dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma
15 November,Rajasthan,225817,5.623496176659118,205414,2066,10,2184,26.6146721910797,2072.4285714285716,11.156141376234274,8206,4015598,49555.28502824336,26.952085966195693,101.26777355247337,18576.571428571428,11.0
16 November,Rajasthan,227986,5.667227789814471,207224,2078,12,2169,29.769420807027174,2116.714285714286,11.696862048549438,7286,4022884,49645.19935898956,26.766975485658634,89.91433074620046,18096.428571428572,11.428571428571429
17 November,Rajasthan,230180,5.703407450209164,209058,2089,11,2194,16.94339331222488,2158.4285714285716,13.229139304789422,12949,4035833,49804.99906648785,27.075492953220397,159.7997074982912,16315.714285714286,11.571428571428571
18 November,Rajasthan,232358,5.723419223129552,210779,2101,12,2178,9.096604435534394,2172.4285714285716,13.128269765353869,23943,4059776,50100.4724155211,26.87804177398087,295.4733490332525,16547.714285714286,11.714285714285714
19 November,Rajasthan,234907,5.740950329917623,212623,2116,15,2549,7.964878292660063,2225.714285714286,12.46848865591613,32003,4091779,50495.41179609626,31.456440992597443,394.93938057516516,17850.714285714286,12.0
20 November,Rajasthan,237669,5.7695360804470965,214616,2130,14,2762,10.007608971339542,2314.0,12.355736591989137,27599,4119378,50836.00273958575,34.085009816223675,340.59094348948486,18728.14285714286,12.285714285714286
21 November,Rajasthan,240676,5.79962572177238,216579,2146,16,3007,9.866780417377608,2434.714285714286,11.963190184049079,30476,4149854,51212.097873242245,37.10848099832896,376.09513365649264,20351.714285714286,12.857142857142858
22 November,Rajasthan,243936,5.83604637141922,218583,2163,17,3260,10.880448568186369,2588.4285714285716,11.03350424435811,29962,4179816,51581.84988776567,40.23067777005401,369.75201452342276,23459.714285714286,13.857142857142858
23 November,Rajasthan,247168,5.89320145985297,220871,2181,18,3232,22.593498776651522,2740.285714285714,11.202018255400409,14305,4194121,51758.383582704504,39.88513820638483,176.53369493884128,24462.428571428572,14.714285714285714
24 November,Rajasthan,250482,5.927541074540458,223085,2200,19,3314,10.483692385561987,2900.285714285714,10.690946239843285,31611,4225732,52148.485409388304,40.897075499987416,390.10182668379673,27128.428571428572,15.857142857142858
25 November,Rajasthan,253767,5.958300559984034,225229,2218,18,3285,9.859535386277688,3058.4285714285716,10.74349890101067,33318,4259050,52559.652808757215,40.53919523761577,411.16739936891395,28467.714285714286,16.714285714285715
26 November,Rajasthan,256947,5.98880677895626,227408,2237,19,3180,10.126098586167368,3148.5714285714284,11.093494400402667,31404,4290454,52947.2001108096,39.24342187385636,387.5473020523853,28382.14285714286,17.285714285714285
27 November,Rajasthan,260040,6.015946283087242,229602,2255,18,3093,9.648137750327532,3195.8571428571427,11.012927427215532,32058,4322512,53342.818229813405,38.16978108674142,395.61811900380104,29019.14285714286,17.857142857142858
28 November,Rajasthan,262805,6.029060528276054,231780,2274,19,2765,7.5838613236786525,3161.285714285714,10.582114318778483,36459,4358971,53792.74776380678,34.12203191233108,449.929533993374,29873.85714285714,18.285714285714285
29 November,Rajasthan,265386,6.037126876663909,234336,2292,18,2581,6.989276429809359,3064.285714285714,9.926741113368474,36928,4395899,54248.46508549161,31.8513433510765,455.71732168483265,30869.0,18.428571428571427
30 November,Rajasthan,268063,6.076446857526529,237098,2312,20,2677,17.149263292761052,2985.0,9.61184610006072,15610,4411509,54441.10339223717,33.036050426513675,192.63830674556536,31055.428571428572,18.714285714285715
01 December,Rajasthan,270410,6.097017915415573,240105,2331,19,2347,9.940703091910208,2846.8571428571427,9.517305276831895,23610,4435119,54732.46728860251,28.963619854698393,291.3638963653298,29912.428571428572,18.714285714285715
02 December,Rajasthan,272400,6.089996465387514,243340,2350,19,1990,5.265943371262239,2661.8571428571427,8.712749989479049,37790,4472909,55198.82229256887,24.557990417916404,466.3550039663623,30551.285714285714,18.857142857142858
03 December,Rajasthan,274486,6.0829283935219385,246572,2370,20,2086,5.2823499620157,2505.5714285714284,7.902408254297236,39490,4512399,55686.15648432943,25.742697493353578,487.3341917605622,31706.428571428572,19.0
04 December,Rajasthan,276420,6.075733684076795,249713,2389,19,1934,5.202420981842637,2340.0,7.2138887176189765,37175,4549574,56144.921958593775,23.866911290578052,458.76547426434286,32437.428571428572,19.142857142857142
05 December,Rajasthan,278496,6.072543184906036,252911,2409,20,2076,5.675697842906745,2241.5714285714284,6.906857998063209,36577,4586151,56596.30769503404,25.619290506328873,451.3857364402655,32454.285714285714,19.285714285714285
06 December,Rajasthan,280585,6.076417087122635,255729,2429,20,2089,6.641233508186298,2171.285714285714,6.855444347720189,31455,4617606,56984.484372720246,25.77971958946099,388.1766776862113,31672.428571428572,19.571428571428573
07 December,Rajasthan,282512,6.101464008398714,258393,2448,19,1927,15.260948760592381,2064.1428571428573,6.606042318172674,12627,4630233,57140.310375236346,23.780526399660758,155.82600251609568,31246.285714285714,19.428571428571427
08 December,Rajasthan,284116,6.090695009705762,260773,2468,20,1604,4.646312496379121,1958.0,5.968576355623683,34522,4664755,57566.33597584303,19.79448071876277,426.0256006066885,32805.142857142855,19.571428571428573
09 December,Rajasthan,285627,6.0847502580342105,263350,2485,17,1511,5.141204491323579,1889.5714285714287,5.978683396915511,29390,4694145,57929.029110708645,18.64679573943301,362.6931348656096,31605.14285714286,19.285714285714285
10 December,Rajasthan,287219,6.078954726000564,265689,2500,15,1592,5.191755804852596,1819.0,5.994538863518667,30664,4724809,58307.4442957212,19.64639233433312,378.4151850125571,30344.285714285714,18.571428571428573
11 December,Rajasthan,288692,6.074934403830829,268457,2514,14,1473,5.381018484693505,1753.142857142857,6.056986609676766,27374,4752183,58645.25858200263,18.177849188739128,337.81428628142896,28944.14285714286,17.857142857142858
12 December,Rajasthan,289999,6.069117440548081,270650,2528,14,1307,5.009582215408202,1643.2857142857142,5.98734137683347,26090,4778273,58967.22741115009,16.129293204129016,321.9688291474568,27446.0,17.0
13 December,Rajasthan,291289,6.0587132911932144,272118,2542,14,1290,4.37332610095942,1529.142857142857,5.628825645232536,29497,4807770,59331.241000776856,15.919501326187016,364.013589626774,27166.285714285714,16.142857142857142
14 December,Rajasthan,292539,6.067083666892035,273784,2555,13,1250,8.94774516821761,1432.4285714285713,5.235839943187456,13970,4821740,59503.640561650376,15.425873378088193,172.39956087351365,27358.14285714286,15.285714285714286
15 December,Rajasthan,293584,6.0465934362875515,275506,2568,13,1045,3.108083992623877,1352.5714285714287,4.967288714475334,33622,4855362,59918.559533424836,12.89603014408173,414.918971774465,27229.571428571428,14.285714285714286
16 December,Rajasthan,294831,6.033487244752308,277743,2578,10,1247,3.994874259170271,1314.857142857143,4.782988276378149,31215,4886577,60303.77444342246,15.388851281980783,385.21490999761835,27490.285714285714,13.285714285714286
17 December,Rajasthan,295953,6.01861511636278,279717,2589,11,1122,3.652700459029202,1247.7142857142858,4.537496428293114,30717,4917294,60682.84368546624,13.846263944171962,379.06924204378805,27497.85714285714,12.714285714285714
18 December,Rajasthan,297029,6.00784260422842,281372,2599,10,1076,4.025891420660755,1191.0,4.345854314577925,26727,4944021,61012.67353968717,13.278591803858317,329.82985422093054,27405.428571428572,12.142857142857142
19 December,Rajasthan,298018,5.992653209615979,282631,2608,9,989,3.406233855691407,1145.5714285714287,4.1168890508925315,29035,4973056,61370.985726513405,12.20495101674338,358.31218682623256,27826.14285714286,11.428571428571429
20 December,Rajasthan,298996,5.979759742438903,283957,2617,9,978,3.611788167516065,1101.0,4.00646690648978,27078,5000134,61705.1471659789,12.069203331016203,334.16143946549766,27480.571428571428,10.714285714285714
21 December,Rajasthan,299909,5.985833619576262,285322,2626,9,913,8.969446900481383,1052.857142857143,3.9083007641602987,10179,5010313,61830.76313807135,11.267057915355617,125.61597209244778,26939.0,10.142857142857142
22 December,Rajasthan,300716,5.96457070863343,286481,2634,8,807,2.57080054792775,1018.8571428571429,3.827371177726975,31391,5041704,62218.150011040605,9.958943852893738,387.3868729692532,26620.285714285714,9.428571428571429
23 December,Rajasthan,301708,5.949449360229311,287418,2642,8,992,3.3640803038524147,982.4285714285714,3.7250494271863066,29488,5071192,62582.05253437906,12.24197311285079,363.9025233384517,26373.571428571428,9.142857142857142
24 December,Rajasthan,302709,5.933217129102143,288388,2650,8,1001,3.255813953488372,965.1428571428571,3.658952681661368,30745,5101937,62961.46731598651,12.353039401173026,379.4147816074572,26377.571428571428,8.714285714285714
25 December,Rajasthan,303732,5.921650603663979,289375,2657,7,1023,3.7553687456407623,957.5714285714286,3.6201709900246817,27241,5129178,63297.64028934052,12.624534772627378,336.17297335400036,26451.0,8.285714285714286
26 December,Rajasthan,304517,5.9184320393000815,290365,2664,7,785,4.89005170373139,928.4285714285714,3.7746478873239435,16053,5145231,63495.74552561127,9.687448481439386,198.1052362707598,24596.428571428572,8.0
27 December,Rajasthan,305360,5.90240427874054,291533,2670,6,843,2.983648332979401,909.1428571428571,3.671164285178626,28254,5173485,63844.41962675088,10.403209006182678,348.67410113960307,24764.428571428572,7.571428571428571
28 December,Rajasthan,306158,5.906018155298659,292739,2677,7,798,7.713125845737483,892.7142857142857,3.6013554789704814,10346,5183831,63972.09649552664,9.847877564571503,127.67686877576035,24788.285714285714,7.285714285714286
29 December,Rajasthan,306784,5.8841197584393,293888,2683,6,626,2.091477063913668,866.8571428571429,3.5267177347173626,29931,5213762,64341.46594839029,7.7252773877465675,369.3694528636462,24579.714285714286,7.0
30 December,Rajasthan,307554,5.869561732367497,295030,2689,6,770,2.9558541266794625,835.1428571428571,3.466967145059898,26050,5239812,64662.94114958964,9.502338000902327,321.47520119935797,24088.571428571428,6.714285714285714
31 December,Rajasthan,308243,5.854341066367039,295987,2696,7,689,2.713453056080655,790.5714285714286,3.389539833524227,25392,5265204,64976.29617104278,8.502741406002212,313.35502145313234,23323.85714285714,6.571428571428571
01 January,Rajasthan,308852,5.84307661863147,296929,2700,4,609,2.9601905410003404,731.4285714285714,3.2694972509402995,20573,5285777,65230.181365448705,7.515485509804568,253.8851944059267,22371.285714285714,6.142857142857143
02 January,Rajasthan,309319,5.83165115708651,297819,2705,5,467,2.5430189501197997,686.0,3.021836259517966,18364,5304141,65456.805956420874,5.763106294053749,226.62459097216927,22701.428571428572,5.857142857142857
03 January,Rajasthan,309821,5.817897139865499,298620,2710,5,502,2.371504157218443,637.2857142857143,2.9382706291495415,21168,5325309,65718.03386655476,6.195030748640218,261.2279101338967,21689.14285714286,5.714285714285714
04 January,Rajasthan,310278,5.817198041548201,299375,2714,4,457,5.379001883239171,588.5714285714286,2.747142838091936,8496,5333805,65822.88044273095,5.639699307029043,104.84657617618983,21424.85714285714,5.285714285714286
05 January,Rajasthan,310675,5.797750284405614,300126,2719,5,397,1.6047536278750152,555.8571428571429,2.687488776229089,24739,5358544,66128.17698793138,4.89925738488081,305.2965452004191,20683.14285714286,5.142857142857143
06 January,Rajasthan,311111,5.78039869405883,300690,2723,4,436,1.8452683257152531,508.14285714285717,2.498595110986232,23628,5382172,66419.76301687334,5.380544634277162,291.5860289419743,20337.14285714286,4.857142857142857
07 January,Rajasthan,311620,5.76495123508373,301425,2727,4,509,2.1891531547030234,482.42857142857144,2.4083754698008115,23251,5405423,66706.6966024045,6.281415639557513,286.93358553114285,20031.285714285714,4.428571428571429
08 January,Rajasthan,312091,5.750540936795844,301962,2727,,471,2.166912035333088,462.7142857142857,2.2909564159511113,21736,5427159,66974.9340294014,5.812469088863631,268.23742699689996,20197.428571428572,4.5
09 January,Rajasthan,312521,5.734060932183736,303060,2731,4,430,1.8617136424643894,457.42857142857144,2.1914245628443347,23097,5450256,67259.96714733235,5.3065004420623385,285.0331179309624,20873.571428571428,4.333333333333333
10 January,Rajasthan,312996,5.716716458746606,303536,2734,3,475,1.911853491648219,453.57142857142856,2.1196058534501176,24845,5475101,67566.57180659524,5.8618318836735135,306.60465926288094,21398.85714285714,4.0
11 January,Rajasthan,313425,5.71421643448209,304104,2736,2,429,4.332020599818237,449.57142857142856,2.081362971977328,9903,5485004,67688.7817458458,5.294159743359868,122.20993925056591,21599.85714285714,3.6666666666666665
12 January,Rajasthan,313718,5.693076404069454,304779,2739,3,293,1.1483891196989888,434.7142857142857,2.002316185663337,25514,5510518,68003.64233254064,3.6158247198238724,314.8605866948337,21710.571428571428,3.3333333333333335
13 January,Rajasthan,314091,5.6758626347672,305569,2742,3,373,1.6019584263872186,425.7142857142857,1.9653102947965442,23284,5533802,68290.98316112896,4.603080616021517,287.34082858832437,21661.428571428572,3.1666666666666665
14 January,Rajasthan,314372,5.6585753591733425,305953,2744,2,281,1.2847476225310899,393.14285714285717,1.831601786344184,21872,5555674,68560.89892314939,3.467736335394226,269.915762020436,21464.428571428572,2.8333333333333335
15 January,Rajasthan,314682,5.651168792126916,306330,2744,,310,2.428135035638756,370.14285714285717,1.8339208108605485,12767,5568441,68718.45262348384,3.825616597765872,157.55370033444157,20183.14285714286,2.8333333333333335
16 January,Rajasthan,314920,5.631773704702778,306888,2746,2,238,1.0169636371405375,342.7142857142857,1.6943526287538493,23403,5591844,69007.26199521776,2.9370862911879922,288.8093717339184,20226.85714285714,2.5
17 January,Rajasthan,315181,5.614987790406522,307384,2747,1,261,1.2216241516498947,312.14285714285717,1.5820951718944594,21365,5613209,69270.92102299604,3.220922361344815,263.6590277782834,19729.714285714286,2.1666666666666665
18 January,Rajasthan,315394,5.609682132715794,308010,2750,3,213,2.3391170656709863,281.2857142857143,1.4339710584002738,9106,5622315,69383.29542538074,2.628568823626228,112.37440238469688,19615.85714285714,2.3333333333333335
19 January,Rajasthan,315603,5.588089479406068,308547,2752,2,209,0.8207343412526998,269.2857142857143,1.373286124346141,25465,5647780,69697.55131783916,2.579206028816346,314.2558924584127,19608.85714285714,2.1666666666666665
20 January,Rajasthan,315816,5.569343007768999,308985,2754,2,213,0.9327786292971316,246.42857142857142,1.2608450951298489,22835,5670615,69979.35117271007,2.628568823626228,281.7998548709151,19544.714285714286,2.0
21 January,Rajasthan,316081,5.561437164562806,309391,2756,2,265,2.0661157024793386,244.14285714285714,1.3375910837696745,12826,5683441,70137.63297426795,3.270285156154697,158.28180155788735,18252.428571428572,2.0
22 January,Rajasthan,316282,5.543571746191272,309807,2756,,201,0.9160514082581351,228.57142857142858,1.1683778533977889,21942,5705383,70408.41258519756,2.4804804391965813,270.7796109296089,19563.14285714286,2.0
23 January,Rajasthan,316485,5.5264291080077825,310279,2758,2,203,0.9498853586636096,223.57142857142858,1.1600326143354829,21371,5726754,70672.14565716806,2.5051618366015225,263.7330719704982,19272.85714285714,2.0
24 January,Rajasthan,316652,5.5120489687581165,310747,2758,,167,0.9293266555370061,210.14285714285714,1.1185035927460747,17970,5744724,70893.90801285146,2.0608966833125826,221.76235568339587,18787.85714285714,2.2
25 January,Rajasthan,316845,5.508776627188071,311117,2760,2,193,2.7906304222093694,207.28571428571428,1.1219795089889812,6916,5751640,70979.25628507775,2.3817548495768173,85.34827222628635,18475.0,2.0
26 January,Rajasthan,316970,5.491930343257342,311374,2760,,125,0.6275415432501632,195.28571428571428,1.1043876586496901,19919,5771559,71225.07066253225,1.5425873378088193,245.81437745451097,17682.714285714286,2.0
27 January,Rajasthan,317104,5.4876790957886445,311679,2761,1,134,1.9383769709243455,184.0,1.1941737671175723,6913,5778472,71310.38191266243,1.6536536261310544,85.31125013017895,15408.142857142857,1.75
28 January,Rajasthan,317189,5.4712709502868115,311867,2763,2,85,0.4501403378700418,158.28571428571428,0.9726635883210141,18883,5797355,71543.41132626118,1.0489593897099971,233.0294135987515,16273.42857142857,1.75
29 January,Rajasthan,317292,5.4573702930284425,312132,2765,2,103,0.6184700372282935,144.28571428571428,0.929795813157071,16654,5814009,71748.93332245213,1.271091966354467,205.52199619094463,15518.0,1.8
30 January,Rajasthan,317396,5.441406677927926,312370,2766,1,104,0.5482918599746942,130.14285714285714,0.8576297035481958,18968,5832977,71983.0116954406,1.2834326650569376,234.0783729884615,15174.714285714286,1.6
31 January,Rajasthan,317491,5.42558559962623,312564,2766,,95,0.5063965884861408,119.85714285714286,0.7840168951435806,18760,5851737,72214.52320309894,1.1723663767347028,231.5115076583476,15287.57142857143,1.6
01 February,Rajasthan,317587,5.420877719724371,312873,2766,,96,1.4008463446665693,106.0,0.6937821411874708,6853,5858590,72299.09401130697,1.1847070754371734,84.57080820803071,15278.57142857143,1.5
02 February,Rajasthan,317674,5.409512496111116,313108,2768,2,87,0.6251347273119207,100.57142857142857,0.697388754606332,13917,5872507,72470.83951514924,1.0736407871149383,171.74550384228272,14421.142857142857,1.6
03 February,Rajasthan,317766,5.395450018150891,313304,2770,2,92,0.5408265240138733,94.57142857142857,0.5961493435152999,17011,5889518,72680.76714077698,1.135344280627291,209.9276256277266,15863.714285714286,1.8
04 February,Rajasthan,317905,5.380649127278869,313496,2770,,139,0.7399914821124361,102.28571428571429,0.645353186656692,18784,5908302,72912.57482520418,1.7153571196434072,231.8076844272069,15849.57142857143,1.75
05 February,Rajasthan,318021,5.366657739702899,313669,2771,1,116,0.6604042129234273,104.14285714285714,0.6517191439146061,17565,5925867,73129.33919791308,1.4315210494865844,216.7643727088953,15979.714285714286,1.5
06 February,Rajasthan,318118,5.3509420556547225,313819,2772,1,97,0.504761409168965,103.14285714285714,0.6440275807933492,19217,5945084,73366.49040487845,1.197047774139644,237.15120696537664,16015.285714285714,1.5
07 February,Rajasthan,318193,5.335546521556283,313957,2772,,75,0.4040948275862069,100.28571428571429,0.6273066028041141,18560,5963644,73595.5337727963,0.9255524026852916,229.0433679178535,15986.714285714286,1.5
08 February,Rajasthan,318294,5.330981828596408,314050,2774,2,101,1.4426510498500213,101.0,0.630940163312659,7001,5970645,73681.93100441231,1.246410568949526,86.39723161599636,16007.857142857143,1.6
09 February,Rajasthan,318384,5.313040415012029,314175,2774,,90,0.41178623718887264,101.42857142857143,0.5916962514792407,21856,5992501,73951.6493152535,1.11066288322235,269.71831084119646,17142.0,1.5
10 February,Rajasthan,318491,5.297486824520156,314264,2777,3,107,0.5455287039869481,103.57142857142857,0.5913684674176366,19614,6012115,74193.69977960376,1.3204547611643493,242.05046435025747,17513.85714285714,1.75
11 February,Rajasthan,318602,5.282386204337532,314438,2779,2,111,0.5754873496474492,99.57142857142857,0.5662017367852414,19288,6031403,74431.72717617701,1.3698175559742316,238.02739657325205,17585.85714285714,1.8
12 February,Rajasthan,318710,5.268275233701092,314523,2780,1,108,0.5932436143916506,98.42857142857143,0.5568081719074519,18205,6049608,74656.3895960555,1.33279545986682,224.66241987847644,17677.285714285714,1.8
13 February,Rajasthan,318820,5.254113046653861,314630,2781,1,110,0.5978260869565217,100.28571428571429,0.5710845725814324,18400,6068008,74883.45845218094,1.357476857271761,227.0688561254582,17560.571428571428,1.8
14 February,Rajasthan,318923,5.239204427753066,314733,2781,,103,0.5355378776061976,104.28571428571429,0.5906292223921292,19233,6087241,75120.80711032556,1.271091966354467,237.3486581446162,17656.714285714286,1.8
15 February,Rajasthan,319005,5.235153157830993,314859,2781,,82,1.3063565397482875,101.57142857142857,0.5786462444963499,6277,6093518,75198.26967608096,1.0119372936025854,77.46256575540767,17553.285714285714,1.75
16 February,Rajasthan,319065,5.220566543509302,315027,2781,,60,0.33012379642365886,97.28571428571429,0.5713470702731727,18175,6111693,75422.56187499837,0.7404419221482332,224.29219891740235,17027.428571428572,1.75
17 February,Rajasthan,319166,5.2092898452747916,315135,2782,1,101,0.6658316302986353,96.42857142857143,0.588250673220215,15169,6126862,75609.75793361614,1.246410568949526,187.19605861777583,16392.428571428572,1.25
18 February,Rajasthan,319270,5.19741195679866,315212,2783,1,104,0.6498781478472786,95.42857142857143,0.5993073872709982,16003,6142865,75807.24613495178,1.2834326650569376,197.4882013356363,15923.142857142857,1.0
19 February,Rajasthan,319363,5.183545384487036,315310,2784,1,93,0.5102320732978548,93.28571428571429,0.5857342757705142,18227,6161092,76032.18005020171,1.1476849793297617,224.9339152499308,15926.285714285714,1.0
20 February,Rajasthan,319461,5.170449000282103,315376,2785,1,98,0.559968001828467,91.57142857142857,0.5796446172627391,17501,6178593,76248.15461819366,1.2093884728421145,215.9745679919372,15797.857142857143,1.0
21 February,Rajasthan,319543,5.156956968846811,315513,2785,,82,0.46184173472261336,88.57142857142857,0.5682495165296452,17755,6196348,76467.26372365601,1.0119372936025854,219.1091054623647,15586.714285714286,1.0
22 February,Rajasthan,319626,5.152850353633149,315635,2785,,83,1.2673690639792334,88.71428571428571,0.5677506651185328,6549,6202897,76548.0829594585,1.024277992305056,80.81923580247967,15625.57142857143,1.0
23 February,Rajasthan,319702,5.13841818715426,315722,2785,,76,0.40209512724194485,91.0,0.5785386676354389,18901,6221798,76781.33450563389,0.9378931013877622,233.25154617539596,15729.285714285714,1.0
24 February,Rajasthan,319801,5.125949211266667,315812,2785,,99,0.5801007851869213,90.71428571428571,0.5669541615328297,17066,6238864,76991.94086969025,1.2217291715445848,210.60636405636248,16000.285714285714,1.0
25 February,Rajasthan,319929,5.114100930956944,315936,2785,,128,0.7548505042165478,94.14285714285714,0.5834130103757216,16957,6255821,77201.20209758804,1.579609433916231,209.2612278977932,16136.57142857143,1.0
26 February,Rajasthan,320078,5.102651488702453,316061,2786,1,149,0.8786931650645751,102.14285714285714,0.640187669000591,16957,6272778,77410.46332548585,1.8387641066681126,209.2612278977932,15955.142857142857,1.0
27 February,Rajasthan,320180,5.091352714757353,316139,2787,1,102,0.640542577241899,102.71428571428571,0.6529893105922313,15924,6288702,77606.97661162398,1.2587512676519965,196.51328613814113,15729.857142857143,1.0
28 February,Rajasthan,320336,5.081097285812516,316241,2787,,156,0.989659328807968,113.28571428571429,0.7334646725306844,15763,6304465,77801.50304527102,1.9251489975854066,194.52643364704335,15445.285714285714,1.0
01 March,Rajasthan,320455,5.077608799678029,316364,2787,,119,1.7827715355805243,118.42857142857143,0.7658693864730283,6675,6311140,77883.87720911001,1.4685431455939961,82.37416383899095,15463.285714285714,1.0
02 March,Rajasthan,320557,5.065553675602737,316430,2787,,102,0.5988375506369987,122.14285714285714,0.8037602820211516,17033,6328173,78094.0763301092,1.2587512676519965,210.19912099918096,15196.42857142857,1.0
03 March,Rajasthan,320772,5.056530737420979,316515,2787,,215,1.3831703551209469,138.71428571428572,0.926058386503009,15544,6343717,78285.9001507404,2.6532502210311693,191.8238206312023,14979.0,1.0
04 March,Rajasthan,320928,5.045918728331879,316631,2788,1,156,0.9493093166189983,142.71428571428572,0.9575477575745958,16433,6360150,78488.69485251809,1.9251489975854066,202.79470177769863,14904.142857142857,1.0
05 March,Rajasthan,321123,5.036366359607816,316750,2789,1,195,1.2237213680577346,149.28571428571428,1.0115481041942946,15935,6376085,78685.34388634197,2.4064362469817584,196.64903382386828,14758.142857142857,1.0
06 March,Rajasthan,321356,5.026581650433622,316864,2789,,233,1.3668094092802252,168.0,1.1261131858661304,17047,6393132,78895.71577712298,2.8753827976756394,210.37189078101554,14918.57142857143,1.0
07 March,Rajasthan,321532,5.015404259846021,316988,2789,,176,0.9911584163991666,170.85714285714286,1.1238066601518455,17757,6410889,79114.84956398276,2.1719629716348177,219.13378685976963,15203.42857142857,1.0
08 March,Rajasthan,321711,5.0121177865051045,317039,2789,,179,2.302250803858521,179.42857142857142,1.1681113053829844,7775,6418664,79210.79849639446,2.2089850677422294,95.94893241170857,15360.57142857143,1.0
09 March,Rajasthan,321890,4.999468042559702,317138,2789,,179,0.9030825891730992,190.42857142857142,1.2083907462470085,19821,6438485,79455.40348537613,2.2089850677422294,244.60498898166887,15758.857142857143,1.0
10 March,Rajasthan,322078,4.988374635952328,317257,2789,,188,1.0394205783159176,186.57142857142858,1.157237162730938,18087,6456572,79678.60970280772,2.3200513560644644,223.20621743158492,16122.142857142857,1.0
11 March,Rajasthan,322281,4.977620239088129,317350,2789,,203,1.1260261814954515,193.28571428571428,1.182175622542595,18028,6474600,79901.08781901585,2.5051618366015225,222.47811620813917,16350.0,1.0
12 March,Rajasthan,322518,4.974042345938987,317487,2789,,237,2.5153895139036297,199.28571428571428,1.2924205786708913,9422,6484022,80017.36188219053,2.9247455924855217,116.27406317467756,15419.57142857143,
13 March,Rajasthan,322719,4.964146268641564,317601,2789,,201,1.1840942562592047,194.71428571428572,1.263616557734205,16975,6500997,80226.84524266497,2.4804804391965813,209.48336047443766,15409.285714285714,
14 March,Rajasthan,322969,4.956564510200684,317726,2790,1,250,1.6680010675206831,205.28571428571428,1.3673213062343001,14988,6515985,80411.8076348176,3.0851746756176386,184.96239215262867,15013.714285714286,1.0
15 March,Rajasthan,323220,4.955052391990911,317858,2790,,251,3.558264814289765,215.57142857142858,1.445748502994012,7054,6523039,80498.85892346482,3.097515374320109,87.0512886472273,14910.714285714286,1.0
16 March,Rajasthan,323461,4.94572274895466,318009,2791,1,241,1.402957270927931,224.42857142857142,1.5442535288798018,17178,6540217,80710.84744577587,2.9741083872954035,211.9885223110392,14533.142857142857,1.0
17 March,Rajasthan,323774,4.938122100069212,318132,2791,,313,1.90795489180128,242.28571428571428,1.695152423788106,16405,6556622,80913.29660798989,3.8626386938732837,202.44916221402946,14292.857142857143,1.0
18 March,Rajasthan,324101,4.929726891539194,318284,2794,3,327,1.8371818641496713,260.0,1.8232636419190351,17799,6574421,81132.94870419517,4.035408475707872,219.6520962052734,14260.142857142857,1.6666666666666667
19 March,Rajasthan,324503,4.920109232996176,318586,2796,2,402,1.9122823708495862,283.57142857142856,1.7815313091787006,21022,6595443,81392.3748723185,4.960960878393163,259.426168123336,15917.285714285714,1.75
20 March,Rajasthan,324948,4.908553367383501,318842,2796,,445,1.8094579758467857,318.42857142857144,1.8724955686791724,24593,6620036,81695.86967550837,5.4916109225993965,303.4948031898584,17005.571428571428,1.75
21 March,Rajasthan,325424,4.896485488498246,319041,2798,2,476,1.8281676076352882,350.7142857142857,1.8871840600209089,26037,6646073,82017.18444762459,5.8741725823759845,321.3147721162258,18584.0,2.0
22 March,Rajasthan,326026,4.896984524209527,319217,2803,5,602,5.182506887052342,400.85714285714283,2.083921277385815,11616,6657689,82160.53400375249,7.429100618887274,143.34955612789796,19235.714285714286,2.6
23 March,Rajasthan,326506,4.878865888493141,319437,2807,4,480,1.3887683360819374,435.0,2.002828296116026,34563,6692252,82587.06557300598,5.923535377185866,426.5315692534898,21719.285714285714,3.2
24 March,Rajasthan,327175,4.863743093871319,319695,2808,1,669,1.9355958684142,485.85714285714283,1.998319554858308,34563,6726815,83013.59714225946,8.2559274319528,426.5315692534898,24313.285714285714,2.8333333333333335
25 March,Rajasthan,327890,4.852855139114244,319933,2808,,715,2.397237309729766,541.2857142857143,2.07935462627593,29826,6756641,83381.67082175936,8.823599572266447,368.0736794998868,26031.428571428572,2.8
26 March,Rajasthan,328743,4.841655709195792,320199,2811,3,853,2.5656450206033625,605.7142857142857,2.1805651983851475,33247,6789888,83791.9620315204,10.526615993207383,410.29120976103854,27777.85714285714,3.0
27 March,Rajasthan,329595,4.829318510695286,320426,2811,,852,2.435120612781525,663.8571428571429,2.2685998828353835,34988,6824876,84223.73839772242,10.514275294504912,431.77636620203975,29262.85714285714,3.0
28 March,Rajasthan,330676,4.821570006637248,320704,2813,2,1081,3.23769018809153,750.2857142857143,2.4751285398532454,33388,6858264,84635.76964600051,13.34029529737067,412.0312482780869,30313.0,3.0
29 March,Rajasthan,331578,4.826726349691577,320971,2813,,902,7.939441950532523,793.1428571428571,2.6196587649101617,11361,6869625,84775.97232395929,11.13131022962844,140.20267795876796,30276.571428571428,2.5
30 March,Rajasthan,332243,4.833464895576046,321275,2813,,665,15.905285816790242,819.5714285714286,3.159941394846712,4181,6873806,84827.56878523431,8.206564637142918,51.59646127502939,25936.285714285714,2.0
