dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma
07 July,Uttar Pradesh,29968,3.1630065026972316,19627,827,18,1332,4.390388608721447,925.1428571428571,2.948192661385778,30339,947453,3982.857519393222,5.599397770477028,127.53763435323015,31380.0,18.571428571428573
08 July,Uttar Pradesh,31156,3.1054142412885737,20331,845,18,1188,2.128002579397066,1014.2857142857143,2.9054897387105356,55827,1003280,4217.540386759904,4.994057470965998,234.68286736668247,34909.28571428572,18.142857142857142
09 July,Uttar Pradesh,32362,3.1234255954506587,21127,862,17,1206,3.6739170169987205,1076.7142857142858,2.9612371425652793,32826,1036106,4355.53275253594,5.069725008404877,137.99236577603523,36360.28571428572,18.142857142857142
10 July,Uttar Pradesh,33700,3.1374754215575282,21787,889,27,1338,3.5204967636688944,1129.0,3.003561099266117,38006,1074112,4515.300554086052,5.624620282956655,159.76780155011255,37588.71428571428,20.0
11 July,Uttar Pradesh,35092,3.1431319896888934,22689,913,24,1392,3.286584502054115,1219.7142857142858,3.033306687982947,42354,1116466,4693.346269679734,5.851622895273291,178.0457155936817,40210.71428571428,20.0
12 July,Uttar Pradesh,36476,3.1551204102798316,23334,934,21,1384,3.492920778335815,1252.7142857142858,3.270892081822658,39623,1156089,4859.911538343106,5.817992878633789,166.56526866337182,38298.857142857145,21.285714285714285
13 July,Uttar Pradesh,38130,3.1985866827057374,24203,955,21,1654,4.594444444444444,1356.2857142857142,3.4526775161378307,36000,1192089,5011.246613220864,6.95300594021697,151.3350748777575,39282.142857142855,20.857142857142858
14 July,Uttar Pradesh,39724,3.2245103044874788,24981,983,28,1594,4.0,1393.7142857142858,3.4293427444584266,39850,1231939,5178.766133606381,6.700780815420708,167.5195203855177,40640.857142857145,22.285714285714285
15 July,Uttar Pradesh,41383,3.240030659836319,25743,1012,29,1659,3.6620899739525847,1461.0,3.733013093104493,45302,1277241,5369.20451033172,6.974024700616659,190.4383767253381,39137.28571428572,23.857142857142858
16 July,Uttar Pradesh,43441,3.2777571120183926,26675,1046,34,2058,4.279831967724494,1582.7142857142858,3.8306347049488108,48086,1325327,5571.346132847604,8.651321780511804,202.14162251588468,41317.28571428572,26.285714285714285
17 July,Uttar Pradesh,45163,3.2737866554938115,27634,1084,38,1722,3.1767114948253914,1637.5714285714287,3.753167748230317,54207,1379534,5799.2189218447875,7.238861081652734,227.8727889971834,43631.71428571428,27.857142857142858
18 July,Uttar Pradesh,47036,3.297756507558352,28664,1108,24,1873,4.004789497316598,1706.2857142857142,3.8549301729619123,46769,1426303,5995.824202871394,7.873627645723329,196.6052810266067,44262.42857142857,27.857142857142858
19 July,Uttar Pradesh,49247,3.3491654799357464,29845,1146,38,2211,5.010991999637377,1824.4285714285713,4.062837018868285,44123,1470426,6181.306355894485,9.294495848742274,185.4821530230915,44905.28571428572,30.285714285714285
20 July,Uttar Pradesh,51160,3.379514303814108,30831,1192,46,1913,4.407732540724868,1861.4285714285713,4.04987909416979,43401,1513827,6363.753399915862,8.041777728920836,182.4470440213765,45962.57142857143,33.857142857142854
21 July,Uttar Pradesh,53288,3.428830280365172,31855,1229,37,2128,5.2818387152820865,1937.7142857142858,4.210108108275886,40289,1554116,6533.118367464473,8.945584426107445,169.36496754861034,46025.28571428572,35.142857142857146
22 July,Uttar Pradesh,55588,3.47425,33500,1263,34,2300,5.012640571876907,2029.2857142857142,4.401116622619353,45884,1600000,6726.003327900334,9.66862978385673,192.88496043586184,46108.42857142857,35.857142857142854
23 July,Uttar Pradesh,58104,3.511556213364631,35803,1298,35,2516,4.60375839417394,2094.714285714286,4.452454118132903,54651,1654651,6955.74258282101,10.576640233123275,229.73925492067573,47046.28571428572,36.0
24 July,Uttar Pradesh,60771,3.5635541836622204,37712,1348,50,2667,5.260666311616072,2229.714285714286,4.790463270454922,50697,1705348,7168.860202017612,11.21140679719387,213.11761919660202,46544.857142857145,37.714285714285715
25 July,Uttar Pradesh,63742,3.616739748163884,39903,1387,39,2971,5.206069951636644,2386.5714285714284,4.970352232731254,57068,1762416,7408.759925715497,12.489347429494932,239.89972369788518,48016.142857142855,39.857142857142854
26 July,Uttar Pradesh,66988,3.65197130017658,41641,1426,39,3246,4.515796942168306,2534.4285714285716,4.8756290003875,71881,1834297,7710.9298289735,13.645379251477802,302.1699032580024,51981.57142857143,40.0
27 July,Uttar Pradesh,70493,3.6313031903522406,42833,1456,30,3505,3.2768646809147173,2761.8571428571427,4.52305863856707,106962,1941259,8160.571558947797,14.73415104018167,449.6417299742972,61061.71428571428,37.714285714285715
28 July,Uttar Pradesh,73951,3.6373715071007715,44520,1497,41,3458,3.7656539257323316,2951.8571428571427,4.314021875972132,91830,2033089,8546.602112448476,14.536574692424598,386.0305535006798,68424.71428571429,38.285714285714285
29 July,Uttar Pradesh,77334,3.6463802365380182,45807,1530,33,3383,3.8550949244478883,3106.5714285714284,4.175154509132311,87754,2120843,8915.49817247133,14.221293286429269,368.8960600228537,74406.14285714286,38.142857142857146
30 July,Uttar Pradesh,81039,3.6672383598589926,46803,1587,57,3705,4.164465475962998,3276.4285714285716,4.131248885454437,88967,2209810,9289.493383767149,15.574901456169211,373.99521129581814,79308.42857142857,41.285714285714285
31 July,Uttar Pradesh,85461,3.6750654073142663,48863,1630,43,4422,3.8246639796571467,3527.1428571428573,3.981744291059218,115618,2325428,9775.522791745387,18.58899169748455,486.029407978238,88582.85714285714,40.285714285714285
01 August,Uttar Pradesh,89048,3.6814812579248715,51334,1677,47,3587,3.841252503185873,3615.1428571428573,3.85531229004575,93381,2418809,10168.07336472205,15.078858710736561,392.5505729766632,93770.42857142857,41.42857142857143
02 August,Uttar Pradesh,92921,3.667503278891046,53357,1730,53,3873,3.3730469770601452,3704.714285714286,3.7082424134962695,114822,2533631,10650.756586044658,16.281131805598747,482.6832213226076,99904.85714285714,43.42857142857143
03 August,Uttar Pradesh,97362,3.71148875826262,55393,1778,48,4441,4.95486951767843,3838.4285714285716,3.939730293650596,89629,2623260,11027.534681217394,18.668862987003365,376.7780951727369,97428.71428571429,46.0
04 August,Uttar Pradesh,100310,3.7290337114907843,57271,1817,39,2948,4.418928844453105,3765.5714285714284,4.01273284171939,66713,2689973,11307.979593726279,12.392661131656366,280.4449125088844,93840.57142857143,45.714285714285715
05 August,Uttar Pradesh,104388,3.8806337461379723,60558,1857,40,4078,,3864.8571428571427,4.037038989334598,,2689973,11307.979593726279,17.142900981985978,,94855.0,46.714285714285715
06 August,Uttar Pradesh,108974,3.8951462404479127,63402,1918,61,4586,4.257570974989323,3990.714285714286,4.058161826368441,107714,2797687,11760.782545264688,19.27840703859433,452.80295153841035,97979.5,47.285714285714285
07 August,Uttar Pradesh,113378,3.918471679228485,66834,1981,63,4404,4.600102363767404,3988.1428571428573,4.197036598849287,95737,2893424,12163.237158141685,18.51332416004567,402.4546128769964,94666.0,50.142857142857146
08 August,Uttar Pradesh,118038,3.939319304526823,69833,2028,47,4660,4.5250626323046745,4141.428571428572,4.313041792114571,102982,2996406,12596.14795483783,19.58948469250972,432.91079669614516,96266.16666666667,50.142857142857146
09 August,Uttar Pradesh,122609,3.9315813961989594,72650,2069,41,4571,3.7417833842224604,4241.142857142857,4.378256766552238,122161,3118567,13109.682512675101,19.215350757395267,513.5345578372704,97489.33333333333,48.42857142857143
10 August,Uttar Pradesh,126722,3.9482338381854114,76724,2120,51,4113,4.5187870797626895,4194.285714285715,4.311928326684598,91020,3209587,13492.308026991032,17.290032304783796,382.6255143159303,97721.16666666667,48.857142857142854
11 August,Uttar Pradesh,131763,3.9754286929748206,80589,2176,56,5041,4.80791240653136,4493.285714285715,4.383773552273797,104848,3314435,13933.06302506834,21.19111423496599,440.75499807730887,104077.0,51.285714285714285
12 August,Uttar Pradesh,136238,3.9925025187949874,84661,2230,54,4475,4.570477270173933,4550.0,4.409079519860239,97911,3412346,14344.65659496712,18.811790557721245,411.593569898781,103196.14285714286,53.285714285714285
13 August,Uttar Pradesh,140775,4.020848144040476,88786,2280,50,4537,5.110327660197565,4543.0,4.5207835778460135,88781,3501127,14717.869908376071,19.072423186677383,373.2133134089497,100491.42857142857,51.714285714285715
14 August,Uttar Pradesh,145287,4.037757662837911,92526,2335,55,4512,4.6475696053892035,4558.428571428572,4.527473587727338,97083,3598210,15125.982771552663,18.96732938467894,408.1128631765926,100683.71428571429,50.57142857142857
15 August,Uttar Pradesh,150061,4.060421571014963,96231,2393,58,4774,4.896912503846548,4574.714285714285,4.579332870008895,97490,3695700,15535.80656182579,20.06871242962262,409.82379027312726,99899.14285714286,52.142857142857146
16 August,Uttar Pradesh,154418,4.077976397501422,100432,2449,56,4357,4.791439851319103,4544.142857142857,4.761355913936647,90933,3786633,15918.066349710765,18.315747812288595,382.25978788497565,95438.0,54.285714285714285
17 August,Uttar Pradesh,158216,4.085481738555611,104808,2515,66,3798,4.415919634448358,4499.142857142857,4.749846543187347,86007,3872640,16279.618454849968,15.965850399603418,361.5521051392025,94721.85714285714,56.42857142857143
18 August,Uttar Pradesh,162434,4.094787599625698,109607,2585,70,4218,4.477326766304348,4381.571428571428,4.70116322023013,94208,3966848,16675.64553079674,17.731426273177256,396.0270759467717,93201.85714285714,58.42857142857143
19 August,Uttar Pradesh,167510,4.110499330826119,115227,2638,53,5076,4.68585565792146,4467.428571428572,4.717966048507305,108326,4075174,17131.021178608073,21.33824555776381,455.37564781133227,94689.71428571429,58.285714285714285
20 August,Uttar Pradesh,172334,4.1182023041133275,121090,2733,95,4824,4.4048358230760805,4508.428571428572,4.616838535731161,109516,4184690,17591.39929139453,20.278900033619507,460.37811278645813,97651.85714285714,64.71428571428571
21 August,Uttar Pradesh,177239,4.126654838904954,126657,2797,64,4905,4.44736603499864,4564.571428571428,4.585731303012472,110290,4294980,18055.03110829086,20.619403952094462,463.6318168963299,99538.57142857143,66.0
22 August,Uttar Pradesh,182456,4.127869476285723,131295,2867,70,5217,4.169563862181408,4627.857142857143,4.4719706350488195,125121,4420101,18581.008772284746,21.930974601035025,525.977663993886,103485.85714285714,67.71428571428571
23 August,Uttar Pradesh,187781,4.125586961474587,135613,2926,59,5325,4.0488754391033925,4766.142857142857,4.361256284428735,131518,4551619,19133.877838333996,22.3849798256683,552.8690660492476,109283.71428571429,68.14285714285714
24 August,Uttar Pradesh,192382,4.115457513124062,140107,2987,61,4601,3.7406199949593906,4880.857142857143,4.260205990174319,123001,4674620,19650.943547918414,19.341463319793398,517.0657095844181,114568.57142857143,67.42857142857143
25 August,Uttar Pradesh,197388,4.11526099929782,144754,3059,72,5006,4.107723110250435,4993.428571428572,4.213152692734198,121868,4796488,20163.24640639626,21.043982912168172,512.3028584778486,118520.0,67.71428571428571
26 August,Uttar Pradesh,203028,4.108482157582474,148562,3141,82,5640,3.884538297828378,5074.0,4.0989953895245845,145191,4941679,20773.593374634496,23.709161730848678,610.3469682382358,123786.42857142857,71.85714285714286
27 August,Uttar Pradesh,208419,4.102570663979111,152893,3217,76,5391,3.8916882029366326,5155.0,4.029524910247177,138526,5080205,21355.922335259947,22.662427462944187,582.328960625451,127930.71428571429,69.14285714285714
28 August,Uttar Pradesh,213824,4.1099789968663485,157879,3294,77,5405,4.417582058323526,5226.428571428572,4.031062929095823,122352,5202557,21870.259809744486,22.721279992063316,514.3374744845386,129653.85714285714,71.0
29 August,Uttar Pradesh,219457,4.101460293823019,162741,3356,62,5633,3.802304467859626,5285.857142857143,3.976024147783749,148147,5350704,22493.03306913102,23.679735466289113,622.7732593865318,132943.2857142857,69.85714285714286
30 August,Uttar Pradesh,225632,4.109607504361286,167543,3423,67,6175,4.421768707482993,5407.285714285715,4.032128342929581,139650,5490354,23080.08704709432,25.958169093615354,587.053977963301,134105.0,71.0
31 August,Uttar Pradesh,230414,4.196705713329232,172140,3486,63,4782,3.5021934482177777,5433.142857142857,3.9937959228249764,136543,5490354,23080.08704709432,20.102342446262124,573.9929202509346,136039.57142857142,71.28571428571429
01 September,Uttar Pradesh,235757,4.081196344464556,176677,3542,56,5343,1.8661590583633125,5481.285714285715,3.435868826446044,286310,5776664,24283.663305101283,22.460647363107178,1203.5762580069654,159531.2857142857,69.0
02 September,Uttar Pradesh,241439,4.0827863441188965,181364,3616,74,5682,4.149868536371604,5487.285714285715,3.4652956205433183,136920,5913584,24859.241039886354,23.88571931820606,575.5777347850711,158349.7142857143,67.85714285714286
03 September,Uttar Pradesh,247101,4.084010955220018,185812,3691,75,5662,4.136923245533921,5526.0,3.4949814191890582,136865,6050449,25434.58756830703,23.801644276607306,575.3465284206745,158112.42857142858,67.71428571428571
04 September,Uttar Pradesh,253175,4.085448525527054,190818,3762,71,6074,4.1448019379712715,5621.571428571428,3.479371872181648,146545,6196994,26050.6264168615,25.533590133541644,616.0388485544715,161568.57142857142,66.85714285714286
05 September,Uttar Pradesh,259765,4.093867150137986,195959,3843,81,6590,4.445823691720244,5758.285714285715,3.563730370218432,148229,6345223,26673.744383918587,27.7027262067895,623.1179670570866,161580.2857142857,69.57142857142857
06 September,Uttar Pradesh,266283,4.096050911794841,200738,3920,77,6518,4.185019197924826,5807.285714285715,3.5436269458958574,155746,6500969,27328.461955360566,27.400056057033986,654.7175714419784,163879.7142857143,71.0
07 September,Uttar Pradesh,271851,4.099501788332274,205731,3976,56,5568,4.2716092950463755,5919.571428571428,3.631753499672207,130349,6631318,27876.416835228367,23.406491581093164,547.9548798678004,162994.85714285713,70.0
08 September,Uttar Pradesh,278473,4.1113408862371,211170,4047,71,6622,4.664332856710173,6102.285714285715,4.286065470964505,141971,6773289,28473.227721769203,27.837246273347507,596.8108865408365,142375.0,72.14285714285714
09 September,Uttar Pradesh,285041,4.120415630868489,216901,4112,65,6568,4.5458320644500425,6228.857142857143,4.342011314603128,144484,6917773,29080.602637286924,27.61024366103087,607.37491551772,143455.57142857142,70.85714285714286
10 September,Uttar Pradesh,292029,4.1321693092944205,221506,4206,94,6988,4.676280657141901,6418.285714285715,4.418746231899594,149435,7067208,29708.790329352414,29.37581953460471,628.1876920654915,145251.2857142857,73.57142857142857
11 September,Uttar Pradesh,299045,4.143056644656816,227442,4282,76,7016,4.653383917438251,6552.857142857143,4.492715864860047,150772,7217980,30342.59843794878,29.493524592842967,633.8081085963682,145855.14285714287,74.28571428571429
12 September,Uttar Pradesh,305831,4.156175358145006,233527,4349,67,6786,4.830168265808729,6580.857142857143,4.546365207367587,140492,7358472,30933.19197516339,28.526661614457293,590.5935372146085,144749.85714285713,72.28571428571429
13 September,Uttar Pradesh,312036,4.157346469387806,239485,4429,80,6205,4.2158974324131515,6536.142857142857,4.553969208228657,147181,7505653,31551.904410040705,26.084281656013484,618.7124348773119,143526.2857142857,72.71428571428571
14 September,Uttar Pradesh,317195,4.153941854374017,245417,4491,62,5159,3.957896998012996,6477.714285714285,4.513268875126657,130347,7636000,32099.850882404346,21.68715698039864,547.9464723636405,143526.0,73.57142857142857
15 September,Uttar Pradesh,324036,4.162696593301296,252097,4604,113,6841,4.613537809968911,6509.0,4.506761675661132,148281,7784281,32723.187444569587,28.757867978853866,623.3365621652434,144427.42857142858,79.57142857142857
16 September,Uttar Pradesh,330265,4.1602774719208195,258573,4690,86,6229,4.038197235692244,6460.571428571428,4.430424389670442,154252,7938533,33371.62461040414,26.18517170593199,648.4371658345515,145822.85714285713,82.57142857142857
17 September,Uttar Pradesh,336294,4.156970398332139,263288,4771,81,6029,3.9835083152184687,6323.571428571428,4.328358792733559,151349,8089882,34007.858283950634,25.344421289944446,636.2336735464922,146096.2857142857,80.71428571428571
18 September,Uttar Pradesh,342788,4.157167787855745,270094,4869,98,6494,4.167415355391842,6249.0,4.256273534877837,155828,8245710,34662.92056306316,27.29916600711548,655.0622791125332,146818.57142857142,83.85714285714286
19 September,Uttar Pradesh,348517,4.149118102427622,276690,4953,84,5729,3.718319000486776,6098.0,4.099247776605113,154075,8399785,35310.613664779565,24.083295665963135,647.6931017164025,148759.0,86.28571428571429
20 September,Uttar Pradesh,354275,4.148125823419514,283274,5047,94,5758,4.088936862213195,6034.142857142857,4.081256020816444,140819,8540604,35902.58182892432,24.205204476281327,591.9681641447482,147850.14285714287,88.28571428571429
21 September,Uttar Pradesh,358893,4.13631933238573,289594,5135,88,4618,3.39501407850143,5956.857142857143,4.007007313859817,136023,8676627,36474.388798093685,19.412927105152338,571.806969169367,148661.0,92.0
22 September,Uttar Pradesh,364543,4.129991120150326,296183,5212,77,5650,3.7641823063444795,5786.714285714285,3.8857685537366478,150099,8826726,37105.367781540255,23.751199251648053,630.9789834465702,148920.7142857143,86.85714285714286
23 September,Uttar Pradesh,369686,4.111082840399875,302689,5299,87,5143,3.103839515262707,5631.571428571428,3.740519655258466,165698,8992424,37801.92109368177,21.619896947119635,696.5533121415185,150555.85714285713,87.0
24 September,Uttar Pradesh,374277,4.092324937665567,307611,5366,67,4591,2.992751166853537,5426.142857142857,3.5970589405140037,153404,9145828,38446.79347775254,19.299425798994022,644.8723840707643,150849.42857142858,85.0
25 September,Uttar Pradesh,378533,4.065762731816884,313686,5450,84,4256,2.5883354618986805,5106.428571428572,3.3577631069712215,164430,9310258,39138.01643225669,17.89116885221489,691.2229545041574,152078.2857142857,83.0
26 September,Uttar Pradesh,382835,4.04380985014977,320232,5517,67,4302,2.7413845840130504,4902.571428571428,3.2150991052097573,156928,9467186,39797.702838657155,18.084541447892022,659.6864064004648,152485.85714285713,80.57142857142857
27 September,Uttar Pradesh,387085,4.0216305824494265,325888,5594,77,4250,2.691747419089239,4687.142857142857,3.0254354192639368,157890,9625076,40461.43325455852,17.865946339735263,663.7304159013648,154924.57142857142,78.14285714285714
28 September,Uttar Pradesh,390875,3.99794658712675,331270,5652,58,3790,2.4964101753415275,4568.857142857143,2.90674899819771,151818,9776894,41099.6384878305,15.932220382963916,638.205233271983,157181.0,73.85714285714286
29 September,Uttar Pradesh,394856,3.9733237402108643,336981,5715,63,3981,2.4760388354345353,4330.428571428572,2.7285680980855105,160781,9937675,41775.52195099497,16.735137030232018,675.8834631644647,158707.0,71.85714285714286
30 September,Uttar Pradesh,399082,3.951738883141286,342415,5784,69,4226,2.6212466117937487,4199.428571428572,2.6567323890708487,161221,10098896,42453.255065074605,17.76505628981676,677.7331140796374,158067.42857142858,69.28571428571429
01 October,Uttar Pradesh,403101,3.9274398757797986,346859,5864,80,4019,2.438521233155152,4117.714285714285,2.5784497634363586,164813,10263709,43146.08805662538,16.89487960926965,692.8329915507736,159697.2857142857,71.14285714285714
02 October,Uttar Pradesh,406995,3.903638600343256,351966,5917,53,3894,2.39877289275748,4066.0,2.5508521362557626,162333,10426042,43828.49574301791,16.369410599277437,682.407686392528,159397.7142857143,66.71428571428571
03 October,Uttar Pradesh,410626,3.881262806954563,356826,5977,60,3631,2.3630246194495603,3970.1428571428573,2.498033734376615,153659,10579701,44474.440083869056,15.263823802253821,645.9443408511484,158930.7142857143,65.71428571428571
04 October,Uttar Pradesh,414466,3.859386140584993,362052,6029,52,3840,2.4080066220182106,3911.5714285714284,2.4576942858450774,159468,10739169,45144.80402055256,16.1424079869608,670.3639366835065,159156.14285714287,62.142857142857146
05 October,Uttar Pradesh,417437,3.8337349795931863,366321,6092,63,2971,1.9892735904011356,3794.5714285714284,2.3894727183423203,149351,10888520,45772.63859744334,12.489347429494932,627.8345768907767,158803.7142857143,62.857142857142854
06 October,Uttar Pradesh,420937,3.811157407155908,370753,6153,61,3500,2.2387105027504157,3725.8571428571427,2.3556135605160837,156340,11044860,46429.8531976208,14.71313227978198,657.2146001774614,158169.2857142857,62.57142857142857
07 October,Uttar Pradesh,424326,3.7857110165469954,374972,6200,47,3389,2.0694793021537485,3606.285714285714,2.2747978102683097,163761,11208621,47118.263841983484,14.246515798908895,688.4106443626791,158532.14285714287,59.42857142857143
08 October,Uttar Pradesh,427459,3.7576111010214825,378662,6245,45,3133,1.8738374492365293,3479.714285714286,2.190252933840118,167197,11375818,47821.118578492824,13.170355266444842,702.8547365093451,158872.7142857143,54.42857142857143
09 October,Uttar Pradesh,430666,3.7288794512304673,383086,6293,48,3207,1.8467438686606357,3381.5714285714284,2.107023738843349,173657,11549475,48551.12955343857,13.481432920360232,730.0109749457426,160490.42857142858,53.714285714285715
10 October,Uttar Pradesh,433712,3.6986971343778716,387149,6353,60,3046,1.72480181200453,3298.0,2.0138279479471795,176600,11726075,49293.512170755566,12.804628835490261,742.3826173169994,163767.7142857143,53.714285714285715
11 October,Uttar Pradesh,436979,3.6724698681217407,390566,6394,41,3267,1.891697837894176,3216.1428571428573,1.9414319321701816,172702,11898777,50019.50856246497,13.733658045156494,725.9963917094021,165658.2857142857,52.142857142857146
12 October,Uttar Pradesh,439161,3.647181276605216,393908,6438,44,2182,1.533056980257149,3103.4285714285716,1.884803489888399,142330,12041107,50617.8285960025,9.17258703842408,598.3200335375341,164655.2857142857,49.42857142857143
14 October,Uttar Pradesh,444711,3.599428120299997,401306,6507,41,2593,1.5964094639438025,2973.8571428571427,1.7966226911107006,162427,12355046,51937.550320226066,10.900329143278478,682.8028390880422,165524.85714285713,46.57142857142857
15 October,Uttar Pradesh,447383,3.576428887195914,404545,6543,36,2672,1.7332191691964403,2871.4285714285716,1.7492300341926608,154164,12509210,52585.61755587759,11.232425557593558,648.067235651517,164153.85714285713,45.0
16 October,Uttar Pradesh,449935,3.548529923476333,408083,6589,46,2552,1.4988312405295243,2788.4285714285716,1.6941429298022994,170266,12679476,53301.37360752026,10.727975308001033,715.7560516426739,164592.2857142857,45.142857142857146
17 October,Uttar Pradesh,452660,3.5248738541200906,411611,6629,40,2725,1.6779350008004827,2719.5714285714284,1.6686081317145984,162402,12841878,53984.071352806306,11.455224417830257,682.6977452860438,162984.42857142858,44.0
18 October,Uttar Pradesh,455146,3.4979230155058914,415592,6658,29,2486,1.4622239214186983,2639.5714285714284,1.6289255280321182,170015,13011893,54698.77226267691,10.450527670725144,714.7009098706095,162043.7142857143,39.57142857142857
19 October,Uttar Pradesh,456865,3.4749487883068486,418685,6685,27,1719,1.2686815011624044,2418.4285714285716,1.5430694950957025,135495,13147388,55268.359650748076,7.226249825412921,569.5873880711598,156728.42857142858,37.57142857142857
20 October,Uttar Pradesh,459154,3.4526122846807614,422024,6714,29,2289,1.5123485339006568,2433.714285714286,1.5401542143143212,151354,13298742,55904.614343054964,9.622388510977416,636.254692306892,158017.57142857142,35.42857142857143
21 October,Uttar Pradesh,461475,3.432123350725188,425356,6755,41,2321,1.5787397290090874,2394.8571428571427,1.5369776806343012,147016,13445758,56522.63315883909,9.756908577535421,618.0188157841222,155816.0,35.42857142857143
22 October,Uttar Pradesh,463858,3.409798187681435,427937,6790,35,2383,1.5089823392709012,2353.5714285714284,1.5052961755883447,157921,13603679,57186.49389105493,10.01754120649156,663.8607322158429,156352.7142857143,35.285714285714285
23 October,Uttar Pradesh,466060,3.3880488514102938,430962,6830,40,2202,1.4456312655510402,2303.5714285714284,1.4978764988054145,152321,13756000,57826.813611623125,9.256662080022835,640.3197205681918,153789.14285714287,34.42857142857143
24 October,Uttar Pradesh,468238,3.3666077018885767,433703,6854,24,2178,1.4300440569128645,2225.4285714285716,1.460768455353166,152303,13908303,58467.057664653876,9.15577203010433,640.2440530307529,152346.42857142858,32.142857142857146
25 October,Uttar Pradesh,470270,3.3529133242638003,436071,6882,28,2032,1.7306873349799847,2160.5714285714284,1.4917835513207474,117410,14025713,58960.62019635936,8.542024226433425,493.5625317054864,144831.42857142858,32.0
26 October,Uttar Pradesh,472068,3.33892097657858,438512,6902,20,1798,1.5964200413755139,2171.8571428571427,1.5341812721504169,112627,14138340,59434.076181866505,7.558346239728,473.4559855071443,141564.57142857142,31.0
27 October,Uttar Pradesh,474054,3.3204527516973705,440847,6940,38,1986,1.4344735929735353,2128.5714285714284,1.5234457275015694,138448,14276788,60016.07724982972,8.34865163075629,582.0010679632159,139720.85714285713,32.285714285714285
28 October,Uttar Pradesh,476034,3.2986281458765383,443589,6958,18,1980,1.2816861293078894,2079.8571428571427,1.4773001702664803,154484,14431272,60665.48968614682,8.323429118276664,649.412436317097,140787.7142857143,29.0
29 October,Uttar Pradesh,477895,3.2801637861461836,446054,6983,25,1861,1.3488439515836776,2005.2857142857142,1.4537632448633595,137970,14569242,61245.48136061583,7.823182620764076,579.9916744690057,137937.57142857142,27.571428571428573
30 October,Uttar Pradesh,480082,3.2619844031754615,448644,7007,24,2187,1.475300355502189,2003.142857142857,1.4583721189038183,148241,14717483,61868.64977269787,9.19360579882377,623.1684120820458,137354.7142857143,25.285714285714285
31 October,Uttar Pradesh,481863,3.2419459143500795,451070,7025,18,1781,1.2206572769953052,1946.4285714285713,1.426574598072423,145905,14863388,62481.99821992118,7.486882454369059,613.3484472233114,136440.7142857143,24.428571428571427
01 November,Uttar Pradesh,483832,3.222670325978387,453458,7051,26,1969,1.3126666666666666,1937.4285714285713,1.3731237502214797,150000,15013388,63112.561031911835,8.277187845397348,630.5628119906563,141096.42857142858,24.142857142857142
02 November,Uttar Pradesh,485609,3.205517665665951,455498,7076,25,1777,1.3088118316000354,1934.4285714285713,1.3396054688272887,135772,15149160,63683.31285930914,7.470067446049309,570.7518273973026,144402.85714285713,24.857142857142858
03 November,Uttar Pradesh,487335,3.1836801888773874,457708,7089,13,1726,1.0915415019762846,1897.2857142857142,1.2887956005694339,158125,15307285,64348.03115694929,7.255676089972486,664.7182976401502,147213.85714285713,21.285714285714285
04 November,Uttar Pradesh,489502,3.167420287454349,459722,7104,15,2167,1.4741998027143781,1924.0,1.31650974381432,146995,15454280,64965.96169393973,9.109530757225015,617.9305369904436,146144.0,20.857142857142858
05 November,Uttar Pradesh,491354,3.147788205900253,461073,7131,27,1852,1.1931452132457157,1922.7142857142858,1.2938136500752697,155220,15609500,65618.46809178767,7.785348852044637,652.5063978479311,148608.2857142857,21.142857142857142
06 November,Uttar Pradesh,493527,3.13101128415637,463240,7155,24,2173,1.4198623916154283,1920.7142857142858,1.286529003119438,153043,15762543,66261.82292135757,9.13475326970464,643.3548295699068,149294.2857142857,21.142857142857142
07 November,Uttar Pradesh,495421,3.111232719385989,465250,7180,25,1894,1.1758059609761549,1936.857142857143,1.2787718960684225,161081,15923624,66938.96751014602,7.9619064394020205,677.1445887884461,151462.2857142857,22.142857142857142
08 November,Uttar Pradesh,497563,3.0924525618797545,467108,7206,26,2142,1.2906102381181914,1961.5714285714287,1.2758733474322712,165968,16089592,67636.65583534913,9.004436955226572,697.6883252031016,153743.42857142858,22.142857142857142
09 November,Uttar Pradesh,499190,3.07613241314543,469003,7231,25,1627,1.1768279892660558,1940.142857142857,1.2590329892415302,138253,16227845,68217.83717165675,6.8395046340586525,581.181336307628,154097.85714285713,22.142857142857142
10 November,Uttar Pradesh,501311,3.061056509661259,471204,7261,30,2121,1.4214579158652396,1996.5714285714287,1.3064453860772332,149213,16377058,68845.0916307605,8.91615816154788,627.2544591037454,152824.7142857143,24.571428571428573
11 November,Uttar Pradesh,503159,3.043531490717622,473316,7281,20,1848,1.1921042446135983,1951.0,1.2671205550576268,155020,16532078,69496.75727819244,7.768533843724886,651.6656474319436,153971.14285714287,25.285714285714285
12 November,Uttar Pradesh,505424,3.029261068609505,475175,7302,21,2265,1.4837767194450084,2010.0,1.3085584559196226,152651,16684729,70138.46423694701,9.521498461058911,641.7069587545711,153604.14285714287,24.428571428571427
13 November,Uttar Pradesh,507602,3.013939355219023,477180,7327,25,2178,1.3865281411737744,2010.7142857142858,1.3041234391055427,157083,16841812,70798.80222491987,9.15577203010433,660.3379879728551,154181.2857142857,24.571428571428573
30 January,Madhya Pradesh,,,,,,,,,,,,,,,,
