dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma
05 March,Guntur,,,,,,,,,,,,,,,
06 March,Guntur,,,,,,,,,,,,,,,
07 March,Guntur,,,,,,,,,,,,,,,
08 March,Guntur,,,,,,,,,,,,,,,
09 March,Guntur,,,,,,,,,,,,,,,
10 March,Guntur,,,,,,,,,,,,,,,
11 March,Guntur,,,,,,,,,,,,,,,
12 March,Guntur,,,,,,,,,,,,,,,
13 March,Guntur,,,,,,,,,,,,,,,
14 March,Guntur,,,,,,,,,,,,,,,
15 March,Guntur,,,,,,,,,,,,,,,
16 March,Guntur,,,,,,,,,,,,,,,
17 March,Guntur,,,,,,,,,,,,,,,
18 March,Guntur,,,,,,,,,,,,,,,
19 March,Guntur,,,,,,,,,,,,,,,
20 March,Guntur,,,,,,,,,,,,,,,
21 March,Guntur,,,,,,,,,,,,,,,
22 March,Guntur,,,,,,,,,,,,,,,
23 March,Guntur,,,,,,,,,,,,,,,
24 March,Guntur,,,,,,,,,,,,,,,
25 March,Guntur,,,,,,,,,,,,,,,
26 March,Guntur,,,,,,,,,,,,,,,
27 March,Guntur,,,,,,,,,,,,,,,
28 March,Guntur,,,,,,,,,,,,,,,
29 March,Guntur,,,,,,,,,,,,,,,
30 March,Guntur,,,,,,,,,,,,,,,
31 March,Guntur,,,,,,,,,,,,,,,
01 April,Guntur,,,,,,,,,,,,,,,
02 April,Guntur,,,,,,,,,,,,,,,
03 April,Guntur,,,,,,,,,,,,,,,
04 April,Guntur,,,,,,,,,,,,,,,
05 April,Guntur,,,,,,,,,,,,,,,
06 April,Guntur,,,,,,,,,,,,,,,
07 April,Guntur,,,,,,,,,,,,,,,
08 April,Guntur,,,,,,,,,,,,,,,
09 April,Guntur,,,,,,,,,,,,,,,
10 April,Guntur,,,,,,,,,,,,,,,
11 April,Guntur,,,,,,,,,,,,,,,
12 April,Guntur,,,,,,,,,,,,,,,
13 April,Guntur,,,,,,,,,,,,,,,
14 April,Guntur,,,,,,,,,,,,,,,
15 April,Guntur,,,,,,,,,,,,,,,
16 April,Guntur,,,,,,,,,,,,,,,
17 April,Guntur,,,,,,,,,,,,,,,
18 April,Guntur,,,,,,,,,,,,,,,
19 April,Guntur,,,,,,,,,,,,,,,
20 April,Guntur,,,,,,,,,,,,,,,
21 April,Guntur,,,,,,,,,,,,,,,
22 April,Guntur,,,,,,,,,,,,,,,
23 April,Guntur,,,,,,,,,,,,,,,
24 April,Guntur,,,,,,,,,,,,,,,
25 April,Guntur,,,,,,,,,,,,,,,
26 April,Guntur,214,,29,8,,,,,,,,,,,
27 April,Guntur,237,,29,8,23,,23.0,,,,,16.36723827200427,,,
28 April,Guntur,254,,39,8,17,,20.0,,,,,16.776419228804375,,,
29 April,Guntur,283,,59,8,29,,23.0,,,,,14.935104923203895,,,
30 April,Guntur,287,,87,8,4,,18.25,,,,,14.525923966403788,,,
01 May,Guntur,306,,97,8,19,,18.4,,,,,12.275428704003202,,,
02 May,Guntur,308,,97,8,2,,15.666666666666666,,,,,12.684609660803309,,,
03 May,Guntur,319,,115,8,11,,15.0,,,,,11.866247747203095,,,
04 May,Guntur,338,,115,8,19,,14.428571428571429,,,,,13.707562052803574,,,
05 May,Guntur,351,,128,8,13,,13.857142857142858,,,,,13.707562052803574,,,
06 May,Guntur,363,,129,8,12,,11.428571428571429,,,,,12.275428704003202,,,
07 May,Guntur,373,,150,8,10,,12.285714285714286,,,,,11.457066790402989,,,
08 May,Guntur,374,,164,8,1,,9.714285714285714,,,,,11.047885833602882,,,
09 May,Guntur,376,,168,8,2,,9.714285714285714,,,,,8.797390571202294,,,
10 May,Guntur,382,,176,8,6,,9.0,,,,,10.229523920002668,,,
11 May,Guntur,387,,198,8,5,,7.0,,,,,7.774438179202027,,,
12 May,Guntur,387,,198,8,,,6.0,,,,,,,,
13 May,Guntur,399,,225,8,12,,6.0,,,,,9.820342963202561,,,
14 May,Guntur,404,,246,8,5,,5.166666666666667,,,,,13.912152531203628,,,
15 May,Guntur,404,,257,8,,,6.0,,,,,,,,
16 May,Guntur,413,,257,8,9,,7.4,,,,,9.820342963202561,,,
17 May,Guntur,417,,275,8,4,,7.0,,,,,5.114761960001334,,,
18 May,Guntur,417,,315,8,,,7.5,,,,,,,,
19 May,Guntur,417,,315,8,,,7.5,,,,,,,,
20 May,Guntur,426,2.0047058823529413,328,8,9,0.042352941176470586,6.75,0.042352941176470586,21250,21250,4347.547666001134,14.525923966403788,1874.457963101289,21250.0,
21 May,Guntur,426,2.0047058823529413,328,8,,,7.333333333333333,0.042352941176470586,,21250,4347.547666001134,,,21250.0,
22 May,Guntur,426,2.0047058823529413,328,8,,,7.333333333333333,0.042352941176470586,,21250,4347.547666001134,,,21250.0,
23 May,Guntur,426,2.0047058823529413,328,8,,,6.5,0.042352941176470586,,21250,4347.547666001134,,,21250.0,
24 May,Guntur,426,2.0047058823529413,328,8,,,9.0,0.042352941176470586,,21250,4347.547666001134,,,21250.0,
25 May,Guntur,426,2.0047058823529413,328,8,,,9.0,0.042352941176470586,,21250,4347.547666001134,,,21250.0,
26 May,Guntur,426,2.0047058823529413,328,8,,,9.0,0.042352941176470586,,21250,4347.547666001134,,,21250.0,
27 May,Guntur,452,1.6959963978837567,353,8,26,0.48139233475282356,26.0,0.48139233475282356,5401,26651,5452.540839839822,27.41512410560715,1977.1623832581156,5401.0,
28 May,Guntur,465,1.676158892653738,371,8,13,1.1915673693858846,19.5,0.600739371534196,1091,27742,5675.74905177428,26.187581235206828,2016.852936067726,3246.0,
29 May,Guntur,465,1.6468338291542712,377,8,,,19.5,0.600739371534196,494,28236,5776.816748103906,,2381.023987619821,2328.6666666666665,
30 May,Guntur,478,1.6928743448080465,378,8,13,,17.333333333333332,0.600739371534196,,28236,5776.816748103906,26.801352670406988,,2328.6666666666665,
31 May,Guntur,489,1.6721950552268918,383,8,11,1.0923535253227408,15.75,0.6667555674089879,1007,29243,5982.83935985276,22.50495262400587,1917.0127826085,1998.25,
01 June,Guntur,496,1.6437992974083648,390,8,7,0.7518796992481203,14.0,0.6761565836298933,931,30174,6173.31309524321,21.482000232005603,2161.907585253364,1784.8,
02 June,Guntur,519,1.6777113302085016,390,8,23,3.0223390275952693,15.5,0.8704167120008705,761,30935,6329.006449305651,23.527905016006137,2529.96585589506,1614.1666666666667,
03 June,Guntur,527,1.703572005818652,390,8,8,,12.5,1.424802110817942,,30935,6329.006449305651,36.826286112009605,,856.8,
04 June,Guntur,535,1.7294326814288024,390,9,8,,11.666666666666666,1.5190811411633938,,30935,6329.006449305651,28.847257454407522,,798.25,1.0
05 June,Guntur,540,1.7455956036851463,390,9,5,,10.714285714285714,1.5190811411633938,,30935,6329.006449305651,28.233486019207362,,899.6666666666666,1.0
06 June,Guntur,556,1.7973169549054469,390,9,16,,11.142857142857142,1.5190811411633938,,30935,6329.006449305651,42.96400046401121,,899.6666666666666,1.0
07 June,Guntur,558,1.8037821238079845,390,9,2,,9.857142857142858,1.7730496453900708,,30935,6329.006449305651,40.713505201610616,,846.0,1.0
08 June,Guntur,566,1.6462102262811937,393,9,8,0.23208587177255585,10.0,0.7366920152091255,3447,34382,7034.229828350634,31.506933673608216,2914.59595528716,2104.0,1.0
09 June,Guntur,566,1.5660883760825655,393,9,,,7.833333333333333,0.23208587177255585,1759,36141,7394.104479856328,,3086.2473666648048,2603.0,1.0
10 June,Guntur,580,1.5775015639024126,401,9,14,2.236421725239617,8.833333333333334,0.5401424011784925,626,36767,7522.1781193347615,74.67552461601947,3141.486795832819,1944.0,1.0
11 June,Guntur,584,1.5548041851920875,415,9,4,0.5037783375314862,8.166666666666666,0.5342099856174235,794,37561,7684.622959184404,37.23546706880971,2373.6587303974193,1656.5,
12 June,Guntur,599,1.5865868517243207,428,9,15,7.772020725388601,9.833333333333334,0.8102766798418972,193,37754,7724.108921515614,42.35022902881104,2409.0528831606284,1363.8,
13 June,Guntur,612,1.5743575232166285,428,9,13,1.161751563896336,9.333333333333334,0.8739278200356044,1119,38873,7953.045666845274,45.41908620481185,2961.8563557975726,1323.0,
14 June,Guntur,623,1.559839759639459,435,9,11,1.0309278350515463,10.833333333333334,0.8970466464256142,1067,39940,8171.343707298131,60.149600649615685,3198.158358349634,1286.4285714285713,
15 June,Guntur,642,1.5892662639865334,435,9,19,4.166666666666667,12.666666666666666,1.7861339600470034,456,40396,8264.636965448555,62.19550543361622,3104.2513287640095,859.1428571428571,
16 June,Guntur,671,1.6409880166299828,448,9,29,5.870445344129554,15.0,2.2109917877447884,494,40890,8365.704661778182,54.01188629761408,3255.239101823249,678.4285714285714,
17 June,Guntur,694,1.627198124267292,452,10,23,1.3068181818181819,16.285714285714285,1.9377868434472207,1760,42650,8725.783903762276,71.81125791841873,3107.3201859400106,840.4285714285714,1.0
18 June,Guntur,708,1.6549015941283718,467,10,14,10.606060606060606,17.714285714285715,2.3750239417736068,132,42782,8752.789846911082,86.95095332002268,2848.513230763943,745.8571428571429,1.0
19 June,Guntur,725,1.5299554730200267,480,10,17,0.3691639522258415,18.0,1.3080037371535347,4605,47387,9694.928999943328,95.13457245602481,3602.6337341465396,1376.142857142857,1.0
20 June,Guntur,742,1.5658302910080824,493,11,17,,18.571428571428573,1.327225745830397,,47387,9694.928999943328,100.4539248944262,,1419.0,1.0
21 June,Guntur,768,1.5672829680421207,501,11,26,1.609907120743034,20.714285714285715,1.4124917236813066,1615,49002,10025.342622559414,97.58965819682545,5002.441787359705,1510.3333333333333,1.0
22 June,Guntur,802,1.6366678911064854,501,11,34,,22.857142857142858,1.2665582151986985,,49002,10025.342622559414,90.63358193122363,,1721.2,1.0
23 June,Guntur,852,1.7387045426717276,501,12,50,,25.857142857142858,0.9861932938856016,,49002,10025.342622559414,94.52080102082465,,2028.0,1.0
24 June,Guntur,891,1.3615109562666177,501,14,39,0.23722627737226276,28.142857142857142,0.4212004212004212,16440,65442,13388.810087456292,101.68146776482652,7374.872974886724,5698.0,1.3333333333333333
25 June,Guntur,958,1.462394480147766,511,16,67,100.0,35.714285714285715,0.6556078672944076,67,65509,13402.517649509095,113.13853455522951,3904.6092802650182,5681.75,1.5
26 June,Guntur,1032,1.5753560579462365,538,17,74,,43.857142857142854,0.7283964242357356,,65509,13402.517649509095,123.77723943203227,,6040.666666666667,1.4
27 June,Guntur,1103,1.6277079275131339,538,17,71,3.1485587583148558,51.57142857142857,0.9962212298179319,2255,67764,13863.869178301216,162.85402080644246,5003.873920708505,5094.25,1.5
28 June,Guntur,1193,1.6899932003626472,552,17,90,3.1824611032531824,60.714285714285715,1.236683649837888,2828,70592,14442.451051216567,166.33205893924338,5273.9333521965755,5397.5,1.5
29 June,Guntur,1291,1.7704576310700915,574,17,98,4.211431027073485,69.85714285714286,1.526111134339591,2327,72919,14918.53309445349,162.2402493712423,6181.905895336013,4783.4,1.5
30 June,Guntur,1349,1.783660139360844,594,18,58,2.1386430678466075,71.0,1.5884937474182284,2712,75631,15473.382471874436,144.03169679363756,3705.9519257385664,4438.166666666667,1.5
01 July,Guntur,1426,1.8594098394857284,594,18,77,7.264150943396227,76.42857142857143,4.0981420570717395,1060,76691,15690.248378978493,134.41594430883507,5777.430519539107,1874.8333333333333,1.3333333333333333
02 July,Guntur,1530,1.928190651425979,670,19,104,3.912716328066215,81.71428571428571,3.598265895953757,2658,79349,16234.049870565834,172.8789542480451,2922.370393466362,2306.6666666666665,1.0
03 July,Guntur,1610,2.0290110776443306,713,19,80,,82.57142857142857,3.598265895953757,,79349,16234.049870565834,171.24223042084466,,2306.6666666666665,1.0
04 July,Guntur,1670,1.9519379120108467,713,19,60,0.9666505558240696,81.0,2.7371852517985613,6207,85556,17503.942969994965,156.51171597604082,5106.987521822132,2965.3333333333335,1.0
05 July,Guntur,1827,2.1354434522418066,745,19,157,,90.57142857142857,2.653033948142208,,85556,17503.942969994965,204.18129744325324,,2992.8,1.0
06 July,Guntur,2024,2.3657019963532657,775,20,197,,104.71428571428571,2.3660678958613595,,85556,17503.942969994965,270.46861244487053,,3159.25,1.0
07 July,Guntur,2262,2.518454190186713,794,20,238,5.5855432996949075,130.42857142857142,3.3765684477654023,4261,89817,18375.702998457593,241.00758355526287,3322.140188260066,3546.5,1.0
08 July,Guntur,2435,2.6218034993270525,1135,21,173,5.65729234793983,144.14285714285714,3.5528917449332673,3058,92875,19001.340681404956,217.27508806085666,5655.494594412675,4046.0,1.0
09 July,Guntur,2663,2.852674315218905,1284,24,228,47.89915966386555,161.85714285714286,4.99214397943151,476,93351,19098.72574912338,318.13819391208295,3453.8964563497007,3500.5,1.6666666666666667
10 July,Guntur,2799,2.9608081662876184,1334,26,136,11.486486486486486,169.85714285714286,5.498485447122349,1184,94535,19340.960875549044,328.9814892672858,4300.491855969121,3037.2,1.75
11 July,Guntur,2867,3.032739197122759,1398,29,68,,171.0,8.631250696068605,,94535,19340.960875549044,370.92253733929675,,2244.75,2.0
12 July,Guntur,3019,3.1111202712311545,1455,29,152,6.0702875399361025,170.28571428571428,8.072803274405643,2504,97039,19853.25543346278,395.47339474730313,3605.7025913225402,2296.6,2.0
13 July,Guntur,3210,3.2263900615124834,1495,32,191,7.786384019567876,169.42857142857142,8.022388059701493,2453,99492,20355.115876978107,395.88257570410326,3937.752937765827,2322.6666666666665,2.4
14 July,Guntur,3356,3.2939421302657923,1640,32,146,6.103678929765886,156.28571428571428,8.502527554487445,2392,101884,20844.496301311035,391.9953566145022,4638.06614532921,2011.1666666666667,2.4
15 July,Guntur,3824,3.6999409789749693,1829,32,468,31.858407079646017,198.42857142857142,12.607367818285933,1469,103353,21145.039714080714,497.56404346892975,4541.294849045984,1746.3333333333333,2.75
16 July,Guntur,3963,3.8344315114220198,1902,35,139,,185.71428571428572,10.927814437112577,,103353,21145.039714080714,530.5031104913384,,2000.4,2.75
17 July,Guntur,4330,3.979779411764706,2105,39,367,6.737653754360198,218.71428571428572,9.281458114265686,5447,108800,22259.444049925805,532.3444247969388,4141.93423520908,2853.0,3.25
18 July,Guntur,4544,4.068950078352362,2385,47,214,7.443478260869565,239.57142857142858,8.97316219369895,2875,111675,22847.64167532596,810.7920658994115,4883.983900366074,2856.6666666666665,4.5
19 July,Guntur,4898,4.385941347660622,2570,49,354,,268.42857142857144,9.469800491937688,,111675,22847.64167532596,1031.340601614669,,2927.2,4.0
20 July,Guntur,5494,4.637930743385842,2670,58,596,8.786672563762346,326.2857142857143,9.44321417273015,6783,118458,24235.37889031352,833.5016090018174,6870.148264673791,3793.2,5.2
21 July,Guntur,6071,5.125023214979149,2875,63,577,,387.85714285714283,9.925184023168818,,118458,24235.37889031352,1011.4953252098638,,4143.5,5.166666666666667
22 July,Guntur,6913,5.436928328181897,2875,78,842,9.68818317800023,441.2857142857143,8.484619263741806,8691,127149,26013.474738088385,1236.7494419283225,10138.071976157844,5949.0,6.571428571428571
23 July,Guntur,8097,6.368119293112804,4151,85,1184,,590.5714285714286,8.484619263741806,,127149,26013.474738088385,1636.3146462436268,,5949.0,7.142857142857143
24 July,Guntur,8800,6.456914768725053,4269,88,703,7.6923076923076925,638.5714285714286,8.567374854481956,9139,136288,27883.22712018647,1666.7986275252347,9843.666277740167,6872.0,7.0
25 July,Guntur,9456,6.9382484151209205,4752,97,656,,701.7142857142857,8.698655182220778,,136288,27883.22712018647,1598.465407739617,,8204.333333333334,7.142857142857143
26 July,Guntur,10003,6.900381476652663,4934,98,547,6.305475504322766,729.2857142857143,8.074981975486661,8675,144963,29658.049520306933,1560.411578757207,9747.713343370542,8322.0,7.0
27 July,Guntur,10747,7.229393839509744,5609,98,744,20.14076881429345,750.4285714285714,9.391039438392,3694,148657,30413.806747516734,1237.976984798723,8823.3735619591,7549.75,6.666666666666667
28 July,Guntur,11692,7.541133749991937,6149,109,945,14.797995615408707,803.0,10.33483668170015,6386,155043,31720.321542579473,1626.085122323624,12884.90373915696,7317.0,7.666666666666667
29 July,Guntur,12816,7.948843584670442,6723,112,1124,18.164188752424046,843.2857142857143,11.921248753007452,6188,161231,32986.327422919,2064.9316984917386,14440.814327389366,6816.4,5.666666666666667
30 July,Guntur,13762,8.237068604331014,7754,121,946,16.1903131952764,809.2857142857143,12.546023794614904,5843,167074,34181.749588210514,2080.0713938933427,14335.245640534939,6654.166666666667,6.0
31 July,Guntur,14668,8.779343285011432,7978,134,906,,838.2857142857143,13.986877151952186,,167074,34181.749588210514,2122.8308038789537,,6157.2,7.666666666666667
01 August,Guntur,15669,8.752897801860179,8366,141,1001,8.382882505652793,887.5714285714286,12.420717579048377,11941,179015,36624.76449078555,1897.7812776388948,12438.487315288045,7121.166666666667,7.333333333333333
02 August,Guntur,16308,8.82907074950733,9039,149,639,11.22431055682417,900.7142857142857,13.584098628758335,5693,184708,37789.498084317056,1750.2715427124565,10809.333335788418,6624.166666666667,8.5
03 August,Guntur,16881,8.92197434555804,9975,151,573,12.736163591909314,876.2857142857143,12.89272503082614,4499,189207,38709.95064663889,1600.3067220452174,9312.140214856829,6758.333333333333,7.571428571428571
04 August,Guntur,17821,9.102982566365805,10545,163,940,14.320536258379038,875.5714285714286,12.82410135533294,6564,195771,40052.88254685685,1994.1433929653201,13123.865417928222,6788.0,7.714285714285714
05 August,Guntur,18551,9.178347194941544,11374,179,730,11.503309171131422,819.2857142857143,11.810888812796556,6346,202117,41351.213722783585,2072.0923652357405,12393.272819561633,6814.333333333333,9.571428571428571
06 August,Guntur,19419,9.329643562358571,12007,188,868,14.404248257550615,808.1428571428571,11.568336214663129,6026,208143,42584.07594562231,2113.010460915751,13029.549207385799,6844.833333333333,9.571428571428571
07 August,Guntur,20236,9.470235866716585,12477,197,817,14.755282644031064,795.4285714285714,11.946959618933185,5537,213680,43716.893424523405,2080.8897558069425,12876.515529542557,6658.0,9.0
08 August,Guntur,20837,9.524397211747228,13038,211,601,11.795878312070657,738.2857142857143,12.997987927565392,5095,218775,44759.28191197167,2062.272022272538,12709.774289646515,5680.0,10.0
09 August,Guntur,21718,9.66584775332906,13711,223,881,14.899374260104853,772.8571428571429,13.531765882941471,5913,224688,45969.02541075119,2213.668976288577,12871.196177104157,5711.428571428572,10.571428571428571
10 August,Guntur,21718,9.66584775332906,13711,223,,,806.1666666666666,13.632648459739015,,224688,45969.02541075119,,,5913.5,12.0
11 August,Guntur,,,,,,,779.4,13.47650171179583,,,,,,5783.4,12.0
12 August,Guntur,,,,,,,791.75,14.031279074919144,,,,,,5642.75,11.0
13 August,Guntur,,,,,,,766.3333333333334,13.895436687821094,,,,,,5515.0,11.666666666666666
31 January,Kurnool,,,,,,,,,,,,,,,
01 February,Kurnool,,,,,,,,,,,,,,,
02 February,Kurnool,,,,,,,,,,,,,,,
03 February,Kurnool,,,,,,,,,,,,,,,
04 February,Kurnool,,,,,,,,,,,,,,,
05 February,Kurnool,,,,,,,,,,,,,,,
06 February,Kurnool,,,,,,,,,,,,,,,
07 February,Kurnool,,,,,,,,,,,,,,,
08 February,Kurnool,,,,,,,,,,,,,,,
09 February,Kurnool,,,,,,,,,,,,,,,
10 February,Kurnool,,,,,,,,,,,,,,,
11 February,Kurnool,,,,,,,,,,,,,,,
12 February,Kurnool,,,,,,,,,,,,,,,
13 February,Kurnool,,,,,,,,,,,,,,,
14 February,Kurnool,,,,,,,,,,,,,,,
15 February,Kurnool,,,,,,,,,,,,,,,
16 February,Kurnool,,,,,,,,,,,,,,,
17 February,Kurnool,,,,,,,,,,,,,,,
18 February,Kurnool,,,,,,,,,,,,,,,
19 February,Kurnool,,,,,,,,,,,,,,,
20 February,Kurnool,,,,,,,,,,,,,,,
21 February,Kurnool,,,,,,,,,,,,,,,
22 February,Kurnool,,,,,,,,,,,,,,,
23 February,Kurnool,,,,,,,,,,,,,,,
24 February,Kurnool,,,,,,,,,,,,,,,
25 February,Kurnool,,,,,,,,,,,,,,,
26 February,Kurnool,,,,,,,,,,,,,,,
27 February,Kurnool,,,,,,,,,,,,,,,
28 February,Kurnool,,,,,,,,,,,,,,,
29 February,Kurnool,,,,,,,,,,,,,,,
01 March,Kurnool,,,,,,,,,,,,,,,
02 March,Kurnool,,,,,,,,,,,,,,,
03 March,Kurnool,,,,,,,,,,,,,,,
04 March,Kurnool,,,,,,,,,,,,,,,
05 March,Kurnool,,,,,,,,,,,,,,,
06 March,Kurnool,,,,,,,,,,,,,,,
07 March,Kurnool,,,,,,,,,,,,,,,
08 March,Kurnool,,,,,,,,,,,,,,,
09 March,Kurnool,,,,,,,,,,,,,,,
10 March,Kurnool,,,,,,,,,,,,,,,
11 March,Kurnool,,,,,,,,,,,,,,,
12 March,Kurnool,,,,,,,,,,,,,,,
13 March,Kurnool,,,,,,,,,,,,,,,
14 March,Kurnool,,,,,,,,,,,,,,,
15 March,Kurnool,,,,,,,,,,,,,,,
16 March,Kurnool,,,,,,,,,,,,,,,
17 March,Kurnool,,,,,,,,,,,,,,,
18 March,Kurnool,,,,,,,,,,,,,,,
19 March,Kurnool,,,,,,,,,,,,,,,
20 March,Kurnool,,,,,,,,,,,,,,,
21 March,Kurnool,,,,,,,,,,,,,,,
22 March,Kurnool,,,,,,,,,,,,,,,
23 March,Kurnool,,,,,,,,,,,,,,,
24 March,Kurnool,,,,,,,,,,,,,,,
25 March,Kurnool,,,,,,,,,,,,,,,
26 March,Kurnool,,,,,,,,,,,,,,,
27 March,Kurnool,,,,,,,,,,,,,,,
28 March,Kurnool,,,,,,,,,,,,,,,
29 March,Kurnool,,,,,,,,,,,,,,,
30 March,Kurnool,,,,,,,,,,,,,,,
31 March,Kurnool,,,,,,,,,,,,,,,
01 April,Kurnool,,,,,,,,,,,,,,,
02 April,Kurnool,,,,,,,,,,,,,,,
03 April,Kurnool,,,,,,,,,,,,,,,
04 April,Kurnool,,,,,,,,,,,,,,,
05 April,Kurnool,,,,,,,,,,,,,,,
06 April,Kurnool,,,,,,,,,,,,,,,
07 April,Kurnool,,,,,,,,,,,,,,,
08 April,Kurnool,,,,,,,,,,,,,,,
09 April,Kurnool,,,,,,,,,,,,,,,
10 April,Kurnool,,,,,,,,,,,,,,,
11 April,Kurnool,,,,,,,,,,,,,,,
12 April,Kurnool,,,,,,,,,,,,,,,
13 April,Kurnool,,,,,,,,,,,,,,,
14 April,Kurnool,,,,,,,,,,,,,,,
15 April,Kurnool,,,,,,,,,,,,,,,
16 April,Kurnool,,,,,,,,,,,,,,,
17 April,Kurnool,,,,,,,,,,,,,,,
18 April,Kurnool,,,,,,,,,,,,,,,
19 April,Kurnool,,,,,,,,,,,,,,,
20 April,Kurnool,,,,,,,,,,,,,,,
21 April,Kurnool,,,,,,,,,,,,,,,
22 April,Kurnool,,,,,,,,,,,,,,,
23 April,Kurnool,,,,,,,,,,,,,,,
24 April,Kurnool,,,,,,,,,,,,,,,
25 April,Kurnool,,,,,,,,,,,,,,,
26 April,Kurnool,279,,31,9,,,,,,,,,,,
27 April,Kurnool,292,,31,9,13,,13.0,,,,,19.736210741284676,,,
28 April,Kurnool,332,,43,9,40,,26.5,,,,,20.22961600981679,,,
29 April,Kurnool,343,,43,9,11,,21.333333333333332,,,,,18.009292301422267,,,
30 April,Kurnool,386,,43,9,43,,26.75,,,,,17.51588703289015,,,
01 May,Kurnool,411,,66,10,25,,26.4,,,,,14.802158055963506,,,1.0
02 May,Kurnool,436,,66,10,25,,26.166666666666668,,,,,15.295563324495623,,,1.0
03 May,Kurnool,466,,77,10,30,,26.714285714285715,,,,,14.30875278743139,,,1.0
04 May,Kurnool,491,,86,10,25,,28.428571428571427,,,,,16.529076495825915,,,1.0
05 May,Kurnool,516,,114,10,25,,26.285714285714285,,,,,16.529076495825915,,,1.0
06 May,Kurnool,533,,153,11,17,,27.142857142857142,,,,,14.802158055963506,,,1.0
07 May,Kurnool,540,,168,12,7,,22.0,,,,,13.815347518899273,,,1.0
08 May,Kurnool,547,,191,14,7,,19.428571428571427,,,,,13.321942250367155,,,1.3333333333333333
09 May,Kurnool,553,,218,15,6,,16.714285714285715,,,,,10.608213273440512,,,1.25
10 May,Kurnool,566,,239,16,13,,14.285714285714286,,,,,12.335131713302921,,,1.2
11 May,Kurnool,575,,267,16,9,,12.0,,,,,9.37470010211022,,,1.2
12 May,Kurnool,584,,284,16,9,,9.714285714285714,,,,,17.51588703289015,,,1.2
13 May,Kurnool,591,,297,17,7,,8.285714285714286,,,,,11.841726444770805,,,1.2
14 May,Kurnool,591,,316,18,,,8.5,,,,,,,,1.2
15 May,Kurnool,599,,343,18,8,,8.666666666666666,,,,,25.16366869513796,,,1.0
16 May,Kurnool,608,,390,19,9,,9.166666666666666,,,,,11.841726444770805,,,1.0
17 May,Kurnool,611,,405,19,3,,7.5,,,,,6.167565856651461,,,1.0
18 May,Kurnool,615,,433,19,4,,6.666666666666667,,,,,12.828536981835038,,,1.0
19 May,Kurnool,615,,433,20,,,6.2,,,,,,,,1.0
20 May,Kurnool,638,3.076181292189007,447,21,23,0.11089681774349083,9.4,0.11089681774349083,20740,20740,5116.612634678052,17.51588703289015,2260.2895351456273,20740.0,1.0
21 May,Kurnool,638,3.076181292189007,447,21,,,9.4,0.11089681774349083,,20740,5116.612634678052,,,20740.0,1.0
22 May,Kurnool,638,3.076181292189007,447,21,,,9.75,0.11089681774349083,,20740,5116.612634678052,,,20740.0,1.0
23 May,Kurnool,638,3.076181292189007,447,21,,,10.0,0.11089681774349083,,20740,5116.612634678052,,,20740.0,1.0
24 May,Kurnool,638,3.076181292189007,447,21,,,13.5,0.11089681774349083,,20740,5116.612634678052,,,20740.0,1.0
25 May,Kurnool,638,3.076181292189007,447,21,,,23.0,0.11089681774349083,,20740,5116.612634678052,,,20740.0,1.0
26 May,Kurnool,638,3.076181292189007,447,21,,,23.0,0.11089681774349083,,20740,5116.612634678052,,,20740.0,1.0
27 May,Kurnool,673,2.621533187909006,529,21,35,0.7096512570965126,35.0,0.7096512570965126,4932,25672,6333.350026878252,33.05815299165183,2384.1342575471886,4932.0,
28 May,Kurnool,688,2.631981637337414,532,22,15,3.2051282051282053,25.0,0.9259259259259259,468,26140,6448.806859714768,31.57793718605548,2431.994568594804,2700.0,1.0
29 May,Kurnool,695,2.6040690921353367,547,23,7,1.2750455373406193,19.0,0.9581442259203228,549,26689,6584.246605926834,20.969723912614967,2871.125257588388,1983.0,1.0
30 May,Kurnool,704,2.6377908501629883,551,23,9,,16.5,0.9581442259203228,,26689,6584.246605926834,32.31804508885365,,1983.0,1.0
31 May,Kurnool,723,2.627084771628938,559,23,19,2.2836538461538463,17.0,1.120778646217372,832,27521,6789.503197636194,27.137289769266427,2311.6036830729677,1695.25,1.0
01 June,Kurnool,724,2.61428468260273,565,25,1,0.5780346820809249,14.333333333333334,1.1072763876905378,173,27694,6832.182753364222,25.903776597936137,2606.9067362894393,1390.8,1.3333333333333333
02 June,Kurnool,728,2.491529484239707,566,25,4,0.26229508196721313,12.857142857142858,0.9553013327043284,1525,29219,7208.404270619962,28.370802940596718,3050.7247753340785,1413.1666666666667,1.3333333333333333
03 June,Kurnool,740,2.5325986515623398,577,26,12,,9.571428571428571,1.2968705948689032,,29219,7208.404270619962,44.406474167890515,,709.4,1.25
04 June,Kurnool,745,2.5497108046134365,580,27,5,,8.142857142857142,1.006820396232543,,29219,7208.404270619962,34.78507143151424,,769.75,1.25
05 June,Kurnool,745,2.5497108046134365,587,27,,,8.333333333333334,0.9486166007905138,,29219,7208.404270619962,,,843.3333333333334,1.3333333333333333
06 June,Kurnool,762,2.607892124987166,591,27,17,,9.666666666666666,0.9486166007905138,,29219,7208.404270619962,51.80755319587227,,843.3333333333334,1.3333333333333333
