state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Mumbai,18 May,21335,13.169753086419753,1185,3730,232,757,23,0.7314814814814815,973.4285714285714,0.7314814814814815,162000,162000,13020.024395667933,161.1428945266309,674.8712645087878,162000.0,32.714285714285715,3.4718734304369665,15.183964854475564,8.263616778991132,5.450898225021471,20.19306436457599,6.855088948639647,10.349403371066055,13.188558619145377,7.3936965728081505,18.983420665482605
Mumbai,19 May,22746,14.040740740740741,1411,4352,622,800,43,,1114.142857142857,0.7314814814814815,,162000,13020.024395667933,167.00994255677756,,162000.0,34.857142857142854,3.4373377934136915,13.837938240074298,8.103346046860278,5.362342809674406,18.363371472433677,6.741718791376925,10.068816770027663,11.805475002606418,9.364589559956283,14.246360445256553
Mumbai,20 May,24118,14.887654320987654,1372,4702,350,841,41,,1195.857142857143,0.7314814814814815,,162000,13020.024395667933,173.68069579653334,,162000.0,35.0,3.4044145155256267,13.558961260110685,7.899800507505461,5.249228174157955,16.923234513090744,6.567363936379632,9.686798383475528,11.423926871734885,9.063737380016873,13.784116363452897
Mumbai,21 May,25500,15.74074074074074,1382,5769,1067,882,41,,1251.7142857142858,0.7314814814814815,,162000,13020.024395667933,188.46887165334138,,162000.0,37.285714285714285,3.3743094610063205,11.67757492249397,7.670150684409413,5.1553462473241405,15.777064031301721,6.411964843098228,9.329519373614199,11.318646740485073,9.005311818569673,13.631981662400474
Mumbai,22 May,27251,16.548754789853707,1751,6096,327,909,27,65.55597154623736,1368.5714285714287,1.7829490317056433,2671,164671,13234.694057154531,236.2893316250847,1058.1582789713827,82335.5,36.285714285714285,3.227430873466398,11.444805194805195,7.248626986999719,4.935271587569356,14.385058281581026,6.122348187120867,8.851719529035465,11.256529447372534,9.123192489136693,13.389866405608375
Mumbai,23 May,28817,17.49974190962586,1566,6381,285,949,40,,1466.0,1.7829490317056433,,164671,13234.694057154531,209.60631866606153,,82335.5,36.142857142857146,3.182400683468603,11.48804934464148,7.040927502119554,4.827744833316696,13.416546669620438,5.946950739490497,8.523680581665335,11.145343328889302,9.41766822086596,12.873018436912645
Mumbai,24 May,30542,18.547285192899782,1725,7083,702,988,39,,1484.5714285714287,1.7829490317056433,,164671,13234.694057154531,244.40675424213694,,82335.5,36.285714285714285,3.1191565546051323,10.84970938278439,6.79848531432056,4.693792564858694,12.666779551254056,5.76276481261693,8.223737521140166,11.595623281314838,10.705985087182345,12.48526147544733
Mumbai,25 May,31972,18.28632872152413,1430,7584,501,1026,38,14.060963618485742,1519.5714285714287,24.772214002024764,10170,174841,14052.062255327019,195.78258906078446,1263.0227369007503,6420.5,38.42857142857143,3.0942970073404856,10.585962652929814,6.535481273576668,4.572460684827054,11.927257302076415,5.57611511535895,7.878863812025558,11.62816549433768,10.728433525885805,12.527897462789554
Mumbai,26 May,32974,18.85942084522509,1002,8013,429,1065,39,,1461.142857142857,24.772214002024764,,174841,14052.062255327019,168.05475932926942,,6420.5,37.857142857142854,3.1232995973446513,10.457913275841127,6.304459555880203,4.473894671005274,11.310904984862624,5.406366252998457,7.575015227719879,12.105936500332168,10.331092426101486,13.88078057456285
Mumbai,27 May,34018,18.318695106649937,1044,8408,395,1097,32,9.613259668508288,1414.2857142857142,17.826252056875237,10860,185701,14924.886112962535,176.01144090439982,1146.3247404655044,7900.333333333333,36.57142857142857,3.121177169620076,10.311778290993072,6.032607245233461,4.367929527374497,10.665941338099023,5.219935785172212,7.2152890305265975,13.35096906436218,8.158657204368758,18.543280924355603
Mumbai,28 May,35485,18.679560134128558,1467,8650,242,1135,38,34.38818565400844,1426.4285714285713,20.352558372367433,4266,189967,15267.746755381791,208.8026134564524,1241.9656604089912,6991.75,36.142857142857146,3.0952855907972605,10.413870246085011,5.837754020659217,4.30266798532672,10.13588430615992,5.087163943170768,6.965825913445794,15.15282760399289,7.9867445898668565,22.318910618118924
Mumbai,29 May,36932,19.441271378713147,1447,16008,7358,1173,38,,1383.0,15.579538266919672,,189967,15267.746755381791,215.5537372171691,,8432.0,37.714285714285715,3.0737509912767647,5.9316846229187075,5.663190357820278,4.242347777823459,9.696886501923993,4.969868176848663,6.697553242640664,16.708495048027075,10.357661476190161,23.05932861986399
Mumbai,30 May,38442,20.236146278037765,1510,16364,356,1227,54,,1375.0,15.579538266919672,,189967,15267.746755381791,236.2893316250847,,8432.0,39.714285714285715,3.0967156046617226,6.108921533500538,5.612562537182673,4.240545449804052,9.416639890893629,4.943781662706839,6.536637400630391,17.817158969614372,12.634410816115611,22.999907123113132
Mumbai,31 May,39686,20.89099685734891,1244,16791,427,1279,52,,1306.2857142857142,15.579538266919672,,189967,15267.746755381791,199.88148562979103,,8432.0,41.57142857142857,3.136030806032848,6.2409288824383164,5.550692308830322,4.236603656336626,9.135625189566273,4.904961191480271,6.361323756865668,18.56765948357385,14.909979965312486,22.22533900183521
Mumbai,01 June,41099,20.39581751502429,1413,16985,194,1319,40,12.244367417677642,1303.857142857143,14.715367884197105,11540,201507,16195.222567270728,189.51368842583324,736.756565648691,8888.666666666666,41.857142857142854,3.1239493443909,6.386390973137064,5.421175595461896,4.182983776418561,8.708561552833011,4.815254953323307,6.18825761865646,18.959301924502665,15.415661570852533,22.502942278152794
Mumbai,02 June,42216,20.95014068990159,1117,17213,228,1368,49,,1320.2857142857142,14.715367884197105,,201507,16195.222567270728,183.8073814376084,,8888.666666666666,43.285714285714285,3.16227009698715,6.562922868741542,5.337014345662067,4.170345799801576,8.337177253243985,4.761959388014714,6.0779352382489185,18.676579191782103,15.756239643395269,21.596918740168938
Mumbai,03 June,43492,20.507259018959736,1276,17472,259,1417,49,12.067334972574239,1353.4285714285713,15.754359363153904,10574,212081,17045.060455911425,205.7485336599377,1108.5505956138752,8793.333333333334,45.714285714285715,3.1849809636339765,6.722456218133452,5.270379249544385,4.1632502898312955,7.99563202174169,4.71470773280913,5.979051150760217,19.405496725751032,14.993409792663766,23.8175836588383
Mumbai,04 June,44931,20.817869702403293,1439,18096,624,1465,48,38.39381003201708,1349.4285714285713,15.961642564380172,3748,215829,17346.289168472926,235.7267379783583,1009.3733727481084,8620.666666666666,47.142857142857146,3.190466551968424,6.7375507587091255,5.200321777723536,4.150380371484346,7.710817747081386,4.6763459372722895,5.883457254834623,20.772470374072423,16.321346573548404,25.223594174596442
Mumbai,05 June,46080,21.350235603185855,1149,18778,682,1519,54,,1306.857142857143,15.961642564380172,,215829,17346.289168472926,195.78258906078446,,8620.666666666666,49.42857142857143,3.233103041329629,6.760230310507917,5.164865946393367,4.156956980898278,7.51770015515624,4.666885546896984,5.8163327890986025,21.730249972971947,18.154711828503636,25.305788117440258
Mumbai,06 June,47354,21.940517724680188,1274,19977,1199,1577,58,,1273.142857142857,15.961642564380172,,215829,17346.289168472926,220.13485691194114,,8620.666666666666,50.0,3.2731780580256036,6.6299676469168,5.15158395829759,4.176193756223262,7.3735957411575335,4.666378879456104,5.766487143893966,22.987109095163348,19.784239144935615,26.18997904539108
Mumbai,07 June,48774,22.59844599196586,1420,21190,1213,1638,61,,1298.2857142857142,15.961642564380172,,215829,17346.289168472926,241.67415652946588,,8620.666666666666,51.285714285714285,3.3066617474116264,6.523222490105991,5.1541946288583596,4.204844332706463,7.259667995121648,4.675464453930448,5.728699098399479,23.75170706607638,20.459932234382972,27.04348189776979
Mumbai,08 June,50085,23.205871314790876,1311,22032,842,1702,64,,1283.7142857142858,18.95684960201089,,215829,17346.289168472926,205.26631053417222,,7161.0,54.714285714285715,3.352880612381933,6.5446284241338635,5.161068069293998,4.235604539734845,7.188414109537211,4.689090346592307,5.702246624452304,24.30631927229151,21.753141363430824,26.859497181152197
Mumbai,09 June,51100,21.877809650211926,1015,22943,911,1760,58,5.721210754748887,1269.142857142857,11.633346848392227,17741,233570,18772.14258084049,181.47663632974192,1125.508775536628,10687.666666666666,56.0,3.4053356093931235,6.521921368094559,5.142274197574627,4.246065265758907,7.077534285300041,4.688300544725012,5.6574432708853335,24.47599086935056,21.870325203680544,27.081656535020578
Mumbai,10 June,52667,22.548700603673417,1567,23694,751,1857,97,,1310.7142857142858,11.4197961747871,,233570,18772.14258084049,261.52567520681146,,10744.5,62.857142857142854,3.4976724502750742,6.690682425321784,5.254040951438971,4.365133176597041,7.141012229430356,4.799721398994976,5.758028808180479,25.877495959289988,20.83110450597501,30.923887412604966
Mumbai,11 June,54085,22.26343174221593,1418,24209,515,1954,97,15.146336252937406,1307.7142857142858,8.97686602959082,9362,242932,19524.571398076558,289.8964691060138,1246.3860390618413,13551.5,69.85714285714286,3.5950532067874605,6.912078363219844,5.352337177942442,4.469587680157627,7.174356140484697,4.901928187391716,5.848951873858495,26.42679024589521,21.846855213296898,31.00672527849352
Mumbai,12 June,55451,22.825729010587324,1366,25152,943,2044,90,,1338.7142857142858,8.97686602959082,,242932,19524.571398076558,280.73422971646966,,13551.5,75.0,3.676764447286388,6.982657204660165,5.417261775173788,4.549871703649827,7.167981692804587,4.977244183695251,5.91043164825819,26.360436474370772,21.748724323273045,30.9721486254685
Mumbai,13 June,56831,23.393789208502792,1380,25947,795,2113,69,,1353.857142857143,8.97686602959082,,242932,19524.571398076558,275.4297753330494,,13551.5,76.57142857142857,3.7122744243932795,7.0145140547492195,5.423911917622684,4.576700378356673,7.10379722434192,4.992221215135755,5.897821029364361,26.706600185600035,22.203306531032368,31.2098938401677
Mumbai,14 June,58226,23.968023973786902,1395,26986,1039,2182,69,,1350.2857142857142,8.97686602959082,,242932,19524.571398076558,272.4560660574956,,13551.5,77.71428571428571,3.7448645373823815,6.98372347562052,5.428027147661475,4.596608904966781,7.037018878772297,5.001992447643601,5.892259356323818,27.193996526155768,23.013898408469714,31.374094643841822
Mumbai,15 June,59293,22.699360667662035,1067,30125,3139,2250,68,5.837618995513733,1315.4285714285713,7.712478790683326,18278,261210,20993.583780200126,223.91227139710406,953.7569722431565,15127.0,78.28571428571429,3.7969045763278033,6.489058039961941,5.422885110652871,4.610365172296895,6.969156164878745,5.0132321335950785,5.875265485910688,27.334111693111534,23.223811542054236,31.444411844168833
Mumbai,16 June,60228,22.76362536850858,935,31041,916,3167,917,27.744807121661722,1304.0,11.028700419219607,3370,264580,21264.432435838404,217.08077711542646,1216.8096873482252,10336.666666666666,201.0,5.40486309990697,8.881095824716002,7.603479693990509,6.496560160824114,9.690916313451012,7.044494080810421,8.210832561981587,28.181626828752076,22.180660466768487,34.182593190735666
Mumbai,17 June,61587,22.84316489124952,1359,31338,297,3244,77,27.028639618138424,1274.2857142857142,13.261002275375992,5028,269608,21668.535415229875,265.78531281773985,,9009.5,198.14285714285714,5.411178355286578,9.010878264220292,7.548859178368092,6.492924747090163,9.548147168913632,7.016627642028318,8.145184428196051,31.25230314475581,21.896847300547773,40.60775898896385
Mumbai,18 June,62875,23.32089552238806,1288,31856,518,3311,67,,1255.7142857142858,12.599340230919179,,269608,21668.535415229875,301.5501946453462,,8892.0,193.85714285714286,5.4064870884666245,9.052502767903968,7.473695687706523,6.468656683889218,9.387881048585381,6.968844039922437,8.044607591036012,32.96503051616336,24.257569222556437,41.67249180977028
Mumbai,19 June,64139,23.006205387567704,1264,32264,408,3425,114,13.766064038335875,1241.142857142857,12.898098053432985,9182,278790,22406.49753869298,307.57798371741467,1443.4545564580005,8964.5,197.28571428571428,5.48423346727508,9.244059235449432,7.522371021343448,6.534990146295707,9.382594405479656,7.023403550450732,8.074877860752718,34.217238244288424,26.60932653706339,41.82514995151346
Mumbai,20 June,65329,22.73230242463046,1190,32867,603,3561,136,13.846869909239004,1214.0,13.081526140556106,8594,287384,23097.201795831068,311.3553982025776,1544.0784487010637,8890.4,206.85714285714286,5.602282967858216,9.434280414804823,7.609419544455914,6.64251743115168,9.433154735945138,7.124257336095635,8.16511497289077,35.1802966022982,28.850481906640418,41.51011129795598
Mumbai,21 June,66488,22.80187935114373,1159,33491,624,3671,110,27.55587256300523,1180.2857142857142,14.332689383040815,4206,291590,23435.24020699267,311.03391611873394,1539.015105880526,8109.666666666667,212.71428571428572,5.676069481508161,9.546493377756974,7.635414003884132,6.69938021842712,9.413857077732892,7.164519989368581,8.189791248554299,35.88943071109885,30.37462355255106,41.40423786964665
Mumbai,22 June,67586,22.92130868443097,1098,34121,630,3737,66,33.5677162947111,1184.7142857142858,20.81661763394847,3271,294861,23698.132181055815,299.0587084955579,1049.478262707604,5608.5,212.42857142857142,5.681982662956947,9.545294896387755,7.568350287545911,6.668953928306065,9.282501214331482,7.125930021837523,8.098582998891839,35.815860491105255,30.48242756930792,41.149293412902594
Mumbai,23 June,68410,22.850634146015587,824,34576,455,3844,107,18.2381584772023,1168.857142857143,19.810914106727203,4518,299379,24061.246194757223,258.3108543683749,1262.6208842959459,5799.833333333333,96.71428571428571,5.7775026586035585,9.687292082501664,7.598078483087345,6.72104179354564,9.26705783051902,7.169947254212096,8.112612725267084,36.33832265810516,30.79588142996538,41.88076388624495
Mumbai,24 June,69528,22.819258918901177,1118,37008,2432,3964,120,21.050649595179816,1134.4285714285713,18.964141155008267,5311,304690,24488.094031580633,312.56095601699127,1720.9739653360336,5847.0,102.85714285714286,5.8639135384663374,9.370249457970942,7.65706160227421,6.791997474008254,9.281334179513303,7.234321646384312,8.146073508590222,39.81724725314733,29.403118175535766,50.23137633075889
Mumbai,25 June,70878,23.262332206504972,1350,39149,2141,4062,98,,1143.2857142857142,18.964141155008267,,304690,24488.094031580633,389.15406249274156,,5847.0,107.28571428571429,5.892685311053749,9.106358872680923,7.669218865640401,6.8300548415319575,9.241143315243539,7.257234210157732,8.138942889512725,42.24855890275245,32.429712436854956,52.06740536864994
Mumbai,26 June,72175,23.688010765039877,1297,39744,595,4179,117,,1148.0,20.806949806949806,,304690,24488.094031580633,403.7814973076277,,5180.0,107.71428571428571,5.953450754852624,9.22744788523144,7.721900856949617,6.891034285549036,9.242036578625246,7.318117307107666,8.184317123107876,43.07406749202075,34.19692956641265,51.951205417628856
Mumbai,27 June,74252,23.20570798161095,2077,42329,2585,4284,105,13.59026369168357,1274.7142857142858,19.258031851238147,15283,319973,25716.396703426268,511.799477479095,2158.189599363401,6517.8,103.28571428571429,5.926356307647614,8.914525432616676,7.738560630084199,6.920154419359475,9.220677909174313,7.358214777006217,8.192113717606324,42.918917821425374,33.86438711885148,51.97344852399927
Mumbai,28 June,75539,23.266680219055893,1287,43154,825,4371,87,27.42382271468144,1293.0,19.361470552666585,4693,324666,26093.575558295834,441.475271638296,2130.702881194769,6615.2,100.0,5.94165288313466,8.926735218508998,7.730059598764592,6.911393566318953,9.164152760943026,7.350211275617678,8.169186673869726,40.06667227849754,26.275015073253666,53.858329483741414
Mumbai,29 June,76765,23.644299064269127,1226,43545,391,4463,92,,1311.2857142857142,17.802382150645865,,324666,26093.575558295834,422.5078286915205,,7451.25,103.71428571428571,5.968496874912414,9.030383987447788,7.722584243823931,6.913476033915328,9.120095668818948,7.347569295517932,8.154709404293389,37.61314173829103,24.108581826628324,51.11770164995373
Mumbai,30 June,77658,23.631478207418272,893,44170,625,4556,93,22.579013906447535,1321.142857142857,18.381095684289722,3955,328621,26411.440968696246,392.0474012473344,1900.2002270788698,7310.5,101.71428571428571,6.0234460422693115,9.089200309099644,7.71721918976001,6.923550117742708,9.086875616424763,7.3480001680706035,8.13343929076057,35.61221625172131,26.8435287243099,44.380903779132716
Mumbai,01 July,79145,23.29191632626635,1487,44791,621,4631,75,13.306487695749441,1373.857142857143,16.361875462883837,11175,339796,27309.58154043445,445.0115745605762,2023.8904588377152,8776.5,95.28571428571429,6.003688735794299,9.113366407970851,7.676834905105201,6.899753906836303,9.01067363279216,7.322652263425239,8.087729724222486,37.71886078241473,23.01825504974498,52.41946651508448
Mumbai,02 July,80699,23.74924954972984,1554,50691,5900,4689,58,,1403.0,16.361875462883837,,339796,27309.58154043445,508.5846566406585,,8776.5,89.57142857142857,5.956808160229507,8.224076281287246,7.6132438853740965,6.851703344147501,8.905506499576623,7.265540601814047,8.014510228111552,39.359468164089115,24.547197683317535,54.171738644860696
Mumbai,03 July,82074,23.455544663959326,1375,52392,1701,4762,73,13.590985470000989,1414.142857142857,15.741989695508922,10117,349913,28122.69010099601,511.47799539525136,2358.633678639919,9044.6,83.28571428571429,5.945191542645467,8.09462075334316,7.572497790988633,6.826178347171657,8.835684655715847,7.230789415965459,7.969541978285484,40.46027385617805,26.56001552666101,54.360532185695085
Mumbai,04 July,83237,23.470248048070065,1163,53463,1071,4830,68,24.55658783783784,1283.5714285714287,17.89422078671127,4736,354649,28503.324888266892,568.5410652774997,2613.408230086013,6935.2,78.0,5.943723499935757,8.052499651859073,7.527765371638126,6.800744969269568,8.76042857619578,7.190488173508176,7.917846459974172,42.37563429628073,32.174847127683364,52.576421464878095
Mumbai,05 July,84524,23.53386661617835,1287,55884,2421,4899,69,28.536585365853657,1283.5714285714287,17.989157220305568,4510,359159,28865.795937800613,526.8287648987858,2487.6283647821842,6898.6,75.42857142857143,5.934249276388134,7.833094197337249,7.487981102278314,6.7726957490269415,8.68062571488281,7.15131621567309,7.869071978013488,42.660029012829284,32.14206399832727,53.1779940273313
Mumbai,06 July,85724,23.60762282441066,1200,57152,1268,4938,39,30.295379954556932,1279.857142857143,19.25677432776824,3961,363120,29184.14357132679,431.42895651818185,1815.891550590872,6409.0,67.85714285714286,5.894144452606547,7.729610580455548,7.400112809628298,6.7047118014222695,8.558712604282324,7.070552500116126,7.775697558864565,42.61881539487323,32.327625341646325,52.91000544810014
Mumbai,07 July,86509,23.469423743159986,785,58137,985,5002,64,14.316979755608244,1264.4285714285713,18.250712820769348,5483,368603,29624.815137755475,412.6222546133282,2102.010605211723,6663.666666666667,63.714285714285715,5.916007003526423,7.702186406395479,7.347795125893114,6.680496330538685,8.490630200216215,7.0328995227316105,7.717207405607055,42.66746011803511,34.44065058753167,50.89426964853855
Mumbai,08 July,87856,23.481993467720812,1347,59238,1101,5064,62,24.31846903773244,1244.4285714285713,20.837943283060618,5539,374142,30069.98745335797,530.6865499049096,2387.4063251439256,5724.333333333333,61.857142857142854,5.894552996397773,7.658729533384812,7.302231278535515,6.654333854197296,8.418116052875254,7.000892184088209,7.656228576187858,47.70469589581927,31.587991041240695,63.82140075039784
Mumbai,09 July,89124,23.481243775589245,1268,60195,957,5132,68,23.429416112342942,1203.5714285714287,21.190703757734294,5412,379554,30504.952712798437,552.547331606278,2512.864708363911,5679.714285714285,63.285714285714285,5.886498560626874,7.64244285226885,7.273802070727259,6.637856371607409,8.355422600498322,6.973751227425029,7.608874627304196,50.50966444645909,36.50345437719347,64.5158745157247
Mumbai,10 July,90461,23.468749756779687,1337,61934,1739,5205,73,22.664858450584845,1198.142857142857,23.598761958356782,5899,385453,30979.05841594686,631.8730357946993,2550.3977416526573,5077.142857142857,63.285714285714285,5.879794013215134,7.543669110326727,7.251136434464896,6.625660784255243,8.30048695074119,6.956126108737841,7.574205235029355,51.77136814020131,38.99187686109454,64.55085941930808
Mumbai,11 July,91745,23.45087955176345,1284,63431,1497,5244,39,22.256890275611024,1215.4285714285713,23.26306291526536,5769,391222,31442.71595137037,654.1356701008723,2552.648116239563,5224.714285714285,59.142857142857146,5.837522296092103,7.430340557275541,7.17606414862603,6.571450907474263,8.190915398943305,6.8907543243472285,7.492864257149484,51.52740645919622,38.54320324837539,64.51160967001705
Mumbai,12 July,92988,23.45220680958386,1243,64872,1441,5288,44,23.550587343690793,1209.142857142857,22.666773787525777,5278,396500,31866.91156100207,629.0600675610673,2603.2011739239774,5334.428571428572,55.57142857142857,5.804912024297508,7.334631753588689,7.1114386723337075,6.52066343215541,8.098070133050047,6.83848071038283,7.417488738779101,51.325938281696004,38.47276776090803,64.17910880248398
Mumbai,13 July,94146,23.434501332948344,1158,65622,750,5335,47,22.09502003434459,1203.142857142857,21.80678905258797,5241,401741,32288.133461358215,522.1672746830528,1881.71500725786,5517.285714285715,56.714285714285715,5.782125108464148,7.318290734824281,7.052775664407458,6.477308071249199,8.006928970340823,6.786049737873095,7.353347449943428,50.468583194451284,38.15441212094521,62.78275426795736
Mumbai,14 July,95100,23.290556426332287,954,66633,1011,5405,70,14.500683994528044,1227.2857142857142,21.630536042500694,6579,408320,32816.89111876006,541.7776817975156,2497.5139388603766,5673.857142857143,57.57142857142857,5.798668792436422,7.305493517621114,7.029285642391489,6.468854277973693,7.962311443054324,6.767619558547065,7.322748229492509,49.132324285814114,44.13704613570759,54.127602435920636
Mumbai,15 July,96474,23.224921158429428,1374,67830,1197,5467,62,19.434229137199434,1231.142857142857,20.893134212567883,7070,415390,33385.110701953716,640.9549046632825,2972.2626061764904,5892.571428571428,57.57142857142857,5.779261422908408,7.2641196930381495,6.994163435919984,6.452316781495432,7.908520807037631,6.746008897828673,7.284832445264156,52.34251725270548,42.1052670431372,62.57976746227376
Mumbai,16 July,97950,23.246982876265292,1476,67830,,5523,56,24.78589420654912,1260.857142857143,21.11937977076404,5955,421345,33863.71715427595,694.4816716232507,2969.208526379976,5970.142857142857,55.857142857142854,5.747598413710383,7.335742262922712,6.957448003706636,6.423895690363709,7.846373715724936,6.710761824142892,7.23619430437804,53.66638011058599,43.880475939077236,63.452284282094745
Mumbai,17 July,99164,23.20287895025013,1214,69340,1510,5585,62,20.12265871042599,1243.2857142857142,20.758497316636852,6033,427378,34348.592507233145,667.7182881432666,3022.6549228189833,5989.285714285715,54.285714285714285,5.73930479857504,7.263768898488121,6.927584365446893,6.40317889527778,7.802001006080042,6.684222997715353,7.199315080871492,53.84919008063587,44.10995312210002,63.58842703917172
Mumbai,18 July,100350,23.163376243862917,1186,70492,1152,5650,65,20.276970422294408,1229.2857142857142,20.48565646946792,5849,433227,34818.679684333525,670.9331089817031,3078.110582282013,6000.714285714285,58.0,5.736073222881097,7.232691873514217,6.903108086371579,6.381871905284023,7.75205986149301,6.659961305959524,7.16897593566924,54.03894387633787,44.37334043102759,63.70454732164814
Mumbai,19 July,101388,23.13653540719645,1038,71685,1193,5714,64,20.80577269993987,1200.0,20.136158787995015,4989,438216,35219.64821340752,764.9666185059715,3390.993020382848,5959.428571428572,60.857142857142854,5.740719517404487,7.197533767014134,6.876798101234474,6.366368122313632,7.709480864898256,6.6383744128546756,7.136129071550185,54.23790761451906,44.46440189803521,64.0114133310029
Mumbai,20 July,102423,23.115985041177385,1035,72648,963,5755,41,21.265666735155126,1182.4285714285713,20.02080208988438,4867,443083,35610.81153892429,662.2530927179245,2859.020542142564,5906.0,60.0,5.721736620763585,7.157224270868253,6.820206505896021,6.329398735603757,7.629865095970856,6.594673746029947,7.076318956858375,55.19737265995117,43.71796451405034,66.676780805852
Mumbai,21 July,103368,22.94726046099645,945,73555,907,5817,62,12.81182212581345,1181.142857142857,19.62077885094568,7376,450459,36203.62450153198,669.9686627301721,3229.20716168853,6019.857142857143,58.857142857142854,5.729831259378733,7.147859971729469,6.793795743392919,6.317465645059574,7.584428991221764,6.574737660234183,7.048609991699176,56.84522117840098,43.78245970333835,69.90798265346362
Mumbai,22 July,104678,22.930006067761784,1310,75118,1563,5875,58,21.64573694646398,1172.0,19.950876681014567,6052,456511,36690.02689438743,849.9986296826177,3822.8238295058345,5874.428571428572,58.285714285714285,5.712645183386891,7.075660028946449,6.766981638064371,6.29826879722149,7.537799657433012,6.5566789803055245,7.014701565165225,61.70133098814841,47.5682837294229,75.83437824687392
Mumbai,23 July,105923,22.891331925717658,1245,77102,1984,5930,55,20.04830917874396,1139.0,19.2696249033256,6210,462721,37189.1278295547,795.2663049082357,4054.3713003942253,5910.857142857143,58.142857142857146,5.696605515539814,6.967038582744229,6.733381423617371,6.2753316173614655,7.492969996205101,6.531966061560351,6.980245960874942,64.23913731635406,54.459644456217646,74.01863017649048
Mumbai,24 July,106980,22.745731720281505,1057,78259,1157,5984,54,13.891444342226311,1116.5714285714287,18.19705718010803,7609,470330,37800.667123546285,772.76255903918,3907.453988077676,6136.0,57.0,5.690488614100204,6.930621837454136,6.701761062784853,6.254402051806145,7.443569747856876,6.508628216074433,6.938132401016907,64.47533691755504,55.09051162085299,73.86016221425709
Mumbai,25 July,108060,22.56774395656033,1080,78876,617,6036,52,12.713360800470864,1101.4285714285713,16.908636343699285,8495,478825,38483.41469910924,743.5076894094077,4005.2649120871074,6514.0,55.142857142857146,5.681275754240012,6.937323801253762,6.667925199035333,6.2311879503627345,7.392539864145747,6.482365663098881,6.9025719338080185,64.87178006369342,55.55973842783489,74.18382169955196
Mumbai,26 July,109161,22.48132580118337,1101,80238,1362,6093,57,16.340160284951025,1110.4285714285713,16.41709083996874,6738,485563,39024.95126934388,757.9743831823721,4003.3360195840455,6763.857142857143,54.142857142857146,5.675925747441062,6.888847296633367,6.644515911393439,6.214150898131566,7.35678195093428,6.4610852871387845,6.870282915276624,64.68541740162489,55.38226298704385,73.98857181620593
Mumbai,27 July,110182,22.28875326446022,1021,81944,1706,6132,39,11.634001823154057,1108.4285714285713,15.137739971905727,8776,494339,39730.28296129685,636.8560080942759,3060.2683266286904,7322.285714285715,53.857142857142854,5.657838224767358,6.795749217594662,6.599720957630581,6.182529478433361,7.2959842406810305,6.424436443873425,6.819299505537078,64.8217110636759,55.635233648792884,74.00818847855892
Mumbai,28 July,110882,21.91421829235032,700,84411,2467,6187,55,6.012196169372155,1073.4285714285713,13.533130414422851,11643,505982,40666.036936844765,620.2193102553668,3537.347739052671,7931.857142857143,52.857142857142854,5.672434226119933,6.6660724432609495,6.5766045619879865,6.16452880822209,7.2529209190931425,6.40477493217309,6.788603905094728,65.99735960520758,56.31294524311255,75.6817739673026
Mumbai,29 July,111991,21.673691829522713,1109,85327,916,6247,60,10.333581811405143,1044.7142857142858,12.147235187615236,10732,516714,41528.57336779728,740.2928685709711,3945.469244492188,8600.42857142857,53.142857142857146,5.66970652255498,6.660494439484619,6.56234402670854,6.158546318804592,7.217008783652673,6.39337996484014,6.770071884228705,72.69172149733902,52.64723940173653,92.73620359294151
Mumbai,30 July,113199,21.480619831417393,1208,86447,1120,6300,53,11.764705882352942,1039.4285714285713,11.322575123325189,10268,526982,42353.81787702394,895.890197151299,4347.3218492967535,9180.142857142857,52.857142857142854,5.6553362030577405,6.633152706143501,6.536950613672836,6.142298719322308,7.17860197807634,6.373726318478928,6.743829081258257,76.03718716626226,57.71618696463625,94.35818736788826
Mumbai,31 July,114284,21.260715561376355,1085,87074,627,6353,53,10.280462383930264,1043.4285714285713,10.868077255006993,10554,537536,43202.04835524542,829.4237763166238,4676.9213557574585,9600.857142857143,52.714285714285715,5.647657448313234,6.641679808170054,6.514254261273969,6.129394777400743,7.144456771516008,6.354973798939799,6.713982325535077,76.23417519434723,57.6462145928536,94.82213579584086
Mumbai,01 August,115331,21.098935274962496,1047,87906,832,6398,45,11.525759577278732,1038.7142857142858,10.724979718268308,9084,546620,43932.13416765435,771.6373717457273,5200.213817733965,9685.0,51.714285714285715,5.634802226993195,6.627505109192266,6.48718923512471,6.110246662015681,7.099232202126834,6.33094735528507,6.680345892803789,76.26490832955955,57.75960334277581,94.77021331634327
Mumbai,02 August,116436,21.093707540299352,1105,88299,393,6447,49,20.5619650167473,1039.2857142857142,10.951212536315877,5374,551994,44364.0453472983,764.2432838173232,4961.834852563896,9490.142857142857,50.57142857142857,5.622855290059354,6.648491496363191,6.461562696787536,6.09275850705659,7.060588208891098,6.307467890511588,6.64978402497633,76.08789446131148,57.81774094053051,94.35804798209244
