state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
East Godavari,02 June,243,0.5163511187607573,19,53,,2,,0.811965811965812,26.285714285714285,0.8020103726674865,2340,47061,9130.441868297823,22.31148540945262,2399.1637267242704,3117.1666666666665,2.0,0.9803921568627451,4.651162790697675,3.73864430468204,1.7391304347826086,15.535714285714263,2.492283950617284,5.714285714285714,9.036336794082912,-12.775916004361465,30.84858959252729
East Godavari,03 June,250,0.5312254308238245,7,64,11,2,,,14.714285714285714,0.603288897538192,,47061,9130.441868297823,34.922324988708446,,2055.4,,0.9478672985781991,3.7037037037037037,3.0303030303030303,1.5933333333333335,11.562499999999984,2.144818119423473,4.6788482834994465,10.697455298391986,-9.643808732031761,31.038719328815734
East Godavari,04 June,252,0.535475234270415,2,72,8,2,,,14.0,0.5732152162584679,,47061,9130.441868297823,27.355821241154953,,2398.75,,0.9389671361502347,3.225806451612903,2.5316455696202533,1.4438014805546868,10.833333333333329,1.88238405924881,3.7917271407837445,10.828704498728317,-9.536236843766478,31.193645841223113
East Godavari,05 June,253,0.5376001359937103,1,85,13,2,,,13.857142857142858,0.7133243606998654,,47061,9130.441868297823,26.773782491343145,,2476.6666666666665,,0.9345794392523364,2.6666666666666665,2.2347066167290888,1.3245033112582782,9.77380952380952,1.7204538756262895,3.278688524590164,14.943789841602026,-19.857083379296782,49.744663062500834
East Godavari,06 June,272,0.5779732687363209,19,104,19,2,,,11.714285714285714,0.7133243606998654,,47061,9130.441868297823,40.74271248682652,,2476.6666666666665,,0.8583690987124464,2.127659574468085,2.0101010101010104,1.2459239130434783,8.903846153846134,1.5811011904761905,2.6403508771929824,32.10729563660884,-50.423330367854035,114.63792164107171
East Godavari,07 June,275,0.5843479739062069,3,109,5,2,,,9.857142857142858,0.8671197562690415,,47061,9130.441868297823,38.608570404183226,,2133.5,,0.847457627118644,2.0202020202020203,1.78585665311329,1.1660206718346253,6.767567567567545,1.4466687519549577,2.2535750766087848,34.36643716587607,-46.30716630298104,115.04004063473317
East Godavari,08 June,281,0.5074950334115947,6,114,5,2,,0.07221085569864003,8.142857142857142,0.23476382758944503,8309,55370,10742.495192359927,29.877989157006116,2763.9080099396697,5324.5,,0.8264462809917356,1.9230769230769231,1.6,1.107888275015347,5.596399099774928,1.3559786330639638,1.9969040247678018,39.509906325618964,-38.801583118749015,117.82139576998694
East Godavari,09 June,281,0.48380709698524477,,114,,2,,,6.333333333333333,0.07221085569864003,2711,58081,11268.464209273197,,2926.684846970372,5510.0,,0.8264462809917356,1.9230769230769231,1.465221124946329,1.0606529693217,4.8782467532467315,1.2800097991180794,1.7778840787690344,43.250221834518854,-31.830868383294344,118.33131205233205
East Godavari,10 June,292,0.4993501607497093,11,146,32,3,1,2.7848101265822787,7.0,0.1953125,395,58476,11345.09931133175,70.81471456043657,2979.0683344534345,3805.0,1.0,1.1857707509881423,2.18978102189781,2.020224922909487,1.5381075110456555,4.381393861892582,1.8018502581755593,2.4390243902439024,inf,,
East Godavari,11 June,301,0.498468162623168,9,163,17,4,1,0.4714510214772132,8.166666666666666,0.24498256854800715,1909,60385,11715.469969128664,35.31035082191632,2250.9378584388633,3331.0,1.0,1.5267175572519085,2.5806451612903225,2.5316455696202533,1.9696638757432348,5.07313195548489,2.256713007046277,2.96849087893864,inf,,
East Godavari,12 June,309,0.49848357746660643,8,172,9,4,,0.4990642545227698,9.333333333333334,0.2783235101506221,1603,61988,12026.472674444774,40.16067373701472,2284.502093011344,2985.4,1.0,1.4814814814814814,2.4390243902439024,2.4024240675275954,1.8867924528301887,4.488883368525643,2.1136173767752715,2.7826340326340326,inf,,
East Godavari,13 June,320,0.5019529105425797,11,191,19,4,,0.6239364719228587,8.0,0.3219114385864511,1763,63751,12368.517446417512,43.07086748607375,2808.724993675179,2781.6666666666665,1.0,1.4234875444839858,2.185792349726776,2.272727272727273,1.8388787891599374,4.041867954911427,2.030456852791878,2.6490066225165565,inf,,
East Godavari,14 June,352,0.5443018401113344,32,205,14,5,1,3.4820457018498367,12.833333333333334,0.5168478990468519,919,64670,12546.81531677653,57.03979748155713,3032.809912352725,2515.5714285714284,1.0,1.597444089456869,2.525252525252525,2.7100470035252644,2.182971014492754,4.541632485643968,2.447991391678623,3.1055900621118013,inf,,
East Godavari,15 June,387,0.581605049594229,35,229,24,5,,1.8716577540106951,17.666666666666668,1.2531032036883791,1870,66540,12909.61947082589,58.97992664759649,2943.757983631518,1595.7142857142858,1.0,1.4367816091954022,2.2522522522522523,2.551086815046206,2.060797020104092,4.087499999999999,2.358490566037736,2.9069767441860463,inf,,
East Godavari,16 June,399,0.5823457294646506,12,234,5,5,,0.6072874493927125,16.857142857142858,1.1308097747963584,1976,68516,13292.988994035268,51.21940998343906,3086.9395160852227,1490.7142857142858,1.0,1.3888888888888888,2.202643171806167,2.4331044281316596,1.9186414949745039,3.763076053152388,2.247224903474904,2.7472527472527473,16.283831881182582,4.394208975287581,28.17345478707758
East Godavari,17 June,404,0.5869448359024276,5,243,9,5,,1.5873015873015872,16.0,1.0816030902945437,315,68831,13354.103062765507,68.09853372798148,2946.668177380577,1479.2857142857142,1.0,1.36986301369863,2.1186440677966103,2.2989599188229324,1.8081606759796995,3.5110076832151296,2.125405697800216,2.5674068199841393,14.847231407020125,2.6565307014101176,27.03793211263013
East Godavari,18 June,422,0.6011053501225001,18,245,2,5,,1.3109978150036417,17.285714285714285,1.232304715347795,1373,70204,13620.48279726271,82.45548955667273,2701.2418378765983,1402.7142857142858,1.0,1.3054830287206267,2.100840336134454,2.1692076039902126,1.7241379310344827,3.205128205128205,1.9782913165266105,2.4875621890547266,16.34481592737528,-5.121956756972779,37.81158861172334
East Godavari,19 June,444,0.6145839100824982,22,245,,5,,1.0784313725490196,19.285714285714285,1.3163026521060843,2040,72244,14016.269147134739,90.21600622083015,3416.373448478706,1465.142857142857,1.0,1.2345679012345678,2.100840336134454,2.087691771269177,1.6361011101110108,2.986650744991801,1.870912292470233,2.3282981960443383,16.630214261419322,-4.632199499694057,37.892628022532705
East Godavari,20 June,485,0.6713360279054316,41,267,22,5,,,23.571428571428573,1.460025903685388,,72244,14016.269147134739,95.2603420525325,,1415.5,1.0,1.1210762331838564,1.9230769230769231,1.9647047924901184,1.557040531097135,2.825746935648621,1.7986304713696573,2.2002923976608186,17.524154686419884,-3.199240849686692,38.247550222526456
East Godavari,21 June,555,0.7268108065635599,70,292,25,5,,1.7002671848433326,29.0,1.3856812933025404,4117,76361,14815.020324793144,92.54416122007738,4743.809823882835,1948.5,,0.9689922480620154,1.7543859649122806,1.8622038506352996,1.4555012204217237,2.6832441913963647,1.6835016835016834,2.100840336134454,18.029663082786545,-2.085718394188458,38.145044559761544
East Godavari,22 June,619,0.8106232238970155,64,292,,5,,,33.142857142857146,1.2931473373383566,,76361,14815.020324793144,85.94772205554357,,1964.2,,0.8620689655172413,1.7543859649122806,1.7452060134986964,1.3120276665954795,2.5277458859548405,1.5772870662460567,1.9627142195460863,16.74674493575248,-4.904764677086916,38.39825454859188
East Godavari,23 June,706,0.9245557287096816,87,293,1,5,,,43.857142857142854,1.4659018483110262,,76361,14815.020324793144,89.63396747101835,,1961.25,,0.7496251874062968,1.7482517482517483,1.6420405522001726,1.1734592664433081,2.4060802219396598,1.4588100686498855,1.8535729037587774,12.798697297381057,-8.259596677548565,33.85699127231068
East Godavari,24 June,760,0.9408735267901357,54,305,12,5,,1.2231030577576445,50.857142857142854,1.3729593972373377,4415,80776,15671.58735159952,96.42441955215611,6993.583604822074,2986.25,,0.6934812760055479,1.6778523489932886,1.5338000602228243,1.0749666999667,2.2434163059163046,1.3542451736332541,1.7436831461221707,8.165458685970687,2.0875559719422077,14.243361399999166
East Godavari,25 June,824,1.0094575390797276,64,308,3,6,1,7.511737089201878,57.42857142857143,1.838235294117647,852,81628,15836.886356546074,107.28914288197652,3702.7365133861153,2856.0,1.0,0.7643312101910829,1.9867549668874172,1.7045454545454544,1.1867779656241195,2.5336538461538454,1.4769247527868217,1.9576013242911305,7.03193762074763,3.3153730903170673,10.748502151178194
East Godavari,26 June,836,1.0241583770274905,12,311,3,6,,,56.0,2.0034100596760442,,81628,15836.886356546074,117.37781454538117,,3128.0,1.0,0.7528230865746549,1.9672131147540983,1.5646036473420097,1.0818339708063383,2.4219359875097575,1.338569816475619,1.8433310611224722,6.691850150334977,4.47324693540176,8.910453365268193
East Godavari,27 June,945,1.0754034185310786,109,315,4,7,1,1.745116874799872,65.71428571428571,1.9001919385796544,6246,87874,17048.691033654257,154.4342816167329,4745.167914299062,3907.5,1.0,0.7726269315673289,2.2580645161290325,1.6767645472592285,1.1694514237855946,2.6831774740519987,1.4381652837146928,1.9943508359456636,9.579670058107158,-7.818188437692264,26.97752855390658
East Godavari,28 June,1002,1.1299689878770791,57,329,14,7,,7.116104868913857,63.857142857142854,2.3063180120188402,801,88675,17204.09537985401,157.7325011989998,5001.264964216258,3078.5,1.0,0.726895119418484,2.1604938271604937,1.540155879362928,1.078823000556557,2.456140350877193,1.309638604729163,1.8579984762119757,10.25211490765521,-6.80272673440358,27.306956549714002
East Godavari,29 June,1074,1.1871207348211028,72,339,10,7,,4.008908685968819,65.0,2.523033309709426,1796,90471,17552.542578074677,153.8522428669211,5862.294288104525,2822.0,1.0,0.6763285024154589,2.095808383233533,1.4198841381126361,0.9985042735042735,2.2954828861369103,1.2142264994232987,1.6990291262135921,11.04576198104466,-5.633362681024948,27.724886643114267
East Godavari,30 June,1129,1.2192882985042388,55,341,2,7,,2.5894538606403015,60.42857142857143,2.5317235431809784,2124,92595,17964.626012941437,136.58509328917083,3514.3499713636934,2705.6666666666665,1.0,0.6422018348623854,2.0833333333333335,1.3120911243684605,0.9294444444444445,2.171514423076923,1.1128859953237118,1.5748573175703218,11.7207242313101,-4.505355573520049,27.94680403614025
East Godavari,01 July,1209,1.275007118526096,80,350,9,7,,3.5906642728904847,64.14285714285714,3.1109845518616073,2228,94823,18396.886791135006,127.46648620878584,5478.730751978544,2341.1666666666665,1.0,0.5982905982905983,2.028985507246377,1.2163418861225006,0.8624754375681446,2.0191636762360443,1.0351205719629764,1.4410992868523522,12.098239331175566,-4.043746679950264,28.240225342301397
East Godavari,02 July,1331,1.3830439435975768,122,368,18,7,,8.628005657708629,72.42857142857143,3.388322267095626,1414,96237,18671.221055212973,163.94091453032578,2771.2805007706193,2434.8333333333335,1.0,0.541795665634675,1.9283746556473829,1.129032258064516,0.8049113909986271,1.8722117364447493,0.969251844927305,1.3220054316752432,12.154412226099547,-3.8656571342150254,28.174481586414117
East Godavari,03 July,1387,1.441233621164417,56,388,20,8,1,,78.71428571428571,3.388322267095626,,96237,18671.221055212973,162.38881119749428,,2434.8333333333335,1.0,0.5934718100890207,2.0833333333333335,1.1967257868897212,0.8565310492505354,2.018702290076336,1.0223953261927945,1.3900987224157957,9.923119675137102,6.347463841467362,13.49877550880684
East Godavari,04 July,1489,1.4819016909005862,102,416,28,8,,2.4045261669024045,77.71428571428571,3.871479571598572,4242,100479,19494.22384744687,148.4198812020109,4842.950424267446,2100.8333333333335,1.0,0.5517241379310345,1.941747572815534,1.1095721760541706,0.8011065239980902,1.8381143218730225,0.9456304319038757,1.2825657488578839,10.88402764603146,7.239289035011382,14.528766257051537
East Godavari,05 July,1607,1.599339165397745,118,444,28,8,,,86.42857142857143,3.6513046424940696,,100479,19494.22384744687,193.62489077072794,,2360.8,1.0,0.5102040816326531,1.8181818181818181,1.0309346831137947,0.751748993004028,1.6723737311972604,0.8871738331495772,1.2025600260894378,10.725207661511602,7.020745388561385,14.42966993446182
East Godavari,06 July,1778,1.7695239801351526,171,471,27,8,,,100.57142857142857,3.5871302957633895,,100479,19494.22384744687,256.48507575040315,,2502.0,1.0,0.46003450258769407,1.7130620985010707,0.9540877282812766,0.6994796462451016,1.5690925840626435,0.8275742220696349,1.1149842050388261,10.526067946873283,6.744067891086539,14.308068002660027
East Godavari,07 July,1890,1.8156666090264568,112,471,,8,,3.0982019363762103,108.71428571428571,3.6177058874684755,3615,104094,20195.580540970095,228.5472157594364,3150.38173981471,2874.75,1.0,0.4321988114532685,1.7130620985010707,0.8854674552733581,0.6424516129032258,1.4848599415707162,0.7657492622303883,1.0339260106100263,9.750475797530996,5.861205780774032,13.63974581428796
East Godavari,08 July,2015,1.8931030919117993,125,516,45,8,,5.330490405117271,115.14285714285714,3.96866391184573,2345,106439,20650.540830406324,206.04171743337986,5363.099053682598,2904.0,1.0,0.4048582995951417,1.5625,0.8238928939237898,0.594820670845389,1.380909901873327,0.7125413606139402,0.962699739873653,9.708718957315423,5.740184686049995,13.67725322858085
East Godavari,09 July,2062,1.9340255306377032,47,648,132,8,,26.40449438202247,104.42857142857143,3.71868978805395,178,106617,20685.075129561825,301.6900853191202,3275.3260581076447,2595.0,1.0,0.3954522985664854,1.2422360248447204,0.7586535607975035,0.5551700208188758,1.2739656656707345,0.662663162457409,0.8976637887252413,9.910818955810546,6.036483160278715,13.785154751342377
East Godavari,10 July,2231,2.0584788846753583,169,694,46,8,,9.580498866213151,120.57142857142857,4.570158102766799,1764,108381,21027.31391445117,311.9727698991288,4078.151507014731,2428.8,,0.36496350364963503,1.1594202898550725,0.7014468687055062,0.5207118248650409,1.1758379870171938,0.6197953200597134,0.8318307227737829,10.985334505404197,1.7705587332350223,20.200110277573373
East Godavari,11 July,2374,2.190420830219319,143,754,60,8,,,126.42857142857143,5.732725892179195,,108381,21027.31391445117,351.74541780293566,,1975.5,,0.3426124197002141,1.0666666666666667,0.6554700601093704,0.48746468454497655,1.09816527558463,0.5759681712649809,0.7678315839694656,11.5438787939427,2.411876898518269,20.67588068936713
East Godavari,12 July,2642,2.365539409241899,268,825,71,8,,8.106473079249849,147.85714285714286,6.432905067808708,3306,111687,21668.72061674378,375.0269677954079,3419.283642227765,2241.6,,0.3073376872839032,0.97442143727162,0.6134969325153374,0.45396874785601715,1.0242741769429633,0.5370946150192166,0.7158875488077775,12.151804649987811,3.408695933897059,20.894913366078562
East Godavari,13 July,2955,2.611993070042075,313,847,22,12,4,21.66089965397924,168.14285714285714,8.171975025685608,1445,113132,21949.06928123647,375.41499362861583,3734.166605875953,2108.8333333333335,4.0,0.411522633744856,1.4167650531286895,0.8550054522969706,0.6288381476024247,1.4255340377483632,0.7498842013165959,1.0033975356409879,12.019213703478389,3.114433503663953,20.923993903292825
East Godavari,14 July,3115,2.7296068139398346,160,928,81,17,5,16.210739614994935,175.0,10.793017456359102,987,114119,22140.560029924553,371.72874821314105,4398.272819411225,1670.8333333333333,4.5,0.552665799739922,1.8220793140407288,1.1284465194647717,0.8219344500554026,1.868888426206187,0.9875171214383117,1.3059680217885399,10.820220060529326,1.0859996802202172,20.554440440838434
East Godavari,15 July,3362,2.9245209161527153,247,952,24,21,4,29.404761904761905,192.42857142857142,14.131455399061032,840,114959,22303.530879871858,471.83941318077194,4306.504709857563,1420.0,4.333333333333333,0.6319590731266927,2.18522372528616,1.2970974682964793,0.9392658138439807,2.143800642246367,1.1333327738771788,1.4989835029049436,10.07656665612638,0.43535749552162883,19.71777581673113
East Godavari,16 July,3862,3.3594585895841127,500,1082,130,29,8,,257.14285714285717,13.869575641333014,,114959,22303.530879871858,503.0754927540056,,1668.4,5.25,0.7585665707559508,2.6387625113739763,1.668584579976985,1.187332749476962,2.7381705794061686,1.440818067526523,1.905363873967349,8.561821647444628,5.449881442773769,11.673761852115486
East Godavari,17 July,4505,3.780377282491944,643,1132,50,34,5,15.276787835590401,324.85714285714283,15.120051914341337,4209,119168,23120.131245857825,504.82160900344104,3927.7914966466806,2157.4,5.2,0.761307657859382,2.946273830155979,1.801330697089016,1.2624677012479812,2.976465585489845,1.5528681346334279,2.0718137590121333,8.065622679986044,4.5465492458365055,11.584696114135582
East Godavari,18 July,5499,4.552114634812626,994,1251,119,46,12,60.869565217391305,446.42857142857144,21.135265700483092,1633,120801,23436.95433867205,768.8731885013976,4631.476345169156,2070.0,6.333333333333333,0.8424908424908425,3.5797665369649807,2.2233482165487994,1.5159389718811607,3.7202548577865366,1.9053585850179091,2.588381260352568,7.272463788058273,3.42596385116261,11.118963724953936
East Godavari,19 July,6146,5.087706227597454,647,1271,20,56,10,,500.57142857142856,25.86131226684222,,120801,23436.95433867205,978.0191126004405,,1822.8,6.857142857142857,0.916980514164074,4.258555133079848,2.4671518680252302,1.6079509741651943,4.194504331464858,2.080650146115698,2.9160802143645594,6.591893396294495,2.0164442711585906,11.167342521430399
East Godavari,20 July,7232,5.432569878984097,1086,1279,8,65,9,8.813504301249797,611.0,15.657045670551748,12322,133123,25827.58149706575,790.4086222444346,6514.953739560165,3998.2,7.571428571428571,0.9036563325455303,4.87987987987988,2.585554218554567,1.6316563944053648,4.5251994419688195,2.150207249351123,3.11267037302726,6.012721815496796,1.4344803748165145,10.590963256177078
East Godavari,21 July,7756,5.826190816012259,524,1301,22,75,10,,663.0,15.628288781309198,,133123,25827.58149706575,959.1998596898587,,4751.0,8.285714285714286,0.9718802643514319,5.4985337243401755,2.657248880801605,1.6567390282071923,4.78813155502556,2.1950687301229594,3.2658509569092957,4.9700709534904846,2.734754519317562,7.205387387663407
East Godavari,22 July,8647,6.048502738509104,891,2797,1496,82,7,9.056718845293759,755.0,12.906220984215413,9838,142961,27736.28057061527,1172.808080870792,9613.922056474832,7000.5,8.714285714285714,0.9526022304832714,2.8601325427275897,2.5871872517574825,1.611883868352747,4.791633683635867,2.1113616780272273,3.2462528825340002,5.011888110817073,2.5089924331071316,7.514783788527014
East Godavari,23 July,10038,7.021495372863928,1391,3156,359,96,14,,882.2857142857143,12.906220984215413,,142961,27736.28057061527,1551.7153069982787,,7000.5,9.571428571428571,0.9600960096009601,2.962962962962963,2.6905863412022426,1.6769306564847888,5.077757515516282,2.209451641088479,3.4154114612795903,5.429253210401998,2.6774389543781334,8.181067466425862
East Godavari,24 July,11067,6.981937934123614,1029,3383,227,107,11,6.618214561358374,937.4285714285714,10.167509722681173,15548,158509,30752.793397973262,1580.6232315722652,9334.737469481768,9835.25,10.428571428571429,0.9702575262966993,3.076480736055204,2.668661969421669,1.6489875737666668,5.137786670717979,2.191381173185006,3.409293032134903,5.691947606510445,3.116216271141089,8.267678941879801
East Godavari,25 July,12391,7.817221735043436,1324,3683,300,113,6,,984.5714285714286,7.971783175983876,,158509,30752.793397973262,1515.8229174265507,,12569.333333333334,9.571428571428571,0.9148316062176166,2.9862579281183934,2.513416815742397,1.5540038694311158,5.00886524822695,2.0653463379662176,3.1966519755238556,6.119716555772206,3.922716136259854,8.316716975284558
East Godavari,26 July,13486,7.9266464866135715,1095,4323,640,122,9,9.418544641321176,1048.5714285714287,8.312725503709409,11626,170135,33008.38756641062,1479.7365149382185,9243.745411594522,12333.5,9.428571428571429,0.9072655610916933,2.752086623054365,2.414935247485765,1.4923317487488517,4.932597362451499,1.9739501288702457,3.0740586754275205,6.196560883760206,4.038107773906739,8.355013993613674
East Godavari,27 July,14696,8.381430363864492,1210,4859,536,129,7,23.246878001921228,1066.2857142857142,10.007816756283013,5205,175340,34018.22479733411,1173.9721583704156,8367.19505437794,10554.25,9.142857142857142,0.8801255372859385,2.592443729903537,2.2750158770244373,1.423222360045962,4.672233061169252,1.8580237327085511,2.8959223002184684,6.56006098595985,4.46534638159553,8.65477559032417
East Godavari,28 July,16063,8.751103217581747,1367,5448,589,134,5,16.642317993669344,1186.7142857142858,11.088417838234419,8214,183554,35611.846894318835,1542.0146611680818,12218.739474799275,10086.2,8.428571428571429,0.836245631552671,2.405745062836625,2.1094322089025184,1.3392819476942968,4.404597788348585,1.7311006963528441,2.6563647630679097,6.56975793227327,4.801768118323357,8.337747746223183
East Godavari,29 July,17739,9.291423543091799,1676,5695,247,148,14,22.759369907658883,1298.857142857143,13.297328857101153,7364,190918,37040.55801219022,1958.1723672835242,13694.207705572206,9591.4,9.428571428571429,0.8361581920903954,2.5381581203910137,2.0917868997913716,1.3397549581379848,4.4276658327135,1.7190313200223832,2.5902428501435577,6.997051406519771,5.20310954791104,8.790993265128503
East Godavari,30 July,19180,9.711244892482647,1441,6104,409,157,9,21.8830675778284,1306.0,14.333907814161563,6585,197503,38318.133068027135,1972.5293231122155,13594.097040604574,9090.333333333334,8.714285714285714,0.8202288281698971,2.5124019843174907,1.9967647161581095,1.2906434652715633,4.187563474932526,1.649679520857413,2.4695242298667446,7.415171643104183,6.423169871607126,8.40717341460124
East Godavari,31 July,20395,10.326425421386004,1215,6569,465,164,7,,1332.5714285714287,17.410370826280968,,197503,38318.133068027135,2013.0780226824381,,7798.8,8.142857142857142,0.8056592650815484,2.440113078410951,1.8794842936249903,1.2357540492276813,3.8265063463095967,1.5563466446487955,2.323686946102503,7.662350724081809,6.607933286244402,8.716768161919216
East Godavari,01 August,21271,10.262756677474139,876,13317,6748,172,8,8.974490318614896,1268.5714285714287,15.721464465183058,9761,207264,40211.893146998154,1799.6638144181086,11795.403290769485,8125.833333333333,8.428571428571429,0.8100979653353428,1.2762484232395934,1.7842366851170577,1.194870692407349,3.4632209311216418,1.4873953761414322,2.1938091025084954,8.247355388444255,6.490619708565121,10.00409106832339
East Godavari,02 August,22201,10.499458498266721,930,13526,209,179,7,22.22222222222222,1245.0,18.153652514885994,4185,211449,41023.837202985625,1659.780501546671,10250.478435852345,6885.666666666667,8.142857142857142,0.807688836747586,1.3072372745198277,1.6848988516331849,1.1590404501688527,3.2069437058250716,1.4269156891420023,2.0559442131526757,9.26519101459706,4.9046234723489714,13.625758556845147
East Godavari,03 August,23314,10.8141956611484,1113,13727,201,181,2,26.897051715804736,1231.142857142857,18.393917559072726,4138,215587,41826.662651892715,1517.569033675986,8830.691912144743,6707.833333333333,7.428571428571429,0.7776584317937701,1.3025331030512377,1.5640525885469696,1.100705336111571,2.91570344051781,1.3366924741229742,1.8852187210873264,10.738627065774134,4.9293345285348815,16.547919603013387
East Godavari,04 August,24685,11.148244326521395,1371,13939,212,188,7,23.484069886947584,1231.7142857142858,19.558501227852446,5838,221425,42959.31005902649,1891.0438981385626,12445.346561392671,6311.833333333333,7.714285714285714,0.7628012659255051,1.3319164009918527,1.4946778116577415,1.0736240296325787,2.7334538317383923,1.2903228970986196,1.7863612416546975,12.262422470603745,6.692125368019455,17.832719573188037
East Godavari,05 August,26229,11.480181378899822,1544,14424,485,195,7,21.910032638001987,1212.857142857143,19.372104169995207,7047,228472,44326.519082334424,1964.962819364662,11752.526436200016,6259.0,6.714285714285714,0.7445589919816724,1.334976381187102,1.4313534813799869,1.0471631452565349,2.5622338997353378,1.2507271354076661,1.7044664871010153,13.441480774113984,9.57287559158203,17.31008595664594
East Godavari,06 August,27580,11.760592208501057,1351,14792,368,205,10,22.367549668874172,1200.0,19.414196546785917,6040,234512,45498.3570986222,2003.765402685449,12355.906606838256,6168.166666666667,6.857142857142857,0.7443447950328601,1.3680347013680347,1.3972853897130337,1.0364813839892124,2.4352992986438764,1.2358325865124153,1.6590182698585594,13.825891520296697,10.89019247285525,16.761590567738143
East Godavari,07 August,28850,11.987468213472502,1270,15698,906,212,7,20.630279402209226,1207.857142857143,19.587628865979383,6156,240668,46692.700613236026,1973.3053747786312,12210.784945218513,6166.428571428572,6.857142857142857,0.7358300649057652,1.3335010693168952,1.3486978531605207,1.0117808721206722,2.29605663277076,1.1987269117011883,1.586344379383842,13.752240719910962,10.884521114432722,16.6199603253892
East Godavari,08 August,30160,12.212602952728805,1310,16148,450,218,6,20.82670906200318,1269.857142857143,22.3938126669018,6290,246958,47913.041858674784,1955.6501993676732,12052.664418186305,5670.571428571428,6.571428571428571,0.7237475515421135,1.3330072153601564,1.2895417200380583,0.9834997669386734,2.1624494142784627,1.1592632416558695,1.5155369455047756,13.406151299841113,11.109285978870986,15.70301662081124
East Godavari,09 August,31703,12.526819476768308,1543,17447,1299,224,6,25.200065327453864,1357.4285714285713,22.82378939277479,6123,253081,49100.982947040684,2099.2197576545855,12205.74060938681,5947.428571428572,6.428571428571429,0.7074279939363315,1.2684749985842914,1.2426153840832392,0.9569873045914196,2.041619137667314,1.1243008560626682,1.4509688408912562,13.471481460977568,11.156655405309168,15.786307516645968
East Godavari,10 August,32938,12.761720263463774,1235,18471,1024,228,4,24.60649531779239,1374.857142857143,22.637781384517677,5019,258100,50074.733775475834,1487.109005769168,9118.41306746838,6073.285714285715,6.714285714285714,0.6930301832882458,1.220099534435704,1.1898859765529801,0.9249626800420595,1.9137122615163003,1.0787829942671985,1.3787039351424513,13.76823298714562,11.40482998932152,16.13163598496972
East Godavari,11 August,34310,12.990012342594065,1372,19825,1354,233,5,22.76800531032194,1375.0,22.540455727032153,6026,264126,51243.855610931154,1750.772559433917,11313.863231758518,6100.142857142857,6.428571428571429,0.6798751130693589,1.1623266487079718,1.1491989229102186,0.9003015737359608,1.8134617245120124,1.0452999587832417,1.319536261513986,14.650987658073435,12.034784324634394,17.267190991512475
East Godavari,12 August,35642,13.242036276090623,1332,20120,295,238,5,26.470588235294116,1344.7142857142858,23.13572236150027,5032,269158,52220.12860728216,1861.941960647972,11087.450158081725,5812.285714285715,6.142857142857143,0.6684829930062074,1.1697630983977194,1.1125137331108148,0.877535250725214,1.7194557537972572,1.0129464702163513,1.2681120936323793,15.538481243642238,13.498026908228267,17.578935579056207
East Godavari,13 August,37146,13.800815877662934,1504,21026,906,248,10,,1366.5714285714287,23.269641517058247,,269158,52220.12860728216,1939.3531143729424,,5774.333333333333,6.142857142857143,0.6683375104427736,1.1664001505032453,1.0984877579607553,0.8735082921689199,1.6757012597853425,1.0043651678212557,1.2457003330184024,16.212883401704808,14.01900517928329,18.406761624126325
Guntur,31 January,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,01 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,02 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,03 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,04 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,05 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,06 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,07 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,08 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,09 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,10 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,11 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,12 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,13 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,14 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
