state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Jalgaon,22 July,8138,19.916301607890166,183,5455,184,429,9,,223.14285714285714,19.81891348088531,,40861,9660.000420812039,5.234634807242271,7.229120598741282,7.675636876692196,6.5325321472644164,9.770114684690464,7.2257409907881796,8.339487068034055,24.49885646086757,9.528382253481979,39.469330668253164
Jalgaon,23 July,8501,20.210641434073512,363,5662,207,442,13,30.2248126561199,233.28571428571428,21.149358226371064,1201,42062,9943.930341895597,5.16387644423485,7.181505164781112,7.612757509479118,6.513966753130839,9.623757763975153,7.187700463562533,8.279450056815216,25.03934371212421,10.194753135272704,39.883934288975716
Jalgaon,24 July,8746,19.601075750784403,245,5782,120,452,10,9.577795152462862,254.28571428571428,19.254883047986496,2558,44620,10548.670340340012,5.133493755013178,7.192165676673623,7.511737933945945,6.432460413566153,9.40636646777988,7.090010190785384,8.158511308253198,21.786823415065832,12.399685997889335,31.17396083224233
Jalgaon,25 July,8925,19.473293768545993,179,5975,193,461,9,14.768976897689768,251.28571428571428,19.459192492900357,1212,45832,10835.200785263634,5.13137210869077,7.106204322811382,7.391913054393642,6.345899302498951,9.161479470522782,6.966463900139005,7.990981054685924,21.35725690330435,12.365784646757119,30.34872915985158
Jalgaon,26 July,9084,19.302197101695636,159,6108,133,476,15,12.926829268292684,252.85714285714286,19.400977995110026,1230,47062,11125.98663283464,5.206839492553779,7.174342605259158,7.386629027859196,6.363703286781133,9.051008755234108,6.951911152194949,7.946469538184421,22.256213288525096,12.811276540146704,31.70115003690349
Jalgaon,27 July,9503,19.88116906211427,419,6384,276,482,6,56.852103120759836,254.28571428571428,20.2177490821623,737,47799,11300.221730119054,5.040067482075074,6.966914443958607,7.223823379392774,6.232431243627923,8.811180533646402,6.812756127853044,7.727449021705081,25.90779399962751,14.897736065489518,36.917851933765505
Jalgaon,28 July,9872,20.216251638269988,369,6668,284,495,13,35.721200387221685,273.85714285714283,21.75385773428679,1033,48832,11544.434559827061,4.98325383132041,6.8594579491478065,7.182575352045539,6.203009431200776,8.71737641128895,6.768448035515736,7.6581379868338075,25.417181618105786,13.607143729597734,37.227219506613835
Jalgaon,29 July,10063,20.346968073275775,191,6856,188,507,12,30.56,275.0,22.39413680781759,625,49457,11692.191596194441,5.007964954201514,6.8360967654253875,7.121115629934055,6.147053067827915,8.619221522080872,6.714948638310754,7.599912600527042,24.283201298998172,11.820177489219,36.746225108777345
Jalgaon,30 July,10438,20.389108098605305,375,7088,232,515,8,21.58894645941278,276.7142857142857,21.211125711782742,1737,51194,12102.837951666665,4.904501391688262,6.7254540668597,7.006718903159985,6.046934034438455,8.431116343694708,6.620243935403399,7.49130238337287,25.541402092326496,12.973966625263602,38.10883755938939
Jalgaon,31 July,10826,20.797633227033465,388,7385,297,518,3,45.116279069767444,297.14285714285717,27.979553403282218,860,52054,12306.15163370818,4.756176552234662,6.507976702962775,6.8183325895227185,5.893227936946267,8.163716070178056,6.456691979382641,7.27847754699083,24.333143286885047,11.61235211078672,37.05393446298338
Jalgaon,01 August,11099,20.81973363346464,273,7688,303,538,20,21.735668789808916,310.57142857142856,29.071944370152448,1256,53310,12603.084173992067,4.819494584837545,6.495560150833232,6.847033471855079,5.922551407166139,8.19740861895142,6.492796562321815,7.306867642053587,22.24388927104513,11.414535296013929,33.07324324607633
Jalgaon,02 August,11342,20.910766961651916,243,7822,134,540,2,26.129032258064516,322.57142857142856,31.45723042630259,930,54240,12822.946644106729,4.733727810650888,6.413784851023094,6.6559047344483355,5.767289559443102,7.941141639735131,6.299957159072339,7.101479584717331,21.750658913559406,13.420098886989713,30.081218940129098
Jalgaon,03 August,11795,21.11150885985323,453,8155,333,546,6,27.791411042944784,327.42857142857144,28.397968033700906,1630,55870,13208.296994952856,4.602581521739131,6.232750689972401,6.525796182822222,5.6651875759306565,7.756161707197629,6.168027914234553,6.9665865071661965,23.924008608649817,15.37923123258912,32.468785984710514
Jalgaon,04 August,12085,21.229315251378985,290,8318,163,558,12,27.46212121212121,316.14285714285717,27.341240425006177,1056,56926,13457.947283599182,4.59141389027018,6.245068199752001,6.4689429230648825,5.609572868228646,7.66901247296541,6.120541963683219,6.902566979905364,23.969518414373063,15.418663230729447,32.520373598016675
Jalgaon,05 August,12551,21.4275958616451,466,8595,277,562,4,28.276699029126213,355.42857142857144,27.289678622353843,1648,58574,13847.55303709269,4.452601340568146,6.097027972027972,6.3100964235927455,5.47410028291162,7.476530369330442,5.976871149574404,6.715211402314508,23.531753700630322,16.487357769174025,30.57614963208662
Jalgaon,06 August,13031,21.694830600183135,480,8951,356,575,13,32.19315895372233,370.42857142857144,29.230075526998082,1491,60065,14200.042223050712,4.38825699354442,5.997269194412351,6.256163708678722,5.431158080407523,7.396628957229757,5.922935085471098,6.639945289555491,23.668579953235252,16.77843639117586,30.558723515294645
Jalgaon,07 August,13452,21.78849673626071,421,9164,213,581,6,25.149342891278376,375.14285714285717,27.114093959731544,1674,61739,14595.794669257104,4.295391945209558,5.924024640657084,6.124291032522519,5.313093484417294,7.245450014133568,5.802946675013267,6.501433269084619,23.012805204533674,15.536610210623488,30.48900019844386
Jalgaon,08 August,14108,22.341874386342763,656,9476,312,583,2,46.624022743425726,429.85714285714283,30.591703944692966,1407,63146,14928.42530952735,4.109589041095891,5.758901929580267,5.950056583234381,5.158574443530013,7.063700198776648,5.625624334361076,6.324077076717165,21.645932265115686,15.201916233087928,28.089948297143444
Mumbai,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,17 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,18 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,19 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,20 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,21 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,22 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,23 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,24 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,25 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,26 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,27 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,28 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,29 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,30 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,31 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,01 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,02 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,03 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,04 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,05 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,06 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,07 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,08 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,09 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,10 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,11 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,12 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,13 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,14 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,15 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,16 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,17 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,18 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,19 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,20 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,21 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,22 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,23 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,24 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,25 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,26 April,5407,,,641,,204,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mumbai,27 April,5776,,369,711,70,219,15,,369.0,,,,,4.065040650406504,17.647058823529413,0.0,58.133433283358315,0.0,1500.0,0.0,,,
Mumbai,28 April,6169,,393,798,87,244,25,,381.0,,,,,5.2493438320209975,20.304568527918782,1000.0,31.88405797101449,0.0,165.0,0.0,10.499526986289556,10.499526986289556,10.499526986289556
Mumbai,29 April,6644,,475,936,138,270,26,,412.3333333333333,,,,,5.335489086499596,18.282548476454295,351.26050420168065,22.32493013240482,0.0,80.29715762273901,2200.0,10.514803633255083,10.490344046545339,10.539263219964827
Mumbai,30 April,7061,,417,1092,156,290,20,,413.5,,,,,5.199516324062878,16.01489757914339,157.9177897574124,16.022591262716933,0.0,46.17474555804726,595.3846153846154,10.147361742285588,9.303066593675801,10.991656890895374
Mumbai,01 May,7812,,751,1134,42,296,6,,481.0,,,,,3.8253638253638256,15.726495726495726,77.57936507936508,11.004917289695495,0.0,27.653958944281527,237.44939271255058,10.327641330517228,9.359768344359487,11.295514316674968
Mumbai,02 May,8359,,547,1203,69,322,26,,492.0,,,,,3.997289972899729,17.352941176470587,55.151025400222764,9.845478333682227,0.0,21.984292360091935,146.60103141115798,9.740123549365093,7.661140536443959,11.819106562286226
Mumbai,03 May,8800,,441,1230,27,343,21,,484.7142857142857,,,,,4.0966696139109935,19.093406593406595,39.2514617088053,8.904365846634853,0.0,17.81572259420361,88.73270440251572,9.603030197240335,7.686707659394374,11.519352735086295
Mumbai,04 May,9310,,510,1395,165,361,18,,504.85714285714283,,,,,4.022546758903408,17.233809001097693,30.10549267912429,8.060871621693039,0.0,14.948824249014544,60.911908424576964,9.774753554693662,7.197247611303654,12.35225949808367
Mumbai,05 May,9945,,635,1605,210,387,26,,539.4285714285714,,,,,4.032613486117232,15.954664341761116,25.46033994334278,7.757231911844492,0.0,13.687451370819984,44.71351053067231,10.16561471999353,7.070722620788627,13.260506819198433
Mumbai,06 May,10714,,769,1694,89,412,25,,581.4285714285714,,,,,3.919351799510081,16.49484536082474,21.666878257274647,7.430781188527343,193.90105181145216,12.457142285825693,34.666956524162686,10.56174976426953,7.484073704241133,13.639425824297927
Mumbai,07 May,11394,,680,1793,99,437,25,,619.0,,,,,3.8917654918991147,16.823104693140795,18.98258028889933,7.050113463475813,127.83078651062128,11.339583553250378,28.641887078719254,10.676324457899277,7.748620300300917,13.604028615497636
Mumbai,08 May,12142,,748,1867,74,462,25,,618.5714285714286,,,,,3.8307349665924275,17.38544474393531,16.86830266687869,6.749161744887804,72.63844270475943,10.563171037203924,23.047688123300087,11.155011145846034,9.253137378281341,13.056884913410727
Mumbai,09 May,12864,,722,1867,,489,27,,643.5714285714286,,,,,3.821912297170444,18.86168100595632,15.261439107936821,6.499640691857045,49.9572055697181,9.843727331568417,20.548073750044964,11.037541493685216,9.171204207951417,12.903878779419015
Mumbai,10 May,13739,,875,2296,429,508,19,,705.5714285714286,,,,,3.6485837734037445,15.518121490556407,13.454937219643103,6.102023753844065,38.03281663610706,8.956985242348594,17.814354707670603,10.819627473227316,9.524279884653865,12.114975061800767
Mumbai,11 May,14521,,782,2366,70,528,20,,744.4285714285714,,,,,3.554970375246873,15.812591508052709,12.252036600903441,5.747471025658204,30.496492417900313,8.314626184919488,15.855795956209196,10.760961977835493,9.629122413901827,11.892801541769158
Mumbai,12 May,14947,,426,2513,147,556,28,,714.5714285714286,,,,,3.689727463312369,15.827338129496402,11.328672777173631,5.67344854973433,26.004034679365567,7.953457944459205,14.518996560938616,11.089011839600959,9.822584981538178,12.35543869766374
Mumbai,13 May,15747,,800,2739,226,596,40,,719.0,,,,,3.7911025145067696,15.742971887550201,10.915015228183972,5.790212520180797,23.51226482495831,7.920402211192839,13.790781239465854,12.540284455721979,6.9295583744295435,18.151010537014415
Mumbai,14 May,16738,,991,2944,205,621,25,,763.4285714285714,,,,,3.680169446650781,15.330882352941176,10.1484552129013,5.610542414433323,20.933631017748226,7.576308889540119,12.654694557956534,13.33951416367238,7.583825404794968,19.09520292254979
Mumbai,15 May,17671,,933,3125,181,655,34,,789.8571428571429,,,,,3.677429876060013,15.366269165247019,9.738833590841702,5.531223065738152,18.80370979958051,7.416856702521191,11.792712973331389,13.716342693417419,8.192405954115651,19.240279432719184
Mumbai,16 May,18555,,884,3260,135,696,41,,813.0,,,,,3.742013994523882,15.814850530376084,9.490944164612582,5.546266742734309,17.482881731214047,7.354546030635323,11.394843089942942,13.89489735591038,8.524522222428585,19.265272489392174
Mumbai,17 May,20150,,1595,3498,238,734,38,,915.8571428571429,,,,,3.5949264057518824,15.648066135222912,9.170349014747355,5.489192405484002,16.289473254249177,7.199134254440681,11.015356446265653,14.148131238083314,9.073245118412292,19.223017357754337
Mumbai,18 May,21335,13.169753086419753,1185,3730,232,757,23,0.7314814814814815,973.4285714285714,0.7314814814814815,162000,162000,13020.024395667933,3.4718734304369665,15.183964854475564,8.692924834758518,5.241721226753519,14.885396440791379,6.862807030468228,10.368927415107862,13.188558619145377,7.3936965728081505,18.983420665482605
Mumbai,19 May,22746,14.040740740740741,1411,4352,622,800,43,,1114.142857142857,0.7314814814814815,,162000,13020.024395667933,3.4373377934136915,13.837938240074298,8.477349080867805,5.158173859816427,14.164815323594237,6.744473432538572,9.942991650002977,11.805475002606418,9.364589559956283,14.246360445256553
Mumbai,20 May,24118,14.887654320987654,1372,4702,350,841,41,,1195.857142857143,0.7314814814814815,,162000,13020.024395667933,3.4044145155256267,13.558961260110685,8.246503683142949,5.06251665802954,13.474516142949323,6.568883617261137,9.624473293632194,11.423926871734885,9.063737380016873,13.784116363452897
Mumbai,21 May,25500,15.74074074074074,1382,5769,1067,882,41,,1251.7142857142858,0.7314814814814815,,162000,13020.024395667933,3.3743094610063205,11.67757492249397,8.017027763024892,4.969769977396708,12.849454582269857,6.404401803633769,9.28114359809123,11.318646740485073,9.005311818569673,13.631981662400474
Mumbai,22 May,27251,16.548754789853707,1751,6096,327,909,27,65.55597154623736,1368.5714285714287,1.7829490317056433,2671,164671,13234.694057154531,3.227430873466398,11.444805194805195,7.590161084210617,4.7615359292704715,12.079962026030106,6.0959814339472995,8.807298806732293,11.256529447372534,9.123192489136693,13.389866405608375
Mumbai,23 May,28817,17.49974190962586,1566,6381,285,949,40,,1466.0,1.7829490317056433,,164671,13234.694057154531,3.182400683468603,11.48804934464148,7.323677807026699,4.642903589182509,11.43261222008344,5.9183377211465995,8.531885394300605,11.145343328889302,9.41766822086596,12.873018436912645
Mumbai,24 May,30542,18.547285192899782,1725,7083,702,988,39,,1484.5714285714287,1.7829490317056433,,164671,13234.694057154531,3.1191565546051323,10.84970938278439,7.065941417536919,4.51904118171013,10.911072647623888,5.7401418602861,8.22408118284975,11.595623281314838,10.705985087182345,12.48526147544733
Mumbai,25 May,31972,18.28632872152413,1430,7584,501,1026,38,14.060963618485742,1519.5714285714287,24.772214002024764,10170,174841,14052.062255327019,3.0942970073404856,10.585962652929814,6.78387975360916,4.412328821678907,10.413164592380765,5.532745582355077,7.873605809243606,11.62816549433768,10.728433525885805,12.527897462789554
Mumbai,26 May,32974,18.85942084522509,1002,8013,429,1065,39,,1461.142857142857,24.772214002024764,,174841,14052.062255327019,3.1232995973446513,10.457913275841127,6.538277303087106,4.321562718394187,9.951562516179953,5.379420081626172,7.5677892880010065,12.105936500332168,10.331092426101486,13.88078057456285
Mumbai,27 May,34018,18.318695106649937,1044,8408,395,1097,32,9.613259668508288,1414.2857142857142,17.826252056875237,10860,185701,14924.886112962535,3.121177169620076,10.311778290993072,6.253352006500499,4.223800661877393,9.429687984203927,5.1980580530380465,7.2347299296499985,13.35096906436218,8.158657204368758,18.543280924355603
Mumbai,28 May,35485,18.679560134128558,1467,8650,242,1135,38,34.38818565400844,1426.4285714285713,20.352558372367433,4266,189967,15267.746755381791,3.0952855907972605,10.413870246085011,6.0304517041577546,4.162446182958559,8.986335986452044,5.080077216598742,6.963888505702292,15.15282760399289,7.9867445898668565,22.318910618118924
Mumbai,29 May,36932,19.441271378713147,1447,16008,7358,1173,38,,1383.0,15.579538266919672,,189967,15267.746755381791,3.0737509912767647,5.9316846229187075,5.809743111806483,4.109138743999906,8.536170713250518,4.974082961183757,6.706593622722035,16.708495048027075,10.357661476190161,23.05932861986399
Mumbai,30 May,38442,20.236146278037765,1510,16364,356,1227,54,,1375.0,15.579538266919672,,189967,15267.746755381791,3.0967156046617226,6.108921533500538,5.720842392052178,4.119648884143821,8.313632844218514,4.949218525783144,6.558391804415316,17.817158969614372,12.634410816115611,22.999907123113132
Mumbai,31 May,39686,20.89099685734891,1244,16791,427,1279,52,,1306.2857142857142,15.579538266919672,,189967,15267.746755381791,3.136030806032848,6.2409288824383164,5.64201226111192,4.118310439321618,8.07210825805768,4.909632817908706,6.446398502299731,18.56765948357385,14.909979965312486,22.22533900183521
Mumbai,01 June,41099,20.39581751502429,1413,16985,194,1319,40,12.244367417677642,1303.857142857143,14.715367884197105,11540,201507,16195.222567270728,3.1239493443909,6.386390973137064,5.479321585978743,4.071222379060644,7.7570624578970016,4.808381064004198,6.264020523534716,18.959301924502665,15.415661570852533,22.502942278152794
Mumbai,02 June,42216,20.95014068990159,1117,17213,228,1368,49,,1320.2857142857142,14.715367884197105,,201507,16195.222567270728,3.16227009698715,6.562922868741542,5.38157713396428,4.059237713068904,7.5301437282020185,4.764084921553445,6.14682175677209,18.676579191782103,15.756239643395269,21.596918740168938
Mumbai,03 June,43492,20.507259018959736,1276,17472,259,1417,49,12.067334972574239,1353.4285714285713,15.754359363153904,10574,212081,17045.060455911425,3.1849809636339765,6.722456218133452,5.285289229252505,4.056587292290075,7.328002404513731,4.727593749082655,6.02804877195039,19.405496725751032,14.993409792663766,23.8175836588383
Mumbai,04 June,44931,20.817869702403293,1439,18096,624,1465,48,38.39381003201708,1349.4285714285713,15.961642564380172,3748,215829,17346.289168472926,3.190466551968424,6.7375507587091255,5.219378380980444,4.039853907554342,7.140202509678814,4.681177924416276,5.901807771299465,20.772470374072423,16.321346573548404,25.223594174596442
Mumbai,05 June,46080,21.350235603185855,1149,18778,682,1519,54,,1306.857142857143,15.961642564380172,,215829,17346.289168472926,3.233103041329629,6.760230310507917,5.194365413563267,4.053670337635065,6.997372780646175,4.661910889444699,5.824558756007751,21.730249972971947,18.154711828503636,25.305788117440258
Mumbai,06 June,47354,21.940517724680188,1274,19977,1199,1577,58,,1273.142857142857,15.961642564380172,,215829,17346.289168472926,3.2731780580256036,6.6299676469168,5.172251566013313,4.077457697491493,6.87341962952562,4.657570304981554,5.7631004284560605,22.987109095163348,19.784239144935615,26.18997904539108
Mumbai,07 June,48774,22.59844599196586,1420,21190,1213,1638,61,,1298.2857142857142,15.961642564380172,,215829,17346.289168472926,3.3066617474116264,6.523222490105991,5.163516848688811,4.106531363834594,6.776603923919494,4.668925028361612,5.7258654257237165,23.75170706607638,20.459932234382972,27.04348189776979
Mumbai,08 June,50085,23.205871314790876,1311,22032,842,1702,64,,1283.7142857142858,18.95684960201089,,215829,17346.289168472926,3.352880612381933,6.5446284241338635,5.166427273084947,4.139204287139165,6.702402271909803,4.685459840925562,5.712543322198305,24.30631927229151,21.753141363430824,26.859497181152197
Mumbai,09 June,51100,21.877809650211926,1015,22943,911,1760,58,5.721210754748887,1269.142857142857,11.633346848392227,17741,233570,18772.14258084049,3.4053356093931235,6.521921368094559,5.138966659945071,4.156190622810795,6.609011388313767,4.687207898546614,5.669627682235316,24.47599086935056,21.870325203680544,27.081656535020578
Mumbai,10 June,52667,22.548700603673417,1567,23694,751,1857,97,,1310.7142857142858,11.4197961747871,,233570,18772.14258084049,3.4976724502750742,6.690682425321784,5.22638194312082,4.273716905968149,6.669460691821319,4.804643949422458,5.767622384980598,25.877495959289988,20.83110450597501,30.923887412604966
Mumbai,11 June,54085,22.26343174221593,1418,24209,515,1954,97,15.146336252937406,1307.7142857142858,8.97686602959082,9362,242932,19524.571398076558,3.5950532067874605,6.912078363219844,5.317694562023228,4.3760288207723175,6.72555088092116,4.906358744908487,5.8553559375331155,26.42679024589521,21.846855213296898,31.00672527849352
Mumbai,12 June,55451,22.825729010587324,1366,25152,943,2044,90,,1338.7142857142858,8.97686602959082,,242932,19524.571398076558,3.676764447286388,6.982657204660165,5.384456103678345,4.457845766609922,6.739876707517937,4.977783734855671,5.913361167979897,26.360436474370772,21.748724323273045,30.9721486254685
Mumbai,13 June,56831,23.393789208502792,1380,25947,795,2113,69,,1353.857142857143,8.97686602959082,,242932,19524.571398076558,3.7122744243932795,7.0145140547492195,5.390380405709155,4.483049630000224,6.681849292168144,5.000338270576907,5.894659071046598,26.706600185600035,22.203306531032368,31.2098938401677
