dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
18 April,gj,1.268465392663264,0.03634032853274614,1.197239802352223,1.3396909829743051,1.2439542044712122,1.292976580855316,168.5,23.25618197383225,04-12-2020
19 April,gj,1.2116480010530748,0.0325751232097707,1.1478020625668526,1.275493939539297,1.1896764061993166,1.233619595906833,209.3,22.59668117224297,04-13-2020
20 April,gj,1.1640929918820841,0.029622696629719773,1.1060336913956985,1.2221522923684698,1.1441127792323045,1.1840732045318638,237.9,15.520631430454111,04-14-2020
21 April,gj,1.124825281354614,0.02755420440787365,1.070820142883358,1.1788304198258701,1.1062402460235474,1.1434103166856806,261.1,8.926925562588723,04-15-2020
22 April,gj,1.1101990639644979,0.026311444646064053,1.0586296849159982,1.1617684430129975,1.092452257665174,1.1279458702638216,256.8,16.86297719858507,04-16-2020
23 April,gj,1.1126906170872712,0.025779909472745804,1.0621630257170684,1.163218208457474,1.095302325946999,1.1300789082275435,240.2,14.545102268461369,04-17-2020
24 April,gj,1.136159219497123,0.025674696916650495,1.0858378405283649,1.1864805984658813,1.1188418931738116,1.1534765458204346,229.3,10.517128885774861,04-18-2020
25 April,gj,1.1591478840682619,0.025715355248733314,1.1087468163949545,1.2095489517415692,1.1418031341065438,1.17649263402998,216.7,11.171839597846006,04-19-2020
26 April,gj,1.1726685975157811,0.025669223896081738,1.1223579454484167,1.2229792495831455,1.155354962690113,1.1899822323414493,224.5,8.452810183601665,04-20-2020
27 April,gj,1.182776298389167,0.025547165769899505,1.1327048753667948,1.2328477214115392,1.1655449905490274,1.2000076062293066,237.9,15.214795430764095,04-21-2020
28 April,gj,1.1909936103340382,0.02539136230928505,1.141227555862332,1.2407596648057444,1.1738673903700485,1.2081198302980278,247.6,15.742934923323542,04-22-2020
29 April,gj,1.1916012191891772,0.025097604235490106,1.142410918791786,1.2407915195865684,1.1746731361083815,1.2085293022699728,257.1,17.114029332684925,04-23-2020
30 April,gj,1.1852684496567238,0.024621604556349097,1.137011089590462,1.2335258097229858,1.1686614235995119,1.2018754757139358,274.1,14.215836239912162,04-24-2020
01 May,gj,1.1689917004967572,0.023903056384491677,1.1221426661054088,1.2158407348881055,1.1528693279959814,1.185114072997533,284.5,15.583645273170202,04-25-2020
02 May,gj,1.1466119783012438,0.02295029488442469,1.1016303183395668,1.1915936382629209,1.1311322339046481,1.1620917226978396,320.3,17.658142597679973,04-26-2020
03 May,gj,1.126781134578594,0.021961993434307433,1.083736505927089,1.1698257632300992,1.111967989627088,1.1415942795301002,331.6,10.34601372510205,04-27-2020
04 May,gj,1.110250736778227,0.02114207295852243,1.0688131194624415,1.1516883540940126,1.0959906199884333,1.1245108535680208,345.6,13.821722034536798,04-28-2020
05 May,gj,1.088037301682332,0.0203924047502837,1.0480690040679659,1.128005599296698,1.0742828286023132,1.1017917747623507,367.9,12.259282197584,04-29-2020
06 May,gj,1.0693730119391458,0.019732319902408774,1.0306984542232207,1.108047569655071,1.05606375948817,1.0826822643901215,387.8,22.81578401019785,04-30-2020
07 May,gj,1.055828538621533,0.019261055226352526,1.0180776408200911,1.0935794364229747,1.0428371494819104,1.0688199277611554,393.6,26.11972434770321,05-01-2020
08 May,gj,1.0543130493577688,0.019030435354908875,1.0170141572795617,1.091611941435976,1.0414772110152364,1.0671488877003013,400.2,21.59073875530895,05-02-2020
09 May,gj,1.0708344320368048,0.01904178065341111,1.0335133036273452,1.1081555604462645,1.0579909414038855,1.0836779226697242,383.4,15.976232346833218,05-03-2020
10 May,gj,1.092825161455565,0.0191570789883257,1.0552780529216061,1.130372269989524,1.0799039032487292,1.105746419662401,388.8,17.03408347989407,05-04-2020
11 May,gj,1.111898632992159,0.019286048792132002,1.0740987488015319,1.149698517182786,1.0988903859423538,1.1249068800419642,385.3,15.277761616153068,05-05-2020
12 May,gj,1.100298432229695,0.019158957249363118,1.0627476423792332,1.1378492220801566,1.0873759071545719,1.113220957304818,389.6,14.860686390607938,05-06-2020
13 May,gj,1.0742779444688622,0.018633106568691833,1.037757800918489,1.1107980880192354,1.0617101004193452,1.086845788518379,381.5,14.228492541376264,05-07-2020
14 May,gj,1.055890179766549,0.01807080078441515,1.0204721330611266,1.0913082264719713,1.0437016053454689,1.068078754187629,390.0,11.260550608207398,05-08-2020
15 May,gj,1.0392382569077792,0.017683467330703518,1.0045793682782935,1.0738971455372648,1.0273109350278928,1.0511655787876655,394.2,29.995999733297772,05-09-2020
16 May,gj,1.0225728450475635,0.017367090945605568,0.9885340414778144,1.0566116486173125,1.010858915875662,1.034286774219465,426.1,25.339494864736352,05-10-2020
17 May,gj,0.9968493827765179,0.017069614176624472,0.9633936217749011,1.0303051437781348,0.9853360987105265,1.0083626668425094,467.1,22.110857061633773,05-11-2020
18 May,gj,0.9651909954854041,0.01683944159965542,0.9321863635277434,0.9981956274430648,0.9538329605208525,0.9765490304499557,513.8,21.013329103214467,05-12-2020
19 May,gj,0.9386155314553966,0.01686787417379807,0.9055551727897193,0.9716758901210738,0.9272383190039115,0.9499927439068816,531.5,45.04053729697282,05-13-2020
20 May,gj,0.9357087375994133,0.017275821716532132,0.901848818067879,0.9695686571309476,0.9240563686098295,0.9473611065889971,464.2,40.7450610503899,05-14-2020
21 May,gj,0.9557092513299272,0.01774331187973207,0.9209330697781276,0.9904854328817269,0.9437415649001667,0.9676769377596878,390.8,15.606408939919524,05-15-2020
22 May,gj,0.9667512170267963,0.017809555597700477,0.9318452004375273,1.0016572336160654,0.9547388498717033,0.9787635841818894,388.1,15.546382215808281,05-16-2020
23 May,gj,0.9824627868543452,0.017894565986962884,0.9473901533025374,1.0175354204061529,0.9703930810417986,0.9945324926668918,375.9,11.81905241548577,05-17-2020
24 May,gj,0.9906383233213353,0.017861722060063454,0.9556300625524933,1.0256465840901772,0.9785907704090431,1.0026858762336275,390.3,10.545615202537972,05-18-2020
25 May,gj,1.005610862417625,0.01794267813401846,0.9704439309820742,1.0407777938531757,0.9935087054430108,1.017713019392239,383.4,16.758281534811378,05-19-2020
26 May,gj,1.0157814333502242,0.017943216061809108,0.9806134475977208,1.0509494191027275,1.0036789135486945,1.0278839531517538,383.1,15.750872991678905,05-20-2020
27 May,gj,1.031497857641563,0.01802339142015952,0.9961727313937071,1.0668229838894188,1.0193412603625795,1.0436544549205464,387.9,26.886613769681002,05-21-2020
28 May,gj,1.045720461146778,0.018083547012260354,1.0102774323446282,1.081163489948928,1.0335232895224786,1.0579176327710775,380.1,17.24209964012504,05-22-2020
29 May,gj,1.056746760900168,0.01812000918531222,1.0212322676973233,1.0922612541030126,1.0445249959047667,1.0689685258955692,388.1,12.51758762701504,05-23-2020
30 May,gj,1.0685699405025397,0.0181471292025231,1.0330022931507625,1.104137587854317,1.0563298833267298,1.0808099976783496,384.8,19.85849943978648,05-24-2020
31 May,gj,1.074009134443448,0.01815594499127046,1.0384242084983575,1.1095940603885384,1.0617631311062858,1.08625513778061,401.0,24.60894146443524,05-25-2020
01 June,gj,1.075006522726186,0.01807256996054243,1.0395850085063212,1.1104280369460509,1.0628167550134997,1.0871962904388723,408.0,15.086417732516887,05-26-2020
02 June,gj,1.0689546107493209,0.017861450286334124,1.0339468826461173,1.1039623388525244,1.0569072411456915,1.0810019803529503,429.2,17.605680901345455,05-27-2020
03 June,gj,1.0669787482146111,0.017645097252176885,1.0323950634042345,1.1015624330249878,1.0550773065689905,1.0788801898602318,428.5,18.580904176062045,05-28-2020
04 June,gj,1.060460597029509,0.01740766584715447,1.02634226827572,1.0945789257832979,1.0487193004922617,1.072201893566756,460.0,25.11971337416094,05-29-2020
05 June,gj,1.0559028091075389,0.017199610098311446,1.0221922612992524,1.0896133569158253,1.0443018440923288,1.0675037741227489,463.7,11.30530848760882,05-30-2020
06 June,gj,1.0553403164122899,0.017003891136333115,1.0220133699407223,1.0886672628838574,1.0438713618797446,1.0668092709448351,476.0,19.375241933973367,05-31-2020
07 June,gj,1.057156591927167,0.016905033767999695,1.0240234019432384,1.0902897819110957,1.045754315700989,1.068558868153345,486.4,18.650469162999627,06-01-2020
08 June,gj,1.061616851363484,0.016807923782355568,1.0286739930670183,1.0945597096599498,1.050280074851523,1.072953627875445,494.4,21.513716554793596,06-02-2020
09 June,gj,1.090608274745791,0.01695728855009392,1.057372667479149,1.123843882012433,1.0791707531916381,1.102045796299944,491.6,25.421250952697036,06-03-2020
10 June,gj,1.131346644247233,0.01738998539578367,1.097262968470913,1.1654303200235532,1.119617272997631,1.1430760154968351,487.0,24.38852189043034,06-04-2020
20 March,rj,1.5511012909194533,0.26137685308475944,1.0388131139474481,2.0633894678914584,1.3748052172823138,1.7273973645565928,2.8,1.7204650534085253,03-14-2020
21 March,rj,1.5180186194946368,0.24165668327757733,1.0443811865379162,1.9916560524513574,1.3550236031907437,1.68101363579853,3.1,1.374772708486752,03-15-2020
22 March,rj,1.5215712943615032,0.22819072554555606,1.074326599921235,1.9688159888017713,1.367658931888281,1.6754836568347253,4.5,1.02469507659596,03-16-2020
23 March,rj,1.531115555454339,0.2150644744555438,1.1095977881004513,1.9526333228082267,1.3860567180788192,1.6761743928298587,4.8,1.7776388834631178,03-17-2020
24 March,rj,1.6603742942167947,0.2102367003548532,1.2483187709892967,2.0724298174442928,1.5185717421944498,1.8021768462391397,3.9,1.6401219466856727,03-18-2020
25 March,rj,1.741094459853084,0.19929881799668872,1.350476748532294,2.131712171173874,1.6066694001024975,1.8755195196036705,5.3,1.676305461424021,03-19-2020
26 March,rj,1.7968314866394892,0.18595410605482976,1.432368876936265,2.161294096342713,1.6714073016465671,1.9222556716324113,4.3,1.3453624047073711,03-20-2020
27 March,rj,1.786287850688021,0.16960585262860198,1.4538671637700664,2.118708537605976,1.6718903991485554,1.9006853022274868,5.1,2.118962010041709,03-21-2020
28 March,rj,1.781113863717437,0.1550668645195441,1.4771890119337114,2.0850387155011627,1.6765228142676498,1.8857049131672243,4.4,1.1135528725660042,03-22-2020
29 March,rj,1.763624248151903,0.14110547858191702,1.487063154350489,2.0401853419533174,1.668450013903186,1.8587984824006203,6.9,2.808914381037628,03-23-2020
30 March,rj,1.733867270183503,0.12839390517795815,1.482220351790912,1.9855141885760939,1.647266865080022,1.820467675286984,9.6,2.4576411454889016,03-24-2020
31 March,rj,1.693128901141692,0.11647643602639605,1.4648397455873967,1.921418056695987,1.614566709806248,1.7716910924771359,11.2,3.4292856398964493,03-25-2020
01 April,rj,1.625640115969239,0.10481200970919761,1.4202127694196,1.831067462518878,1.5549454635404825,1.6963347683979957,16.3,3.1638584039112754,03-26-2020
02 April,rj,1.568317274906851,0.0946945754109322,1.3827196948844405,1.7539148549292616,1.5044467307379314,1.6321878190757706,21.4,3.3226495451672298,03-27-2020
03 April,rj,1.5646906163015322,0.08803494753427409,1.3921456405322563,1.737235592070808,1.5053119245391395,1.6240693080639248,25.5,5.661271941887264,03-28-2020
04 April,rj,1.552580956143566,0.08229901486979228,1.3912781789593678,1.7138837333277641,1.4970710936040397,1.6080908186830922,28.3,4.450842616853577,03-29-2020
05 April,rj,1.544653821446391,0.07723628093732868,1.3932738002604643,1.6960338426323176,1.492558722316972,1.5967489205758099,33.0,3.847076812334269,03-30-2020
06 April,rj,1.5045862463536532,0.07176244116354687,1.363934732170748,1.6452377605365585,1.4561831974132524,1.552989295294054,40.5,5.852349955359813,03-31-2020
07 April,rj,1.4356092124569848,0.06545105599345984,1.3073277607520433,1.5638906641619263,1.391463129699956,1.4797552952140136,47.4,6.343500610861482,04-01-2020
08 April,rj,1.376441317706166,0.05958713173715519,1.2596529229866114,1.4932297124257208,1.3362503932207723,1.4166322421915598,52.7,10.01049449328054,04-02-2020
09 April,rj,1.311673862785673,0.054373802938171026,1.2051033839789753,1.4182443415923707,1.274999276441906,1.34834844912944,57.0,8.438009243891594,04-03-2020
10 April,rj,1.275014390105155,0.05042036266444042,1.1761924960973582,1.3738362841129517,1.2410063596916165,1.3090224205186933,63.2,9.947864092356712,04-04-2020
11 April,rj,1.216594789595971,0.04688532855498418,1.1247014210413442,1.3084881581505978,1.1849711043389197,1.2482184748530223,79.3,9.187491496594705,04-05-2020
12 April,rj,1.19243849385658,0.044344334489745556,1.1055253720300582,1.2793516156831017,1.1625286836865916,1.2223483040265684,88.4,10.584894897919394,04-06-2020
13 April,rj,1.1634175000000577,0.042365539351153204,1.0803827374933714,1.246452262506744,1.1348423673630983,1.1919926326370172,101.8,7.507329751649384,04-07-2020
14 April,rj,1.135641397385096,0.04072080025297032,1.0558302577212844,1.2154525370489078,1.1081756248224701,1.163107169947722,106.0,10.227414140436476,04-08-2020
15 April,rj,1.1327055205368182,0.03978351387267976,1.0547314246869208,1.2106796163867155,1.1058719382648343,1.159539102808802,100.0,6.767569726275452,04-09-2020
16 April,rj,1.1221476983460559,0.03896820559627769,1.0457715741055755,1.1985238225865362,1.0958640333534226,1.1484313633386891,98.5,7.433034373659253,04-10-2020
17 April,rj,1.107634781253229,0.03808731570876569,1.0329851659566767,1.1822843965497813,1.0819452676808237,1.1333242948256343,88.5,6.2809234989768825,04-11-2020
18 April,rj,1.065533013407105,0.03678592600890125,0.9934340698666989,1.137631956947511,1.0407212741733611,1.090344752640849,96.8,6.8527366796047255,04-12-2020
19 April,rj,1.034401753317695,0.035879934408809676,0.9640785170738044,1.1047249895615856,1.010201096358297,1.058602410277093,92.9,9.637945839233588,04-13-2020
20 April,rj,0.9977162139752787,0.0351369143206097,0.9288492673834565,1.0665831605671008,0.9740167166351706,1.0214157113153868,109.9,6.7149087856798175,04-14-2020
21 April,rj,0.9745833393364137,0.034968117464594835,0.9060472278305064,1.043119450842321,0.9509976937877191,0.9981689848851083,115.7,10.81711606667877,04-15-2020
22 April,rj,0.9647329805753795,0.035105043464629476,0.8959284995864443,1.0335374615643147,0.9410549798089215,0.9884109813418375,114.8,8.059776671843954,04-16-2020
23 April,rj,0.9597132667092547,0.03533092004511511,0.8904660766576309,1.0289604567608786,0.9358829144480251,0.9835436189704844,120.8,6.867313885355758,04-17-2020
24 April,rj,0.9621701083180229,0.03568651833087129,0.8922259598502483,1.0321142567857973,0.9380999085690335,0.9862403080670122,115.0,10.677078252031311,04-18-2020
25 April,rj,0.9935904736698976,0.03650342183302697,0.922045227014038,1.0651357203257572,0.9689692806777392,1.018211666662056,100.7,11.610770861575041,04-19-2020
26 April,rj,1.0349355133763791,0.03713907527526649,0.9621444113998678,1.1077266153528904,1.0098855784939647,1.0599854482587936,83.6,5.462600113499065,04-20-2020
27 April,rj,1.091227282573356,0.03780471251685907,1.017131558228813,1.165323006917899,1.0657283820278598,1.1167261831188522,75.9,6.472248450113762,04-21-2020
28 April,rj,1.117708450722307,0.03775836086758442,1.043703573756276,1.1917133276883378,1.09224081390073,1.143176087543884,80.6,8.685620300243386,04-22-2020
29 April,rj,1.125680665223058,0.037420815395473726,1.0523373638805453,1.1990239665655706,1.1004406994469649,1.150920630999151,88.8,11.914696806885184,04-23-2020
30 April,rj,1.133650058381751,0.037077145830783996,1.0609803356392475,1.2063197811242545,1.1086418942903455,1.1586582224731565,94.9,9.137286249209883,04-24-2020
01 May,rj,1.127521331364914,0.03642052983818824,1.0561385497032585,1.1989041130265694,1.1029560481943543,1.1520866145354736,104.5,7.310950690573696,04-25-2020
02 May,rj,1.119035895970487,0.035664617287497924,1.0491346726716826,1.1889371192692912,1.0949804682562425,1.1430913236847313,105.1,7.105631569396206,04-26-2020
03 May,rj,1.113496546130354,0.03497044794480025,1.0449558669764634,1.1820372252842448,1.0899093286960657,1.1370837635646425,114.8,5.723635208501674,04-27-2020
04 May,rj,1.121269446133937,0.03455211481778213,1.0535486831756766,1.1889902090921973,1.0979643902104912,1.1445745020573828,114.3,8.075270893288968,04-28-2020
05 May,rj,1.1113516382247461,0.03392124250573468,1.0448673597632063,1.177835916686286,1.0884720993670531,1.1342311770824391,129.8,8.6,04-29-2020
06 May,rj,1.1282554641128029,0.033646483849702855,1.0623097016267393,1.1942012265988664,1.1055612472210168,1.150949681004589,128.5,14.0089257261219,04-30-2020
07 May,rj,1.1423362812786713,0.033436123740189796,1.076802816192849,1.2078697463644936,1.1197839501771507,1.1648886123801918,129.3,12.04200979903272,05-01-2020
08 May,rj,1.160255707272995,0.03328057351708434,1.0950271144024504,1.2254843001435398,1.1378082932414568,1.1827031213045334,137.0,11.331372379372237,05-02-2020
09 May,rj,1.1808046683664328,0.03313311732305047,1.115865083737947,1.2457442529949188,1.1584567120632085,1.2031526246696571,136.8,8.588364221433554,05-03-2020
10 May,rj,1.210464950446688,0.03313967296024486,1.1455125170315266,1.2754173838618494,1.1881125724317325,1.2328173284616435,132.7,10.8816359064251,05-04-2020
11 May,rj,1.219065404727635,0.032940856898539705,1.1545026428407732,1.2836281666144969,1.196847126158139,1.241283683297131,141.9,15.142324788486079,05-05-2020
12 May,rj,1.233951522762663,0.032592808680370115,1.1700709214614848,1.297832124063841,1.21196799923584,1.2559350462894858,152.8,9.836666101886351,05-06-2020
13 May,rj,1.2257716718855298,0.03200389525758721,1.1630453173364692,1.2884980264345904,1.2041853645732399,1.2473579791978198,155.1,13.538463723776047,05-07-2020
14 May,rj,1.2065701168755212,0.030859127036682952,1.146087462248704,1.2670527715023383,1.185755944280549,1.2273842894704934,177.8,18.394564414522026,05-08-2020
15 May,rj,1.1768209589220833,0.029439850501252484,1.1191200295336485,1.234521888310518,1.1569640741574936,1.196677843686673,185.1,10.568348972285124,05-09-2020
16 May,rj,1.1480385554552721,0.02793152006977463,1.0932938933793166,1.2027832175312276,1.1291990244834098,1.1668780864271344,205.4,16.119553343687908,05-10-2020
17 May,rj,1.1341907837655323,0.02674454245468283,1.0817725503360522,1.1866090171950123,1.1161518573252733,1.1522297102057912,219.0,11.40175425099138,05-11-2020
18 May,rj,1.113552648419847,0.02581531929830029,1.0629556552079504,1.1641496416317436,1.0961404737063365,1.1309648231333576,240.0,23.220680437919988,05-12-2020
19 May,rj,1.095794160628317,0.024970744497073174,1.0468525002438336,1.1447358210128005,1.0789516431724862,1.112636678084148,243.3,7.82368199762746,05-13-2020
20 May,rj,1.0693890816534046,0.024178290294851815,1.022000599807107,1.1167775634997024,1.05308106663243,1.0856970966743793,272.1,7.790378681424927,05-14-2020
21 May,rj,1.059901543754782,0.023664142054601784,1.0135207718934447,1.1062823156161194,1.0439403165803738,1.0758627709291904,255.7,11.45469336123844,05-15-2020
22 May,rj,1.0484430804201499,0.023343506263530635,1.0026907418838804,1.0941954189564194,1.0326981188804611,1.0641880419598386,259.7,17.14671980292441,05-16-2020
23 May,rj,1.05107103224998,0.023186535225999623,1.00562635066843,1.0965157138315302,1.0354319461053956,1.0667101183945646,239.4,11.934822998268555,05-17-2020
24 May,rj,1.048951227496667,0.023010612457159473,1.0038513475051327,1.0940511074882013,1.0334307995004375,1.0644716554928966,241.5,14.881196188478935,05-18-2020
25 May,rj,1.0339133116149921,0.022721877494692146,0.9893793406004953,1.0784472826294889,1.0185876324635972,1.049238990766387,262.8,12.18031198286809,05-19-2020
26 May,rj,1.0218751976612859,0.022487777836250517,0.9778000526133483,1.0659503427092234,1.0067074163885132,1.0370429789340585,265.0,10.039920318408907,05-20-2020
27 May,rj,1.0148474171338233,0.02234435956159886,0.9710533661674721,1.0586414681001746,0.9997763700531205,1.029918464214526,261.6,13.778243719719867,05-21-2020
28 May,rj,1.0119191572288257,0.022322714771720896,0.9681675291848437,1.0556707852728078,0.9968627093424477,1.0269756051152037,263.3,15.767371372552876,05-22-2020
29 May,rj,1.0058399960321702,0.022251349172427746,0.9622282417081788,1.0494517503561618,0.9908316835288594,1.020848308535481,262.6,11.542963224406462,05-23-2020
30 May,rj,1.0020696892260748,0.02223188532191276,0.9584960832705386,1.0456432951816108,0.9870745048952978,1.0170648735568517,259.1,15.636176003102548,05-24-2020
31 May,rj,0.9992520029574268,0.02219078823585344,0.9557589456466835,1.04274506026817,0.984284538200226,1.0142194677146277,261.5,14.72582765076381,05-25-2020
01 June,rj,1.0094359661598347,0.022337131924339695,0.9656560810734058,1.0532158512462635,0.9943697940481868,1.0245021382714825,259.0,16.522711641858304,05-26-2020
02 June,rj,1.0291802921757296,0.022507678335595672,0.9850661429450955,1.0732944414063637,1.0139990882151537,1.0443614961363055,254.8,17.508854902591434,05-27-2020
03 June,rj,1.051202138532548,0.022667422923598145,1.0067748962992127,1.0956293807658835,1.0359131884448103,1.0664910886202859,252.3,19.819434906172276,05-28-2020
04 June,rj,1.062554917083206,0.02264027353022007,1.018180886574916,1.106928947591496,1.0472842789898078,1.0778255551766043,251.6,17.188368159892317,05-29-2020
05 June,rj,1.058864956472315,0.022498687098451434,1.014768429706834,1.1029614832377959,1.0436898170112805,1.0740400959333494,258.7,16.864459671154602,05-30-2020
06 June,rj,1.06027973559962,0.022336378462497204,1.0165013272682641,1.104058143930976,1.0452140716904503,1.0753453995087898,251.4,9.340235543068493,05-31-2020
07 June,rj,1.065628247024148,0.02223509882581213,1.0220483427295093,1.1092081513187868,1.050630895217126,1.0806255988311702,249.5,14.214429288578561,06-01-2020
08 June,rj,1.0745911091863483,0.022159764927989746,1.0311588563180856,1.118023362054611,1.0596445693400685,1.089537649032628,252.5,9.78008179924892,06-02-2020
09 June,rj,1.0964220735493762,0.022246303975792924,1.052820207608981,1.1400239394897713,1.0814171639807435,1.1114269831180088,275.6,12.499599993599796,06-03-2020
10 June,rj,1.1272550947669793,0.022481726832365715,1.0831918094446158,1.1713183800893427,1.1120913948358169,1.1424187946981417,299.7,19.246038553427038,06-04-2020
20 March,up,1.6015983380265582,0.2954229611627138,1.0225811510660856,2.1806155249870307,1.4023385049519193,1.800858171101197,2.4,1.42828568570857,03-14-2020
21 March,up,1.6612961437339748,0.28036721987829527,1.1117876074613111,2.2108046800066385,1.4721912575982634,1.8504010298696862,2.6,1.9595917942265426,03-15-2020
22 March,up,1.7245548803272388,0.26594131154739065,1.2033205473468152,2.2457892133076625,1.5451801251016393,1.9039296355528383,3.2,1.7204650534085253,03-16-2020
23 March,up,1.7819360874181824,0.24789424323459827,1.2960732864480993,2.2677988883882656,1.6147338992988782,1.9491382755374866,3.7,1.6155494421403513,03-17-2020
24 March,up,1.7924941026426668,0.22648918284442024,1.348584363834917,2.2364038414504166,1.639729413705934,1.9452587915793997,3.1,0.7,03-18-2020
25 March,up,1.7258503876715658,0.2017785718128105,1.3303724580613299,2.121328317281802,1.5897527587695433,1.8619480165735884,4.1,1.0440306508910548,03-19-2020
26 March,up,1.7347793091294759,0.18495262042964253,1.3722795711921938,2.097279047066758,1.6100306161758864,1.8595280020830653,3.1,1.5132745950421556,03-20-2020
27 March,up,1.710252781963953,0.16819121895207176,1.3806047204666505,2.0399008434612558,1.59680948669297,1.823696077234936,5.3,1.846618531261939,03-21-2020
28 March,up,1.735502429453188,0.15588308295520975,1.4299778221842951,2.041027036722081,1.6303608488307286,1.8406440100756474,4.1,2.3,03-22-2020
29 March,up,1.7262227473009333,0.14333243641872498,1.4452969052176892,2.0071485893841774,1.6295464522608674,1.8228990423409992,8.4,2.3323807579381204,03-23-2020
30 March,up,1.69502865317769,0.1307900761991429,1.4386853354304179,1.951371970924962,1.60681205468213,1.7832452516732498,10.9,3.0805843601498726,03-24-2020
31 March,up,1.587353377345879,0.11621469223176716,1.3595772291593047,1.8151295255324533,1.5089677295824744,1.6657390251092836,14.4,2.615339366124404,03-25-2020
01 April,up,1.465520156245654,0.10221590181407632,1.265181077326137,1.6658592351651709,1.3965765526310776,1.5344637598602302,15.8,2.9597297173897483,03-26-2020
02 April,up,1.4134269863933118,0.09314325246466681,1.2308699372926635,1.59598403549396,1.3506027940384187,1.4762511787482049,16.5,3.52845575287547,03-27-2020
03 April,up,1.341932000840804,0.0854031425161462,1.174545257634858,1.50931874404675,1.2843284352450886,1.3995355664365194,20.3,2.9,03-28-2020
04 April,up,1.2886305500813862,0.07925015062160544,1.1333034248690643,1.443957675293708,1.2351771159886196,1.3420839841741528,24.3,5.831809324729332,03-29-2020
05 April,up,1.245306701104229,0.07459079352380532,1.0991117294293113,1.3915016727791465,1.1949959567803574,1.2956174454281004,30.0,7.197221686178632,03-30-2020
06 April,up,1.22466717500577,0.07135821907782545,1.0848079199419953,1.3645264300695448,1.1765367698199676,1.2727975801915725,37.6,6.1838499334961226,03-31-2020
07 April,up,1.214116916077007,0.068948679177751,1.078980262835782,1.3492535693182317,1.1676117214584056,1.2606221106956081,42.3,7.184010022264723,04-01-2020
08 April,up,1.2843356911154769,0.06916478534180036,1.1487754784369617,1.419895903793992,1.237684735050286,1.3309866471806677,39.3,5.692978130996114,04-02-2020
09 April,up,1.341849439854589,0.06900282890031843,1.206606655323121,1.4770922243860571,1.2953077217896132,1.388391157919565,32.6,4.1521078984053394,04-03-2020
10 April,up,1.3636034508711958,0.06742712338817416,1.23144898611531,1.4957579156270817,1.3181245304171063,1.4090823713252854,36.1,5.08822169328342,04-04-2020
11 April,up,1.369885291686465,0.0652165477285491,1.242063466800418,1.497707116572512,1.3258973824090359,1.4138732009638941,33.4,3.7469987990390385,04-05-2020
12 April,up,1.3721839636435713,0.06277995785119568,1.2491377574535418,1.4952301698336008,1.3298395098725184,1.4145284174146242,35.3,4.627094120503711,04-06-2020
13 April,up,1.395724303809704,0.06091766663070223,1.276328113920193,1.515120493699215,1.3546359468439617,1.4368126607754463,39.3,6.542935121182236,04-07-2020
14 April,up,1.383269315044858,0.05856603777927266,1.2684822236389948,1.4980564064507214,1.3437671082231164,1.4227715218665997,49.2,6.523802572120036,04-08-2020
15 April,up,1.356299658841699,0.05547130630846384,1.247578117329362,1.4650212003540357,1.3188848174497032,1.3937145002336946,55.8,11.373653766490344,04-09-2020
16 April,up,1.296979139742842,0.0515613274038105,1.1959210004844696,1.3980372790012146,1.262201540022246,1.3317567394634382,75.9,10.830050784737807,04-10-2020
17 April,up,1.253012119562284,0.0479025458525097,1.1591250457931992,1.346899193331369,1.2207023314102248,1.2853219077143434,78.1,8.018104514160438,04-11-2020
18 April,up,1.2135747850426801,0.04488826858159963,1.1255955741534882,1.301553995931872,1.183298096767077,1.2438514733182833,83.2,7.277362159464101,04-12-2020
19 April,up,1.185996533451624,0.04259200317740744,1.1025179109040326,1.2694751559992155,1.1572686532284946,1.2147244136747535,82.8,5.173006862551025,04-13-2020
20 April,up,1.1722259425422201,0.04102600308466873,1.0918166175363928,1.2526352675480474,1.1445543137216418,1.1998975713627984,89.5,13.734991809244008,04-14-2020
21 April,up,1.1154918512844072,0.038938061167804364,1.0391748089179573,1.191808893650857,1.089228518407335,1.1417551841614795,108.0,10.198039027185569,04-15-2020
22 April,up,1.0668495118903478,0.037139418350900844,0.9940577374993163,1.1396412862813794,1.0417993456068486,1.091899678173847,112.7,10.705606008068855,04-16-2020
23 April,up,1.0362655907965674,0.03608376131833794,0.9655428619630778,1.106988319630057,1.0119274546249617,1.0606037269681732,114.2,8.772684879784524,04-17-2020
24 April,up,1.0243290962668032,0.03573346429670097,0.9542929355838412,1.0943652569497653,1.0002272319333214,1.048430960600285,112.4,6.529931086925803,04-18-2020
25 April,up,1.029577566627299,0.035823542296010515,0.9593648566688103,1.0997902765857879,1.0054149455840629,1.0537401876705352,109.2,11.914696806885184,04-19-2020
26 April,up,1.04181379478444,0.03598770780167994,0.9712793270014592,1.1123482625674206,1.0175404457492847,1.0660871438195951,106.5,9.243916918709298,04-20-2020
27 April,up,1.0698323772901461,0.036300020128251315,0.9986857898395787,1.1409789647407136,1.0453483767138418,1.0943163778664504,104.8,11.60861748874516,04-21-2020
28 April,up,1.0713273240595291,0.036025363314248056,1.0007190529781356,1.1419355951409227,1.047028576757702,1.0956260713613564,115.2,16.78570820668583,04-22-2020
