dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
04 May,mp,1.100494002781083,0.036784868779334935,1.0283971313683378,1.1725908741938282,1.0756829766381093,1.1253050289240567,79.2,4.214261501141095,04-28-2020
05 May,mp,1.171260410385633,0.03742145728129901,1.0979158509725782,1.2446049697986878,1.1460200116639696,1.1965008091072964,86.3,6.84178339323893,04-29-2020
06 May,mp,1.2136564399524707,0.037760843718263,1.139646696698424,1.2876661832065175,1.1881871284729395,1.239125751432002,86.9,7.8287930104199335,04-30-2020
07 May,mp,1.238525567942407,0.03784707493038818,1.1643468149618434,1.3127043209229705,1.2129980943726095,1.2640530415122044,100.3,7.057619995437555,05-01-2020
08 May,mp,1.256879371639783,0.03769369147498698,1.1830012440964675,1.3307574991830986,1.2314553536768191,1.282303389602747,102.3,7.308214556237385,05-02-2020
09 May,mp,1.2570439460418013,0.037108400661322996,1.1843129650816346,1.3297749270019679,1.2320147008797455,1.282073191203857,108.8,6.584831053261731,05-03-2020
10 May,mp,1.23451512596108,0.03581558644711322,1.164318009148196,1.3047122427739641,1.2103578710583667,1.2586723808637934,128.6,11.867602959317436,05-04-2020
11 May,mp,1.2259198692536168,0.03443186067463923,1.158434799605751,1.2934049389014828,1.2026959235471795,1.2491438149600542,129.8,12.416118556135006,05-05-2020
12 May,mp,1.2100054141792331,0.033108358907820455,1.1451143550542613,1.274896473304205,1.1876741571794973,1.232336671178969,152.0,14.676511847165866,05-06-2020
13 May,mp,1.187332935572811,0.03167354262937574,1.1252540589609399,1.2494118121846822,1.1659694478047233,1.2086964233408988,180.5,12.475976915656746,05-07-2020
14 May,mp,1.1674054775878742,0.03028510993068129,1.108047873528136,1.2267630816476123,1.146978473790729,1.1878324813850194,183.9,9.191844211038394,05-08-2020
15 May,mp,1.1445283475292878,0.028978614915023106,1.087731421440439,1.2013252736181366,1.1249825615552538,1.1640741335033218,199.7,13.06177629574171,05-09-2020
16 May,mp,1.119571421493435,0.027788393068607545,1.0651072826146868,1.174035560372183,1.1008284282525898,1.13831441473428,208.9,6.594694837519018,05-10-2020
17 May,mp,1.0992804992768939,0.026756288149340304,1.0468392447557129,1.1517217537980748,1.0812336504830453,1.1173273480707424,208.4,16.644518617250544,05-11-2020
18 May,mp,1.084881456424452,0.02606494727333359,1.033795202366609,1.135967710482295,1.0673009101380613,1.1024620027108427,205.5,12.515989773086266,05-12-2020
19 May,mp,1.067715105787752,0.02543471170147729,1.0178640882413246,1.1175661233341796,1.0505596470922227,1.0848705644832815,213.7,13.04645545732633,05-13-2020
20 May,mp,1.041370015842648,0.024794652571256282,0.9927734885890885,1.0899665430962076,1.0246462706298614,1.0580937610554346,225.2,12.998461447417537,05-14-2020
21 May,mp,1.012978968676076,0.02427527059955693,0.9654004093117684,1.0605575280403836,0.9966055414093808,1.029352395942771,238.2,9.10823802938856,05-15-2020
22 May,mp,0.9981247323859804,0.024078697128154015,0.9509314491626837,1.0453180156092772,0.9818838919600118,1.014365572811949,234.4,12.603174203350518,05-16-2020
23 May,mp,0.9893203792248653,0.024055641141486454,0.9421722848131975,1.036468473636533,0.9730950898313441,1.0055456686183866,235.7,10.982258419833327,05-17-2020
24 May,mp,0.9828380825270804,0.02409562844057766,0.9356116146086858,1.030064550445475,0.9665858221001952,0.9990903429539656,229.4,7.432361670424818,05-18-2020
25 May,mp,0.9780850759677143,0.024167827029539884,0.9307171017028973,1.0254530502325314,0.96178411831456,0.9943860336208686,222.4,15.278743403827423,05-19-2020
26 May,mp,0.9654377638580318,0.02414080463770727,0.918122752400311,1.0127527753157526,0.9491550325379446,0.981720495178119,218.9,12.636850873536492,05-20-2020
27 May,mp,0.956386839923051,0.024213637962444613,0.908929078062178,1.003844601783924,0.9400549832537617,0.9727186965923402,215.8,14.978651474682227,05-21-2020
28 May,mp,0.958338615355251,0.024484729562317974,0.9103495248022903,1.0063277059082116,0.9418239101127631,0.9748533205977389,202.7,14.149558296992877,05-22-2020
29 May,mp,0.9648870263680754,0.024699727680836715,0.9164765481027427,1.013297504633408,0.9482273070446279,0.981546745691523,197.4,12.90891165048394,05-23-2020
30 May,mp,0.9753166732604555,0.02493874679589923,0.9264377270903648,1.0241956194305462,0.9584957379340894,0.9921376085868215,202.1,8.584287972802404,05-24-2020
31 May,mp,0.9793922014231272,0.024964976150454146,0.9304618467672832,1.0283225560789713,0.9625535746594074,0.996230828186847,208.6,6.483826030978932,05-25-2020
01 June,mp,0.9895807185619141,0.025143861939728077,0.9402997549145247,1.0388616822093035,0.9726214351221869,1.0065400020016413,204.9,14.733974345029925,05-26-2020
02 June,mp,0.9927194108665377,0.025134736704980957,0.9434563323142432,1.041982489418832,0.9757662823063951,1.0096725394266803,199.9,14.117011015083895,05-27-2020
03 June,mp,1.0075907850199564,0.025338289380817683,0.9579287513651289,1.0572528186747838,0.9905003622154887,1.024681207824424,182.8,16.222207001514928,05-28-2020
04 June,mp,1.0186246369274552,0.025424925857907024,0.9687927992429918,1.0684564746119187,1.0014757786855555,1.035773495169355,180.5,8.090117428072352,05-29-2020
05 June,mp,1.017312038845875,0.02530779445723079,0.967709774021481,1.066914303670269,1.0002421845624174,1.0343818931293325,182.4,8.2365041127896,05-30-2020
06 June,mp,1.0127204493040751,0.025176910173861245,0.9633747124397141,1.0620661861684362,0.9957388751609074,1.0297020234472427,187.8,7.05407683541936,05-31-2020
07 June,mp,0.9945683720253825,0.024906363204156217,0.9457528963997645,1.0433838476510005,0.9777692791078112,1.0113674649429538,203.5,11.89327541092024,06-01-2020
08 June,mp,0.9765724955668414,0.02470158891197692,0.9281583693629232,1.0249866217707597,0.9599115208616021,0.9932334702720808,206.0,20.248456731316587,06-02-2020
09 June,mp,0.9515184385336468,0.024524997434225353,0.9034504245624625,0.9995864525048311,0.9349765730142362,0.9680603040530574,213.9,7.90506166958867,06-03-2020
10 June,mp,0.9341003500162074,0.024606200185955655,0.8858731818997417,0.982327518132673,0.9175037140527822,0.9506969859796326,202.8,10.047885349664377,06-04-2020
11 June,mp,0.9253988640622588,0.024851340796728256,0.8766912301543033,0.9741064979702143,0.9086368832082735,0.9421608449162441,205.0,16.419500601419035,06-05-2020
12 June,mp,0.9167998809547534,0.025115330811745266,0.8675748371769652,0.9660249247325416,0.8998598414755393,0.9337399204339675,204.6,12.595237195067032,06-06-2020
13 June,mp,0.9264146820613638,0.025644437736555586,0.8761526098752244,0.9766767542475032,0.9091177652524344,0.9437115988702932,192.2,14.427751037497147,06-07-2020
14 June,mp,0.9268556948631863,0.025858536454584025,0.8761739977536598,0.9775373919727128,0.9094143706099339,0.9442970191164387,190.0,7.293833011524188,06-08-2020
15 June,mp,0.9379668056049398,0.026250227258091664,0.8865174101881705,0.9894162010217091,0.9202612898216296,0.9556723213882501,180.1,16.476953601925327,06-09-2020
16 June,mp,0.9541053761145804,0.026608729334662008,0.9019533309678162,1.0062574212613444,0.9361580542656441,0.9720526979635166,172.1,9.449338601193206,06-10-2020
17 June,mp,0.9774608865086256,0.02692623379355609,0.9246865453226074,1.0302352276946438,0.95929941107721,0.9956223619400413,159.7,13.784411485442533,06-11-2020
18 June,mp,1.0047918148774797,0.027251651354656514,0.9513796682884071,1.0582039614665524,0.9864108485552774,1.023172781199682,149.7,10.668176976409795,06-12-2020
19 June,mp,1.02046203262053,0.027317173464420082,0.9669214653172052,1.0740025999238547,1.0020368722905133,1.0388871929505468,159.8,11.745637488020819,06-13-2020
20 June,mp,1.04018678603359,0.02745835599694747,0.9863695066138128,1.0940040654533671,1.021666399497209,1.058707172569971,159.1,12.66846478465327,06-14-2020
21 June,mp,1.0501406240189968,0.027420830321629674,0.9963968934218155,1.103884354616178,1.0316455481753608,1.0686356998626327,172.4,9.478396488858229,06-15-2020
22 June,mp,1.097990102366436,0.027911769470382312,1.0432841506752655,1.1526960540576066,1.0791638929763578,1.1168163117565142,163.9,12.086769626331098,06-16-2020
20 March,wb,1.8277634969833279,0.49731515496667417,0.8530456858548452,2.8024813081118105,1.4923293981098558,2.1631975958567997,0.3,0.45825756949558405,03-14-2020
21 March,wb,1.681806392430238,0.431524060371255,0.836036495064993,2.527576289795483,1.3907477289504302,1.9728650559100458,0.9,1.374772708486752,03-15-2020
22 March,wb,1.6959899734252382,0.4033998912604172,0.9053423225504709,2.4866376243000055,1.4239007807689994,1.968079166081477,1.1,0.7000000000000001,03-16-2020
23 March,wb,1.55185573990108,0.3556496188343536,0.8547967129705003,2.2489147668316596,1.3119736284934969,1.791737851308663,1.9,1.374772708486752,03-17-2020
24 March,wb,1.6788903494258893,0.3487141234966476,0.9954246159374,2.3623560829143786,1.4436861602686355,1.9140945385831432,1.3,1.4177446878757824,03-18-2020
25 March,wb,1.755864207654584,0.33108821158399776,1.1069445564784117,2.4047838588307564,1.5325485198232933,1.9791798954858748,2.0,1.4142135623730951,03-19-2020
26 March,wb,1.7737127482456991,0.3039740790172374,1.1779357123350747,2.3694897841563236,1.5686852716893627,1.9787402248020356,1.5,1.118033988749895,03-20-2020
27 March,wb,1.7372264977773753,0.27400703868291226,1.2001836622404145,2.274269333314336,1.5524114902561377,1.9220415052986128,2.1,1.445683229480096,03-21-2020
28 March,wb,1.60674275290519,0.23953576501323992,1.1372622349098405,2.07622327090054,1.44517827476141,1.7683072310489703,1.8,1.6,03-22-2020
29 March,wb,1.547391178620428,0.21759100725914823,1.120921508032788,1.973860849208068,1.400628220134205,1.6941541371066509,2.4,1.2806248474865698,03-23-2020
30 March,wb,1.4752185261411928,0.1986025369963479,1.0859654977298308,1.8644715545525548,1.341263100962526,1.6091739513198595,3.6,2.33238075793812,03-24-2020
31 March,wb,1.474762225723115,0.1871106515368305,1.1080328331369886,1.8414916183092414,1.3485579623680382,1.6009664890781918,3.3,1.7349351572897473,03-25-2020
01 April,wb,1.399221576279971,0.17200079238643082,1.062106903234262,1.7363362493256798,1.2832087618232473,1.5152343907366945,5.6,1.42828568570857,03-26-2020
02 April,wb,1.302672710665915,0.157998546266304,0.9930018799258099,1.61234354140602,1.1961042711947556,1.4092411501370745,7.4,2.154065922853802,03-27-2020
03 April,wb,1.239263364588799,0.1482308488975158,0.9487368299836239,1.529789899193974,1.1392831393159135,1.3392435898616843,7.9,1.9723082923316024,03-28-2020
04 April,wb,1.202823440923376,0.14216015970065007,0.9241952143164899,1.481451667530262,1.1069378348068846,1.2987090470398674,8.8,2.3151673805580453,03-29-2020
05 April,wb,1.256221607091533,0.1423584198742385,0.9772047984748207,1.5352384157082455,1.160202276470558,1.3522409377125082,6.8,1.7776388834631178,03-30-2020
06 April,wb,1.296163904641686,0.14029720637295245,1.021186992038954,1.571140817244418,1.2015348419151932,1.3907929673681787,7.9,3.0805843601498726,03-31-2020
07 April,wb,1.317752614205477,0.13661942204499164,1.0499840117741752,1.5855212166367787,1.2256041802303506,1.4099010481806034,8.2,2.4,04-01-2020
08 April,wb,1.361432814066136,0.13356601545046537,1.099648766423842,1.6232168617084302,1.2713438723049517,1.4515217558273203,10.2,2.9597297173897488,04-02-2020
09 April,wb,1.4068076080020648,0.1301615695024359,1.1516961382400706,1.6619190777640591,1.3190149309883668,1.494600285015763,9.8,1.9390719429665315,04-03-2020
10 April,wb,1.4703340035274262,0.1268482951185849,1.2217164190268046,1.7189515880280477,1.384776096952892,1.5558919101019604,8.8,3.249615361854384,04-04-2020
11 April,wb,1.4571579049158203,0.11945558139124346,1.2230297436122388,1.6912860662194018,1.3765863098232405,1.5377295000084001,9.1,3.5623026261113755,04-05-2020
12 April,wb,1.469438204666822,0.11337816334310388,1.2472215396408721,1.6916548696927718,1.3929657672735318,1.545910642060112,10.1,3.0805843601498726,04-06-2020
13 April,wb,1.41311198403768,0.10491754252335996,1.2074777973935955,1.6187461706817645,1.342346150781099,1.483877817294261,12.9,3.5341194094144583,04-07-2020
14 April,wb,1.3887756018609638,0.09847542703187748,1.1957677038955652,1.5817834998263625,1.3223549110822328,1.4551962926396949,15.6,3.720215047547655,04-08-2020
15 April,wb,1.3724367537660231,0.0930568071242071,1.1900491340748622,1.554824373457184,1.3096708679288167,1.4352026396032296,16.6,3.954743986657038,04-09-2020
16 April,wb,1.356549288595097,0.08822006951215744,1.1836414811540488,1.529457096036145,1.2970457339098418,1.416052843280352,21.9,6.949100661236676,04-10-2020
17 April,wb,1.316304639927585,0.08297232392247235,1.153682203932496,1.478927075922674,1.2603406371651167,1.3722686426900534,24.4,4.498888751680798,04-11-2020
18 April,wb,1.292889340547332,0.07861918632778159,1.1387988801123332,1.446979800982331,1.2398614855611068,1.3459171955335574,28.8,3.280243893371345,04-12-2020
19 April,wb,1.2814619054346579,0.07524414344694692,1.1339863940443797,1.428937416824936,1.2307104831211266,1.3322133277481891,27.2,4.069397989875161,04-13-2020
20 April,wb,1.24890541355851,0.07178636662511181,1.1082070064279559,1.3896038206890642,1.2004862271335384,1.2973245999834817,32.2,5.564171097297422,04-14-2020
21 April,wb,1.2508670119560992,0.06941895872798753,1.1148086296075927,1.3869253943046056,1.2040446184836588,1.2976894054285395,29.3,5.23545604508337,04-15-2020
22 April,wb,1.2066968651865169,0.06601005692994036,1.077319794006111,1.3360739363669227,1.1621737418878413,1.2512199884851924,34.1,6.34744042902334,04-16-2020
23 April,wb,1.204650083198755,0.06403278274584367,1.0791483903282113,1.3301517760692987,1.161460611564511,1.247839554832999,36.2,4.214261501141095,04-17-2020
24 April,wb,1.21888974218268,0.06271881680828584,1.0959633699911122,1.341816114374248,1.1765865274336593,1.2611929569317009,42.2,5.095095681142799,04-18-2020
25 April,wb,1.261535073382474,0.062303072398478924,1.1394235436043512,1.3836466031605967,1.2195122740804238,1.303557872684524,40.5,5.554277630799526,04-19-2020
26 April,wb,1.332809737498866,0.06253370020669247,1.210246186441757,1.4553732885559751,1.2906313820464541,1.374988092951278,45.9,7.712976079309464,04-20-2020
27 April,wb,1.402842602821036,0.06273751662852876,1.2798795797297846,1.5258056259122872,1.3605267752302594,1.4451584304118124,46.1,4.570557952810575,04-21-2020
28 April,wb,1.4588529774522128,0.062481922048394395,1.3363909095142417,1.5813150453901839,1.4167095458497911,1.5009964090546344,45.8,6.4,04-22-2020
29 April,wb,1.414021885833398,0.059834670544381914,1.2967483249532312,1.5312954467135647,1.3736639988979178,1.454379772768878,49.6,7.952358140828417,04-23-2020
30 April,wb,1.360944405820779,0.055416686886924006,1.2523299161898833,1.4695588954516745,1.3235664046824176,1.3983224069591402,43.2,6.896375859826668,04-24-2020
01 May,wb,1.322029272436788,0.05154413812136093,1.2210048234844453,1.4230537213891306,1.2872632667153112,1.3567952781582646,53.2,10.067770358922575,04-25-2020
02 May,wb,1.3026462423149319,0.048544687787364746,1.2075005960392085,1.3977918885906553,1.2699033358492322,1.3353891487806315,65.6,10.55651457631732,04-26-2020
03 May,wb,1.263858545981846,0.045731787699847024,1.174226071361654,1.3534910206020383,1.2330129124961764,1.2947041794675158,77.8,18.345571672749806,04-27-2020
04 May,wb,1.2125548645398239,0.042673755883247975,1.128916009958893,1.2961937191207547,1.183771842934132,1.2413378861455158,104.1,19.542006038275602,04-28-2020
05 May,wb,1.1555280375205388,0.039805704640301996,1.0775104486537326,1.233545626387345,1.1286794877977016,1.182376587243376,122.2,10.156771140475698,04-29-2020
06 May,wb,1.093541498940755,0.03721804899320173,1.0205956116360393,1.1664873862454708,1.0684382970753303,1.1186447008061797,138.4,10.641428475538422,04-30-2020
07 May,wb,1.077734005384061,0.03598977434633345,1.0071954872562212,1.1482725235119007,1.0534592624852024,1.1020087482829195,115.5,16.668833192518306,05-01-2020
08 May,wb,1.0694457110672542,0.0354585041671286,0.9999484612398488,1.1389429608946595,1.0455293045915677,1.0933621175429407,98.4,11.706408501329518,05-02-2020
09 May,wb,1.056743632662665,0.03492319081636431,0.9882955755902235,1.1251916897351064,1.0331882896889353,1.0802989756363945,104.3,8.234682750416072,05-03-2020
10 May,wb,1.025043953913529,0.03421754059239676,0.9579789430540551,1.092108964773003,1.0019645649593634,1.0481233428676946,121.8,8.072174428244226,05-04-2020
11 May,wb,1.025659007780639,0.03418646500760075,0.9586549038243417,1.092663111736936,1.0026005789976622,1.0487174365636156,118.6,7.6707235643060425,05-05-2020
12 May,wb,1.032239453388996,0.034269670953627984,0.9650722691067233,1.0994066376712688,1.0091249030274836,1.0553540037505085,125.4,12.459534501738016,05-06-2020
13 May,wb,1.0349486495389881,0.03418639894580422,0.9679446750611697,1.1019526240168065,1.0118902653140327,1.0580070337639436,122.6,9.318798205777396,05-07-2020
14 May,wb,1.0487340059561079,0.03430583088761035,0.9814959496496272,1.1159720622625886,1.0255950660807236,1.0718729458314922,116.3,9.121951545584968,05-08-2020
15 May,wb,1.0596429571423223,0.03424963276183738,0.9925150469144315,1.126770867370213,1.0365419223407906,1.082743991943854,113.5,11.77497346069196,05-09-2020
16 May,wb,1.082088495851961,0.0343809685398391,1.014703172752618,1.149473818951304,1.0588988763815248,1.1052781153223972,101.0,5.138093031466052,05-10-2020
17 May,wb,1.1166675520258469,0.03462395473826956,1.048805985697028,1.1845291183546658,1.0933140407944315,1.1400210632572623,103.4,7.644605941446558,05-11-2020
18 May,wb,1.147587620267331,0.03474881913754005,1.079481324710518,1.215693915824144,1.1241498892472517,1.1710253512874103,102.0,11.755849607748475,05-12-2020
19 May,wb,1.166283827107017,0.034638243131358354,1.0983942560992799,1.2341733981147542,1.1429206784973471,1.189646975716687,118.3,9.767804256842988,05-13-2020
20 May,wb,1.183870663269154,0.03446607397848846,1.1163185369142758,1.2514227896240322,1.1606236410314033,1.2071176855069048,132.4,9.520504188329523,05-14-2020
21 May,wb,1.223495783529587,0.03459354624933222,1.1556938166227457,1.2912977504364282,1.2001627825198748,1.2468287845392991,130.0,8.717797887081348,05-15-2020
22 May,wb,1.260718351600843,0.034923898139142914,1.1922689082040483,1.3291677949976375,1.2371625315449724,1.2842741716567134,135.3,11.764777940955792,05-16-2020
23 May,wb,1.3005113862571833,0.03535263573570732,1.2312216343206264,1.3698011381937403,1.276666386979806,1.3243563855345606,135.3,13.520724832641186,05-17-2020
24 May,wb,1.3186589214422972,0.03560317008720513,1.2488781321981788,1.3884397106864157,1.2946449392501782,1.3426729036344163,137.4,8.8,05-18-2020
25 May,wb,1.322566810723906,0.03528056586167288,1.2534183128576615,1.3917153085901504,1.2987704218558662,1.3463631995919456,159.9,17.271074083565274,05-19-2020
26 May,wb,1.310070940534457,0.03437411720920718,1.2426990457690994,1.3774428352998147,1.286885942218019,1.333255938850895,169.7,14.899999999999999,05-20-2020
27 May,wb,1.295539074986672,0.03298932655703567,1.2308813145079442,1.3601968354653997,1.273288104117217,1.317790045856127,187.9,18.408965207202712,05-21-2020
28 May,wb,1.2797639254186808,0.03151802533621224,1.2179898564807183,1.3415379943566432,1.258505332509659,1.3010225183277027,210.4,18.985257438338834,05-22-2020
29 May,wb,1.256690496871372,0.029895687272754306,1.1980961456442645,1.3152848480984793,1.236526154762772,1.2768548389799719,243.3,21.59652749865126,05-23-2020
30 May,wb,1.2345941060423289,0.02819993264452984,1.1793233660563562,1.2898648460283015,1.2155735334729199,1.253614678611738,272.5,26.848649872945195,05-24-2020
31 May,wb,1.2151503263647139,0.02667325534780066,1.1628718128132385,1.2674288399161893,1.1971594823651759,1.2331411703642519,305.4,23.44866733953126,05-25-2020
01 June,wb,1.194875216027466,0.02528874753335056,1.1453102824120003,1.2444401496429318,1.1778182087036964,1.2119322233512357,313.8,13.24235628579748,05-26-2020
02 June,wb,1.1683597446380218,0.023913906072998904,1.121489445291187,1.2152300439848567,1.1522300541308448,1.1844894351451989,339.9,19.470233691458354,05-27-2020
03 June,wb,1.1460634600592559,0.022627140133411265,1.1017151704833752,1.1904117496351365,1.1308016803106713,1.1613252398078404,337.3,20.159613091525344,05-28-2020
04 June,wb,1.1300225615478352,0.021589522481472445,1.0877079610650484,1.172337162030622,1.115460644529307,1.1445844785663635,352.2,15.104966070799366,05-29-2020
05 June,wb,1.111369197798196,0.020732673499905183,1.0707339870453219,1.1520044085510703,1.097385216849245,1.1253531787471471,371.5,28.189537066081805,05-30-2020
06 June,wb,1.096658573453324,0.020014865330808443,1.0574302379995528,1.1358869089070953,1.083158746936347,1.110158399970301,384.8,21.488601629701268,05-31-2020
07 June,wb,1.087522223061429,0.019477304089441632,1.049347486138287,1.125696959984571,1.0743849762261415,1.1006594698967165,401.4,14.228141129465929,06-01-2020
08 June,wb,1.0644912395374941,0.018935036789422655,1.0273793248316974,1.101603154243291,1.0517197465733965,1.0772627325015918,426.9,9.883825170448938,06-02-2020
09 June,wb,1.047352501628608,0.018464308962257665,1.0111631946349415,1.0835418086222746,1.0348985098766548,1.0598064933805613,421.5,15.239750654128171,06-03-2020
10 June,wb,1.0375849740550973,0.018189500032016147,1.0019342815723469,1.0732356665378477,1.0253163381785027,1.049853609931692,415.5,22.79583295253762,06-04-2020
11 June,wb,1.034525425590634,0.018040332117080116,0.9991670962544417,1.0698837549268263,1.0223574019809847,1.0466934492002833,400.1,21.7,06-05-2020
12 June,wb,1.027660138713497,0.017898322293360844,0.9925801429514014,1.0627401344755925,1.015587899309848,1.039732378117146,413.0,16.00624877977348,06-06-2020
13 June,wb,1.024226863933772,0.017818546338239538,0.9893032258526759,1.059150502014868,1.0122084326140928,1.036245295253451,411.9,13.736447866897759,06-07-2020
14 June,wb,1.0177018048958022,0.017711331987488345,0.9829883026536046,1.0524153071379998,1.0057556885835612,1.0296479212080432,420.5,21.16719159454083,06-08-2020
15 June,wb,1.009078253432402,0.017609387061850872,0.9745645591666569,1.0435919476981472,0.9972008979530543,1.02095560891175,441.8,14.517575555167607,06-09-2020
16 June,wb,1.0116856902800027,0.01763587836696302,0.9771200741158899,1.0462513064441155,0.9997904666802697,1.0235809138797356,417.7,21.076289996107,06-10-2020
17 June,wb,1.015752437000499,0.017644444980005586,0.9811700306174873,1.050334843383511,1.0038514353059351,1.027653438695063,406.6,17.147594583497714,06-11-2020
18 June,wb,1.028076867892068,0.017713305492651512,0.9933594976586907,1.0627942381254452,1.0161294204703295,1.0400243153138065,407.7,21.279332696304177,06-12-2020
19 June,wb,1.049234538852979,0.01783858822419084,1.0142716194770938,1.084197458228864,1.0372025894816443,1.0612664882243135,407.7,17.13505179449423,06-13-2020
20 June,wb,1.078550160933913,0.01803309653700152,1.0432060130452514,1.1138943088225746,1.066387017650671,1.090713304217155,409.3,13.386933928274988,06-14-2020
21 June,wb,1.113174537169633,0.01834437052721709,1.0772203047111086,1.1491287696281576,1.1008014426927304,1.1255476316465358,414.5,15.577226967595998,06-15-2020
22 June,wb,1.1908753255689661,0.019241207703479035,1.1531633281184555,1.2285873230194768,1.1778973233850465,1.2038533277528858,411.5,11.80889495253472,06-16-2020
20 March,ka,1.737167652255679,0.2559631751654621,1.2354900674583797,2.238845237052978,1.5645230502383265,1.9098122542730314,2.9,1.7,03-14-2020
21 March,ka,1.642612840822758,0.2262407476803724,1.1991900249991354,2.0860356566463807,1.4900157189198238,1.7952099627256923,3.8,2.08806130178211,03-15-2020
22 March,ka,1.537818427747177,0.20156729470419618,1.1427545928187406,1.9328822626756132,1.4018633031421437,1.6737735523522101,3.6,2.870540018881465,03-16-2020
23 March,ka,1.437441116126262,0.18174200307284805,1.0812340597836028,1.793648172468921,1.3148579524736566,1.5600242797788673,4.0,2.569046515733026,03-17-2020
24 March,ka,1.3556288904457268,0.16714390443751936,1.0280335235043663,1.6832242573870873,1.2428919983416644,1.4683657825497891,6.0,2.04939015319192,03-18-2020
25 March,ka,1.308495410375641,0.15732938215968076,1.000136114517953,1.616854706233329,1.2023783154027579,1.4146125053485241,7.0,1.7320508075688772,03-19-2020
26 March,ka,1.232577002348827,0.1472514203718016,0.9439701084769107,1.5211838962207431,1.1332573918222504,1.3318966128754035,8.7,2.0518284528683193,03-20-2020
27 March,ka,1.237991074785636,0.14411176405895973,0.9555377817006372,1.5204443678706347,1.1407891310455083,1.3351930185257637,6.7,2.0024984394500787,03-21-2020
28 March,ka,1.18928508017093,0.13761696891800773,0.9195613257703916,1.4590088345714685,1.096463810805423,1.282106349536437,8.6,1.9078784028338915,03-22-2020
29 March,ka,1.1576670609801298,0.13306579544103128,0.8968634245475262,1.4184706974127335,1.0679155126131086,1.247418609347151,10.1,2.844292530665579,03-23-2020
30 March,ka,1.137483753994262,0.1298127472543222,0.8830559618856806,1.3919115461028433,1.049926354098694,1.2250411538898298,8.8,2.749545416973504,03-24-2020
31 March,ka,1.151771151230766,0.12899334730494244,0.898949350246971,1.404592952214561,1.0647664284070553,1.2387758740544768,7.7,2.0024984394500787,03-25-2020
01 April,ka,1.1697208476760919,0.12800022516401263,0.9188455263636337,1.42059616898855,1.083385975805217,1.2560557195469668,8.7,1.6155494421403511,03-26-2020
02 April,ka,1.1512748088615372,0.12444094166481624,0.907375540836164,1.3951740768869105,1.0673406381180353,1.2352089796050392,9.9,2.5475478405713994,03-27-2020
03 April,ka,1.1480875059915099,0.12233254869799494,0.9083206038453877,1.387854408137632,1.0655754252201992,1.2305995867628206,9.1,2.5079872407968904,03-28-2020
04 April,ka,1.133781202652975,0.11942868823761797,0.8997057508547732,1.3678566544511768,1.053227746723584,1.214334658582366,10.2,3.1559467676119,03-29-2020
05 April,ka,1.150286730834956,0.11856694287477876,0.9179002654781047,1.3826731961918073,1.0703145135353465,1.2302589481345656,9.4,2.244994432064365,03-30-2020
06 April,ka,1.154425525333615,0.11676048461551905,0.9255796459065824,1.3832714047606478,1.0756717460652936,1.2331793046019366,10.8,2.7856776554368237,03-31-2020
07 April,ka,1.204203603426469,0.11701842246862777,0.9748521761248572,1.4335550307280807,1.1252758476556042,1.2831313591973337,9.7,3.1,04-01-2020
08 April,ka,1.21678819594505,0.11481113927733927,0.9917629554070361,1.4418134364830637,1.1393492306138773,1.2942271612762226,10.6,2.1540659228538015,04-02-2020
09 April,ka,1.2347109506278513,0.11257606665393674,1.0140663630288014,1.4553555382269012,1.1587795194304376,1.310642381825265,12.5,3.4713109915419564,04-03-2020
10 April,ka,1.284295591926028,0.11142377403933036,1.065909451759902,1.502681732092154,1.20914137057424,1.3594498132778159,12.0,3.1304951684997055,04-04-2020
11 April,ka,1.347012712431623,0.11059253452528456,1.1302557684634462,1.5637696563997996,1.2724191538196636,1.4216062710435822,11.8,4.28485705712571,04-05-2020
12 April,ka,1.31975191968929,0.10508058500718095,1.1137981762986155,1.5257056630799644,1.2488761159077966,1.3906277234707833,12.0,3.847076812334269,04-06-2020
13 April,ka,1.260659573276347,0.0983613689534248,1.0678752245823926,1.4534439219703015,1.1943158135309515,1.3270033330217426,13.4,3.3526109228480423,04-07-2020
14 April,ka,1.196432243040616,0.09245178549527883,1.0152304415412894,1.3776340445399426,1.1340744382419055,1.2587900478393266,14.6,3.1048349392520045,04-08-2020
15 April,ka,1.1191234665231888,0.08694495314641985,0.9487148361543318,1.2895320968920458,1.0604799650754602,1.1777669679709175,17.9,4.0853396431631,04-09-2020
16 April,ka,1.079952826952367,0.08416737063973381,0.9149881471933143,1.2449175067114198,1.023182777129573,1.1367228767751612,17.8,6.2257529665093525,04-10-2020
17 April,ka,1.030558242144465,0.08172887432269922,0.8703729176269475,1.1907435666619826,0.9754329337025476,1.0856835505863824,21.0,5.60357029044876,04-11-2020
18 April,ka,0.9813639078514378,0.07977586701148867,0.8250063995436004,1.137721416159275,0.9275558833108588,1.0351719323920168,25.2,3.57211421989835,04-12-2020
19 April,ka,0.9171350930408986,0.07787569761920651,0.7645018407351586,1.0697683453466387,0.86460871375372,0.9696614723280772,29.5,3.2939338184001206,04-13-2020
20 April,ka,0.892998937796014,0.078567073627926,0.7390106161682242,1.0469872594238039,0.8400062323047142,0.9459916432873139,23.9,4.72122865364515,04-14-2020
