dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
19 May,gj,0.9414306308124083,0.016939030817779546,0.9082308079707931,0.9746304536540235,0.9300054239161242,0.9528558377086924,516.7,46.92131711706311,05-13-2020
20 May,gj,0.9356529602387285,0.017264030034175013,0.9018161519329468,0.9694897685445101,0.9240085446209777,0.9472973758564792,462.3,58.21005067855551,05-14-2020
21 May,gj,0.952437126264966,0.017728479474498474,0.917690015634128,0.987184236895804,0.9404794441442116,0.9643948083857204,395.3,14.135416513141733,05-15-2020
22 May,gj,0.9680224710810796,0.01785783097715394,0.933021836679097,1.0030231054830623,0.9559775426652991,0.9800673994968602,380.0,12.214745187681975,05-16-2020
23 May,gj,0.9809600668658275,0.01789392803392286,0.9458886836764601,1.016031450055195,0.9688907913462268,0.9930293423854282,383.2,13.059862173851606,05-17-2020
24 May,gj,0.9925546266807282,0.017906299623785312,0.957458995670094,1.0276502576913624,0.9804770066474813,1.0046322467139752,382.5,21.951081977888926,05-18-2020
25 May,gj,1.0021611398131465,0.017937545089634056,0.9670042689392673,1.0373180106870257,0.9900624450256392,1.0142598346006537,385.9,21.709214633422373,05-19-2020
26 May,gj,1.022372717461817,0.018034987100050824,0.9870248641452013,1.0577205707784325,1.0102082990127037,1.03453713591093,389.6,11.306635220082057,05-20-2020
27 May,gj,1.030182600714134,0.018020592181438037,0.9948629608622026,1.0655022405660652,1.0180278914936758,1.042337309934592,387.7,21.652020690919358,05-21-2020
28 May,gj,1.0495552635843048,0.018120483283777192,1.014039841167433,1.0850706860011767,1.03733317881423,1.0617773483543798,372.3,24.470594598415463,05-22-2020
29 May,gj,1.0646117494858367,0.018218002919298152,1.028905192484129,1.1003183064875444,1.0523238886967994,1.076899610274874,382.6,12.78436545159751,05-23-2020
30 May,gj,1.07520121211019,0.01827593025728315,1.0393811198431253,1.1110213043772545,1.062874279910955,1.087528144309425,387.5,22.155134844996994,05-24-2020
31 May,gj,1.078555092079616,0.01824332607906756,1.042798902697687,1.1143112814615452,1.0662501510725457,1.0908600330866864,401.5,15.213480864023197,05-25-2020
01 June,gj,1.0771172606088348,0.018107709578082217,1.0416268741441768,1.112607647073493,1.0649037915755142,1.0893307296421555,409.3,27.71299334247385,05-26-2020
02 June,gj,1.0745696066337098,0.01791186983140933,1.0394630582389408,1.1096761550284788,1.0624882295511224,1.0866509837162972,417.2,21.09407499749633,05-27-2020
03 June,gj,1.0592404427923918,0.0175885176061842,1.024767651824975,1.0937132337598086,1.0473771635521967,1.071103722032587,462.6,17.67597239192232,05-28-2020
04 June,gj,1.057722861584963,0.017287964741427464,1.0238391422103548,1.0916065809595712,1.0460623022465176,1.0693834209234083,442.7,29.044965140278613,05-29-2020
05 June,gj,1.054319652574772,0.017109602365619488,1.0207855163222523,1.0878537888272917,1.0427793968751853,1.0658599082743587,470.5,17.61959136870092,05-30-2020
06 June,gj,1.0463342253754573,0.016881750616908015,1.0132466694363422,1.0794217813145723,1.034947653401859,1.0577207973490557,488.3,24.637572932413615,05-31-2020
07 June,gj,1.03716927792576,0.01665264593653506,1.0045307579959888,1.0698077978555312,1.0259372347680265,1.0484013210834935,495.3,16.377118183612158,06-01-2020
08 June,gj,1.032742126750723,0.016475265928127637,1.00045126454223,1.065032988959216,1.0216297246348602,1.043854528866586,496.2,15.593588426016636,06-02-2020
09 June,gj,1.039368985871772,0.016444519088699313,1.007138386238685,1.0715995855048592,1.0282773221916353,1.0504606495519089,488.9,20.235859260234047,06-03-2020
10 June,gj,1.0365914390033333,0.016368657921953255,1.0045095242226219,1.0686733537840447,1.025550942921555,1.0476319350851115,489.1,15.693629280698586,06-04-2020
11 June,gj,1.044028806235549,0.016336276278333693,1.012010358181066,1.076047254290032,1.0330101512485756,1.0550474612225222,484.0,14.573949361789344,06-05-2020
12 June,gj,1.04566609615072,0.016283195701885914,1.0137516839028518,1.0775805083985883,1.034683243481755,1.056648948819685,491.9,20.535091916034855,06-06-2020
13 June,gj,1.0475088424627381,0.01622907820492458,1.0157004983442142,1.079317186581262,1.0365624915042986,1.0584551934211777,512.6,11.81693699737796,06-07-2020
14 June,gj,1.05713303549429,0.016215852566435762,1.0253506130981787,1.0889154578904015,1.0461956050967547,1.0680704658918254,510.3,27.65881414666941,06-08-2020
15 June,gj,1.090672657822965,0.016428974907791882,1.0584725241626893,1.1228727914832408,1.0795914785374086,1.1017538371085216,502.2,16.951696080333672,06-09-2020
16 June,gj,1.162328879323818,0.01723248464750194,1.1285538987141002,1.1961038599335359,1.1507057407539245,1.1739520178937115,509.6,22.698898651696737,06-10-2020
20 March,rj,1.6050858583310947,0.2638465276132372,1.0879572180702544,2.1222144985919353,1.4271240139212424,1.783047702740947,2.6,1.4966629547095764,03-14-2020
21 March,rj,1.496703678477535,0.23601820574019167,1.034117435954989,1.959289921000081,1.3375117588878331,1.6558955980672367,4.0,1.4832396974191326,03-15-2020
22 March,rj,1.51849609479779,0.22425367914020428,1.078967853830155,1.9580243357654248,1.3672392307545136,1.6697529588410662,4.3,0.7810249675906654,03-16-2020
23 March,rj,1.530212366236015,0.2126283493322445,1.113469306678789,1.9469554257932409,1.3867966708949093,1.6736280615771206,5.0,1.4832396974191326,03-17-2020
24 March,rj,1.642360197551341,0.2067997465020739,1.2370409663971365,2.0476794287055458,1.5028758365331574,1.7818445585695248,4.4,1.624807680927192,03-18-2020
25 March,rj,1.6587122536482262,0.19250676089993415,1.2814067025547913,2.036017804741661,1.5288683684888296,1.7885561388076228,5.2,1.661324772583615,03-19-2020
26 March,rj,1.785502935228039,0.18531160238292096,1.4222996070216092,2.1487062634344687,1.6605121125367825,1.9104937579192953,3.3,1.6155494421403513,03-20-2020
27 March,rj,1.786844163415563,0.17051952350336844,1.452632718129901,2.121055608701225,1.6718304500077759,1.90185787682335,5.0,2.5298221281347035,03-21-2020
28 March,rj,1.771671176973165,0.15553964016616173,1.4668197038330946,2.0765226501132354,1.6667612450774905,1.8765811088688396,5.9,2.1656407827707715,03-22-2020
29 March,rj,1.75508228302992,0.14185536069082688,1.477051450290327,2.0331131157695133,1.659402260797564,1.850762305262276,6.9,2.5865034312755126,03-23-2020
30 March,rj,1.72131209900665,0.12882035030960054,1.4688293652138453,1.9737948327994546,1.6344240609263274,1.8082001370869725,10.0,3.0659419433511785,03-24-2020
31 March,rj,1.65862715645452,0.11608968958917136,1.4310960084473279,1.8861583044617123,1.5803258217235199,1.7369284911855203,11.6,3.0066592756745814,03-25-2020
01 April,rj,1.5803858790996619,0.10380305642910768,1.376936040620868,1.7838357175784558,1.510371755568793,1.6504000026305308,16.4,4.079215610874227,03-26-2020
02 April,rj,1.5710087430253847,0.09571117211132978,1.3834186741340628,1.7585988119167066,1.5064525145480139,1.6355649715027556,18.5,5.5362442142665635,03-27-2020
03 April,rj,1.5582755017044831,0.08918012686781851,1.3834860202486337,1.7330649831603326,1.4981243979334082,1.618426605475558,25.7,7.861933604400383,03-28-2020
04 April,rj,1.564759922143199,0.08400560751918947,1.4001122916298883,1.7294075526565096,1.5080989799275808,1.621420864358817,29.0,6.723094525588644,03-29-2020
05 April,rj,1.56336317964749,0.07935180077457335,1.4078368242013573,1.7188895350936229,1.509841183543048,1.616885175751932,33.8,4.643274706497559,03-30-2020
06 April,rj,1.5291947217328419,0.07396357432983733,1.384229074589334,1.6741603688763498,1.47930703048311,1.5790824129825738,39.8,7.0398863627192165,03-31-2020
07 April,rj,1.45531983456092,0.0675251634103399,1.3229732152831901,1.5876664538386498,1.4097747870922799,1.50086488202956,46.7,8.198170527623832,04-01-2020
08 April,rj,1.387714879227714,0.061010517309970334,1.2681367057208646,1.5072930527345636,1.3465638954073123,1.428865863048116,47.7,4.754997371187496,04-02-2020
09 April,rj,1.332640892337023,0.05571640741591109,1.2234389624581339,1.441842822215912,1.295060732699065,1.370221051974981,50.6,8.039900496896712,04-03-2020
10 April,rj,1.276416192383408,0.051155335382873264,1.1761537812463918,1.3766786035204244,1.2419124302210138,1.3109199545458023,63.8,11.60861748874516,04-04-2020
11 April,rj,1.227926133001308,0.0473942626047322,1.135035274066537,1.320816991936079,1.1959591768170421,1.259893089185574,76.3,9.381364506296512,04-05-2020
12 April,rj,1.1862489433112628,0.04447375481010217,1.0990821628336551,1.2734157237888706,1.156251840429397,1.2162460461931286,91.7,11.081967334368027,04-06-2020
13 April,rj,1.1580283997363767,0.04236602966345905,1.0749926762371835,1.24106412323557,1.1294529363886703,1.1866038630840832,104.8,8.44748483277715,04-07-2020
14 April,rj,1.136024682247822,0.04083199398768107,1.0559956073117265,1.2160537571839174,1.1084839106230708,1.163565453872573,109.9,8.312039460926544,04-08-2020
15 April,rj,1.1325464951429742,0.039892352470422984,1.054359079995044,1.2107339102909045,1.1056395023251986,1.1594534879607499,100.6,12.411285187280164,04-09-2020
16 April,rj,1.121590899242299,0.03904050956908764,1.04507306210727,1.198108736377328,1.095258465943045,1.1479233325415528,94.0,8.330666239863412,04-10-2020
17 April,rj,1.109578972375172,0.03822649086458177,1.0346565793402263,1.1845013654101175,1.0837955865519202,1.1353623581984236,89.8,9.495261976375375,04-11-2020
18 April,rj,1.07311660092816,0.03708023340634957,1.0004408266610512,1.145792375195269,1.0481063542979114,1.0981268475584087,91.1,12.660568707605517,04-12-2020
19 April,rj,1.0376620858657701,0.03603701418374473,0.9670309795461978,1.1082931921853425,1.0133554801689761,1.0619686915625641,96.0,12.058192235986288,04-13-2020
20 April,rj,1.0071559718250946,0.035348728674819724,0.937873877571595,1.0764380660785944,0.9833136078212155,1.0309983358289738,104.3,9.508417323613852,04-14-2020
21 April,rj,0.9835236936138024,0.035059343553224404,0.9148087826232247,1.0522386046043801,0.9598765169805881,1.0071708702470168,117.1,7.38173421358423,04-15-2020
22 April,rj,0.9627492787696943,0.03493027696113064,0.8942873331369567,1.0312112244024318,0.9391891562621812,0.9863094012772073,120.9,10.985900054160332,04-16-2020
23 April,rj,0.9516694032422187,0.03513215106501289,0.8828117924408361,1.0205270140436014,0.9279731186703781,0.9753656878140593,121.0,10.862780491200215,04-17-2020
24 April,rj,0.9620859497958373,0.03570329014420085,0.8921089292448094,1.0320629703468651,0.9380044376264752,0.9861674619651993,110.2,9.271461589199408,04-18-2020
25 April,rj,0.9916589707065813,0.0364523348365768,0.9202138525202842,1.0631040888928782,0.9670722353826586,1.016245706030504,103.6,15.21315220458929,04-19-2020
26 April,rj,1.0410889537919246,0.03731546613362707,0.9679521327886609,1.1142257747951883,1.0159200450394545,1.0662578625443946,83.0,12.239281024635394,04-20-2020
27 April,rj,1.081861971241175,0.03766731934484018,1.008035532018062,1.155688410464288,1.0564557410162738,1.1072682014660762,78.0,9.889388252060893,04-21-2020
28 April,rj,1.110037551898338,0.03767093026769456,1.0362040354108675,1.1838710683858087,1.0846288861420808,1.1354462176545954,80.8,6.660330322138685,04-22-2020
29 April,rj,1.1160978866600293,0.03731854032215526,1.042955040370218,1.1892407329498407,1.0909269043981389,1.1412688689219197,92.3,8.786922100485471,04-23-2020
30 April,rj,1.1230816588014412,0.036906644393974994,1.0507461120550259,1.1954172055478565,1.098188496224149,1.1479748213787333,94.3,8.485870609430714,04-24-2020
01 May,rj,1.127429160517186,0.03644022590969754,1.056007775343215,1.198850545691157,1.102850592543354,1.152007728491018,98.7,8.602906485601247,04-25-2020
02 May,rj,1.126245585406971,0.035929084954024054,1.055826016060482,1.1966651547534601,1.1020117768963313,1.1504793939176108,103.9,13.125928538583471,04-26-2020
03 May,rj,1.119385711145452,0.035229144064311976,1.050337997945163,1.1884334243457408,1.0956240057655142,1.1431474165253896,116.3,6.649060083951715,04-27-2020
04 May,rj,1.1143456297434151,0.034578773463061284,1.0465726169067535,1.1821186425800767,1.091022592830315,1.1376686666565152,119.5,9.7082439194738,04-28-2020
05 May,rj,1.114328190686237,0.034023040722927264,1.0476443917909284,1.1810119895815456,1.0913799899490297,1.1372763914234443,122.1,9.96443676280802,04-29-2020
06 May,rj,1.121956801614843,0.03368299080064385,1.055939486965213,1.1879741162644728,1.0992379611497167,1.144675642079969,127.2,12.734205903785284,04-30-2020
07 May,rj,1.14751497022027,0.03362834562334998,1.081604757932329,1.2134251825082112,1.1248329873807767,1.1701969530597633,128.7,9.706183596038146,05-01-2020
08 May,rj,1.166885895049369,0.03356997111175809,1.1010900944691677,1.2326816956295703,1.1442432852341993,1.1895285048645388,132.3,13.550276749941307,05-02-2020
09 May,rj,1.1818587014258473,0.03334168430294596,1.1165103338594453,1.2472070689922492,1.1593700687803532,1.2043473340713413,136.6,11.534296684236972,05-03-2020
10 May,rj,1.201285701047676,0.03309714288853556,1.136416624871862,1.2661547772234902,1.1789620091407877,1.2236093929545644,138.4,8.452218643646175,05-04-2020
11 May,rj,1.2118648349909227,0.03281601494277033,1.1475467583436905,1.276182911638155,1.1897307610721735,1.233998908909672,145.2,17.52027397046062,05-05-2020
12 May,rj,1.2311309715677008,0.03257950113695333,1.1672764525193178,1.2949854906160838,1.2091564238458372,1.2531055192895644,148.0,13.899640283115243,05-06-2020
13 May,rj,1.2250607356414878,0.03208872358119337,1.162168120971292,1.2879533503116836,1.2034172124732085,1.246704258809767,154.3,16.0003124969483,05-07-2020
14 May,rj,1.215350887252284,0.031148888170101943,1.154300312394411,1.276401462110157,1.194341273670432,1.236360500834136,168.2,19.0829767070025,05-08-2020
15 May,rj,1.175560182335119,0.029725877118573184,1.1172986522178003,1.2338217124524375,1.1555103754774125,1.1956099891928254,193.8,11.20535586226515,05-09-2020
16 May,rj,1.149032052861752,0.028094159957633147,1.0939686231111894,1.2040954826123145,1.130082822911928,1.1679812828115759,204.7,19.31346680427934,05-10-2020
17 May,rj,1.1350107827920062,0.02692498313877829,1.0822388928393263,1.187782672744686,1.1168501509147317,1.1531714146692806,215.6,10.762899237658969,05-11-2020
18 May,rj,1.115418479537165,0.025964597955643497,1.064528906128022,1.1663080529463081,1.0979056178620632,1.132931341212267,233.2,12.820296408429876,05-12-2020
19 May,rj,1.0981121934878977,0.025120806821311112,1.0488764169504008,1.1473479700253946,1.0811684604949916,1.1150559264808038,243.2,12.765578717786358,05-13-2020
20 May,rj,1.073485573421988,0.024350896101029595,1.025758791099814,1.1212123557441618,1.0570611375108045,1.0899100093331713,268.0,16.516658257650064,05-14-2020
21 May,rj,1.064232539431355,0.023838746120616337,1.0175095505847918,1.1109555282779182,1.0481535435604605,1.0803115353022494,255.8,13.912584231550944,05-15-2020
22 May,rj,1.0501965301719178,0.023404785126209887,1.0043240875159516,1.096068972827884,1.0344102366521406,1.065982823691695,263.6,18.8849146145806,05-16-2020
23 May,rj,1.057087212580866,0.02327799557843897,1.0114632723669488,1.102711152794783,1.0413864373431647,1.072787987818567,237.8,13.151425778218877,05-17-2020
24 May,rj,1.049266459393571,0.023045780214766064,1.004097652003838,1.094435266783304,1.0337223110965135,1.0648106076906285,243.4,11.525623627379128,05-18-2020
25 May,rj,1.0339200931644852,0.022727606039277693,0.9893748944317424,1.078465291897228,1.0185905501670527,1.0492496361619177,259.5,13.994641831786907,05-19-2020
26 May,rj,1.023587567390064,0.02250712060804733,0.9794745112831156,1.0677006234970126,1.0084067396111422,1.038768395168986,260.6,20.742227459942676,05-20-2020
27 May,rj,1.0191107421305656,0.022391963663481194,0.975223389028689,1.0629980952324423,1.0040075865591842,1.034213897701947,263.6,17.917589123540033,05-21-2020
28 May,rj,1.018289303710966,0.022363857758905852,0.9744570370578208,1.0621215703641111,1.0032051052911615,1.0333735021307704,264.2,16.32053920677868,05-22-2020
29 May,rj,1.0072932340328182,0.022220293181286675,0.9637423482092236,1.050844119856413,0.9923058684849722,1.0222805995806643,266.0,13.827508813954884,05-23-2020
30 May,rj,1.0025583627268142,0.02217400275403066,0.9590982042890243,1.046018521164604,0.9876022196092481,1.0175145058443804,261.0,14.53272169966796,05-24-2020
31 May,rj,0.9962439325011359,0.022122828618167143,0.952884073322673,1.0396037916795988,0.9813223058264683,1.0111655591758033,269.0,14.621901381147392,05-25-2020
01 June,rj,1.010765479591067,0.022308377089075217,0.9670419528315631,1.054489006350571,0.9957187023282567,1.0258122568538774,253.6,12.084701072016635,05-26-2020
02 June,rj,1.0294171893009136,0.022495433311512564,0.9853270398276814,1.0735073387741458,1.0142442444866315,1.0445901341151957,250.3,14.443337564427411,05-27-2020
03 June,rj,1.043329989522151,0.022529409082212987,0.9991732488973769,1.0874867301469253,1.0281341283902892,1.058525850654013,250.8,8.435638683585257,05-28-2020
04 June,rj,1.0509794118526279,0.022500875185705562,1.0068785965236524,1.0950802271816034,1.0358027965486214,1.0661560271566344,259.8,12.967652061957864,05-29-2020
05 June,rj,1.052665193522994,0.022402347050337532,1.0087574893982145,1.0965728976477735,1.0375550344610118,1.0677753525849762,266.8,9.368030742904295,05-30-2020
06 June,rj,1.0469882884700359,0.022203461997280568,1.0034703910938458,1.090506185846226,1.03201227538749,1.0619643015525817,249.0,17.92205345377588,05-31-2020
07 June,rj,1.046142318891691,0.022044805187340973,1.0029353825167102,1.0893492552666717,1.0312733182408813,1.0610113195425006,249.8,11.796609682446903,06-01-2020
08 June,rj,1.053064811691037,0.021981226060140628,1.009982487862204,1.0961471355198702,1.0382386945257327,1.0678909288563414,252.4,16.794046564184583,06-02-2020
09 June,rj,1.050241053423893,0.021843411384620943,1.0074288408464913,1.0930532660012948,1.03550789087908,1.0649742159687061,276.5,20.36295656332842,06-03-2020
10 June,rj,1.034602923835372,0.021519677625589942,0.9924252164763208,1.0767806311944232,1.020088116473688,1.049117731197056,293.6,24.988797490075427,06-04-2020
11 June,rj,1.0320993217476209,0.021346374107310374,0.9902612823522569,1.073937361142985,1.017701405875981,1.0464972376192607,299.6,5.817215828899594,06-05-2020
12 June,rj,1.032339677668245,0.021254170272835972,0.9906823541002974,1.0739970012361926,1.01800395236092,1.04667540297557,305.3,10.363879582472965,06-06-2020
13 June,rj,1.041847862928023,0.021275212252823698,1.0001492979209787,1.0835464279350673,1.0274979450156159,1.0561977808404301,304.3,14.812494725737457,06-07-2020
14 June,rj,1.0795901035733448,0.021593354408349665,1.0372679926671557,1.121912214479534,1.065025601958457,1.0941546051882327,270.5,18.548584851680733,06-08-2020
15 June,rj,1.1361027938855348,0.02216812403999875,1.092654157492099,1.1795514302789707,1.121150615901796,1.1510549718692735,276.0,12.48198702130394,06-09-2020
16 June,rj,1.204854456267733,0.023218710710322284,1.1593467120239298,1.2503622005115362,1.1891936680807278,1.2205152444547382,294.8,23.827714955488283,06-10-2020
20 March,up,1.745790345341229,0.3148879491678207,1.128622560490267,2.3629581301921907,1.5334015725070256,1.9581791181754322,2.7,1.5524174696260025,03-14-2020
21 March,up,1.662824318975484,0.28106857333040525,1.111941157990823,2.2137074799601453,1.473246376949859,1.8524022610011093,2.8,1.7776388834631176,03-15-2020
22 March,up,1.6888713672160427,0.26195658876238814,1.1754469315053124,2.202295802926773,1.5121842676616994,1.865558466770386,2.7,2.193171219946131,03-16-2020
23 March,up,1.7577706875922001,0.2463274111488836,1.2749788148368342,2.240562560347566,1.5916253120463897,1.9239160631380106,4.2,2.08806130178211,03-17-2020
24 March,up,1.742742389592626,0.22447797203636516,1.3027745435202318,2.18271023566502,1.591334242233818,1.894150536951434,2.9,1.2206555615733703,03-18-2020
25 March,up,1.7492717492252283,0.2052974654035616,1.3468969289328636,2.151646569517593,1.61080066178518,1.8877428366652766,2.6,1.7435595774162693,03-19-2020
26 March,up,1.737019166494422,0.18729921394738167,1.3699201991261116,2.104118133862732,1.6106877196790523,1.8633506133097915,3.1,1.3,03-20-2020
27 March,up,1.709780943408634,0.16968827022825403,1.377198721292065,2.042363165525203,1.595327902022379,1.824233984794889,5.1,2.2561028345356955,03-21-2020
28 March,up,1.7434985073965799,0.15772415497532608,1.4343654726111397,2.05263154218202,1.6371151421072723,1.8498818726858874,7.1,2.981610303175115,03-22-2020
29 March,up,1.74631994871398,0.1454235635006699,1.461295581195207,2.031344316232753,1.648233209368413,1.8444066880595469,7.4,1.7435595774162693,03-23-2020
30 March,up,1.681805179781898,0.13115307993053965,1.4247503892412374,1.9388599703225586,1.5933437388995484,1.7702666206642477,9.7,2.282542442102666,03-24-2020
31 March,up,1.6033350466311258,0.11737888602928483,1.3732771251691687,1.833392968093083,1.5241641617932336,1.682505931469018,14.4,4.127953488110059,03-25-2020
01 April,up,1.4734976098675427,0.10311333069924343,1.2713996062302537,1.6755956135048318,1.40394869944421,1.5430465202908754,13.9,2.5865034312755126,03-26-2020
02 April,up,1.3977707369929888,0.09288041735650512,1.2157288341909331,1.5798126397950445,1.3351238242901997,1.460417649695778,16.7,5.675385449465085,03-27-2020
03 April,up,1.342723444242044,0.08553720853461128,1.1750739370025471,1.5103729514815407,1.2850294524575339,1.400417436026554,19.2,2.9597297173897483,03-28-2020
04 April,up,1.298781975430305,0.07992091226323157,1.1421401842308616,1.4554237666297483,1.244876119317878,1.352687831542732,23.6,5.141984052872977,03-29-2020
05 April,up,1.240494524619037,0.07481567844261948,1.0938587874986405,1.3871302617394337,1.1900320976662746,1.2909569515717996,33.1,5.699999999999999,03-30-2020
06 April,up,1.198059706288984,0.070838705379954,1.0592186772924892,1.3369007352854787,1.1502797078972589,1.245839704680709,37.5,6.232976816898969,03-31-2020
07 April,up,1.215461708177783,0.0694699653831516,1.0793033548254212,1.3516200615301448,1.1686049112265011,1.2623185051290648,38.8,5.688585061331157,04-01-2020
08 April,up,1.266035037905143,0.06928016671537439,1.1302486823496778,1.4018213934606083,1.2193062582572902,1.3127638175529959,41.8,5.436910887627274,04-02-2020
09 April,up,1.357124701899707,0.06992164167883691,1.220081081074854,1.4941683227245601,1.3099632538037482,1.4042861499956658,30.6,5.295280917949491,04-03-2020
10 April,up,1.386188702470796,0.06874239716861635,1.2514563537161947,1.5209210512253972,1.339822643004536,1.432554761937056,32.8,5.688585061331157,04-04-2020
11 April,up,1.3782622854321773,0.06611037259730863,1.2486885995563564,1.5078359713079983,1.3336715002190187,1.422853070645336,33.9,4.968903299521938,04-05-2020
12 April,up,1.3666657527125678,0.06313856885030929,1.2429166833087157,1.49041482211642,1.3240794194087226,1.409252086016413,36.8,6.6452990903344595,04-06-2020
13 April,up,1.383962370377219,0.06084102960344932,1.2647163859956425,1.5032083547587956,1.3429257043199885,1.4249990364344496,39.9,4.968903299521937,04-07-2020
14 April,up,1.393766174483717,0.05892335686883971,1.278278751955066,1.5092535970123682,1.3540229595092534,1.4335093894581807,43.0,10.119288512538814,04-08-2020
15 April,up,1.3554271803850262,0.05576582103244301,1.2461284017942793,1.464725958975773,1.3178136917568537,1.3930406690131987,56.3,7.17007670809734,04-09-2020
16 April,up,1.308140571483106,0.05203022540421414,1.2061634108998625,1.4101177320663496,1.2730467047502176,1.3432344382159944,72.6,11.02905254316979,04-10-2020
17 April,up,1.2579442155683591,0.0483288650724829,1.1632215731808955,1.3526668579558228,1.2253468793656201,1.290541551771098,82.5,7.242237223399963,04-11-2020
18 April,up,1.207170717493055,0.04493216289854105,1.1191054754984306,1.2952359594876794,1.1768644229396181,1.237477012046492,84.0,9.695359714832659,04-12-2020
19 April,up,1.1877817131167903,0.04270713600701799,1.1040774348284752,1.2714859914051053,1.1589761769514166,1.2165872492821639,82.2,7.6000000000000005,04-13-2020
20 April,up,1.182337519569313,0.0413007608529524,1.1013896803279606,1.2632853588106656,1.1544805693816051,1.210194469757021,85.8,4.915282290977803,04-14-2020
21 April,up,1.128310876036321,0.03934382387764483,1.0511985549890923,1.2054231970835496,1.1017738602690883,1.1548478918035536,103.6,12.8,04-15-2020
22 April,up,1.073432974042923,0.03734567551371892,1.0002369438630545,1.1466290042227913,1.0482436893656746,1.0986222587201713,113.6,7.6707235643060425,04-16-2020
23 April,up,1.045633924508414,0.0362571083980026,0.9745714423326649,1.1166964066841634,1.0211788674650453,1.070088981551783,111.1,8.443340571124677,04-17-2020
24 April,up,1.0198522171523101,0.03562896812440113,0.9500208647872088,1.0896835695174114,0.9958208344420828,1.0438835998625375,115.6,10.403845442911962,04-18-2020
25 April,up,1.013863379544817,0.03547679297135493,0.9443302843926803,1.083396474696954,0.9899346374535679,1.0377921216360664,112.9,5.629387178015028,04-19-2020
26 April,up,1.0472070474852733,0.03617895131555148,0.976297750064845,1.1181163449057014,1.022804706612447,1.0716093883580995,100.8,9.008884503644166,04-20-2020
27 April,up,1.0734606282069452,0.03641863983096019,1.0020815508838565,1.144839705530034,1.0488966198273608,1.0980246365865296,107.5,8.333666660000267,04-21-2020
28 April,up,1.071174459989747,0.03601609076827061,1.0005843627275675,1.1417645572519266,1.0468819669274563,1.0954669530520378,118.5,10.604244433244643,04-22-2020
29 April,up,1.073664247122512,0.03574216482541899,1.0036110337512838,1.1437174604937401,1.049556514369415,1.097771979875609,100.1,10.894494022211402,04-23-2020
30 April,up,1.075994545253552,0.035460836104167705,1.0064927249228275,1.1454963655842765,1.0520765659096518,1.0999125245974521,92.7,5.330103188494571,04-24-2020
01 May,up,1.075583735708268,0.03512117142726909,1.0067476445576777,1.1444198268588583,1.0518948567922892,1.0992726146242469,95.7,6.3568860301251275,04-25-2020
02 May,up,1.0785373037798769,0.034860232998470374,1.0102126415121948,1.146861966047559,1.0550244252247385,1.1020501823350153,96.0,12.37739875741264,04-26-2020
03 May,up,1.073839158699644,0.03446417091905946,1.0062907622651243,1.141387555134164,1.0505934200564477,1.0970848973428404,104.6,9.404254356406998,04-27-2020
04 May,up,1.0553038490226518,0.03386187903234299,0.9889359205944209,1.1216717774508829,1.0324643502341269,1.0781433478111768,124.8,12.031624994156028,04-28-2020
05 May,up,1.0174108692739103,0.03299926266274616,0.9527336344254344,1.0820881041223862,0.9951531966005147,1.039668541947306,138.1,11.175419455215094,04-29-2020
06 May,up,0.9925876441932526,0.03254513414787772,0.9288004830687782,1.056374805317727,0.9706362766618506,1.0145390117246547,134.8,11.643023662262308,04-30-2020
07 May,up,0.9960973963268781,0.032718835290467096,0.9319697879109742,1.060225004742782,0.974028869111811,1.0181659235419454,119.2,8.761278445523804,05-01-2020
08 May,up,1.025199153732919,0.033300251051555395,0.9599319936819125,1.0904663137839254,1.0027384674011555,1.0476598400646826,112.1,9.191844211038392,05-02-2020
09 May,up,1.0748615435657731,0.033924131766244335,1.0083716022692049,1.1413514848623414,1.051980055930759,1.0977430312007872,113.8,8.7840765023991,05-03-2020
10 May,up,1.11129211933004,0.034239945695608176,1.0441831953644758,1.1784010432956042,1.0881976183578093,1.1343866203022708,117.0,7.92464510246358,05-04-2020
11 May,up,1.157730347921196,0.03460521378213139,1.0899055131167699,1.2255551827256221,1.1343894772772862,1.1810712185651058,120.0,9.664367542679656,05-05-2020
12 May,up,1.187714665429873,0.03476675777015848,1.119573210870673,1.2558561199890728,1.1642648349814788,1.211164495878267,125.7,9.675226095549395,05-06-2020
13 May,up,1.2321570302717462,0.03513422286084294,1.1632953588334085,1.3010187017100838,1.2084593482943362,1.2558547122491561,114.1,10.444615837837215,05-07-2020
14 May,up,1.273802967395612,0.03566312539566605,1.2039046681451222,1.3437012666461017,1.249748545947489,1.2978573888437348,110.3,8.000624975587845,05-08-2020
15 May,up,1.299422063814991,0.03603166236613094,1.2288014468438688,1.370042680786113,1.2751190678656592,1.3237250597643226,114.3,10.780074211247342,05-09-2020
16 May,up,1.2905182285727121,0.03560369704044668,1.2207364065213182,1.360300050624106,1.2665038909559012,1.314532566189523,134.4,10.413452837555852,05-10-2020
17 May,up,1.2554928101933602,0.03405602363711283,1.1887443661055646,1.322241254281156,1.232522362810364,1.2784632575763564,167.1,16.76573887426379,05-11-2020
18 May,up,1.2228772920764863,0.03196417729653906,1.1602287831423617,1.285525801010611,1.2013177741317438,1.2444368100212289,177.1,14.624978632463021,05-12-2020
