dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
14 April,wb,1.392979504900055,0.10325440887355031,1.1906049936842513,1.5953540161158588,1.3233354386589342,1.462623571141176,14.5,0.5,04-08-2020
15 April,wb,1.339566939671105,0.09636257279049908,1.1507001515046384,1.5284337278375715,1.2745713479496412,1.4045625313925687,18.0,1.0,04-09-2020
16 April,wb,1.3863522085746,0.09401038276383328,1.2020956187727974,1.5706087983764028,1.3229431455042222,1.449761271644978,13.5,0.5,04-10-2020
17 April,wb,1.3582970952679698,0.08888540030397822,1.1840852660881847,1.532508924447755,1.2983447816169396,1.418249408919,21.5,4.5,04-11-2020
18 April,wb,1.2676988367217699,0.08178741323368317,1.10739877828028,1.4279988951632596,1.212534044369783,1.3228636290737568,32.5,2.5,04-12-2020
19 April,wb,1.26057632657175,0.07834581382463358,1.1070216653080212,1.4141309878354789,1.207732858605173,1.313419794538327,24.0,2.0,04-13-2020
20 April,wb,1.3136397037085548,0.07746084068517316,1.161819554399243,1.4654598530178666,1.2613931412748123,1.3658862661422972,23.0,2.0,04-14-2020
21 April,wb,1.2883827246555302,0.07418713245014295,1.142978912538548,1.4337865367725122,1.2383442456892333,1.338421203621827,24.5,2.5,04-15-2020
22 April,wb,1.216527593463245,0.06931197463819905,1.0806788956513602,1.3523762912751296,1.169777359689526,1.2632778272369638,34.0,0.0,04-16-2020
23 April,wb,1.2252801987750201,0.0672673565200584,1.0934388706899665,1.3571215268600738,1.179909039475806,1.2706513580742342,30.5,1.5,04-17-2020
24 April,wb,1.1771789401107902,0.06413147691724382,1.051483810612069,1.3028740696095114,1.1339229002448783,1.220434979976702,39.5,1.5,04-18-2020
25 April,wb,1.18589231186942,0.06271710243969551,1.0629692997717144,1.3088153239671256,1.1435902534448699,1.2281943702939702,41.0,6.0,04-19-2020
26 April,wb,1.235645890310695,0.06275019469037713,1.1126580187253434,1.3586337618960467,1.1933215114939826,1.2779702691274075,38.5,6.5,04-20-2020
27 April,wb,1.3591405600410602,0.06420443297583019,1.2333024395857521,1.4849786804963683,1.3158353120431925,1.402445808038928,39.0,0.0,04-21-2020
28 April,wb,1.43086338783812,0.06455954564394784,1.304329260757808,1.557397514918432,1.3873186198967338,1.4744081557795063,52.5,5.5,04-22-2020
29 April,wb,1.50597919444712,0.06480263323033325,1.3789686254209959,1.632989763473244,1.4622704663595925,1.5496879225346474,44.0,1.0,04-23-2020
30 April,wb,1.465109034744235,0.062401883197821174,1.3428038397518334,1.5874142297366367,1.4230195885461365,1.5071984809423336,39.5,0.5,04-24-2020
01 May,wb,1.377558422624035,0.05703246304223413,1.2657770763597778,1.4893397688882921,1.3390905966266784,1.4160262486213915,49.5,11.5,04-25-2020
02 May,wb,1.3578588833630452,0.05288540150205814,1.2542056118350713,1.461512154891019,1.3221882089039219,1.3935295578221685,44.5,0.5,04-26-2020
03 May,wb,1.31049754821118,0.04923028537063231,1.2140081580961555,1.4069869383262046,1.2772922130315423,1.3437028833908178,58.0,6.0,04-27-2020
04 May,wb,1.27294316073287,0.04583429043320677,1.1831097848554022,1.362776536610338,1.2420283901785765,1.3038579312871637,71.0,4.0,04-28-2020
05 May,wb,1.2149690463694052,0.04258316688248452,1.1315077426064108,1.2984303501323995,1.186247126138838,1.2436909665999722,107.5,5.5,04-29-2020
06 May,wb,1.1612421643501802,0.03948793956428892,1.0838473823217565,1.238636946378604,1.134607943993463,1.1878763847068974,131.0,1.0,04-30-2020
07 May,wb,1.087537055526485,0.03684240854159403,1.0153274084813022,1.1597467025716677,1.0626872193892651,1.1123868916637047,148.5,1.5,05-01-2020
08 May,wb,1.05644670245274,0.03544299048873378,0.9869798588144413,1.1259135460910386,1.0325407597979939,1.080352645107486,119.5,2.5,05-02-2020
09 May,wb,1.0625032303262452,0.03526231432720879,0.993390504737489,1.1316159559150014,1.0387191519356862,1.0862873087168041,99.0,9.0,05-03-2020
10 May,wb,1.037686624023575,0.03461752384908139,0.9698376619803294,1.1055355860668206,1.014337450362608,1.061035797684542,111.5,3.5,05-04-2020
11 May,wb,1.0293148607520899,0.03433017907715329,0.9620290829680325,1.0966006385361473,1.0061594982663407,1.0524702232378391,106.5,5.5,05-05-2020
12 May,wb,1.0289353012148,0.03433131416782374,0.9616472986984321,1.0962233037311677,1.0057791731217445,1.0520914293078554,115.0,2.0,05-06-2020
13 May,wb,1.01531164500033,0.0339846625217427,0.9487030658442153,1.081920224156445,0.9923893299760399,1.0382339600246204,126.0,7.0,05-07-2020
14 May,wb,1.0051742266967372,0.0338552100067722,0.9388193692918639,1.0715290841016105,0.9823392260992694,1.028009227294205,134.0,11.0,05-08-2020
15 May,wb,1.0390090000614098,0.034405060244096924,0.9715764581853896,1.10644154193743,1.015803130977369,1.0622148691454507,117.0,14.0,05-09-2020
16 May,wb,1.06495210785054,0.03471591979170316,0.9969102936955935,1.1329939220054865,1.0415365671102341,1.0883676485908458,101.5,4.5,05-10-2020
17 May,wb,1.0709062677780001,0.03448064337942932,1.0033255859800538,1.1384869495759464,1.047649418625009,1.0941631169309913,106.5,2.5,05-11-2020
18 May,wb,1.1146956110492852,0.03487477464743797,1.0463424477312926,1.1830487743672777,1.0911729242973347,1.1382182978012356,98.0,9.0,05-12-2020
19 May,wb,1.14444862898099,0.03502060388272383,1.0758096461950066,1.2130876117669736,1.1208275818681317,1.1680696760938485,101.5,8.5,05-13-2020
20 May,wb,1.1677027831800753,0.03492933738639437,1.0992426790762377,1.2361628872839128,1.1441432944063261,1.1912622719538244,116.0,9.0,05-14-2020
21 May,wb,1.19447412402798,0.03487149763522964,1.1261273835228351,1.2628208645331247,1.1709536475879938,1.217994600467966,117.0,4.0,05-15-2020
22 May,wb,1.22542056440225,0.035024711014417925,1.1567735318024315,1.2940675970020685,1.2017967470701352,1.2490443817343648,124.5,10.5,05-16-2020
23 May,wb,1.25026514301268,0.03503083376508752,1.1816061100664592,1.318924175958901,1.2266371959464661,1.273893090078894,144.0,4.0,05-17-2020
24 May,wb,1.29792418360889,0.03540388292294013,1.2285339892352443,1.3673143779825356,1.274044618616196,1.321803748601584,134.0,1.0,05-18-2020
25 May,wb,1.322209705848085,0.035783045371029755,1.2520763682426816,1.3923430434534885,1.2980743995757793,1.3463450121203908,130.5,5.5,05-19-2020
26 May,wb,1.3187900796714,0.03541817144380093,1.249371880368408,1.3882082789743921,1.2949008772142707,1.3426792821285294,158.5,13.5,05-20-2020
27 May,wb,1.3111687962310352,0.03439395748320322,1.2437580153222563,1.3785795771398142,1.2879704158481895,1.334367176613881,166.0,3.0,05-21-2020
28 May,wb,1.2842981211605702,0.03294360425272578,1.2197299745693977,1.3488662677517427,1.262077989528149,1.3065182527929913,187.5,6.5,05-22-2020
29 May,wb,1.285863478373495,0.03143138207980176,1.2242592267523666,1.3474677299946234,1.2646633254744895,1.3070636312725006,203.5,4.5,05-23-2020
30 May,wb,1.272907354797145,0.03033474789316308,1.213452462316461,1.332362247277829,1.2524468706906855,1.2933678389036045,231.0,3.0,05-24-2020
31 May,wb,1.24345801851541,0.02875823763018986,1.1870930230897432,1.299823013941077,1.2240608748162234,1.2628551622145967,264.0,11.0,05-25-2020
01 June,wb,1.2171612482901248,0.026992366451377994,1.164257289740082,1.2700652068401677,1.1989551670423348,1.2353673295379148,303.0,3.0,05-26-2020
02 June,wb,1.2012531882991802,0.025480847258626385,1.151311746906163,1.2511946296921974,1.1840666116317093,1.218439764966651,310.0,13.0,05-27-2020
03 June,wb,1.179872649641105,0.02418524419060643,1.132470538437284,1.227274760844926,1.1635599442869828,1.196185354995227,326.5,5.5,05-28-2020
04 June,wb,1.160045789430045,0.02301515714542213,1.1149370020313036,1.2051545768287866,1.1445222960870294,1.1755692827730608,335.5,8.5,05-29-2020
05 June,wb,1.136544785435365,0.021890406228754707,1.093640464843255,1.179449106027475,1.1217799253381322,1.1513096455325977,327.5,10.5,05-30-2020
06 June,wb,1.1181424193166651,0.020928597948392646,1.0771232044817336,1.1591616341515967,1.1040262892864539,1.1322585493468764,383.5,19.5,05-31-2020
07 June,wb,1.09744531074423,0.020112096530784204,1.058026406027754,1.1368642154607058,1.0838799027551813,1.1110107187332785,396.5,10.5,06-01-2020
08 June,wb,1.092542151486075,0.019540243288928515,1.0542440562495066,1.1308402467226433,1.0793624527901255,1.1057218501820243,392.5,12.5,06-02-2020
09 June,wb,1.07576170981749,0.01908566062873388,1.0383545784115968,1.1131688412233833,1.0628886225800154,1.0886347970549648,415.5,5.5,06-03-2020
10 June,wb,1.0477295046664001,0.01852121898974637,1.0114286562952568,1.0840303530375435,1.035237127670006,1.0602218816627942,427.5,4.5,06-04-2020
11 June,wb,1.03385184579296,0.01811142698517064,0.9983541733591049,1.0693495182268151,1.0216358694057321,1.0460678221801878,421.0,4.0,06-05-2020
12 June,wb,1.0247066672891352,0.01796753703566862,0.9894910134007061,1.0599223211775644,1.012587743233947,1.0368255913443234,417.0,6.0,06-06-2020
13 June,wb,1.03503180724316,0.01802700496690738,0.9996995985882201,1.0703640158980996,1.0228727726630304,1.0471908418232894,381.5,19.5,06-07-2020
14 June,wb,1.018556168450405,0.01774538823616145,0.983775917323058,1.053336419577752,1.0065870815389963,1.0305252553618136,430.0,8.0,06-08-2020
15 June,wb,1.013229771106235,0.017696690110780774,0.9785449663567092,1.0479145758557609,1.0012935305934145,1.0251660116190555,419.5,0.5,06-09-2020
16 June,wb,0.9991957779301165,0.01759412232179616,0.9647120019442889,1.033679553915944,0.9873287183652882,1.0110628374949449,444.5,19.5,06-10-2020
17 June,wb,1.005673125140195,0.01768790386501498,0.9710055410809202,1.0403407091994696,0.993742810862281,1.0176034394181088,430.5,12.5,06-11-2020
18 June,wb,1.01809772495869,0.01779617116059536,0.9832179413307696,1.0529775085866104,1.0060943854725801,1.0301010644447999,390.5,7.5,06-12-2020
19 June,wb,1.0242388324158949,0.017775404991426037,0.9893997496488995,1.0590779151828902,1.0122494995032278,1.0362281653285619,398.5,6.5,06-13-2020
20 June,wb,1.040898229523495,0.017852150901444187,1.0059087278427004,1.0758877312042896,1.02885713226198,1.05293932678501,398.5,15.5,06-14-2020
21 June,wb,1.0561054055978851,0.017938342013115966,1.0209469727858584,1.0912638384099118,1.0440061732934585,1.0682046379023118,420.5,8.5,06-15-2020
22 June,wb,1.07964324394719,0.018065947279550035,1.044234709917163,1.1150517779772169,1.0674579431666062,1.0918285447277736,400.0,6.0,06-16-2020
23 June,wb,1.1054960604695951,0.01821539694524889,1.0697946110727852,1.1411975098664051,1.0932099573839942,1.117782163555196,408.0,1.0,06-17-2020
24 June,wb,1.132307991064455,0.018554815875351342,1.0959412941414013,1.1686746879875085,1.119792953304689,1.1448230288242207,400.5,38.5,06-18-2020
25 June,wb,1.13784863908203,0.018773605088556883,1.101053124052662,1.1746441541113979,1.1251860301858492,1.1505112479782107,439.5,22.5,06-19-2020
26 June,wb,1.146246199683725,0.018815576950170488,1.1093684214844688,1.1831239778829812,1.1335552811866045,1.1589371181808454,429.5,16.5,06-20-2020
27 June,wb,1.1552635485691152,0.018848579600168634,1.1183210864959687,1.1922060106422616,1.1425503701145974,1.167976727023633,434.5,5.5,06-21-2020
28 June,wb,1.1573484599928499,0.01872936277085718,1.1206396581364806,1.1940572618492191,1.1447156920975343,1.1699812278881654,476.0,1.0,06-22-2020
29 June,wb,1.1687189176747852,0.018654324898141804,1.1321571870474232,1.2052806483021472,1.1561367620742375,1.1813010732753328,513.5,7.5,06-23-2020
30 June,wb,1.17552113015706,0.01864650224065327,1.1389747316254692,1.2120675286886509,1.162944250860762,1.1880980094533582,540.0,5.0,06-24-2020
01 July,wb,1.184756327707115,0.018708832616350653,1.1480877641323723,1.2214248912818575,1.1721374071957125,1.1973752482185174,587.5,3.5,06-25-2020
02 July,wb,1.1905430657829053,0.018706545898718285,1.1538789840832533,1.2272071474825572,1.1779256876396789,1.2031604439261316,621.0,7.0,06-26-2020
03 July,wb,1.204409450434845,0.018733784129716664,1.1676919828919656,1.2411269179777245,1.1917737003771924,1.2170452004924976,624.0,6.0,06-27-2020
04 July,wb,1.2186049895138351,0.01890732169075879,1.1815473952928155,1.2556625837348547,1.2058521901066352,1.231357788921035,633.0,5.0,06-28-2020
05 July,wb,1.2410109420957802,0.019318337195370718,1.2031477739263414,1.278874110265219,1.2279809168408746,1.2540409673506858,656.5,16.5,06-29-2020
06 July,wb,1.26920960331327,0.020119513573597037,1.2297761614895628,1.3086430451369773,1.2556391926030146,1.2827800140235255,689.5,9.5,06-30-2020
07 July,wb,1.273302432227005,0.020927279731742222,1.2322858010439794,1.3143190634100306,1.2591871913207422,1.2874176731332678,776.5,6.5,07-01-2020
08 July,wb,1.270925702775155,0.02099231730379613,1.2297816005524067,1.3120698049979034,1.2567665946769175,1.2850848108733925,813.0,2.0,07-02-2020
09 July,wb,1.2592890744712952,0.020575086184355048,1.2189627285534068,1.2996154203891837,1.2454113845908097,1.2731667643517808,896.0,19.0,07-03-2020
10 July,wb,1.25305213837376,0.019895224644394808,1.214058293879732,1.2920459828677882,1.2396330083033622,1.266471268444158,944.0,9.0,07-04-2020
11 July,wb,1.247694549067875,0.019227038964249016,1.2100103217795055,1.2853787763562445,1.2347261035568786,1.2606629945788714,1016.5,18.5,07-05-2020
12 July,wb,1.2558974716353797,0.018816482860751133,1.219017917887622,1.2927770253831374,1.2432059421106316,1.2685890011601277,1080.5,2.5,07-06-2020
13 July,wb,1.2586907071333249,0.018795701838193398,1.2218518833585392,1.2955295309081105,1.2460131942004817,1.271368220066168,1213.5,47.5,07-07-2020
14 July,wb,1.25186541855996,0.018637602508777742,1.215336463146856,1.288394373973064,1.2392945420438146,1.2644362950761054,1380.5,0.5,07-08-2020
15 July,wb,1.24073117888724,0.018089704362367908,1.2052760819251733,1.2761862758493066,1.2285298541918663,1.2529325035826135,1435.5,39.5,07-09-2020
16 July,wb,1.23269513843469,0.017319083025122743,1.1987504284687704,1.2666398484006096,1.221013590125075,1.2443766867443051,1477.0,38.0,07-10-2020
17 July,wb,1.21682993441005,0.016594118377747092,1.1843061261544008,1.249353742665699,1.2056373675054433,1.2280225013146566,1516.0,39.0,07-11-2020
18 July,wb,1.206044951887555,0.015644094769209495,1.175383151903695,1.2367067518714148,1.1954931664066708,1.216596737368439,1601.5,6.5,07-12-2020
19 July,wb,1.186775925774655,0.014790604703143294,1.1577869321806824,1.2157649193686277,1.1767998108084319,1.1967520407408783,1700.0,7.0,07-13-2020
20 July,wb,1.157048430719105,0.013589528898090248,1.130413497660004,1.1836833637782058,1.147882429372632,1.1662144320655778,1919.5,19.5,07-14-2020
21 July,wb,1.1260940125085,0.012124909011583519,1.1023296758421568,1.149858349174843,1.117915882629277,1.134272142387723,2097.0,30.0,07-15-2020
22 July,wb,1.09931416838608,0.01072644319467542,1.078290768782244,1.1203375679899161,1.0920792897157034,1.1065490470564567,2234.0,11.0,07-16-2020
23 July,wb,1.0768242529818601,0.009625320471890216,1.0579590098697742,1.095689496093946,1.070332070576775,1.0833164353869453,2255.0,10.0,07-17-2020
24 July,wb,1.05925344245114,0.008836161309360649,1.0419349197312455,1.0765719651710344,1.0532935400095893,1.0652133448926906,2324.0,10.0,07-18-2020
25 July,wb,1.056533684827945,0.008362268908569075,1.040143972257906,1.072923397397984,1.0508934180718041,1.0621739515840858,2265.5,1.5,07-19-2020
26 July,wb,1.053088211711835,0.00817809390666311,1.0370594747785316,1.0691169486451384,1.0475721691527298,1.0586042542709402,2371.5,28.5,07-20-2020
27 July,wb,1.05921127067981,0.008082135023943518,1.0433706093182817,1.0750519320413383,1.0537599514275104,1.0646625899321096,2322.5,4.5,07-21-2020
28 July,wb,1.06742916356585,0.008067614990363873,1.0516169608893364,1.0832413662423634,1.0619876379309994,1.0728706892007005,2287.5,43.5,07-22-2020
29 July,wb,1.08062438138309,0.008163476611096187,1.064624293764406,1.0966244690017741,1.0751181980436717,1.0861305647225084,2268.0,12.0,07-23-2020
30 July,wb,1.092970756267525,0.008381449594007813,1.0765434503212534,1.1093980622137967,1.0873175523308627,1.0986239602041874,2289.5,15.5,07-24-2020
31 July,wb,1.12567358651957,0.008757800357613211,1.1085086481306623,1.1428385249084776,1.1197665377563635,1.1315806352827764,2233.0,31.0,07-25-2020
20 March,ka,2.011332501278585,0.3289216917406774,1.3666591423345271,2.6560058602226433,1.7894781094164156,2.2331868931407546,1.0,0.0,03-14-2020
21 March,ka,1.790517113439535,0.2718047532541355,1.2577906692515595,2.3232435576275106,1.607187525417153,1.973846701461917,2.0,0.0,03-15-2020
22 March,ka,1.622966032026345,0.23414529259457273,1.1640506243526862,2.0818814397000036,1.4650373736242317,1.7808946904284584,4.0,1.0,03-16-2020
23 March,ka,1.5795565322424099,0.21296784663091564,1.1621480715596806,1.9969649929251392,1.4359118493683236,1.7232012151164962,2.5,1.5,03-17-2020
24 March,ka,1.6023381403868648,0.19970105455570325,1.2109320614998687,1.993744219273861,1.4676417760995886,1.7370345046741411,2.5,0.5,03-18-2020
25 March,ka,1.3778721233817999,0.17200915740824388,1.0407410552279381,1.7150031915356616,1.2618536668015135,1.4938905799620863,5.0,2.0,03-19-2020
26 March,ka,1.363907122401975,0.16230640302319022,1.045793064732643,1.682021180071307,1.2544330766268634,1.4733811681770865,7.5,0.5,03-20-2020
27 March,ka,1.2584085785364798,0.14938966241245247,0.9656108157945695,1.55120634127839,1.1576467451359047,1.359170411937055,7.0,2.0,03-21-2020
28 March,ka,1.2202295772048102,0.1428399784964786,0.940268932950852,1.5001902214587683,1.1238854401087204,1.3165737143009,8.5,1.5,03-22-2020
29 March,ka,1.2503744544847049,0.1419808254685876,0.9720977157992919,1.5286511931701177,1.1546098075143971,1.3461391014550126,8.0,2.0,03-23-2020
30 March,ka,1.18214584753314,0.13406761993024727,0.9193786751746524,1.4449130198916273,1.0917185785663874,1.2725731164998924,8.5,0.5,03-24-2020
31 March,ka,1.1347829443900999,0.12852069406887104,0.8828875248428754,1.3866783639373244,1.048097021447587,1.2214688673326126,9.0,1.0,03-25-2020
01 April,ka,1.1103386830530102,0.12571037567959317,0.8639513751360348,1.3567259909699856,1.0255482917608814,1.195129074345139,12.0,2.0,03-26-2020
02 April,ka,1.183917533395215,0.1291001596556927,0.9308863844764436,1.4369486823139863,1.0968407667090467,1.2709943000813833,5.0,2.0,03-27-2020
03 April,ka,1.13782609380116,0.12351456449031933,0.8957424879827137,1.3799096996196063,1.0545167551980845,1.2211354324042354,12.5,3.5,03-28-2020
04 April,ka,1.1305280348185098,0.12117824982790981,0.8930235122857997,1.36803255735122,1.048794517092083,1.2122615525449367,7.0,3.0,03-29-2020
05 April,ka,1.1577210378751,0.12110812149413977,0.9203539640714458,1.3950881116787541,1.0760348210085176,1.2394072547416823,10.0,1.0,03-30-2020
06 April,ka,1.10818168519001,0.11631763165513598,0.8802037798512097,1.3361595905288102,1.0297266058149372,1.1866367645650826,13.0,1.0,03-31-2020
07 April,ka,1.1516250967826052,0.1172488772097535,0.9218219874065767,1.3814282061586336,1.0725419015933986,1.2307082919718118,8.5,1.5,04-01-2020
08 April,ka,1.14552932132346,0.11474723477324625,0.9206293310572884,1.3704293115896318,1.0681334589412532,1.222925183705667,8.5,2.5,04-02-2020
09 April,ka,1.188969258340355,0.11509508446124175,0.9633874965996997,1.4145510200810105,1.1113387748220922,1.266599741858618,12.0,0.0,04-03-2020
10 April,ka,1.20531273734971,0.11297266699704445,0.9838908289421826,1.4267346457572372,1.1291138031868733,1.2815116715125465,11.5,1.5,04-04-2020
11 April,ka,1.3065122244350298,0.11470936270746011,1.0816864619029163,1.5313379869671433,1.2291419063824751,1.3838825424875845,13.0,3.0,04-05-2020
12 April,ka,1.366768362621095,0.11317130772045932,1.1449571263413034,1.5885795989008864,1.2904354472767223,1.4431012779654675,9.0,3.0,04-06-2020
13 April,ka,1.342997299338245,0.10726698398509314,1.1327583014068219,1.5532362972696683,1.2706467913101396,1.4153478073663506,14.5,2.5,04-07-2020
14 April,ka,1.28007742329154,0.10007862722401535,1.0839273170775587,1.4762275295055212,1.2125753900152139,1.347579456567866,12.5,1.5,04-08-2020
15 April,ka,1.193690808470905,0.09284847635908562,1.0117115087461517,1.3756701081956584,1.1310654396514654,1.2563161772903446,14.0,1.0,04-09-2020
16 April,ka,1.15229628984919,0.08882639781726977,0.9782001031832539,1.326392476515126,1.0923837727854198,1.2122088069129602,11.5,0.5,04-10-2020
17 April,ka,1.0966377896757349,0.08512835180635085,0.9297896252693595,1.2634859540821104,1.0392195676658693,1.1540560116856005,19.5,1.5,04-11-2020
18 April,ka,1.050067653861595,0.0825604446619711,0.8882524847419181,1.2118828229812717,0.9943814595415421,1.1057538481816478,18.5,0.5,04-12-2020
19 April,ka,0.9762564015642585,0.0794083969121982,0.8206191199522266,1.1318936831762905,0.92269623193095,1.029816571197567,29.5,2.5,04-13-2020
20 April,ka,0.9627844743573954,0.07992466836314964,0.8061353213523567,1.1194336273624341,0.9088760847931346,1.0166928639216564,27.5,1.5,04-14-2020
21 April,ka,0.9379087454209385,0.07982954838619964,0.7814460237659226,1.0943714670759543,0.8840645133299307,0.9917529775119462,28.0,2.0,04-15-2020
22 April,ka,0.912087646490084,0.079735411465338,0.7558094294344802,1.0683658635456879,0.8583069088108282,0.9658683841693398,20.0,1.0,04-16-2020
23 April,ka,0.9039046466442204,0.08090849504971225,0.7453272326865864,1.0624820606018544,0.84933267581814,0.9584766174703009,14.0,0.0,04-17-2020
24 April,ka,0.9657920430254749,0.08505747591654557,0.7990827925280823,1.1325012935228675,0.9084216260945241,1.0231624599564257,12.5,0.5,04-18-2020
25 April,ka,1.012565895418367,0.08755871332850693,0.8409543196430265,1.1841774711937074,0.9535084188654223,1.0716233719713115,16.0,3.0,04-19-2020
26 April,ka,1.016195637862095,0.08711855515547925,0.845446754499562,1.1869445212246281,0.9574350435952759,1.0749562321289143,13.5,2.5,04-20-2020
27 April,ka,1.038718624859165,0.08782524592225845,0.8665846558613755,1.2108525938569548,0.979481374737061,1.0979558749812692,18.0,0.0,04-21-2020
28 April,ka,1.0444574804310194,0.0874060563702998,0.8731451061874866,1.2157698546745521,0.9855029694698159,1.103411991392223,22.0,2.0,04-22-2020
29 April,ka,1.0157882501804734,0.085783356982695,0.8476563018286705,1.1839201985322763,0.9579282337292154,1.0736482666317313,21.0,2.0,04-23-2020
30 April,ka,1.111636321105695,0.0897124966661211,0.9358034161399643,1.2874692260714258,1.051126139229363,1.172146502982027,12.5,1.5,04-24-2020
01 May,ka,1.180393045168345,0.09071941515128998,1.0025866202484228,1.3581994700882674,1.1192037068429515,1.2415823834937387,8.5,1.5,04-25-2020
02 May,ka,1.184229551741315,0.08875722483811534,1.0102689413476025,1.3581901621350276,1.1243636911602546,1.2440954123223755,16.5,2.5,04-26-2020
03 May,ka,1.177903299326625,0.08632819889284567,1.008703482624603,1.3471031160286469,1.1196757924553895,1.2361308061978604,21.0,0.0,04-27-2020
04 May,ka,1.254235606888815,0.08701324090565575,1.0836931352433659,1.424778078534264,1.1955460460303593,1.3129251677472706,15.0,6.0,04-28-2020
05 May,ka,1.259023282400735,0.08469466323100801,1.0930251302544887,1.4250214345469814,1.2018975789980524,1.3161489858034177,22.0,1.0,04-29-2020
06 May,ka,1.2507760901994351,0.08160099226554449,1.0908414093986587,1.4107107710002116,1.195737036926248,1.3058151434726222,24.5,3.5,04-30-2020
07 May,ka,1.28461353516473,0.08024402327860654,1.1273384592995925,1.4418886110298677,1.2304897439035427,1.3387373264259175,19.0,1.0,05-01-2020
08 May,ka,1.26170005602774,0.07663215967303039,1.1115040883549874,1.4118960237004927,1.2100124306498778,1.3133876814056022,26.0,5.0,05-02-2020
09 May,ka,1.26868428281788,0.0744092129039371,1.1228452018946793,1.4145233637410806,1.2184960128063034,1.3188725528294565,24.0,1.0,05-03-2020
10 May,ka,1.2693341583467301,0.07198169754391966,1.1282529104285492,1.410415406264911,1.2207832231703317,1.3178850935231285,27.0,1.0,05-04-2020
11 May,ka,1.281255816707565,0.0699218577068396,1.1442117724764675,1.4182998609386623,1.2340942229028786,1.3284174105122513,30.0,1.0,05-05-2020
12 May,ka,1.3243517496259551,0.06883337581945323,1.1894410863548597,1.4592624128970506,1.2779243259694921,1.3707791732824182,37.0,2.0,05-06-2020
13 May,ka,1.3182397870099751,0.06643767017198496,1.1880246109796915,1.4484549630402588,1.273428242855673,1.3630513311642773,39.0,2.0,05-07-2020
14 May,ka,1.393993215553985,0.06593857226309524,1.2647562514612087,1.523230179646761,1.3495183079482498,1.43846812315972,40.0,0.0,05-08-2020
15 May,ka,1.47403938798031,0.0662203910751417,1.3442500702886753,1.6038287056719447,1.4293743964040377,1.5187043795565822,43.0,7.0,05-09-2020
16 May,ka,1.4807645104582048,0.0646388372836427,1.3540749749357563,1.6074540459806532,1.4371662610987606,1.524362759817649,42.5,6.5,05-10-2020
17 May,ka,1.47152505317333,0.06174256089975339,1.3505121035122494,1.5925380028344105,1.4298803132720552,1.5131697930746046,46.0,4.0,05-11-2020
18 May,ka,1.4767104268212101,0.05925753701026484,1.3605680245825715,1.5928528290598487,1.4367418106831567,1.5166790429592636,49.5,8.5,05-12-2020
19 May,ka,1.4427891001776951,0.05584165028010239,1.3333416992947056,1.5522365010606847,1.4051244654802688,1.4804537348751214,57.5,2.5,05-13-2020
20 May,ka,1.3542871673934251,0.050815839653825516,1.2546901543055133,1.453884180481337,1.3200123917053164,1.388561943081534,77.5,2.5,05-14-2020
21 May,ka,1.2801622183212649,0.045545002268698426,1.1908958356747068,1.369428600967823,1.2494425697410505,1.3108818669014792,73.5,7.5,05-15-2020
22 May,ka,1.231513493343595,0.04159044631899674,1.149997882176214,1.3130291045109759,1.2034611532058948,1.2595658334812951,105.5,4.5,05-16-2020
23 May,ka,1.195186555562335,0.03878863493755707,1.1191623826301207,1.2712107284945495,1.1690240091833022,1.221349101941368,132.0,10.0,05-17-2020
24 May,ka,1.1880907969385701,0.037204386235114496,1.115171688093195,1.2610099057839452,1.1629968104668478,1.2131847834102925,129.0,14.0,05-18-2020
25 May,ka,1.229174799582045,0.03676135713763639,1.1571240100465632,1.3012255891175268,1.2043796318062807,1.2539699673578093,136.5,9.5,05-19-2020
26 May,ka,1.228251454864255,0.03620228441293346,1.1572964255062819,1.299206484222228,1.2038333760505755,1.2526695336779343,156.0,1.0,05-20-2020
27 May,ka,1.2466029242055399,0.035616358670792346,1.1767962858651337,1.316409562545946,1.222580046445677,1.2706258019654026,153.5,3.5,05-21-2020
28 May,ka,1.3118214809072701,0.036061393914261546,1.241142591291074,1.3825003705234662,1.2874984313260398,1.3361445304885005,130.5,8.5,05-22-2020
29 May,ka,1.36609352791017,0.03716505222218918,1.293251512156768,1.438935543663572,1.3410260718368257,1.3911609839835144,106.5,0.5,05-23-2020
30 May,ka,1.3536293134755701,0.03725525537171986,1.2806105031572141,1.4266481237939261,1.328501016279899,1.3787576106712414,133.5,5.5,05-24-2020
31 May,ka,1.33908125347329,0.036110614596945055,1.2683058932878617,1.4098566136587185,1.3147250050337966,1.3634375019127836,155.5,7.5,05-25-2020
01 June,ka,1.343392079770015,0.03486027821838715,1.275067328873105,1.411716830666925,1.319879170714495,1.366904988825535,170.0,8.0,05-26-2020
02 June,ka,1.2723146486602048,0.032782453221510605,1.2080623516441729,1.3365669456762368,1.250203211786828,1.2944260855335816,228.0,7.0,05-27-2020
03 June,ka,1.19251506900046,0.02904033471734572,1.135597174567851,1.249432963433069,1.1729276536369575,1.2121024843639625,230.5,5.5,05-28-2020
04 June,ka,1.12991933176218,0.02578209379735041,1.0793874592031252,1.180451204321235,1.1125295673168052,1.147309096207555,254.5,3.5,05-29-2020
