dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
26 April,up,1.013162644994432,0.03561351171754,0.9433615865685223,1.0829637034203417,0.9891416874760685,1.0371836025127956,112.0,9.528903399657276,04-20-2020
27 April,up,1.0443443427008419,0.03621307497274426,0.973368164277262,1.1153205211244217,1.0199189857624755,1.0687696996392082,102.2,9.130169768410662,04-21-2020
28 April,up,1.069210882831191,0.036403926317399145,0.9978606434061414,1.1405611222562406,1.0446567985693684,1.0937649670930136,108.6,9.76933979345585,04-22-2020
29 April,up,1.067516694798789,0.036056716752818824,0.9968469722319343,1.138186417365644,1.0431967999161804,1.0918365896813977,120.7,9.487360012142473,04-23-2020
30 April,up,1.0740632557181091,0.035909804951321046,1.0036814744057179,1.1444450370305004,1.0498424513764926,1.0982840600597257,104.3,13.34953182699678,04-24-2020
01 May,up,1.0834917098520649,0.035701600114158016,1.0135180016923198,1.15346541801181,1.0594113375910665,1.1075720821130632,90.4,5.083306010855534,04-25-2020
02 May,up,1.0846482545694722,0.03539107982734205,1.015283153751075,1.1540133553878695,1.0607773251367283,1.1085191840022162,89.6,8.321057625085887,04-26-2020
03 May,up,1.0894312352810283,0.035149304725459074,1.0205400039913175,1.158322466570739,1.0657233807367534,1.113139089825303,88.4,10.34601372510205,04-27-2020
04 May,up,1.0759735306014293,0.03452275001735768,1.008310321477409,1.1436367397254497,1.0526882809422218,1.0992587802606368,107.6,8.321057625085889,04-28-2020
05 May,up,1.0574574808069153,0.03385385541448605,0.9911052783487392,1.1238096832650912,1.0346233938683986,1.080291567745432,124.6,5.102940328869229,04-29-2020
06 May,up,1.0170659988006152,0.032938714948893257,0.9525074350493824,1.0816245625518481,0.9948491649547362,1.0392828326464942,137.3,9.859513172565876,04-30-2020
07 May,up,0.9893279710772515,0.032435979436222416,0.9257547488214329,1.0529011933330699,0.9674502273073138,1.0112057148471891,136.3,12.313001258832065,05-01-2020
08 May,up,0.9908340698150138,0.03261446488121748,0.9269110232264227,1.0547571164036047,0.9688359393972814,1.0128322002327461,125.7,8.075270893288968,05-02-2020
09 May,up,1.0119905399858833,0.033057309541527816,0.9471995355768704,1.076781544394896,0.9896937152732181,1.0342873646985484,116.3,4.648655719667784,05-03-2020
10 May,up,1.0556021417202452,0.03368926630253247,0.9895725273379337,1.1216317561025568,1.03287906849185,1.0783252149486404,111.7,8.54458893101359,05-04-2020
11 May,up,1.106921280496519,0.0342751839226375,1.0397432910155064,1.1740992699775314,1.0838030116925392,1.1300395493004987,114.2,7.6131465242697125,05-05-2020
12 May,up,1.1491707864108112,0.034605120257599334,1.0813461349107267,1.2169954379108956,1.125829978848263,1.1725115939733592,118.6,7.4592224795886075,05-06-2020
13 May,up,1.1873389965786914,0.03483529638707244,1.1190632090718848,1.2556147840854979,1.1638429375185748,1.2108350556388079,125.8,9.80612053770501,05-07-2020
14 May,up,1.2319640505182072,0.035282543900286095,1.1628116757754026,1.301116425261012,1.2081663274829033,1.2557617735535112,111.1,7.368174807915458,05-08-2020
15 May,up,1.2853021685945543,0.035976083403458536,1.2147904841671118,1.3558138530219968,1.2610366600997556,1.309567677089353,108.4,9.90151503558925,05-09-2020
16 May,up,1.311906169185686,0.03652879932719132,1.240311183656364,1.3835011547150078,1.2872678593274887,1.3365444790438832,117.7,10.57402477772773,05-10-2020
17 May,up,1.297848504619203,0.0360461288733113,1.2271995338726678,1.3684974753657382,1.2735357511554433,1.3221612580829627,129.5,10.698130677833394,05-11-2020
18 May,up,1.2684619024917008,0.03448444541481043,1.200873768856489,1.3360500361269125,1.2452024889038653,1.2917213160795362,154.5,10.288342918079666,05-12-2020
19 May,up,1.231533051032478,0.03240297975507416,1.1680245068317228,1.2950415952332333,1.209677565217478,1.253388536847478,180.9,13.663454907160194,05-13-2020
20 May,up,1.188896975389517,0.03011755500540952,1.1298677722811146,1.2479261784979196,1.1685829857139185,1.2092109650651157,197.5,12.20860352374505,05-14-2020
21 May,up,1.1432036736608249,0.02791010948326746,1.088500975478,1.1979063718436498,1.1243785839154559,1.1620287634061939,219.4,9.28654941299512,05-15-2020
22 May,up,1.112907875974129,0.026196727412499936,1.0615633381147258,1.1642524138335324,1.095238445301672,1.1305773066465863,231.8,20.414700585607424,05-16-2020
23 May,up,1.0808387327985969,0.024902196589638007,1.03203142357077,1.1296460420264238,1.0640424502208519,1.097635015376342,266.5,15.74325252290644,05-17-2020
24 May,up,1.043093618372602,0.02386788348390742,0.9963135214594829,1.0898737152857212,1.0269949696415412,1.0591922671036629,282.7,17.251376756653364,05-18-2020
25 May,up,1.048544750517585,0.023591393874202064,1.0023065621799039,1.094782938855266,1.0326325912633743,1.0644569097717955,265.5,16.650825805346713,05-19-2020
26 May,up,1.062645138221884,0.023636596504257944,1.0163183545373986,1.1089719219063694,1.0467024902457271,1.0785877861980409,263.8,19.30181338631166,05-20-2020
27 May,up,1.0776456237698468,0.02365390963995692,1.031284907031917,1.1240063405077767,1.0616912982567923,1.0935999492829014,260.9,19.735501007068454,05-21-2020
28 May,up,1.091781750881913,0.023659717248116,1.0454096514642957,1.1381538502995303,1.0758235081952312,1.1077399935685948,243.5,11.10180165558726,05-22-2020
29 May,up,1.1026515986978678,0.023602152395719195,1.056392324088354,1.1489108733073816,1.086732182928479,1.1185710144672565,230.1,10.30970416646375,05-23-2020
30 May,up,1.110195456775307,0.023490569413633127,1.0641548803473626,1.1562360332032513,1.0943513026115055,1.1260396109391084,238.5,14.41700384962146,05-24-2020
31 May,up,1.1303685073510468,0.023506857984317887,1.084296005976103,1.1764410087259904,1.1145133667092042,1.1462236479928893,251.6,10.744300814850634,05-25-2020
01 June,up,1.168627193623662,0.023802197413099385,1.121975838781884,1.2152785484654403,1.1525728494905008,1.1846815377568234,237.5,15.10132444522665,05-26-2020
02 June,up,1.1727257409618737,0.024002448795514133,1.1256819014206179,1.2197695805031294,1.1565363292737874,1.18891515264996,280.3,16.48666127510358,05-27-2020
03 June,up,1.15602651201566,0.023559885143815063,1.1098500795291883,1.2022029445021318,1.1401356050850082,1.171917418946312,305.1,15.488382743204662,05-28-2020
04 June,up,1.1451296538973978,0.02286522847010331,1.1003147207051343,1.1899445870896614,1.129707285946598,1.1605520218481977,319.6,18.32593790232849,05-29-2020
05 June,up,1.1309981719805229,0.022167739863458304,1.087550288557739,1.1744460554033067,1.1160462531200188,1.145950090841027,314.5,14.746185947559457,05-30-2020
06 June,up,1.132396227222134,0.02161155689757412,1.0900384401651646,1.1747540142791033,1.1178194482102892,1.1469730062339787,307.4,11.235657524150513,05-31-2020
07 June,up,1.145277567684735,0.021379790872227973,1.1033740327668031,1.187181102602667,1.130857112539326,1.1596980228301441,318.7,22.57011298155151,06-01-2020
08 June,up,1.1523238540847078,0.021292604750374835,1.110591200478163,1.1940565076912526,1.1379622051066276,1.166685503062788,366.8,26.099042128016883,06-02-2020
09 June,up,1.137264903490756,0.020904985456405987,1.0962919681956185,1.1782378387858936,1.1231646998502647,1.1513651071312474,414.5,20.195296482101966,06-03-2020
10 June,up,1.1242381190096662,0.02025631052940655,1.0845365606244506,1.1639396773948818,1.1105754401206869,1.1379007978986455,421.2,11.417530380953668,06-04-2020
11 June,up,1.129857956852302,0.019780814022862584,1.091088352600052,1.1686275611045518,1.1165159956020214,1.1431999181025825,401.4,20.981896959045432,06-05-2020
12 June,up,1.136224157280261,0.01960135742700592,1.0978062807776263,1.1746420337828956,1.1230032377093198,1.1494450768512021,411.9,20.432572035845123,06-06-2020
13 June,up,1.159377626497323,0.01965439287627388,1.1208558026355413,1.1978994503591047,1.146120935046205,1.172634317948441,388.1,15.208221460775748,06-07-2020
14 June,up,1.169066744087735,0.019812704570114463,1.1302346356384934,1.2078988525369765,1.1557032729822385,1.1824302151932313,410.9,25.382868238242892,06-08-2020
15 June,up,1.164956917365209,0.01969916154624824,1.1263473487010243,1.2035664860293938,1.15167002989388,1.178243804836538,462.0,24.145392935299274,06-09-2020
16 June,up,1.1413041486646527,0.019141567499791453,1.1037874420277614,1.178820855301544,1.1283933528017183,1.154214944527587,515.5,10.442700800080408,06-10-2020
17 June,up,1.120874755000231,0.018251838557909777,1.08510188150027,1.1566476285001919,1.1085640724113064,1.1331854375891555,510.1,17.952437160452618,06-11-2020
18 June,up,1.111958158419397,0.017499951726996886,1.0776589530325522,1.1462573638062417,1.1001546159790547,1.1237617008597391,504.6,19.985995096566995,06-12-2020
19 June,up,1.102409024770806,0.016989321937889414,1.0691106333454203,1.1357074161961918,1.090949897016919,1.1138681525246932,531.2,17.451647486698786,06-13-2020
20 June,up,1.097534560016685,0.016544391288741817,1.0651082148664026,1.1299609051669675,1.0863755335363416,1.1086935864970284,559.2,29.403401163810965,06-14-2020
21 June,up,1.081913478350856,0.016127568427241737,1.0503040893361992,1.1135228673655126,1.0710355947223658,1.0927913619793461,610.9,33.88937886713181,06-15-2020
22 June,up,1.0715548761203282,0.015673775435265616,1.040834903218225,1.1022748490224314,1.0609830713269959,1.0821266809136605,628.9,23.132012450281966,06-16-2020
23 June,up,1.0556183241047061,0.015287146703932282,1.025656128050867,1.0855805201585453,1.0453072965243708,1.0659293516850414,650.3,16.66163257307038,06-17-2020
24 June,up,1.0491345193518402,0.015004505106428971,1.0197262895234438,1.0785427491802366,1.0390141307026048,1.0592549080010756,622.0,28.792360097775937,06-18-2020
25 June,up,1.057560312256199,0.014890407735075835,1.0283757087117598,1.0867449158006381,1.0475168811429676,1.0676037433694303,590.1,16.747835681066373,06-19-2020
26 June,up,1.067151123098168,0.01490352929119314,1.0379408018286012,1.096361444367735,1.0570988416265512,1.077203404569785,601.2,10.824047302187845,06-20-2020
27 June,up,1.078258495617579,0.014924254769951587,1.0490075532386647,1.1075094379964932,1.0681922350177944,1.0883247562173635,616.3,25.353697955130727,06-21-2020
28 June,up,1.1082286672335109,0.015144959646286437,1.0785451521251752,1.1379121823418465,1.098013543401687,1.1184437910653346,655.0,24.413111231467404,06-22-2020
20 March,mp,2.3083520345657824,0.5751267411060385,1.1811266270675913,3.4355774420639733,1.9204347989571704,2.6962692701743944,0.1,0.30000000000000004,03-14-2020
21 March,mp,2.304968953133762,0.5002781558732258,1.3244437787484742,3.2854941275190495,1.9675363397788297,2.6424015664886937,0.3,0.45825756949558394,03-15-2020
22 March,mp,2.1618494082830866,0.4122828112327158,1.353791589579413,2.96990722698676,1.883768774934732,2.439930041631441,0.3,0.45825756949558405,03-16-2020
23 March,mp,2.054867852463336,0.351574959587001,1.3657949946711976,2.7439407102554747,1.8177340579714998,2.2920016469551725,1.4,1.2,03-17-2020
24 March,mp,1.8240555879048705,0.2896817594889266,1.256290926576954,2.3918202492327874,1.6286681379471843,2.0194430378625565,1.8,0.9797958971132712,03-18-2020
25 March,mp,1.803033876264384,0.2585097429713336,1.296365120430289,2.309702632098479,1.6286716397276493,1.9773961128011188,2.2,1.2489995996796797,03-19-2020
26 March,mp,1.8434891761931183,0.23735117361697125,1.3782903699507993,2.3086879824354374,1.6833981831002074,2.003580169286029,2.0,1.3416407864998738,03-20-2020
27 March,mp,1.8785057088736479,0.21741643638211364,1.4523781902221604,2.304633227525135,1.731860496698276,2.0251509210490197,3.7,2.3685438564654024,03-21-2020
28 March,mp,1.878023159306558,0.19644536668347598,1.4929980984216122,2.2630482201915036,1.7455227239322202,2.0105235946808957,4.1,2.071231517720798,03-22-2020
29 March,mp,1.7949955398354258,0.17286996652898806,1.4561773202372703,2.1338137594335813,1.6783964761112886,1.911594603559563,6.2,1.661324772583615,03-23-2020
30 March,mp,1.7623401620302381,0.15535152428819565,1.4578573884863462,2.06682293557413,1.657557112413093,1.8671232116473833,7.1,1.6401219466856727,03-24-2020
31 March,mp,1.6981536156757528,0.13908493278979872,1.425552710805059,1.9707545205464467,1.6043422193583614,1.7919650119931443,8.9,2.2113344387495983,03-25-2020
01 April,mp,1.6696294944783,0.1262313365110069,1.4222211241701868,1.917037864786413,1.5844877203149907,1.754771268641609,7.5,2.5,03-26-2020
02 April,mp,1.6322644090407408,0.11520845645323438,1.4064604427306595,1.858068375350822,1.5545574572475986,1.709971360833883,11.3,3.4942810419312296,03-27-2020
03 April,mp,1.5803614226640188,0.1048193753949914,1.3749196396648515,1.785803205663186,1.509661802153851,1.6510610431741866,15.1,2.8442925306655784,03-28-2020
04 April,mp,1.526832868246273,0.09552026712319414,1.3396169654954975,1.7140487709970487,1.4624054032743499,1.5912603332181963,20.7,3.606937759374287,03-29-2020
05 April,mp,1.492216515907593,0.08803067327282317,1.3196799175197906,1.6647531142953955,1.4328407070918066,1.5515923247233796,25.4,3.1685959035509716,03-30-2020
06 April,mp,1.44694203289342,0.08114048554419206,1.2879099268462253,1.6059741389406146,1.3922135867987178,1.5016704789881221,27.2,3.9446165846632035,03-31-2020
07 April,mp,1.419145167029203,0.07553921232076896,1.2710913324489888,1.5671990016094173,1.3681947237109675,1.4700956103474385,32.8,3.515679166249389,04-01-2020
08 April,mp,1.4214428982523561,0.07155083248309689,1.2812061286187855,1.5616796678859268,1.3731825772508321,1.4697032192538801,35.3,4.243819034784589,04-02-2020
09 April,mp,1.4432694556699321,0.06888805883479118,1.3082516158760948,1.5782872954637694,1.396805148866454,1.4897337624734104,39.1,7.582216034906945,04-03-2020
10 April,mp,1.536539750562243,0.06848006973733771,1.4023215530798505,1.6707579480446353,1.490350628325106,1.5827288727993798,45.4,7.964923100695952,04-04-2020
11 April,mp,1.553950067314465,0.06734899685601055,1.4219487274365585,1.6859514071923716,1.5085238424250544,1.5993762922038757,49.3,10.982258419833325,04-05-2020
12 April,mp,1.5214977931901599,0.06399220179193163,1.3960756373660455,1.6469199490142743,1.4783356930035199,1.5646598933768,54.5,5.987486951969082,04-06-2020
13 April,mp,1.403564167707578,0.05745689789161514,1.290950946115928,1.516177389299228,1.3648100646486625,1.4423182707664937,62.0,5.253570214625479,04-07-2020
14 April,mp,1.2903791016051271,0.04999092031419137,1.1923988974261246,1.3883593057841297,1.2566607257624083,1.324097477447846,61.9,7.8670197660867744,04-08-2020
15 April,mp,1.191547571349692,0.0439853210260307,1.1053381015515127,1.2777570411478711,1.1618799121708445,1.2212152305285393,70.6,11.235657524150511,04-09-2020
16 April,mp,1.122823603077869,0.04002340378637379,1.044379332592728,1.2012678735630102,1.0958282174579979,1.1498189886977404,83.2,10.13706071797935,04-10-2020
17 April,mp,1.074944673516074,0.0377579285453174,1.0009406438843937,1.148948703147754,1.0494773282915428,1.100412018740605,100.7,12.814444974324873,04-11-2020
18 April,mp,0.990413722892311,0.035622023096610334,0.9205959825038786,1.0602314632807435,0.9663870245338783,1.0144404212507436,149.7,14.940214188558343,04-12-2020
19 April,mp,0.9502052746400713,0.03509095164184103,0.8814284130601285,1.018982136220014,0.926536778667166,0.9738737706129766,157.0,10.373041983911952,04-13-2020
20 April,mp,0.9426137084228492,0.035642223112672115,0.8727563768109363,1.012471040034762,0.918573385355583,0.9666540314901154,156.2,20.604853797103246,04-14-2020
21 April,mp,0.9860947673935131,0.03700528560123697,0.9135658878265127,1.0586236469605135,0.9611350723083347,1.0110544624786915,113.0,9.539392014169456,04-15-2020
22 April,mp,1.071209362815359,0.03855100697058947,0.9956509311932824,1.1467677944374355,1.0452070941237661,1.0972116315069518,77.1,8.722958213817146,04-16-2020
23 April,mp,1.141839756050584,0.03913793283612872,1.0651309732090852,1.2185485388920827,1.1154416117319434,1.1682379003692245,57.4,5.953150426454887,04-17-2020
24 April,mp,1.190436699386319,0.03932008239558583,1.1133709106942664,1.2675024880783714,1.1639156970113202,1.2169577017613176,61.8,5.1146847410177685,04-18-2020
25 April,mp,1.181737565469258,0.038701454076211554,1.1058842635380464,1.2575908674004694,1.155633821709394,1.2078413092291218,77.1,4.928488612140643,04-19-2020
26 April,mp,1.131151691625144,0.037015304977217174,1.0586031744819975,1.2037002087682906,1.1061852385710609,1.1561181446792272,86.5,6.5306967469022785,04-20-2020
27 April,mp,1.0577760188643102,0.0348451694362915,0.9894808805759563,1.126071157152664,1.034273300531226,1.0812787371973944,109.2,8.8068155425216,04-21-2020
28 April,mp,0.9994632982684675,0.0333111524289386,0.934174771953845,1.06475182458309,0.9769952590666727,1.0219313374702623,128.1,6.472248450113763,04-22-2020
29 April,mp,0.9644791157759439,0.03277123915527432,0.9002487978811724,1.0287094336707154,0.9423752426781029,0.9865829888737849,125.9,8.83685464404615,04-23-2020
30 April,mp,0.9420956522231784,0.03279378690430316,0.8778211416422204,1.0063701628041364,0.9199765708940949,0.9642147335522618,134.3,11.515641536623132,04-24-2020
01 May,mp,0.9359670614471746,0.033194383201239165,0.8709073981480738,1.0010267247462752,0.9135777819217707,0.9583563409725784,130.0,7.127411872482185,04-25-2020
02 May,mp,0.9125244097078096,0.033253333946263994,0.8473492053064899,0.9776996141091292,0.890095368494394,0.9349534509212252,140.9,15.436644713149294,04-26-2020
03 May,mp,0.9278122482428168,0.034159182094345854,0.8608616177051828,0.9947628787804509,0.9047722215120015,0.9508522749736321,127.1,10.42544963059148,04-27-2020
04 May,mp,0.9844552877911129,0.03553798756074066,0.9148022536915636,1.0541083218906622,0.960485270561269,1.0084253050209568,95.2,10.712609392673665,04-28-2020
05 May,mp,1.063909372342413,0.03668084718647508,0.9920163790908092,1.1358023655940166,1.0391685077236072,1.0886502369612185,75.5,7.338255923582933,04-29-2020
06 May,mp,1.138002936070979,0.03728986419493005,1.0649162938434837,1.211089578298474,1.1128512955701406,1.1631545765718172,81.2,7.56042326857432,04-30-2020
07 May,mp,1.199050824297827,0.03783141070675972,1.1249027725690062,1.273198876026648,1.1735339160902247,1.2245677325054294,83.4,9.76933979345585,05-01-2020
08 May,mp,1.239705895645341,0.0382355679447142,1.164765711896419,1.3146460793942631,1.2139163874223107,1.2654954038683714,96.7,9.529428104561154,05-02-2020
09 May,mp,1.249668962947284,0.0380905323092701,1.1750130432424069,1.324324882652161,1.2239772798100044,1.2753606460845635,104.2,6.954135460285484,05-03-2020
10 May,mp,1.26081817569506,0.0376252917964243,1.1870741087857404,1.3345622426043797,1.2354402926312897,1.2861960587588304,102.2,6.209669878504009,05-04-2020
11 May,mp,1.2514423626847102,0.03671864580687808,1.1794752856490613,1.323409439720359,1.226676003274429,1.2762087220949914,116.9,14.067338056647392,05-05-2020
12 May,mp,1.2351436038400947,0.03538192665638209,1.165796442870652,1.3044907648095374,1.2112788481296315,1.259008359550558,124.1,12.809761902549164,05-06-2020
13 May,mp,1.223357684838963,0.03398235210191094,1.1567536340133016,1.2899617356646242,1.200436928169745,1.246278441508181,139.2,10.235233265539188,05-07-2020
14 May,mp,1.2085565300820569,0.03265334385411412,1.1445572822617474,1.2725557779023664,1.1865321761858953,1.2305808839782184,165.5,11.783462988442743,05-08-2020
15 May,mp,1.189227586153438,0.03129536461575929,1.1278899233211344,1.2505652489857417,1.1681191756737546,1.2103359966331215,182.9,9.782126558167196,05-09-2020
16 May,mp,1.1521098567299561,0.029699014864586114,1.0939009755559619,1.2103187379039504,1.1320781681939414,1.172141545265971,203.4,11.280070921762858,05-10-2020
17 May,mp,1.132402207724355,0.02833264140320626,1.076871363879727,1.187933051568983,1.1132921244243064,1.1515122910244036,201.2,9.641576634555157,05-11-2020
18 May,mp,1.108466412295599,0.02720756096077352,1.0551406811149213,1.1617921434762766,1.090115184503167,1.126817640088031,207.6,6.959885056522127,05-12-2020
19 May,mp,1.086281085258666,0.026281475602834482,1.0347704443361345,1.1377917261811974,1.06855449277931,1.1040076777380219,208.6,16.853486286225767,05-13-2020
20 May,mp,1.0775855475057161,0.02567731233097859,1.0272590424294914,1.1279120525819408,1.0602664571115943,1.094904637899838,206.1,15.814234094637653,05-14-2020
21 May,mp,1.0562594862335881,0.025151344882382486,1.0069638563179137,1.1055551161492625,1.0392951556238699,1.0732238168433064,220.9,17.24209964012504,05-15-2020
22 May,mp,1.020610527851546,0.024415788091531016,0.9727565598236689,1.0684644958794232,1.0041423229416893,1.0370787327614028,240.2,11.838918869558993,05-16-2020
23 May,mp,1.0006944383039713,0.024075929319545344,0.9535065798748352,1.0478822967331074,0.9844554647372312,1.0169334118707114,245.9,13.508885964430968,05-17-2020
24 May,mp,0.9938343314437734,0.024059859841038214,0.9466779685497322,1.0409906943378147,0.9776061965795916,1.0100624663079554,230.0,11.575836902790225,05-18-2020
25 May,mp,0.9836938397082319,0.024050390465118646,0.936556036412218,1.030831643004246,0.967472091843414,0.9999155875730498,232.6,10.451794104363135,05-19-2020
26 May,mp,0.9805676504920788,0.024150379538637606,0.9332338726115307,1.027901428372627,0.9642784609970632,0.9968568399870945,222.2,8.73842090998139,05-20-2020
27 May,mp,0.976498049497746,0.02418796060001074,0.9290906142401489,1.023905484755343,0.9601835119526447,0.9928125870428472,213.3,11.713667231059622,05-21-2020
28 May,mp,0.9598167989422484,0.024100401889369422,0.9125809752551599,1.0070526226293368,0.9435613188718875,0.9760722790126092,221.8,14.48309359218534,05-22-2020
29 May,mp,0.9515426481082999,0.02424317139974361,0.9040270018916584,0.9990582943249414,0.9351908714308869,0.967894424785713,212.6,17.459667808981933,05-23-2020
30 May,mp,0.9583986515624294,0.024595748750611168,0.9101919678411816,1.0066053352836772,0.9418090649876297,0.9749882381372291,195.3,18.363278574372277,05-24-2020
31 May,mp,0.965677238958705,0.024806714272769776,0.9170570712526472,1.014297406664763,0.9489453582488646,0.9824091196685455,207.8,13.459569086712992,05-25-2020
01 June,mp,0.9783720440874364,0.025032235746184305,0.929309863314345,1.0274342248605277,0.9614880513989925,0.9952560367758803,206.0,17.770762504743573,05-26-2020
02 June,mp,0.9878132286525203,0.025144298640918453,0.9385314090882658,1.037095048216775,0.9708536506622072,1.0047728066428334,203.3,17.994721448246985,05-27-2020
03 June,mp,0.9945207766691372,0.025190708636501347,0.94514799536994,1.0438935579683344,0.9775298956009034,1.011511657737371,201.9,11.44945413545991,05-28-2020
04 June,mp,1.0038241543240045,0.025320877978410317,0.9541962463214394,1.0534520623265695,0.9867454753363465,1.0209028333116625,192.1,9.12633551870629,05-29-2020
05 June,mp,1.016898825038582,0.025381045333421483,0.9671529914268893,1.0666446586502747,0.9997795637716426,1.0340180863055215,179.3,9.798469268207153,05-30-2020
06 June,mp,1.020452103495718,0.025352484685646506,0.9707622476112382,1.0701419593801977,1.0033521061000963,1.0375521008913395,176.4,9.614572273377531,05-31-2020
07 June,mp,1.0191716141014506,0.02526115058023118,0.9696607694102207,1.0686824587926804,1.0021332206465905,1.0362100075563108,181.3,12.19877042984251,06-01-2020
08 June,mp,1.0031296725185317,0.024976435623868986,0.9541768577531734,1.0520824872838899,0.9862833164545883,1.019976028582475,200.3,10.640018796975879,06-02-2020
09 June,mp,0.9830692155238238,0.024702843806495248,0.9346526297768454,1.0314858012708021,0.9664073944047807,0.9997310366428668,212.1,10.222035022440492,06-03-2020
10 June,mp,0.9568620406598095,0.024470856111816746,0.9089001415148932,1.0048239398047258,0.9403566929209503,0.9733673883986688,211.3,11.807201192492656,06-04-2020
11 June,mp,0.9342377025356793,0.024431123790008672,0.8863536771522139,0.9821217279191446,0.9177591538505563,0.9507162512208023,210.1,10.48284312579369,06-05-2020
12 June,mp,0.9239498954600703,0.024735372641321356,0.8754695544979861,0.9724302364221545,0.9072661339672254,0.9406336569529152,207.2,8.772684879784522,06-06-2020
13 June,mp,0.9212105350011596,0.025074528668953502,0.8720654617911575,0.9703556082111616,0.9042980161592371,0.938123053843082,204.5,8.64002314811714,06-07-2020
14 June,mp,0.9215537450102016,0.025417288039308678,0.8717368771446782,0.971370612875725,0.9044100384005683,0.9386974516198349,193.0,10.611314715905847,06-08-2020
15 June,mp,0.9242006294701037,0.025750244745011808,0.8737311797796704,0.974670079160537,0.9068323468920407,0.9415689120481667,191.0,9.979979959899719,06-09-2020
16 June,mp,0.9251629654223501,0.026004524209723136,0.8741951381522611,0.9761307926924391,0.907623173888134,0.9427027569565662,184.2,14.951922953252536,06-10-2020
17 June,mp,0.9398947738927982,0.02647806135964886,0.8879988327503407,0.9917907150352556,0.9220355862863286,0.9577539614992677,179.3,10.05037312740179,06-11-2020
18 June,mp,0.9658432463743797,0.026915223088564567,0.9130904857297166,1.0185960070190427,0.9476891975533738,0.9839972951953856,157.8,8.704022058795577,06-12-2020
19 June,mp,0.9897648657913074,0.027185171364348934,0.936483017324038,1.0430467142585766,0.9714287395577677,1.0081009920248472,150.3,10.909170454255447,06-13-2020
20 June,mp,1.0072764013262019,0.027301963551729508,0.9537656448433541,1.0607871578090498,0.9888614999301959,1.0256913027222079,158.5,10.938464243210744,06-14-2020
21 June,mp,1.013522832384266,0.02727461345879158,0.9600656809895729,1.066979983778959,0.9951263783524457,1.0319192864160864,166.1,10.024470060806207,06-15-2020
22 June,mp,1.0212614104008348,0.027268494484675835,0.9678162519506496,1.07470656885102,1.0028690835558658,1.039653737245804,161.4,12.362847568420474,06-16-2020
23 June,mp,1.0351427607320571,0.027388081778226697,0.981463215970004,1.0888223054941104,1.016669773453461,1.0536157480106532,165.3,13.935924798878615,06-17-2020
24 June,mp,1.052679199934373,0.02748629457721964,0.9988071620148056,1.1065512378539404,1.0341399691049842,1.0712184307637618,158.8,13.96280774056565,06-18-2020
25 June,mp,1.076451792607611,0.027644957589528504,1.0222687815304385,1.1306348036847833,1.05780554516305,1.095098040052172,174.3,13.349531826996781,06-19-2020
26 June,mp,1.0967611009195892,0.027745423981047828,1.0423811797336948,1.1511410221054836,1.0780470898986123,1.1154751119405661,175.0,9.939818911831342,06-20-2020
27 June,mp,1.11312061860753,0.027748506420113072,1.0587346559643651,1.1675065812506948,1.094404528512228,1.131836708702832,176.2,11.889491158161478,06-21-2020
28 June,mp,1.13461495947062,0.02782009869308354,1.0800886788361241,1.189141240105116,1.115850581103122,1.153379337838118,185.6,11.473447607410773,06-22-2020
20 March,wb,1.6585431746613382,0.532767141002864,0.6143408889813649,2.7027454603413115,1.2991970657263163,2.01788928359636,0.5,0.5,03-14-2020
21 March,wb,1.6385218903624832,0.5000359967601559,0.6584713381524482,2.618572442572518,1.3012526109077256,1.9757911698172408,0.7,0.7810249675906655,03-15-2020
22 March,wb,1.8245759511814854,0.4955859516756596,0.8532473093352596,2.795904593027711,1.4903081826357698,2.158843719727201,0.5,0.5,03-16-2020
23 March,wb,1.741110735660817,0.44188711742030934,0.8750296610017076,2.6071918103199265,1.4430622938319926,2.0391591774896414,1.3,0.6403124237432849,03-17-2020
24 March,wb,1.741328076214708,0.40605402260635454,0.9454784340671575,2.537177718362259,1.467448698506948,2.0152074539224683,1.3,1.004987562112089,03-18-2020
25 March,wb,1.6585718332988832,0.3636315236573371,0.9458685921914489,2.3712750744063174,1.4133060069072458,1.9038376596905207,1.4,0.9165151389911681,03-19-2020
26 March,wb,1.733590536185929,0.34471105275251324,1.0579706612331132,2.4092104111387447,1.5010863782148862,1.9660946941569717,1.1,0.8306623862918073,03-20-2020
27 March,wb,1.869759983739396,0.3286728963737276,1.2255742537627448,2.513945713716047,1.6480734018642804,2.0914465656145116,1.2,0.7483314773547883,03-21-2020
28 March,wb,1.750817794095211,0.28621296362723647,1.1898518339043727,2.3117837542860493,1.5577700122582763,1.9438655759321457,0.8,0.7483314773547883,03-22-2020
29 March,wb,1.6348976963837578,0.25129278001006855,1.142373899275224,2.127421493492292,1.4654032291947667,1.804392163572749,1.7,0.9,03-23-2020
30 March,wb,1.506347687962939,0.22277910734414094,1.0697095487327164,1.9429858271931615,1.3560854078503892,1.6566099680754887,3.3,2.0518284528683193,03-24-2020
31 March,wb,1.4593319854980087,0.20642177862473593,1.0547535562646713,1.863910414731346,1.3201025600334106,1.5985614109626067,3.4,0.8,03-25-2020
01 April,wb,1.505972142464757,0.19828704888995388,1.117337458122403,1.894606826807111,1.372229510858972,1.639714774070542,4.2,1.8330302779823362,03-26-2020
