dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
23 March,ka,1.4686244247625073,0.18848465409030934,1.0992020421316646,1.83804680739335,1.3414934104251346,1.59575543909988,4.6,1.9595917942265424,03-17-2020
24 March,ka,1.401152452247189,0.17356923793732382,1.0609636886595517,1.7413412158348263,1.2840817369508435,1.5182231675435345,5.9,3.176476034853718,03-18-2020
25 March,ka,1.285658844679138,0.1579506230385343,0.9760819415485322,1.5952357478097436,1.179122728945877,1.3921949604123989,6.6,2.374868417407584,03-19-2020
26 March,ka,1.298103641442626,0.15315518540241221,0.997925604261314,1.5982816786239378,1.1948020004405528,1.401405282444699,6.3,3.2878564445547194,03-20-2020
27 March,ka,1.264931766896322,0.146353841076858,0.9780840925393235,1.5517794412533206,1.166217564628392,1.363645969164252,7.4,1.7435595774162693,03-21-2020
28 March,ka,1.2013026250886498,0.138217404804594,0.9304020403678378,1.4722032098094617,1.1080763677219991,1.2945288824553005,10.5,3.138470965295043,03-22-2020
29 March,ka,1.1473688283139982,0.13223362290947435,0.8881962167563449,1.4065414398716516,1.0581785719977868,1.2365590846302097,9.7,2.72213151776324,03-23-2020
30 March,ka,1.16977135173603,0.13171249937062873,0.9116201214695725,1.4279225820024875,1.0809325880355345,1.2586101154365255,8.1,2.3000000000000003,03-24-2020
31 March,ka,1.1440134293456818,0.12802599962488045,0.8930875911209011,1.3949392675704626,1.0576611728586962,1.2303656858326675,8.4,1.624807680927192,03-25-2020
01 April,ka,1.115631894276974,0.12446897319641505,0.8716776855709285,1.3595861029830196,1.031678816545724,1.1995849720082241,9.6,1.9078784028338913,03-26-2020
02 April,ka,1.165862503199173,0.12605216600365735,0.9188052999186447,1.4129197064797012,1.080841577751366,1.2508834286469799,6.9,2.5475478405713994,03-27-2020
03 April,ka,1.122290271425428,0.12128391253765661,0.8845786542081224,1.3600018886427334,1.040485485257904,1.2040950575929519,11.0,3.3166247903554,03-28-2020
04 April,ka,1.127045364547582,0.1198062380774728,0.8922299301652584,1.3618607989299056,1.0462372550267074,1.2078534740684566,10.3,2.685144316419511,03-29-2020
05 April,ka,1.12934430803046,0.11847309164257713,0.8971417873346744,1.3615468287262453,1.049435392448458,1.2092532236124618,10.9,3.5341194094144583,03-30-2020
06 April,ka,1.1538727461409342,0.11806408674287017,0.9224718586883783,1.3852736335934899,1.0742397002737356,1.2335057920081327,9.2,2.5612496949731396,03-31-2020
07 April,ka,1.172992709774911,0.11680809182925928,0.9440535221132361,1.4019318974365862,1.094206819916994,1.2517785996328281,11.4,2.2891046284519194,04-01-2020
08 April,ka,1.2258077330442358,0.11687394823243259,0.9967394694665973,1.4548759966218745,1.1469774237009425,1.3046380423875292,9.4,2.1071307505705477,04-02-2020
09 April,ka,1.273800194036542,0.11580173404220279,1.0468334273831863,1.5007669606898977,1.1956930824424166,1.3519073056306674,9.9,2.211334438749598,04-03-2020
10 April,ka,1.301784931985765,0.11313863296603253,1.08003773691766,1.5235321270538702,1.2254740554365058,1.3780958085350243,12.2,2.2715633383201093,04-04-2020
11 April,ka,1.341714209410851,0.1107610751638449,1.1246269325327216,1.5588014862889803,1.2670069718235892,1.4164214469981127,11.1,3.047950130825634,04-05-2020
12 April,ka,1.330313451279204,0.10585139069994169,1.1228489595629463,1.5377779429954619,1.2589177467660004,1.4017091557924077,12.9,2.0712315177207983,04-06-2020
13 April,ka,1.271918009658152,0.09907347575784982,1.0777379601117967,1.4660980592045072,1.2050939409942398,1.338742078322064,13.5,2.9748949561287032,04-07-2020
14 April,ka,1.1903160593881648,0.09226814414848482,1.0094741875829005,1.371157931193429,1.1280821188414532,1.2525499999348764,14.0,3.924283374069717,04-08-2020
15 April,ka,1.1160167240564471,0.0868141332263654,0.9458644954981,1.2861689526147944,1.0574614593365959,1.1745719887762984,16.8,2.85657137141714,04-09-2020
16 April,ka,1.0709508956262503,0.08395855497676925,0.9063954862139817,1.2355063050385189,1.0143216898799692,1.1275801013725315,18.9,3.8065732621348563,04-10-2020
17 April,ka,1.0176308170668238,0.08141643350839921,0.8580578640477017,1.177203770085946,0.9627162468297437,1.072545387303904,21.7,3.5791060336346563,04-11-2020
18 April,ka,0.9820088388294599,0.08036906647417229,0.8244886833027412,1.1395289943561786,0.9278007071832954,1.0362169704756243,24.9,5.412023651093923,04-12-2020
19 April,ka,0.9472842621413072,0.07966200291832957,0.791149922901498,1.1034186013811165,0.8935530377929232,1.0010154864896914,27.2,5.075431016179808,04-13-2020
20 April,ka,0.918117264402424,0.07958801456613457,0.7621279393733829,1.0741065894314652,0.8644359444577119,0.9717985843471362,26.1,4.158124577258358,04-14-2020
21 April,ka,0.9042334681888334,0.08044380000021926,0.7465668379404037,1.0619000984372633,0.8499749295266855,0.9584920068509813,20.7,5.9506302187247355,04-15-2020
22 April,ka,0.9317611426325035,0.083380704260133,0.7683382975108133,1.0951839877541938,0.8755216914160864,0.9880005938489207,14.1,4.369210454990696,04-16-2020
23 April,ka,0.9842154677416783,0.08647750232116919,0.8147230222922796,1.153707913191077,0.9258872572010729,1.0425436782822837,12.8,2.181742422927143,04-17-2020
24 April,ka,1.0004253665897613,0.08712249148654942,0.8296687681757839,1.1711819650037387,0.9416621173069986,1.059188615872524,14.9,3.8065732621348563,04-18-2020
25 April,ka,1.037132116154136,0.08850762685202582,0.8636607078292395,1.2106035244790325,0.9774346069187131,1.0968296253895589,14.3,4.196427051671457,04-19-2020
26 April,ka,1.058735553988334,0.08881079056852323,0.8846699569056513,1.2328011510710168,0.9988335638577709,1.1186375441188974,17.9,2.5475478405713994,04-20-2020
27 April,ka,1.047089892499502,0.08737513301215954,0.8758381268009898,1.2183416581980142,0.9881562390341305,1.1060235459648735,19.2,3.7894590642992836,04-21-2020
28 April,ka,1.0641488588807821,0.08762206257625868,0.8924131211138182,1.235884596647746,1.0050486538937213,1.123249063867843,18.0,3.847076812334269,04-22-2020
29 April,ka,1.1210945805915606,0.08917156231624483,0.9463218853142135,1.2958672758689078,1.0609492535248766,1.1812399076582447,14.2,3.5721142198983507,04-23-2020
30 April,ka,1.1809686629221081,0.0901674761323859,1.004244016401677,1.3576933094425392,1.120151601945575,1.2417857238986412,13.2,3.4871191548325386,04-24-2020
01 May,ka,1.175966037652711,0.08775966045128179,1.0039606135546169,1.3479714617508052,1.1167730242749259,1.2351590510304962,17.0,3.1937438845342623,04-25-2020
02 May,ka,1.2027202072879632,0.08668848330794142,1.0328142475437303,1.3726261670321962,1.14424969218159,1.2611907223943366,16.8,2.891366458960192,04-26-2020
03 May,ka,1.223566596880207,0.08520917772817416,1.0565600169000948,1.3905731768603191,1.1660938585943308,1.2810393351660831,19.5,3.4713109915419564,04-27-2020
04 May,ka,1.2770929481831979,0.08472704361806897,1.1110313317735274,1.4431545645928683,1.2199454045332465,1.3342404918331492,22.7,4.026164427839479,04-28-2020
05 May,ka,1.296484749152538,0.08264527651580239,1.1345033129926259,1.45846618531245,1.2407413365953943,1.3522281617096816,20.4,3.611094017053558,04-29-2020
06 May,ka,1.274561913473126,0.07900674003368484,1.1197118632767051,1.429411963669547,1.2212726573878059,1.3278511695584463,22.3,4.69148164229596,04-30-2020
07 May,ka,1.274970738180621,0.07605494080998389,1.125906096390685,1.424035379970557,1.223672441153695,1.326269035207547,25.0,4.919349550499537,05-01-2020
08 May,ka,1.260652288965283,0.07312360133436357,1.1173329552939837,1.4039716226365822,1.211331151101268,1.3099734268292977,28.0,4.516635916254486,05-02-2020
09 May,ka,1.2666114590678803,0.07081987492828108,1.1278073370034465,1.4054155811323141,1.218844161627504,1.3143787565082565,26.2,3.655133376499413,05-03-2020
10 May,ka,1.284309118786926,0.06901811255600308,1.1490363789016622,1.4195818586721898,1.2377570920490275,1.3308611455248245,30.6,5.953150426454887,05-04-2020
11 May,ka,1.318491965147867,0.06778594745765405,1.1856342195687635,1.4513497107269706,1.272771021447154,1.3642129088485802,34.7,7.40337760755184,05-05-2020
12 May,ka,1.3316986593275888,0.06595420701107485,1.2024310517541625,1.460966266901015,1.287213206240689,1.3761841124144887,45.9,6.315853069855251,05-06-2020
13 May,ka,1.390172452006381,0.06517222537389225,1.2624374971625671,1.5179074068501948,1.3462144377139444,1.4341304662988175,43.5,7.242237223399963,05-07-2020
14 May,ka,1.444072487555816,0.06473871800004291,1.3171871898244518,1.57095778528718,1.400406869651967,1.487738105459665,39.7,5.496362433464518,05-08-2020
15 May,ka,1.4502539804621009,0.06285350966168697,1.3270636156655808,1.5734443452586209,1.4078599167303896,1.4926480441938121,46.2,9.042123644365853,05-09-2020
16 May,ka,1.451008167755151,0.06025163575533453,1.3329173717401255,1.5690989637701764,1.4103690419545354,1.4916472935557665,46.7,4.243819034784589,05-10-2020
17 May,ka,1.441298487329834,0.05760404254229786,1.328396868108632,1.554200106551036,1.4024451366754795,1.4801518379841885,50.1,9.256889326334198,05-11-2020
18 May,ka,1.4104584866298948,0.05432854271982103,1.3039767160407545,1.5169402572190351,1.3738144278508027,1.447102545408987,60.6,12.314219423089714,05-12-2020
19 May,ka,1.3546811065352322,0.050277365950233965,1.2561394803674117,1.4532227327030527,1.3207695259754588,1.3885926870950056,74.4,12.068139873236472,05-13-2020
20 May,ka,1.2850327124671128,0.04576275628681127,1.195339540655214,1.3747258842790115,1.2541661909792214,1.3158992339550042,88.6,16.722440013347335,05-14-2020
21 May,ka,1.2368787978106117,0.04186351298130496,1.1548279869077733,1.31892960871345,1.2086422769398513,1.2651153186813722,108.9,18.76406139405859,05-15-2020
22 May,ka,1.2125619944319967,0.039242032972826774,1.1356491794865753,1.2894748093774182,1.1860936356121548,1.2390303532518387,120.4,9.92169340384997,05-16-2020
23 May,ka,1.210367967155461,0.03768409501725521,1.1365086482854414,1.2842272860254806,1.1849504219072726,1.2357855124036494,126.4,6.931089380465383,05-17-2020
24 May,ka,1.2290060292614617,0.03695306155239664,1.1565795067412263,1.3014325517816971,1.2040815587749858,1.2539304997479377,136.6,13.35065541462291,05-18-2020
25 May,ka,1.2483745464337082,0.036560251580382515,1.1767179157462215,1.3200311771211948,1.223715022345256,1.2730340705221603,142.1,9.374966666607408,05-19-2020
26 May,ka,1.264500687939312,0.036169047717743534,1.1936108011744433,1.3353905747041805,1.2401050269441711,1.2888963489344527,145.8,15.43243337908834,05-20-2020
27 May,ka,1.2978906087412792,0.03606816406229756,1.2271984499057385,1.3685827675768198,1.2735629927629,1.3222182247196583,138.9,14.686388255796588,05-21-2020
28 May,ka,1.3346583934784721,0.03633692407139027,1.26343947577551,1.4058773111814342,1.31014950156156,1.3591672853953842,126.8,9.693296652842108,05-22-2020
29 May,ka,1.347255727404417,0.036406849630305195,1.275899758403004,1.41861169640583,1.3226996713972725,1.3718117834115615,141.5,29.052538615411905,05-23-2020
30 May,ka,1.333737343508312,0.03562550529692689,1.2639127781465471,1.4035619088700768,1.3097082964405877,1.3577663905760362,158.8,24.119701490690137,05-24-2020
31 May,ka,1.311083316025343,0.03409569119565164,1.2442571251095136,1.3779095069411724,1.288086113270788,1.334080518779898,180.7,22.48132558369279,05-25-2020
01 June,ka,1.26081462071815,0.03191674216608171,1.1982590827423165,1.3233701586939837,1.2392870972945496,1.2823421441417506,216.9,31.54821706531131,05-26-2020
02 June,ka,1.1914336670306251,0.028935964404966482,1.134720334235467,1.2481469998257833,1.1719166483991192,1.210950685662131,239.9,32.98317753037145,05-27-2020
03 June,ka,1.1261988742986522,0.02589608403245773,1.0754435854383964,1.176954163158908,1.1087322245795999,1.1436655240177045,257.6,25.86967336477212,05-28-2020
04 June,ka,1.072675512076119,0.02367307953791191,1.0262772231049933,1.119073801047245,1.0567082566585928,1.0886427674936454,289.4,18.661189672687,05-29-2020
05 June,ka,1.01298854567179,0.02211316656574647,0.9696476237295896,1.0563294676139905,0.9980734359548596,1.0279036553887204,312.8,17.95995545651492,05-30-2020
06 June,ka,0.988351104343279,0.02154253643932911,0.9461285946236515,1.0305736140629065,0.9738208789403159,1.002881329746242,331.4,16.894969665554303,05-31-2020
07 June,ka,1.026290180303675,0.02208942565861283,0.9829957895898203,1.0695845710175298,1.0113910835911972,1.0411892770161528,333.4,11.876026271442822,06-01-2020
20 March,br,2.3375300402414654,0.8267349471948402,0.7171626131374664,3.9578974673454645,1.7799055857080175,2.8951544947749133,0.1,0.30000000000000004,03-14-2020
21 March,br,2.177255137848843,0.6871255884463794,0.8305164695174774,3.5239938061802087,1.7137957996976447,2.6407144760000416,0.2,0.4000000000000001,03-15-2020
22 March,br,2.062112443439509,0.5845248123003868,0.916467192323243,3.207757694555775,1.6678563027910212,2.456368584087997,0.1,0.30000000000000004,03-16-2020
23 March,br,1.9702932737264358,0.5061959740248204,0.9781694124767488,2.962417134976123,1.6288691512064346,2.311717396246437,0.2,0.4000000000000001,03-17-2020
24 March,br,1.680894961691418,0.41581920789288873,0.8659059469896718,2.495883976393164,1.4004290641597434,1.9613608592230924,1.5,1.284523257866513,03-18-2020
25 March,br,1.63322615110648,0.3779552204067913,0.8924490373179854,2.3740032648949745,1.3782991344943034,1.8881531677186567,1.2,0.8717797887081347,03-19-2020
26 March,br,1.513667229149595,0.33957170938542985,0.8481202616225278,2.179214196676662,1.2846295068862164,1.7427049514129735,1.2,1.0770329614269007,03-20-2020
27 March,br,1.5376820103966273,0.32561249508894763,0.8994945445220935,2.1758694762711612,1.318059638584083,1.7573043822091716,0.7,0.6403124237432849,03-21-2020
28 March,br,1.4578071843410192,0.2992176600599804,0.87135253932986,2.0442618293521786,1.255987864807163,1.6596265038748754,2.1,0.9433981132056604,03-22-2020
29 March,br,1.317295296549926,0.2684360383706264,0.7911713987850332,1.8434191943148188,1.1362378730293223,1.4983527200705298,2.2,1.077032961426901,03-23-2020
30 March,br,1.225046871914189,0.2509971451030003,0.7331025073981124,1.7169912364302653,1.0557518075136663,1.3943419363147116,2.5,1.3601470508735443,03-24-2020
31 March,br,1.182953131154066,0.2426881075853641,0.7072941478110557,1.6586121144970762,1.0192624294688137,1.3466438328393182,2.9,1.044030650891055,03-25-2020
01 April,br,1.219605740702105,0.24381396688506127,0.7417401181660603,1.6974713632381497,1.0551556581778,1.38405582322641,2.5,1.2041594578792296,03-26-2020
02 April,br,1.236069644599263,0.2408097572143638,0.7640921528493985,1.7080471363491274,1.0736458714557466,1.3984934177427792,3.4,1.2000000000000002,03-27-2020
03 April,br,1.3481490739766673,0.24659955607769585,0.8648238080466266,1.831474339906708,1.1818201393978223,1.5144780085555123,2.4,1.4966629547095767,03-28-2020
04 April,br,1.3433773347290674,0.23588082109600822,0.8810603606137352,1.8056943088443997,1.1842780797080208,1.502476589750114,3.2,1.5362291495737217,03-29-2020
05 April,br,1.2919251076117848,0.2224160642358654,0.855998518352058,1.7278516968715116,1.1419076964453359,1.4419425187782338,3.5,2.0124611797498106,03-30-2020
06 April,br,1.2007680626439496,0.20712002603443286,0.7948210964175026,1.6067150288703966,1.061067676283985,1.3404684490039143,2.3,2.193171219946131,03-31-2020
07 April,br,1.196574992377918,0.20276253153917767,0.7991685410623914,1.5939814436934447,1.059813692480058,1.333336292275778,2.1,1.445683229480096,04-01-2020
08 April,br,1.179906630047127,0.19750429232219058,0.7928061172673264,1.5670071428269277,1.0466919599187328,1.3131213001755213,2.8,1.7204650534085253,04-02-2020
09 April,br,1.163136365592349,0.19267774767087814,0.7854956872673347,1.5407770439173634,1.0331771515658184,1.2930955796188797,3.8,1.6,04-03-2020
10 April,br,1.1371851890622071,0.18754877927737157,0.7695970836297299,1.5047732944946843,1.0106854129274128,1.2636849651970015,4.8,2.0880613017821097,04-04-2020
11 April,br,1.1544009898867647,0.18750825034516774,0.7868923195402497,1.5219096602332796,1.0279285501114526,1.2808734296620767,6.1,2.2561028345356955,04-05-2020
12 April,br,1.188192176701836,0.18704999458154228,0.8215816693217963,1.5548026840818756,1.0620288258565316,1.3143555275471404,5.8,1.7204650534085253,04-06-2020
13 April,br,1.2953172335786949,0.19097800870947448,0.9210079756284733,1.6696264915289165,1.1665044764842414,1.4241299906731484,4.9,2.7367864366808017,04-07-2020
14 April,br,1.480289570804357,0.19733727805601053,1.0935163993056987,1.8670627423030155,1.3471875501283586,1.6133915914803556,2.0,1.3416407864998738,04-08-2020
15 April,br,1.594511175257216,0.19383354057735303,1.2146051890672274,1.9744171614472048,1.4637723904731972,1.725249960041235,3.2,1.5362291495737217,04-09-2020
16 April,br,1.768907687709282,0.19202822077271803,1.3925400561235857,2.1452753192949783,1.6393865730802915,1.8984288023382725,3.6,1.7435595774162695,04-10-2020
17 April,br,1.7785846977984678,0.17665096829004115,1.4323558659887188,2.124813529608217,1.659435386196518,1.8977340094004176,4.5,2.3345235059857505,04-11-2020
18 April,br,1.7860300844888837,0.16203006184841434,1.4684576444684656,2.1036025245093017,1.6767424280727468,1.8953177409050206,5.1,3.014962686336267,04-12-2020
19 April,br,1.7028401356909277,0.14403951931207154,1.42052843942004,1.9851518319618155,1.6056869203101285,1.799993351071727,7.4,3.746998799039039,04-13-2020
20 April,br,1.7048616098743783,0.1324545426805957,1.4452560044021179,1.9644672153466387,1.6155223453817433,1.7942008743670133,8.2,3.789459064299283,04-14-2020
21 April,br,1.590796627861007,0.11741537490451752,1.360667189663149,1.820926066058865,1.511601131641659,1.669992124080355,10.9,4.825971404805461,04-15-2020
22 April,br,1.519054427873199,0.10518977588162326,1.3128866747362526,1.7252221810101454,1.448104975938803,1.590003879807595,13.6,5.219195340279955,04-16-2020
23 April,br,1.4156021194525519,0.09400503190298723,1.231356017123973,1.5998482217811307,1.352196665484306,1.4790075734207977,17.2,6.029925372672534,04-17-2020
24 April,br,1.2860357226621288,0.08325043893975614,1.1228681923577644,1.4492032529664933,1.2298841341016526,1.342187311222605,25.1,2.6248809496813377,04-18-2020
25 April,br,1.2073570402428548,0.07634939912927598,1.057715271925439,1.3569988085602707,1.1558601340241494,1.2588539464615602,27.3,7.376313442364011,04-19-2020
26 April,br,1.1246839671265734,0.0711935349956519,0.9851474862764955,1.2642204479766512,1.076664639707356,1.1727032945457907,32.6,5.902541825349482,04-20-2020
27 April,br,1.0745172280718054,0.06828903103979593,0.9406734587950469,1.2083609973485638,1.0284569595257733,1.1205774966178375,32.8,3.458323293158117,04-21-2020
28 April,br,0.9829154690806844,0.06492886650230967,0.8556574878908175,1.1101734502705511,0.9391215979135416,1.0267093402478273,41.4,7.2277243998370615,04-22-2020
29 April,br,0.9249463501848837,0.06370275781892071,0.8000914929701118,1.0498012073996554,0.8819794770635998,0.9679132233061676,35.3,5.060632371551998,04-23-2020
30 April,br,0.8653006283501015,0.06299294976103935,0.7418369665364548,0.9887642901637481,0.822812513665778,0.9077887430344249,38.6,2.973213749463701,04-24-2020
01 May,br,0.8635643487740149,0.06506487255947466,0.7360398011523469,0.9910888963956829,0.8196787428813749,0.9074499546666549,32.6,4.737087712930804,04-25-2020
02 May,br,0.9475742265309754,0.07006754687192929,0.810244637363869,1.084903815698082,0.9003143668413278,0.9948340862206231,26.6,4.963869458396343,04-26-2020
03 May,br,1.0579769005865551,0.07405594854462132,0.9128302036770392,1.203123597496071,1.0080269038526934,1.1079268973204168,26.6,6.232174580353153,04-27-2020
04 May,br,1.2115352257576428,0.0780668539993818,1.0585273145930145,1.3645431369222711,1.1588799134035999,1.2641905381116858,24.2,3.7363083384538807,04-28-2020
05 May,br,1.318784459575648,0.07940074923640036,1.1631621671022727,1.4744067520490232,1.2652294482231883,1.3723394709281076,25.2,3.867815921162743,04-29-2020
06 May,br,1.424678755442876,0.07990571162201766,1.2680667568921862,1.5812907539935657,1.3707831520109413,1.4785743588748106,20.7,3.848376280978772,04-30-2020
07 May,br,1.5035119062974898,0.07940110765717642,1.3478889113337302,1.6591349012612493,1.4499566531938008,1.5570671594011787,16.3,3.606937759374287,05-01-2020
08 May,br,1.517360492727235,0.07704705793543899,1.3663513410560921,1.668369644398378,1.4653930226203609,1.5693279628341092,16.7,6.512296062065975,05-02-2020
09 May,br,1.4957058578960671,0.07307189882060201,1.35248785908364,1.6389238567084943,1.4464195928605592,1.544992122931575,21.5,6.232976816898969,05-03-2020
10 May,br,1.455843552145186,0.06802777419540858,1.322511835833153,1.5891752684572191,1.409959498728125,1.501727605562247,34.2,14.323407415835103,05-04-2020
11 May,br,1.4466953243055811,0.06388577029171857,1.3214817699646244,1.5719088786465378,1.40360501110152,1.4897856375096423,46.3,13.281942628998214,05-05-2020
12 May,br,1.4367845460752078,0.06057459673204228,1.3180607594642741,1.5555083326861414,1.3959275863254126,1.477641505825003,62.0,14.615060725156088,05-06-2020
13 May,br,1.4287339618528823,0.057520430544366515,1.3159962188031458,1.5414717049026188,1.3899370066550125,1.467530917050752,68.7,9.706183596038146,05-07-2020
14 May,br,1.4161237482149969,0.05450950061553846,1.309287307388566,1.5229601890414277,1.3793576351448222,1.4528898612851715,76.9,6.920260110718383,05-08-2020
15 May,br,1.4158611547846038,0.05207070466883522,1.3138046564618735,1.5179176531073342,1.380739985192521,1.4509823243766866,83.9,7.751773990513397,05-09-2020
16 May,br,1.415161226587688,0.049935993851436926,1.3172886760786258,1.5130337770967504,1.3814798980948324,1.4488425550805437,85.2,11.694443124834974,05-10-2020
17 May,br,1.377717303288873,0.04717173955674989,1.2852625806272255,1.4701720259505204,1.3459004366752407,1.4095341699025052,89.1,12.045331045679069,05-11-2020
18 May,br,1.332331338586243,0.04378083900934509,1.246522645361487,1.418140031810999,1.3028016004828298,1.3618610766896562,97.1,20.733788848157975,05-12-2020
19 May,br,1.281304320039067,0.04029130885945404,1.2023349663268914,1.3602736737512426,1.2541282351264538,1.3084804049516803,120.7,20.567206908085502,05-13-2020
20 May,br,1.2284553394633202,0.0369647681224895,1.1560058725339657,1.3009048063926747,1.2035229730123822,1.2533877059142582,141.7,16.23607095328177,05-14-2020
21 May,br,1.1769349330947831,0.03394769579012309,1.1103988072539734,1.2434710589355928,1.154037551761303,1.1998323144282632,156.5,10.874281585465774,05-15-2020
22 May,br,1.115474305854884,0.031311234651666145,1.0541055383870044,1.1768430733227635,1.0943551911946816,1.1365934205150863,172.4,24.54057864028475,05-16-2020
23 May,br,1.0637986483201751,0.029310861808343233,1.0063505316102948,1.1212467650300555,1.0440287651390656,1.0835685315012846,193.4,19.100785324169266,05-17-2020
24 May,br,1.045886487578135,0.028454048669851267,0.9901176903471733,1.1016552848090968,1.026694516290807,1.0650784588654632,205.2,12.147427711248172,05-18-2020
25 May,br,1.0441128918549878,0.028210354379148796,0.9888217256860313,1.0994040580239444,1.0250852899297958,1.0631404937801798,189.0,12.296340919151518,05-19-2020
26 May,br,1.042034820761034,0.028036535108158598,0.9870843334104474,1.0969853081116205,1.023124458195932,1.0609451833261359,180.0,10.411532067856296,05-20-2020
27 May,br,1.031562509710464,0.027789574094710005,0.9770960560677961,1.0860289633531317,1.012818719879323,1.0503062995416048,181.0,15.824032355881986,05-21-2020
28 May,br,1.022118452128004,0.02759491068099708,0.9680335309896769,1.076203373266331,1.0035059608227783,1.0407309434332297,178.5,11.638298844762494,05-22-2020
29 May,br,1.0278655736294442,0.027634150561007747,0.9737037438958914,1.0820274033629969,1.00922661541755,1.0465045318413384,170.6,9.457272334029511,05-23-2020
30 May,br,1.052717408473777,0.02790902706939455,0.9980168317788464,1.1074179851687074,1.033893048805741,1.071541768141813,148.2,11.7881296226331,05-24-2020
31 May,br,1.0672011858037158,0.02790726438185273,1.0125040639058598,1.1218983077015718,1.0483780150508,1.0860243565566317,152.6,9.2,05-25-2020
01 June,br,1.06619025269502,0.027695023714375922,1.0119091140157919,1.1204713913742481,1.0475102361499107,1.0848702692401293,187.1,19.04442175546425,05-26-2020
02 June,br,1.068706336269504,0.027515848373078723,1.0147763740922047,1.1226362984468032,1.050147171700346,1.0872655008386618,188.9,9.342911751697113,05-27-2020
03 June,br,1.069211190923472,0.027298103816000792,1.0157079993682632,1.122714382478681,1.0507988928806178,1.0876234889663263,183.5,12.443873994861889,05-28-2020
04 June,br,1.0837685508736972,0.027267133212323942,1.0303260604628708,1.1372110412845235,1.0653771421933167,1.1021599595540776,175.4,14.527215837867903,05-29-2020
05 June,br,1.1125406272646698,0.027405255419196674,1.058827422853261,1.1662538316760787,1.094056056536976,1.1310251979923638,170.9,15.693629280698588,05-30-2020
06 June,br,1.123955966850779,0.027369710843071483,1.0703124283867926,1.1775995053147654,1.1054953705842356,1.1424165631173224,180.4,11.490865937778581,05-31-2020
07 June,br,1.119771967745497,0.027068689825861098,1.0667184184344023,1.1728255170565915,1.101514407144852,1.138029528346142,188.5,13.223085872821065,06-01-2020
20 March,ap,2.112896635560382,0.5812500036632283,0.9736698783806013,3.252123392740163,1.7208493205895712,2.5049439505311932,0.4,0.66332495807108,03-14-2020
21 March,ap,1.9897563178090814,0.49613430343618814,1.01735292844629,2.962159707171873,1.655118691484407,2.3243939441337558,0.6,0.6633249580710799,03-15-2020
22 March,ap,2.0056863441906767,0.4430565027722269,1.1373133210172228,2.8740593673641306,1.7068491636358374,2.304523524745516,0.5,0.5,03-16-2020
23 March,ap,2.148639556106783,0.4117511102704742,1.3416238500210644,2.9556552621925016,1.8709175497404509,2.426361562473115,1.6,0.8,03-17-2020
24 March,ap,2.3030764180576093,0.3767120291016456,1.564735909499548,3.0414169266156703,2.0489879215488402,2.5571649145663784,1.3,0.9,03-18-2020
25 March,ap,2.3523886271918166,0.3343920851819062,1.6969935159186877,3.0077837384649455,2.126844509657473,2.5779327447261604,1.2,1.0770329614269007,03-19-2020
26 March,ap,2.428907501552985,0.29614605812757416,1.8484730734652648,3.0093419296407053,2.2291599468065177,2.6286550562994524,1.9,1.2206555615733703,03-20-2020
27 March,ap,2.411502648900138,0.2564421824734093,1.9088862289395547,2.9141190688607215,2.2385349612436483,2.584470336556628,1.6,1.3564659966250536,03-21-2020
28 March,ap,2.237192029265578,0.2129230254004708,1.819871416401671,2.6545126421294847,2.0935775778632144,2.380806480667941,3.4,1.6852299546352716,03-22-2020
29 March,ap,1.90288912638783,0.16636632984253075,1.5768177745496634,2.2289604782259964,1.7906767005723414,2.0151015522033187,3.6,1.5620499351813306,03-23-2020
30 March,ap,1.7377112565418251,0.13759699753531546,1.4680266452525084,2.007395867831142,1.6449034576742303,1.83051905540942,5.3,4.405678154382138,03-24-2020
31 March,ap,1.645342046301146,0.11955377028375282,1.411021438695802,1.8796626539064902,1.5647042237824578,1.7259798688198345,9.8,5.362835071116769,03-25-2020
01 April,ap,1.505888080442714,0.10380335219241617,1.302437662279666,1.7093384986057618,1.4358737574224512,1.5759024034629767,14.5,6.48459713474939,03-26-2020
02 April,ap,1.3929983414656941,0.09135936494349169,1.2139376405510482,1.57205904238034,1.3313773634049584,1.4546193195264299,19.1,6.518435395092906,03-27-2020
03 April,ap,1.248306028014386,0.08037391006847422,1.0907763792365794,1.4058356767921927,1.194094629412301,1.3025174266164712,28.2,4.6,03-28-2020
04 April,ap,1.1186324349243373,0.07210909897911436,0.9773014852892323,1.2599633845594422,1.0699955687539144,1.1672693010947601,37.1,6.759437846448476,03-29-2020
05 April,ap,1.0061232473357213,0.06680577158623864,0.875186607257557,1.1370598874138855,0.9610634224585193,1.0511830722129234,42.2,3.7629775444453557,03-30-2020
06 April,ap,1.006943439590557,0.06726877137851307,0.8750993384395265,1.1387875407415875,0.9615713259834637,1.0523155531976502,31.1,3.935733730830885,03-31-2020
07 April,ap,0.9976098868536832,0.06748912444015934,0.8653339025159485,1.129885871191418,0.9520891473100401,1.0431306263973263,32.7,4.026164427839479,04-01-2020
08 April,ap,0.9498893225657632,0.06633018189003603,0.8198848192685682,1.0798938258629582,0.9051502781827527,0.9946283669487737,39.4,4.63033476111609,04-02-2020
