dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
02 April,ka,1.142093378086447,0.12779474644818806,0.8916207868378564,1.3925659693350378,1.0558970995546086,1.2282896566182855,7.2,2.3579652245103193,03-27-2020
03 April,ka,1.1894409084448,0.12861335400401516,0.9373638791310905,1.4415179377585097,1.1026924873026318,1.2761893295869684,6.9,3.2388269481403293,03-28-2020
04 April,ka,1.169964928921111,0.12472631352791493,0.9255063434589388,1.414423514383283,1.0858382777096676,1.2540915801325543,10.3,2.8301943396169813,03-29-2020
05 April,ka,1.0977859372399477,0.11847098352973258,0.865587548361013,1.3299843261188824,1.0178784435589783,1.177693430920917,11.1,2.5865034312755126,03-30-2020
06 April,ka,1.1282571088627378,0.11908203896261403,0.8948610757775728,1.3616531419479028,1.0479374644028443,1.2085767533226313,9.6,2.2891046284519194,03-31-2020
07 April,ka,1.1304385882221009,0.11754208123035242,0.9000608106938593,1.3608163657503425,1.0511576298530405,1.2097195465911612,10.5,2.1095023109728985,04-01-2020
08 April,ka,1.144778226747237,0.11650105536166891,0.9164408182805804,1.3731156352138936,1.066199429916345,1.223357023578129,9.8,3.627671429443411,04-02-2020
09 April,ka,1.196397970096874,0.11707885313611997,0.9669281011042044,1.4258678390895438,1.1174294544450925,1.2753664857486557,10.5,2.9748949561287032,04-03-2020
10 April,ka,1.2402815901554471,0.11647455520661122,1.0119961209326975,1.4685670593781968,1.16172066741414,1.3188425128967542,9.7,2.9,04-04-2020
11 April,ka,1.267666343217411,0.11409146401918188,1.0440516373983753,1.4912810490364465,1.1907127916511129,1.344619894783709,12.6,2.7640549922170505,04-05-2020
12 April,ka,1.348606143919511,0.11386170036699948,1.1254417656682065,1.5717705221708154,1.2718075656389733,1.4254047222000485,13.0,2.898275349237888,04-06-2020
13 April,ka,1.3975604916495068,0.11122170699676204,1.1795703948041332,1.6155505884948804,1.3225425624972607,1.472578420801753,9.0,2.8635642126552705,04-07-2020
14 April,ka,1.3226341222727982,0.10311227454950884,1.120538188646743,1.5247300558988535,1.2530859242119,1.3921823203336965,13.3,2.282542442102666,04-08-2020
15 April,ka,1.2218502864211591,0.0945434948294218,1.0365488182952856,1.4071517545470327,1.1580816445936624,1.2856189282486559,13.2,2.925747767665559,04-09-2020
16 April,ka,1.154648648868072,0.08895128325160444,0.9803076917462574,1.3289896059898867,1.0946518978276973,1.2146453999084468,13.8,3.7363083384538807,04-10-2020
17 April,ka,1.101329031218635,0.08510698678767353,0.9345227413942664,1.2681353210430035,1.0439252197002171,1.158732842737053,18.5,4.031128874149275,04-11-2020
18 April,ka,1.0536521136739851,0.08249679521615046,0.891961694922139,1.2153425324258313,0.9980088502686438,1.1092953770793266,19.4,3.0397368307141326,04-12-2020
19 April,ka,1.0273956977818866,0.08130737330749012,0.8680364983941382,1.186754897169635,0.9725546875597175,1.0822367080040556,23.2,4.261455150532504,04-13-2020
20 April,ka,0.9691815040380248,0.07910412353305868,0.8141405860781712,1.1242224219978785,0.9158265637562121,1.0225364443198375,31.2,4.686149805543993,04-14-2020
21 April,ka,0.9145404364357059,0.07779129161038868,0.7620726165310086,1.0670082563404033,0.8620709881574149,0.967009884713997,29.4,4.715930449020639,04-15-2020
22 April,ka,0.8611261193582258,0.07710977684864338,0.7099940411259588,1.012258197590493,0.8091163459715843,0.9131358927448673,22.8,3.7094473981982814,04-16-2020
23 April,ka,0.8753092158884284,0.0800893514845941,0.7183372905526832,1.0322811412241735,0.8212897492055845,0.9293286825712722,14.1,1.7,04-17-2020
24 April,ka,0.9455576665787955,0.08504334427298872,0.7788761135375085,1.1122392196200823,0.8881967813001073,1.0029185518574837,12.5,3.6674241641784495,04-18-2020
25 April,ka,0.9729800846386387,0.08663870115666279,0.8031716959196259,1.1427884733576514,0.9145431470954812,1.0314170221817962,15.2,2.481934729198171,04-19-2020
26 April,ka,1.037059682826653,0.08952815612475719,0.8615880779483739,1.2125312877049321,0.9766738368020654,1.0974455288512404,14.2,4.069397989875161,04-20-2020
27 April,ka,1.055676248829796,0.08939183692429117,0.8804718241316623,1.2308806735279296,0.9953823487427308,1.1159701489168612,19.1,3.5623026261113755,04-21-2020
28 April,ka,1.0135492917857867,0.08675905616491407,0.8435050120648017,1.1835935715067716,0.9550311759931138,1.0720674075784595,21.3,3.1320919526731648,04-22-2020
29 April,ka,1.0278106986458877,0.0872846729790476,0.8567362309938735,1.1988851662979019,0.9689380595682499,1.0866833377235254,17.7,4.196427051671457,04-23-2020
30 April,ka,1.135091540341645,0.09138849544107969,0.9559737448169465,1.3142093358663436,1.0734509140515913,1.1967321666316988,9.7,3.034798181098704,04-24-2020
01 May,ka,1.2245859525269183,0.09317133860499642,1.0419738557146694,1.4071980493391671,1.1617428163512342,1.2874290887026023,9.4,2.4576411454889016,04-25-2020
02 May,ka,1.1933751410553513,0.08911181348893783,1.0187195510895726,1.36803073102113,1.1332701139751975,1.253480168135505,16.7,2.5317977802344322,04-26-2020
03 May,ka,1.18937294864007,0.08657527833094619,1.0196888661225487,1.3590570311575911,1.13097878915863,1.2477671081215098,17.1,4.060788100849391,04-27-2020
04 May,ka,1.2029961516683543,0.08493498380940041,1.0365269808012818,1.3694653225354267,1.1457083544387519,1.2602839488979567,22.0,4.219004621945797,04-28-2020
05 May,ka,1.25929697354734,0.08470198788687372,1.093284465368583,1.4253094817260972,1.2021663297375227,1.3164276173571574,23.9,4.459820624195552,04-29-2020
06 May,ka,1.29622166860908,0.08343834442862604,1.13268585106275,1.45975748615541,1.239943339675416,1.3524999975427439,18.4,3.903844259188627,04-30-2020
07 May,ka,1.279082102826441,0.08007569603234013,1.1221369416308957,1.4360272640219862,1.2250718466095878,1.3330923590432942,19.9,2.6248809496813372,05-01-2020
08 May,ka,1.264601771520429,0.0767781811310258,1.1141196076308637,1.4150839354099942,1.2128156561293633,1.3163878869114947,25.2,3.2186953878862163,05-02-2020
09 May,ka,1.2449704105023032,0.07346587062740013,1.100980242707424,1.3889605782971823,1.195418415422828,1.2945224055817783,29.0,4.669047011971501,05-03-2020
10 May,ka,1.257314389867259,0.07155800065720068,1.1170635708991719,1.397565208835346,1.2090492340039836,1.3055795457305344,24.9,2.118962010041709,05-04-2020
11 May,ka,1.2813431227317857,0.07006090124947818,1.1440265587188585,1.418659686744713,1.2340877454480252,1.3285985000155462,26.9,3.3301651610693423,05-05-2020
12 May,ka,1.294906104163592,0.0682166574274771,1.1612041842720342,1.42860802405515,1.2488946508953331,1.340917557431851,34.4,5.817215828899595,05-06-2020
13 May,ka,1.29037812911205,0.06574309322601525,1.1615242961127892,1.4192319621113108,1.2460350701620349,1.334721188062065,45.5,6.020797289396148,05-07-2020
14 May,ka,1.3675813271596986,0.06550362271222669,1.2391968467886427,1.4959658075307545,1.3233997886765287,1.4117628656428685,42.6,7.102112361825882,05-08-2020
15 May,ka,1.4319777938272904,0.06528742618282156,1.3040170500060075,1.5599385376485733,1.387942077741239,1.4760135099133418,38.1,3.419064199455752,05-09-2020
16 May,ka,1.4666297431920359,0.06432158128272507,1.340562016741146,1.5926974696429257,1.4232454798326506,1.5100140065514212,43.0,6.603029607687671,05-10-2020
17 May,ka,1.4646667334454482,0.06216791657837038,1.3428201036685055,1.586513363222391,1.422735095392503,1.5065983714983933,44.8,5.173006862551025,05-11-2020
18 May,ka,1.4784508186581538,0.05983728847731811,1.3611721267341494,1.595729510582158,1.4380911659530875,1.51881047136322,47.7,9.000555538409836,05-12-2020
19 May,ka,1.4514327471630442,0.05688666729953203,1.3399371547226533,1.562928339603435,1.413063258936183,1.4898022353899054,56.0,6.0,05-13-2020
20 May,ka,1.385817859796703,0.05242828111501466,1.283060525942519,1.488575193650887,1.3504555084674368,1.4211802111259693,66.0,6.324555320336759,05-14-2020
21 May,ka,1.301718535568415,0.0472031873908227,1.2092021764098981,1.394234894726932,1.2698804577051792,1.333556613431651,76.1,10.044401425669925,05-15-2020
22 May,ka,1.2335513991450258,0.04247003807449427,1.15031182332054,1.3167909749695115,1.20490578316416,1.2621970151258914,102.8,7.520638270785267,05-16-2020
23 May,ka,1.210571951886704,0.03958602448864099,1.1329849273299473,1.2881589764434607,1.1838715742293604,1.2372723295440475,114.1,7.555792479945435,05-17-2020
24 May,ka,1.207495388646458,0.03805834107833563,1.1329025624665632,1.2820882148263526,1.1818254181725314,1.2331653591203844,129.4,11.473447607410774,05-18-2020
25 May,ka,1.221711833626244,0.03715487990701355,1.1488897552036939,1.2945339120487942,1.1966512386777624,1.2467724285747257,132.6,11.892854997854805,05-19-2020
26 May,ka,1.2281818854620088,0.03643673751182794,1.1567673374083265,1.299596433515691,1.2036056703776559,1.2527581005463617,153.3,7.694803441284254,05-20-2020
27 May,ka,1.243253261080098,0.03586165404359956,1.1729658536208045,1.3135406685393913,1.2190649340442306,1.2674415881159653,154.0,9.38083151964686,05-21-2020
28 May,ka,1.2817955929774651,0.035791308909963425,1.2116460591662932,1.351945126788637,1.257654713030784,1.3059364729241463,137.3,13.631214179228497,05-22-2020
29 May,ka,1.339889700756892,0.03640944603904234,1.2685286428982105,1.4112507586155734,1.3153318934980183,1.3644475080157656,113.1,7.854298186343577,05-23-2020
30 May,ka,1.365817784106796,0.037106029602752486,1.2930914503265853,1.4385441178870066,1.3407901382000356,1.3908454300135564,122.0,12.497999839974394,05-24-2020
31 May,ka,1.349404370333811,0.03663013263541257,1.2776107755737078,1.4211979650939142,1.3246977121725516,1.3741110284950704,149.2,11.15168148756052,05-25-2020
01 June,ka,1.3334989364453809,0.03520666880789495,1.264495273848659,1.4025025990421027,1.3097523904011439,1.3572454824896178,179.0,7.615773105863909,05-26-2020
02 June,ka,1.294797620914332,0.03322699093062852,1.2296740477699373,1.3599211940587266,1.2723863478015323,1.3172088940271316,204.3,18.45020325091298,05-27-2020
03 June,ka,1.216926277071229,0.030165901185169694,1.157802317384344,1.2760502367581141,1.196579678380844,1.237272875761614,230.0,9.705668446840743,05-28-2020
04 June,ka,1.147003512954827,0.02669957285108394,1.0946734181496165,1.1993336077600376,1.1289949180624994,1.1650121078471547,249.3,9.230926280715279,05-29-2020
05 June,ka,1.082840887413026,0.024031372309631358,1.035740358941041,1.129941415885011,1.0666319671039026,1.0990498077221493,275.3,14.642745644174795,05-30-2020
06 June,ka,1.0143701814086774,0.022071383938354866,0.9711111517448594,1.0576292110724954,0.9994832536560965,1.0292571091612583,309.9,15.384732691860462,05-31-2020
07 June,ka,0.9762365100576531,0.021323498446124335,0.9344433060431873,1.018029714072119,0.9618540235907267,0.9906189965245795,330.1,20.777150911518163,06-01-2020
08 June,ka,0.9597657004399769,0.021399284763694616,0.917823958274526,1.0017074426054278,0.9453320968597125,0.9741993040202412,330.7,17.059015211904818,06-02-2020
09 June,ka,0.9321357067880112,0.021468286419946032,0.8900587241363738,0.9742126894396486,0.9176555622806217,0.9466158512954006,360.4,15.64736399525492,06-03-2020
10 June,ka,0.9054686027334344,0.02168391742923346,0.862968991928834,0.9479682135380348,0.8908430172665908,0.9200941882002781,342.1,27.894264643471065,06-04-2020
11 June,ka,0.9229330130511564,0.02264707022236329,0.8785456612981333,0.9673203648041795,0.9076577906568746,0.9382082354454382,262.5,20.958291915134687,06-05-2020
12 June,ka,0.9658017908488696,0.023343917199105106,0.9200486468953116,1.0115549348024278,0.9500565521372453,0.981547029560494,226.0,14.205632685663812,06-06-2020
13 June,ka,1.008902762890171,0.023500701770325344,0.9628423274484041,1.0549631983319379,0.9930517745531042,1.0247537512272378,203.2,10.017983829094554,06-07-2020
14 June,ka,1.056532096849531,0.023612713701761847,1.010252122502626,1.1028120711964362,1.0406055575848296,1.0724586361142325,179.1,13.772799279739758,06-08-2020
15 June,ka,1.092779500554748,0.023664954142150595,1.0463971370342986,1.1391618640751975,1.0768177256354088,1.1087412754740873,220.4,10.326664514740468,06-09-2020
16 June,ka,1.1212207891401291,0.023823102151806913,1.0745284618466737,1.1679131164335845,1.105152344969757,1.1372892333105014,251.7,11.99208072020865,06-10-2020
17 June,ka,1.135969031513416,0.02394661908665547,1.0890346159683348,1.1829034470584974,1.1198172764056578,1.1521207866211745,258.4,18.309560344257314,06-11-2020
18 June,ka,1.149910901304656,0.023980861481426936,1.1029093720355185,1.1969124305737935,1.1337360500440483,1.1660857525652637,233.8,10.656453443805777,06-12-2020
19 June,ka,1.1697668402468977,0.024060404360604703,1.122609410116287,1.2169242703775085,1.1535383381097135,1.1859953423840819,233.8,15.484185480676729,06-13-2020
20 June,ka,1.197200371103129,0.024319368195467348,1.1495353822147407,1.2448653599915172,1.1807972004489682,1.2136035417572897,263.7,18.033579788827286,06-14-2020
21 June,ka,1.256632369128999,0.025164320012048214,1.2073113084781848,1.305953429779813,1.2396592869240726,1.2736054513339252,272.2,15.503547981026793,06-15-2020
22 June,ka,1.330065608276405,0.027080370910332306,1.2769891645069902,1.38314205204582,1.311800168901095,1.3483310476517152,285.6,13.507035203922436,06-16-2020
23 June,ka,1.409828143387595,0.030131649377127367,1.3507713158744004,1.4688849709007896,1.3895046471992163,1.4301516395759737,337.9,18.33275756671647,06-17-2020
24 June,ka,1.475117796157245,0.03382858371861373,1.4088151252121108,1.5414204671023792,1.4523007547248772,1.4979348375896129,379.6,16.33523798418621,06-18-2020
25 June,ka,1.4917387300061928,0.03665561862159661,1.4198951837326084,1.5635822762797773,1.467014881802112,1.5164625782102736,379.7,15.17926216915697,06-19-2020
26 June,ka,1.486264268755992,0.03737613771723157,1.4130085338757268,1.559520003636257,1.4610544376270964,1.5114740998848875,365.2,15.973728431396347,06-20-2020
27 June,ka,1.492433612203354,0.03720369549075571,1.4195158571892923,1.5653513672174155,1.467340091631794,1.5175271327749138,392.6,30.36181812737834,06-21-2020
28 June,ka,1.4980343785390438,0.037187451151719605,1.4251484617797194,1.570920295298368,1.4729518146117204,1.523116942466367,464.7,42.14747916542578,06-22-2020
29 June,ka,1.4802315851147698,0.036591957119142,1.4085128128395363,1.5519503573900033,1.4555506759574797,1.50491249427206,592.4,43.72916646815944,06-23-2020
30 June,ka,1.445030607167061,0.03477491004800561,1.376873174469372,1.5131880398647501,1.4215752780887818,1.4684859362453404,737.9,56.48088172116296,06-24-2020
01 July,ka,1.393584719143402,0.031812603826068604,1.3312332881484608,1.4559361501383434,1.372127435988757,1.4150420022980472,952.6,66.19546812282545,06-25-2020
02 July,ka,1.337807439565774,0.02810776175421702,1.2827173508379788,1.3928975282935692,1.318849035340172,1.3567658437913759,1142.0,29.929918142220167,06-26-2020
03 July,ka,1.305466444091539,0.024648003055064507,1.2571573440237347,1.353775544159343,1.2888416125109283,1.3220912756721495,1179.2,24.498163196452097,06-27-2020
04 July,ka,1.3086023088300158,0.022584665673548304,1.2643372674964881,1.3528673501635435,1.2933691776798641,1.3238354399801675,1204.2,74.93704024045785,06-28-2020
20 March,br,2.3436119919282516,0.8867844659950064,0.605549909956679,4.0816740738998245,1.7454847374592797,2.9417392463972236,0.1,0.30000000000000004,03-14-2020
21 March,br,2.345356651898672,0.7783119078216154,0.8198964450446189,3.8708168587527254,1.820393053192071,2.8703202506052734,0.1,0.30000000000000004,03-15-2020
22 March,br,2.102334178558519,0.6451299615868358,0.8379052590467844,3.366763098070254,1.667200470767814,2.5374678863492237,0.0,0.0,03-16-2020
23 March,br,1.9171978953034805,0.5454479822724353,0.8481416679687983,2.9862541226381625,1.5492986857405455,2.2850971048664155,0.3,0.45825756949558405,03-17-2020
24 March,br,1.871442182032839,0.48734014564684636,0.9162749901708461,2.826609373894832,1.5427361271954978,2.2001482368701804,0.3,0.6403124237432849,03-18-2020
25 March,br,1.7514855553957571,0.42632870473409423,0.9158983472651219,2.5870727635263924,1.463931107339658,2.0390400034518565,0.9,0.9433981132056605,03-19-2020
26 March,br,1.6041639057239958,0.3749808610265226,0.8692164173464526,2.339111394101539,1.3512430647702165,1.8570847466777751,1.2,1.16619037896906,03-20-2020
27 March,br,1.5923797583727841,0.3512913541634821,0.9038627558665258,2.2808967608790427,1.355437252903057,1.8293222638425113,1.4,1.2,03-21-2020
28 March,br,1.546915019496768,0.3237642089475965,0.9123501205278368,2.1814799184656994,1.3285392982037036,1.7652907407898324,1.3,0.7810249675906654,03-22-2020
29 March,br,1.395131226408417,0.2884803173226228,0.8297213436687693,1.960541109148065,1.2005541371774813,1.5897083156393528,2.3,1.1,03-23-2020
30 March,br,1.2969723066023442,0.2669273917633645,0.7738052958418203,1.8201393173628682,1.1169324501318725,1.477012163072816,1.7,1.2688577540449522,03-24-2020
31 March,br,1.2033050406953842,0.2499769808578166,0.7133601572932979,1.6932499240974705,1.0346980668765955,1.371912014514173,2.0,0.6324555320336759,03-25-2020
01 April,br,1.135489496827352,0.23974616582731598,0.6655966016524457,1.605382392002258,0.9737831054384856,1.2971958882162182,2.7,1.5524174696260025,03-26-2020
02 April,br,1.1391107775232747,0.2394844096964339,0.6697309138946521,1.6084906411518973,0.977580938027127,1.3006406170194225,3.0,1.4832396974191326,03-27-2020
03 April,br,1.23434454673139,0.2482179388808185,0.7478473152425411,1.720841778220239,1.0669240291356668,1.4017650643271133,2.7,1.1,03-28-2020
04 April,br,1.318222025233132,0.2506648751167286,0.8269288965993487,1.8095151538669154,1.1491510736156498,1.4872929768506142,3.7,0.9,03-29-2020
05 April,br,1.3767858915847948,0.24649973317323795,0.8936562745545753,1.8599155086150143,1.2105242865567776,1.543047496612812,3.5,1.8027756377319946,03-30-2020
06 April,br,1.3682321440621081,0.2347416277011447,0.9081479434329726,1.8283163446912436,1.209901263593963,1.5265630245302533,2.8,0.7483314773547882,03-31-2020
07 April,br,1.2911461426482371,0.2176127921656577,0.8646337745152346,1.7176585107812397,1.1443684904604225,1.4379237948360517,1.8,1.077032961426901,04-01-2020
08 April,br,1.218248112616835,0.20444219889518433,0.8175495804702295,1.6189466447634404,1.080353893884022,1.356142331349648,1.4,1.1135528725660044,04-02-2020
09 April,br,1.199597351162341,0.1985219304180414,0.8105023084201965,1.5886923939044855,1.0656962943146762,1.3334984080100059,1.9,0.8306623862918074,04-03-2020
10 April,br,1.2189850307470083,0.19630077157333883,0.8342433704941271,1.6037266909998893,1.086582123328507,1.3513879381655096,3.2,1.98997487421324,04-04-2020
11 April,br,1.187408687774542,0.1893608710844604,0.8162689548838431,1.558548420665241,1.0596866738367843,1.3151307017122997,4.9,1.57797338380595,04-05-2020
12 April,br,1.12323638477691,0.18071947367076854,0.7690334451611505,1.4774393243926696,1.0013429069807134,1.2451298625731066,6.7,1.4866068747318506,04-06-2020
13 April,br,1.087718032339092,0.17631128735173143,0.7421549615811924,1.4332811030969916,0.9687978321332227,1.2066382325449614,7.1,2.211334438749598,04-07-2020
14 April,br,1.1301416870380472,0.1793026024699949,0.778715758300956,1.4815676157751385,1.0092038746980603,1.251079499378034,5.7,2.3259406699226015,04-08-2020
15 April,br,1.3998707920722482,0.19724447335728193,1.0132795140709099,1.7864620700735865,1.2668313672374951,1.5329102169070012,3.0,1.0,04-09-2020
16 April,br,1.629525880880108,0.20208450195551356,1.2334483404273797,2.0256034213328364,1.4932219051561337,1.7658298566040824,1.6,0.9165151389911679,04-10-2020
17 April,br,1.7611140975808808,0.19537447438332492,1.3781879427685393,2.1440402523932223,1.629335968354072,1.8928922268076895,2.8,1.2489995996796797,04-11-2020
18 April,br,1.783779471778135,0.17998833943399337,1.4310095260210853,2.1365494175351847,1.6623791367133007,1.9051798068429693,5.2,1.32664991614216,04-12-2020
19 April,br,1.818315197441804,0.16626225758143318,1.4924478230724982,2.14418257181111,1.7061729673257031,1.9304574275579047,5.7,2.0024984394500787,04-13-2020
20 April,br,1.7976312656157627,0.15140247878283042,1.5008884633005664,2.094374067930959,1.6955118077015314,1.899750723529994,6.0,2.23606797749979,04-14-2020
21 April,br,1.720827065957034,0.13502386560126867,1.4561856903331714,1.9854684415808965,1.6297548188476343,1.8118993130664336,6.5,1.6278820596099706,04-15-2020
22 April,br,1.612832733328731,0.11892558457575446,1.3797433445836351,1.8459221220738267,1.5326186157882302,1.6930468508692316,7.4,3.2310988842807022,04-16-2020
23 April,br,1.528497003302192,0.10605084039292725,1.3206415981656703,1.7363524084387139,1.4569667719655666,1.6000272346388176,13.8,3.4292856398964497,04-17-2020
24 April,br,1.4197227588653831,0.09426490757545751,1.2349673106137895,1.6044782071169768,1.3561420213548128,1.4833034963759535,17.2,4.308131845707604,04-18-2020
25 April,br,1.3171968199282271,0.08453859276223592,1.1515045596579552,1.482889080198499,1.2601763844960265,1.3742172553604277,22.4,4.737087712930805,04-19-2020
26 April,br,1.2370379352236172,0.07754373164237649,1.085055322953825,1.3890205474934094,1.1847354636681506,1.2893404067790837,27.1,4.90815647672321,04-20-2020
27 April,br,1.140229286776607,0.07147551061310203,1.0001401449953515,1.2803184285578626,1.092019769623176,1.1884388039300382,34.1,4.369210454990696,04-21-2020
28 April,br,1.054940497680032,0.06726798938732645,0.9230979292004478,1.1867830661596164,1.0095689115181743,1.1003120838418898,37.9,2.9137604568666933,04-22-2020
29 April,br,0.9920785143344684,0.06496027620275223,0.8647589713881221,1.1193980572808147,0.948263457638474,1.0358935710304626,37.5,4.006245124802026,04-23-2020
30 April,br,0.9309993901516339,0.063628922814759,0.8062892465916188,1.0557095337116489,0.8880823180023071,0.9739164623009607,33.9,3.389690251335659,04-24-2020
01 May,br,0.8514955529232795,0.06210753905229837,0.7297672606823368,0.9732238451642222,0.8096046389078948,0.8933864669386642,38.4,5.986651818838306,04-25-2020
02 May,br,0.8388281309793765,0.06398446617024922,0.7134211366643348,0.9642351252944181,0.795671248392205,0.8819850135665479,32.6,3.3823069050575523,04-26-2020
03 May,br,0.8719572649101476,0.06753957814301413,0.7395823933329656,1.0043321364873297,0.826402494848466,0.9175120349718292,29.5,3.4713109915419564,04-27-2020
04 May,br,0.9833056759087337,0.07304238835436935,0.840145516429704,1.1264658353877635,0.9340393153875952,1.0325720364298723,29.3,2.451530134426253,04-28-2020
05 May,br,1.1614583534134189,0.07869206614278905,1.007225051456198,1.3156916553706397,1.108381341720769,1.2145353651060686,25.0,3.9749213828703582,04-29-2020
06 May,br,1.3457292688088602,0.08201694834845699,1.1849793307238186,1.506479206893902,1.2904096573173094,1.401048880300411,22.8,3.8418745424597094,04-30-2020
07 May,br,1.4716179781493102,0.08277966040217435,1.3093731549474645,1.6338628013511558,1.4157839250046476,1.5274520312939728,21.1,3.330165161069343,05-01-2020
08 May,br,1.5292261556227853,0.08176348256430091,1.368973000336058,1.6894793109095125,1.47407750426799,1.5843748069775807,14.5,4.104875150354759,05-02-2020
09 May,br,1.5272035560133992,0.07862084959583367,1.373109835639549,1.6812972763872494,1.4741745791695053,1.580232532857293,12.4,2.1071307505705477,05-03-2020
10 May,br,1.474899765502377,0.07328872530449833,1.3312567954545724,1.6185427355501816,1.4254672531717458,1.5243322778330082,18.5,3.721558813185679,05-04-2020
11 May,br,1.4714684860320228,0.06885676675681901,1.336511977459328,1.6064249946047178,1.425025285422216,1.5179116866418296,25.8,5.055689863905815,05-05-2020
12 May,br,1.4624202561014996,0.0652771977843229,1.3344795595321381,1.590360952670861,1.4183914389679517,1.5064490732350475,43.5,7.813449942247022,05-06-2020
13 May,br,1.439373463825991,0.061383769321448275,1.3190637313067253,1.5596831963452567,1.3979707252563673,1.4807762023956146,59.3,8.062877898120497,05-07-2020
14 May,br,1.4070834616119403,0.05742558924394461,1.2945316037173786,1.519635319506502,1.368350475922792,1.4458164473010886,74.1,8.630758946929292,05-08-2020
15 May,br,1.4027086779954758,0.054250041076929156,1.2963807674863377,1.509036588504614,1.3661175677894979,1.4392997882014538,83.0,6.0332412515993425,05-09-2020
16 May,br,1.43056515589652,0.05247767616635582,1.3277110097175093,1.5334193020755307,1.3951694880990746,1.4659608236939654,81.7,8.798295289429651,05-10-2020
17 May,br,1.4340889509646442,0.0510418575065214,1.3340489519261625,1.5341289500031259,1.3996617284950705,1.4685161734342178,79.0,6.212889826803627,05-11-2020
18 May,br,1.4123320903474732,0.048719004642954984,1.3168447900074671,1.5078193906874793,1.3794716089058465,1.4451925717890999,74.9,6.744627491566899,05-12-2020
19 May,br,1.3584871334356141,0.04526747306236884,1.2697646969322938,1.4472095699389345,1.3279546755297769,1.3890195913414514,96.4,9.624967532412771,05-13-2020
20 May,br,1.2997009768054941,0.04127628542166957,1.2188011084304387,1.3806008451805496,1.2718605350514323,1.327541418559556,119.2,5.211525688318153,05-14-2020
21 May,br,1.232899441098817,0.03734964409036788,1.1596956326674595,1.3061032495301745,1.2077074796563048,1.2580914025413292,135.3,8.544588931013593,05-15-2020
22 May,br,1.1817405595553967,0.03403981600880863,1.115023881770772,1.2484572373400213,1.1587810440556154,1.204700075055178,147.0,9.359487165438072,05-16-2020
23 May,br,1.1237175557373287,0.03139169951517416,1.0621910803555679,1.1852440311190895,1.1025441683313388,1.1448909431433185,171.7,12.892245731446481,05-17-2020
24 May,br,1.069265456562926,0.029337662568057695,1.0117648114360356,1.1267661016898165,1.0494774965373967,1.0890534165884553,202.2,14.09113196304683,05-18-2020
25 May,br,1.0474112039670422,0.028364812890894067,0.9918173052934055,1.103005102640679,1.028279421320263,1.0665429866138214,207.0,9.85900603509299,05-19-2020
26 May,br,1.046815696819722,0.028172803899632243,0.9915981280885988,1.1020332655508451,1.027813422317459,1.0658179713219849,197.5,7.379024325749306,05-20-2020
27 May,br,1.037438673749326,0.02792142610360818,0.9827137954432981,1.0921635520553539,1.0186059510567034,1.0562713964419486,189.1,12.397177098033245,05-21-2020
28 May,br,1.0246275171663688,0.027654452977542356,0.9704258955085049,1.0788291388242328,1.0059748651775462,1.0432801691551914,185.2,15.746745695539762,05-22-2020
29 May,br,1.0256793929708898,0.0276453439882085,0.9714956245677607,1.079863161374019,1.007032884904283,1.0443259010374966,164.5,11.689739090330459,05-23-2020
30 May,br,1.033874350581471,0.027700633197784943,0.9795822175391403,1.0881664836238014,1.015190550495897,1.052558150667045,161.7,6.783067152844648,05-24-2020
31 May,br,1.0475609949477949,0.027767481512183955,0.9931378418831748,1.1019841480124148,1.028832106342642,1.0662898835529477,153.0,5.549774770204643,05-25-2020
01 June,br,1.0538395108311562,0.027703944127391734,0.9995408884992335,1.1081381331630789,1.0351534775566718,1.0725255441056407,160.5,11.438968484964018,05-26-2020
02 June,br,1.056292471448999,0.02754262234072106,1.0023100333660793,1.1102749095319187,1.037715248106406,1.074869694791592,185.0,13.076696830622021,05-27-2020
03 June,br,1.0498114119223372,0.027259346381504103,0.9963841833884444,1.10323864045623,1.0314252553814764,1.068197568463198,198.7,12.938701635017324,05-28-2020
04 June,br,1.057155170788186,0.02718540606668077,1.0038728623137345,1.1104374792626377,1.0388188862502705,1.0754914553261017,183.5,10.781929326423912,05-29-2020
05 June,br,1.066450445527095,0.027147421015996244,1.013242586232583,1.1196583048216069,1.0481397815260156,1.0847611095281742,173.5,10.509519494249012,05-30-2020
06 June,br,1.0828272631766527,0.027141878420462964,1.029630267147682,1.1360242592056233,1.0645203376008345,1.1011341887524708,167.2,8.942035562443262,05-31-2020
07 June,br,1.07814757446616,0.026900310125531447,1.0254240426325234,1.1308711062997965,1.0600035842895903,1.0962915646427296,176.7,6.1,06-01-2020
08 June,br,1.052462848628368,0.026283863006570013,1.0009475284900111,1.103978168766725,1.0347346458690667,1.0701910513876693,181.4,11.128342194594845,06-02-2020
09 June,br,1.03592181298031,0.025838627206480037,0.9852791372006975,1.0865644887599226,1.0184939173158114,1.0533497086448087,186.8,11.643023662262308,06-03-2020
10 June,br,1.0071336446720043,0.025309071262230934,0.9575288773608821,1.0567384119831265,0.9900629291963421,1.0242043601476665,209.4,13.047605144240071,06-04-2020
