dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
27 March,up,1.6941368805666013,0.18830691310449582,1.3250628631583137,2.063210897974889,1.56712575074675,1.8211480103864526,2.7,1.2688577540449522,03-21-2020
28 March,up,1.6850038487281362,0.17211071866444763,1.3476737245745656,2.022333972881707,1.568916890096153,1.8010908073601195,4.4,2.244994432064365,03-22-2020
29 March,up,1.756019538391089,0.16233142077992516,1.437856446919267,2.074182629862911,1.6465286183892374,1.8655104583929407,5.3,2.238302928559939,03-23-2020
30 March,up,1.7805162551586249,0.1510160952549724,1.4845307491026891,2.0765017612145606,1.6786574090700985,1.8823751012471512,7.6,2.1540659228538015,03-24-2020
31 March,up,1.795923089439404,0.13939989665143623,1.5227048679984552,2.069141310880353,1.7018992531469768,1.8899469257318313,8.7,1.9519221295943134,03-25-2020
01 April,up,1.6602697575270517,0.12254218328638374,1.4200919799730711,1.9004475350810324,1.5776162803222187,1.7429232347318848,12.8,2.85657137141714,03-26-2020
02 April,up,1.4861073953649677,0.10495626167322257,1.2803973207359185,1.691817469994017,1.4153154464289959,1.5568993443009396,17.0,2.6076809620810595,03-27-2020
03 April,up,1.396225226588367,0.09328760796681114,1.213385246477736,1.579065206698998,1.3333036678908325,1.4591467852859015,15.9,3.672873534441391,03-28-2020
04 April,up,1.3609009261586271,0.08643923933382287,1.1914834746339076,1.5303183776833467,1.302598523620357,1.4192033286968972,15.3,4.026164427839479,03-29-2020
05 April,up,1.307805449684385,0.08052357396134549,1.1499824656631064,1.4656284337056635,1.253493104283197,1.362117795085573,21.1,4.1340053217188775,03-30-2020
06 April,up,1.234404382335845,0.07462428300858633,1.0881437726103362,1.3806649920613538,1.1840710496893836,1.2847377149823065,30.9,5.068530358989674,03-31-2020
07 April,up,1.1815884874503868,0.07043238128582471,1.0435438374254218,1.3196331374753518,1.134082550596911,1.2290944243038626,38.7,5.158488150611572,04-01-2020
08 April,up,1.1841372130289167,0.06868819588311338,1.0495110966258498,1.3187633294319836,1.1378077117877157,1.2304667142701178,47.6,7.631513611335565,04-02-2020
09 April,up,1.2458214021791298,0.06899633739497098,1.1105913407384826,1.381051463619777,1.199284062569596,1.2923587417886637,41.4,3.5832945734337835,04-03-2020
10 April,up,1.35445116482252,0.07027917240259639,1.216706798080327,1.4921955315647129,1.3070485658286928,1.401853763816347,31.3,5.060632371551998,04-04-2020
11 April,up,1.376472545026099,0.0689449511166098,1.2413431986355885,1.5116018914166096,1.329969864947457,1.4229752251047412,29.8,5.688585061331157,04-05-2020
12 April,up,1.364757088769863,0.066104931858356,1.2351940665247596,1.4943201110149664,1.3201699732807204,1.4093442042590056,33.2,7.35934779718964,04-06-2020
13 April,up,1.3729531976214129,0.06368068966546385,1.2481415931046904,1.4977648021381353,1.3300012092489542,1.4159051859938716,34.0,5.882176467941097,04-07-2020
14 April,up,1.4147388790004172,0.06230350774664015,1.2926264959573124,1.536851262043522,1.3727157860603858,1.4567619719404485,34.9,6.268173577685928,04-08-2020
15 April,up,1.412892528592324,0.06030298404103944,1.2947010919912483,1.5310839651933996,1.3722187688864833,1.4535662882981646,40.5,4.295346318982906,04-09-2020
16 April,up,1.3648385186933072,0.05668929689686149,1.2537297643473346,1.4759472730392798,1.3266021548293432,1.4030748825572712,58.8,7.782030583337487,04-10-2020
17 April,up,1.314155840951802,0.052545263510563725,1.2111692262816374,1.4171424556219665,1.2787145861665619,1.349597095737042,70.5,4.05585995813465,04-11-2020
18 April,up,1.258247261145608,0.04860647204877233,1.162980520188896,1.3535140021023198,1.2254626818134315,1.2910318404777843,84.4,5.44426303552648,04-12-2020
19 April,up,1.217916627127385,0.04533897965465067,1.1290540405634557,1.3067792136913141,1.1873359387401197,1.2484973155146502,77.8,8.146164741766519,04-13-2020
20 April,up,1.200844848658953,0.04319215038674487,1.1161899615869484,1.2854997357309574,1.1717121751445974,1.2299775221733085,77.3,8.474078120952154,04-14-2020
21 April,up,1.191397305903594,0.04169534978803762,1.1096760881330319,1.2731185236741562,1.1632742094250605,1.2195204023821276,86.9,8.63075894692929,04-15-2020
22 April,up,1.136038086989426,0.03961967762661145,1.0583851036283727,1.2136910703504793,1.1093150106270528,1.1627611633517991,108.6,8.101851640211638,04-16-2020
23 April,up,1.078374051453678,0.037424584794998786,1.005023362238872,1.1517247406684838,1.0531315432552992,1.1036165596520566,112.2,5.2497618993626745,04-17-2020
24 April,up,1.0384603018007998,0.03610194305355723,0.9677019374935498,1.1092186661080499,1.014109902230606,1.0628107013709938,112.7,6.753517601961218,04-18-2020
25 April,up,1.008471965735111,0.03543690368533178,0.9390170519880082,1.0779268794822139,0.9845701285683917,1.0323738029018306,113.4,9.457272334029511,04-19-2020
26 April,up,1.0066745226501226,0.03550052285141162,0.9370949178822698,1.0762541274179753,0.9827297749920739,1.0306192703081711,111.9,7.119691004531025,04-20-2020
27 April,up,1.039229945807183,0.036185614919241584,0.9683075879900662,1.1101523036242997,1.0148231104003038,1.0636367812140621,100.9,11.785160160133591,04-21-2020
28 April,up,1.079428370223021,0.03670748436838266,1.0074831691603656,1.1513735712856763,1.0546695390913905,1.1041872013546514,107.1,8.93812060782355,04-22-2020
29 April,up,1.077841680363848,0.03626817153607436,1.0067575148800036,1.1489258458476923,1.0533791613444812,1.1023041993832148,120.4,8.788629017087933,04-23-2020
30 April,up,1.0792216367435639,0.035959995251104084,1.00874148445121,1.1497017890359178,1.0549669795466468,1.103476293940481,106.6,8.464041587799532,04-24-2020
01 May,up,1.081536363730796,0.035670834310787394,1.011622955315025,1.1514497721465669,1.057476742696513,1.105595984765079,90.8,6.896375859826668,04-25-2020
02 May,up,1.076461931827276,0.03521086203741212,1.0074500506684296,1.1454738129861222,1.0527125574916618,1.10021130616289,88.5,7.283543093852058,04-26-2020
03 May,up,1.0868805410415572,0.035037227456142864,1.0182089767166154,1.155552105366499,1.0632482814946633,1.110512800588451,87.8,7.318469785412795,04-27-2020
04 May,up,1.0860503196780111,0.034693989198433695,1.0180514886086491,1.1540491507473731,1.0626495709035595,1.1094510684524628,103.4,11.816936997377958,04-28-2020
05 May,up,1.0676236255568008,0.034036983940558665,1.0009124985126634,1.1343347526009382,1.0446660202587335,1.0905812308548681,122.2,10.637668917577761,04-29-2020
06 May,up,1.0171383649459966,0.03290712258673986,0.95264172096089,1.0816350089311033,0.9949428398324665,1.0393338900595268,146.5,9.881801455200362,04-30-2020
07 May,up,0.9817388951445867,0.032225941917745735,0.9185773380234817,1.0449004522656915,0.9600028195804864,1.003474970708687,139.6,8.114185110040317,05-01-2020
08 May,up,0.9830028008683442,0.03246566814639384,0.9193713899281382,1.0466342118085503,0.9611050323602831,1.0049005693764055,127.0,10.295630140987,05-02-2020
09 May,up,1.0089478273311858,0.03310965666905006,0.9440542246461144,1.073841430016257,0.9866156950044782,1.0312799596578934,111.9,8.619164692706597,05-03-2020
10 May,up,1.060467635096396,0.03385240281711408,0.9941182796709651,1.1268169905218268,1.0376345279202808,1.0833007422725112,104.1,6.9346953790343235,05-04-2020
11 May,up,1.1048553776042378,0.03418825822827988,1.0378477590071384,1.1718629962013372,1.0817957393118454,1.1279150158966302,115.4,7.631513611335566,05-05-2020
12 May,up,1.145508127752449,0.03453377712853097,1.0778233059316136,1.2131929495732845,1.1222154404170261,1.168800815087872,125.1,5.699999999999999,05-06-2020
13 May,up,1.1724431114284029,0.03459864132746356,1.1046311583722275,1.2402550644845782,1.149106673839442,1.1957795490173637,127.4,9.531002045955086,05-07-2020
14 May,up,1.2189248932804337,0.03495091511669046,1.150422497688325,1.2874272888725424,1.1953508505433772,1.2424989360174903,114.1,7.368174807915458,05-08-2020
15 May,up,1.2770008166747078,0.03571770208607067,1.2069955492940927,1.3470060840553228,1.252909583794674,1.3010920495547416,103.9,8.688498144098324,05-09-2020
16 May,up,1.311553783360312,0.03647023606377175,1.240073579484762,1.383033987235862,1.2869549738376584,1.3361525928829654,115.9,7.955501241279522,05-10-2020
17 May,up,1.309353663343506,0.03635098988456895,1.2381071772093462,1.3806001494776656,1.284835284176263,1.3338720425107489,126.9,7.462573282722254,05-11-2020
18 May,up,1.273314565776039,0.0348882514525315,1.2049349884591354,1.3416941430929425,1.249782789053821,1.296846342498257,153.4,8.052328855678958,05-12-2020
19 May,up,1.2287718391135043,0.03252936979178563,1.1650155754963962,1.2925281027306124,1.2068311044826427,1.2507125737443658,177.6,13.850631754544628,05-13-2020
20 May,up,1.191569077308417,0.030182166841959176,1.1324132375848508,1.2507249170319834,1.171211507595184,1.21192664702165,201.5,5.643580423808985,05-14-2020
21 May,up,1.154417516823238,0.028159109080856948,1.0992267893891217,1.2096082442573544,1.135424479339291,1.173410554307185,207.3,8.866228059327145,05-15-2020
22 May,up,1.118018361163805,0.02643946781818208,1.0661980618188809,1.1698386605087292,1.1001852045151195,1.1358515178124906,228.5,14.030324301312497,05-16-2020
23 May,up,1.0861995336776131,0.025074950779017186,1.0370536331487705,1.1353454342064557,1.0692867301266737,1.1031123372285525,259.3,13.609188072769074,05-17-2020
24 May,up,1.051106395213964,0.02402302427754879,1.0040222285509395,1.0981905618769887,1.0349031055690001,1.067309684858928,284.6,14.143549766589716,05-18-2020
25 May,up,1.038589442887621,0.023516505760631374,0.9924980322570139,1.0846808535182282,1.0227277949171327,1.0544510908581093,278.4,11.551623262554923,05-19-2020
26 May,up,1.056679004750106,0.023551567743931634,1.0105188740347097,1.1028391354655023,1.0407937078225016,1.0725643016777104,261.1,14.54957044039445,05-20-2020
27 May,up,1.079699279423028,0.023693802016090195,1.0332603752235718,1.1261381836224842,1.0637180469011953,1.0956805119448607,248.6,10.594338110519223,05-21-2020
28 May,up,1.0909273815106322,0.02367528888481447,1.0445247623079512,1.1373300007133131,1.0749586359107137,1.1068961271105506,253.6,9.123595782365635,05-22-2020
29 May,up,1.1048389759108281,0.023627790882834575,1.0585294508921077,1.1511485009295486,1.088902267238265,1.1207756845833912,234.7,10.421612159354234,05-23-2020
30 May,up,1.113697224569895,0.023585747108664314,1.0674701036667973,1.1599243454729928,1.097788874002572,1.129605575137218,232.6,13.395521639712282,05-24-2020
31 May,up,1.1285633124933732,0.023545695932551805,1.0824146902934089,1.1747119346933375,1.1126819760438262,1.14444464894292,248.0,13.79130160644745,05-25-2020
01 June,up,1.166997402094553,0.02381585882641439,1.120319271429134,1.2136755327599722,1.1509338434747247,1.1830609607143814,247.7,11.584903970253702,05-26-2020
02 June,up,1.1726256514072482,0.024002477916103798,1.1255817547908014,1.219669548023695,1.1564362200776153,1.188815082736881,263.8,22.0263478588712,05-27-2020
03 June,up,1.1585260593156579,0.023617607473597254,1.1122364933717062,1.2048156252596096,1.1425962192507912,1.1744558993805245,301.6,18.810635289643994,05-28-2020
04 June,up,1.1479616243393131,0.022949921433976984,1.1029806963255757,1.1929425523530506,1.13248213183131,1.1634411168473162,317.7,13.964598096615598,05-29-2020
05 June,up,1.134852291751509,0.022260112442287625,1.091223361769123,1.178481221733895,1.1198380685103104,1.1498665149927074,320.7,14.163685960935451,05-30-2020
06 June,up,1.1286187411661952,0.021648573610122495,1.0861884028332995,1.1710490794990909,1.1140169947519036,1.1432204875804868,317.3,13.835100288758301,05-31-2020
07 June,up,1.142061735762624,0.02132899622323527,1.1002577563249318,1.183865715200316,1.127675541100014,1.156447930425234,317.3,17.349639765712716,06-01-2020
08 June,up,1.154243824527085,0.02126960925963871,1.1125562411625636,1.1959314078916063,1.1398976857775514,1.1685899632766186,354.3,13.557654664432192,06-02-2020
09 June,up,1.133167125247557,0.02089654585923582,1.092210731225289,1.174123519269825,1.119072614030961,1.147261636464153,422.3,16.099999999999998,06-03-2020
10 June,up,1.126122434659387,0.020207971760948202,1.086515618326799,1.165729250991975,1.112492359786345,1.139752509532429,405.6,16.560193235587565,06-04-2020
11 June,up,1.128858557893172,0.01982417793250039,1.0900039621125885,1.1677131536737555,1.1154873481194798,1.1422297676668642,403.9,16.22004932174992,06-05-2020
12 June,up,1.1346575793232319,0.019616096739052933,1.0962108143585576,1.173104344287906,1.121426718233708,1.1478884404127556,413.3,12.247856955402442,06-06-2020
13 June,up,1.1534080663302209,0.019569262095463613,1.115053095393596,1.1917630372668457,1.1402087947394517,1.16660733792099,399.9,9.873702446397703,06-07-2020
14 June,up,1.1731976661727548,0.01977589886416084,1.1344376954349542,1.2119576369105554,1.159859020147867,1.1865363121976427,403.4,25.671774383552066,06-08-2020
15 June,up,1.170003636085236,0.01983467154368772,1.1311284732464697,1.2088787989240022,1.156625348475734,1.1833819236947378,456.4,20.645580640902303,06-09-2020
16 June,up,1.142338576527094,0.019259448219507057,1.104590828394789,1.1800863246593989,1.1293482712975187,1.1553288817566691,513.3,21.340337391897062,06-10-2020
17 June,up,1.1202968501430102,0.01827402607861652,1.084480489989965,1.1561132102960554,1.1079712022932442,1.1326224979927761,501.6,22.055384830013733,06-11-2020
18 June,up,1.1153656842765178,0.017558816764234247,1.0809511057712893,1.1497802627817464,1.1035224379572095,1.1272089305958262,502.5,24.88473427625861,06-12-2020
19 June,up,1.107960925126577,0.01708355844543333,1.0744778339158654,1.1414440163372885,1.0964382357907165,1.1194836144624374,526.5,22.89650628371062,06-13-2020
20 June,up,1.101595160269383,0.01665872495881161,1.0689447256991105,1.1342455948396555,1.0903590168719142,1.1128313036668518,556.5,27.459970866699766,06-14-2020
21 June,up,1.087675991432449,0.01623345667376312,1.0558590656901403,1.1194929171747576,1.0767266872405625,1.0986252956243354,603.5,21.439449619801344,06-15-2020
22 June,up,1.070466136563623,0.015737367968162847,1.0396215248407426,1.1013107482865034,1.059851439242777,1.081080833884469,647.9,28.9255942030583,06-16-2020
23 June,up,1.054405212330165,0.015271503872979859,1.0244736755992794,1.0843367490610507,1.0441047356828788,1.0647056889774513,654.9,21.323461257497573,06-17-2020
24 June,up,1.049026214484369,0.014976812872043718,1.0196722603276782,1.0783801686410597,1.0389245039703041,1.0591279249984338,612.3,29.492541429995484,06-18-2020
25 June,up,1.0558703500116042,0.014889348709253738,1.0266878221154152,1.0850528779077933,1.0458276332006997,1.0659130668225087,575.4,22.03724120664835,06-19-2020
26 June,up,1.056885065484044,0.014816993903063127,1.0278443501137964,1.0859257808542917,1.046891151266367,1.066878979701721,613.9,12.210241602851271,06-20-2020
27 June,up,1.065157446741069,0.014773912061243155,1.0362011700575149,1.094113723424623,1.0551925907948811,1.0751223026872567,626.5,18.916923639957954,06-21-2020
28 June,up,1.079094755206891,0.014819421395343263,1.050049282048874,1.108140228364908,1.069099203669946,1.089090306743836,655.1,18.046883387443938,06-22-2020
29 June,up,1.107366657803351,0.015028302232470064,1.077911786559799,1.136821529046903,1.0972302182305722,1.1175030973761297,661.1,24.196900627972997,06-23-2020
30 June,up,1.1333196328765869,0.015415406721728102,1.1031060523182687,1.163533213434905,1.1229220951968486,1.1437171705563252,668.0,22.181073012818835,06-24-2020
01 July,up,1.1622713678272318,0.01597545607946352,1.1309601129297264,1.1935826227247373,1.1514960824561944,1.1730466531982693,652.4,20.2741214359587,06-25-2020
02 July,up,1.192955464679174,0.01677172845408274,1.16008354777831,1.225827381580038,1.1816431015541797,1.2042678278041683,637.1,30.670670028546816,06-26-2020
03 July,up,1.2166107773013082,0.017735982509814768,1.1818489610213716,1.2513725935812448,1.2046480344582633,1.228573520144353,656.7,25.0880449616944,06-27-2020
04 July,up,1.231684289573428,0.018581680444153544,1.1952649391701047,1.2681036399767511,1.2191511319306507,1.244217447216205,686.2,23.301502097504358,06-28-2020
05 July,up,1.233905299885259,0.019057517854627743,1.196553327190903,1.2712572725796152,1.2210511946674911,1.246759405103027,741.0,34.47897910321592,06-29-2020
06 July,up,1.2325427277947631,0.019061583533815662,1.1951827865318259,1.2699026690577004,1.2196858803170398,1.2453995752724865,817.6,30.083882728132018,06-30-2020
07 July,up,1.2227580701867211,0.018740262756597008,1.1860279047943012,1.259488235579141,1.210117950360024,1.2353981900134183,930.2,16.72004784682149,07-01-2020
08 July,up,1.2160684280530798,0.018130609269651925,1.1805331591089328,1.2516036969972268,1.2038395134067923,1.2282973426993673,991.3,28.91037875919304,07-02-2020
09 July,up,1.2153943542308732,0.017580678950575086,1.180936926714904,1.2498517817468424,1.2035363620854997,1.2272523463762466,1058.3,29.07593506664919,07-03-2020
10 July,up,1.210399360414299,0.017198135615599307,1.1766917025331491,1.244107018295449,1.1987993899229334,1.2219993309056647,1133.9,34.714406231419254,07-04-2020
11 July,up,1.2019159815799119,0.01666616783155409,1.169250959276779,1.2345810038830447,1.190674818039207,1.2131571451206167,1208.6,22.204504047602594,07-05-2020
12 July,up,1.201777297085296,0.01613748580287001,1.170148470411103,1.233406123759489,1.1908927242861183,1.2126618698844738,1270.6,26.514901470682478,07-06-2020
13 July,up,1.1983183865304252,0.015791999270193407,1.167366699640817,1.2292700734200335,1.1876668409426725,1.208969932118178,1305.7,32.009529830973776,07-07-2020
14 July,up,1.192334524864331,0.015393501206572971,1.162163878239496,1.2225051714891657,1.1819517622355096,1.2027172874931522,1385.9,25.48901724272633,07-08-2020
15 July,up,1.193346593517617,0.014971871036107452,1.164002325161688,1.2226908618735461,1.183248216222473,1.2034449708127612,1452.3,32.53628743418646,07-09-2020
16 July,up,1.2019820449005931,0.014867668973275626,1.1728420084197317,1.2311220813814545,1.1919539508548085,1.2120101389463778,1527.6,25.958428303732102,07-10-2020
20 March,mp,2.346237503491926,0.6097899794583084,1.1510735353528199,3.5414014716310316,1.9349402602470915,2.75753474673676,0.1,0.30000000000000004,03-14-2020
21 March,mp,2.3367340975095674,0.5221236847469081,1.3133925603530174,3.360075634666117,1.9845668933846254,2.6889013016345094,0.3,0.6403124237432849,03-15-2020
22 March,mp,2.1543023269920143,0.4288382017254801,1.3137966051381422,2.9948080488458864,1.8650552483101952,2.443549405673833,0.5,0.5,03-16-2020
23 March,mp,2.055232335971104,0.36548803695932264,1.3388904030523099,2.771574268889898,1.8087143099224106,2.3017503620197974,1.4,0.66332495807108,03-17-2020
24 March,mp,1.814149675618264,0.30144732708864996,1.2233249724175936,2.4049743788189346,1.6108264679702404,2.0174728832662874,2.2,0.8717797887081347,03-18-2020
25 March,mp,1.821768639835642,0.2719793132415167,1.288700065054799,2.3548372146164853,1.6383213128473715,2.0052159668239127,1.3,0.9,03-19-2020
26 March,mp,1.830527025132278,0.24705606448180864,1.3463070209905124,2.3147470292740437,1.6638901801999428,1.9971638700646133,1.7,0.9,03-20-2020
27 March,mp,1.9714581355946925,0.23323097590182623,1.5143347520661492,2.428581519123236,1.8141461746586698,2.1287700965307153,2.1,0.9433981132056604,03-21-2020
28 March,mp,1.959807806756967,0.20908326642986147,1.5500129678850958,2.3696026456288384,1.8187832343826897,2.100832379131244,4.4,1.2806248474865698,03-22-2020
29 March,mp,1.8564561671540538,0.18225001764491644,1.4992534225707235,2.2136589117373844,1.7335303527527341,1.9793819815553735,6.0,2.7202941017470885,03-23-2020
30 March,mp,1.759559260865099,0.15925732725931782,1.4474212697299265,2.0716972520002717,1.6521417862019616,1.8669767355282363,6.4,1.854723699099141,03-24-2020
31 March,mp,1.7025798060960402,0.14178850524387368,1.4246800073582575,1.980479604833823,1.6069448771941,1.7982147349979805,8.4,2.6907248094147422,03-25-2020
01 April,mp,1.6250322985599208,0.12653661303723657,1.3770255984714586,1.873038998648383,1.539684618432435,1.7103799786874065,7.1,2.6248809496813372,03-26-2020
02 April,mp,1.626282236553947,0.11676709504328832,1.3974234009529036,1.8551410721549906,1.5475239986181997,1.7050404744896945,10.1,3.505709628591621,03-27-2020
03 April,mp,1.6364569215756082,0.10919971878117288,1.4224298407532605,1.8504840023979559,1.5628028032548948,1.7101110398963215,13.0,3.5496478698597698,03-28-2020
04 April,mp,1.5518227489921261,0.09888061157486423,1.3580207055298552,1.745624792454397,1.485128765290996,1.6185167326932564,21.6,3.4409301068170506,03-29-2020
05 April,mp,1.4877280807308089,0.08951712457699883,1.3122780972448742,1.6631780642167435,1.427349675374869,1.5481064860867488,26.7,5.967411499134277,03-30-2020
06 April,mp,1.4309924061890658,0.08175581177825766,1.2707542853361518,1.5912305270419798,1.3758489287027487,1.4861358836753829,27.7,4.313930922024599,03-31-2020
07 April,mp,1.41378164151921,0.0763132196996962,1.2642107834365934,1.5633524996018264,1.3623091379639618,1.465254145074458,28.9,4.036087214122113,04-01-2020
08 April,mp,1.4076756458730997,0.07219216754195246,1.2661818851775746,1.5491694065686248,1.3589827507877281,1.4563685409584712,34.2,7.858753081755401,04-02-2020
09 April,mp,1.4455888557844927,0.06980627585715786,1.3087713473554976,1.5824063642134878,1.3985052207815982,1.4926724907873872,31.9,4.805205510693585,04-03-2020
10 April,mp,1.530530953935924,0.06938747216432017,1.394534283992743,1.666527623879105,1.4837297978358117,1.5773321100360362,44.3,6.2136945531623935,04-04-2020
11 April,mp,1.5603673771582431,0.06831978145413485,1.426463338299397,1.6942714160170893,1.5142863677652438,1.6064483865512424,54.9,7.077428911688198,04-05-2020
12 April,mp,1.541553970632806,0.06544582393996523,1.413282773543432,1.6698251677221803,1.4974114168435388,1.5856965244220733,54.8,5.723635208501674,04-06-2020
13 April,mp,1.4339004312841723,0.05933520468900578,1.3176058035019085,1.5501950590664362,1.3938794290734848,1.4739214334948598,58.8,5.436910887627274,04-07-2020
14 April,mp,1.3223875060665893,0.05194943438450065,1.2205686926503434,1.4242063194828352,1.2873481320685873,1.3574268800645912,57.3,7.156116265125938,04-08-2020
15 April,mp,1.2091459123650798,0.045251838095787755,1.1204541197708597,1.2978377049593,1.178624000087852,1.2396678246423076,65.8,7.124605252222751,04-09-2020
16 April,mp,1.1403052504232691,0.040824619743152726,1.0602906287114795,1.2203198721350588,1.11276945265271,1.1678410481938282,76.5,6.756478372643548,04-10-2020
17 April,mp,1.091601093972785,0.038302592665354754,1.0165295444523963,1.1666726434931736,1.06576637824593,1.11743580969964,94.7,13.191285001848758,04-11-2020
18 April,mp,1.0071858923181263,0.03600625161119023,0.9366150794102579,1.0777567052259946,0.9829000356688946,1.031471748967358,141.9,12.267436570041843,04-12-2020
19 April,mp,0.9426979015897917,0.034812071710056416,0.8744676335209496,1.0109281696586339,0.9192175073420757,0.9661782958375077,163.2,11.574109036984229,04-13-2020
20 April,mp,0.9313187228293472,0.03536813825121929,0.8619985865824875,1.000638859076207,0.9074632672602824,0.9551741783984121,162.6,12.443472184241825,04-14-2020
21 April,mp,0.97460729981164,0.036946575654139245,0.9021934893925532,1.0470211102307267,0.9496872039986796,0.9995273956246004,121.0,16.291101865742537,04-15-2020
22 April,mp,1.0486835253619708,0.038356112856648306,0.9735070784074544,1.1238599723164873,1.02281271080129,1.0745543399226516,84.2,12.905812643921342,04-16-2020
23 April,mp,1.14501339339467,0.039478572483128006,1.0676369704706385,1.2223898163187015,1.118385491040525,1.171641295748815,53.0,7.042726744663604,04-17-2020
24 April,mp,1.1924257699399583,0.039620921753179585,1.1147703481405964,1.2700811917393202,1.1657018544266562,1.2191496854532604,60.1,6.3,04-18-2020
25 April,mp,1.1998542186814052,0.0391643583600404,1.1230936428700604,1.27661479449275,1.1734382506111416,1.2262701867516688,74.9,6.949100661236675,04-19-2020
26 April,mp,1.1452256025033658,0.03753607549642958,1.0716563959733838,1.2187948090333478,1.1199078949417791,1.1705433100649525,82.6,9.520504188329525,04-20-2020
27 April,mp,1.0780997485706618,0.03535551437964293,1.0088043546071368,1.1473951425341868,1.0542528076767366,1.101946689464587,99.4,15.882065356873456,04-21-2020
28 April,mp,1.0086687383967745,0.03345649270485961,0.9430953509549579,1.0742421258385912,0.9861026686322738,1.0312348081612752,128.5,10.101980003939822,04-22-2020
29 April,mp,0.9625212127772104,0.03255619983761306,0.8987123633434823,1.0263300622109384,0.9405623815487387,0.984480044005682,130.2,8.084553172563094,04-23-2020
30 April,mp,0.9419183834821092,0.032652907542767506,0.8779199908145866,1.0059167761496317,0.9198943238735879,0.9639424430906305,130.2,7.547184905645283,04-24-2020
01 May,mp,0.9303495882152685,0.032977409515093266,0.8657151846620663,0.9949839917684706,0.9081066552714332,0.9525925211591038,137.5,9.646242791885346,04-25-2020
02 May,mp,0.9110616061175586,0.03317984925062194,0.8460304287803097,0.9760927834548075,0.8886821295965066,0.9334410826386106,139.4,11.637869220780924,04-26-2020
03 May,mp,0.9036574456746228,0.033686995148419226,0.8376322826635271,0.9696826086857185,0.8809359043169656,0.92637898703228,139.0,11.924764148611073,04-27-2020
04 May,mp,0.9657170255488172,0.03550583263793706,0.8961270138117661,1.0353070372858684,0.9417686964928551,0.9896653546047793,94.9,6.3,04-28-2020
05 May,mp,1.046280340733779,0.03667080023602858,0.9744070391031725,1.1181536423643856,1.0215462526825803,1.0710144287849779,76.4,8.345058418010026,04-29-2020
06 May,mp,1.1249933420760752,0.037357923705289585,1.0517733059306558,1.1982133782214945,1.0997957961160945,1.1501908880360558,77.7,7.071774883294857,04-30-2020
07 May,mp,1.200876639362582,0.03810368947584259,1.1261949321375095,1.2755583465876545,1.175176081848021,1.226577196877143,79.1,6.818357573492314,05-01-2020
08 May,mp,1.231721834342669,0.038369247270412014,1.1565196444625523,1.3069240242227858,1.2058421607512488,1.2576015079340892,92.1,8.926925562588723,05-02-2020
09 May,mp,1.2447458452178188,0.038163173911461935,1.16994755087831,1.3195441395573277,1.2190051660462768,1.2704865243893608,106.1,9.374966666607408,05-03-2020
10 May,mp,1.2666744068587878,0.03792620403122959,1.1923405640057392,1.3410082497118365,1.2410935615017638,1.292255252215812,102.2,9.703607576566563,05-04-2020
11 May,mp,1.261599749180387,0.037234742565405765,1.1886211431418943,1.3345783552188797,1.2364852876674464,1.2867142106933276,109.6,9.951884243699782,05-05-2020
12 May,mp,1.2381393226892379,0.035844051365015124,1.1678864157758628,1.308392229602613,1.2139628684840489,1.2623157768944269,121.7,10.854031509075327,05-06-2020
13 May,mp,1.221185512992925,0.03426754845451937,1.1540224887240051,1.2883485372618448,1.1980723942358362,1.2442986317500138,135.5,9.646242791885346,05-07-2020
14 May,mp,1.206672307150082,0.03283512414122824,1.1423167772382403,1.2710278370619237,1.184525344268065,1.228819270032099,160.2,15.27612516314265,05-08-2020
15 May,mp,1.183777668463386,0.03141760503070505,1.1222004193074053,1.2453549176193668,1.1625868080462258,1.2049685288805463,186.3,8.355237878121724,05-09-2020
16 May,mp,1.1635461515414511,0.029992905722096515,1.1047612560423707,1.2223310470405315,1.1433162365609542,1.1837760665219481,190.4,10.919706955774958,05-10-2020
17 May,mp,1.1466518532093182,0.028806531778655123,1.0901922031844253,1.203111503234211,1.127222135589933,1.1660815708287033,202.0,9.433981132056603,05-11-2020
18 May,mp,1.1069303314924421,0.027499188584415166,1.0530330218345318,1.1608276411503524,1.0883824037841399,1.1254782592007444,215.1,12.308127396155761,05-12-2020
19 May,mp,1.086272555279273,0.026399121122930747,1.0345313338431736,1.1380137767153722,1.0684666120730673,1.1040784984854786,208.6,6.57571288910944,05-13-2020
20 May,mp,1.087435247467279,0.025913617377494938,1.036645593952084,1.138224900982474,1.0699567716823324,1.1049137232522257,200.3,13.038788287260438,05-14-2020
21 May,mp,1.0712841157590591,0.025402056765414422,1.0214971005811175,1.1210711309370007,1.0541506824913547,1.0884175490267636,211.3,11.036756769993621,05-15-2020
22 May,mp,1.036731511677989,0.02470059156608554,0.988319340232124,1.085143683123854,1.02007120967258,1.053391813683398,232.4,10.307278981380101,05-16-2020
23 May,mp,1.0060371278861937,0.024088047809405027,0.9588255177016722,1.0532487380707152,0.9897899805192281,1.0222842752531593,242.2,9.303762679690404,05-17-2020
24 May,mp,0.9954112477235147,0.02399286320069863,0.9483861955646735,1.042436299882356,0.9792283014232755,1.011594194023754,238.6,13.727344972717775,05-18-2020
