dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
18 May,wb,1.10120873179086,0.0345316850645085,1.033528010331826,1.1688894532498941,1.0779174555316997,1.1245000080500205,93.0,0.0,05-12-2020
19 May,wb,1.1461503336139098,0.0349571977776862,1.077635624257556,1.2146650429702637,1.1225720532848382,1.1697286139429814,101.0,0.0,05-13-2020
20 May,wb,1.1635506507677802,0.0349452823357099,1.0950592952010823,1.2320420063344781,1.1399804072851671,1.1871208942503932,112.0,0.0,05-14-2020
21 May,wb,1.15283561844716,0.0342366693591842,1.0857331159699333,1.2199381209243867,1.1297433273310837,1.1759279095632362,130.0,0.0,05-15-2020
22 May,wb,1.1970102482348002,0.0342751045969013,1.1298324142290574,1.264188082240543,1.1738920329352363,1.220128463534364,137.0,0.0,05-16-2020
23 May,wb,1.2085581255804199,0.0341951770528843,1.1415369463638487,1.275579304796991,1.1854938206100198,1.2316224305508199,146.0,0.0,05-17-2020
24 May,wb,1.30284760959963,0.0350540906041988,1.2341429941790245,1.3715522250202354,1.2792039760280038,1.326491243171256,118.0,0.0,05-18-2020
25 May,wb,1.3244273936237299,0.0361158102848735,1.2536418500977893,1.3952129371496704,1.3000676407446856,1.348787146502774,132.0,0.0,05-19-2020
26 May,wb,1.3303512596857199,0.0360647380144779,1.2596658157668639,1.4010367036045759,1.3060259545423347,1.354676564829105,143.0,0.0,05-20-2020
27 May,wb,1.3178619779252498,0.0352165390242215,1.2488389700993368,1.386884985751163,1.2941087745188027,1.341615181331697,175.0,0.0,05-21-2020
28 May,wb,1.3116826436774098,0.0339295963211715,1.2451819920717666,1.378183295283053,1.288797470254743,1.3345678171000768,179.0,0.0,05-22-2020
29 May,wb,1.3008392529672501,0.0326478109579819,1.2368508494020438,1.3648276565324564,1.278818630954201,1.3228598749802993,176.0,0.0,05-23-2020
30 May,wb,1.2645983790711899,0.0308729605768947,1.2040886112588993,1.3251081468834804,1.2437748758916802,1.2854218822506995,237.0,0.0,05-24-2020
31 May,wb,1.2687666528156898,0.0293981812865967,1.2111473934212118,1.3263859122101678,1.2489378735196932,1.2885954321116864,235.0,0.0,05-25-2020
01 June,wb,1.23208870419604,0.0280269586826031,1.1771569862564852,1.2870204221355948,1.213184800834211,1.250992607557869,318.0,0.0,05-26-2020
02 June,wb,1.2027947209181102,0.0260546920541056,1.1517285666797454,1.253860875156475,1.1852210916745365,1.220368350161684,309.0,0.0,05-27-2020
03 June,wb,1.1805244538583601,0.0244564888793886,1.1325907139143137,1.2284581938024066,1.1640287966741014,1.1970201110426189,325.0,0.0,05-28-2020
04 June,wb,1.15872988189441,0.0230979333978096,1.1134588563520391,1.204000907436781,1.1431505567969216,1.1743092069918986,343.0,0.0,05-29-2020
05 June,wb,1.12707831241561,0.0217817666356959,1.0843869210803114,1.1697697037509087,1.1123867286374995,1.1417698961937206,359.0,0.0,05-30-2020
06 June,wb,1.11469127782767,0.020832705293585,1.0738600087604553,1.1555225468948849,1.1006398264341999,1.1287427292211403,355.0,0.0,05-31-2020
07 June,wb,1.10655935607687,0.0202231474082925,1.0669227960825132,1.146195916071227,1.0929190453814508,1.1201996667722893,367.0,0.0,06-01-2020
08 June,wb,1.08283498219367,0.0195405308577559,1.0445363233337028,1.1211336410536372,1.0696550895354222,1.0960148748519178,426.0,0.0,06-02-2020
09 June,wb,1.06545615917759,0.0190210496409145,1.0281756627233831,1.1027366556317968,1.0526266514052895,1.0782856669498904,432.0,0.0,06-03-2020
10 June,wb,1.05809352322162,0.0185834923258701,1.0216706216026077,1.0945164248406323,1.0455591434827438,1.0706279029604961,409.0,0.0,06-04-2020
11 June,wb,1.04179746990943,0.0182507180498932,1.0060267925603612,1.0775681472584986,1.0294875430919574,1.0541073967269023,416.0,0.0,06-05-2020
12 June,wb,1.02685963299105,0.0180028703107649,0.9915747272967632,1.0621445386853368,1.0147168769951422,1.0390023889869577,418.0,0.0,06-06-2020
13 June,wb,1.04010798496531,0.0180322317728736,1.0047655319797488,1.0754504379508714,1.0279454249568245,1.0522705449737957,387.0,0.0,06-07-2020
14 June,wb,1.02243959812269,0.01784210153167,0.987469792804678,1.0574094034407018,1.0104052790605937,1.034473917184786,407.0,0.0,06-08-2020
15 June,wb,1.01803458191594,0.0177302015627431,0.9832840960610261,1.052785067770854,1.0060757382638854,1.0299934255679946,424.0,0.0,06-09-2020
16 June,wb,1.00456243868607,0.0175871525687416,0.9700923231374393,1.039032554234701,0.9927000801499796,1.0164247972221605,432.0,0.0,06-10-2020
17 June,wb,1.00306314744457,0.0175508303077551,0.9686642220745822,1.0374620728145576,0.9912252879102922,1.0149010069788476,433.0,0.0,06-11-2020
18 June,wb,1.00082861050712,0.0175563367293823,0.9664188927709999,1.0352383282432402,0.9889870369465189,1.012670184067721,425.0,0.0,06-12-2020
19 June,wb,1.02323790163616,0.0178391403743548,0.9882739000680395,1.0582019032042804,1.0112055798450614,1.0352702234272584,400.0,0.0,06-13-2020
20 June,wb,1.03881085359497,0.0178514500486103,1.0038227255576957,1.0737989816322444,1.026770229051683,1.0508514781382572,391.0,0.0,06-14-2020
21 June,wb,1.05086206472026,0.0178549487057801,1.0158670794548792,1.0858570499856408,1.0388190803676984,1.0629050490728216,437.0,0.0,06-15-2020
22 June,wb,1.08699407217172,0.0181078606089095,1.0515033896926818,1.1224847546507581,1.0747805012696166,1.0992076430738233,378.0,0.0,06-16-2020
23 June,wb,1.10774418766631,0.0183166635092679,1.0718442598546853,1.1436441154779349,1.095389781295944,1.120098594036676,419.0,0.0,06-17-2020
24 June,wb,1.1226521325281298,0.0185081189505021,1.0863769597099038,1.1589273053463558,1.1101685913772057,1.1351356736790539,394.0,0.0,06-18-2020
25 June,wb,1.13936157824775,0.0187307331834182,1.1026500904375776,1.1760730660579224,1.1267278860228662,1.1519952704726337,421.0,0.0,06-19-2020
26 June,wb,1.1460595192810399,0.0188082867079617,1.1091960296649033,1.1829230088971765,1.133373517979387,1.1587455205826929,412.0,0.0,06-20-2020
27 June,wb,1.1462922597993501,0.0187812315073269,1.1094817972942497,1.1831027223044506,1.1336245069599733,1.158960012638727,467.0,0.0,06-21-2020
28 June,wb,1.15697170529352,0.018643394566198998,1.1204313976795526,1.1935120129074874,1.1443969220925645,1.1695464884944755,465.0,0.0,06-22-2020
29 June,wb,1.1596869807888401,0.0186514354992259,1.1231309132677774,1.196243048309903,1.1471067740589673,1.172267187518713,519.0,0.0,06-23-2020
30 June,wb,1.17748333860835,0.0186297310540161,1.1409698109317208,1.2139968662849794,1.1649177713097267,1.1900489059069734,554.0,0.0,06-24-2020
01 July,wb,1.1748429610529099,0.0186772022772842,1.138236391677524,1.2114495304282957,1.1622453748889043,1.1874405472169154,592.0,0.0,06-25-2020
02 July,wb,1.1923103235335502,0.0185729852490641,1.1559080153647945,1.2287126317023058,1.179783030712909,1.2048376163541914,576.0,0.0,06-26-2020
03 July,wb,1.19968644409133,0.0187839355388196,1.162870681792665,1.2365022063899949,1.1870168674097514,1.2123560207729085,631.0,0.0,06-27-2020
04 July,wb,1.22535748977027,0.0189758604329685,1.188165562356069,1.262549417184471,1.212558461666837,1.2381565178737028,612.0,0.0,06-28-2020
05 July,wb,1.23932089112306,0.0196958005695806,1.2007179098387049,1.2779238724074151,1.2260362705968835,1.2526055116492365,654.0,0.0,06-29-2020
06 July,wb,1.26056760149806,0.0201926711178783,1.2209907738138632,1.3001444291822568,1.2469478467557622,1.2741873562403578,698.0,0.0,06-30-2020
07 July,wb,1.26714991864768,0.0207542567634658,1.2264724055615577,1.3078274317338023,1.2531513800032898,1.2811484572920702,744.0,0.0,07-01-2020
08 July,wb,1.2651028550885801,0.0208962914172119,1.2241469597625014,1.3060587504146588,1.2510085154905848,1.2791971946865754,859.0,0.0,07-02-2020
09 July,wb,1.2682417373622499,0.0206884884215084,1.2276931275956302,1.3087903471288695,1.2542875588068267,1.282195915917673,848.0,0.0,07-03-2020
10 July,wb,1.2563651632268,0.0203711107727415,1.2164386009566577,1.2962917254969424,1.2426250527216935,1.2701052737319065,935.0,0.0,07-04-2020
11 July,wb,1.25230213447251,0.0196713657850662,1.2137470443884117,1.2908572245566083,1.2390339949641407,1.2655702739808794,992.0,0.0,07-05-2020
12 July,wb,1.25779899074288,0.0192560431740944,1.2200579163633818,1.295540065122378,1.244810982182385,1.270786999303375,1110.0,0.0,07-06-2020
13 July,wb,1.2543281218071,0.0190979527602903,1.2168968983150414,1.2917593452991587,1.2414467436498118,1.2672094999643884,1177.0,0.0,07-07-2020
14 July,wb,1.25348011117044,0.0187159576438604,1.2167975828267792,1.2901626395141006,1.2408563848992324,1.2661038374416473,1336.0,0.0,07-08-2020
15 July,wb,1.2490035208992,0.0183843381648116,1.212970953469696,1.2850360883287042,1.2366034686504164,1.2614035731479838,1386.0,0.0,07-09-2020
16 July,wb,1.2279199837742099,0.0177583061762727,1.1931144140009624,1.2627255535474573,1.2159421838413758,1.239897783707044,1499.0,0.0,07-10-2020
17 July,wb,1.20940810958503,0.0165943552294262,1.1768838371095638,1.2419323820604962,1.1982153829263342,1.2206008362437257,1559.0,0.0,07-11-2020
18 July,wb,1.1977582474790802,0.015504594252342,1.16736986292826,1.2281466320299004,1.187300553701818,1.2082159412563425,1578.0,0.0,07-12-2020
19 July,wb,1.1912777631141598,0.0146386619473761,1.1625865712437806,1.219968954984539,1.1814041320172741,1.2011513942110454,1697.0,0.0,07-13-2020
20 July,wb,1.16111698299543,0.0137998844021107,1.1340697615626691,1.1881642044281908,1.1518090989650502,1.1704248670258097,1937.0,0.0,07-14-2020
21 July,wb,1.13393575177389,0.0124138228623698,1.1096051555165596,1.1582663480312203,1.1255627523914502,1.1423087511563297,1998.0,0.0,07-15-2020
22 July,wb,1.10482858491269,0.011045185759719,1.083180462631071,1.126476707194309,1.097378717569617,1.112278452255763,2225.0,0.0,07-16-2020
23 July,wb,1.07411301394577,0.00980514442294699,1.0548953230825708,1.093330704808969,1.0674995420839364,1.0807264858076036,2288.0,0.0,07-17-2020
24 July,wb,1.06149088746778,0.00885078722382134,1.0441436985405792,1.0788380763949807,1.0555211199931847,1.0674606549423753,2227.0,0.0,07-18-2020
25 July,wb,1.06401687399311,0.008467438925783591,1.047421032396131,1.0806127155900889,1.0583056711120582,1.0697280768741617,2238.0,0.0,07-19-2020
26 July,wb,1.0610722857003698,0.00830141261909613,1.044801849023446,1.0773427223772936,1.0554730659029157,1.066671505497824,2281.0,0.0,07-20-2020
27 July,wb,1.05955436165647,0.00815970603922415,1.0435616642078323,1.0755470591051077,1.0540507215300736,1.0650580017828664,2452.0,0.0,07-21-2020
28 July,wb,1.06591033122219,0.00813094675472467,1.0499740008207998,1.0818466616235802,1.0604260889455959,1.0713945734987842,2333.0,0.0,07-22-2020
29 July,wb,1.07106610085738,0.00815105900654778,1.0550903512469068,1.0870418504678534,1.0655682930680537,1.0765639086467065,2261.0,0.0,07-23-2020
30 July,wb,1.07849249296409,0.00819087222068911,1.0624387110464282,1.0945462748817518,1.0729678315599573,1.0840171543682227,2294.0,0.0,07-24-2020
31 July,wb,1.09009263771121,0.008333059505688441,1.0737601744024408,1.106425101019979,1.0844720724052181,1.0957132030172017,2160.0,0.0,07-25-2020
01 August,wb,1.09679224630261,0.0085632344738679,1.080008649263208,1.1135758433420122,1.0910164302823309,1.1025680623228893,2235.0,0.0,07-26-2020
02 August,wb,1.09618875724867,0.008706322093007741,1.0791247141992584,1.1132528002980815,1.090316430060157,1.1020610844371828,2465.0,0.0,07-27-2020
03 August,wb,1.09390260808486,0.00872548270793886,1.0768010109966082,1.1110042051731117,1.0880173572531822,1.0997878589165377,2470.0,0.0,07-28-2020
04 August,wb,1.08938397470303,0.00860313163215492,1.0725221808292718,1.1062457685767884,1.083581248448458,1.0951867009576022,2672.0,0.0,07-29-2020
05 August,wb,1.08706986164149,0.00843887153180456,1.0705300109940143,1.1036097122889656,1.0813779271820032,1.0927617961009768,2701.0,0.0,07-30-2020
20 March,ka,2.00911425077607,0.314072579150187,1.3935445585448694,2.6246839430072706,1.7972754368650603,2.2209530646870794,0.0,0.0,03-14-2020
21 March,ka,1.8493656450649398,0.265568366915322,1.3288622686455853,2.3698690214842943,1.6702424372642244,2.0284888528656553,1.0,0.0,03-15-2020
22 March,ka,1.5579510688844198,0.21812927617521397,1.1304264127520476,1.985475725016792,1.4108250533969997,1.70507708437184,2.0,0.0,03-16-2020
23 March,ka,1.5744783324824199,0.20286728924079803,1.1768665602620254,1.9720901047028143,1.437646374562394,1.7113102904024458,4.0,0.0,03-17-2020
24 March,ka,1.26445770371369,0.16955276418036402,0.9321410680307436,1.5967743393966363,1.1500960598016763,1.3788193476257036,8.0,0.0,03-18-2020
25 March,ka,1.3600584734061298,0.170767418523865,1.0253611637960953,1.6947557830161644,1.244877557285968,1.4752393895262916,4.0,0.0,03-19-2020
26 March,ka,1.2374322097148,0.15597488355741299,0.9317276769376129,1.543136742491987,1.1322287105041606,1.3426357089254395,8.0,0.0,03-20-2020
27 March,ka,1.1639530995471299,0.147776895140875,0.8743162961468205,1.4535899029474393,1.0642790615435611,1.2636271375506987,8.0,0.0,03-21-2020
28 March,ka,1.26575968619479,0.1522027858827,0.9674483139761333,1.5640710584134467,1.1631004291447675,1.3684189432448124,8.0,0.0,03-22-2020
29 March,ka,1.27364061334922,0.14812159054500698,0.9833282207446281,1.5639530059538118,1.1737340817425181,1.3735471449559218,9.0,0.0,03-23-2020
30 March,ka,1.3183783849453998,0.14595855786661902,1.0323054498691413,1.6044513200216584,1.219930797249944,1.4168259726408556,4.0,0.0,03-24-2020
31 March,ka,1.16949510671049,0.132026119875505,0.9107291927992952,1.4282610206216848,1.0804448091156607,1.2585454043053192,12.0,0.0,03-25-2020
01 April,ka,1.24767145030351,0.133887412492882,0.9852574773139611,1.510085423293059,1.157365729451186,1.337977171155834,3.0,0.0,03-26-2020
02 April,ka,1.14866091420128,0.12471346797875099,0.9042275055016472,1.3930943229009127,1.0645429271842923,1.2327789012182677,11.0,0.0,03-27-2020
03 April,ka,1.14348546479009,0.12242203498464901,0.9035431731015774,1.3834277564786026,1.0609130264132942,1.226057903166886,7.0,0.0,03-28-2020
04 April,ka,1.13791444252967,0.12050663773562,0.9017262528333642,1.3741026322259757,1.0566339204433715,1.2191949646159683,7.0,0.0,03-29-2020
05 April,ka,1.0941201225921802,0.11620096566452401,0.8663708779283397,1.3218693672560207,1.0157437332611154,1.1724965119232449,15.0,0.0,03-30-2020
06 April,ka,1.05377042637871,0.113414929647946,0.8314817008659218,1.276059151891498,0.9772731904804669,1.1302676622769532,14.0,0.0,03-31-2020
07 April,ka,1.01583851341096,0.111303280306256,0.7976885361419105,1.2339884906800096,0.9407655638771933,1.0909114629447265,12.0,0.0,04-01-2020
08 April,ka,1.1844585514453703,0.12042070261575802,0.9484387911465892,1.4204783117441513,1.1032359917380676,1.265681111152673,9.0,0.0,04-02-2020
09 April,ka,1.1578947177015602,0.11605016048711501,0.9304410451532342,1.3853483902498862,1.079620044954606,1.2361693904485143,11.0,0.0,04-03-2020
10 April,ka,1.35360380282013,0.123119215237449,1.1122950657233395,1.5949125399169206,1.270561123334623,1.436646482305637,9.0,0.0,04-04-2020
11 April,ka,1.3382177069005001,0.117170602677734,1.1085680124762485,1.5678674013247518,1.2591873071003954,1.4172481067006049,9.0,0.0,04-05-2020
12 April,ka,1.47889163403594,0.11789834939354402,1.2478155851585695,1.7099676829133104,1.3993703763534884,1.5584128917183915,9.0,0.0,04-06-2020
13 April,ka,1.35282075723066,0.106839650296342,1.1434193162358417,1.5622221982254785,1.2807584815022803,1.4248830329590398,14.0,0.0,04-07-2020
14 April,ka,1.27623125581142,0.0983790776677728,1.083412198745692,1.469050312877148,1.209875551715284,1.342586959907556,12.0,0.0,04-08-2020
15 April,ka,1.2090281858904999,0.0921318235633085,1.0284534969793577,1.389602874801642,1.146886192215284,1.2711701795657158,9.0,0.0,04-09-2020
16 April,ka,1.1174235435642,0.0859875811910382,0.9488913239330127,1.285955763195387,1.0594257799266567,1.1754213072017432,22.0,0.0,04-10-2020
17 April,ka,1.07448899721115,0.0830685262324563,0.911678008536585,1.237299985885715,1.0184601069526205,1.1305178874696795,14.0,0.0,04-11-2020
18 April,ka,0.955254470891081,0.0779349302962313,0.8025051249076794,1.1080038168744824,0.9026881397555759,1.007820802026586,31.0,0.0,04-12-2020
19 April,ka,1.00171650527381,0.0811146726114969,0.8427349915421805,1.1606980190054395,0.9470054697440814,1.0564275408035384,21.0,0.0,04-13-2020
20 April,ka,0.919771414354389,0.07822500268528099,0.7664535380913458,1.0730892906174323,0.8670094322931938,0.9725333964155842,38.0,0.0,04-14-2020
21 April,ka,0.8847659033897959,0.0780064075038199,0.731876464938609,1.0376553418409826,0.8321513615925444,0.9373804451870473,22.0,0.0,04-15-2020
22 April,ka,0.9051761636200671,0.0810260658733356,0.7463683155509643,1.06398401168917,0.850524892449161,0.9598274347909733,18.0,0.0,04-16-2020
23 April,ka,0.973350064698733,0.0854269581147691,0.8059166438721101,1.1407834855253558,0.9157304357199023,1.0309696936775636,11.0,0.0,04-17-2020
24 April,ka,0.933406934072702,0.0834800423797664,0.7697893902100551,1.097024477935349,0.8771004802879734,0.9897133878574307,16.0,0.0,04-18-2020
25 April,ka,1.02960410591152,0.0891666840737872,0.85484097179426,1.20436724002878,0.9694620691705912,1.0897461426524486,10.0,0.0,04-19-2020
26 April,ka,1.0611911401279102,0.0894357493200486,0.8859006488905877,1.2364816313652325,1.0008676215690306,1.1215146586867897,13.0,0.0,04-20-2020
27 April,ka,1.00043143697812,0.0861037026639095,0.831671623904964,1.169191250051276,0.9423553505683396,1.0585075233879002,23.0,0.0,04-21-2020
28 April,ka,1.01024867134138,0.0863439914354748,0.8410179018875069,1.1794794407952534,0.9520105125580667,1.0684868301246935,24.0,0.0,04-22-2020
29 April,ka,1.09877429123225,0.0903272815944483,0.9217364323983951,1.2758121500661048,1.0378494430696106,1.1596991393948894,12.0,0.0,04-23-2020
30 April,ka,1.09996251199079,0.0890109124894347,0.9255046839479977,1.2744203400335825,1.0399255416257913,1.1599994823557889,15.0,0.0,04-24-2020
01 May,ka,1.15014261863871,0.0893391350697042,0.9750414874674926,1.3252437498099274,1.0898842654255452,1.210400971851875,16.0,0.0,04-25-2020
02 May,ka,1.2391440171656398,0.0911146347875963,1.0605629775673426,1.417725056763937,1.177688107147754,1.3005999271835256,10.0,0.0,04-26-2020
03 May,ka,1.21357640697743,0.0874126959217774,1.0422510194785832,1.3849017944762767,1.1546174177051503,1.2725353962497097,20.0,0.0,04-27-2020
04 May,ka,1.21796597836321,0.0850273892054577,1.051315696616081,1.384616260110339,1.1606158546180207,1.2753161021083992,19.0,0.0,04-28-2020
05 May,ka,1.2967446561348401,0.0855649716623045,1.1290407342755897,1.4644485779940906,1.2390319383983324,1.354457373871348,18.0,0.0,04-29-2020
06 May,ka,1.29724682937376,0.0825013655103576,1.1355474530280796,1.4589462057194404,1.2416004833506789,1.3528931753968412,25.0,0.0,04-30-2020
07 May,ka,1.25929910611718,0.0784252591135992,1.1055887352648903,1.4130094769694699,1.2064020530976485,1.3121961591367117,24.0,0.0,05-01-2020
08 May,ka,1.26783312060693,0.0760604461051417,1.1187576886586965,1.4169085525551635,1.216531110313473,1.319135130900387,20.0,0.0,05-02-2020
09 May,ka,1.25940101003354,0.0729778206918813,1.1163674005902804,1.4024346194767996,1.210178199755073,1.308623820312007,28.0,0.0,05-03-2020
10 May,ka,1.2411812185214999,0.0702235733125646,1.1035458237718059,1.3788166132711939,1.193816120557908,1.2885463164850917,31.0,0.0,05-04-2020
11 May,ka,1.24223282909933,0.0681659619790954,1.1086302702587822,1.375835387939878,1.19625556940405,1.2882100887946102,30.0,0.0,05-05-2020
12 May,ka,1.27832534472848,0.0670552579755425,1.1468997213067356,1.4097509681502243,1.2330972437765562,1.3235534456804037,32.0,0.0,05-06-2020
13 May,ka,1.34115831943728,0.0667292280120435,1.2103717017027953,1.4719449371717648,1.2961501224354368,1.3861665164391233,45.0,0.0,05-07-2020
14 May,ka,1.3860298230858301,0.0657730397151936,1.2571172961656392,1.514942350006021,1.341666565528329,1.4303930806433311,46.0,0.0,05-08-2020
15 May,ka,1.41654958010817,0.0647482574693183,1.2896455853986049,1.5434535748177352,1.3728775279276895,1.4602216322886505,38.0,0.0,05-09-2020
16 May,ka,1.47221206103616,0.0639966375017098,1.3467812113983089,1.597642910674011,1.4290469690076317,1.5153771530646882,41.0,0.0,05-10-2020
17 May,ka,1.47344459433834,0.0619277304372681,1.3520687197905121,1.594820468886168,1.4316749594357072,1.515214229240973,47.0,0.0,05-11-2020
18 May,ka,1.46846362972563,0.0595301592365427,1.3517868988283757,1.5851403606228842,1.4283111326221742,1.5086161268290856,48.0,0.0,05-12-2020
19 May,ka,1.4690561081517899,0.0569367540204064,1.357462347741954,1.5806498685616257,1.430652836932566,1.5074593793710138,51.0,0.0,05-13-2020
20 May,ka,1.38328164285815,0.0524145886040355,1.2805511457777845,1.4860121399385156,1.347928526990614,1.418634758725686,65.0,0.0,05-14-2020
21 May,ka,1.26432275036289,0.0459634914083291,1.1742361457422212,1.3544093549835587,1.2333208350428861,1.2953246656828938,95.0,0.0,05-15-2020
22 May,ka,1.24388241719784,0.0418357233024846,1.1618860729539022,1.3258787614417777,1.215664640187547,1.272100194208133,105.0,0.0,05-16-2020
23 May,ka,1.22732214981821,0.0397828281829065,1.1493493978928406,1.3052949017435795,1.2004890300371214,1.2541552695992988,106.0,0.0,05-17-2020
24 May,ka,1.21737832890297,0.0381732341634491,1.1425603168719762,1.2921963409339638,1.1916308641920652,1.2431257936138749,134.0,0.0,05-18-2020
25 May,ka,1.22741851015993,0.0370541606419105,1.154793837468211,1.300043182851649,1.2024258493485678,1.2524111709712922,139.0,0.0,05-19-2020
26 May,ka,1.21570098604188,0.0360236533460004,1.145096066429853,1.2863059056539068,1.1914033920965361,1.2399985799872237,148.0,0.0,05-20-2020
27 May,ka,1.24061363313447,0.0354230447240839,1.1711858823970545,1.3100413838718854,1.2167211436985226,1.2645061225704173,165.0,0.0,05-21-2020
28 May,ka,1.29043445131688,0.0355455897803904,1.220766517170906,1.360102385462854,1.2664593064659044,1.3144095961678555,130.0,0.0,05-22-2020
29 May,ka,1.3568410701456397,0.0366266540122377,1.2850542933478144,1.428627846943465,1.3321367582809256,1.3815453820103538,103.0,0.0,05-23-2020
30 May,ka,1.35244534284699,0.0369657523173667,1.279993946935044,1.424896738758936,1.3275123125664494,1.3773783731275306,150.0,0.0,05-24-2020
31 May,ka,1.34838863601264,0.0361807069970078,1.2774758975267846,1.4193013744984955,1.3239851109502283,1.3727921610750518,152.0,0.0,05-25-2020
01 June,ka,1.33596328983282,0.0350070005518171,1.2673509690312805,1.4045756106343594,1.3123514180306248,1.3595751616350151,186.0,0.0,05-26-2020
02 June,ka,1.27807436096327,0.0328459880546219,1.2136975382157333,1.3424511837108069,1.2559200704803082,1.300228651446232,212.0,0.0,05-27-2020
03 June,ka,1.20637675489706,0.0294547697411757,1.1486465843951454,1.2641069253989747,1.1865098072543345,1.2262437025397857,209.0,0.0,05-28-2020
04 June,ka,1.1283442994642199,0.0260700722441818,1.0772480006685132,1.1794405982599265,1.1107602964362417,1.145928302492198,266.0,0.0,05-29-2020
05 June,ka,1.0705998279032098,0.0234478900817857,1.0246429012585132,1.1165567545479065,1.0547844605219463,1.0864151952844734,282.0,0.0,05-30-2020
06 June,ka,1.00979234641511,0.0218776376814877,0.9669130516649013,1.0526716411653185,0.9950360985753233,1.0245485942548966,320.0,0.0,05-31-2020
07 June,ka,0.9721216571125608,0.0212052833254658,0.9305601500059809,1.0136831642191408,0.9578189055623674,0.9864244086627543,332.0,0.0,06-01-2020
08 June,ka,0.950069806406062,0.0213368797735632,0.908250375525069,0.9918892372870549,0.9356782943675913,0.9644613184445326,345.0,0.0,06-02-2020
09 June,ka,0.91288602262661,0.0213034615117366,0.8711320902020667,0.9546399550511533,0.8985170508715588,0.9272549943816613,376.0,0.0,06-03-2020
10 June,ka,0.8922792621113199,0.0217893876385031,0.8495729339153594,0.9349855903072805,0.877582538043026,0.9069759861796138,319.0,0.0,06-04-2020
11 June,ka,0.9436953170929109,0.0232656267371319,0.8980956193132018,0.98929501487262,0.9280028845149828,0.959387749670839,238.0,0.0,06-05-2020
12 June,ka,0.990408588740025,0.0234597008197943,0.944428513521261,1.0363886639587891,0.974585255134082,1.0062319223459681,215.0,0.0,06-06-2020
13 June,ka,1.02680319497526,0.0233728957199117,0.9809932542800619,1.0726131356704582,1.0110384105411367,1.0425679794093834,208.0,0.0,06-07-2020
14 June,ka,1.05347231174859,0.0233777035014576,1.0076529479938732,1.0992916755033069,1.037704284513892,1.069240338983288,197.0,0.0,06-08-2020
15 June,ka,1.09659277716384,0.0235332796839498,1.0504684903144856,1.1427170640131943,1.0807198153498128,1.1124657389778672,222.0,0.0,06-09-2020
16 June,ka,1.13221566670509,0.0238490568612828,1.0854724692192501,1.1789588641909299,1.1161297163427233,1.1483016170674567,253.0,0.0,06-10-2020
17 June,ka,1.13923871190705,0.0238882866152753,1.092418625672575,1.186058798141525,1.123126301467913,1.155351122346187,249.0,0.0,06-11-2020
18 June,ka,1.15781531744258,0.0240302144135751,1.1107170584005495,1.2049135764846106,1.1416071781227677,1.1740234567623924,213.0,0.0,06-12-2020
19 June,ka,1.15916017119303,0.0239486292741665,1.1122218157608346,1.2060985266252253,1.1430070602338973,1.1753132821521626,270.0,0.0,06-13-2020
20 June,ka,1.1918933707280701,0.02401264018724,1.1448295564666873,1.238957184989453,1.1756970850481787,1.2080896564079615,276.0,0.0,06-14-2020
21 June,ka,1.26474488812926,0.0249801859435519,1.215784722887336,1.313705053371184,1.2478960025121937,1.2815937737463263,282.0,0.0,06-15-2020
22 June,ka,1.35670576894647,0.0274759697574422,1.3028539672606736,1.4105575706322666,1.338173502104773,1.3752380357881673,275.0,0.0,06-16-2020
23 June,ka,1.44807217775048,0.0314693135978111,1.386393581871314,1.5097507736296458,1.4268464404218923,1.4692979150790675,349.0,0.0,06-17-2020
24 June,ka,1.48479616591946,0.0355072048569327,1.4152034646880662,1.5543888671508537,1.4608469113155074,1.5087454205234125,398.0,0.0,06-18-2020
25 June,ka,1.49652291183965,0.0375744920923978,1.422878410318234,1.570167413361066,1.4711792926682485,1.5218665310110513,364.0,0.0,06-19-2020
26 June,ka,1.49194071907436,0.037967165124331,1.4175265941172763,1.5663548440314439,1.4663322458696502,1.51754919227907,358.0,0.0,06-20-2020
27 June,ka,1.4991035616513202,0.0377800434573509,1.4250561876766508,1.5731509356259896,1.4736213001397716,1.5245858231628688,394.0,0.0,06-21-2020
28 June,ka,1.49549373411398,0.0375967139979008,1.4218056785466544,1.5691817896813056,1.470135126489536,1.520852341738424,479.0,0.0,06-22-2020
29 June,ka,1.4771993569836201,0.0367106749808513,1.4052479024481508,1.5491508115190895,1.4524383738157858,1.5019603401514545,632.0,0.0,06-23-2020
30 June,ka,1.4374922746212,0.034615818219905,1.369646655542915,1.505337893699485,1.4141442513900562,1.4608402978523438,794.0,0.0,06-24-2020
01 July,ka,1.3808328345532301,0.0314075413144566,1.3192753098785477,1.4423903592279126,1.3596487620120423,1.402016907094418,1050.0,0.0,06-25-2020
02 July,ka,1.32261351880239,0.0274095252379898,1.2688919457169394,1.3763350918878405,1.3041260681246183,1.3411009694801617,1152.0,0.0,06-26-2020
03 July,ka,1.30079902976069,0.0239712860416735,1.2538162679704516,1.3477817915509283,1.2846306370384415,1.3169674224829384,1184.0,0.0,06-27-2020
04 July,ka,1.286072405532,0.0219956179816684,1.2429618741126494,1.3291829369513508,1.2712365811595445,1.3009082299044556,1231.0,0.0,06-28-2020
