dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
24 April,mp,1.1617965226635938,0.03816720365782916,1.0869903301823949,1.2366027151447927,1.1360531254684245,1.187539919858763,84.4,8.604649905719581,04-18-2020
25 April,mp,1.1190490195412648,0.03673766374046637,1.0470446681165004,1.1910533709660291,1.0942698327249576,1.143828206357572,88.9,16.23853441662763,04-19-2020
26 April,mp,1.0655378490766731,0.03507189626410742,0.9967983352748732,1.134277362878473,1.0418822057654953,1.089193492387851,103.0,14.24078649513432,04-20-2020
27 April,mp,1.010203801768348,0.03366787002638376,0.9442161232314368,1.076191480305259,0.9874951601142523,1.0329124434224435,120.6,10.36532681587995,04-21-2020
28 April,mp,0.9662420503471608,0.03287292801401543,0.9018124263568111,1.0306716743375106,0.9440695891309876,0.988414511563334,129.3,9.970456358662828,04-22-2020
29 April,mp,0.9569426109947292,0.03309914009176463,0.8920696203804742,1.021815601608984,0.9346175719942349,0.9792676499952235,124.8,7.871467461661771,04-23-2020
30 April,mp,0.9373830549065865,0.03310981376495132,0.8724891443198325,1.0022769654933406,0.9150508166202644,0.9597152931929085,135.1,10.921996154549772,04-24-2020
01 May,mp,0.9289854247530513,0.03344623801587725,0.8634321360914525,0.9945387134146502,0.9064262716737223,0.9515445778323804,136.1,8.802840450672726,04-25-2020
02 May,mp,0.934178549380124,0.03405212989296529,0.8674377368751077,1.0009193618851402,0.9112107282886178,0.9571463704716302,125.9,20.753072061745463,04-26-2020
03 May,mp,0.9983705766648999,0.03555987949468566,0.9286746352504958,1.068066518079304,0.9743857935445294,1.0223553597852704,97.3,12.7753669223236,04-27-2020
04 May,mp,1.0625184492867468,0.03637929132879376,0.9912164934539641,1.1338204051195293,1.0379809810783887,1.0870559174951049,84.2,10.146920715172657,04-28-2020
05 May,mp,1.1330461644475842,0.03707579968726429,1.0603790800925337,1.2057132488026348,1.1080389083165214,1.158053420578647,80.9,6.472248450113763,04-29-2020
06 May,mp,1.196263044359005,0.03760504486225286,1.1225586606307838,1.2699674280872262,1.170898817649864,1.221627271068146,83.1,7.502666192761077,04-30-2020
07 May,mp,1.2256373218356238,0.037806493625930346,1.1515381065885453,1.2997365370827023,1.20013721994987,1.2511374237213775,99.0,10.256705123966467,05-01-2020
08 May,mp,1.24686859873442,0.03766485589219922,1.1730469877799452,1.3206902096888946,1.2214640300836905,1.2722731673851493,101.6,16.620469307453387,05-02-2020
09 May,mp,1.254227367116877,0.03726304471035466,1.1811932900063704,1.3272614442273838,1.22909381609019,1.2793609181435641,109.8,12.702755606560334,05-03-2020
10 May,mp,1.2546036100899,0.036485330283836416,1.1830938221467922,1.326113398033008,1.2299946196667553,1.2792126005130449,110.9,8.190848551890092,05-04-2020
11 May,mp,1.2268905503722591,0.03510291480794579,1.1580902414652776,1.2956908592792407,1.2032139853634478,1.2505671153810705,133.6,13.417898494175606,05-05-2020
12 May,mp,1.2110226325599869,0.0335142410749397,1.145336060622748,1.2767092044972257,1.1884176120973509,1.233627653022623,140.0,16.143109985377663,05-06-2020
13 May,mp,1.200078053020666,0.03222591839677807,1.136916541999717,1.2632395640416152,1.1783419933212231,1.221814112720109,162.5,7.116881339463234,05-07-2020
14 May,mp,1.1787652864579188,0.030908557932962592,1.1181857492516294,1.2393448236642082,1.1579177732177148,1.1996127996981227,184.0,19.76866206904251,05-08-2020
15 May,mp,1.157766734631608,0.029625578643903208,1.0997017855127036,1.2158316837505125,1.1377845780920819,1.1777488911711342,194.9,6.518435395092905,05-09-2020
16 May,mp,1.128861773648594,0.028315041054261948,1.0733654257838827,1.1843581215133052,1.109763561607905,1.147959985689283,203.8,7.05407683541936,05-10-2020
17 May,mp,1.1076424324188339,0.027215329383861408,1.054301475439641,1.1609833893980268,1.0892859649027131,1.1259988999349546,210.6,9.789790600416334,05-11-2020
18 May,mp,1.088787451161175,0.026358143051464243,1.0371265451060272,1.1404483572163229,1.071009147254393,1.106565755067957,211.5,8.616843969807043,05-12-2020
19 May,mp,1.0763832408854301,0.025745861941509265,1.0259223813145497,1.1268441004563106,1.0590179144645016,1.0937485673063587,204.1,19.41365498817778,05-13-2020
20 May,mp,1.060238230027653,0.025192231579899756,1.0108624638203125,1.1096139962349933,1.0432463217493264,1.0772301383059795,212.0,13.942740046346701,05-14-2020
21 May,mp,1.0298778805888418,0.02458409390078018,0.9816940399070686,1.078061721270615,1.0132961550937045,1.046459606083979,235.1,10.6155546251715,05-15-2020
22 May,mp,1.0056406830371598,0.024156863917045787,0.9582941960343068,1.0529871700400129,0.9893471198937516,1.021934246180568,238.7,15.937691175323984,05-16-2020
23 May,mp,0.990293031496442,0.024003682247595876,0.943246774438444,1.03733928855444,0.974102787857261,1.006483275135623,240.3,10.431203190428226,05-17-2020
24 May,mp,0.9860960369365595,0.02408100939286995,0.9388982217669101,1.0332938521062087,0.9698536369111626,1.0023384369619563,225.4,15.363593329686907,05-18-2020
25 May,mp,0.9772344342348438,0.024112333706653652,0.9299752246631509,1.0244936438065366,0.9609709062730429,0.9934979621966447,228.0,9.602083107326242,05-19-2020
26 May,mp,0.9707047990845691,0.024136605872729432,0.9233980170382543,1.0180115811308839,0.9544248997894718,0.9869846983796664,221.6,13.763720427268202,05-20-2020
27 May,mp,0.9592999367121695,0.024170174565161892,0.9119273613714348,1.0066725120529043,0.9429973956697134,0.9756024777546256,215.6,10.287856919689348,05-21-2020
28 May,mp,0.9533897420489229,0.024317124944181173,0.9057291498433255,1.0010503342545203,0.9369880844453221,0.9697913996525237,211.9,9.7718984849414,05-22-2020
29 May,mp,0.9609627672565976,0.024632565524844937,0.9126839241305225,1.0092416103826727,0.9443483481357449,0.9775771863774503,202.3,15.006998367428444,05-23-2020
30 May,mp,0.9715338870745729,0.024893122039915096,0.9227443636012209,1.0203234105479249,0.9547437251898706,0.9883240489592752,199.0,14.676511847165866,05-24-2020
31 May,mp,0.9800981509839216,0.02500754396821802,0.931084365107973,1.0291119368598702,0.9632308126527982,0.996965489315045,204.2,13.717142559585799,05-25-2020
01 June,mp,0.9880925741851014,0.025141165854990866,0.9388168947559535,1.0373682536142492,0.9711351092275686,1.0050500391426342,203.1,10.338762014864256,05-26-2020
02 June,mp,0.9981032270512464,0.02521507451007629,0.9486826896144773,1.0475237644880155,0.9810959114449451,1.0151105426575477,199.0,14.15627069534911,05-27-2020
03 June,mp,1.0084450981482826,0.025316513460379192,0.9588257444264778,1.0580644518700875,0.9913693629843915,1.025520833312174,194.2,15.315351775261318,05-28-2020
04 June,mp,1.0188246979381095,0.025370366771225002,0.9690997938811793,1.0685496019950396,1.0017126392545859,1.035936756621633,178.6,11.594826432508595,05-29-2020
05 June,mp,1.021355253624176,0.025323718237395567,0.9717217788276101,1.0709887284207418,1.004274658910235,1.0384358483381169,179.6,11.714947716485977,05-30-2020
06 June,mp,1.0177815523050229,0.025188713113031464,0.9684126821520057,1.06715042245804,1.0007920171974143,1.0347710874126315,190.7,13.572398461583715,05-31-2020
07 June,mp,1.0055508917156761,0.024974681190754796,0.9566015155690444,1.0545002678623079,0.9887057189993239,1.0223960644320282,198.3,9.252567211320327,06-01-2020
08 June,mp,0.9843541617445496,0.02467815680027613,0.9359859615422804,1.0327223619468189,0.9677089917643313,1.0009993317247678,206.7,13.660527076214885,06-02-2020
09 June,mp,0.9582279138261912,0.024455494099796415,0.9102961236103543,1.0061597040420283,0.9417329276108195,0.9747229000415629,209.4,17.22324011328879,06-03-2020
10 June,mp,0.9467291378202486,0.024575559937860238,0.89856202336444,0.9948962522760572,0.9301531683977612,0.963305107242736,212.1,18.046883387443938,06-04-2020
11 June,mp,0.9301903495223878,0.024637470889253662,0.8819018920782862,0.9784788069664894,0.913572621782295,0.9468080772624805,212.6,11.412274094149685,06-05-2020
12 June,mp,0.9472072589337064,0.025256662645005652,0.8977052104160012,0.9967093074514116,0.9301718925462765,0.9642426253211362,202.1,12.202049008260868,06-06-2020
13 June,mp,0.9899774369141957,0.025974958107096168,0.9390675580226115,1.0408873158057799,0.9724575874205404,1.007497286407851,195.4,10.43264108459598,06-07-2020
20 March,wb,1.8192791665064854,0.5282844739150802,0.7838627290118849,2.854695604001086,1.4629565716955029,2.1756017613174676,0.4,0.66332495807108,03-14-2020
21 March,wb,1.8677554809966028,0.49114131145823675,0.9051381561909172,2.8303728058022886,1.5364855778311366,2.199025384162069,0.9,0.9433981132056604,03-15-2020
22 March,wb,1.881602092817353,0.44813707434174893,1.0032713525904988,2.759932833044207,1.5793381175445866,2.1838660680901194,1.0,1.1832159566199232,03-16-2020
23 March,wb,1.7685617817998618,0.39139620142156367,1.001440882861654,2.53568268073807,1.5045689579030312,2.032554605696692,1.9,1.0440306508910548,03-17-2020
24 March,wb,1.7210057119110218,0.3511026132527278,1.0328586340402055,2.409152789781838,1.4841905102981894,1.9578209135238542,1.1,0.9433981132056604,03-18-2020
25 March,wb,1.696610790785929,0.3213949045293201,1.0666896337046428,2.326531947867215,1.4798331416299477,1.91338843994191,1.0,1.1832159566199232,03-19-2020
26 March,wb,1.6742605269708537,0.29332891679182416,1.09934758321555,2.2491734707261575,1.4764131058839363,1.8721079480577711,1.9,0.7,03-20-2020
27 March,wb,1.7112316254350788,0.27488596703744617,1.1724661254803657,2.249997125389792,1.5258237895279918,1.8966394613421658,1.2,1.2489995996796794,03-21-2020
28 March,wb,1.6065689549463218,0.2426856587775232,1.1309147711687273,2.0822231387239163,1.44287990495747,1.7702580049351735,2.0,1.4142135623730951,03-22-2020
29 March,wb,1.512052300206066,0.2178015056528751,1.0851700611866568,1.938934539225475,1.3651473626582582,1.6589572377538737,3.7,2.282542442102666,03-23-2020
30 March,wb,1.471586882518348,0.200830554186463,1.0779670295350479,1.8652067355016482,1.3361286820251206,1.6070450830115754,4.4,1.3564659966250536,03-24-2020
31 March,wb,1.451683137980406,0.18844299859599437,1.082342398452201,1.8210238775086112,1.3245802198573937,1.5787860561034184,4.9,1.445683229480096,03-25-2020
01 April,wb,1.4033839607453642,0.17557652055955714,1.0592610035094547,1.7475069179812737,1.2849593533931485,1.52180856809758,4.8,2.0396078054371136,03-26-2020
02 April,wb,1.3196856369955132,0.16142600258958847,1.0032971289600234,1.636074145031003,1.2108054125088616,1.4285658614821648,5.1,2.7730849247724096,03-27-2020
03 April,wb,1.293812372858153,0.15367631395869624,0.9926129445516667,1.5950118011646393,1.190159235856152,1.397465509860154,6.8,1.661324772583615,03-28-2020
04 April,wb,1.277613907265802,0.14763863285905016,0.988248092407378,1.5669797221242259,1.1780331257887011,1.3771946887429027,7.7,3.4073450074801643,03-29-2020
05 April,wb,1.261292431865202,0.14204455191189921,0.9828907918999559,1.539694071830448,1.165484802046145,1.3571000616842588,7.2,1.8867962264113207,03-30-2020
06 April,wb,1.31220096714865,0.14077134265236832,1.0362947664037143,1.5881071678935859,1.2172521042430542,1.407149830054246,7.9,2.3430749027719964,03-31-2020
07 April,wb,1.326174000295688,0.13635829161724045,1.0589172030575615,1.5934307975338147,1.2342016961827755,1.4181463044086007,9.6,3.8262252939417984,04-01-2020
08 April,wb,1.375509408861428,0.13353852292227136,1.1137792454746929,1.637239572248163,1.285439010535585,1.4655798071872708,10.6,3.168595903550972,04-02-2020
09 April,wb,1.433996945009358,0.13067138086727229,1.177886265364739,1.6901076246539768,1.3458604053281915,1.5221334846905243,9.5,4.410215414239989,04-03-2020
10 April,wb,1.507372956756148,0.1276180285610648,1.2572467254976034,1.7574991880146926,1.4212958726719953,1.5934500408403007,7.5,2.9410882339705484,04-04-2020
11 April,wb,1.46021883915893,0.11815213402757575,1.2286453825502426,1.6917922957676172,1.3805264062786704,1.5399112720391894,10.5,3.0413812651491097,04-05-2020
12 April,wb,1.40270129205582,0.10898626237419698,1.1890925772528889,1.616310006858751,1.3291911479470477,1.4762114361645922,11.7,3.407345007480164,04-06-2020
13 April,wb,1.399394103644371,0.10312040793367687,1.1972822289106815,1.6015059783780603,1.3298404196971851,1.4689477875915566,11.2,3.6823905279043943,04-07-2020
14 April,wb,1.375508462471108,0.09711186880009115,1.1851730840976813,1.5658438408445348,1.3100074780841346,1.4410094468580814,16.3,3.6345563690772495,04-08-2020
15 April,wb,1.370468127566256,0.09251740850269503,1.189137707597314,1.551798547535198,1.3080660607052732,1.4328701944272388,18.0,5.932958789676531,04-09-2020
16 April,wb,1.339430489333139,0.08728708357035601,1.168351297018584,1.510509681647694,1.2805562243357695,1.3983047543305085,23.2,3.627671429443411,04-10-2020
17 April,wb,1.302808461468748,0.08219459401040677,1.141710344992111,1.463906577945385,1.247369029754669,1.3582478931828272,25.9,2.808914381037628,04-11-2020
18 April,wb,1.2627994117345018,0.07763268010960074,1.1106424640268888,1.4149563594421148,1.2104369453273773,1.3151618781416263,30.0,3.1304951684997055,04-12-2020
19 April,wb,1.2767681647825029,0.07536933437466443,1.1290472841815355,1.4244890453834702,1.2259323024401354,1.3276040271248704,27.5,3.7483329627982624,04-13-2020
20 April,wb,1.282308449874648,0.07305904074679102,1.1391156523725674,1.4255012473767286,1.2330308574813449,1.331586042267951,25.9,5.485435260760991,04-14-2020
21 April,wb,1.2586859819428728,0.06990350918197547,1.1216779000865682,1.3956940637991775,1.2115367640347223,1.3058351998510234,30.2,6.852736679604726,04-15-2020
22 April,wb,1.2210636966294828,0.06647764808258337,1.0907701654935427,1.3513572277654229,1.176225187774261,1.2659022054847044,34.1,4.6141087980237305,04-16-2020
23 April,wb,1.1973510196228918,0.06380712637242295,1.0722916042179977,1.3224104350277859,1.1543137509559562,1.2403882882898274,38.7,7.483982896827063,04-17-2020
24 April,wb,1.214073610629884,0.06254256837442004,1.0914926783187557,1.3366545429410122,1.1718892736870214,1.2562579475727464,40.8,3.1559467676119,04-18-2020
25 April,wb,1.2563028832012377,0.062173340062336914,1.1344456236126599,1.3781601427898156,1.214367587062592,1.2982381793398834,41.2,5.01597448159378,04-19-2020
26 April,wb,1.3399836359575708,0.06269914292651617,1.2170958237873162,1.4628714481278253,1.297693691045065,1.3822735808700766,42.0,6.434283176858165,04-20-2020
27 April,wb,1.4180765822447168,0.06325212062677026,1.2941049559010722,1.5420482085883613,1.3754136594031665,1.460739505086267,48.8,6.910861017268399,04-21-2020
28 April,wb,1.466694215091399,0.06288730613175475,1.3434376105654051,1.589950819617393,1.4242773559785917,1.5091110742042064,48.9,5.068530358989675,04-22-2020
29 April,wb,1.411571377907994,0.0598256352676972,1.294315525808718,1.5288272300072698,1.3712195851762847,1.451923170639703,48.2,6.508456038109192,04-23-2020
30 April,wb,1.3606891778747072,0.055338758574033045,1.2522274246199454,1.469150931129469,1.3233637386041077,1.3980146171453067,46.3,6.466065264130885,04-24-2020
01 May,wb,1.3301897059065513,0.051642445679298585,1.2289725780729532,1.4314068337401493,1.2953573927203212,1.3650220190927813,51.0,11.61895003862225,04-25-2020
02 May,wb,1.2943683730147093,0.048375443772465464,1.199554438238428,1.3891823077909906,1.2617396199446191,1.3269971260847995,64.1,18.939112967612818,04-26-2020
03 May,wb,1.259592662492643,0.04540291937299698,1.170604756638344,1.348580568346942,1.2289688474047502,1.2902164775805358,77.9,16.866831356244717,04-27-2020
04 May,wb,1.2123970240949729,0.04249683751871379,1.1291049224317946,1.295689125758151,1.1837333321569756,1.24106071603297,103.9,18.70534682918229,04-28-2020
05 May,wb,1.151704902201394,0.03957061635371272,1.0741480769727714,1.2292617274300168,1.1250149171769783,1.1783948872258099,129.3,7.963039620647383,04-29-2020
06 May,wb,1.089164428820273,0.03697128773467047,1.0167021837118284,1.1616266739287178,1.0642276649561153,1.1141011926844309,141.4,14.677874505527017,04-30-2020
07 May,wb,1.074351880281424,0.03582116149938543,1.0041438365890887,1.1445599239737594,1.0501908650617036,1.0985128955011445,111.6,13.558761005342634,05-01-2020
08 May,wb,1.066082837091846,0.03537432278971684,0.9967505793969126,1.1354150947867794,1.04222321011341,1.0899424640702822,102.4,10.3072789813801,05-02-2020
09 May,wb,1.048723472998765,0.03474669631607578,0.980621338087109,1.1168256079104208,1.025287173800535,1.0721597721969949,107.5,13.10152662860325,05-03-2020
10 May,wb,1.036707434790999,0.03441116259288453,0.969262932555449,1.104151937026549,1.0134974497337244,1.0599174198482737,111.8,8.840814442120138,05-04-2020
11 May,wb,1.033661121480109,0.034262256849528896,0.9665084685453064,1.1008137744149118,1.0105515718576703,1.0567706711025477,119.1,8.117265549432272,05-05-2020
12 May,wb,1.0256520167860324,0.03402962757600506,0.9589553079221654,1.0923487256498992,1.0026993732822926,1.048604660289772,127.0,11.55854662143991,05-06-2020
13 May,wb,1.0325059047159175,0.03410194429980095,0.9656674579660797,1.0993443514657555,1.0095044843051448,1.0555073251266902,127.1,6.579513659838392,05-07-2020
14 May,wb,1.0468737266681,0.034236941218736716,0.9797706913570249,1.1139767619791754,1.0237812521854743,1.0699662011507258,117.3,7.029224708315989,05-08-2020
15 May,wb,1.059056409636303,0.03423685565068537,0.9919535420351858,1.1261592772374205,1.0359639928684723,1.082148826404134,109.0,9.0,05-09-2020
16 May,wb,1.08665231321219,0.03439047766656308,1.019248352604833,1.1540562738195468,1.0634562799308698,1.10984834649351,104.1,8.525843066817497,05-10-2020
17 May,wb,1.1138764292656829,0.03451337062706535,1.0462316033714598,1.181521255159906,1.0905975059114335,1.1371553526199323,101.7,4.879549159502341,05-11-2020
18 May,wb,1.1402732304917371,0.03463612965611115,1.0723878018109456,1.2081586591725286,1.1169115073999867,1.1636349535834876,106.8,12.139192724394816,05-12-2020
19 May,wb,1.169128455123603,0.0346612431625803,1.1011938049746721,1.2370631052725338,1.1457497932228742,1.1925071170243318,119.8,15.26302722267113,05-13-2020
20 May,wb,1.1933530369526342,0.0346323118717307,1.1254750909765168,1.2612309829287516,1.1699938889182706,1.2167121849869977,123.8,6.80881781221968,05-14-2020
21 May,wb,1.2215353852836022,0.034678099158555936,1.1535676980567988,1.2895030725104055,1.1981453541821478,1.2449254163850565,135.8,4.512205669071391,05-15-2020
22 May,wb,1.2554497348323301,0.03485703498016692,1.1871313405526023,1.323768129112058,1.2319390133085573,1.278960456356103,136.0,12.280065146407,05-16-2020
23 May,wb,1.298051590688047,0.03530816476770489,1.2288490000699361,1.3672541813061578,1.2742365866338776,1.3218665947422163,131.3,12.609916732476865,05-17-2020
24 May,wb,1.3203030016108361,0.03565111707284572,1.2504282381927414,1.3901777650289309,1.2962566796563724,1.3443493235653,145.3,12.861181905252721,05-18-2020
25 May,wb,1.322379772205021,0.03537189764521395,1.2530522676963074,1.3917072767137346,1.2985217809623006,1.3462377634477414,153.7,24.908030833448073,05-19-2020
26 May,wb,1.310063387505382,0.034435362107669294,1.2425714551888345,1.3775553198219295,1.28683708011738,1.333289694893384,169.2,20.346006979257627,05-20-2020
27 May,wb,1.294764843340795,0.03304425614961256,1.2299994230578004,1.3595302636237896,1.2724768230104428,1.3170528636711472,196.5,23.71181140275875,05-21-2020
28 May,wb,1.28157382093389,0.031567958736295504,1.2197018845291003,1.3434457573386798,1.260281548445846,1.302866093421934,210.9,25.520384009650012,05-22-2020
29 May,wb,1.2569000487046869,0.030005331513128564,1.1980907991522154,1.3157092982571583,1.2366617526523969,1.2771383447569769,242.2,29.855652731099347,05-23-2020
30 May,wb,1.2355254039391699,0.028282423036877787,1.180092986083811,1.2909578217945288,1.2164491924250262,1.2546016154533135,268.1,27.76490590655765,05-24-2020
31 May,wb,1.215319247561249,0.026751514818539126,1.162887348577505,1.267751146544993,1.1972756183312927,1.2333628767912055,301.9,18.657170203436532,05-25-2020
01 June,wb,1.186991591185362,0.02518164456440342,1.1376365751049138,1.23634660726581,1.1700068237431174,1.2039763586276064,326.0,19.76866206904251,05-26-2020
02 June,wb,1.1702077777947741,0.023787383939209757,1.1235854567692807,1.2168300988202676,1.1541634252016166,1.1862521303879316,332.1,20.78196333362178,05-27-2020
03 June,wb,1.1508924456598522,0.022659090035641698,1.106481535553596,1.1953033557661084,1.135609116021712,1.1661757752979922,337.5,20.943972880043557,05-28-2020
04 June,wb,1.127586071258106,0.021606650735898937,1.0852379000817736,1.1699342424344386,1.1130126014032495,1.1421595411129626,359.3,16.79910711912987,05-29-2020
05 June,wb,1.110497042802009,0.020670611880884596,1.0699834703399502,1.1510106152640676,1.096554921794471,1.1244391638095468,375.9,24.651369130334324,05-30-2020
06 June,wb,1.102593912872693,0.02002150339654863,1.0633525670755934,1.1418352586697924,1.0890896090467548,1.116098216698631,381.2,13.709850473291093,05-31-2020
07 June,wb,1.0903129240815503,0.019531824304307267,1.0520313297180803,1.1285945184450203,1.0771389039065382,1.1034869442565625,400.0,24.40491753725056,06-01-2020
08 June,wb,1.0707188834301964,0.018985938727225603,1.0335072029623833,1.1079305638980095,1.05791305761807,1.0835247092423228,423.1,12.957237359869579,06-02-2020
09 June,wb,1.059830998373996,0.018571222780212573,1.0234321445736905,1.0962298521743015,1.0473048943209704,1.0723571024270215,413.3,15.395129099815952,06-03-2020
10 June,wb,1.051138061233502,0.01826626727070766,1.0153369080336057,1.0869392144333982,1.0388176466220824,1.0634584758449215,424.2,11.617228585166085,06-04-2020
11 June,wb,1.0528910181342712,0.018136939747172585,1.017343341707403,1.0884386945611395,1.0406578336442007,1.0651242026243417,411.0,19.245778757951054,06-05-2020
12 June,wb,1.077436913845447,0.018245906608663067,1.0416756667287317,1.1131981609621622,1.0651302322969698,1.089743595393924,406.0,16.703293088490067,06-06-2020
13 June,wb,1.11845199644121,0.018610512119026507,1.081976137108403,1.1549278557740172,1.105899392122048,1.1310046007603722,418.1,21.12084278621476,06-07-2020
20 March,ka,1.846481690390878,0.2856029944112101,1.2867112454646827,2.4062521353170734,1.653845326690461,2.039118054091295,1.8,0.8717797887081347,03-14-2020
21 March,ka,1.635354507090146,0.23951907692897392,1.1659066970724343,2.1048023171078576,1.4738012848923225,1.7969077292879696,2.6,1.3564659966250538,03-15-2020
22 March,ka,1.5865082281543867,0.21716401224140913,1.1608754507217145,2.012141005587059,1.4400332735376786,1.7329831827710949,3.3,1.9000000000000001,03-16-2020
23 March,ka,1.5275312573332789,0.1985635642912129,1.1383546138650733,1.9167079008014845,1.3936021188544987,1.661460395812059,3.7,1.7916472867168918,03-17-2020
24 March,ka,1.4371941308230969,0.17996782184566654,1.0844643987184643,1.7899238629277294,1.3158076346664132,1.5585806269797806,5.3,2.0024984394500787,03-18-2020
25 March,ka,1.3377276947382009,0.16380660566119062,1.0166732999064938,1.658782089569908,1.2272417772857844,1.4482136121906173,5.8,3.2186953878862163,03-19-2020
26 March,ka,1.302256024563245,0.155125245405615,0.9982167485780559,1.6062953005484344,1.1976255977896118,1.4068864513368784,7.7,2.2825424421026654,03-20-2020
27 March,ka,1.242338455869492,0.1465452065459311,0.955115712847729,1.5295611988912552,1.143495179506327,1.3411817322326571,8.3,2.5709920264364885,03-21-2020
28 March,ka,1.233185172254429,0.14208153541443413,0.9547110461035546,1.5116592984053032,1.1373525974327472,1.3290177470761106,7.8,2.2715633383201093,03-22-2020
29 March,ka,1.2235587343917511,0.13798866958982495,0.9531064615424778,1.4940110072410244,1.13048675664011,1.3166307121433922,6.8,2.2715633383201093,03-23-2020
30 March,ka,1.17765978020061,0.13170244137109396,0.9195282632109205,1.4357912971902993,1.0888278005202208,1.266491759880999,9.5,2.247220505424423,03-24-2020
31 March,ka,1.150410313090036,0.12776607160109363,0.8999939233947566,1.4008267027853156,1.0642333754558144,1.2365872507242577,9.6,2.5768197453450252,03-25-2020
01 April,ka,1.128906546538353,0.12478991833034112,0.8843232982076177,1.3734897948690883,1.0447369945237213,1.2130760985529847,9.5,2.4596747752497685,03-26-2020
02 April,ka,1.14035515056616,0.12391163690642036,0.8974932986950523,1.3832170024372676,1.0567779905891486,1.2239323105431714,7.9,1.8681541692269403,03-27-2020
03 April,ka,1.1063562317309668,0.1203367680012589,0.8705009799192194,1.3422114835427141,1.0251902850817975,1.187522178380136,11.0,2.756809750418044,03-28-2020
04 April,ka,1.101201479124455,0.11878440971678954,0.8683887874559363,1.3340141707929738,1.0210825826145777,1.1813203756343325,9.5,2.0615528128088303,03-29-2020
05 April,ka,1.123821380384207,0.11900319289885226,0.8905798824301725,1.3570628783382415,1.0435549168058602,1.2040878439625537,10.8,3.9949968710876362,03-30-2020
06 April,ka,1.1342540119377549,0.11780062236571548,0.9033695041258472,1.3651385197496626,1.0547986701583034,1.2137093537172063,10.1,2.5079872407968904,03-31-2020
07 April,ka,1.1747480680149178,0.11808206772123804,0.9433119385640001,1.4061841974658356,1.09510289415762,1.2543932418722157,10.4,3.0066592756745822,04-01-2020
08 April,ka,1.201206960762091,0.11677494479641103,0.9723327399589172,1.4300811815652648,1.1224434282463598,1.2799704932778222,10.6,3.4698703145794947,04-02-2020
09 April,ka,1.2372897768796118,0.1156175937879267,1.010683917759027,1.4638956360001967,1.1593068660455932,1.3152726877136305,10.2,3.0594117081556713,04-03-2020
10 April,ka,1.2946419286676132,0.11472469995620455,1.0697861057414506,1.5194977515937758,1.2172612657941528,1.3720225915410735,10.7,1.9519221295943134,04-04-2020
11 April,ka,1.3640127463762703,0.1135759010690299,1.1414085233170146,1.586616969435526,1.2874069368642203,1.4406185558883204,10.9,3.330165161069343,04-05-2020
12 April,ka,1.360832942833838,0.10874366787680194,1.1476997035420213,1.5739661821256545,1.2874864262876138,1.434179459380062,10.8,1.6613247725836147,04-06-2020
13 April,ka,1.2927582304576621,0.10109735648056178,1.0946114556500204,1.490905005265304,1.2245690744850881,1.3609473864302362,14.1,2.3853720883753127,04-07-2020
14 April,ka,1.2014243834856502,0.09349818521167219,1.018171680398181,1.3846770865731193,1.1383607925422294,1.264487974429071,13.5,3.138470965295043,04-08-2020
15 April,ka,1.12621443648125,0.08786066789459533,0.954011041834559,1.298417831127941,1.0669532945930245,1.1854755783694757,16.9,2.7,04-09-2020
16 April,ka,1.0953326174044409,0.08535106166675255,0.9280479505800725,1.2626172842288093,1.037764179820833,1.1529010549880487,17.6,3.1999999999999997,04-10-2020
17 April,ka,1.045088967137908,0.08261876630498668,0.8831594899307863,1.2070184443450298,0.9893634354528575,1.1008144988229585,19.5,4.924428900898052,04-11-2020
18 April,ka,1.0165797083412664,0.08143061022755858,0.8569789695196607,1.176180447162872,0.9616555760488804,1.0715038406336523,24.3,4.6701177715342475,04-12-2020
19 April,ka,0.9632394302184748,0.07961410797079235,0.8071989631600407,1.119279897276909,0.909540510533255,1.0169383499036946,29.4,5.517245689653488,04-13-2020
20 April,ka,0.9235036302076954,0.07891021052041834,0.7688427739960964,1.0781644864192945,0.8702794823137785,0.9767277781016124,26.4,4.2,04-14-2020
21 April,ka,0.8940826970242677,0.07911833619792805,0.7390139228097766,1.0491514712387588,0.8407181704421272,0.9474472236064082,21.8,6.257795138864806,04-15-2020
22 April,ka,0.9263970381918079,0.08240141369744781,0.7648935634013581,1.0879005129822577,0.8708181086670163,0.9819759677165995,13.7,3.034798181098704,04-16-2020
23 April,ka,0.9593364818757475,0.08486137294120767,0.7930115853658981,1.1256613783855969,0.9020983344406324,1.0165746293108626,13.3,2.193171219946131,04-17-2020
24 April,ka,0.9804446821613387,0.08606356115943455,0.8117635448312934,1.149125819491384,0.9223956707949117,1.0384936935277658,16.2,3.9949968710876362,04-18-2020
25 April,ka,1.0328353482428234,0.08845409962790883,0.8594688511361073,1.2062018453495396,0.9731739425847952,1.0924967539008517,13.9,2.8442925306655784,04-19-2020
26 April,ka,1.0306974229055244,0.08770657658302863,0.8587960410658515,1.2025988047451972,0.9715402140660374,1.0898546317450113,19.7,3.606937759374287,04-20-2020
27 April,ka,1.00918130170359,0.08641852900581054,0.8398044415933615,1.1785581618138183,0.9508928680744608,1.0674697353327192,20.0,3.5496478698597698,04-21-2020
