dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
15 June,ka,1.0936930190013818,0.023624589404314143,1.0473897687525022,1.1399962692502614,1.077758469694066,1.1096275683086976,226.0,13.798550648528272,06-09-2020
16 June,ka,1.1231119313820002,0.02382416099471217,1.076417528798804,1.1698063339651963,1.1070427730326768,1.1391810897313235,250.8,12.781236246936365,06-10-2020
17 June,ka,1.1392223620313673,0.023926301253051348,1.0923277686274369,1.1861169554352977,1.1230843110991966,1.155360412963538,255.2,13.919770113044255,06-11-2020
18 June,ka,1.148295840549037,0.02393335828317705,1.1013874156483414,1.1952042654497328,1.132153029720617,1.1644386513774572,232.9,7.879720807236765,06-12-2020
19 June,ka,1.169203047861224,0.02404002067302321,1.1220855689429254,1.2163205267795227,1.1529882943174767,1.1854178014049714,239.5,11.083771921146699,06-13-2020
20 June,ka,1.2135742387241921,0.024483112767795745,1.1655883170238233,1.261560160424561,1.1970606239934416,1.2300878534549426,261.6,19.504871186449808,06-14-2020
21 June,ka,1.266698699124089,0.025539246556617375,1.2166427974429812,1.3167546008051967,1.2494727327141162,1.2839246655340617,273.0,14.219704638282751,06-15-2020
22 June,ka,1.3460761523277627,0.027576202398357823,1.2920278986750773,1.400124405980448,1.3274762795720942,1.364676025083431,289.5,17.281492991058382,06-16-2020
23 June,ka,1.4192058611056921,0.030804399299877265,1.3588304706539047,1.4795812515574795,1.3984286018219179,1.4399831203894664,346.9,23.265639900935458,06-17-2020
24 June,ka,1.476599031161874,0.03431319852013098,1.409346534590358,1.54385152773339,1.4534551218920309,1.499742940431717,381.6,16.414627622946554,06-18-2020
25 June,ka,1.490598705088017,0.0368990721988037,1.4182779995412496,1.5629194106347843,1.4657106498806458,1.515486760295388,381.3,23.078344827998386,06-19-2020
26 June,ka,1.4925222012427288,0.03762070112438867,1.418787131866972,1.5662572706184856,1.46714741454134,1.5178969879441178,357.2,26.652579612487795,06-20-2020
27 June,ka,1.49591439819966,0.037649066240945155,1.4221237343300572,1.569705062069263,1.470520479510805,1.5213083168885153,399.7,29.57042441359271,06-21-2020
28 June,ka,1.49181307335081,0.03736772399471314,1.418573829030132,1.565052317671488,1.4666089171936159,1.517017229508004,503.3,31.077483810630486,06-22-2020
29 June,ka,1.4771150316520196,0.03651098144726602,1.405554968454636,1.5486750948494032,1.4524887397756532,1.501741323528386,599.5,47.43890808186883,06-23-2020
30 June,ka,1.436078438026539,0.0345841465949653,1.368294894066271,1.503861981986807,1.412751776989701,1.4594050990633771,776.8,69.78796457842856,06-24-2020
01 July,ka,1.3850995626949232,0.03142275341560909,1.3235122229104659,1.4466869024793805,1.363905229743629,1.4062938956462174,973.6,46.10900129042051,06-25-2020
02 July,ka,1.329651432188704,0.027695253198336458,1.2753698437300927,1.3839330206473155,1.310971260858958,1.34833160351845,1147.0,37.28002145922129,06-26-2020
03 July,ka,1.297192393183181,0.02422435498318371,1.2497136263903403,1.3446711599760217,1.2808533079905735,1.3135314783757885,1187.3,29.185784210810574,06-27-2020
04 July,ka,1.285386955734726,0.02193977990272567,1.2423858647165797,1.3283880467528721,1.2705887935881366,1.3001851178813153,1239.7,48.37158256662687,06-28-2020
05 July,ka,1.277588094726108,0.020624831953495924,1.2371642490905341,1.318011940361682,1.2636768518217945,1.2914993376304216,1405.4,53.0211278642769,06-29-2020
06 July,ka,1.26226460314071,0.019570462894254483,1.223907278686487,1.3006219275949331,1.2490645216231644,1.2754646846582558,1608.6,38.59067244814477,06-30-2020
07 July,ka,1.2491181506487128,0.018427556048022,1.2130008778968315,1.285235423400594,1.2366889483698824,1.2615473529275432,1766.1,39.7855501407232,07-01-2020
08 July,ka,1.2411360984667832,0.017496378629066615,1.2068438962089578,1.2754283007246086,1.2293349660452642,1.2529372308883022,1831.2,50.25495000494976,07-02-2020
09 July,ka,1.232014436367827,0.016746295476764577,1.1991923670851874,1.2648365056504665,1.220719227531704,1.2433096452039498,1880.3,34.57759390125346,07-03-2020
10 July,ka,1.2400176488414871,0.016235598907338524,1.2081965244070598,1.2718387732759144,1.2290668997344765,1.2509683979484978,1861.9,37.65222436988285,07-04-2020
11 July,ka,1.2606020200549168,0.01649146702150195,1.2282794043514538,1.29292463575838,1.249478690463584,1.2717253496462497,1934.9,64.27200012447099,07-05-2020
12 July,ka,1.2853906664061738,0.017421226628738552,1.2512457590629114,1.3195355737494363,1.273640223257356,1.2971411095549916,2127.8,68.26243476466394,07-06-2020
13 July,ka,1.3083156226793933,0.01875168494779193,1.271563070249119,1.3450681751096676,1.295667798698957,1.3209634466598295,2372.3,58.23409654145927,07-07-2020
20 March,br,2.445912711836653,0.9928867827015619,0.4998943332128998,4.391931090460407,1.7762205057722764,3.1156049179010297,0.0,0.0,03-14-2020
21 March,br,2.358798357897895,0.8471226172501307,0.6984719129923289,4.019124802803461,1.7874226237888542,2.930174092006936,0.0,0.0,03-15-2020
22 March,br,2.309150912610904,0.7295408655905118,0.8792799976881245,3.7390218275336835,1.8170828941787596,2.8012189310430484,0.0,0.0,03-16-2020
23 March,br,2.06735832250182,0.6018002553960633,0.8878538939357519,3.246862751067888,1.6614500682397293,2.4732665767639106,0.1,0.30000000000000004,03-17-2020
24 March,br,1.909393617946297,0.5153121349743351,0.8994024458819991,2.9193847900105947,1.5618207360274576,2.256966499865136,0.3,0.45825756949558394,03-18-2020
25 March,br,1.7720782602380332,0.44442452206413097,0.9010239739732191,2.643132546502847,1.4723183643509974,2.071838156125069,0.7,0.6403124237432848,03-19-2020
26 March,br,1.6226340512245119,0.39038088387760633,0.8575031340597586,2.387764968389265,1.359326048857905,1.8859420535911187,1.5,1.5,03-20-2020
27 March,br,1.6428824353496583,0.36578879947152654,0.9259510199374451,2.3598138507618716,1.3961615479941083,1.8896033227052083,1.2,0.9797958971132712,03-21-2020
28 March,br,1.577738031930307,0.33360437448071034,0.9238868021230939,2.23158926173752,1.3527252173868125,1.8027508464738013,1.0,1.1832159566199232,03-22-2020
29 March,br,1.4966183575270642,0.3044090581543172,0.8999887799069287,2.0932479351471995,1.2912974918925588,1.7019392231615695,1.7,1.1874342087037917,03-23-2020
30 March,br,1.342107679402481,0.27234424543738006,0.8083238521150337,1.8758915066899284,1.1584142092974226,1.5258011495075396,2.4,1.1135528725660044,03-24-2020
31 March,br,1.2138356861441901,0.2503334970484377,0.7231920452691342,1.704479327019246,1.0449882457199893,1.382683126568391,2.0,0.8944271909999159,03-25-2020
01 April,br,1.1640125939000379,0.24233782532170034,0.689040149782518,1.6389850380175577,1.0005581540988042,1.3274670337012715,2.2,1.7204650534085253,03-26-2020
02 April,br,1.193328094710153,0.24344389458669716,0.71618779907601,1.670468390344296,1.0291276222503716,1.3575285671699344,2.7,0.9,03-27-2020
03 April,br,1.19217779067275,0.2398328644390794,0.722114969686732,1.662240611658768,1.0304129219372353,1.3539426594082646,2.8,0.9797958971132713,03-28-2020
04 April,br,1.2782651923478718,0.2440409348191363,0.7999547217397575,1.7565756629559863,1.1136620222217126,1.442868362474031,4.0,1.3416407864998738,03-29-2020
05 April,br,1.384138062308238,0.24676799911105274,0.9004826547705391,1.8677934698459369,1.217695514587824,1.5505806100286519,3.3,0.9,03-30-2020
06 April,br,1.368149658682644,0.2342804680107166,0.90896931260036,1.8273300047649281,1.2101298258140958,1.5261694915511923,3.5,1.284523257866513,03-31-2020
07 April,br,1.282555796402041,0.21631440176954003,0.8585882215098135,1.7065233712942687,1.136653895552504,1.4284576972515781,2.4,1.42828568570857,04-01-2020
08 April,br,1.2388050555681143,0.205871583452553,0.8353049868644485,1.6423051242717799,1.0999467312452018,1.3776633798910267,1.1,0.7000000000000001,04-02-2020
09 April,br,1.1951641862008109,0.1972972351652637,0.8084694971663007,1.581858875235321,1.0620891740541922,1.3282391983474295,1.7,1.268857754044952,04-03-2020
10 April,br,1.123817462082082,0.18783656524983067,0.7556653076550239,1.49196961650914,0.9971235771867237,1.2505113469774403,3.6,2.2,04-04-2020
11 April,br,1.2108715091873048,0.19391292714140812,0.8308099285072306,1.590933089867379,1.0800791789596964,1.3416638394149132,3.5,1.746424919657298,04-05-2020
12 April,br,1.121492059896836,0.182128046466228,0.7645283739448878,1.4784557458487844,0.99864851383583,1.2443356059578423,6.7,2.2825424421026654,04-06-2020
13 April,br,1.0612384015046987,0.17579594837811385,0.7166853745215307,1.4057914284878668,0.9426657922831447,1.1798110107262527,7.5,1.857417562100671,04-07-2020
14 April,br,1.1362676952739885,0.1820141204943624,0.7795272996698579,1.4930080908781191,1.013500991141746,1.259034399406231,6.3,2.5317977802344327,04-08-2020
15 April,br,1.3474509918758648,0.19549223571275792,0.9642940295682878,1.7306079541834418,1.2155934338099668,1.4793085499417629,3.4,1.2,04-09-2020
16 April,br,1.582819960291142,0.20292263775305536,1.1850997072006635,1.9805402133816203,1.4459506703530836,1.7196892502292003,2.1,1.6401219466856727,04-10-2020
17 April,br,1.7282435697620713,0.19728887297872139,1.3415652702786964,2.114921869245446,1.5951741978266534,1.8613129416974892,2.1,1.3,04-11-2020
18 April,br,1.7833500788916539,0.18401469426337497,1.4226886387232094,2.1440115190600983,1.6592340077579502,1.9074661500253576,2.7,1.4177446878757827,04-12-2020
19 April,br,1.798862167741543,0.1693255772332019,1.4669908093875565,2.1307335260955296,1.6846537591535207,1.9130705763295655,6.7,2.368543856465402,04-13-2020
20 April,br,1.853604273838657,0.1574706987046217,1.5449680032055466,2.1622405444717674,1.7473918622693767,1.959816685407937,5.6,2.4166091947189146,04-14-2020
21 April,br,1.753455155039121,0.1398654425381188,1.4793244822821099,2.0275858277961323,1.6591173127015852,1.847792997376657,6.0,2.4083189157584592,04-15-2020
22 April,br,1.6298740500753712,0.12199376695622521,1.390771146591848,1.8689769535588945,1.5475904742010669,1.7121576259496756,8.8,2.85657137141714,04-16-2020
23 April,br,1.5541353663023911,0.10867790850655631,1.341131012745881,1.7671397198589012,1.480833203793804,1.6274375288109784,12.1,3.014962686336267,04-17-2020
24 April,br,1.463567538901534,0.09731978457484496,1.2728246539262207,1.6543104238768471,1.3979263174036467,1.529208760399421,16.2,4.664761515876241,04-18-2020
25 April,br,1.3541005244828,0.08702371317425538,1.1835375276097864,1.5246635213558135,1.2954039001838964,1.4127971487817035,20.4,3.6932370625238775,04-19-2020
26 April,br,1.2579071437167568,0.07872713333694754,1.1036051114616732,1.4122091759718405,1.204806479552319,1.3110078078811946,24.2,2.9597297173897483,04-20-2020
27 April,br,1.169334798157451,0.0726181073210282,1.0270062125325286,1.3116633837823732,1.1203546109504905,1.2183149853644113,32.2,3.1559467676119004,04-21-2020
28 April,br,1.077823756415121,0.06776073794408903,0.9450154204742243,1.2106320923560177,1.0321198162792125,1.1235276965510295,41.1,4.90815647672321,04-22-2020
29 April,br,0.9890938095562685,0.0643236234338496,0.8630220805708606,1.1151655385416763,0.9457081687863712,1.0324794503261656,36.8,6.539113089708726,04-23-2020
30 April,br,0.9287623934453691,0.06303549120055707,0.8052153521119253,1.052309434778813,0.8862455849855054,0.9712792019052329,35.1,6.876772498781678,04-24-2020
01 May,br,0.8573637000910809,0.06196589417661215,0.7359130261406881,0.9788143740414736,0.8155683241278977,0.899159076054264,38.7,5.831809324729332,04-25-2020
02 May,br,0.8013324434382426,0.06209732364928758,0.6796241729785849,0.9230407138979003,0.7594484196100346,0.8432164672664506,36.7,6.017474553332153,04-26-2020
03 May,br,0.852238153141038,0.06689687297943891,0.7211229579762569,0.9833533483058191,0.8071168812851363,0.8973594249969398,30.4,4.2708313008125245,04-27-2020
04 May,br,0.9713496198566529,0.07298675477459014,0.8282984999686472,1.1144007397446587,0.9221207836287396,1.0205784560845663,26.5,3.6674241641784495,04-28-2020
05 May,br,1.1295775214048438,0.0780704991961626,0.9765624658003329,1.2825925770093547,1.076919750402024,1.1822352924076636,26.8,2.521904042583698,04-29-2020
06 May,br,1.2875268587411661,0.08087267580417984,1.129019649072006,1.4460340684103263,1.232979047638005,1.3420746698443273,26.7,4.605431575867782,04-30-2020
07 May,br,1.4486496997925298,0.08281145467761863,1.2863425610825843,1.6109568385024753,1.3927942017270227,1.5045051978580368,15.5,3.6674241641784495,05-01-2020
08 May,br,1.559569807806398,0.08327769458127222,1.3963488575348877,1.7227907580779083,1.5033998355882756,1.6157397800245203,14.9,3.753664875824692,05-02-2020
09 May,br,1.5341780917534429,0.07978620314883446,1.3778003250298534,1.6905558584770324,1.4803630955915856,1.5879930879153001,13.9,3.4190641994557516,05-03-2020
10 May,br,1.4959106667406301,0.0745788792225778,1.3497390466195465,1.6420822868617138,1.4456079584937935,1.5462133749874667,13.2,5.7236352085016735,05-04-2020
11 May,br,1.4426769245373228,0.06880640759348823,1.3078191179103895,1.577534731164256,1.3962676906795908,1.4890861583950548,28.1,3.0805843601498726,05-05-2020
12 May,br,1.4650346297713182,0.06527416802375104,1.337099871411487,1.5929693881311493,1.4210078561809782,1.509061403361658,41.0,5.157518783291051,05-06-2020
13 May,br,1.4658781126006037,0.062458343191106463,1.3434622582797626,1.5882939669214449,1.4237505847016343,1.5080056404995732,56.6,10.05186549850325,05-07-2020
14 May,br,1.423409385582001,0.0585972553366577,1.3085611090123652,1.5382576621516366,1.3838861228299786,1.4629326483340233,69.7,6.388270501473776,05-08-2020
15 May,br,1.405236481892804,0.05483301483704066,1.2977659661327978,1.5127069976528102,1.3682521617153685,1.4422208020702396,77.1,7.892401408950257,05-09-2020
16 May,br,1.4161151844322082,0.05242595873311498,1.313362402353652,1.5188679665107643,1.3807543995263094,1.451475969338107,90.8,9.846826900072937,05-10-2020
17 May,br,1.4353540664065734,0.050853959009567636,1.335682340906181,1.5350257919069656,1.40105357959421,1.4696545532189367,77.4,8.101851640211638,05-11-2020
18 May,br,1.424206675132107,0.04902245218383054,1.3281246297498865,1.5202887205143274,1.3911415213586351,1.4572718289055788,74.7,6.017474553332153,05-12-2020
19 May,br,1.374037757835497,0.04590127426912565,1.2840730963189815,1.4640024193520125,1.3430778073537144,1.4049977083172795,82.1,9.417536832951598,05-13-2020
20 May,br,1.302655814866257,0.04176380634650798,1.2208004249793551,1.384511204753159,1.274486545123601,1.3308250846089131,121.8,11.931470990619722,05-14-2020
21 May,br,1.2359825155757247,0.037553469910018,1.1623792166908857,1.3095858144605637,1.2106530756561167,1.2613119554953327,143.0,5.727128425310541,05-15-2020
22 May,br,1.184622532300021,0.034234269010911374,1.1175247344093953,1.2517203301906468,1.1615318601948514,1.2077132044051906,143.8,12.874781551544865,05-16-2020
23 May,br,1.135028435651699,0.03175056203029303,1.0727986040948059,1.1972582672085923,1.1136129990678867,1.1564438722355115,161.1,10.653168542738822,05-17-2020
24 May,br,1.073530032218227,0.029591737079088725,1.0155314112126963,1.1315286532237578,1.0535707014757525,1.0934893629607016,198.1,12.541531007018243,05-18-2020
25 May,br,1.0457452534518832,0.02842390050365774,0.9900355454207341,1.1014549614830322,1.026573616801171,1.0649168901025954,208.9,13.772799279739758,05-19-2020
26 May,br,1.0362174249132692,0.028093776872178105,0.981154745994875,1.0912801038316633,1.0172684533507537,1.0551663964757847,205.1,11.202231920470133,05-20-2020
27 May,br,1.0435334958565219,0.02811778830738168,0.9884237554855861,1.0986432362274576,1.024568328821076,1.0624986628919677,182.8,15.334927453366058,05-21-2020
28 May,br,1.03566759671093,0.02787799044161723,0.9810278505649778,1.090307342856882,1.0168641709379636,1.0544710224838962,181.6,10.00199980003999,05-22-2020
29 May,br,1.025269667865441,0.027635193780705645,0.9711057934630091,1.0794335422678727,1.0066300060122928,1.043909329718589,173.2,12.351518125315609,05-23-2020
30 May,br,1.0417723032208461,0.027832861100216866,0.9872210087788651,1.0963235976628272,1.0229993167373608,1.0605452897043315,158.9,12.848735346328837,05-24-2020
31 May,br,1.0431468984566,0.02770339256738186,0.9888493571602341,1.0974444397529657,1.0244612372038264,1.0618325597093734,154.6,6.57571288910944,05-25-2020
01 June,br,1.0555756250367898,0.02776350436548579,1.0011602670206123,1.1099909830529673,1.0368494189773132,1.0743018310962664,153.1,9.7205966895042,05-26-2020
02 June,br,1.061715038652372,0.027628467307780586,1.0075643478678142,1.1158657294369296,1.043079913737947,1.080350163566797,180.7,12.182364302548173,05-27-2020
03 June,br,1.0660655285897112,0.02751303517328068,1.0121410801714879,1.1199899770079345,1.047508261495685,1.0846227956837373,192.8,7.011419257183243,05-28-2020
04 June,br,1.056927616398988,0.027155972515789516,1.0037029965069413,1.1101522362910348,1.0386111844968131,1.075244048301163,193.6,10.901376059929316,05-29-2020
05 June,br,1.05962078776596,0.026995653558926618,1.0067103866166063,1.1125311889153138,1.0414124893969996,1.0778290861349205,179.8,12.44025723206719,05-30-2020
06 June,br,1.076833246802344,0.027035746552337325,1.0238442649896249,1.1298222286150632,1.058597906110258,1.0950685874944301,166.2,11.391224692718515,05-31-2020
07 June,br,1.069055380826248,0.02672240789372666,1.0166805302508595,1.1214302314016364,1.0510313839260084,1.0870793777264876,184.4,10.518555033843766,06-01-2020
08 June,br,1.0603742094802988,0.026362441482297105,1.0087048786726558,1.1120435402879418,1.0425930063249043,1.0781554126356934,169.7,11.713667231059622,06-02-2020
09 June,br,1.038118447603439,0.025878824458300847,0.9873969868181478,1.0888399083887303,1.0206634392945597,1.0555734559123184,185.0,10.554619841567009,06-03-2020
10 June,br,1.011426039514549,0.02536888271215995,0.9617040441540239,1.061148034875074,0.9943149818140241,1.0285370972150736,210.7,14.149558296992877,06-04-2020
11 June,br,0.9789520366135906,0.0249362048857801,0.9300780724856571,1.0278260007415243,0.9621328157801808,0.9957712574470005,223.8,10.09752444909147,06-05-2020
12 June,br,0.9549691011024283,0.024777044807123363,0.9064070843622588,1.0035311178425979,0.9382572321504716,0.9716809700543849,207.3,9.455686120002081,06-06-2020
13 June,br,0.9389578201479557,0.024965108934424846,0.8900272052408403,0.9878884350550711,0.9221191038227755,0.9557965364731359,205.5,13.418271125595876,06-07-2020
14 June,br,0.9266775923437456,0.02514761821284743,0.8773892665512931,0.975965918136198,0.9097157753353621,0.9436394093521291,215.1,8.904493247793498,06-08-2020
15 June,br,0.9427088485235418,0.025822546145138736,0.8920976909809156,0.9933200060661679,0.9252917993741071,0.9601258976729764,206.8,11.745637488020817,06-09-2020
16 June,br,0.9712772136520915,0.026326238320950195,0.919678839592562,1.0228755877116211,0.9535204291669939,0.9890339981371892,185.7,12.775366922323602,06-10-2020
17 June,br,0.995563405201034,0.02656254350116284,0.9435018824404949,1.0476249279615732,0.9776472352349347,1.0134795751671333,173.9,9.28924108848511,06-11-2020
18 June,br,1.0025019779144286,0.026504604272820514,0.9505540137238714,1.054449942104986,0.9846248873784539,1.0203790684504033,179.5,10.901834707974617,06-12-2020
19 June,br,1.021656503235534,0.02665863321807751,0.9694066484734308,1.0739063579976371,1.003675521716273,1.0396374847547951,169.3,8.295179322956196,06-13-2020
20 June,br,1.0570911052166259,0.027009851137135214,1.0041528773818864,1.1100293330513653,1.0388732307231394,1.0753089797101123,151.0,10.705138952858109,06-14-2020
21 June,br,1.09049672875171,0.02725576804937574,1.0370765136056554,1.1439169438977645,1.0721129857600866,1.1088804717433334,153.2,14.019985734657507,06-15-2020
22 June,br,1.117969841857649,0.02746427972932063,1.0641409521593697,1.1717987315559282,1.0994454598230194,1.1364942238922784,165.0,20.089798406156294,06-16-2020
23 June,br,1.130609519361839,0.02744526506288258,1.0768178976491918,1.1844011410744864,1.1120979625295755,1.1491210761941026,196.5,12.20860352374505,06-17-2020
24 June,br,1.1476871377638618,0.027410130603855897,1.0939643781855284,1.2014098973421952,1.129199278772867,1.1661749967548565,204.0,14.191546779685433,06-18-2020
25 June,br,1.1889543946895589,0.027696774092226827,1.134669825339758,1.2432389640393597,1.1702731975320928,1.207635591847025,201.2,16.569852141766386,06-19-2020
26 June,br,1.2182121375614159,0.02814943549454196,1.1630403699695335,1.2733839051532982,1.1992256248147022,1.2371986503081296,193.4,9.624967532412771,06-20-2020
27 June,br,1.220392367758468,0.02822046311555613,1.1650813888705027,1.2757033466464334,1.2013579475916565,1.2394267879252796,202.1,13.852436608770315,06-21-2020
28 June,br,1.2302441201613359,0.027871175068618328,1.1756177318738468,1.284870508448825,1.2114452912893034,1.2490429490333683,216.1,11.317685275708987,06-22-2020
29 June,br,1.237677694873363,0.02762750701589505,1.1835288862224893,1.2918265035242367,1.219043217666212,1.256312172080514,234.8,9.997999799959988,06-23-2020
30 June,br,1.211590634848272,0.026852861874770876,1.158960099688196,1.2642211700083479,1.1934786480423576,1.2297026216541862,256.8,20.118648065911387,06-24-2020
01 July,br,1.196093054825094,0.025548588152445772,1.1460188439898265,1.2461672656603617,1.1788607876021509,1.2133253220480373,281.6,18.927229062913565,06-25-2020
02 July,br,1.191290322318505,0.024567490999931392,1.1431390226582794,1.2394416219787305,1.1747197953139612,1.2078608493230487,304.1,14.801689092802889,06-26-2020
03 July,br,1.1953780386613069,0.02393026617253528,1.1484756741737847,1.242280403148829,1.1792373134305936,1.2115187638920202,355.9,15.776247969653623,06-27-2020
04 July,br,1.23353067989718,0.023943370294264577,1.1866026318552332,1.2804587279391266,1.2173811160674013,1.2496802437269585,364.3,21.99568139431011,06-28-2020
05 July,br,1.2693205414639803,0.024677773960883508,1.2209530916116071,1.3176879913163535,1.252675629705104,1.2859654532228566,352.0,9.797958971132712,06-29-2020
06 July,br,1.2827444621826012,0.025386668198248065,1.232987607980763,1.3325013163844395,1.265621408349565,1.2998675160156374,387.9,16.825278600962303,06-30-2020
07 July,br,1.3248527494787299,0.026075220391377454,1.2737463605204458,1.375959138437014,1.3072652740769497,1.34244022488051,417.8,17.232527382830416,07-01-2020
08 July,br,1.4132117512200661,0.028379450713048922,1.3575891630005188,1.4688343394396135,1.3940700955086218,1.4323534069315105,378.4,15.06120845085148,07-02-2020
09 July,br,1.460542016722162,0.032090741923850634,1.3976454461810919,1.5234385872632323,1.4388971322019442,1.48218690124238,405.0,23.268003782017914,07-03-2020
10 July,br,1.4707490026702792,0.03433267573605746,1.403458331534636,1.5380396738059223,1.4475919562130657,1.4939060491274927,443.0,15.303594349041012,07-04-2020
11 July,br,1.4594944112370978,0.03471234699146482,1.3914595996277064,1.5275292228464892,1.4360812803148246,1.482907542159371,522.7,29.9,07-05-2020
12 July,br,1.437415644584946,0.033761917163838646,1.3712436374205088,1.5035876517493831,1.4146435690771084,1.4601877200927835,644.6,38.424471369167854,07-06-2020
13 July,br,1.4460426416163479,0.03276258010546114,1.3818292951128484,1.5102559881198474,1.4239446089610155,1.4681406742716803,696.9,34.390260249087966,07-07-2020
20 March,ap,2.068031159050837,0.6319007938038057,0.8295308792271299,3.306531438874544,1.6418203926381079,2.494241925463566,0.3,0.6403124237432848,03-14-2020
21 March,ap,2.001700239138021,0.5569603651774064,0.9100802018049114,3.0933202764711307,1.6260360424295122,2.37736443584653,0.2,0.6000000000000001,03-15-2020
22 March,ap,1.9613279952285159,0.493033014298733,0.9950030085235713,2.9276529819334605,1.6287821574141634,2.293873833042868,0.4,0.48989794855663565,03-16-2020
23 March,ap,1.8288446110444627,0.42688586440312215,0.9921653922489194,2.665523829840006,1.5409143643632008,2.1167748577257246,1.3,1.1,03-17-2020
24 March,ap,2.061143275515489,0.41417774645110045,1.2493714595811902,2.872915091449788,1.7817845273116864,2.3405020237192917,1.2,1.0770329614269007,03-18-2020
25 March,ap,2.1472416491226403,0.3753641588328338,1.4115429123766394,2.882940385868641,1.8940622776314822,2.4004210206137984,1.1,0.8306623862918076,03-19-2020
26 March,ap,2.394675405119514,0.35278200552593264,1.7032367855689068,3.086114024670121,2.1567274702123274,2.6326233400267003,1.3,1.1,03-20-2020
27 March,ap,2.5930404854038307,0.3202109656247479,1.96543980121795,3.2206411695897117,2.3770613911995944,2.809019579608067,1.6,1.1135528725660042,03-21-2020
28 March,ap,2.63513177693108,0.27966773659126287,2.0869941999216683,3.1832693539404913,2.4464986852776387,2.823764868584521,2.3,1.676305461424021,03-22-2020
29 March,ap,2.238797483047148,0.21683131323616298,1.813816782356798,2.663778183737498,2.0925469305824884,2.3850480355118076,2.6,1.5620499351813308,03-23-2020
30 March,ap,1.9196621086191883,0.16782127446455494,1.590739123519639,2.2485850937187375,1.8064683372055905,2.032855880032786,3.5,1.5652475842498528,03-24-2020
31 March,ap,1.8047870842353935,0.14126105290658458,1.527921070980604,2.081653097490183,1.7095079166604312,1.9000662518103557,4.1,2.5865034312755126,03-25-2020
01 April,ap,1.6655858423030931,0.12106461459022902,1.4283040402908278,1.9028676443153585,1.5839289704081296,1.7472427141980567,8.5,3.930648801406709,03-26-2020
02 April,ap,1.556121433802567,0.10551500481309121,1.3493162449691007,1.7629266226360334,1.4849526182061852,1.627290249398949,11.0,4.69041575982343,03-27-2020
03 April,ap,1.382422944963941,0.09057117802865478,1.2049070588748987,1.5599388310529831,1.3213335910953936,1.4435122988324882,18.4,4.8207883172775805,03-28-2020
04 April,ap,1.243901279875601,0.07923672058376353,1.088600477000248,1.3992020827509541,1.1904569042090585,1.2973456555421436,29.3,5.080354318352215,03-29-2020
05 April,ap,1.089130293358907,0.07050755529133627,0.9509383052900997,1.2273222814277145,1.0415736523904537,1.1366869343273605,43.2,4.915282290977803,03-30-2020
06 April,ap,1.009646763928587,0.06668132785473894,0.878954028586413,1.1403394992707612,0.9646708751038442,1.05462265275333,37.7,4.382921400162226,03-31-2020
07 April,ap,0.9990569601367847,0.0667827159477678,0.8681655081877977,1.1299484120857717,0.9540126860571748,1.0441012342163947,32.0,3.0,04-01-2020
08 April,ap,0.9452908370148719,0.06564509574827865,0.8166290751520757,1.0739525988776681,0.9010138763836155,0.9895677976461283,38.9,5.503635162326805,04-02-2020
09 April,ap,0.9386324002719959,0.06664604136878644,0.8080088250308293,1.0692559755131625,0.8936803118291632,0.9835844887148286,37.4,4.608687448721166,04-03-2020
10 April,ap,0.9476051459305888,0.06800558250454564,0.8143169244449795,1.080893367416198,0.9017360605870978,0.9934742312740797,36.9,4.784349485562275,04-04-2020
11 April,ap,1.0227177417797837,0.07149444111017231,0.8825914969814904,1.162843986578077,0.9744954561953836,1.0709400273641838,23.8,4.707440918375928,04-05-2020
12 April,ap,1.0470231397925072,0.07175128677666498,0.9063934877617149,1.1876527918232995,0.9986276143745144,1.0954186652105,23.7,3.848376280978772,04-06-2020
13 April,ap,1.1097326104436678,0.0732647778823872,0.9661365763853041,1.2533286445020313,1.0603162504097765,1.159148970477559,19.7,3.5227829907617076,04-07-2020
14 April,ap,1.189151199707046,0.07462313334208323,1.0428928432818967,1.3354095561321955,1.1388186424991444,1.2394837569149477,18.5,4.272001872658765,04-08-2020
15 April,ap,1.2390236946225808,0.07434475694038276,1.0933109448097083,1.3847364444354533,1.188878899513862,1.2891684897312996,23.9,4.3,04-09-2020
16 April,ap,1.293664328828533,0.07382534349738469,1.1489696085873988,1.4383590490696672,1.243869872892982,1.343458784764084,22.7,4.124318125460256,04-10-2020
17 April,ap,1.2912874727092472,0.07156090796938419,1.1510309555255729,1.4315439898929214,1.243020355892977,1.3395545895255172,29.1,6.7889616289974715,04-11-2020
18 April,ap,1.2873297977996851,0.06891981881782783,1.1522497097094953,1.422409885889875,1.2408440692052485,1.3338155263941218,32.9,3.3600595232822887,04-12-2020
19 April,ap,1.2774614095410581,0.06623882201668256,1.147635967941241,1.4072868511408754,1.232783986479026,1.3221388326030903,34.8,3.762977544445356,04-13-2020
20 April,ap,1.310120093588837,0.06485246373561966,1.183011858765572,1.4372283284121021,1.266377755323799,1.3538624318538752,30.2,2.891366458960192,04-14-2020
21 April,ap,1.302725683180725,0.06264898388352143,1.1799361807283784,1.4255151856330717,1.2604695700411286,1.3449817963203214,36.1,6.7,04-15-2020
