dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
22 May,gj,0.9641918113544616,0.017844925654022084,0.9292164708696045,0.9991671518393188,0.9521555874500803,0.9762280352588429,372.1,14.72718574609555,05-16-2020
23 May,gj,0.9700103639177475,0.017785565651173594,0.9351513666640734,1.0048693611714217,0.9580141777416874,0.9820065500938077,395.2,20.458738964071078,05-17-2020
24 May,gj,0.9775063966786919,0.017836513489938727,0.9425475436989516,1.012465249658432,0.9654758466948631,0.9895369466625207,388.3,14.387842089764538,05-18-2020
25 May,gj,0.993741060083137,0.017936099633454966,0.9585870222455506,1.0288950979207234,0.981643340241368,1.005838779924906,384.5,14.582523787054146,05-19-2020
26 May,gj,1.01210106066819,0.018013375508954453,0.9767955652056596,1.0474065561307202,0.9999512190211552,1.0242509023152246,370.7,17.32079674841778,05-20-2020
27 May,gj,1.023573825668676,0.018014031164987107,0.9882670451465478,1.058880606190804,1.0114235417882038,1.035724109549148,387.9,11.466908912169835,05-21-2020
28 May,gj,1.036898121349026,0.018071626197089574,1.0014784568677784,1.0723177858302737,1.024708990195351,1.049087252502701,387.0,16.786899654194638,05-22-2020
29 May,gj,1.050813961330734,0.01812435273669305,1.015290954940925,1.0863369677205428,1.0385892666533618,1.063038656008106,390.6,16.218507946170636,05-23-2020
30 May,gj,1.067205930051547,0.01821091901164377,1.0315132572254857,1.1028986028776084,1.0549228472873835,1.0794890128157106,378.3,17.595738120351758,05-24-2020
31 May,gj,1.0763418970252139,0.01826598471663837,1.0405412976199913,1.1121424964304365,1.0640216729936884,1.0886621210567393,387.0,13.527749258468683,05-25-2020
01 June,gj,1.082056773847707,0.018242143153426277,1.0463029029527176,1.1178106447426963,1.0697526307121525,1.0943609169832613,390.8,10.925200226998129,05-26-2020
02 June,gj,1.077085996998514,0.018101942922346983,1.0416069129484309,1.1125650810485972,1.0648764175168202,1.089295576480208,421.1,27.897849379477265,05-27-2020
03 June,gj,1.070582913031002,0.01783158968520885,1.03563371051158,1.105532115550424,1.0585556841042256,1.0826101419577785,430.6,15.781001235663089,05-28-2020
04 June,gj,1.067161835181362,0.017586388367697086,1.0326932174362105,1.1016304529265137,1.055299992091234,1.0790236782714901,445.0,18.633303518163384,05-29-2020
05 June,gj,1.06456048385962,0.01737412127861851,1.0305079011183789,1.0986130666008613,1.0528418127984047,1.0762791549208355,460.0,19.099738218101315,05-30-2020
06 June,gj,1.0615502560855772,0.01715721016101027,1.0279228104584035,1.0951777017127509,1.0499778894040774,1.073122622767077,478.2,17.434448657758004,05-31-2020
07 June,gj,1.06382413801404,0.01700696170226877,1.0304911733560613,1.0971571026720188,1.0523531124154768,1.0752951636126034,489.1,20.166556473528146,06-01-2020
08 June,gj,1.0740927424042832,0.01695772535842389,1.0408562790107867,1.1073292057977797,1.06265492622728,1.0855305585812864,492.4,21.322288807724185,06-02-2020
09 June,gj,1.10537644002702,0.017194755484358153,1.0716754070678975,1.1390774729861426,1.0937787494003752,1.116974130653665,494.5,20.40710660529807,06-03-2020
20 March,rj,1.621824050003617,0.2645429591671012,1.1033304317544652,2.1403176682527687,1.4433924694749989,1.800255630532235,2.3,1.2688577540449522,03-14-2020
21 March,rj,1.514642881777567,0.23734770946498182,1.0494508651345813,1.9798348984205527,1.3545542252205314,1.6747315383346026,4.2,1.0770329614269007,03-15-2020
22 March,rj,1.5060307904910233,0.22243859151032197,1.0700600486744527,1.9420015323075939,1.355998184903226,1.6560633960788205,5.0,1.9493588689617927,03-16-2020
23 March,rj,1.483061337576282,0.20809815999799705,1.0751972679066077,1.8909254072459563,1.342701209639233,1.623421465513331,4.4,1.3564659966250536,03-17-2020
24 March,rj,1.577317689333891,0.20217482492966118,1.1810631194647523,1.9735722592030296,1.4409527916670837,1.7136825870006982,5.0,1.7320508075688772,03-18-2020
25 March,rj,1.7263898677057483,0.19894021636104328,1.3364750012467579,2.1163047341647387,1.5922066811723883,1.8605730542391083,3.8,2.2715633383201097,03-19-2020
26 March,rj,1.8034386202281643,0.18744411034006547,1.4360556617260496,2.170821578730279,1.6770094422448936,1.929867798211435,4.1,2.5079872407968904,03-20-2020
27 March,rj,1.7488608687559524,0.16934446190221542,1.4169524972060863,2.0807692403058184,1.634639722647527,1.8630820148643776,5.3,2.4103941586387903,03-21-2020
28 March,rj,1.7411420207948312,0.1541639288500351,1.4389868868059164,2.0432971547837457,1.637159992424771,1.8451240491648913,5.9,1.7578395831246947,03-22-2020
29 March,rj,1.7386579042825172,0.1414445627157473,1.4614322191421611,2.0158835894228733,1.643254961176373,1.8340608473886615,7.3,2.7946377224964243,03-23-2020
30 March,rj,1.6998109524713911,0.12848521055499165,1.4479850791920297,1.9516368257507526,1.6131489628041549,1.7864729421386274,10.1,3.7,03-24-2020
31 March,rj,1.6884154996322913,0.11803173053265821,1.4570780290575025,1.9197529702070801,1.6088042777053186,1.768026721559264,9.7,3.4655446902326914,03-25-2020
01 April,rj,1.611294001974695,0.10648511621332496,1.4025874336012267,1.8200005703481634,1.5394708559399695,1.6831171480094207,15.6,4.565084884205331,03-26-2020
02 April,rj,1.579235183419313,0.09699995764642164,1.3891191464306325,1.7693512204079935,1.513809681986378,1.644660684852248,20.7,4.69148164229596,03-27-2020
03 April,rj,1.5646632311107591,0.08996372895161812,1.3883379209147457,1.7409885413067725,1.5039835955701821,1.625342866651336,26.0,5.966573556070519,03-28-2020
04 April,rj,1.578818850846443,0.08498148610750753,1.4122585373351724,1.7453791643577135,1.5214996882817902,1.6361380134110957,25.4,2.1071307505705477,03-29-2020
05 April,rj,1.554195927651448,0.07954295852562153,1.398294910659571,1.7100969446433252,1.5005449975555016,1.6078468577473946,32.0,5.291502622129181,03-30-2020
06 April,rj,1.534565228772141,0.07426722617770677,1.3890044361528828,1.680126021391399,1.4844727273875395,1.5846577301567424,39.0,5.039841267341661,03-31-2020
07 April,rj,1.4703522572444512,0.06823945010965209,1.3366056646075375,1.6040988498813649,1.424325430539992,1.5163790839489104,44.0,9.252026804976301,04-01-2020
08 April,rj,1.388220330809238,0.0615218898238311,1.267639887630122,1.508800773988354,1.3467244313419622,1.4297162302765138,50.9,7.905061669588669,04-02-2020
09 April,rj,1.3288637407619408,0.05570563365678592,1.2196829270199867,1.438044554503895,1.2912908479167753,1.3664366336071063,52.0,7.92464510246358,04-03-2020
10 April,rj,1.270400327064077,0.051014800098659795,1.1704133594627077,1.370387294665446,1.2359913545455319,1.304809299582622,64.6,12.101239605924675,04-04-2020
11 April,rj,1.220806965394454,0.04727332070665215,1.128153147742244,1.313460783046664,1.1889215833110243,1.2526923474778837,76.8,11.214276615100948,04-05-2020
12 April,rj,1.177263592821869,0.04432615641681126,1.0903860992911758,1.2641410863525624,1.1473660435802941,1.207161142063444,90.2,7.807688518377254,04-06-2020
13 April,rj,1.173295935808945,0.042737267263896296,1.0895326014623987,1.2570592701554912,1.1444700764121196,1.2021217952057703,97.8,10.824047302187846,04-07-2020
14 April,rj,1.143393400670621,0.04119280565760105,1.0626571492939492,1.2241296520472928,1.1156092651826257,1.1711775361586163,111.9,8.584287972802404,04-08-2020
15 April,rj,1.129956815515561,0.03998719945337737,1.0515835040749195,1.2083301269562026,1.1029858493562525,1.1569277816748695,103.5,11.876447280226525,04-09-2020
16 April,rj,1.121989012296529,0.03912630521744548,1.0453030191225445,1.1986750054705135,1.0955987106904141,1.148379313902644,93.2,9.357350052231668,04-10-2020
17 April,rj,1.1100463113467718,0.03833744816504249,1.0349064464412152,1.1851861762523284,1.0841880859339323,1.1359045367596112,89.1,6.220128616033595,04-11-2020
18 April,rj,1.0835757864069127,0.03730302732612833,1.010463344968794,1.1566882278450312,1.0584152675057124,1.108736305308113,89.3,8.450443775329198,04-12-2020
19 April,rj,1.0510464851756312,0.03632633450507228,0.9798483225990697,1.1222446477521926,1.026544735815305,1.0755482345359573,93.8,11.685888926393234,04-13-2020
20 April,rj,1.0213176953731873,0.03558874955293221,0.9515651697994223,1.0910702209469523,0.9973134396872301,1.0453219510591445,99.4,10.63202708800161,04-14-2020
21 April,rj,0.9777675832247887,0.03475379009489846,0.9096515447903916,1.0458836216591858,0.9543264993436806,1.0012086671058968,123.9,6.4257295305669375,04-15-2020
22 April,rj,0.9614759320282849,0.034810207827960626,0.8932493170937952,1.0297025469627745,0.9379967949504037,0.984955069106166,122.2,7.4,04-16-2020
23 April,rj,0.9515908865041626,0.03506349676685585,0.8828678353809958,1.0203139376273294,0.927940908569886,0.9752408644384392,118.9,9.853425800197614,04-17-2020
24 April,rj,0.9687872721888169,0.035756514229384265,0.8987059345597929,1.0388686098178408,0.9446698609062395,0.9929046834713943,110.5,12.475976915656746,04-18-2020
25 April,rj,0.9838470375198718,0.03617318867820994,0.9129490346381275,1.054745040401616,0.959448583488306,1.0082454915514376,102.7,12.313001258832063,04-19-2020
26 April,rj,1.0198127784272322,0.03681854734940617,0.94764989836429,1.0919756584901743,0.9949790364255312,1.0446465204289332,89.1,11.953660527219268,04-20-2020
27 April,rj,1.064725064042062,0.03743429938335582,0.99135533462266,1.138094793461464,1.0394760034509825,1.0899741246331416,81.4,7.031358332498779,04-21-2020
28 April,rj,1.1038021066356798,0.037687976801075856,1.0299351796246432,1.1776690336467164,1.078381943163122,1.1292222701082375,80.3,9.808669634563088,04-22-2020
29 April,rj,1.12576100302697,0.03761756067813735,1.052032088800248,1.1994899172536921,1.1003883345251733,1.1511336715287668,86.4,10.268398122394748,04-23-2020
30 April,rj,1.132499419423695,0.03723037505370915,1.0595293735334272,1.2054694653139628,1.1073879037537186,1.1576109350936714,96.6,4.737087712930804,04-24-2020
01 May,rj,1.1273506182719781,0.03662451188556908,1.0555680399567382,1.199133196587218,1.1026477512502806,1.1520534852936757,96.8,9.682974749528164,04-25-2020
02 May,rj,1.120364436413305,0.03590305069716744,1.0499958931688846,1.1907329796577253,1.0961481877485726,1.1445806850780373,109.3,7.746612162745724,04-26-2020
03 May,rj,1.120717597201571,0.03533670794940915,1.051459063089047,1.189976131314095,1.096883341056774,1.144551853346368,106.1,7.327346040688948,04-27-2020
04 May,rj,1.114552798436121,0.03468568460321208,1.0465702440412095,1.1825353528310325,1.0911576510281005,1.1379479458441415,113.2,6.289674077406556,04-28-2020
05 May,rj,1.1067085582011962,0.034048560703203334,1.0399747411653457,1.1734423752370466,1.0837431444924925,1.1296739719098998,122.2,12.4,04-29-2020
06 May,rj,1.121763393596143,0.033724464439466195,1.0556647922733668,1.1878619949189193,1.0990165795763676,1.1445102076159186,129.8,6.968500556073739,04-30-2020
07 May,rj,1.1417792667882547,0.03363132239572095,1.0758632201455374,1.207695313430972,1.1190952761455648,1.1644632574309446,134.2,7.934733769950949,05-01-2020
08 May,rj,1.164340180174674,0.03354131739166945,1.0986005397396976,1.2300798206096504,1.141716897007167,1.186963463342181,138.6,12.232742946698421,05-02-2020
09 May,rj,1.187132131089077,0.03352766461860663,1.1214192495431927,1.2528450126349613,1.164518056580473,1.209746205597681,129.9,8.41961994391671,05-03-2020
10 May,rj,1.2064708535449067,0.03339239305261824,1.141023098857497,1.2719186082323164,1.1839480183548463,1.228993688734967,138.2,13.695254652615994,05-04-2020
11 May,rj,1.220927377876047,0.03318929766597201,1.1558776820226484,1.2859770737294456,1.1985415284933256,1.2433132272587684,139.2,10.543244282477762,05-05-2020
12 May,rj,1.2365412647321299,0.032910730676120645,1.1720375490361605,1.3010449804280992,1.2143433059983932,1.2587392234658665,141.0,12.345039489608771,05-06-2020
13 May,rj,1.237623614049855,0.032445837671238924,1.1740310700477337,1.3012161580519765,1.2157392209989812,1.259508007100729,146.4,9.65608616365865,05-07-2020
14 May,rj,1.214534890457918,0.03139420265660207,1.1530035090190842,1.276066271896752,1.1933598147080666,1.2357099662077695,175.0,18.541844568434932,05-08-2020
15 May,rj,1.1811227539872011,0.02983374674461112,1.1226498037176331,1.2395957042567691,1.1610001901454283,1.201245317828974,192.9,14.85563866011825,05-09-2020
16 May,rj,1.1462560688674182,0.028182429003083816,1.091019635318534,1.2014925024163023,1.127247302329128,1.1652648354057082,211.5,23.791805311913595,05-10-2020
17 May,rj,1.1302768913962251,0.026872548570021693,1.0776077711009253,1.182946011691525,1.1121516261112312,1.148402156681219,216.3,11.95867885679685,05-11-2020
18 May,rj,1.113835868930255,0.025922412380684785,1.063028977560608,1.1646427602999019,1.096351461003607,1.131320276856903,235.3,13.214007719083561,05-12-2020
19 May,rj,1.0951779739548269,0.025076064227818374,1.0460298911108719,1.1443260567987819,1.0782644193938056,1.1120915285158481,244.3,12.434226956268732,05-13-2020
20 May,rj,1.0739772189733339,0.02435073362776656,1.0262507550922566,1.1217036828544111,1.0575528926487416,1.090401545297926,260.9,14.07444492688788,05-14-2020
21 May,rj,1.063100640170193,0.023823540199018754,1.0164074543217243,1.1097938260186617,1.0470319005413569,1.0791693797990292,261.2,17.531685600648903,05-15-2020
22 May,rj,1.0486412070666102,0.02340757166160699,1.002763302912727,1.0945191112204935,1.032853034056573,1.0644293800766476,258.4,14.691494137765565,05-16-2020
23 May,rj,1.051809403591935,0.02323101239646485,1.0062775485353597,1.0973412586485103,1.0361403180406434,1.0674784891432265,245.3,15.231874474272692,05-17-2020
24 May,rj,1.050520631227201,0.023088168126859807,1.0052687452252809,1.0957725172291213,1.0349478927073155,1.0660933697470867,238.9,11.970380110923797,05-18-2020
25 May,rj,1.0377043153360161,0.0228115393580513,0.99299461065581,1.0824140200162224,1.022318160154404,1.0530904705176283,254.3,21.104738804353868,05-19-2020
26 May,rj,1.02678029887157,0.022566743496869796,0.982550384287445,1.071010213455695,1.0115592560503663,1.0420013416927736,264.5,8.476437931112336,05-20-2020
27 May,rj,1.016768068458189,0.02240079942020389,0.9728633976265662,1.0606727392898119,1.0016589532572557,1.0318771836591223,260.9,12.621014222319852,05-21-2020
28 May,rj,1.0169940250795293,0.022369206870583188,0.9731512743814611,1.0608367757775976,1.0019062187373897,1.0320818314216689,261.6,14.568459081179451,05-22-2020
29 May,rj,1.0081302356354112,0.022236061291766192,0.9645484449460011,1.0517120263248212,0.9931322346547278,1.0231282366160945,269.0,11.233877335986895,05-23-2020
30 May,rj,1.007880681703598,0.02225780794963261,0.964256268434636,1.0515050949725597,0.9928680128196502,1.0228933505875455,254.2,12.048236385463227,05-24-2020
31 May,rj,1.00037957251456,0.022159285066956906,0.956948260154727,1.0438108848743928,0.9854333563297482,1.0153257886993716,268.1,10.615554625171498,05-25-2020
01 June,rj,1.011976104460292,0.022310735745993494,0.9682479548275745,1.0557042540930093,0.9969277363069768,1.027024472613607,258.3,12.066896867049126,05-26-2020
02 June,rj,1.0293501647631405,0.022450888979250874,0.9853473203993679,1.073353009126913,1.0142072646555256,1.0444930648707553,251.5,12.722028140198402,05-27-2020
03 June,rj,1.0412764445615958,0.02251072926899381,0.9971563156235388,1.085396573499653,1.0260931827769522,1.0564597063462395,256.9,15.181897114655996,05-28-2020
04 June,rj,1.057253175785397,0.02257920547490761,1.012998836222797,1.1015075153479967,1.0420237274846265,1.0724826240861673,248.3,10.82635672791175,05-29-2020
05 June,rj,1.060614876325558,0.02247195072117282,1.0165707517900882,1.104659000861028,1.0454577702836343,1.0757719823674818,264.1,14.293005282305048,05-30-2020
06 June,rj,1.062150460883366,0.022347141692933722,1.0183509570508837,1.1059499647158484,1.047077537282899,1.077223384483833,255.2,11.608617488745162,05-31-2020
07 June,rj,1.0712236961805781,0.02227279116263344,1.027569916413463,1.1148774759476932,1.0562009212692935,1.0862464710918627,252.9,10.549407566304374,06-01-2020
08 June,rj,1.09690364352462,0.022399442470321895,1.0530016322604878,1.1408056547887522,1.0817954435728125,1.1120118434764275,253.1,17.6207264322445,06-02-2020
09 June,rj,1.137341677776956,0.0227763385253709,1.0927009653207702,1.1819823902331419,1.1219792652049787,1.1527040903489334,277.9,21.00690362714125,06-03-2020
20 March,up,1.8771224096871417,0.316517723219997,1.2567603328848764,2.497484486489407,1.6636343705524859,2.0906104488217974,2.1,1.374772708486752,03-14-2020
21 March,up,1.755958766766917,0.2737426985281833,1.219434027359619,2.2924835061742153,1.5713220540366426,1.9405954794971914,2.8,1.4000000000000001,03-15-2020
22 March,up,1.7178385695990819,0.24755478975836664,1.2326410838642736,2.2030360553338904,1.5508653394549612,1.8848117997432026,2.7,1.7349351572897473,03-16-2020
23 March,up,1.7944095904126889,0.23237134582482855,1.338971047449858,2.2498481333755196,1.6376774413673003,1.9511417394580775,3.4,1.42828568570857,03-17-2020
24 March,up,1.7399183539685492,0.2084849887683612,1.331296115382112,2.1485405925549865,1.5992973138941773,1.8805393940429211,4.4,2.8000000000000003,03-18-2020
25 March,up,1.6906797223871313,0.18652518057710535,1.3250978294632278,2.0562616153110347,1.5648703533396795,1.816489091434583,3.8,1.6,03-19-2020
26 March,up,1.739309783641587,0.1745052465577559,1.3972864805982477,2.0813330866849262,1.6216077398908462,1.8570118273923277,4.4,2.244994432064365,03-20-2020
27 March,up,1.7136082295783521,0.15894968240599933,1.4020732100498896,2.0251432491068146,1.6063982582923297,1.8208182008643745,6.2,3.487119154832539,03-21-2020
28 March,up,1.6846326575827788,0.14453050818193794,1.4013586427665077,1.96790667239905,1.5871482751191435,1.7821170400464141,8.6,2.65329983228432,03-22-2020
29 March,up,1.6863134550693477,0.13350093474166705,1.4246569630130699,1.9479699471256255,1.5962684095954407,1.7763585005432547,9.2,3.370459909270544,03-23-2020
30 March,up,1.64353327498876,0.12187472960886457,1.4046636799445698,1.88240287003295,1.5613299886148768,1.725736561362643,10.3,3.2572994949804666,03-24-2020
31 March,up,1.507783862154799,0.10718278540504536,1.2977098900723263,1.7178578342372717,1.43549014522695,1.580077579082648,16.1,4.060788100849391,03-25-2020
01 April,up,1.419264931386207,0.09567408897686117,1.2317475439551182,1.6067823188172956,1.3547337151122039,1.48379614766021,16.6,4.715930449020639,03-26-2020
02 April,up,1.3734068514584898,0.08814524717302959,1.2006456928092388,1.5461680101077409,1.3139537636927532,1.4328599392242265,17.9,4.3,03-27-2020
03 April,up,1.3145870212282629,0.08157402183307724,1.1547052013963048,1.474468841060221,1.2595661592420706,1.3696078832144551,24.8,5.230678732248809,03-28-2020
04 April,up,1.255550500781013,0.07600886366208419,1.1065761683578745,1.4045248332041516,1.204283282329574,1.3068177192324522,28.0,5.656854249492381,03-29-2020
05 April,up,1.222477993074547,0.07215561160474875,1.0810558805537038,1.3639001055953903,1.1738097546032602,1.271146231545834,33.4,2.8705400188814645,03-30-2020
06 April,up,1.2131929266417898,0.06971495582598916,1.0765544018210842,1.3498314514624954,1.1661708860867184,1.2602149671968612,39.6,5.9363288318623315,03-31-2020
07 April,up,1.252934151258145,0.0690305363564118,1.117637061221032,1.3882312412952578,1.2063737447911087,1.299494557725181,41.0,8.729261137118078,04-01-2020
08 April,up,1.3017253894304721,0.0686124844965794,1.1672476643165564,1.4362031145443879,1.2554469547623743,1.34800382409857,34.9,4.635730794599704,04-02-2020
09 April,up,1.35325643680407,0.06790834041461084,1.2201588059250494,1.4863540676830906,1.3074529402778192,1.3990599333303209,33.0,3.1937438845342623,04-03-2020
10 April,up,1.384643007903565,0.06665726087595607,1.2539974428771261,1.5152885729300039,1.3396833520153413,1.4296026637917887,35.9,6.20403094769844,04-04-2020
11 April,up,1.3761927637358349,0.0640758942631019,1.2506065740159258,1.501778953455744,1.3329742138143152,1.4194113136573545,37.7,6.229767250869008,04-05-2020
12 April,up,1.377939973599703,0.06155172427654793,1.2573010560866402,1.498578891112766,1.3364239510924143,1.419455996106992,36.1,7.2034713853808015,04-06-2020
13 April,up,1.400203066633904,0.05965976616173914,1.2832723113475417,1.5171338219202664,1.3599631509554726,1.4404429823123355,42.4,5.730619512757761,04-07-2020
14 April,up,1.3727466929253258,0.056917106622622234,1.261191440629251,1.4843019452214006,1.3343566736794332,1.4111367121712184,52.5,9.404786015641186,04-08-2020
15 April,up,1.3212049928700937,0.05303142977671356,1.2172655117649263,1.4251444739752612,1.285435823799998,1.3569741619401894,67.8,10.805554127392078,04-09-2020
16 April,up,1.277713517710749,0.049377392151417565,1.1809358041896567,1.3744912312318414,1.2444089604785393,1.3110180749429587,72.1,4.6141087980237305,04-10-2020
17 April,up,1.2260969250887501,0.04594711524180951,1.1360424170994132,1.316151433078087,1.195106055329302,1.2570877948481982,81.8,11.00727032465361,04-11-2020
18 April,up,1.1863317119875991,0.04318691956634941,1.101687077114337,1.2709763468608613,1.1572025666092922,1.215460857365906,90.9,10.30970416646375,04-12-2020
19 April,up,1.168549464310102,0.04128827370157918,1.0876260993859548,1.2494728292342492,1.1407009365811238,1.1963979920390801,88.7,8.222530024268686,04-13-2020
20 April,up,1.142034605883787,0.039758307761146645,1.06410991300425,1.2199592987633239,1.1152180248819712,1.1688511868856026,93.5,11.191514642799696,04-14-2020
21 April,up,1.08616272137202,0.03781569941100015,1.0120454631544362,1.1602799795896037,1.0606564102762945,1.1116690324677454,115.7,11.454693361238439,04-15-2020
22 April,up,1.050189656661638,0.03651367718054498,0.978624309934857,1.121755003388419,1.0255615465401322,1.0748177667831438,113.3,6.664082832618454,04-16-2020
23 April,up,1.0320010936870458,0.03594893782524225,0.961542613507084,1.1024595738670075,1.0077538946132982,1.0562482927607935,112.3,8.1,04-17-2020
24 April,up,1.0286821532956079,0.03584194106779394,0.9584333824803745,1.0989309241108414,1.0045071224647915,1.0528571841264243,109.9,8.431488599292535,04-18-2020
25 April,up,1.0355757090899949,0.03591987650329854,0.9651741879385899,1.1059772302414,1.011348111587285,1.0598033065927046,103.0,11.713240371477058,04-19-2020
26 April,up,1.060100684200247,0.03622549008157492,0.9891001726599634,1.1311011957405306,1.0356669533951255,1.0845344150053684,106.9,8.01810451416044,04-20-2020
27 April,up,1.070835207576922,0.03612308099817092,1.000035413743747,1.141635001410097,1.0464705506744658,1.0951998644793783,110.8,4.853864439804639,04-21-2020
28 April,up,1.073343156827719,0.03586401757657882,1.0030511169383276,1.1436351967171103,1.0491532356124924,1.0975330780429455,106.0,8.449852069711044,04-22-2020
29 April,up,1.081855011025193,0.03567292022402022,1.0119375143029223,1.1517725077474636,1.0577939830632936,1.1059160389870923,98.4,9.687104830649869,04-23-2020
30 April,up,1.083519825558389,0.03538586876990303,1.01416493820413,1.1528747129126482,1.0596524109317773,1.107387240185001,95.5,8.913472948295743,04-24-2020
01 May,up,1.0741945377619513,0.03485402976691326,1.005882033579992,1.1425070419439105,1.050685843224466,1.0977032322994367,99.9,11.352973178863765,04-25-2020
02 May,up,1.0669921311567812,0.03441197645991579,0.9995460337744047,1.1344382285391577,1.0437815971543325,1.0902026651592298,106.7,15.754681843820267,04-26-2020
03 May,up,1.0600858153286332,0.034004781457639924,0.9934378038629172,1.1267338267943492,1.0371499302832696,1.0830217003739968,109.6,4.903060268852505,04-27-2020
04 May,up,1.0379302271069668,0.03339145314077723,0.9724843146091691,1.1033761396047645,1.015408025878044,1.0604524283358896,131.6,9.73858305915188,04-28-2020
05 May,up,1.0100906611868812,0.03276426788415711,0.9458740067046486,1.0743073156691136,0.9879914901416961,1.0321898322320664,132.9,8.768694315575154,04-29-2020
06 May,up,1.0021693231575024,0.03264376848385064,0.9381888426798946,1.0661498036351102,0.98015142775283,1.0241872185621748,125.0,13.892443989449804,04-30-2020
07 May,up,1.0130565737265143,0.032938124801474684,0.948499166640616,1.0776139808124126,0.9908401379291676,1.035273009523861,123.4,9.210863151735564,05-01-2020
08 May,up,1.046265462850138,0.03338952249978562,0.9808233343314582,1.111707591368818,1.0237445638192575,1.0687863618810185,117.5,5.9707620954112715,05-02-2020
09 May,up,1.0972706421731302,0.03403731190674683,1.0305588723283827,1.1639824120178777,1.0743128156651485,1.120228468681112,112.6,10.68831137270991,05-03-2020
10 May,up,1.142408948037129,0.03443765723549718,1.074912517361844,1.2099053787124139,1.1191810926083583,1.1656368034658995,117.9,9.812746812182612,05-04-2020
11 May,up,1.1906915806403762,0.034864098439816485,1.1223593422622735,1.2590238190184788,1.1671760948837044,1.214207066397048,118.6,15.43502510525979,05-05-2020
12 May,up,1.2259087003984497,0.03516697306456312,1.1569828398708286,1.2948345609260707,1.2021889287361325,1.2496284720607669,124.4,9.951884243699782,05-06-2020
13 May,up,1.26126052708643,0.0354350399511777,1.1918092661837199,1.3307117879891404,1.2373599469897603,1.2851611071831,112.7,14.213022197970425,05-07-2020
14 May,up,1.2808669299250162,0.03558287880374447,1.2111259107848291,1.3506079490652032,1.2568666340006787,1.3048672258493537,114.6,11.18212859879549,05-08-2020
15 May,up,1.2911379099727938,0.03531167768292432,1.2219284341813694,1.360347385764218,1.267320536492438,1.3149552834531495,129.8,13.392535234226566,05-09-2020
16 May,up,1.266395820568048,0.03431159218529829,1.1991464723485508,1.333645168787545,1.243252994754986,1.2895386463811098,150.3,14.346079603849967,05-10-2020
17 May,up,1.229347551990961,0.03239841471604164,1.1658479550841079,1.292847148897814,1.207495145249138,1.2511999587327838,175.5,13.778606605894517,05-11-2020
18 May,up,1.1877810204251333,0.030197156788863946,1.1285958010052315,1.2469662398450352,1.1674133401426126,1.2081487007076541,196.2,25.794573072644567,05-12-2020
19 May,up,1.150479938981427,0.028157145902375204,1.0952930592986079,1.2056668186642463,1.131488225641734,1.1694716523211202,220.3,16.23607095328177,05-13-2020
20 May,up,1.115784011184879,0.02652335849996875,1.0637992894592803,1.1677687329104776,1.097894271110235,1.1336737512595227,237.3,16.358789686281806,05-14-2020
21 May,up,1.0908961203602288,0.025257582625592696,1.041392268717372,1.1403999720030855,1.0738601334550928,1.1079321072653647,247.1,15.757220567092409,05-15-2020
22 May,up,1.072241832479875,0.024437373146653014,1.024345558607361,1.120138106352389,1.055759068666189,1.088724596293561,255.4,16.965848048358797,05-16-2020
23 May,up,1.05823506873174,0.023865155025445214,1.0114603194880682,1.1050098179754115,1.0421382603186273,1.0743318771448525,277.2,15.157836257197134,05-17-2020
24 May,up,1.065860937080645,0.0236761494196368,1.0194566312641338,1.1122652428971564,1.0498916110585943,1.081830263102696,261.9,12.324366109459747,05-18-2020
25 May,up,1.0775300703244761,0.02367044750553861,1.0311369400315207,1.1239232006174316,1.0615645901864654,1.0934955504624868,254.7,16.90591612424479,05-19-2020
26 May,up,1.0940588096610069,0.023694453140685568,1.047618629283389,1.1404989900386249,1.0780771379621459,1.1100404813598679,242.4,19.022092419079453,05-20-2020
27 May,up,1.10138784234669,0.02359132179477075,1.0551497952818112,1.147625889411569,1.085475731709335,1.117299952984045,245.6,14.766177569025778,05-21-2020
28 May,up,1.112594705381365,0.023525556798422546,1.0664855550787287,1.1587038556840012,1.096726952576397,1.128462458186333,242.4,16.529972776747094,05-22-2020
29 May,up,1.129478501796995,0.02349144390980841,1.083436211391527,1.175520792202463,1.1136337577942683,1.1453232457997218,248.3,16.45630578228297,05-23-2020
30 May,up,1.1501307854168938,0.02356779958188614,1.1039388409483804,1.1963227298854073,1.1342345402769074,1.1660270305568803,254.1,10.454185764563398,05-24-2020
31 May,up,1.1636222764364,0.023662522989662035,1.117244677877582,1.2099998749952179,1.1476621413051027,1.1795824115676972,275.7,20.547749268472202,05-25-2020
01 June,up,1.155846422600411,0.02342504950545471,1.1099342625717,1.2017585826291222,1.140046460959477,1.1716463842413452,296.0,19.697715603592208,05-26-2020
02 June,up,1.1487137822191689,0.022898755597406804,1.1038331371984755,1.1935944272398622,1.1332688005562739,1.1641587638820639,306.8,20.898803793518898,05-27-2020
03 June,up,1.1423808478272381,0.022365365510203197,1.0985456260418602,1.186216069612616,1.1272956324442611,1.1574660632102152,316.6,14.25622670975739,05-28-2020
04 June,up,1.138487806743537,0.021854558188693817,1.0956537468760246,1.1813218666110492,1.123747125790845,1.1532284876962289,316.5,21.90091322296858,05-29-2020
