dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
02 June,tn,1.2049750004981998,0.0165459460392328,1.1725456080991452,1.2374043928972545,1.1938149253541976,1.216135075642202,998.0,0.0,05-27-2020
03 June,tn,1.19822412054198,0.016158607043753,1.1665538970805058,1.229894344003454,1.1873253016770389,1.209122939406921,1091.0,0.0,05-28-2020
04 June,tn,1.19474005103653,0.0157139409403769,1.163941355351029,1.2255387467220311,1.1841411550116552,1.2053389470614049,1191.0,0.0,05-29-2020
05 June,tn,1.1967429397734999,0.0154131512967391,1.1665337797579431,1.2269520997890566,1.1863469233553623,1.2071389561916375,1229.0,0.0,05-30-2020
06 June,tn,1.19417601943729,0.0151380647180388,1.1645060181125226,1.2238460207620572,1.18396554616562,1.2043864927089598,1248.0,0.0,05-31-2020
07 June,tn,1.18726755232747,0.014808692049615,1.1582431082579066,1.2162919963970336,1.1772792376269252,1.197255867028015,1395.0,0.0,06-01-2020
08 June,tn,1.17713980675178,0.0143177606832979,1.1490775685229435,1.2052020449806164,1.1674826203485025,1.1867969931550575,1437.0,0.0,06-02-2020
09 June,tn,1.16214240028909,0.0136712782303737,1.135347241808687,1.1889375587694933,1.1529212598354854,1.1713635407426948,1444.0,0.0,06-03-2020
10 June,tn,1.14596192399477,0.012877192740644,1.1207231413108174,1.1712007066787227,1.137276386263133,1.154647461726407,1537.0,0.0,06-04-2020
11 June,tn,1.13170223223623,0.0121276184089195,1.1079325852594841,1.155471879212976,1.123522274895598,1.139882189576862,1615.0,0.0,06-05-2020
12 June,tn,1.10625244992853,0.0113116761405005,1.0840820171601946,1.1284228826968654,1.0986228374885239,1.1138820623685362,1744.0,0.0,06-06-2020
13 June,tn,1.09984751696986,0.0104973710106158,1.0792730896838936,1.1204219442558265,1.0927671451969099,1.1069278887428102,1851.0,0.0,06-07-2020
14 June,tn,1.11092911594423,0.0101738090158093,1.0909888572256043,1.1308693746628558,1.1040669835011567,1.1177912483873034,1866.0,0.0,06-08-2020
15 June,tn,1.1021790413593,0.0101514028906213,1.082282697749798,1.122075384968802,1.0953320216236049,1.1090260610949951,1983.0,0.0,06-09-2020
16 June,tn,1.10900798179778,0.00991202637828656,1.0895808065773935,1.1284351570181665,1.1023224191258896,1.1156935444696705,1981.0,0.0,06-10-2020
17 June,tn,1.12844230405156,0.0100234257709072,1.1087967904776128,1.1480878176255074,1.1216816036033408,1.1352030044997794,1900.0,0.0,06-11-2020
18 June,tn,1.14990495151128,0.0105400467174577,1.1292468815469316,1.1705630214756284,1.1427957954008219,1.1570141076217382,1919.0,0.0,06-12-2020
19 June,tn,1.1677678245599699,0.0111718489198415,1.1458714475510372,1.1896642015689025,1.160232524182026,1.1753031249379138,1954.0,0.0,06-13-2020
20 June,tn,1.19483523636184,0.0119510869918146,1.171411583901363,1.218258888822317,1.186774347696731,1.202896125026949,1871.0,0.0,06-14-2020
21 June,tn,1.20535796516379,0.013003764476408,1.1798711069406094,1.2308448233869707,1.1965870560620975,1.2141288742654825,2119.0,0.0,06-15-2020
22 June,tn,1.20974591948672,0.0135642919866482,1.183160449764569,1.236331389208871,1.2005969401846457,1.2188948987887942,2377.0,0.0,06-16-2020
23 June,tn,1.21380433528171,0.013856748764123001,1.1866456619739796,1.2409630085894405,1.2044580968077967,1.2231505737556234,2301.0,0.0,06-17-2020
24 June,tn,1.21376928255967,0.0140233106161298,1.1862841546844802,1.2412544104348597,1.2043106997821966,1.2232278653371433,2499.0,0.0,06-18-2020
25 June,tn,1.20324697817741,0.0138907112406995,1.1760217397740886,1.2304722165807314,1.1938778323526706,1.2126161240021494,2678.0,0.0,06-19-2020
26 June,tn,1.1838106795795802,0.0132835002891213,1.157775550352914,1.2098458088062465,1.1748510914695707,1.1927702676895897,2892.0,0.0,06-20-2020
27 June,tn,1.1725417004396899,0.0123351442045398,1.14836531120456,1.1967180896748197,1.1642217690251697,1.18086163185421,3050.0,0.0,06-21-2020
28 June,tn,1.1558504114397299,0.0115598832288302,1.1331935027065518,1.178507320172908,1.1480533858007163,1.1636474370787435,3300.0,0.0,06-22-2020
29 June,tn,1.1379201864756299,0.0106494480468216,1.1170476942817813,1.1587926786694784,1.130737240262529,1.1451031326887307,3513.0,0.0,06-23-2020
30 June,tn,1.1121129908516298,0.00967249441023238,1.0931552887073508,1.131070692995909,1.1055889900968723,1.1186369916063874,3791.0,0.0,06-24-2020
01 July,tn,1.0921203137312199,0.00853293801586086,1.0753960965376532,1.1088445309247865,1.086364932368902,1.0978756950935378,3800.0,0.0,06-25-2020
02 July,tn,1.06537427618096,0.007626359729937871,1.0504269161646709,1.080321636197249,1.0602303728067142,1.0705181795552057,4013.0,0.0,06-26-2020
03 July,tn,1.04893733553391,0.00680704532384285,1.035595798980991,1.062278872086829,1.0443460515334313,1.0535286195343887,4015.0,0.0,06-27-2020
04 July,tn,1.0411424821470199,0.00632346078984545,1.0287487519373544,1.0535362123566854,1.036877371078877,1.0454075932151627,3953.0,0.0,06-28-2020
05 July,tn,1.03087824414204,0.0061121857130355395,1.018898604631919,1.0428578836521611,1.0267556360004548,1.0350008522836254,4151.0,0.0,06-29-2020
06 July,tn,1.02238658523164,0.0059379497046581605,1.0107484413284982,1.034024729134782,1.0183814975353451,1.026391672927935,4185.0,0.0,06-30-2020
07 July,tn,1.01833801314317,0.0058457023988118,1.006880670269595,1.0297953560167452,1.0143951453321955,1.0222808809541446,4220.0,0.0,07-01-2020
08 July,tn,1.02478492510709,0.00582600298355006,1.0133661922994512,1.0362036579147287,1.0208553443547153,1.0287145058594647,4100.0,0.0,07-02-2020
09 July,tn,1.03165277411279,0.0058073119846341,1.0202706749153867,1.0430348733101935,1.0277358002522743,1.035569747973306,4009.0,0.0,07-03-2020
10 July,tn,1.04350766990551,0.00581692222021137,1.0321067350307844,1.0549086047802354,1.0395842140371996,1.0474311257738202,3821.0,0.0,07-04-2020
11 July,tn,1.057536045652,0.00592322029214453,1.0459267708082085,1.0691453204957915,1.0535408927971515,1.0615311985068485,3871.0,0.0,07-05-2020
12 July,tn,1.06050694369857,0.0060949819801025,1.0485610228168483,1.0724528645802915,1.0563959393028106,1.0646179480943292,3939.0,0.0,07-06-2020
13 July,tn,1.06741075577635,0.006212188846647189,1.0552351141244753,1.0795863974282245,1.0632206965211748,1.071600815031525,4029.0,0.0,07-07-2020
14 July,tn,1.07523426005603,0.00637731656857849,1.062734974674279,1.0877335454377812,1.0709328238036895,1.0795356963083707,4046.0,0.0,07-08-2020
15 July,tn,1.08418800479841,0.00660468687561371,1.0712430827096822,1.097132926887138,1.0797332095476773,1.0886428000491428,4161.0,0.0,07-09-2020
16 July,tn,1.08869364418044,0.00683330268422876,1.075300644251459,1.102086644109421,1.0840846498529546,1.0933026385079254,4360.0,0.0,07-10-2020
17 July,tn,1.1044932210520602,0.00705527265923744,1.090665168850861,1.1183212732532593,1.099734510196131,1.1092519319079892,4388.0,0.0,07-11-2020
18 July,tn,1.11917550804701,0.0075628503871640294,1.1043526238021841,1.133998392291836,1.1140744410893717,1.1242765750046484,4458.0,0.0,07-12-2020
19 July,tn,1.12812539020668,0.00809724181747889,1.112255120134094,1.1439956602792658,1.1226638815732086,1.1335868988401512,4728.0,0.0,07-13-2020
20 July,tn,1.14681456909393,0.00863068266871252,1.1298987762905601,1.1637303618972998,1.14099325994071,1.15263587824715,4612.0,0.0,07-14-2020
21 July,tn,1.14810179473525,0.00931591339226723,1.129842977122942,1.1663606123475583,1.1418183043112997,1.1543852851592005,4856.0,0.0,07-15-2020
22 July,tn,1.1442475059308201,0.00944803120372987,1.1257297426927577,1.1627652691688826,1.1378749033642164,1.150620108497424,4987.0,0.0,07-16-2020
23 July,tn,1.13115173997178,0.00927475060278527,1.1129735997803452,1.149329880163215,1.1248960134377075,1.1374074665058527,5248.0,0.0,07-17-2020
24 July,tn,1.11581256334091,0.008681330457416741,1.0987975028975914,1.1328276237842285,1.109957092760687,1.121668033921133,5417.0,0.0,07-18-2020
25 July,tn,1.08759912440166,0.00787119972749982,1.0721718877837496,1.1030263610195705,1.0822900788974588,1.0929081699058614,5922.0,0.0,07-19-2020
26 July,tn,1.06140959082599,0.00670455924381738,1.0482689228904776,1.0745502587615023,1.0568874326616275,1.0659317489903524,6209.0,0.0,07-20-2020
27 July,tn,1.0373570061192399,0.0057279419663687605,1.0261304689828357,1.048583543255644,1.0334935665423437,1.041220445696136,6516.0,0.0,07-21-2020
28 July,tn,1.00862249485692,0.0050084000083735,0.9988062311765082,1.0184387585373318,1.005244379135272,1.012000610578568,6960.0,0.0,07-22-2020
29 July,tn,0.988868325845816,0.00463335180133519,0.979787141649271,0.9979495100423609,0.9857431763893334,0.9919934753022985,6856.0,0.0,07-23-2020
30 July,tn,0.9721682431780941,0.004667810799620429,0.9630195207232701,0.9813169656329181,0.9690198514718582,0.9753166348843301,6817.0,0.0,07-24-2020
31 July,tn,0.9604481899545542,0.004926488691378629,0.9507924691789997,0.9701039107301086,0.9571253225971061,0.9637710573120022,6612.0,0.0,07-25-2020
01 August,tn,0.956616286826019,0.00524291679967913,0.9463403796153198,0.9668921940367181,0.9530799918738034,0.9601525817782345,6444.0,0.0,07-26-2020
02 August,tn,0.964397492734549,0.0054500559621446605,0.953715601050984,0.975079384418114,0.960721484488642,0.968073500980456,6059.0,0.0,07-27-2020
03 August,tn,0.976725527930681,0.0053686897768123205,0.96620311071572,0.9872479451456421,0.9731044003631188,0.9803466554982432,5920.0,0.0,07-28-2020
04 August,tn,0.9874809075502379,0.0051195047732568106,0.9774468829748455,0.9975149321256302,0.9840278527757239,0.9909339623247518,5883.0,0.0,07-29-2020
05 August,tn,0.999372136701218,0.0049182778862937706,0.9897325087751977,1.0090117646272383,0.9960548074496918,1.0026894659527443,5725.0,0.0,07-30-2020
06 August,tn,1.01074969367521,0.00474741965707161,1.001444941044136,1.0200544463062842,1.0075476065907119,1.0139517807597083,5645.0,0.0,07-31-2020
07 August,tn,1.0405970089516998,0.00473389607927767,1.0313187619921587,1.049875255911241,1.0374040433851879,1.0437899745182118,5529.0,0.0,08-01-2020
20 March,dl,1.57884905672615,0.31080612266538105,0.9696814885469097,2.1880166249053903,1.369213435049577,1.7884846784027228,1.0,0.0,03-14-2020
21 March,dl,1.60359317596588,0.293383323105364,1.0285735980122905,2.1786127539194693,1.4057090583645429,1.801477293567217,0.0,0.0,03-15-2020
22 March,dl,1.71258833056157,0.282313542591107,1.1592650796247037,2.265911581498436,1.5221706692192942,1.9030059919038456,4.0,0.0,03-16-2020
23 March,dl,1.66084173520309,0.25564056371117,1.1597964559517453,2.1618870144544347,1.488414731385543,1.833268739020637,5.0,0.0,03-17-2020
24 March,dl,1.82469389426085,0.247397306856727,1.3398050687139393,2.3095827198077608,1.657826884759056,1.9915609037626438,4.0,0.0,03-18-2020
25 March,dl,2.11904525427394,0.244880813760987,1.639088654534956,2.599001854012924,1.9538755942002919,2.2842149143475883,5.0,0.0,03-19-2020
26 March,dl,2.18723068136655,0.22361455753358103,1.7489550931830324,2.6255062695500673,2.0364048984557246,2.338056464277375,2.0,0.0,03-20-2020
27 March,dl,2.28417289913028,0.204818035536464,1.882737742200232,2.6856080560603277,2.1460251823412904,2.4223206159192694,2.0,0.0,03-21-2020
28 March,dl,2.25029030135599,0.182696163782285,1.8922131281892627,2.6083674745227174,2.1270635658464765,2.3735170368655036,3.0,0.0,03-22-2020
29 March,dl,2.18247506523103,0.161495869647954,1.8659496205558261,2.4990005099062342,2.0735477161121816,2.2914024143498786,4.0,0.0,03-23-2020
30 March,dl,2.0503993742435904,0.139600471335578,1.776788034444711,2.32401071404247,1.9562402523324565,2.1445584961547244,11.0,0.0,03-24-2020
31 March,dl,1.7459117053951103,0.112040777235105,1.526316263645394,1.9655071471448267,1.6703413215578042,1.8214820892324164,11.0,0.0,03-25-2020
01 April,dl,1.59429182660738,0.0916352608424935,1.4146903807665265,1.7738932724482335,1.5324847595217266,1.6560988936930334,17.0,0.0,03-26-2020
02 April,dl,1.47250910821729,0.0781123250478279,1.3194120756165493,1.625606140818031,1.4198231260957805,1.5251950903387996,30.0,0.0,03-27-2020
03 April,dl,1.42845226628649,0.0698481006691372,1.2915527828990079,1.5653517496739722,1.3813404208661637,1.4755641117068163,34.0,0.0,03-28-2020
04 April,dl,1.40615785971216,0.0645652067270583,1.2796126371353949,1.5327030822889252,1.3626092734268265,1.4497064459974935,51.0,0.0,03-29-2020
05 April,dl,1.3451511384068602,0.0593821801723294,1.2287644405563014,1.461537836257419,1.3050984517024258,1.3852038251112946,65.0,0.0,03-30-2020
06 April,dl,1.3588486885352902,0.0565153675545383,1.2480808287430973,1.469616548327483,1.3207296382734297,1.3969677387971506,82.0,0.0,03-31-2020
07 April,dl,1.3700412889423899,0.0545516256457521,1.2631222847417416,1.4769602931430381,1.3332467629605864,1.4068358149241933,96.0,0.0,04-01-2020
08 April,dl,1.35468797526543,0.0521485059036498,1.2524789896345125,1.4568969608963473,1.3195143295184772,1.3898616210123826,58.0,0.0,04-02-2020
09 April,dl,1.37442089219287,0.0504298237899681,1.275580454757484,1.473261329628256,1.3404064803447744,1.4084353040409656,62.0,0.0,04-03-2020
10 April,dl,1.29957187364625,0.0472838381486535,1.206897442228415,1.392246305064085,1.2676793976533647,1.3314643496391354,63.0,0.0,04-04-2020
11 April,dl,1.20530966934538,0.0426070211857101,1.1218016121022356,1.2888177265885243,1.1765716596258304,1.2340476790649295,78.0,0.0,04-05-2020
12 April,dl,1.12634130152031,0.038599026873761,1.0506887528088136,1.2019938502318066,1.100306643884227,1.1523759591563931,102.0,0.0,04-06-2020
13 April,dl,1.10766259460606,0.0365482457238169,1.036029494917208,1.1792956942949122,1.0830111683478028,1.1323140208643174,100.0,0.0,04-07-2020
14 April,dl,1.0494011250911601,0.0350952259935901,0.9806158859527633,1.1181863642295569,1.0257297461107435,1.0730725040715767,145.0,0.0,04-08-2020
15 April,dl,0.9813087141940359,0.0335543662783348,0.9155434984631508,1.047073929924921,0.9586766296829619,1.0039407987051099,169.0,0.0,04-09-2020
16 April,dl,0.9591924540973119,0.0334632697048341,0.8936057840066253,1.0247791241879987,0.9366218133140983,0.9817630948805255,127.0,0.0,04-10-2020
17 April,dl,0.90327266216873,0.032922430266419,0.8387460157437594,0.9677993085937007,0.881066812178333,0.925478512159127,157.0,0.0,04-11-2020
18 April,dl,0.94650584344537,0.0349125325906633,0.8780786760689736,1.0149330108217665,0.9229576893382936,0.9700539975524465,104.0,0.0,04-12-2020
19 April,dl,1.0594846866355,0.0370100575479696,0.9869464542437816,1.1320229190272186,1.03452177291997,1.0844476003510302,77.0,0.0,04-13-2020
20 April,dl,1.14481901902595,0.037504852782297,1.0713110077667591,1.2183270302851408,1.1195223708728184,1.1701156671790816,78.0,0.0,04-14-2020
21 April,dl,1.16629213048206,0.0373118035127905,1.093162488069131,1.2394217728949888,1.1411256921307178,1.191458568833402,102.0,0.0,04-15-2020
22 April,dl,1.23353003989919,0.0378977848246612,1.159251897554247,1.307808182244133,1.2079683630128042,1.2590917167855757,110.0,0.0,04-16-2020
23 April,dl,1.2225966038691498,0.0376930631575231,1.1487197078029308,1.2964734999353689,1.1971730097000322,1.2480201980382675,109.0,0.0,04-17-2020
24 April,dl,1.23634876078574,0.0370356785196552,1.1637603123143565,1.3089372092571234,1.2113685659810178,1.261328955590462,90.0,0.0,04-18-2020
25 April,dl,1.2198896022862,0.0360287316377522,1.1492747294254713,1.2905044751469288,1.1955885830838526,1.2441906214885474,90.0,0.0,04-19-2020
26 April,dl,1.24790577372231,0.0354516543522282,1.178421949258117,1.3173895981865031,1.2239939873782757,1.2718175600663444,109.0,0.0,04-20-2020
27 April,dl,1.25855332838121,0.0351507406420367,1.1896592827524437,1.3274473740099764,1.2348445053255628,1.2822621514368573,152.0,0.0,04-21-2020
28 April,dl,1.32262590551515,0.0355733670101704,1.2529035291098964,1.3923482819204034,1.2986320252004602,1.3466197858298397,168.0,0.0,04-22-2020
29 April,dl,1.3288991434323,0.0360410590904808,1.2582601092573213,1.3995381776072788,1.3045898094863617,1.3532084773782385,169.0,0.0,04-23-2020
30 April,dl,1.28285400647331,0.0347076888726825,1.2148283245904072,1.3508796883562129,1.2594440174055743,1.3062639955410458,225.0,0.0,04-24-2020
01 May,dl,1.2860373627945,0.0329389691777686,1.2214783007648409,1.3505964248241593,1.263820357473787,1.3082543681152132,181.0,0.0,04-25-2020
02 May,dl,1.29406706228523,0.0321724789321185,1.231010290477435,1.357123834093025,1.2723670469703052,1.3157670776001547,183.0,0.0,04-26-2020
03 May,dl,1.29152918398861,0.0314422251055367,1.2299036804707624,1.3531546875064577,1.2703217175771766,1.3127366504000435,159.0,0.0,04-27-2020
04 May,dl,1.2503869279803999,0.0300034612176596,1.1915813441322358,1.3091925118285639,1.2301498934237007,1.270623962537099,224.0,0.0,04-28-2020
05 May,dl,1.2001783432208402,0.0275345800092726,1.1462116677858663,1.254145018655814,1.1816065443503858,1.2187501420912945,268.0,0.0,04-29-2020
06 May,dl,1.1372773056964398,0.0248136518081268,1.0886435406985837,1.185911070694296,1.1205407456883765,1.1540138657045032,370.0,0.0,04-30-2020
07 May,dl,1.1054556234747601,0.0227657132613389,1.0608357361110663,1.150075510838454,1.0901003775371196,1.1208108694124006,348.0,0.0,05-01-2020
08 May,dl,1.1049757358649,0.021791568909405,1.0622651324652226,1.1476863392645773,1.0902775405511953,1.1196739311786046,338.0,0.0,05-02-2020
09 May,dl,1.10875534571743,0.0214300938982261,1.0667532188806628,1.1507574725541971,1.0943009616840154,1.1232097297508445,346.0,0.0,05-03-2020
10 May,dl,1.1169018221194098,0.0212241568926255,1.0753033235761396,1.15850032066268,1.1025863405369027,1.1312173037019169,372.0,0.0,05-04-2020
11 May,dl,1.10584791945985,0.0209417132132685,1.0648029992303722,1.1468928396893279,1.0917229433146325,1.1199728956050676,351.0,0.0,05-05-2020
12 May,dl,1.10576632071445,0.0204903278254362,1.065606097789708,1.1459265436391919,1.0919457994994715,1.1195868419294284,344.0,0.0,05-06-2020
13 May,dl,1.1093361152643102,0.0202786977689202,1.0695906787851372,1.1490815517434831,1.0956583364061512,1.1230138941224692,329.0,0.0,05-07-2020
14 May,dl,1.1192158112385602,0.0201455916833789,1.0797312573628048,1.1587003651143155,1.1056278111040378,1.1328038113730825,350.0,0.0,05-08-2020
15 May,dl,1.13230837536426,0.0201107000192104,1.0928922077546084,1.1717245429739116,1.1187439093083027,1.1458728414202173,343.0,0.0,05-09-2020
16 May,dl,1.1404548442278,0.0201736525136631,1.1009152922471208,1.1799943962084791,1.1268479173438593,1.1540617711117407,388.0,0.0,05-10-2020
17 May,dl,1.1444792729751,0.020055743989311998,1.105170816985808,1.183787728964392,1.130951874211749,1.1580066717384512,417.0,0.0,05-11-2020
18 May,dl,1.1377920017738798,0.0198277959313638,1.098930314860244,1.1766536886875156,1.1244183516961344,1.1511656518516253,467.0,0.0,05-12-2020
19 May,dl,1.14213699260891,0.0194603460674978,1.103995492730457,1.180278492487363,1.1290111837898433,1.1552628014279767,408.0,0.0,05-13-2020
20 May,dl,1.14911615942997,0.0193777975374642,1.1111364513684416,1.1870958674914982,1.1360460287689258,1.162186290091014,422.0,0.0,05-14-2020
21 May,dl,1.1788010676478202,0.0195199836361485,1.1405426805203147,1.2170594547753257,1.1656350338850745,1.191967101410566,421.0,0.0,05-15-2020
22 May,dl,1.1821893434992599,0.0197713733274055,1.1434382426324783,1.2209404443660414,1.1688537499036582,1.1955249370948615,469.0,0.0,05-16-2020
23 May,dl,1.21761113940705,0.0200765564155822,1.1782618918947654,1.2569603869193344,1.2040697028703038,1.231152575943796,489.0,0.0,05-17-2020
24 May,dl,1.262989595146,0.0212017502428081,1.221435012740106,1.304544177551894,1.2486892266247283,1.2772899636672717,540.0,0.0,05-18-2020
25 May,dl,1.2897235254922501,0.0227559047506856,1.2451228624170965,1.3343241885674038,1.2743748952969602,1.30507215568754,571.0,0.0,05-19-2020
26 May,dl,1.2966920631337802,0.0237567004462993,1.2501298805270513,1.343254245740509,1.2806684062497558,1.3127157200178046,593.0,0.0,05-20-2020
27 May,dl,1.31524021524047,0.0242539965651517,1.2677033521326353,1.3627770783483049,1.2988811370972408,1.3315992933836993,566.0,0.0,05-21-2020
28 May,dl,1.2989415142475,0.024544902309535998,1.250834487516902,1.3470485409780981,1.282386223088741,1.315496805406259,602.0,0.0,05-22-2020
29 May,dl,1.28703620514477,0.0236829685817385,1.2406185340433058,1.333453876246234,1.271062279666073,1.3030101306234667,707.0,0.0,05-23-2020
30 May,dl,1.2788049258846002,0.0227497061604818,1.2342164117983023,1.323393439970898,1.2634604765764168,1.2941493751927835,713.0,0.0,05-24-2020
31 May,dl,1.25349401586419,0.0216608101804192,1.2110396943429758,1.2959483373854044,1.2388840160055992,1.268104015722781,884.0,0.0,05-25-2020
01 June,dl,1.2090764727828,0.0197917294286278,1.1702854747718667,1.2478674707937334,1.1957271492004848,1.2224257963651153,1070.0,0.0,05-26-2020
02 June,dl,1.16359984394425,0.0173221071342749,1.1296492068453567,1.1975504810431434,1.151916255903253,1.1752834319852472,1146.0,0.0,05-27-2020
03 June,dl,1.13666353721197,0.0151061668513835,1.1070560544299324,1.1662710199940076,1.1264745787323804,1.1468524956915596,1166.0,0.0,05-28-2020
04 June,dl,1.11230961556678,0.0136100704109627,1.0856344219641096,1.1389848091694503,1.1031297591752898,1.1214894719582702,1259.0,0.0,05-29-2020
05 June,dl,1.11852945125249,0.0126683577760078,1.0936999767458258,1.143358925759154,1.1099847706161505,1.1270741318888293,1184.0,0.0,05-30-2020
06 June,dl,1.13339528012552,0.0125073439158652,1.1088813863441809,1.1579091739068592,1.1249592017277081,1.141831358523332,1305.0,0.0,05-31-2020
07 June,dl,1.16549769852951,0.0128315202603993,1.1403484320799377,1.1906469649790823,1.1568429664290734,1.1741524306299467,1337.0,0.0,06-01-2020
08 June,dl,1.17623973092431,0.0136535526696966,1.1494793138338115,1.2030001480148085,1.1670305461841264,1.1854489156644936,1392.0,0.0,06-02-2020
09 June,dl,1.18422720019259,0.0141062282072821,1.1565795571554454,1.2118748432297346,1.1747126903290603,1.1937417100561196,1355.0,0.0,06-03-2020
10 June,dl,1.1963528272839299,0.0144999554514052,1.1679334945973938,1.224772159970466,1.1865727523315115,1.2061329022363483,1266.0,0.0,06-04-2020
11 June,dl,1.19144645939395,0.0148466902651775,1.1623475403418126,1.2205453784460873,1.1814325152769904,1.2014604035109095,1294.0,0.0,06-05-2020
12 June,dl,1.2124102580769198,0.0148740015983706,1.1832578099041773,1.2415627062496624,1.2023778927388349,1.2224426234150048,1333.0,0.0,06-06-2020
13 June,dl,1.2306714286981002,0.0156880313148959,1.1999235148421568,1.2614193425540436,1.220090008456516,1.2412528489396844,1484.0,0.0,06-07-2020
14 June,dl,1.24179063835875,0.0165300115689908,1.2093924768839908,1.2741887998335093,1.2306413108555814,1.2529399658619187,1746.0,0.0,06-08-2020
15 June,dl,1.2376651171726,0.0169900537963904,1.2043652913338267,1.2709649430113734,1.2262054957874726,1.2491247385577275,2050.0,0.0,06-09-2020
16 June,dl,1.23369304748825,0.0168512367317908,1.2006652975434093,1.2667207974330905,1.2223270568250244,1.2450590381514755,2058.0,0.0,06-10-2020
17 June,dl,1.22644174544899,0.0165315954633535,1.1940404796046356,1.2588430112933444,1.2152913496249127,1.2375921412730673,2066.0,0.0,06-11-2020
18 June,dl,1.2252798797153999,0.0160834984300476,1.1937568661324438,1.256802893298356,1.2144317208593172,1.2361280385714826,2089.0,0.0,06-12-2020
19 June,dl,1.2313180542530402,0.0159152332624076,1.200124833668052,1.2625112748380285,1.220583388569879,1.2420527199362015,2006.0,0.0,06-13-2020
20 June,dl,1.2119459617277801,0.0157695598646609,1.1810382551754393,1.242853668280121,1.201309551294665,1.2225823721608953,2382.0,0.0,06-14-2020
21 June,dl,1.1775642395041999,0.0145815339224031,1.1489850162776467,1.206143462730753,1.1677291406888781,1.1873993383195216,2679.0,0.0,06-15-2020
22 June,dl,1.1296382965951102,0.0125949470943927,1.1049527040879843,1.154323889102236,1.1211431307294133,1.138133462460807,3026.0,0.0,06-16-2020
23 June,dl,1.08105249339797,0.0102483896256289,1.0609660596673223,1.1011389271286176,1.0741400570793795,1.0879649297165603,3238.0,0.0,06-17-2020
24 June,dl,1.03530351744943,0.008191936726547309,1.0192476491428664,1.0513593857559937,1.0297781380467412,1.0408288968521189,3276.0,0.0,06-18-2020
25 June,dl,1.00071285953544,0.00688924480075364,0.9872102152957549,1.014215503775125,0.9960661328097796,1.0053595862611002,3258.0,0.0,06-19-2020
26 June,dl,0.9668944683619541,0.00658629003786268,0.9539856033393448,0.9798033333845635,0.9624520815943162,0.9713368551295921,3404.0,0.0,06-20-2020
27 June,dl,0.936013149838619,0.00693230300133291,0.9224261132481266,0.9496001864291115,0.93133738078725,0.9406889188899881,3537.0,0.0,06-21-2020
28 June,dl,0.912658740505227,0.00768747769715673,0.8975915917179077,0.9277258892925463,0.9074736136732717,0.9178438673371823,3527.0,0.0,06-22-2020
29 June,dl,0.8972652155784481,0.0085348633500843,0.8805372248068168,0.9139932063500793,0.8915085355974497,0.9030218955594465,3350.0,0.0,06-23-2020
30 June,dl,0.888230147651045,0.009207686496159759,0.8701834504260317,0.9062768448760583,0.8820196551862503,0.8944406401158398,3057.0,0.0,06-24-2020
01 July,dl,0.8844823826630391,0.00964084527330341,0.8655867115611754,0.9033780537649029,0.8779797289346487,0.8909850363914296,2792.0,0.0,06-25-2020
02 July,dl,0.882225410489694,0.009874000236202359,0.8628727649867469,0.9015780559926412,0.8755654960703779,0.8888853249090102,2470.0,0.0,06-26-2020
03 July,dl,0.8896048631336271,0.010044169497631,0.8699186926850502,0.909291033582204,0.88283017124917,0.8963795550180842,2374.0,0.0,06-27-2020
04 July,dl,0.9017415380032741,0.00989980121609179,0.8823383236117828,0.9211447523947653,0.8950642210810323,0.9084188549255158,2328.0,0.0,06-28-2020
05 July,dl,0.901736335213338,0.00945450031704588,0.8832058927719407,0.9202667776547352,0.8953593692944937,0.9081133011321822,2355.0,0.0,06-29-2020
06 July,dl,0.897787125150982,0.0092803406045956,0.8795980287795988,0.9159762215223652,0.8915276282165884,0.9040466220853757,2391.0,0.0,06-30-2020
07 July,dl,0.884293311311702,0.00921691349125528,0.8662285295453813,0.9023580930780226,0.8780765953309851,0.8905100272924188,2335.0,0.0,07-01-2020
08 July,dl,0.87284248820905,0.009476281158852979,0.8542693561889445,0.8914156202291554,0.8664508313302153,0.8792341450878847,2178.0,0.0,07-02-2020
09 July,dl,0.870672090913977,0.009865357621361709,0.8513363845904129,0.8900077972375411,0.8640180058519448,0.8773261759760093,2050.0,0.0,07-03-2020
10 July,dl,0.884420516615542,0.0101716822660244,0.8644844262414249,0.9043566069896591,0.8775598186439312,0.8912812145871528,1803.0,0.0,07-04-2020
11 July,dl,0.885297847268143,0.00981742122616849,0.8660560943617018,0.9045396001745841,0.8786760948253046,0.8919195997109813,1934.0,0.0,07-05-2020
12 July,dl,0.8765180527646349,0.00965684935238402,0.8575910143079363,0.8954450912213335,0.8700046044449454,0.8830315010843244,2055.0,0.0,07-06-2020
13 July,dl,0.865907428619864,0.00982578132757362,0.8466492902490729,0.8851655669906552,0.8592800373722289,0.8725348198674991,1944.0,0.0,07-07-2020
14 July,dl,0.8508027439466409,0.0100403418853781,0.8311240754649752,0.8704814124283066,0.8440306337483723,0.8575748541449095,1915.0,0.0,07-08-2020
15 July,dl,0.8521690028809279,0.0105747074130305,0.8314429993396847,0.8728950064221711,0.8450364684779129,0.8593015372839429,1678.0,0.0,07-09-2020
