dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
31 May,ka,1.291193668679981,0.03327120278501354,1.2259834420694657,1.3564038952904962,1.2687525751135171,1.3136347622464448,191.0,19.788885769542457,05-25-2020
01 June,ka,1.241448816245144,0.03094020881409708,1.1808072445778663,1.3020903879124217,1.2205799548021237,1.2623176776881644,225.7,36.238239471585814,05-26-2020
02 June,ka,1.173991889615372,0.028073289629751343,1.1189693648726446,1.2290144143580994,1.1550567364930011,1.192927042737743,246.0,18.788294228055936,05-27-2020
03 June,ka,1.114823667297998,0.025382200540664573,1.0650755695263172,1.164571765069679,1.0977036268553253,1.1319437077406709,264.5,24.0634577731464,05-28-2020
04 June,ka,1.051511995867877,0.023250679185429682,1.0059415946916022,1.0970823970441517,1.0358296452640965,1.0671943464716573,300.6,31.394904045083496,05-29-2020
05 June,ka,1.003357011890434,0.021932873026017277,0.9603694580743612,1.046344565706507,0.9885635083631157,1.0181505154177524,305.3,17.076592165886026,05-30-2020
06 June,ka,0.9687331530680346,0.02143648726596284,0.9267184954862381,1.010747810649831,0.9542744567720154,0.9831918493640539,329.8,17.330897264711947,05-31-2020
07 June,ka,0.9469271990252762,0.021465046670012658,0.9048565661539182,0.9889978318966343,0.9324492396968194,0.9614051583537331,328.0,19.854470529329156,06-01-2020
08 June,ka,0.9328254391294838,0.021746776326842257,0.8902026273999261,0.9754482508590415,0.9181574559647919,0.9474934222941757,326.6,25.491959516678982,06-02-2020
09 June,ka,0.9272949043223135,0.022115666722889404,0.8839490821721192,0.9706407264725079,0.9123781082743919,0.9422117003702352,306.8,38.62071982757442,06-03-2020
10 June,ka,0.9531970323583623,0.022819873932963485,0.9084709922447112,0.9979230724720134,0.9378052555893177,0.9685888091274069,252.9,28.88754056682569,06-04-2020
11 June,ka,0.986965648154929,0.023179618824071276,0.9415345224445023,1.0323967738653557,0.9713312270542812,1.002600069255577,229.6,18.423897524682445,06-05-2020
12 June,ka,1.028930151260509,0.023419980818726052,0.9830279256550386,1.0748323768659793,1.0131336083980864,1.0447266941229314,209.1,16.943730403898666,06-06-2020
13 June,ka,1.0732002082062875,0.023578849140178666,1.026986607045503,1.119413809367072,1.0572965102497283,1.0891039061628467,201.1,13.567977004697495,06-07-2020
14 June,ka,1.116215204667252,0.023859129304919242,1.0694522655947825,1.1629781437397215,1.100122460542377,1.132307948792127,226.5,25.441108466417102,06-08-2020
15 June,ka,1.154124347096327,0.024186649873221652,1.1067194808108074,1.2015292133818465,1.1378106936233376,1.1704380005693162,238.5,9.2655275079188,06-09-2020
16 June,ka,1.195078743208588,0.0247901848004824,1.1464909726070347,1.2436665138101415,1.1783580114625107,1.2117994749546654,248.2,11.187493016757598,06-10-2020
17 June,ka,1.220313144273781,0.025359530820797033,1.1706094782462515,1.2700168103013103,1.2032083943304615,1.2374178942171004,245.3,14.26919759481941,06-11-2020
20 March,br,2.384440916556887,0.8537429700497954,0.71113884497809,4.057742988135684,1.8085998206880003,2.9602820124257736,0.1,0.30000000000000004,03-14-2020
21 March,br,2.43555724441593,0.7531543267966847,0.9594048900674998,3.91170959876436,1.927562182534834,2.943552306297026,0.1,0.30000000000000004,03-15-2020
22 March,br,2.1511380639442037,0.6189896893888804,0.9379430323295737,3.364333095558834,1.7336357083482978,2.5686404195401096,0.2,0.6000000000000001,03-16-2020
23 March,br,1.918141839327001,0.5004844842889843,0.9372122694999635,2.899071409154039,1.580570059518924,2.255713619135078,0.5,0.6708203932499369,03-17-2020
24 March,br,1.7413489973074943,0.4253788795813095,0.9076234084833109,2.5750745861316777,1.4544351968186968,2.028262797796292,1.0,0.8944271909999159,03-18-2020
25 March,br,1.699992583622873,0.38546566516703806,0.9444952985220852,2.455489868723661,1.4399998471243576,1.9599853201213886,0.6,0.6633249580710799,03-19-2020
26 March,br,1.64089259049392,0.3497168233289084,0.9554616054421927,2.326323575545647,1.4050120903268046,1.8767730906610354,0.9,0.7,03-20-2020
27 March,br,1.528797488074817,0.313753236847156,0.9138536939838651,2.143741282165769,1.3171740673537786,1.7404209087958553,1.6,1.624807680927192,03-21-2020
28 March,br,1.37753224853441,0.2799097063582935,0.828920420460409,1.9261440766084108,1.1887359506928046,1.5663285463760153,1.9,1.2206555615733703,03-22-2020
29 March,br,1.230768976175188,0.2547834000874909,0.7314037033397094,1.7301342490106668,1.0589201206501764,1.4026178317001998,3.1,0.7,03-23-2020
30 March,br,1.20819373786721,0.24813701367282348,0.721855116549023,1.6945323591853971,1.0408278035150273,1.3755596722193928,2.2,1.6613247725836149,03-24-2020
31 March,br,1.1776885089315712,0.24177694039977093,0.7038153768256361,1.6515616410375062,1.0146123804013296,1.3407646374618127,2.6,1.019803902718557,03-25-2020
01 April,br,1.210981937987885,0.24235445430747915,0.7359769017233981,1.6859869742523719,1.0475162821020334,1.3744475938737366,2.8,1.469693845669907,03-26-2020
02 April,br,1.239829098823519,0.2404652978037892,0.7685267337400044,1.7111314639070336,1.0776376601078412,1.4020205375391968,3.2,1.6,03-27-2020
03 April,br,1.3245179113662011,0.24453180704294727,0.8452453508343062,1.803790471898096,1.1595836528338035,1.4894521698985987,3.5,1.746424919657298,03-28-2020
04 April,br,1.337606455579111,0.2366211786708293,0.8738384102314324,1.8013745009267894,1.1780078367774234,1.4972050743807985,3.3,1.5524174696260022,03-29-2020
05 April,br,1.2964376479154047,0.22320529887749632,0.8589641903274671,1.7339111055033425,1.1458879058755223,1.4469873899552872,2.2,1.4,03-30-2020
06 April,br,1.2355572074241281,0.2101228444906155,0.8237248371363014,1.6473895777119547,1.0938314500436528,1.3772829648046034,2.1,1.2206555615733703,03-31-2020
07 April,br,1.168506705558902,0.19928264678263627,0.7779206891708063,1.5590927219469979,1.0340925531304817,1.3029208579873224,2.4,1.5620499351813308,04-01-2020
08 April,br,1.1512154511752082,0.19499345668607562,0.7690360758087674,1.5333948265416488,1.019694314575017,1.2827365877753993,2.6,1.42828568570857,04-02-2020
09 April,br,1.1443833543487263,0.1919376413603735,0.7681932547880487,1.520573453909404,1.014923334627568,1.2738433740698847,4.1,2.5475478405713994,04-03-2020
10 April,br,1.144269103039026,0.1898033243805751,0.772262179386074,1.516276026691978,1.0162486587775719,1.27228954730048,4.9,1.8681541692269403,04-04-2020
11 April,br,1.152048944829646,0.187802125305338,0.7839642913161958,1.5201335983430964,1.0253782893324486,1.2787196003268435,6.6,1.6852299546352716,04-05-2020
12 April,br,1.1374753325480849,0.1839759863029534,0.7768897584337484,1.4980609066624213,1.0133853695466057,1.261565295549564,5.9,3.1128764832546763,04-06-2020
13 April,br,1.280511382202341,0.19238943840111125,0.903435778513699,1.657586985890983,1.1507466298951756,1.4102761345095065,3.9,2.1656407827707715,04-07-2020
14 April,br,1.4882886160967141,0.20082242646314996,1.0946846931259988,1.8818925390674295,1.3528358976715842,1.623741334521844,2.8,1.9390719429665317,04-08-2020
15 April,br,1.7046587225057952,0.2028462181732562,1.30708824873494,2.1022291962766504,1.5678409768101156,1.8414764682014748,2.1,1.445683229480096,04-09-2020
16 April,br,1.7812101819821042,0.19108476609855893,1.4066916838195727,2.1557286801446356,1.6523254180962872,1.9100949458679213,3.0,1.4142135623730951,04-10-2020
17 April,br,1.82087378816636,0.17709372728957817,1.4737771664278783,2.1679704099048416,1.7014258400468123,1.9403217362859075,4.7,1.3453624047073711,04-11-2020
18 April,br,1.7604640228475081,0.15879241907149927,1.4492372331641326,2.0716908125308837,1.6533601241079725,1.8675679215870438,5.8,2.3151673805580453,04-12-2020
19 April,br,1.7468495939085158,0.1443014382313334,1.4640245470326316,2.0296746407844,1.6495197168358637,1.8441794709811679,7.8,1.469693845669907,04-13-2020
20 April,br,1.6791811773477718,0.12972518093384472,1.4249250117246737,1.93343734297087,1.591682840059703,1.7666795146358407,6.6,2.2,04-14-2020
21 April,br,1.5976658225597038,0.11582288601848575,1.3706575988789125,1.8246740462404951,1.5195444441690953,1.6757872009503123,10.0,3.63318042491699,04-15-2020
22 April,br,1.498407691574126,0.10305700757541761,1.2964200790066105,1.7003953041416415,1.4288967705345825,1.5679186126136695,14.2,3.7629775444453557,04-16-2020
23 April,br,1.4000814703809792,0.0922132747901175,1.2193471403233405,1.580815800438618,1.3378845386677929,1.4622784020941655,19.9,3.0479501308256345,04-17-2020
24 April,br,1.292913403231268,0.08277588930871949,1.13067597122175,1.4551508352407858,1.2370818936514296,1.3487449128111062,23.5,5.6258332716140815,04-18-2020
25 April,br,1.1990416178035097,0.0755990541901855,1.0508704955529138,1.3472127400541056,1.1480508117427715,1.250032423864248,30.2,5.491812087098393,04-19-2020
26 April,br,1.133285468245799,0.07094332584453818,0.9942393873235379,1.27233154916806,1.0854349043969163,1.1811360320946815,30.6,6.151422599691879,04-20-2020
27 April,br,1.0425490674853988,0.06682692342011977,0.9115709706589008,1.1735271643118967,0.9974749759077621,1.0876231590630354,38.6,7.08801805866774,04-21-2020
28 April,br,0.9878458989491611,0.06493394320237451,0.8605779676302352,1.115113830268087,0.9440486035985916,1.0316431942997306,36.3,5.710516614107694,04-22-2020
29 April,br,0.9194639269068198,0.0633683961580366,0.7952644051729143,1.0436634486407252,0.8767225773821856,0.9622052764314539,37.9,3.176476034853718,04-23-2020
30 April,br,0.8751794914307801,0.0632268777553425,0.751257340105419,0.9991016427561412,0.8325335946535791,0.9178253882079811,35.7,5.496362433464518,04-24-2020
01 May,br,0.8623606416783673,0.06482958121242877,0.7352972556852555,0.9894240276714792,0.8186337374463962,0.9060875459103385,34.4,9.488940931421167,04-25-2020
02 May,br,0.9196484635676851,0.06874222629838934,0.784916449711894,1.0543804774234764,0.8732825193516845,0.9660144077836857,27.7,5.292447448959696,04-26-2020
03 May,br,1.04055152128463,0.07379882756321433,0.8959087712138324,1.1851942713554275,0.9907749500815175,1.0903280924877423,27.1,4.158124577258358,04-27-2020
04 May,br,1.1965931557630574,0.07788347906087649,1.0439446521429019,1.3492416593832128,1.1440615279712867,1.249124783554828,25.2,6.337191807101944,04-28-2020
05 May,br,1.35897553276626,0.08065276067781875,1.2008993479481624,1.5170517175843576,1.304576052216678,1.413375013315842,21.9,7.272551134230683,04-29-2020
06 May,br,1.457354093112685,0.08095557570042226,1.2986844029628852,1.6160237832624846,1.402750366858507,1.5119578193668628,21.3,4.879549159502341,04-30-2020
07 May,br,1.508839948449318,0.07952162244861502,1.3529807493149306,1.6646991475837054,1.4552034093239516,1.5624764875746844,17.0,3.7682887362833544,05-01-2020
08 May,br,1.507451665635985,0.07635060967076997,1.3578075247056627,1.6570958065663075,1.4559539429191475,1.5589493883528227,17.1,5.127377497317708,05-02-2020
09 May,br,1.4912222833619682,0.07227113498512858,1.3495737496365154,1.6328708170874209,1.4424761255258487,1.5399684411980876,21.5,7.242237223399963,05-03-2020
10 May,br,1.465956950944354,0.06790410059910448,1.332867629934133,1.5990462719545748,1.420156314131264,1.5117575877574438,30.2,9.505787710652916,05-04-2020
11 May,br,1.457857282160948,0.06400578286852375,1.3324085079699561,1.5833060563519397,1.4146860216739574,1.5010285426479384,46.6,9.520504188329525,05-05-2020
12 May,br,1.445943290389106,0.06064525681443645,1.3270810128430832,1.564805567935129,1.4050386711203369,1.4868479096578753,61.0,9.241212041718338,05-06-2020
13 May,br,1.410565584210576,0.05679392910512969,1.299251754921686,1.521879413499466,1.372258646968457,1.448872521452695,74.7,7.523961722390672,05-07-2020
14 May,br,1.404642461570203,0.05357514061850326,1.2996373289635612,1.5096475941768446,1.3685065649744286,1.4407783581659772,80.6,9.520504188329523,05-08-2020
15 May,br,1.408189302059983,0.05123884362279823,1.3077632181130434,1.5086153860069225,1.3736292144248416,1.4427493896951242,83.4,7.748548251124206,05-09-2020
16 May,br,1.4091719641139142,0.04933432067045632,1.3124786689726466,1.5058652592551818,1.375896458164898,1.4424474700629304,83.1,10.940292500660117,05-10-2020
17 May,br,1.374056473339176,0.04666509588646214,1.2825947520055456,1.4655181946728064,1.3425813328147163,1.4055316138636358,89.1,10.387011119662866,05-11-2020
18 May,br,1.3338516542024241,0.043446019350169576,1.2486991941168657,1.4190041142879826,1.3045477486109283,1.36315555979392,99.0,16.91744661584602,05-12-2020
19 May,br,1.2784018708444211,0.04002042208211553,1.199963444380358,1.3568402973084843,1.251408496354255,1.3053952453345872,125.0,17.69745744450315,05-13-2020
20 May,br,1.215894105718569,0.03639639277909911,1.144558631727246,1.287229579709892,1.1913451027529944,1.2404431086841436,143.9,10.72800074571213,05-14-2020
21 May,br,1.166433846980839,0.033381285423852436,1.1010078628015052,1.231859831160173,1.1439185037753048,1.1889491901863734,151.5,14.630447703334305,05-15-2020
22 May,br,1.115543504011097,0.031081625547761386,1.0546247612025066,1.1764622468196875,1.0945792583953875,1.1365077496268066,174.5,21.56038033059714,05-16-2020
23 May,br,1.074808577422762,0.02941437893706827,1.0171575712812657,1.1324595835642584,1.054968872973499,1.0946482818720251,191.7,8.69540108333135,05-17-2020
24 May,br,1.049288422068384,0.02847438720813418,0.9934797621159294,1.1050970820208388,1.0300827326403696,1.0684941114963984,203.4,17.624982269494627,05-18-2020
25 May,br,1.045710718635296,0.028174017303697767,0.9904907716807406,1.1009306655898516,1.026707625704125,1.0647138115664672,190.1,10.435037134576953,05-19-2020
26 May,br,1.0380469315509102,0.027938182772014288,0.983289210845073,1.0928046522567474,1.0192029066530144,1.056890956448806,187.0,10.853570840972107,05-20-2020
27 May,br,1.02913205351419,0.02773540191450393,0.9747717751778388,1.083492331850541,1.0104248022768763,1.0478393047515036,182.9,12.879829191413993,05-21-2020
28 May,br,1.029771229861999,0.02765171335381954,0.9755749777570468,1.0839674819669511,1.0111204257219812,1.0484220340020167,168.6,10.818502669038816,05-22-2020
29 May,br,1.0410425872763451,0.027749938190322364,0.9866538184208409,1.0954313561318494,1.0223255314663546,1.0597596430863356,160.7,8.832326986700618,05-23-2020
30 May,br,1.046538517385732,0.02768405901812022,0.9922788690725771,1.100798165698887,1.0278658964186,1.065211138352864,158.5,8.429116205154607,05-24-2020
31 May,br,1.05591281359287,0.02767435015241975,1.0016721942681333,1.1101534329176066,1.0372467411585644,1.0745788860271754,166.3,15.231874474272692,05-25-2020
01 June,br,1.0571954845891758,0.027494030085837864,1.003308285382137,1.1110826837962147,1.038651036236579,1.0757399329417725,181.1,12.509596316428441,05-26-2020
02 June,br,1.061688841261399,0.02738295028966309,1.0080193540116709,1.115358328511127,1.043219315120524,1.080158367402274,189.3,6.466065264130885,05-27-2020
03 June,br,1.056925378047606,0.027140687114269733,1.0037307169311218,1.1101200391640902,1.0386192559959022,1.0752315000993098,183.4,11.2,05-28-2020
04 June,br,1.0628290712174568,0.026995829451630683,1.0099183253254387,1.115739817109475,1.0446206542106264,1.0810374882242872,177.0,7.252585745787498,05-29-2020
05 June,br,1.070676380547908,0.026921944373840125,1.0179104464529563,1.1234423146428598,1.0525177982871967,1.0888349628086194,173.3,11.072939989000211,05-30-2020
06 June,br,1.065490517406357,0.02664305578716492,1.0132711937857453,1.1177098410269686,1.047520042708472,1.0834609921042417,182.0,8.579044235810887,05-31-2020
07 June,br,1.0527817741267798,0.026267439129267964,1.0012986441309797,1.1042649041225798,1.0350646491084798,1.0704988991450797,179.4,11.200000000000001,06-01-2020
08 June,br,1.0240136304637883,0.025680976049107174,0.9736799446465803,1.0743473162809964,1.006692068928426,1.0413351919991507,196.0,19.089263998384013,06-02-2020
09 June,br,1.0016705439391558,0.02531155240403082,0.9520609136893515,1.05128017418896,0.984598154958161,1.0187429329201505,204.6,11.047171583713181,06-03-2020
10 June,br,0.9714174978793395,0.024954043612365397,0.9225085705608478,1.0203264251978312,0.9545862450032352,0.9882487507554438,218.1,18.201373574541016,06-04-2020
11 June,br,0.9622756548221686,0.025055351921418466,0.9131681672702653,1.011383142374072,0.9453760705046911,0.9791752391396461,201.3,15.969032531747187,06-05-2020
12 June,br,0.950390030402706,0.02515588904898181,0.9010854941022636,0.9996945667031484,0.9334226347980582,0.9673574260073537,207.7,15.652795277521518,06-06-2020
13 June,br,0.9474857306017281,0.025449365053082967,0.8976059930722876,0.9973654681311687,0.9303203883670742,0.9646510728363821,210.5,6.328506932918696,06-07-2020
14 June,br,0.9637022055775413,0.025886097415884126,0.912966490086305,1.0144379210687775,0.9462422917315015,0.981162119423581,204.6,16.6024094636893,06-08-2020
15 June,br,1.0008439187925817,0.026429410148739604,0.9490433320774581,1.0526445055077054,0.9830175459413584,1.018670291643805,187.1,12.778497564267875,06-09-2020
16 June,br,1.0546151764914908,0.02696538885677756,1.0017640929477611,1.1074662600352205,1.036427291361483,1.0728030616214987,170.8,7.4806416837060175,06-10-2020
17 June,br,1.127715194558157,0.027680276276621524,1.0734629602670298,1.181967428849284,1.1090451250123385,1.1463852641039753,173.0,6.06630035524124,06-11-2020
20 March,ap,2.1154043873583506,0.5739015481450831,0.9905803090559135,3.2402284656607874,1.7283135321499734,2.5024952425667277,0.4,0.4898979485566356,03-14-2020
21 March,ap,2.133786569103104,0.5096664350867289,1.1348607429905186,3.1327123952156892,1.790021655301456,2.477551482904752,0.7,0.6403124237432849,03-15-2020
22 March,ap,2.147336402751887,0.4488243745724202,1.2676585815649264,3.027014223938848,1.8446088503465354,2.4500639551572387,1.1,1.044030650891055,03-16-2020
23 March,ap,2.1979923696354677,0.3968986550538515,1.420086881676121,2.9758978575948145,1.9302881957881954,2.46569654348274,1.5,0.9219544457292888,03-17-2020
24 March,ap,2.405940267107294,0.3613656127995162,1.697678120644754,3.1142024135698336,2.1622027749301482,2.6496777592844394,1.3,0.9,03-18-2020
25 March,ap,2.4386006462468974,0.3128918381544174,1.8253451591377656,3.0518561333560292,2.2275582303301245,2.6496430621636704,1.2,1.16619037896906,03-19-2020
26 March,ap,2.3629906593761554,0.26545834264131896,1.8427029261328758,2.883278392619435,2.1839416618480123,2.5420396569042985,1.3,1.5524174696260025,03-20-2020
27 March,ap,2.2883710557487627,0.22646974126805106,1.8444994216530333,2.732242689844492,2.1356194799608748,2.4411226315366505,1.8,1.32664991614216,03-21-2020
28 March,ap,2.05422382929333,0.1853619192654415,1.6909218820098353,2.4175257765768245,1.9291990683679823,2.179248590218678,3.7,1.7349351572897473,03-22-2020
29 March,ap,1.8389474058449544,0.1517407177913212,1.5415416686026766,2.1363531430872325,1.7365998091018862,1.9412950025880227,5.0,2.04939015319192,03-23-2020
30 March,ap,1.7087427186440671,0.12896228490736647,1.4559817987170252,1.961503638571109,1.6217589470968976,1.7957264901912366,7.0,2.8635642126552705,03-24-2020
31 March,ap,1.5877443890174472,0.1117303795393733,1.3687573143354572,1.8067314636994372,1.5123833653219352,1.6631054127129592,10.3,2.3259406699226015,03-25-2020
01 April,ap,1.457928878693625,0.0975008725277468,1.2668310685741424,1.6490266888131078,1.392165515182385,1.523692242204865,17.2,3.762977544445356,03-26-2020
02 April,ap,1.314227893412292,0.08540683156214557,1.1468339198237492,1.4816218670008348,1.2566218395919404,1.3718339472326435,23.5,8.743569065318807,03-27-2020
03 April,ap,1.1920815326334808,0.07641407883491101,1.0423129946802085,1.341850070586753,1.1405410006001218,1.2436220646668399,29.7,5.9,03-28-2020
04 April,ap,1.0896848916464739,0.07051507665631002,0.9514781620031725,1.2278916212897752,1.0421231775925592,1.1372466057003885,38.2,4.51220566907139,03-29-2020
05 April,ap,1.0160015161204186,0.06727871565433405,0.8841379245865499,1.1478651076542872,0.9706226951987268,1.0613803370421104,37.1,4.846648326421054,03-30-2020
06 April,ap,0.9859031954580006,0.06665186638951776,0.8552682034092014,1.1165381875068,0.9409471780969348,1.0308592128190666,34.8,5.344155686354955,03-31-2020
07 April,ap,0.9548395746563931,0.0663624851800976,0.824771758202809,1.0849073911099771,0.9100787420272691,0.9996004072855171,36.8,6.749814812274481,04-01-2020
08 April,ap,0.9495087179274233,0.06715478792110396,0.8178880197935764,1.08112941606127,0.9042134850225179,0.9948039508323288,35.6,4.715930449020639,04-02-2020
09 April,ap,0.980015990441902,0.06909753348886338,0.8445875887050693,1.1154443921787347,0.9334103950789986,1.0266215858048056,32.9,2.981610303175115,04-03-2020
10 April,ap,1.0391901024381158,0.07152465652043274,0.8990046366443285,1.1793755682319031,0.9909474368616491,1.0874327680145826,24.5,3.263433774416144,04-04-2020
11 April,ap,1.089959664727912,0.07264280542701837,0.947582671803173,1.2323366576526509,1.0409628188954423,1.1389565105603816,21.2,3.789459064299283,04-05-2020
12 April,ap,1.148324182647832,0.07353014311226228,1.0042080433535225,1.2924403219421416,1.0987288364200423,1.197919528875622,22.8,5.878775382679627,04-06-2020
13 April,ap,1.2112732389451109,0.07400499680319299,1.0662264054107247,1.356320072479497,1.1613576086513253,1.2611888692388964,20.5,3.3241540277189325,04-07-2020
14 April,ap,1.243890175001049,0.07305504454827753,1.1007052098882069,1.387075140113891,1.1946152780036812,1.2931650719984167,23.7,3.4365680554879163,04-08-2020
15 April,ap,1.271201259423049,0.0717971202878286,1.1304817755437164,1.4119207433023817,1.2227748197601116,1.3196276990859865,25.1,4.27668095606862,04-09-2020
16 April,ap,1.3059985094100308,0.0705541052287294,1.1677152853259303,1.4442817334941314,1.2584104709743051,1.3535865478457565,28.7,5.933801479658718,04-10-2020
17 April,ap,1.2892683989026739,0.06777608788049048,1.1564299777004277,1.42210682010492,1.2435541053881618,1.334982692417186,34.2,5.0556898639058145,04-11-2020
18 April,ap,1.284786923889945,0.06524031616776121,1.1569185138137796,1.4126553339661103,1.2407829830379518,1.3287908647419382,34.5,4.177319714841085,04-12-2020
19 April,ap,1.309369598266265,0.06349466726215665,1.1849225902191285,1.4338166063134015,1.266543080144613,1.352196116387917,34.4,5.023942674832188,04-13-2020
20 April,ap,1.2734041221040069,0.06059536825069091,1.1546396241473826,1.3921686200606311,1.2325331521725984,1.3142750920354154,41.9,3.9102429592034307,04-14-2020
21 April,ap,1.261568126082852,0.05803270711519653,1.1478263414453513,1.3753099107203526,1.222425645460723,1.300710606704981,46.2,9.008884503644166,04-15-2020
22 April,ap,1.2440116458476451,0.05562057388508551,1.134997545855833,1.3530257458394572,1.2064961249678938,1.2815271667273964,49.6,5.851495535331117,04-16-2020
23 April,ap,1.2099189249481352,0.05304383675946423,1.1059551266530558,1.3138827232432146,1.1741413874922442,1.2456964624040263,53.9,6.4257295305669375,04-17-2020
24 April,ap,1.1548474465006222,0.05006527723974742,1.056721505721807,1.2529733872794375,1.121078917655185,1.1886159753460595,64.4,7.8255990186055415,04-18-2020
25 April,ap,1.1264595841505058,0.04808755806503369,1.0322098938453623,1.2207092744556494,1.0940250071112212,1.1588941611897905,61.8,4.467661580737736,04-19-2020
26 April,ap,1.101319633959069,0.046636146850877906,1.0099146515772224,1.1927246163409155,1.0698640192696203,1.1327752486485176,64.9,6.331666447310692,04-20-2020
27 April,ap,1.0429931035941729,0.04476186398758776,0.9552616406530603,1.1307245665352854,1.0128016739531849,1.0731845332351608,75.9,3.4190641994557516,04-21-2020
28 April,ap,1.0303565860875774,0.04421975434355904,0.9436876363643755,1.1170255358107795,1.0005308039803902,1.0601823681947646,68.3,7.82368199762746,04-22-2020
29 April,ap,1.0021119796070426,0.04358546420043069,0.9166862131927664,1.0875377460213187,0.972714019858494,1.031509939355591,76.9,6.7,04-23-2020
30 April,ap,0.9812359879990211,0.04330050751904268,0.8963687252819983,1.066103250716044,0.952030228682502,1.0104417473155403,77.6,9.101648202386203,04-24-2020
01 May,ap,0.9560063045861679,0.04309047077978451,0.8715507054766214,1.0404619036957143,0.926942212949911,0.9850703962224248,72.5,9.510520490488416,04-25-2020
02 May,ap,0.9501011179318688,0.043407526173423056,0.8650241029330066,1.035178132930731,0.9208231756031566,0.979379060260581,66.6,9.046546302318914,04-26-2020
03 May,ap,0.9326865647444009,0.04347610050801031,0.8474751467927211,1.0178979826960808,0.9033623697127531,0.9620107597760488,66.2,8.034923770640267,04-27-2020
04 May,ap,0.9240697132170915,0.04384794862974546,0.8381294878207356,1.0100099386134473,0.8944947103458145,0.9536447160883685,66.3,12.124768039018313,04-28-2020
05 May,ap,0.9476454246981596,0.04503119719535594,0.8593860794431498,1.0359047699531694,0.917272332501864,0.9780185168944552,56.0,8.774964387392123,04-29-2020
06 May,ap,0.9535942517256615,0.04544191370854695,0.8645299185334578,1.0426585849178651,0.9229441353483836,0.9842443681029394,61.8,7.05407683541936,04-30-2020
07 May,ap,0.9662418106944788,0.04597504268986007,0.8761325660240606,1.056351055364897,0.9352321041505951,0.9972515172383625,61.4,9.991996797437437,05-01-2020
08 May,ap,0.9656976825138093,0.04603332156203264,0.8754742135850878,1.0559211514425308,0.9346486674534339,0.9967466975741847,62.4,7.3375745311376575,05-02-2020
09 May,ap,0.9960780279808092,0.04700345667311034,0.9039531330397799,1.0882029229218386,0.9643746664893631,1.0277813894722554,52.5,7.338255923582933,05-03-2020
10 May,ap,1.011732963193336,0.04721383028331259,0.9191957443912547,1.1042701819954175,0.9798877068055445,1.0435782195811276,53.9,5.107837115648853,05-04-2020
11 May,ap,1.017257388341805,0.04715294140960219,0.924839509296641,1.109675267386969,0.9854532008904424,1.0490615757931676,48.1,7.327346040688948,05-05-2020
12 May,ap,0.9998396772215997,0.04657778070978794,0.9085490901416438,1.0911302643015557,0.9684234299106549,1.0312559245325446,51.3,5.441507144165116,05-06-2020
13 May,ap,1.0001140122027807,0.046607847514939106,0.9087644953874007,1.0914635290181607,0.9686774851324295,1.0315505392731321,56.1,7.542545989253231,05-07-2020
14 May,ap,1.0064980893832862,0.046765988254042115,0.9148386230448938,1.0981575557216785,0.9749548979658174,1.038041280800755,58.0,3.4351128074635335,05-08-2020
15 May,ap,1.006785112591838,0.046728549089138156,0.9151990255190907,1.098371199664585,0.9752671735167051,1.0383030516669707,61.8,4.791659420284375,05-09-2020
16 May,ap,1.017704715694753,0.04693804109140831,0.9257080326772363,1.1097013987122697,0.986045476359009,1.049363955030497,58.7,10.686907878334125,05-10-2020
17 May,ap,1.0301636901911826,0.04705905516631352,0.9379298244274148,1.1223975559549504,0.9984228280720557,1.0619045523103094,62.5,10.965856099730654,05-11-2020
18 May,ap,1.0481006900657666,0.0473198797909511,0.9553556184706941,1.1408457616608392,1.016183904345568,1.080017475785965,61.9,6.34744042902334,05-12-2020
19 May,ap,1.102909407383241,0.048221762996987536,1.0083966807796654,1.1974221339868167,1.0703843104594029,1.1354345043070793,53.7,5.568662316930341,05-13-2020
20 May,ap,1.187442430615382,0.04944803779755784,1.0905262544536805,1.2843586067770834,1.154090223601307,1.2207946376294567,46.6,5.986651818838307,05-14-2020
21 May,ap,1.223535356251599,0.04943787889955392,1.1266390911236293,1.3204316213795686,1.1901900013126387,1.256880711190559,55.9,9.994498486667553,05-15-2020
22 May,ap,1.248776790189831,0.04897156934572301,1.1527944731349877,1.3447591072446743,1.2157459563818342,1.2818076239978278,60.7,5.0803543183522155,05-16-2020
23 May,ap,1.248855650510975,0.04788406863223335,1.155004791354543,1.342706509667407,1.2165583250592198,1.28115297596273,62.8,6.63023378170031,05-17-2020
24 May,ap,1.244366513537377,0.04650289224354705,1.1532227048557144,1.3355103222190394,1.213000777748027,1.275732249326727,64.5,3.640054944640259,05-18-2020
25 May,ap,1.2276799028424201,0.044785399557054066,1.1399023111265765,1.3154574945582638,1.1974725986951826,1.2578872069896576,70.9,8.711486669908874,05-19-2020
26 May,ap,1.2238717029939257,0.04327439683541574,1.1390556161723842,1.3086877898154672,1.1946835550724062,1.2530598509154451,74.9,9.278469701410897,05-20-2020
27 May,ap,1.208764576119282,0.041805331486087303,1.1268277986198103,1.2907013536187537,1.180567298085231,1.236961854153333,87.5,7.297259759663212,05-21-2020
28 May,ap,1.186036706847397,0.04006701378863395,1.107506962502226,1.2645664511925678,1.1590119067171012,1.2130615069776927,106.2,13.280060240827224,05-22-2020
