dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
19 June,mp,0.9947499938563894,0.027251258281450905,0.9413386176750769,1.048161370037702,0.9763692926581335,1.0131306950546453,147.7,12.2723265927859,06-13-2020
20 June,mp,1.0066710101513405,0.02726063923289009,0.9532412476804453,1.0601007726222358,0.9882839815951485,1.0250580387075325,155.3,9.252567211320326,06-14-2020
21 June,mp,1.0095711252509247,0.02720930763776635,0.9562419706532082,1.0629002798486413,0.9912187193423277,1.0279235311595218,165.4,7.158212067269312,06-15-2020
22 June,mp,1.0225659808272354,0.027327941600268173,0.9690043084083738,1.076127653246097,1.0041335574972705,1.0409984041572002,165.5,8.052949770115296,06-16-2020
23 June,mp,1.043723907941322,0.027478903129682437,0.9898663569632697,1.0975814589193744,1.0251896625693826,1.0622581533132616,165.6,13.639648089302012,06-17-2020
24 June,mp,1.0593386759686672,0.027579319331326613,1.0052843132520402,1.1133930386852942,1.0407367008728807,1.0779406510644536,158.2,8.022468448052631,06-18-2020
25 June,mp,1.0713234190250351,0.027540143900613444,1.017345838585589,1.1253009994644814,1.0527478673655104,1.0898989706845599,172.0,8.497058314499201,06-19-2020
26 June,mp,1.086949362868919,0.02754751972755158,1.032957326103707,1.140941399634131,1.0683688362878827,1.1055298894499554,179.2,10.656453443805777,06-20-2020
27 June,mp,1.1044800426007009,0.027596281864988942,1.050392433996597,1.1585676512048046,1.0858666264455845,1.1230934587558172,180.5,11.859595271340417,06-21-2020
28 June,mp,1.12549529395223,0.027640796181911696,1.0713204390675304,1.1796701488369297,1.1068518533354923,1.1441387345689678,177.4,12.451505933018705,06-22-2020
29 June,mp,1.1403833351098809,0.027611381133893134,1.0862661325426957,1.194500537677066,1.1217597346488812,1.1590069355708805,178.5,12.917043005270207,06-23-2020
30 June,mp,1.171930791956698,0.027792831852198194,1.1174579532396636,1.2264036306737323,1.1531848048007087,1.190676779112687,191.3,16.577394246382635,06-24-2020
01 July,mp,1.2141464745439148,0.028251565940182157,1.1587745353637953,1.2695184137240343,1.1950910758329214,1.2332018732549082,207.9,7.119691004531025,06-25-2020
20 March,wb,1.8834425712726621,0.5575943194942834,0.7905800088366466,2.976305133708678,1.5073507787169629,2.2595343638283616,0.4,0.9165151389911681,03-14-2020
21 March,wb,1.6887962207326879,0.48167895743639166,0.7447247313156578,2.6328677101497178,1.363908580731416,2.0136838607339596,0.7,0.6403124237432849,03-15-2020
22 March,wb,1.707866465987007,0.4551000140578825,0.8158886424341197,2.5998442895398943,1.400906057505106,2.014826874468908,1.2,1.077032961426901,03-16-2020
23 March,wb,1.7568849108884579,0.4269802012457552,0.9200207956548275,2.5937490261220884,1.4688910349502085,2.0448787868267075,0.5,0.5,03-17-2020
24 March,wb,1.6835896420377359,0.3838421739358814,0.9312743348103658,2.435904949265106,1.4246919341397233,1.9424873499357485,1.3,0.9,03-18-2020
25 March,wb,1.6368894862264238,0.35054071986652696,0.9498436969168257,2.323935275536022,1.4004532760836501,1.8733256963691975,1.2,0.8717797887081347,03-19-2020
26 March,wb,1.6965842613330409,0.3315310264578781,1.046796710716658,2.3463718119494237,1.4729698992974667,1.920198623368615,2.0,1.0954451150103321,03-20-2020
27 March,wb,1.7927975874882542,0.313719169277219,1.1779205644716761,2.4076746105048326,1.581197145002463,2.0043980299740456,1.0,0.8944271909999159,03-21-2020
28 March,wb,1.7130785983933037,0.2786188007207244,1.1669968937327126,2.2591603030538945,1.5251530034951823,1.901004193291425,2.1,1.5132745950421556,03-22-2020
29 March,wb,1.6433826378688958,0.24914688897802792,1.1550647013475204,2.1317005743902713,1.4753355527221057,1.811429723015686,1.7,1.004987562112089,03-23-2020
30 March,wb,1.488836075776378,0.21877380121257514,1.0600481763517793,1.917623975200977,1.3412753345965083,1.636396816956248,3.1,1.2206555615733703,03-24-2020
31 March,wb,1.4573852192016712,0.20309287526499012,1.0593313073973012,1.8554391310060412,1.320401105764188,1.5943693326391544,3.4,1.9078784028338915,03-25-2020
01 April,wb,1.499861767810839,0.19550312976657083,1.1166834535935508,1.8830400820281272,1.3679968618145846,1.6317266738070935,3.8,1.5362291495737217,03-26-2020
02 April,wb,1.4497242099841277,0.18084622765818562,1.0952728376231902,1.8041755823450651,1.327745237890958,1.5717031820772973,3.8,1.8867962264113207,03-27-2020
03 April,wb,1.332692497642062,0.16393399476880238,1.011388425255,1.653996570029124,1.2221206575104524,1.4432643377736716,6.5,1.2041594578792296,03-28-2020
04 April,wb,1.2774076028093142,0.15371595992445516,0.9761304699957791,1.5786847356228493,1.1737277249998685,1.3810874806187599,7.8,1.2489995996796799,03-29-2020
05 April,wb,1.2091330191349428,0.14484506213048706,0.9252424911616733,1.493023547108212,1.1114364731785504,1.306829565091335,7.7,1.9519221295943137,03-30-2020
06 April,wb,1.243843539562846,0.14373658873327555,0.9621255751091753,1.5255615040165167,1.146894647828139,1.340792431297553,7.6,2.244994432064365,03-31-2020
07 April,wb,1.306433855914087,0.1435185209087032,1.0251432956738649,1.587724416154309,1.2096320487463756,1.4032356630817981,5.9,3.477067730142742,04-01-2020
08 April,wb,1.355333174001788,0.14104223308954392,1.0788960388356055,1.6317703091679705,1.2602015982052215,1.4504647497983545,8.2,2.9597297173897488,04-02-2020
09 April,wb,1.3622215498355592,0.13549473476497817,1.0966572894855926,1.6277858101855258,1.2708317061839292,1.4536113934871893,11.5,2.4186773244895647,04-03-2020
10 April,wb,1.440366171219608,0.13333923586217658,1.1790266024991765,1.7017057399400397,1.3504301900229285,1.5303021524162876,9.5,1.9621416870348585,04-04-2020
11 April,wb,1.4582899450066669,0.1272408845908924,1.2089029008439014,1.7076769891694323,1.3724672407589558,1.544112649254378,8.3,2.0518284528683193,04-05-2020
12 April,wb,1.4167978136483361,0.11867890681765496,1.1841919034420052,1.649403723854667,1.336750077788896,1.4968455495077762,10.0,2.0976176963403033,04-06-2020
13 April,wb,1.431649704887358,0.11305462224629645,1.2100671674695067,1.6532322423052093,1.3553954927284535,1.5079039170462625,7.9,1.9209372712298547,04-07-2020
14 April,wb,1.4110331718053089,0.10654382675776311,1.2022115331131635,1.6198548104974542,1.339170426095465,1.4828959175151526,12.5,2.1563858652847827,04-08-2020
15 April,wb,1.3976054599608232,0.10075336420515883,1.20013289625328,1.5950780236683664,1.3296483233380856,1.4655625965835608,14.2,4.728636167014756,04-09-2020
16 April,wb,1.3576084256038081,0.09441707194684354,1.1725547412708726,1.5426621099367437,1.2939250547463816,1.4212917964612346,18.5,5.162363799656123,04-10-2020
17 April,wb,1.343160967997305,0.08954127976785681,1.1676636413034964,1.5186582946911138,1.2827662702066833,1.403555665787927,21.3,3.4655446902326914,04-11-2020
18 April,wb,1.302082863147902,0.08424551150339016,1.1369650304217174,1.4672006958740866,1.2452601080939805,1.3589056182018235,26.4,4.498888751680798,04-12-2020
19 April,wb,1.3125838303454709,0.08117468681498961,1.1534846911755638,1.471682969515378,1.2578323158356286,1.3673353448553132,25.4,3.5270384177096794,04-13-2020
20 April,wb,1.3180436738548313,0.0783389324954444,1.1645024997210602,1.4715848479886025,1.2652048472759791,1.3708825004336835,23.8,3.9698866482558417,04-14-2020
21 April,wb,1.3000688781439258,0.07484261011546894,1.1533803560220113,1.4467574002658403,1.2495882860471432,1.3505494702407084,27.2,4.28485705712571,04-15-2020
22 April,wb,1.2597283424274548,0.07082314012263372,1.1209178207126977,1.3985388641422118,1.2119588426461396,1.30749784220877,30.3,5.1778373863998475,04-16-2020
23 April,wb,1.2150266235029101,0.06701491144391479,1.083680077669295,1.3463731693365253,1.1698257358831041,1.2602275111227161,33.3,5.831809324729334,04-17-2020
24 April,wb,1.1960859027946227,0.06444110259148798,1.0697839193594099,1.3223878862298355,1.15262102350769,1.2395507820815554,34.3,4.859012245302537,04-18-2020
25 April,wb,1.184872029838816,0.0624572097503161,1.0624583970165864,1.3072856626610456,1.1427452664343254,1.2269987932433066,39.8,8.072174428244226,04-19-2020
26 April,wb,1.2304360004825532,0.062212686221300134,1.1085016239962537,1.3523703769688526,1.1884741657531486,1.2723978352119578,40.3,6.1489836558572835,04-20-2020
27 April,wb,1.324649784428988,0.06316898073899666,1.2008411089397841,1.4484584599181918,1.282042938610342,1.3672566302476339,47.4,5.063595560468865,04-21-2020
28 April,wb,1.428705767252441,0.06427230526342832,1.302734619828332,1.55467691467655,1.3853547400753112,1.4720567944295708,48.0,3.0983866769659336,04-22-2020
29 April,wb,1.4835266717540512,0.06446027757505463,1.3571871061180472,1.6098662373900552,1.4400488591324525,1.5270044843756498,48.6,7.85111457055621,04-23-2020
30 April,wb,1.426597602228485,0.061412414578754834,1.3062317261507086,1.5469634783062614,1.3851755427192607,1.4680196617377093,45.2,7.884161337770809,04-24-2020
01 May,wb,1.3645117837727399,0.056498508531559404,1.2537769669912247,1.475246600554255,1.3264041047532884,1.4026194627921913,42.7,4.605431575867782,04-25-2020
02 May,wb,1.344518481258992,0.052805183136801055,1.2410224345181875,1.4480145279997967,1.3089019132850512,1.380135049232933,46.3,4.94064773081425,04-26-2020
03 May,wb,1.321123279431673,0.04980294133517793,1.2235115065323776,1.4187350523309683,1.2875316935305088,1.3547148653328371,52.8,9.937806599043876,04-27-2020
04 May,wb,1.287723223749019,0.04686999145167459,1.1958599153033949,1.3795865321946432,1.256109883214779,1.319336564283259,71.9,9.224424101265075,04-28-2020
05 May,wb,1.2226915253726083,0.04340617391939533,1.1376171607375503,1.3077658900076663,1.1934144951257153,1.2519685556195013,105.6,11.083320801997928,04-29-2020
06 May,wb,1.1566447060550422,0.03997743391263211,1.0782905346836398,1.2349988774264447,1.129680326655311,1.1836090854547734,132.4,9.656086163658648,04-30-2020
07 May,wb,1.094574796911651,0.03725378510591947,1.021558868255453,1.167590725567849,1.0694474913955594,1.1197021024277427,144.3,13.236691429507601,05-01-2020
08 May,wb,1.080037815960552,0.03602546838536313,1.0094293389439757,1.1506462929771282,1.0557389977893084,1.1043366341317955,111.2,12.006664815842907,05-02-2020
09 May,wb,1.073055903060342,0.03552125720894908,1.00343565978109,1.1426761463395938,1.0490971702854779,1.097014635835206,95.0,8.888194417315589,05-03-2020
10 May,wb,1.0491880731875303,0.034813391670776024,0.9809552180484761,1.1174209283265844,1.0257067886395086,1.072669357735552,108.9,9.42814934120159,05-04-2020
11 May,wb,1.0317355720023942,0.03432893248426756,0.9644522374905291,1.0990189065142593,1.0085810503310806,1.0548900936737078,112.8,10.814804667676619,05-05-2020
12 May,wb,1.020078210684741,0.034092990299525026,0.9532573134172839,1.0868991079521981,0.9970828296576144,1.0430735917118676,122.8,11.855800268223145,05-06-2020
13 May,wb,1.0251092431274569,0.03416984393070894,0.9581377158170246,1.0920807704378892,1.002062025094633,1.0481564611602807,124.2,11.097747519204066,05-07-2020
14 May,wb,1.032182807150672,0.03422315401749611,0.9651067942025403,1.0992588200988036,1.009099631997411,1.055265982303933,128.0,9.370165420097983,05-08-2020
15 May,wb,1.0334871089176092,0.0341334394249203,0.9665869329823424,1.100387284852876,1.0104644453598948,1.0565097724753236,121.0,8.246211251235321,05-09-2020
16 May,wb,1.050572081275494,0.03430080948424705,0.9833438667187491,1.1178002958322388,1.0274365282864641,1.0737076342645238,109.9,9.575489543621256,05-10-2020
17 May,wb,1.0707294620264,0.03440397280007331,1.0032990514971685,1.1381598725556317,1.0475243264124787,1.0939345976403214,99.0,7.469939758793239,05-11-2020
18 May,wb,1.093389075555629,0.034481158598468904,1.0258073839489739,1.1609707671622842,1.0701318788925478,1.1166462722187103,99.1,7.854298186343577,05-12-2020
19 May,wb,1.129973714016008,0.034729782178151716,1.0619047301381177,1.1980426978938983,1.1065488232346665,1.1533986047973495,102.6,6.740919818541087,05-13-2020
20 May,wb,1.1594912607842849,0.034803216651494766,1.091278348276021,1.2277041732925487,1.1360168391850183,1.1829656823835515,113.8,6.04648658313239,05-14-2020
21 May,wb,1.1773586732458519,0.034704583286762763,1.1093390781871284,1.2453782683045753,1.1539507788647632,1.2007665676269406,127.9,9.974467404327914,05-15-2020
22 May,wb,1.194655593362187,0.0345263696910012,1.1269852898226123,1.2623258969017617,1.1713679022693035,1.2179432844550704,136.8,10.787029248129441,05-16-2020
23 May,wb,1.2420257831132073,0.034781040446810144,1.1738563350790774,1.3101952311473373,1.2185663191422385,1.2654852470841762,128.1,10.765221781273251,05-17-2020
24 May,wb,1.2995833935897831,0.03561756416759615,1.2297743925238613,1.369392394655705,1.2755597027343812,1.323607084445185,131.9,9.792343948207701,05-18-2020
25 May,wb,1.3301595207003,0.036405282411276524,1.2588066233854946,1.4015124180151055,1.3056045217667183,1.354714519633882,130.1,8.203048213926332,05-19-2020
26 May,wb,1.3339950454724012,0.03638411353014543,1.2626836383178575,1.405306452626945,1.3094543247374535,1.358535766207349,140.2,11.720068259186888,05-20-2020
27 May,wb,1.3233078935141702,0.03556208323558734,1.2536076328557484,1.393008154172592,1.2993216239925989,1.3472941630357416,165.7,10.611785900591851,05-21-2020
28 May,wb,1.3012288952370399,0.034063398270101373,1.234465997163572,1.3679917933105077,1.2782534737378393,1.3242043167362405,185.7,16.192899678562824,05-22-2020
29 May,wb,1.2906508278266329,0.03247375698190605,1.2270035630923763,1.3542980925608894,1.268747603479907,1.3125540521733587,202.1,16.84309947723399,05-23-2020
30 May,wb,1.277933468795319,0.031081704581936813,1.2170145710829061,1.3388523665077319,1.2569691698718484,1.2988977677187896,220.1,19.43939299463849,05-24-2020
31 May,wb,1.2533061534456917,0.029478539666314627,1.1955293948413017,1.3110829120500818,1.2334231732261591,1.2731891336652243,256.9,14.815194902531658,05-25-2020
01 June,wb,1.2238286545723451,0.027649062101720835,1.1696375988154564,1.278019710329234,1.2051796386753555,1.2424776704693348,306.6,6.711184694225006,05-26-2020
02 June,wb,1.201313819326492,0.025946544243161052,1.150459630471666,1.252168008181318,1.1838131346999223,1.2188145039530618,317.5,11.164676439557038,05-27-2020
03 June,wb,1.180559723865081,0.02444890510911266,1.1326408478074244,1.2284785999227374,1.1640691818580355,1.1970502658721263,323.3,16.7633528865797,05-28-2020
04 June,wb,1.156998305928327,0.02315787278613463,1.1116098015824147,1.2023868102742394,1.141378552312807,1.1726180595438471,340.4,18.580635080642427,05-29-2020
05 June,wb,1.1320083550778548,0.021926448586197446,1.0890333929068512,1.1749833172488584,1.1172191847709505,1.146797525384759,343.3,13.885604055999869,05-30-2020
06 June,wb,1.1145210117502498,0.02090448349516267,1.0735490602790707,1.1554929632214288,1.1004211466775975,1.128620876822902,372.6,17.749366185867032,05-31-2020
07 June,wb,1.100206815980246,0.02015239697747357,1.060708924000277,1.1397047079602152,1.08661422574291,1.1137994062175822,388.9,21.690781452036255,06-01-2020
08 June,wb,1.0903823184455501,0.01959392637208663,1.0519790065133152,1.128785630377785,1.0771664110468413,1.103598225844259,399.7,26.487921775783015,06-02-2020
09 June,wb,1.0725383216830733,0.019079625849347,1.0351430182033872,1.1099336251627594,1.0596693048439472,1.0854073385221994,421.6,16.451139778143034,06-03-2020
10 June,wb,1.0498883940514498,0.01853784994629487,1.0135549496707097,1.08622183843219,1.0373847996411734,1.0623919884617263,425.0,13.36413109783049,06-04-2020
11 June,wb,1.037281619498743,0.018190608598050998,1.001628754270907,1.0729344847265792,1.0250122359054437,1.0495510030920425,418.3,7.861933604400384,06-05-2020
12 June,wb,1.0316931902286859,0.018009208301993557,0.9963958623251106,1.0669905181322612,1.0195461593210742,1.0438402211362976,411.5,17.22933544858884,06-06-2020
13 June,wb,1.033336260521397,0.01796984613785964,0.9981160808850376,1.0685564401577563,1.021215778999872,1.045456742042922,389.1,13.427211177307074,06-07-2020
14 June,wb,1.023785974549436,0.017806300658922546,0.9888863375099741,1.0586856115888978,1.0117758028179993,1.0357961462808727,416.0,14.778362561528933,06-08-2020
15 June,wb,1.0138386084235296,0.017683092479727554,0.9791804544869628,1.0484967623600965,1.001911539376878,1.025765677470181,427.2,18.454267799075637,06-09-2020
16 June,wb,1.0046126867445548,0.017576836782332732,0.970162789724654,1.0390625837644556,0.9927572861032392,1.0164680873858705,440.5,28.235615806991,06-10-2020
17 June,wb,1.0042666128523208,0.017605792425466615,0.9697599639301032,1.0387732617745382,0.9923916819192677,1.0161415437853738,431.1,18.436105879496353,06-11-2020
18 June,wb,1.011017128588219,0.017664065777795356,0.9763962662263712,1.0456379909500668,0.9991028928617538,1.0229313643146842,401.2,8.576712656956627,06-12-2020
19 June,wb,1.0174621416636311,0.017690269479754096,0.9827899210940922,1.05213436223317,1.0055302318022319,1.0293940515250304,403.0,18.57417562100671,06-13-2020
20 June,wb,1.033966641493419,0.01778071727271993,0.9991171468675788,1.0688161361192592,1.0219737255001422,1.0459595574866958,408.8,19.312172327317295,06-14-2020
21 June,wb,1.0588347630757569,0.017915490897821112,1.0237211175356633,1.0939484086158504,1.0467509436200855,1.0709185825314282,408.5,23.4104677441524,06-15-2020
22 June,wb,1.0796576224355459,0.018045227331098732,1.0442896986756856,1.1150255461954062,1.067486297052993,1.0918289478180987,405.4,14.207040508142432,06-16-2020
23 June,wb,1.1019239343529958,0.018253564219166813,1.0661476786259976,1.1377001900799941,1.08961208782281,1.1142357808831818,406.0,17.02351315093333,06-17-2020
24 June,wb,1.118554464006028,0.018443392579211442,1.0824061522864767,1.1547027757255794,1.1061145801452759,1.1309943478667803,411.9,12.061923561356206,06-18-2020
25 June,wb,1.139124150427768,0.018688914771666062,1.1024946250318934,1.1757536758236427,1.126518664303427,1.151729636552109,423.5,13.024976007655447,06-19-2020
26 June,wb,1.156275855433578,0.018993261489193444,1.1190498226452184,1.1935018882219375,1.1434650904917318,1.169086620375424,419.6,11.438531374263043,06-20-2020
27 June,wb,1.1619093827214588,0.01919822428296363,1.1242816310558215,1.1995371343870962,1.1489603724248427,1.174858393018075,430.6,18.969449122207003,06-21-2020
28 June,wb,1.161863858405285,0.019110458567800748,1.1244081240307382,1.1993195927798317,1.148974045205889,1.174753671604681,478.1,15.352198539622917,06-22-2020
29 June,wb,1.1684660486128202,0.01895370342600417,1.1313175480459892,1.2056145491796513,1.1556819651890147,1.1812501320366258,526.0,20.30270917882636,06-23-2020
30 June,wb,1.184401498579412,0.018968699452407912,1.1472236064006707,1.2215793907581534,1.1716073004857575,1.1971956966730666,541.4,33.02483913662563,06-24-2020
01 July,wb,1.2205098248286461,0.01945656033745433,1.182375744829649,1.2586439048276432,1.2073865694466366,1.2336330802106557,574.1,15.750872991678905,06-25-2020
20 March,ka,1.834876865230303,0.305266285508147,1.2365671562857552,2.433186574174851,1.628977808317913,2.040775922142693,2.1,1.1357816691600549,03-14-2020
21 March,ka,1.7373095751075058,0.26700972409400836,1.2139811962722131,2.2606379539427985,1.5572141863033382,1.9174049639116735,2.8,0.8717797887081347,03-15-2020
22 March,ka,1.7078867513521654,0.24138166523571242,1.2347883427567785,2.1809851599475523,1.5450772319673298,1.870696270737001,2.4,1.2,03-16-2020
23 March,ka,1.5976206046261958,0.21403163841452688,1.1781271545992598,2.017114054653132,1.4532584048319817,1.74198280442041,2.5,1.6278820596099706,03-17-2020
24 March,ka,1.520084210045074,0.19360140000592976,1.1406332100894518,1.8995352100006961,1.3895020017550743,1.6506664183350737,3.0,2.5298221281347035,03-18-2020
25 March,ka,1.3777174892284179,0.17232946529360982,1.0399586304315545,1.7154763480252813,1.261482988182531,1.4939519902743048,5.6,1.42828568570857,03-19-2020
26 March,ka,1.293587268187939,0.15908377527726125,0.981789431995518,1.60538510438036,1.1862868526011792,1.4008876837746989,6.2,2.4413111231467406,03-20-2020
27 March,ka,1.2741723219420689,0.1527896630366403,0.9747106939767753,1.5736339499073624,1.1711172221204853,1.3772274217636524,8.3,2.865309756378881,03-21-2020
28 March,ka,1.266825746046199,0.14782373522890094,0.9770971379469622,1.5565543541454356,1.1671201148716575,1.3665313772207404,6.5,2.0124611797498106,03-22-2020
29 March,ka,1.233139371252399,0.14157654085255236,0.9556550142430305,1.5106237282617676,1.137647410212761,1.3286313322920371,8.8,2.925747767665559,03-23-2020
30 March,ka,1.159560443195355,0.13373916808445932,0.8974370233165381,1.421683863074172,1.069354711714068,1.249766174676642,10.3,2.4103941586387903,03-24-2020
31 March,ka,1.146104947578214,0.13071998486895098,0.8898990060344647,1.4023108891219631,1.057935624983955,1.2342742701724727,8.5,3.0083217912982647,03-25-2020
01 April,ka,1.153727892420728,0.12955827261901054,0.899798860418372,1.4076569244230839,1.0663421331219316,1.2411136517195243,8.8,3.026549190084311,03-26-2020
02 April,ka,1.17226216657974,0.12841080852925535,0.9205821182947407,1.4239422148647392,1.0856503603348424,1.2588739728246374,7.4,1.8547236990991407,03-27-2020
03 April,ka,1.1768045949825812,0.12614364363953903,0.9295680991948303,1.424041090770332,1.0917219687841484,1.261887221181014,7.5,1.5652475842498528,03-28-2020
04 April,ka,1.127864007265139,0.12108556546819112,0.8905411423701031,1.3651868721601748,1.0461930042124987,1.209535010317779,11.2,2.7129319932501077,03-29-2020
05 April,ka,1.120517148827941,0.1189914139552501,0.8872987371322091,1.3537355605236732,1.0402586300292644,1.2007756676266177,10.3,3.1638584039112754,03-30-2020
06 April,ka,1.114287429485795,0.11732563716410083,0.8843338736696439,1.344240985301946,1.0351524604749807,1.1934223984966092,11.2,1.9899748742132397,03-31-2020
07 April,ka,1.128020162697092,0.1166554112440093,0.8993802228752836,1.3566601025189005,1.0493372543671202,1.2067030710270639,9.4,2.576819745345025,04-01-2020
08 April,ka,1.1566988463274759,0.11640697175255549,0.9285458379713373,1.3848518546836146,1.0781835079500948,1.235214184704857,9.7,2.4919871588754225,04-02-2020
09 April,ka,1.156859052243339,0.11424105215521292,0.9329511596612079,1.3807669448254702,1.0798046049751695,1.2339134995115086,11.3,1.5524174696260022,04-03-2020
10 April,ka,1.2344039977965333,0.11600520353431276,1.0070384390774216,1.461769556515645,1.1561596480646747,1.3126483475283919,11.3,3.5227829907617076,04-04-2020
11 April,ka,1.290833471690497,0.1151152570652679,1.0652121724528545,1.5164547709281395,1.2131893819525446,1.3684775614284495,11.3,2.238302928559939,04-05-2020
12 April,ka,1.3629052554711758,0.11398708518165893,1.1394951279985315,1.5863153829438201,1.2860221063869988,1.4397884045553528,11.1,3.477067730142742,04-06-2020
13 April,ka,1.3674104058834282,0.10941160102242779,1.1529680443435106,1.5818527674233458,1.293613375109811,1.4412074366570455,11.9,1.7000000000000004,04-07-2020
14 April,ka,1.3075689395619041,0.10200302823854016,1.107647084335495,1.5074907947883132,1.2387689170452911,1.376368962078517,12.8,4.019950248448356,04-08-2020
15 April,ka,1.2173555050684979,0.09419807926699675,1.032731037628355,1.4019799725086408,1.1538198425837012,1.2808911675532946,12.7,3.195309061734092,04-09-2020
16 April,ka,1.149079602768611,0.08862489764613482,0.9753783483780926,1.3227808571591293,1.0893029955552695,1.2088562099819524,15.0,4.147288270665544,04-10-2020
17 April,ka,1.1086384453813092,0.08550503331621628,0.941052000282858,1.2762248904797604,1.0509661554598544,1.166310735302764,15.4,2.4576411454889016,04-11-2020
18 April,ka,1.0394045264564518,0.0819000929408951,0.878883620296015,1.1999254326168884,0.9841637327687475,1.0946453201441562,22.4,5.0635955604688645,04-12-2020
19 April,ka,1.0022759283676075,0.08044167628392265,0.8446134605181704,1.1599383962170444,0.9480188221308645,1.0565330346043504,24.6,3.4698703145794942,04-13-2020
20 April,ka,0.9491618475465439,0.07880634745359322,0.7947045587913993,1.1036191363016885,0.8960077542525697,1.002315940840518,29.8,3.9698866482558417,04-14-2020
21 April,ka,0.9210345369799,0.07891089683505438,0.7663723356190668,1.0756967383407332,0.8678099261736242,0.9742591477861758,28.1,6.640030120413611,04-15-2020
22 April,ka,0.8768847283217573,0.07837075434091713,0.7232811846437335,1.0304882719997812,0.8240244382263522,0.9297450184171625,22.2,4.1424630354415966,04-16-2020
23 April,ka,0.8944002679858624,0.08118386842300451,0.7352831332315104,1.0535174027402143,0.8396425605732301,0.9491579753984947,14.1,2.5475478405713994,04-17-2020
24 April,ka,0.9456051521381686,0.08504795372525863,0.7789145647548108,1.1122957395215265,0.888241157830019,1.0029691464463184,13.4,3.352610922848042,04-18-2020
25 April,ka,1.004361546117714,0.08803824499545108,0.8318101074564297,1.1769129847789983,0.9449806302507322,1.0637424619846958,13.9,2.3000000000000003,04-19-2020
26 April,ka,1.0311283398342752,0.08881611413543838,0.8570523087733815,1.205204370895169,0.9712227590110634,1.091033920657487,14.4,2.90516780926679,04-20-2020
27 April,ka,1.0541164289715284,0.08915527165978183,0.8793756627292224,1.2288571952138343,0.9939820897897221,1.1142507681533347,18.1,2.6248809496813372,04-21-2020
28 April,ka,1.0271013079251299,0.0872332497134387,0.8561276278167786,1.1980749880334811,0.9682633533259126,1.0859392625243471,19.5,4.8218253804964775,04-22-2020
29 April,ka,1.0412539311293252,0.08750157086918782,0.8697543522885518,1.2127535099700986,0.9822349965937667,1.1002728656648837,19.6,3.411744421846396,04-23-2020
30 April,ka,1.133473382794609,0.0909803430411742,0.9551555496476293,1.3117912159415888,1.0721080512167676,1.1948387143724506,11.1,2.7367864366808017,04-24-2020
01 May,ka,1.1983512760479933,0.09151436238034988,1.0189867863570028,1.3777157657389838,1.1366257537660711,1.2600767983299155,10.7,3.494281041931229,04-25-2020
02 May,ka,1.182269145955828,0.08858441860187809,1.0086472288728912,1.355891063038765,1.1225198414530473,1.242018450458609,15.8,3.7094473981982814,04-26-2020
03 May,ka,1.174980063446044,0.08598687532804214,1.0064492272780947,1.3435108996139935,1.116982775906033,1.2329773509860553,19.9,4.4147480109288235,04-27-2020
04 May,ka,1.2457113533861839,0.08656728515621107,1.0760429371714164,1.4153797696009514,1.187322585221171,1.3041001215511967,18.8,2.6381811916545836,04-28-2020
05 May,ka,1.273052038152772,0.08507752483488017,1.1063034925774002,1.4398005837281436,1.2156680984268935,1.3304359778786503,22.9,4.0853396431631,04-29-2020
06 May,ka,1.2936041327903172,0.08300389542348766,1.1309198179160984,1.456288447664536,1.237618835366129,1.3495894302145053,18.4,3.4409301068170506,04-30-2020
07 May,ka,1.281389595713647,0.07966622435388454,1.1252469826290075,1.4375322087982865,1.2276555240491953,1.3351236673780986,22.5,3.263433774416144,05-01-2020
08 May,ka,1.268706550706301,0.07643326502603247,1.1189004085858782,1.4185126928267235,1.2171530777788924,1.3202600236337094,25.2,5.2687759489277965,05-02-2020
09 May,ka,1.2559394021635029,0.07340321919125485,1.112072028677411,1.3998067756495947,1.2064296648511934,1.3054491394758123,26.8,3.8418745424597094,05-03-2020
10 May,ka,1.2605099831523288,0.07107676540102327,1.1212023660369392,1.3998176002677183,1.2125694156569926,1.308450550647665,24.4,2.2891046284519194,05-04-2020
11 May,ka,1.269781639905919,0.06918427944486824,1.134183219565155,1.4053800602466828,1.2231175352631498,1.3164457445486881,28.4,3.97994974842648,05-05-2020
12 May,ka,1.271037339765811,0.06696382351862595,1.1397909242222448,1.4022837553093772,1.225870910440733,1.316203769090889,39.9,6.122907805936653,05-06-2020
13 May,ka,1.299113814497306,0.06551717624317369,1.1707027697477352,1.4275248592468768,1.2549231342930478,1.3433044947015642,43.1,4.27668095606862,05-07-2020
14 May,ka,1.3780629678493113,0.0655134418614376,1.249659242338568,1.5064666933600546,1.3338748064481902,1.4222511292504323,41.0,4.123105625617661,05-08-2020
15 May,ka,1.439151756904375,0.06528342648900921,1.3111988523229765,1.5671046614857735,1.3951187385718031,1.483184775236947,41.4,4.983974317750845,05-09-2020
16 May,ka,1.4572929268336519,0.06377334245365092,1.3322997265581942,1.5822861271091095,1.4142784450820889,1.5003074085852148,43.7,6.261788881781307,05-10-2020
17 May,ka,1.4576289147211348,0.06143675656648247,1.3372153293210918,1.5780425001211777,1.416190436784608,1.4990673926576614,44.8,5.582114294781145,05-11-2020
