dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
12 July,br,1.4010174101798303,0.0324024114994575,1.3375099797373535,1.464524840622307,1.3791623076475612,1.4228725127120994,689.0,0.0,07-06-2020
13 July,br,1.38245017801422,0.0298382131625261,1.3239684737441952,1.4409318822842447,1.3623246016182278,1.4025757544102122,678.0,0.0,07-07-2020
14 July,br,1.33228185377513,0.0275059120888901,1.278371366317389,1.386192341232871,1.3137293911302945,1.3508343164199654,749.0,0.0,07-08-2020
15 July,br,1.2731342354208,0.0241176736657269,1.2258645597429219,1.320403911098678,1.2568671057100038,1.289401365131596,953.0,0.0,07-09-2020
16 July,br,1.2031855978228798,0.0202572771163233,1.163482144965971,1.2428890506797887,1.1895222669806909,1.2168489286650688,1249.0,0.0,07-10-2020
17 July,br,1.17022803661368,0.0168585362956674,1.1371859798156236,1.2032700934117362,1.1588571224676152,1.1815989507597446,1300.0,0.0,07-11-2020
18 July,br,1.1646814382808701,0.0149417696658733,1.1353961674065451,1.193966709155195,1.1546033640589353,1.174759512502805,1361.0,0.0,07-12-2020
19 July,br,1.1647448118666999,0.0141282942681197,1.137053920232956,1.1924357035004438,1.155215418665796,1.1742742050676038,1496.0,0.0,07-13-2020
20 July,br,1.18735671499545,0.0139093150013987,1.1600950139653086,1.2146184160255915,1.1779750211201567,1.1967384088707433,1464.0,0.0,07-14-2020
21 July,br,1.21365557770212,0.0144908504342937,1.1852540904849218,1.2420570649193183,1.2038816439926934,1.2234295114115468,1562.0,0.0,07-15-2020
22 July,br,1.2339515731983,0.0153939193093467,1.2037801071087528,1.264123039287847,1.2235685285633386,1.2443346178332613,1398.0,0.0,07-16-2020
23 July,br,1.23659485586184,0.0161951916738362,1.204852927988788,1.268336783734892,1.2256713610297543,1.2475183506939258,1372.0,0.0,07-17-2020
24 July,br,1.24223558289764,0.0164464365094239,1.2100012251966294,1.2744699405986504,1.2311426259363987,1.2533285398588812,1347.0,0.0,07-18-2020
25 July,br,1.23350369036476,0.0165320422064981,1.201101548921712,1.265905831807808,1.222352993216899,1.244654387512621,1481.0,0.0,07-19-2020
26 July,br,1.22302900931517,0.0161076886425421,1.1914585838833331,1.2545994347470066,1.2121645344026617,1.233893484227678,1719.0,0.0,07-20-2020
27 July,br,1.21606326985621,0.0155109543393668,1.1856624197892245,1.2464641199231954,1.2056012862638503,1.2265252534485696,1941.0,0.0,07-21-2020
28 July,br,1.19002973917714,0.0147978537278174,1.161026537784767,1.2190329405695128,1.1800487348162645,1.2000107435380154,2202.0,0.0,07-22-2020
29 July,br,1.14798226597717,0.0133114707019043,1.1218923158602656,1.1740722160940742,1.1390038121034425,1.1569607198508973,2507.0,0.0,07-23-2020
30 July,br,1.11856566026594,0.0114597597243686,1.0961049895965664,1.1410263309353135,1.1108361669294506,1.1262951536024293,2471.0,0.0,07-24-2020
31 July,br,1.1158411869448401,0.010181011272013,1.0958868120921454,1.1357955617975348,1.1089741966519802,1.1227081772377001,2394.0,0.0,07-25-2020
01 August,br,1.1210723871436101,0.009766348772667941,1.101930734203132,1.1402140400840883,1.1144850825599333,1.127659691727287,2478.0,0.0,07-26-2020
02 August,br,1.14013310539688,0.00980495185718246,1.1209157919548767,1.1593504188388832,1.133519763418729,1.1467464473750308,2500.0,0.0,07-27-2020
03 August,br,1.14498589313456,0.0101750948658135,1.1250431142013602,1.1649286720677599,1.1381228933985175,1.1518488928706025,2704.0,0.0,07-28-2020
04 August,br,1.1386868760212099,0.0102864611357804,1.1185258236535258,1.158847928388894,1.1317487608497374,1.1456249911926824,2960.0,0.0,07-29-2020
05 August,br,1.13284974873972,0.0101131466269385,1.1130283858767855,1.1526711116026545,1.1260285324713162,1.1396709650081238,2895.0,0.0,07-30-2020
06 August,br,1.13448289831497,0.00983765260518234,1.1152014927149168,1.1537643039150232,1.1278475000093005,1.1411182966206395,2736.0,0.0,07-31-2020
07 August,br,1.1414775506412902,0.00984905240477842,1.1221738018900207,1.1607812993925597,1.134834463284791,1.1481206379977893,2622.0,0.0,08-01-2020
08 August,br,1.13304275912734,0.00994951111603384,1.1135421153203584,1.1525434029343216,1.1263319133746863,1.1397536048799937,2869.0,0.0,08-02-2020
09 August,br,1.1095468874846999,0.0095066989549106,1.0909141378010332,1.1281796371683666,1.1031347141066021,1.1159590608627976,3149.0,0.0,08-03-2020
10 August,br,1.0754293767601302,0.0085562951462352,1.058659380525315,1.0921993729949453,1.069658241246946,1.0812005122733144,3557.0,0.0,08-04-2020
11 August,br,1.03831454444906,0.0073857337785494795,1.0238388016724542,1.0527902872256658,1.0333329408727663,1.0432961480253538,3682.0,0.0,08-05-2020
12 August,br,0.997292716386871,0.00644952744326533,0.9846519005791687,1.0099335321945733,0.992942574621663,1.001642858152079,3772.0,0.0,08-06-2020
13 August,br,0.972617865862153,0.00615720517889991,0.9605499899997164,0.9846857417245897,0.9684648925410368,0.9767708391832692,3676.0,0.0,08-07-2020
14 August,br,0.962212619055272,0.00642867614526433,0.9496126709575997,0.9748125671529443,0.9578765412820527,0.9665486968284913,3662.0,0.0,08-08-2020
15 August,br,0.949756699920833,0.00670452550608388,0.9366160981099289,0.9628973017317372,0.9452345645122345,0.9542788353294315,3735.0,0.0,08-09-2020
16 August,br,0.942572021367735,0.00702741806685611,0.9287985630534197,0.9563454796820503,0.9378320981558212,0.9473119445796487,3709.0,0.0,08-10-2020
20 March,ap,1.95211464920446,0.6663999697966639,0.6459973644017907,3.2582319340071297,1.5026345335763083,2.401594764832612,0.0,0.0,03-14-2020
21 March,ap,2.00407781634964,0.616181224720693,0.7963872631460704,3.2117683695532095,1.5884697420877798,2.4196858906115004,0.0,0.0,03-15-2020
22 March,ap,1.77185393953723,0.521743907156312,0.7492567512671446,2.7944511278073154,1.419942891599369,2.123764987475091,0.0,0.0,03-16-2020
23 March,ap,2.03063107863181,0.515863997013917,1.019558279044413,3.0417038782192067,1.682685971285893,2.378576185977727,0.0,0.0,03-17-2020
24 March,ap,1.9002197093120399,0.44603907141968496,1.0260009708923141,2.7744384477317654,1.5993708160301765,2.201068602593903,3.0,0.0,03-18-2020
25 March,ap,2.4393326425391497,0.45497121569647997,1.5476072586226768,3.3310580264556227,2.132459107264031,2.7462061778142686,1.0,0.0,03-19-2020
26 March,ap,2.43991607883423,0.38924195622910707,1.6770174143034293,3.202814743365031,2.1773762717772596,2.7024558858912004,1.0,0.0,03-20-2020
27 March,ap,2.44295021674646,0.33038611696554104,1.7954066429386781,3.090493790554242,2.220108084714372,2.665792348778548,1.0,0.0,03-21-2020
28 March,ap,2.73232095242537,0.30253893688794004,2.1393567376824834,3.325285167168257,2.5282614648838235,2.936380439966917,1.0,0.0,03-22-2020
29 March,ap,2.4685341310881497,0.24610947021760501,1.9861694138404526,2.950898848335847,2.3025357545210774,2.634532507655222,2.0,0.0,03-23-2020
30 March,ap,2.03179930600693,0.18695375882978899,1.6653774168508968,2.398221195162963,1.9057008652138256,2.1578977468000344,1.0,0.0,03-24-2020
31 March,ap,1.7840842477896002,0.148298183740159,1.4934257395862383,2.074742755992962,1.6840586058387004,1.8841098897405,4.0,0.0,03-25-2020
01 April,ap,1.7733418219153898,0.131835741616366,1.514949041776977,2.0317346020538025,1.684419932552567,1.8622637112782126,6.0,0.0,03-26-2020
02 April,ap,1.66962281518598,0.11606439346217999,1.4421412465758456,1.8971043837961143,1.5913385424396742,1.7479070879322858,12.0,0.0,03-27-2020
03 April,ap,1.45007652544153,0.097692049405863,1.2586040162880148,1.6415490345950452,1.3841842150377694,1.5159688358452905,14.0,0.0,03-28-2020
04 April,ap,1.2918301681459898,0.0837548036049839,1.1276741032723656,1.455986233019614,1.2353383906624642,1.3483219456295155,20.0,0.0,03-29-2020
05 April,ap,1.1665811238733501,0.0751137981275174,1.019361084095341,1.3138011636513591,1.115917618174321,1.2172446295723793,39.0,0.0,03-30-2020
06 April,ap,1.04569058131615,0.0688127693026213,0.9108203059937843,1.1805608566385155,0.9992770565492248,1.092104106083075,42.0,0.0,03-31-2020
07 April,ap,1.03086814772001,0.0681792983980706,0.8972394500317274,1.1644968454082925,0.9848818927434952,1.0768544026965245,29.0,0.0,04-01-2020
08 April,ap,1.04796128451307,0.0690739632592812,0.9125790794834091,1.1833434895427306,1.0013715870343174,1.0945509819918224,28.0,0.0,04-02-2020
09 April,ap,0.951579299684882,0.0657210704144823,0.8227686305153132,1.0803899688544507,0.9072510949010179,0.9959075044687461,46.0,0.0,04-03-2020
10 April,ap,0.8971822133960559,0.0650004336569564,0.7697839634457676,1.0245804633463442,0.8533400708987753,0.9410243558933364,46.0,0.0,04-04-2020
11 April,ap,0.993939028281868,0.0702474817976546,0.8562567738577369,1.131621282705999,0.9465578042841679,1.041320252279568,22.0,0.0,04-05-2020
12 April,ap,1.06761401404146,0.072669063860504,0.9251855556374267,1.2100424724454935,1.0185994571581887,1.1166285709247314,17.0,0.0,04-06-2020
13 April,ap,1.05719701052849,0.0715449103681029,0.916971848003423,1.197422173053557,1.0089406839343082,1.1054533371226718,27.0,0.0,04-07-2020
14 April,ap,1.12007662594543,0.0728665284530462,0.9772611448385976,1.2628921070522625,1.0709288811691349,1.1692243707217251,20.0,0.0,04-08-2020
15 April,ap,1.14357262820072,0.0723239809879027,1.0018205184236701,1.2853247379777697,1.0947908262641894,1.1923544301372504,22.0,0.0,04-09-2020
16 April,ap,1.23540592881207,0.0736704322533012,1.0910148284128898,1.3797970292112502,1.185715958961541,1.285095898662599,29.0,0.0,04-10-2020
17 April,ap,1.31309481596853,0.0741631690391379,1.1677379711785814,1.4584516607584788,1.2630725000833218,1.3631171318537383,25.0,0.0,04-11-2020
18 April,ap,1.27348147383789,0.0707593151722239,1.1347960464729379,1.412166901202842,1.2257550233473766,1.3212079243284032,28.0,0.0,04-12-2020
19 April,ap,1.29697988407865,0.0686361351735011,1.1624558045839948,1.4315039635733051,1.2506854972654753,1.3432742708918246,33.0,0.0,04-13-2020
20 April,ap,1.2745897035103502,0.06584775008335,1.1455307472569876,1.4036486597637128,1.2301760545566314,1.319003352464069,31.0,0.0,04-14-2020
21 April,ap,1.30282417404967,0.0640455632022712,1.1772974319957465,1.4283509161035934,1.2596260821253702,1.3460222659739698,30.0,0.0,04-15-2020
22 April,ap,1.32273206865473,0.0625844012723509,1.200069145536973,1.4453949917724869,1.280519515840542,1.3649446214689178,37.0,0.0,04-16-2020
23 April,ap,1.29848569668342,0.0599703518985148,1.1809462057764069,1.416025187590433,1.2580362940313907,1.3389350993354492,36.0,0.0,04-17-2020
24 April,ap,1.2645303006311002,0.0568427320751991,1.153120819472993,1.3759397817892074,1.2261904462736992,1.3028701549885011,61.0,0.0,04-18-2020
25 April,ap,1.1976420559916299,0.0529167094430593,1.0939274221516113,1.3013566898316484,1.161950264639381,1.2333338473438789,65.0,0.0,04-19-2020
26 April,ap,1.18244386687414,0.0507928334662773,1.082891944993575,1.2819957887547049,1.1481846086294705,1.2167031251188094,49.0,0.0,04-20-2020
27 April,ap,1.1284136261762,0.04826447032538099,1.033817194917266,1.2230100574351337,1.0958597235864336,1.1609675287659662,67.0,0.0,04-21-2020
28 April,ap,1.10633814741563,0.0467053059395226,1.0147976159864032,1.1978786788448568,1.0748358856124813,1.1378404092187786,56.0,0.0,04-22-2020
29 April,ap,1.07522434345348,0.0454186965212344,0.9862055150197215,1.1642431718872386,1.0445898868368726,1.1058588000700875,70.0,0.0,04-23-2020
30 April,ap,1.02779892623642,0.0439231623667055,0.9417112849241719,1.113886567548668,0.9981731924517008,1.0574246600211392,82.0,0.0,04-24-2020
01 May,ap,1.00886437417773,0.0433857177629122,0.9238301027911325,1.0938986455643274,0.9796011414038233,1.0381276069516365,71.0,0.0,04-25-2020
02 May,ap,0.9577055061186609,0.0424964009654381,0.8744142600824408,1.0409967521548809,0.9290421086314825,0.9863689036058393,89.0,0.0,04-26-2020
03 May,ap,0.9506244690716271,0.0429762784183983,0.8663926824227032,1.034856255720551,0.9216373990412017,0.9796115391020526,72.0,0.0,04-27-2020
04 May,ap,0.946000389648504,0.0431700691154035,0.8613887809850778,1.0306119983119302,0.9168826097308554,0.9751181695661525,67.0,0.0,04-28-2020
05 May,ap,0.935365697501197,0.0435941259152198,0.8499229544724028,1.0208084405299913,0.9059618955126404,0.9647694994897537,64.0,0.0,04-29-2020
06 May,ap,0.948304432735553,0.0444908549373398,0.8611041366925645,1.0355047287785415,0.9182957959888667,0.9783130694822393,59.0,0.0,04-30-2020
07 May,ap,0.925834474778807,0.0442146192419868,0.8391755896492825,1.0124933599083314,0.8960121562462793,0.9556567933113347,65.0,0.0,05-01-2020
08 May,ap,0.9478459537688572,0.0454009405623588,0.8588619263042564,1.0368299812334578,0.9172234733689518,0.9784684341687625,63.0,0.0,05-02-2020
09 May,ap,0.9529594535058141,0.0456328845419015,0.8635208251190689,1.0423980818925593,0.922180529211147,0.9837383778004812,59.0,0.0,05-03-2020
10 May,ap,0.9644214926391751,0.0461988531555178,0.8738735884084864,1.0549693968698637,0.9332608281743099,0.9955821571040403,58.0,0.0,05-04-2020
11 May,ap,1.00117435330415,0.047098906929103,0.9088623796793852,1.0934863269289146,0.9694066115695392,1.0329420950387607,57.0,0.0,05-05-2020
12 May,ap,1.02319110568673,0.0474306398069204,0.9302289488907582,1.1161532624827017,0.9911996134433603,1.0551825979300997,54.0,0.0,05-06-2020
13 May,ap,1.0250270548570402,0.0472463318148667,0.932426134353174,1.1176279753609062,0.9931598765112307,1.0568942332028497,49.0,0.0,05-07-2020
14 May,ap,1.00451333440376,0.0467224647493857,0.912939172393554,1.096087496413966,0.9729994991549469,1.0360271696525731,55.0,0.0,05-08-2020
15 May,ap,1.01276575141127,0.0467664245264873,0.9211054299963359,1.104426072826204,0.9812222657323996,1.0443092370901403,47.0,0.0,05-09-2020
16 May,ap,0.99632323288169,0.0462967546069194,0.9055834457223123,1.0870630200410678,0.965096534866869,1.027549930896511,63.0,0.0,05-10-2020
17 May,ap,1.0031973200062099,0.0465675777974626,0.9119267302262951,1.0944679097861247,0.9717879544575994,1.0346066855548204,55.0,0.0,05-11-2020
18 May,ap,1.00940501959076,0.0464853383104255,0.9182956159158584,1.1005144232656616,0.9780511237537611,1.040758915427759,58.0,0.0,05-12-2020
19 May,ap,0.9918548217167479,0.0462532161493646,0.9012003681926393,1.0825092752408565,0.960657489956163,1.023052153477333,70.0,0.0,05-13-2020
20 May,ap,0.9957452912635679,0.0462258101037406,0.9051445524926405,1.0863460300344954,0.9645664446066959,1.02692413792044,66.0,0.0,05-14-2020
21 May,ap,1.05845428549373,0.047689407975531,0.9649849534380083,1.1519236175494518,1.026288256708314,1.090620314279146,55.0,0.0,05-15-2020
22 May,ap,1.19365694655183,0.0504277812065704,1.0948205124982004,1.2924933806054597,1.1596439124058104,1.2276699806978497,50.0,0.0,05-16-2020
23 May,ap,1.2405048333445001,0.0504096727671041,1.1417038911078867,1.3393057755811135,1.2065040131598161,1.274505653529184,51.0,0.0,05-17-2020
24 May,ap,1.25590381064395,0.0498537536604151,1.1581924476196828,1.3536151736682172,1.2222779523375367,1.2895296689503633,57.0,0.0,05-18-2020
25 May,ap,1.24740805346214,0.0484666301755114,1.1524153969833446,1.3424007099409352,1.2147177960750593,1.2800983108492205,57.0,0.0,05-19-2020
26 May,ap,1.22239896228148,0.0465215288006229,1.131218626693411,1.3135792978695489,1.1910206563207477,1.2537772682422121,61.0,0.0,05-20-2020
27 May,ap,1.26440700573758,0.0457274897324038,1.174782954961658,1.354031056513502,1.233564271187971,1.295249740287189,63.0,0.0,05-21-2020
28 May,ap,1.24797195135293,0.044604146025113,1.1605496093095495,1.3353942933963103,1.2178869009004514,1.2780570018054085,66.0,0.0,05-22-2020
29 May,ap,1.2090755177056698,0.0423737292435565,1.1260247033374688,1.2921263320738707,1.1804948610681834,1.2376561743431562,83.0,0.0,05-23-2020
30 May,ap,1.1954146491046,0.0404932705702497,1.1160494585177334,1.2747798396914667,1.1681023430376722,1.2227269551715279,124.0,0.0,05-24-2020
31 May,ap,1.188601206175,0.0392456638619571,1.1116812748321185,1.2655211375178814,1.1621303983567486,1.2150720139932514,113.0,0.0,05-25-2020
01 June,ap,1.19220644820348,0.0382929920027561,1.1171537155977582,1.2672591808092017,1.166378208027541,1.2180346883794189,115.0,0.0,05-26-2020
02 June,ap,1.18639816610723,0.0373510022332569,1.1131916957701358,1.2596046364443243,1.1612052886109205,1.2115910436035395,106.0,0.0,05-27-2020
03 June,ap,1.2150071993563,0.0369130062622195,1.1426591836026003,1.2873552151099998,1.1901097457624956,1.2399046529501045,98.0,0.0,05-28-2020
04 June,ap,1.18854407430564,0.0358590769550016,1.118261717836915,1.2588264307743648,1.164357485490261,1.2127306631210188,138.0,0.0,05-29-2020
05 June,ap,1.18942015572885,0.0347956298080941,1.1212221131301778,1.257618198327522,1.1659508513795886,1.2128894600781113,118.0,0.0,05-30-2020
06 June,ap,1.19447658386486,0.0340591708594968,1.1277219713470807,1.2612311963826395,1.1715040137118382,1.217449154017882,115.0,0.0,05-31-2020
07 June,ap,1.2343672869798301,0.0339929205494173,1.1677425224197941,1.300992051539866,1.2114394019984536,1.2572951719612067,163.0,0.0,06-01-2020
08 June,ap,1.2005118952879,0.0330777327544638,1.135680862198461,1.2653429283773387,1.1782012953223415,1.2228224952534583,155.0,0.0,06-02-2020
09 June,ap,1.20253844776714,0.0320491207894873,1.1397234529845763,1.2653534425497035,1.1809216362858386,1.2241552592484413,167.0,0.0,06-03-2020
10 June,ap,1.20554627742069,0.0313567371803238,1.1440883268167426,1.2670042280246374,1.1843964717599333,1.2266960830814466,154.0,0.0,06-04-2020
11 June,ap,1.22911235829308,0.0309465358499124,1.1684583858886857,1.2897663306974745,1.2082392293276727,1.2499854872584875,180.0,0.0,06-05-2020
12 June,ap,1.25203844333901,0.030920940878662,1.1914346360544676,1.3126422506235522,1.2311825779257612,1.2728943087522586,181.0,0.0,06-06-2020
13 June,ap,1.26618681686043,0.0308288342500596,1.2057635348836833,1.3266100988371767,1.2453930764471073,1.2869805572737527,180.0,0.0,06-07-2020
14 June,ap,1.29155932404152,0.0308107621881447,1.231171462583244,1.351947185499796,1.2707777730532381,1.3123408750298018,185.0,0.0,06-08-2020
15 June,ap,1.27783381133485,0.0304726169330068,1.218108701050834,1.337558921618866,1.2572803359397062,1.2983872867299937,282.0,0.0,06-09-2020
16 June,ap,1.30166751525233,0.0299168475185228,1.2430316907899261,1.360303339714734,1.2814889007695616,1.3218461297350985,210.0,0.0,06-10-2020
17 June,ap,1.30356091235717,0.0298211885586908,1.2451125756296784,1.3620092490846618,1.2834468188862187,1.3236750058281215,252.0,0.0,06-11-2020
18 June,ap,1.2771350217012498,0.0287872126730483,1.2207132363505822,1.3335568070519175,1.2577183346254055,1.2965517087770941,245.0,0.0,06-12-2020
19 June,ap,1.2515557373505901,0.027175416564816004,1.1982930079002134,1.3048184668009668,1.2332261906317874,1.2698852840693928,310.0,0.0,06-13-2020
20 June,ap,1.23478166348814,0.0256614776698112,1.1844861937144167,1.2850771332618631,1.2174732534146289,1.252090073561651,335.0,0.0,06-14-2020
21 June,ap,1.2521367709496298,0.0247768678012618,1.2035751011338687,1.300698440765391,1.2354250213863567,1.268848520512903,347.0,0.0,06-15-2020
22 June,ap,1.2307105892119399,0.0242133079793903,1.183253474104654,1.2781677043192257,1.214378955112921,1.2470422233109588,395.0,0.0,06-16-2020
23 June,ap,1.23186139797416,0.0232855756866392,1.1862226010513746,1.2775001948969453,1.2161555100292787,1.2475672859190412,453.0,0.0,06-17-2020
24 June,ap,1.25728893097184,0.0230362680641933,1.2121387670167438,1.3024390949269362,1.2417511985252223,1.2728266634184577,458.0,0.0,06-18-2020
25 June,ap,1.2572260374881898,0.0231487847702609,1.2118553452898693,1.3025967296865104,1.2416124136484965,1.2728396613278832,494.0,0.0,06-19-2020
26 June,ap,1.24549904540217,0.0227436484104468,1.2009224042636306,1.2900756865407093,1.2301586819858077,1.2608394088185322,437.0,0.0,06-20-2020
27 June,ap,1.21968059935109,0.0217053897076991,1.177138903739588,1.2622222949625919,1.205040531047144,1.234320667655036,482.0,0.0,06-21-2020
28 June,ap,1.20793236597572,0.0204485152786284,1.1678540939702193,1.2480106379812206,1.194140046905438,1.221724685046002,510.0,0.0,06-22-2020
29 June,ap,1.19398932509076,0.0194775866140088,1.1558140344307675,1.2321646157507526,1.1808518876954772,1.207126762486043,617.0,0.0,06-23-2020
30 June,ap,1.2009501865388998,0.0188429509318235,1.164018756430563,1.2378816166472366,1.1882408045648942,1.2136595685129055,586.0,0.0,06-24-2020
01 July,ap,1.19051729355124,0.0184320738529049,1.1543911660825006,1.2266434210199795,1.1780850440581943,1.2029495430442858,702.0,0.0,06-25-2020
02 July,ap,1.19234750590968,0.0179321861243525,1.157201138393394,1.227493873425966,1.1802524256906655,1.2044425861286945,815.0,0.0,06-26-2020
03 July,ap,1.2054327056349399,0.0177432939574969,1.1706565592100042,1.2402088520598755,1.1934650312935478,1.217400379976332,824.0,0.0,06-27-2020
04 July,ap,1.2223799428183602,0.017979333175953998,1.1871411689668174,1.2576187166699029,1.210253062384511,1.2345068232522094,740.0,0.0,06-28-2020
05 July,ap,1.24966511135165,0.0185063733336962,1.2133933598725388,1.285936862830761,1.2371827476018051,1.2621474751014947,714.0,0.0,06-29-2020
06 July,ap,1.29516369398462,0.0197097943341233,1.2565332854815117,1.3337941024877285,1.2818696348041971,1.308457753165043,767.0,0.0,06-30-2020
07 July,ap,1.31058368430171,0.0213864930138507,1.2686670134542832,1.3525003551491368,1.2961587086287978,1.3250086599746222,854.0,0.0,07-01-2020
08 July,ap,1.3144324744123201,0.0221177161779979,1.2710826354120914,1.3577823134125488,1.2995142960274224,1.3293506527972179,918.0,0.0,07-02-2020
09 July,ap,1.3168053006420402,0.0224123972293295,1.2728778985684435,1.3607327027156368,1.3016883628348297,1.3319222384492506,978.0,0.0,07-03-2020
10 July,ap,1.30149303554228,0.0221646138167105,1.25805127904608,1.34493479203848,1.286543225169047,1.316442845915513,1153.0,0.0,07-04-2020
11 July,ap,1.29876284076293,0.021455118342888,1.256711667015603,1.3408140145102567,1.2842915779918354,1.3132341035340245,1255.0,0.0,07-05-2020
12 July,ap,1.32621885912457,0.0214318927315266,1.284213206646487,1.368224511602653,1.3117632617960826,1.3406744564530575,1260.0,0.0,07-06-2020
13 July,ap,1.33731480991049,0.0223700030066587,1.2934704988175592,1.3811591210034206,1.3222264665825287,1.352403153238451,1388.0,0.0,07-07-2020
14 July,ap,1.3578597007581699,0.0231029080156799,1.3125789251637578,1.4031404763525819,1.342277020330674,1.3734423811856658,1709.0,0.0,07-08-2020
15 July,ap,1.40461577999879,0.0246827117776171,1.3562386522231316,1.4529929077744483,1.387967537731905,1.421264022265675,1798.0,0.0,07-09-2020
16 July,ap,1.42892815697931,0.0270899458531741,1.3758329467049228,1.482023367253697,1.4106562594008025,1.4472000545578174,1893.0,0.0,07-10-2020
17 July,ap,1.4216971983952702,0.028320391039192,1.3661903647740954,1.477204032016445,1.4025953778432456,1.4407990189472948,2024.0,0.0,07-11-2020
18 July,ap,1.4458857066108999,0.0287267307006579,1.3895824635068383,1.5021889497149614,1.4265098140206132,1.4652615992011866,2108.0,0.0,07-12-2020
19 July,ap,1.46866772811169,0.0301961402067718,1.4094845011520256,1.5278509550713544,1.4483007335036244,1.4890347227197556,2339.0,0.0,07-13-2020
20 July,ap,1.4704463414324498,0.0313186986559852,1.409062944814665,1.5318297380502346,1.4493221923759743,1.4915704904889253,2780.0,0.0,07-14-2020
21 July,ap,1.44422652116111,0.0310410223711362,1.383387358954578,1.5050656833676421,1.4232896619820024,1.4651633803402178,3009.0,0.0,07-15-2020
22 July,ap,1.3904799985132301,0.028893646479384996,1.3338496071594947,1.4471103898669655,1.3709915228993497,1.4099684741271106,3692.0,0.0,07-16-2020
23 July,ap,1.3308579571818402,0.025365548072429002,1.2811424975818022,1.3805734167818782,1.3137491486624675,1.3479667657012129,4548.0,0.0,07-17-2020
24 July,ap,1.28789655370041,0.0216783042536732,1.2454079444953805,1.3303851629054393,1.2732747542643499,1.30251835313647,4969.0,0.0,07-18-2020
25 July,ap,1.2877130817443898,0.0191761509238674,1.2501285929796466,1.325297570509133,1.2747789597077506,1.300647203781029,5071.0,0.0,07-19-2020
26 July,ap,1.2737601683152902,0.0182275303149905,1.2380349379991213,1.309485398631459,1.2614658813931323,1.286054455237448,6099.0,0.0,07-20-2020
27 July,ap,1.2367869225169,0.0168210004626707,1.203818434450084,1.2697554105837159,1.2254413259148331,1.2481325191189667,7098.0,0.0,07-21-2020
28 July,ap,1.20070659027501,0.0146082516029455,1.172075001463301,1.229338179086719,1.1908534706513394,1.2105597098986807,7902.0,0.0,07-22-2020
29 July,ap,1.1638719470280001,0.0124057495838486,1.1395571740736403,1.18818671998236,1.1555043929911901,1.1722395010648101,7899.0,0.0,07-23-2020
30 July,ap,1.13927757441499,0.0103284213342172,1.1190342817367775,1.1595208670932022,1.1323111575092737,1.146243991320706,7637.0,0.0,07-24-2020
31 July,ap,1.13159515426648,0.00888458219974473,1.1141817285382682,1.1490085799946916,1.1256025924185742,1.1375877161143857,7542.0,0.0,07-25-2020
01 August,ap,1.13559086424192,0.00819707940712357,1.119524916487134,1.1516568119967059,1.1300620161526092,1.1411197123312307,7701.0,0.0,07-26-2020
02 August,ap,1.111514792201,0.007891264519482091,1.096048229393396,1.126981355008604,1.1061922131952546,1.1168373712067454,9166.0,0.0,07-27-2020
03 August,ap,1.0861751345175,0.00687738060361057,1.0726957436296474,1.0996545254053525,1.0815364100741707,1.0908138589608292,9938.0,0.0,07-28-2020
04 August,ap,1.07035605791935,0.0058692419709186205,1.0588525784260283,1.0818595374126718,1.0663973129023852,1.074314802936315,9713.0,0.0,07-29-2020
05 August,ap,1.0560149426938599,0.00517489219887676,1.0458723609797493,1.0661575244079704,1.0525245296546395,1.0595053557330802,9811.0,0.0,07-30-2020
06 August,ap,1.05295354019892,0.00468612363516534,1.0437689253189415,1.0621381550788986,1.0497927966682374,1.0561142837296027,8977.0,0.0,07-31-2020
07 August,ap,1.0425504927147902,0.0044500035933098,1.0338286636720466,1.0512723217575337,1.0395490097911386,1.0455519756384417,8667.0,0.0,08-01-2020
08 August,ap,1.03500493609073,0.00420190436913895,1.0267693716033925,1.0432405005780676,1.0321707936127895,1.0378390785686706,9190.0,0.0,08-02-2020
09 August,ap,1.02220369824694,0.00403491144602009,1.0142954332091985,1.0301119632846816,1.019482190825714,1.0249252056681661,10135.0,0.0,08-03-2020
10 August,ap,1.01003488856195,0.00389941273779071,1.0023921955723896,1.0176775815515102,1.0074047736644374,1.0126650034594624,9998.0,0.0,08-04-2020
11 August,ap,0.99242291151282,0.0038423306396398603,0.9848920971523515,0.9999537258732886,0.9898312979196894,0.9950145251059507,10079.0,0.0,08-05-2020
12 August,ap,0.977483943829371,0.0039601246461380794,0.9697222579279262,0.9852456297308158,0.9748128793567973,0.9801550083019447,9889.0,0.0,08-06-2020
13 August,ap,0.965053157917478,0.00422324192424434,0.9567757726756361,0.97333054315932,0.9622046234719944,0.9679016923629616,9774.0,0.0,08-07-2020
14 August,ap,0.965885902841991,0.00455048394923225,0.9569671363208538,0.9748046693631283,0.9628166469230733,0.9689551587609088,9493.0,0.0,08-08-2020
15 August,ap,0.9930965845725709,0.00469571184447435,0.983893177185875,1.0022999919592668,0.9899293738905914,0.9962637952545503,8677.0,0.0,08-09-2020
16 August,ap,1.01063100799821,0.00413019990458548,1.0025359813932186,1.0187260346032012,1.0078452294645661,1.0134167865318537,9210.0,0.0,08-10-2020
