dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
08 April,rj,1.385104663303297,0.06025435224253471,1.2670085430820188,1.5032007835245753,1.3444637052592299,1.4257456213473643,48.4,8.392854103342914,04-02-2020
09 April,rj,1.326688094337816,0.055149057151181055,1.2185981482837873,1.4347780403918449,1.289490606779916,1.3638855818957163,55.6,6.681317235396026,04-03-2020
10 April,rj,1.266343604627291,0.05055072142155969,1.1672662126698907,1.365420996584691,1.232247648535663,1.3004395607189188,66.8,11.417530380953668,04-04-2020
11 April,rj,1.222377356321996,0.04698134203043711,1.1302958051960204,1.3144589074479716,1.1906889109358865,1.2540658017081054,77.3,11.705127081753533,04-05-2020
12 April,rj,1.1782000898197882,0.04417232478609818,1.0916241001320273,1.2647760795075491,1.148406298474813,1.2079938811647635,90.2,12.097933707869291,04-06-2020
13 April,rj,1.159510688698483,0.04232062912900075,1.0765639484308067,1.2424574289661592,1.1309658475572633,1.1880555298397026,104.9,6.847627326307997,04-07-2020
14 April,rj,1.140428331664007,0.04091584553849302,1.060234911042382,1.2206217522856317,1.1128310030067488,1.168025660321265,107.1,10.143470806385752,04-08-2020
15 April,rj,1.1386329771603199,0.04003517831372453,1.0601656290725523,1.2171003252480874,1.1116296497394957,1.165636304581144,95.4,10.836973747315254,04-09-2020
16 April,rj,1.1236768784212672,0.03908536549676516,1.0470711254622274,1.200282631380307,1.097314190247354,1.1500395665951804,96.5,8.777812939451376,04-10-2020
17 April,rj,1.103453745309215,0.038099765106160345,1.028779729691745,1.1781277609266851,1.077755834742761,1.1291516558756691,92.8,7.678541528180986,04-11-2020
18 April,rj,1.074271588850349,0.03704088635834866,1.00167293322344,1.1468702444772578,1.0492878814105062,1.0992552962901916,90.5,9.362157870918436,04-12-2020
19 April,rj,1.0393792254659737,0.03603358948034529,0.9687548314280762,1.1100036195038712,1.0150749296973756,1.0636835212345719,96.9,8.514105942493316,04-13-2020
20 April,rj,1.0090702039480415,0.0353661749656115,0.9397539156624416,1.0783864922336415,0.9852160725954862,1.0329243353005968,99.9,7.7517739905133975,04-14-2020
21 April,rj,0.9766004857459414,0.034863391734105305,0.9082696324827644,1.0449313390091184,0.9530854766552047,1.0001154948366782,121.6,8.674099376880577,04-15-2020
22 April,rj,0.9619536074357473,0.034927680675960596,0.8934967504180916,1.0304104644534031,0.9383952360966187,0.985511978774876,120.9,6.073713855624086,04-16-2020
23 April,rj,0.9512568863774062,0.03512649458316517,0.8824103620541859,1.0201034107006266,0.9275644170460071,0.9749493557088054,118.8,6.64529909033446,04-17-2020
24 April,rj,0.9584862421175538,0.03566896453047561,0.8885764983964028,1.0283959858387048,0.9344278822313934,0.9825446020037143,111.8,7.66550715869472,04-18-2020
25 April,rj,0.9933399472849912,0.03658548440423704,0.9216338612720628,1.0650460332979197,0.9686634039091774,1.0180164906608051,100.7,14.121260566960729,04-19-2020
26 April,rj,1.037209154455141,0.037204278143859376,0.9642902574643023,1.1101280514459795,1.0121152408898892,1.0623030680203926,86.1,3.6180105030251086,04-20-2020
27 April,rj,1.075451928588445,0.03753579105061478,1.001883279560882,1.1490205776160078,1.0501344128827157,1.1007694442941742,79.7,7.668767828015137,04-21-2020
28 April,rj,1.106912060997622,0.037673369020006106,1.033073764653171,1.180750357342073,1.081501750327318,1.1323223716679258,77.1,8.299999999999999,04-22-2020
29 April,rj,1.1315762234441078,0.03762557021750079,1.057831610840615,1.2053208360476007,1.1061981525881057,1.1569542943001099,90.2,9.410632284814872,04-23-2020
30 April,rj,1.1309015099371362,0.03715129131239733,1.05808646501649,1.2037165548577824,1.1058433354598374,1.155959684414435,97.0,13.16054710108968,04-24-2020
01 May,rj,1.1259833970090019,0.036460126656665946,1.0545230071670029,1.1974437868510008,1.1013914061803471,1.1505753878376566,96.9,10.949429208867466,04-25-2020
02 May,rj,1.1259154941493519,0.03587417824344841,1.0556035397593226,1.1962274485393811,1.1017187196659284,1.1501122686327754,103.2,8.072174428244226,04-26-2020
03 May,rj,1.113165710064507,0.03512641172158328,1.0443193481466726,1.1820120719823413,1.0894732966224163,1.1368581235065975,116.4,9.830564581955606,04-27-2020
04 May,rj,1.107572105920215,0.03443584730335185,1.0400792226395374,1.1750649892008926,1.0843454712725773,1.1307987405678528,118.9,8.85945822271317,04-28-2020
05 May,rj,1.1183696536418233,0.03412454896143788,1.0514869026593634,1.1852524046242832,1.095352986612823,1.1413863206708235,120.8,10.543244282477762,04-29-2020
06 May,rj,1.1270346015608372,0.03381012904942386,1.0607681010291286,1.193301102092546,1.1042300076182914,1.149839195503383,123.7,11.593532679903912,04-30-2020
07 May,rj,1.137730142033873,0.0335043783380013,1.0720629006665239,1.2033973834012222,1.1151317738886746,1.1603285101790715,140.7,9.121951545584968,05-01-2020
08 May,rj,1.1591688928978763,0.03335842500972444,1.0937877142158168,1.2245500715799358,1.1366689688130673,1.1816688169826852,134.3,5.040833264451424,05-02-2020
09 May,rj,1.18859561465508,0.03342192089622961,1.123089986575306,1.2541012427348541,1.1660528632297822,1.2111383660803778,129.5,7.619055059520177,05-03-2020
10 May,rj,1.210032031558942,0.033354606863823945,1.1446583362901215,1.2754057268277623,1.1875346827753612,1.2325293803425226,137.8,7.507329751649384,05-04-2020
11 May,rj,1.228972908609189,0.033215756683051934,1.1638713541406744,1.2940744630777035,1.2065692128840373,1.2513766043343406,139.6,10.8,05-05-2020
12 May,rj,1.235495689104066,0.03287311105421808,1.1710657063622407,1.2999256718458914,1.2133231044291064,1.2576682737790257,144.1,5.647123161398199,05-06-2020
13 May,rj,1.2295180695352679,0.03217215349683038,1.1664619355676202,1.2925742035029155,1.2078182737231908,1.251217865347345,160.6,12.68227108999015,05-07-2020
14 May,rj,1.21038324064085,0.031051112026092276,1.1495243031141902,1.2712421781675096,1.1894395760903709,1.231326905191329,167.7,16.559287424282484,05-08-2020
15 May,rj,1.177265561847716,0.02954452757411851,1.1193594695835467,1.2351716541118851,1.1573380734442487,1.1971930502511832,192.3,14.993665329064806,05-09-2020
16 May,rj,1.1511851232949049,0.028037223150303665,1.0962332874092358,1.206136959180574,1.1322742966522565,1.1700959499375532,204.1,14.962954253756175,05-10-2020
17 May,rj,1.132707511309324,0.02682240287450936,1.0801366745714005,1.1852783480472473,1.1146160687944962,1.1507989538241516,221.2,9.195651146058118,05-11-2020
18 May,rj,1.1118567876092649,0.025807343362215723,1.0612754269130567,1.162438148305473,1.094449992584884,1.1292635826336457,238.8,12.03993355463393,05-12-2020
19 May,rj,1.092035304687546,0.024949539857311586,1.0431352045488096,1.1409354048262823,1.0752070895491879,1.108863519825904,253.3,13.572398461583715,05-13-2020
20 May,rj,1.078787620526171,0.024324526872803166,1.0311125208365517,1.1264627202157904,1.062380970395734,1.095194270656608,257.8,19.17185437040455,05-14-2020
21 May,rj,1.060582800520876,0.023741066976804705,1.0140512588890178,1.107114342152734,1.044569688255691,1.076595912786061,264.9,13.163965967746954,05-15-2020
22 May,rj,1.051703610035752,0.023347991154664873,1.005942481292255,1.0974647387792489,1.0359556234818421,1.0674515965896618,251.4,15.041276541570532,05-16-2020
23 May,rj,1.051177893532548,0.023199766671131782,1.0057072788477965,1.0966485082172994,1.0355298829105364,1.0668259041545596,243.2,14.878171930717832,05-17-2020
24 May,rj,1.046132263825788,0.022974221518693275,1.00110370861801,1.091160819033566,1.0306363811536445,1.0616281464979314,244.6,15.994999218505765,05-18-2020
25 May,rj,1.0338066301803592,0.022708432782900714,0.9892990102631851,1.0783142500975333,1.0184900193526205,1.049123241008098,258.8,21.075103795711183,05-19-2020
26 May,rj,1.022537308602893,0.022483397954202636,0.978470747948574,1.066603869257212,1.0073724815167628,1.0377021356890233,262.1,15.744522857171631,05-20-2020
27 May,rj,1.0171209276805078,0.022363457404558296,0.9732894457058697,1.060952409655146,1.0020369992957072,1.0322048560653083,266.1,12.078493283518437,05-21-2020
28 May,rj,1.0099063120197136,0.022263435284553636,0.9662708693993999,1.0535417546400274,0.994889847554635,1.0249227764847921,271.3,14.08580846100074,05-22-2020
29 May,rj,1.005912055014101,0.022226685387197385,0.9623486407226096,1.0494754693055923,0.9909203779872902,1.0209037320409118,262.3,23.435229890060818,05-23-2020
30 May,rj,1.0006081330845442,0.022186218893315696,0.9571240315024012,1.0440922346666872,0.9856437503031917,1.0155725158658968,256.3,15.646405337968206,05-24-2020
31 May,rj,1.0005128380786068,0.0222033941284566,0.956995073722597,1.0440306024346167,0.9855368707729041,1.0154888053843094,261.0,14.345731072343439,05-25-2020
01 June,rj,1.0092214160899369,0.02233854722918497,0.9654387570626235,1.0530040751172502,0.9941542893693239,1.02428854281055,256.0,15.53061492665374,05-26-2020
02 June,rj,1.0265934563774322,0.022464509246716075,0.9825639168342385,1.0706229959206257,1.0114413695356146,1.0417455432192497,253.6,17.09502851708648,05-27-2020
03 June,rj,1.0472195962668982,0.022609416983677043,1.0029060433555705,1.0915331491782259,1.031969770605578,1.0624694219282185,251.0,13.0843417870369,05-28-2020
04 June,rj,1.0528240376068658,0.022546750042873483,1.0086333093928355,1.0970147658208962,1.0376164801704482,1.0680315950432835,260.0,18.264720090929398,05-29-2020
05 June,rj,1.0534173779641998,0.022413483505712827,1.009487846832343,1.0973469090960566,1.0382997074744316,1.068535048453968,259.6,14.072668545801823,05-30-2020
06 June,rj,1.04908845629418,0.02221993986491593,1.0055382629565395,1.0926386496318206,1.0341013290546928,1.0640755835336673,253.6,14.326199775236976,05-31-2020
07 June,rj,1.051183947639559,0.02211171790552752,1.0078458650134412,1.0945220302656768,1.0362698150294598,1.0660980802496582,243.6,15.888360519575329,06-01-2020
08 June,rj,1.051405150866624,0.021976830279142653,1.0083314425927157,1.0944788591405323,1.0365819986116451,1.0662283031216029,256.5,14.698639392814561,06-02-2020
09 June,rj,1.048162695673681,0.021807984552508944,1.0054199182701455,1.0909054730772163,1.0334534281728591,1.0628719631745027,270.6,16.125755796240995,06-03-2020
10 June,rj,1.035829486000802,0.021522134290800746,0.9936469636762041,1.0780120083253997,1.0213130216429998,1.0503459503586041,293.5,19.42292459955503,06-04-2020
11 June,rj,1.023932819525783,0.021236426007813097,0.9823102740075097,1.0655553650440563,1.0096090625477732,1.038256576503793,311.0,24.228082879171435,06-05-2020
12 June,rj,1.028243997203588,0.02122360376409045,0.9866465827701212,1.0698414116370547,1.0139288887007465,1.0425591057064294,304.6,10.650821564555478,06-06-2020
13 June,rj,1.041305416009564,0.021301386444803533,0.9995555506332069,1.083055281385921,1.0269378438664085,1.0556729881527196,296.4,15.81897594662815,06-07-2020
14 June,rj,1.0582714049129678,0.02139518181494346,1.0163377043629511,1.1002051054629844,1.0438405687306065,1.072702241095329,278.5,13.35102992281869,06-08-2020
15 June,rj,1.079361992164577,0.021511836267671045,1.0371996535533925,1.1215243307757614,1.0648524737203955,1.0938715106087584,277.6,12.986146464598342,06-09-2020
16 June,rj,1.084437385086503,0.021486494407194245,1.0423247155081785,1.1265500546648275,1.0699449594737946,1.0989298106992114,288.1,20.09701470368174,06-10-2020
17 June,rj,1.088968788680192,0.0213771797105674,1.0470703715346683,1.1308672058257156,1.0745500947372113,1.1033874826231727,294.9,12.332477447779906,06-11-2020
18 June,rj,1.1032410511077066,0.021349832190340992,1.061396234007926,1.1450858682074874,1.0888408027936436,1.1176412994217697,294.2,10.505236789335116,06-12-2020
19 June,rj,1.1232467552196388,0.021451437841001116,1.0812027951087901,1.1652907153304874,1.108777974910262,1.1377155355290156,302.1,21.791970998512276,06-13-2020
20 June,rj,1.14292022164074,0.02159915998933764,1.1005867320280378,1.185253711253442,1.1283518042195315,1.1574886390619483,323.5,16.3783393541592,06-14-2020
20 March,up,1.8494982519085224,0.31715314161427444,1.227890780470209,2.4711057233468354,1.6355816294211103,2.063414874395934,1.7,0.7810249675906654,03-14-2020
21 March,up,1.680056638521148,0.2720709184135368,1.1468085212673524,2.2133047557749435,1.4965475247604014,1.8635657522818945,3.4,1.5620499351813308,03-15-2020
22 March,up,1.683776353320311,0.25057047080431716,1.1926682533626816,2.1748844532779406,1.514769076467507,1.8527836301731149,3.3,1.7349351572897471,03-16-2020
23 March,up,1.7576398532837547,0.237448127419365,1.292251021466896,2.2230286851006134,1.5974834658206671,1.9177962407468423,3.4,1.4966629547095767,03-17-2020
24 March,up,1.768491207687525,0.21675926735877113,1.343651714035028,2.193330701340022,1.6222892494467074,1.9146931659283426,3.8,1.469693845669907,03-18-2020
25 March,up,1.7510726583873732,0.19718988073181798,1.3645883797482394,2.137556937026507,1.6180700557325693,1.8840752610421772,3.1,1.8138357147217055,03-19-2020
26 March,up,1.7277767273768212,0.17916313677430232,1.3766241458246595,2.078929308928983,1.606932983253922,1.8486204714997203,3.8,1.8867962264113207,03-20-2020
27 March,up,1.75537181254643,0.1652651338676675,1.4314587607711564,2.0792848643217035,1.6439021324040268,1.866841492688833,5.8,2.4819347291981715,03-21-2020
28 March,up,1.7375999329528728,0.15081087399319887,1.4420166523611628,2.033183213544583,1.6358795065532001,1.8393203593525456,7.9,2.9816103031751147,03-22-2020
29 March,up,1.7256911023386992,0.13825248579658841,1.4547217602768177,1.9966604444005807,1.6324411831937582,1.8189410214836401,7.8,3.4871191548325386,03-23-2020
30 March,up,1.644457203162824,0.1242436588321578,1.400944601598148,1.8879698047275,1.5606560977171218,1.7282583086085261,10.8,3.4583232931581165,03-24-2020
31 March,up,1.5146912324653659,0.10897689595660712,1.301100875466254,1.7282815894644776,1.4411874059115939,1.5881950590191378,14.3,2.7586228448267445,03-25-2020
01 April,up,1.426952548239108,0.09722256644007517,1.2364002069192184,1.6175048895589978,1.3613768994009419,1.4925281970772744,17.3,5.292447448959697,03-26-2020
02 April,up,1.3697663148948667,0.08899950307405553,1.1953308488498409,1.5442017809398925,1.309737040066447,1.4297955897232864,18.2,3.8157568056677826,03-27-2020
03 April,up,1.329099571316967,0.08292197543676728,1.1665758163399207,1.4916233262940135,1.273169528104622,1.3850296145293122,21.0,4.358898943540674,03-28-2020
04 April,up,1.263001652451677,0.07712107578658776,1.1118474287529965,1.4141558761503574,1.2109842580443813,1.3150190468589726,29.9,6.378871373526825,03-29-2020
05 April,up,1.2190059838718876,0.07276893333930895,1.0763817852841757,1.3616301824595995,1.1699240660238572,1.268087901719918,34.8,7.704544113703289,03-30-2020
06 April,up,1.2095821603250552,0.07021733185684975,1.071958998578904,1.3472053220712064,1.1622212721609286,1.2569430484891817,39.4,5.219195340279955,03-31-2020
07 April,up,1.2641841496027901,0.06991640197159583,1.1271507983945412,1.401217500811039,1.2170262356369685,1.3113420635686117,37.9,7.608547824650904,04-01-2020
08 April,up,1.3183529335784943,0.06964996967065773,1.181841779022792,1.4548640881341965,1.2713747255353323,1.3653311416216563,33.1,8.584287972802404,04-02-2020
09 April,up,1.3669190775125297,0.0690540193433448,1.2315759617603477,1.5022621932647118,1.3203428320056372,1.4134953230194223,34.1,7.020683727387241,04-03-2020
10 April,up,1.3756421621778538,0.06694619481091768,1.2444302981962476,1.50685402615946,1.330487623239838,1.4207967011158698,34.3,4.290687590584987,04-04-2020
11 April,up,1.369941036422757,0.06418816557427212,1.2441347994238068,1.4957472734217074,1.3266467606245662,1.413235312220948,37.0,6.434283176858165,04-05-2020
12 April,up,1.3934970868992789,0.06216875067877349,1.27164882231891,1.5153453514796478,1.3515648862539529,1.4354292875446049,37.5,6.2008063991709985,04-06-2020
13 April,up,1.3924155402960778,0.059906168677313756,1.2750018459352899,1.5098292346568658,1.3520094285849165,1.4328216520072392,41.6,4.841487374764082,04-07-2020
14 April,up,1.3819865148470603,0.05723707377876837,1.2698041397236255,1.494168889970495,1.3433806809540187,1.4205923487401018,51.4,8.616263691415206,04-08-2020
15 April,up,1.326185842758034,0.053546731175634736,1.2212363915230369,1.431135293993031,1.29006910804738,1.3623025774686879,67.7,14.676852523616908,04-09-2020
16 April,up,1.272356510732289,0.049572574791385084,1.175196247044166,1.369516774420412,1.2389203047612476,1.3057927167033303,73.5,12.800390619039717,04-10-2020
17 April,up,1.2307135571392893,0.04623955056435668,1.1400858876151727,1.321341226663406,1.1995254426791364,1.2619016715994422,83.5,6.103277807866851,04-11-2020
18 April,up,1.1965127135896099,0.043588517827386375,1.1110809621886457,1.281944464990574,1.1671126942002161,1.2259127329790036,83.0,5.403702434442518,04-12-2020
19 April,up,1.1796878274239682,0.04173389632773336,1.0978910599774638,1.2614845948704725,1.1515387316898753,1.207836923158061,86.2,8.280096617793781,04-13-2020
20 April,up,1.142151734024311,0.039902206144716026,1.0639450060689133,1.2203584619797088,1.1152380950017615,1.1690653730468605,102.3,8.556284240252891,04-14-2020
21 April,up,1.0950528380611122,0.03802963928143198,1.0205162662550769,1.1695894098671475,1.0694022266621792,1.1207034494600452,107.0,14.0,04-15-2020
22 April,up,1.0454053119334872,0.03645738294718569,0.9739502996523212,1.1168603242146533,1.0208151717094398,1.0699954521575346,118.3,9.011659114724658,04-16-2020
23 April,up,1.028833791306476,0.03588945569770853,0.9584918937171952,1.099175688895757,1.0046267123329287,1.0530408702800234,111.5,5.643580423808985,04-17-2020
24 April,up,1.0270766481457811,0.03580873432170318,0.9568929612246158,1.0972603350669465,1.0029240149331355,1.0512292813584267,105.0,8.637129152675673,04-18-2020
25 April,up,1.028125625979648,0.035844306714271745,0.957872218591944,1.0983790333673522,1.003948999543939,1.0523022524153571,109.7,11.243220179290274,04-19-2020
26 April,up,1.054813811432707,0.03620576069320845,0.9838519687044462,1.1257756541609678,1.030393387902745,1.0792342349626691,104.2,8.738420909981391,04-20-2020
27 April,up,1.0663695994374172,0.03618572360628742,0.9954470285980381,1.1372921702767962,1.0419626907222124,1.090776508152622,112.3,10.668176976409795,04-21-2020
28 April,up,1.071711219381744,0.03597137744266018,1.0012087584492277,1.1422136803142602,1.0474488850104442,1.0959735537530437,109.5,11.5,04-22-2020
29 April,up,1.084480972346714,0.03584280822572787,1.0142305019366162,1.1547314427568116,1.0603053566265428,1.108656588066885,96.3,10.705606008068857,04-23-2020
30 April,up,1.088836136209228,0.03559558330968835,1.0190702167455712,1.1586020556728849,1.0648272712226763,1.1128450011957798,91.9,7.930321557162737,04-24-2020
01 May,up,1.077790386337683,0.035031706122279786,1.0091296436062596,1.1464511290691064,1.0541618508752666,1.1014189218000994,98.5,11.95198728245642,04-25-2020
02 May,up,1.073930735032846,0.034586949982085245,1.0061416965459582,1.1417197735197337,1.0506021831394292,1.0972592869262627,102.0,8.318653737234168,04-26-2020
03 May,up,1.059707172024485,0.034096964718108684,0.9928784850555807,1.1265358589933894,1.0367091102917678,1.0827052337572023,111.1,10.004498987955369,04-27-2020
04 May,up,1.0360679498270435,0.0333855752831449,0.9706335576950909,1.1015023419589962,1.0135497131543152,1.0585861864997719,128.4,14.319217855734998,04-28-2020
05 May,up,1.009569810262489,0.03285782087931517,0.9451697956518665,1.0739698248731115,0.9874075386575998,1.0317320818673783,133.6,13.544002362669612,04-29-2020
06 May,up,1.0035201235355697,0.0327568020370901,0.9393181018149546,1.067722145256185,0.9814259881295728,1.0256142589415667,129.7,13.572398461583715,04-30-2020
07 May,up,1.0123794813520886,0.032935746378004796,0.9478267358810543,1.0769322268231227,0.9901646497775881,1.034594312926589,124.4,12.893409169028958,05-01-2020
08 May,up,1.0386869028263026,0.033319057875982834,0.9733828821516913,1.103990923500914,1.0162135314795309,1.0611602741730743,117.0,9.787747442593725,05-02-2020
09 May,up,1.093292969176154,0.03404356266227966,1.0265689481005922,1.1600169902517157,1.070330926596073,1.1162550117562349,111.5,6.15223536610881,05-03-2020
10 May,up,1.150589418577019,0.03465035273816672,1.0826761132243217,1.2185027239297161,1.127218102158653,1.173960734995385,117.5,11.403946685248927,05-04-2020
11 May,up,1.186949533895154,0.03492735442766066,1.1184933163111161,1.2554057514791916,1.163391382607241,1.2105076851830667,115.6,10.081666528902849,05-05-2020
12 May,up,1.2170519654647871,0.035091118450165625,1.1482747769472006,1.2858291539823736,1.1933833569813348,1.2407205739482394,119.2,9.097252332435328,05-06-2020
13 May,up,1.253178692478853,0.03537594480520891,1.1838432556984357,1.3225141292592704,1.2293179714671878,1.2770394134905183,113.9,8.324061508662703,05-07-2020
14 May,up,1.2807507602171577,0.035655838753269005,1.2108667424943007,1.3506347779400147,1.2567012535364652,1.3048002668978502,121.0,10.10940156488009,05-08-2020
15 May,up,1.285687475297077,0.03534021741372819,1.2164220627748663,1.3549528878192878,1.2618508520536915,1.3095240985404626,129.2,18.059900331950892,05-09-2020
16 May,up,1.2752930367667399,0.034470276854598046,1.207732672942802,1.3428534005906778,1.252043179731082,1.2985428938023977,142.9,23.07141088013475,05-10-2020
17 May,up,1.2332473516163542,0.032689354977134086,1.1691775234353705,1.297317179797338,1.211198708577827,1.2552959946548814,174.9,18.135324645563973,05-11-2020
18 May,up,1.18823120134416,0.030427179974086158,1.1285951456821501,1.24786725700617,1.1677083727234387,1.2087540299648813,205.4,15.200000000000001,05-12-2020
19 May,up,1.1582691701216918,0.028398053051182957,1.1026101220634952,1.2139282181798885,1.1391149673191994,1.1774233729241843,208.5,18.200274723201296,05-13-2020
20 May,up,1.129945150117643,0.026886355043872982,1.0772489696858536,1.1826413305494323,1.111810572504101,1.148079727731185,224.3,16.260688792299053,05-14-2020
21 May,up,1.09861874851573,0.025544702716976578,1.0485521529785644,1.1486853440528955,1.0813891019801565,1.1158483950513034,244.3,27.5138147118861,05-15-2020
22 May,up,1.069175747289167,0.024481534074084887,1.0211929197653236,1.1171585748130104,1.0526631973715375,1.0856882972067965,265.8,12.843675486401857,05-16-2020
23 May,up,1.0601121183022602,0.023897437349893184,1.0132740969939635,1.1069501396105568,1.0439935357841308,1.0762307008203895,267.9,12.557467897629682,05-17-2020
24 May,up,1.0595549089832403,0.023662821892499946,1.0131767245868162,1.1059330933796645,1.043594572244968,1.0755152457215127,270.2,10.998181667894016,05-18-2020
25 May,up,1.0724807675051788,0.02359826005238259,1.0262291217329111,1.1187324132774465,1.0565639770824473,1.0883975579279104,251.9,14.208800090085019,05-19-2020
26 May,up,1.0912369191102638,0.0236754042950221,1.0448340737081923,1.1376397645123353,1.0752680956673144,1.1072057425532131,248.9,10.113851887386922,05-20-2020
27 May,up,1.100312318134057,0.023605841119456437,1.0540458137735673,1.1465788224945468,1.0843904143573948,1.1162342219107193,246.1,11.717081547894084,05-21-2020
28 May,up,1.113736320781586,0.02355147584921545,1.0675763701761578,1.1598962713870142,1.0978510858360486,1.1296215557271234,246.4,13.27554142022087,05-22-2020
29 May,up,1.124321397341181,0.02351591934798746,1.0782311360558994,1.1704116586264626,1.108460144900157,1.140182649782205,243.6,10.992724866929036,05-23-2020
30 May,up,1.145260150068932,0.023557776847330094,1.099087849759239,1.1914324503786249,1.1293706651631763,1.1611496349746875,248.9,20.378665314490053,05-24-2020
31 May,up,1.1597404720338091,0.023629192703954926,1.1134281995017656,1.2060527445658527,1.1438028178469186,1.1756781262206997,272.1,18.817279293245342,05-25-2020
01 June,up,1.159001541229074,0.023450728673412972,1.1130390510583315,1.2049640313998164,1.1431842592461436,1.1748188232120043,289.1,23.90585702291386,05-26-2020
02 June,up,1.1533824876605698,0.023042846087797705,1.10821943104233,1.1985455442788098,1.1378403184028112,1.1689246569183285,301.2,13.082813153141032,05-27-2020
03 June,up,1.1416278435514289,0.022485972403153566,1.097556237080144,1.1856994500227138,1.1264612800252258,1.156794407077632,323.0,12.712198865656562,05-28-2020
04 June,up,1.137268308168661,0.02189861231128397,1.0943479039830368,1.1801887123542851,1.122497913150823,1.152038703186499,318.5,19.02761151589973,05-29-2020
05 June,up,1.133403209552654,0.02144979629016614,1.09136246681578,1.1754439522895281,1.1189355364529,1.1478708826524082,336.9,21.997499857938404,05-30-2020
06 June,up,1.141346500010243,0.021105272953636463,1.0999810092320337,1.1827119907884522,1.1271112044557448,1.1555817955647412,341.0,26.38939180807318,05-31-2020
07 June,up,1.143344899505043,0.020893879977391117,1.1023937305045555,1.1842960685055306,1.1292521863990925,1.1574376126109935,380.8,28.102668912400475,06-01-2020
08 June,up,1.132546490715987,0.020483494927670216,1.0923996599975505,1.1726933214344235,1.1187305782222228,1.1463624032097512,411.9,19.38272426672783,06-02-2020
09 June,up,1.1344794272479952,0.02005044432554608,1.095181358387698,1.1737774961082925,1.1209556030548578,1.1480032514411327,410.1,16.93782748760891,06-03-2020
10 June,up,1.136812803156345,0.01976494707248247,1.0980742974921622,1.1755513088205276,1.1234815440054262,1.1501440623072636,411.6,15.951175505272332,06-04-2020
11 June,up,1.1465275451751609,0.01959626474683281,1.1081196501219583,1.1849354402283634,1.1333100605660695,1.1597450297842522,412.9,16.40396293582743,06-05-2020
12 June,up,1.1550394544715241,0.019551730019610216,1.116718845702289,1.1933600632407593,1.1418520080905972,1.168226900852451,417.9,20.447249203743766,06-06-2020
13 June,up,1.163950066092753,0.019501666178527485,1.1257275804494864,1.2021725517360198,1.1507963872719982,1.177103744913508,436.4,28.87975069144469,06-07-2020
14 June,up,1.15445292332583,0.01931290634704117,1.1166003994018832,1.192305447249777,1.1414265611238144,1.1674792855278457,474.9,19.57268504830137,06-08-2020
15 June,up,1.139804054225364,0.018710325719573807,1.103132564228028,1.1764755442227,1.1271841266307687,1.1524239818199593,512.4,21.4997674406027,06-09-2020
16 June,up,1.128141468625106,0.01804820431662014,1.0927677100927031,1.1635152271575087,1.1159681352955888,1.140314801954623,511.3,17.32656919300529,06-10-2020
17 June,up,1.1150742869939188,0.017427446361744633,1.0809171892227538,1.1492313847650837,1.1033196486973855,1.126828925290452,539.4,30.51294807126968,06-11-2020
18 June,up,1.11836731398934,0.016989902301149513,1.0850677850751789,1.151666842903501,1.1069077947862376,1.1298268331924424,549.8,23.016515809305282,06-12-2020
19 June,up,1.124861909441522,0.016793118824170103,1.0919480682709015,1.1577757506121424,1.1135351187258076,1.1361887001572364,586.5,26.684265026415847,06-13-2020
20 June,up,1.1829417392990578,0.017188429782897436,1.1492531044617702,1.2166303741363453,1.1713483152947912,1.1945351633033243,608.6,31.534742745105753,06-14-2020
20 March,mp,2.26411387652192,0.4634627084191745,1.3557455065286748,3.172482246515165,1.951512914320271,2.5767148387235688,0.9,0.5385164807134505,03-14-2020
21 March,mp,2.184408202834964,0.39157844079618537,1.4169301220120722,2.9518862836578554,1.9202924603023448,2.448523945367583,0.3,0.45825756949558405,03-15-2020
22 March,mp,1.9606820390518607,0.32042611464413223,1.3326596713939471,2.588704406709774,1.74455782898554,2.176806249118181,0.8,0.9797958971132714,03-16-2020
23 March,mp,1.8695326095943892,0.27772993489396636,1.3251930463996109,2.4138721727891674,1.6822065458077577,2.0568586733810204,1.9,0.8306623862918074,03-17-2020
24 March,mp,1.8545556533825251,0.248699002696259,1.3671155560579653,2.3419957507070848,1.6868106630539255,2.022300643711125,2.2,1.32664991614216,03-18-2020
25 March,mp,1.80449461125936,0.2210342951468548,1.3712762341433304,2.2377129883753897,1.6554091895257579,1.9535800329929622,2.8,1.1661903789690602,03-19-2020
26 March,mp,1.825242057114144,0.2019543483438488,1.429419612534134,2.221064501694154,1.6890258686997013,1.9614582455285865,3.6,2.0591260281974,03-20-2020
27 March,mp,1.8229689717009236,0.1835713092571171,1.4631765484093444,2.182761394992503,1.6991519593200908,1.9467859840817565,5.7,2.325940669922601,03-21-2020
28 March,mp,1.7815640302596,0.16453166968361074,1.4590885389465105,2.1040395215726897,1.6705890643747014,1.8925389961444987,6.7,1.9000000000000001,03-22-2020
29 March,mp,1.726007620640718,0.14758403563363706,1.4367488141602147,2.0152664271212215,1.626463664446186,1.82555157683525,8.2,3.4,03-23-2020
30 March,mp,1.7053942549166419,0.13428013406672276,1.4422105633512279,1.9685779464820559,1.614823647289978,1.7959648625433058,7.8,2.6381811916545836,03-24-2020
