dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
01 May,wb,1.339365400422116,0.05227874855973054,1.2369011443949867,1.4418296564492454,1.3041039073060634,1.3746268935381687,52.1,13.508885964430966,04-25-2020
02 May,wb,1.310189339892998,0.049099601429458295,1.213956085075317,1.406422594710679,1.2770721497248427,1.3433065300611533,57.0,16.893785839769603,04-26-2020
03 May,wb,1.263967409259102,0.04578361137873309,1.1742333623012402,1.3537014562169638,1.2330868212202604,1.2948479972979436,80.9,23.28712090405338,04-27-2020
04 May,wb,1.210496758907133,0.0425943707513666,1.1270134960092844,1.2939800218049815,1.1817672817790437,1.2392262360352222,104.6,15.226293048539427,04-28-2020
05 May,wb,1.144991604423622,0.039466693898213535,1.0676384630508793,1.2223447457963645,1.118371714056216,1.1716114947910279,130.2,11.59137610467368,04-29-2020
06 May,wb,1.0917340496462429,0.0370188319319803,1.0191786198128387,1.164289479479647,1.0667652176964415,1.1167028815960443,138.1,17.067220043111885,04-30-2020
07 May,wb,1.0760709630915843,0.03590871933778811,1.005691309538293,1.1464506166448756,1.0518508909854396,1.100291035197729,111.4,18.76805797092496,05-01-2020
08 May,wb,1.0688927033374491,0.035426115459272406,0.9994589340818936,1.1383264725930047,1.0449981427213244,1.0927872639535738,104.5,14.277604841148952,05-02-2020
09 May,wb,1.056349300286968,0.03492628670464139,0.9878951753973391,1.1248034251765968,1.0327918691675544,1.0799067314063815,110.3,10.080178569846865,05-03-2020
10 May,wb,1.037238836922419,0.03443846059096381,0.9697408317025535,1.1047368421422845,1.0140104396384197,1.0604672342064183,112.0,10.315037566582102,05-04-2020
11 May,wb,1.0257485041046628,0.03412496874118857,0.9588649303706829,1.0926320778386427,1.0027315539384185,1.048765454270907,118.4,8.811356308764276,05-05-2020
12 May,wb,1.0215297976203046,0.03398358784274927,0.9549233247920298,1.0881362704485795,0.9986082074562487,1.0444513877843606,123.8,6.337191807101944,05-06-2020
13 May,wb,1.0219896118856622,0.03400365390476311,0.9553438103784827,1.0886354133928418,0.9990544873634385,1.0449247364078857,122.5,12.134661099511597,05-07-2020
14 May,wb,1.0371825288546659,0.03419069643086077,0.970170131478036,1.1041949262312958,1.0141212460190145,1.0602438116903172,119.3,10.742904635153382,05-08-2020
15 May,wb,1.0598932375485322,0.034387227414053485,0.9924956473060839,1.1272908277909803,1.0366993965300273,1.083087078567037,109.0,10.648943609579309,05-09-2020
16 May,wb,1.0828608294245998,0.034493955463658264,1.0152540564740482,1.1504676023751514,1.059595001403917,1.1061266574452826,107.7,8.161494961096283,05-10-2020
17 May,wb,1.1062872256904708,0.03458813062989876,1.0384958731810945,1.174078578199847,1.0829578774619104,1.1296165739190311,109.5,7.978095010715277,05-11-2020
18 May,wb,1.136245891952335,0.03471276219068907,1.068210266569072,1.204281517335598,1.1128324809823371,1.159659302922333,103.1,11.04943437466371,05-12-2020
19 May,wb,1.178546297561142,0.03498111050341021,1.1099847202188782,1.247107874903406,1.1549518883376968,1.2021407067845873,111.5,9.200543462209176,05-13-2020
20 May,wb,1.200733578775509,0.03500898427160642,1.132117369962531,1.2693497875884867,1.1771203689741532,1.2243467885768646,121.0,9.828529900244492,05-14-2020
21 May,wb,1.2296253311646521,0.035074042539483895,1.1608816107489652,1.298369051580339,1.2059682402121956,1.2532824221171086,124.0,6.115553940568262,05-15-2020
22 May,wb,1.257803818743598,0.035144771642182604,1.188921472115786,1.3266861653714102,1.2340990217186623,1.2815086157685338,135.3,10.450358845513392,05-16-2020
23 May,wb,1.2909162335535291,0.035328118555621964,1.2216745343092523,1.360157932797806,1.2670877708689476,1.3147446962381106,137.8,10.037928073063684,05-17-2020
24 May,wb,1.3178362899380782,0.035553286520703456,1.2481532704889602,1.3875193093871963,1.293855953712729,1.3418166261634275,145.3,17.53881409902049,05-18-2020
25 May,wb,1.31960405317217,0.03534809146440547,1.250323207825594,1.388884898518746,1.2957621189603432,1.3434459873839968,156.4,19.40206174611348,05-19-2020
26 May,wb,1.315210407205443,0.03449088750023442,1.2476096473404834,1.3828111670704024,1.2919466484954099,1.338474165915476,165.7,18.325119372053216,05-20-2020
27 May,wb,1.2905132657911003,0.03309527688402315,1.2256478469094902,1.3553786846727103,1.2681908324855955,1.312835699096605,199.5,18.35892153695309,05-21-2020
28 May,wb,1.2785754717511657,0.03147869709968654,1.216878484583664,1.3402724589186674,1.2573434053443981,1.2998075381579333,210.1,24.728323841295836,05-22-2020
29 May,wb,1.264670178868291,0.030076471146578538,1.205721498479843,1.323618859256739,1.2443838998446353,1.2849564578919468,234.5,26.556543449779003,05-23-2020
30 May,wb,1.244186138785881,0.02863998565603012,1.1880529124994883,1.3003193650722737,1.2248687548607453,1.2635035227110167,264.5,25.981724346163016,05-24-2020
31 May,wb,1.220076695792909,0.027054202853201877,1.1670515403687474,1.2731018512170706,1.2018289065104528,1.2383244850753652,296.1,25.98249410660955,05-25-2020
01 June,wb,1.192813087728442,0.025441496899628654,1.1429487714650457,1.2426774039918382,1.1756530524846114,1.2099731229722726,325.0,17.25688268488837,05-26-2020
02 June,wb,1.170389121184384,0.023941327667797517,1.1234650766086076,1.2173131657601604,1.1542409350857312,1.1865373072830367,330.2,11.347246362003428,05-27-2020
03 June,wb,1.146742656859192,0.022663805204007147,1.1023225052115462,1.191162808506838,1.1314561468871414,1.1620291668312428,343.9,24.504897469689606,05-28-2020
04 June,wb,1.1295838955069069,0.02160286819476942,1.0872431379598866,1.1719246530539271,1.1150129769382169,1.1441548140755968,349.7,19.799242409748913,05-29-2020
05 June,wb,1.107621411936401,0.020708882314333373,1.0670328309556,1.1482099929172018,1.0936534779042062,1.1215893459685957,372.0,22.68038800373574,05-30-2020
06 June,wb,1.095827146232493,0.019973607294618397,1.0566796748793328,1.1349746175856534,1.082355147848346,1.1092991446166403,391.8,14.58629493737186,05-31-2020
07 June,wb,1.087533734052848,0.01949138395885159,1.0493314011488573,1.1257360669568386,1.074386990486442,1.1006804776192538,405.7,12.688971589533962,06-01-2020
08 June,wb,1.071213224864104,0.019015606022326798,1.0339433976845844,1.1084830520436235,1.0583873887581048,1.0840390609701032,416.1,21.510230124292026,06-02-2020
09 June,wb,1.050608972266091,0.018513011680220657,1.0143242098933256,1.0868937346388563,1.038122131017899,1.063095813514283,419.4,16.119553343687908,06-03-2020
10 June,wb,1.045247696353427,0.018240908447527078,1.0094962454326117,1.0809991472742422,1.0329443860146543,1.0575510066921996,413.6,10.537551897855591,06-04-2020
11 June,wb,1.0396123453187331,0.018073306391766245,1.004189387723127,1.0750353029143394,1.0274220808905508,1.0518026097469155,404.6,23.635566420122025,06-05-2020
12 June,wb,1.0353958296519212,0.01793216685481624,1.0002494999031555,1.070542159400687,1.0233007624300163,1.0474908968738261,407.5,25.804069446503977,06-06-2020
13 June,wb,1.046822029840392,0.017973815657514127,1.0115940701042907,1.0820499895764935,1.0346988709175553,1.0589451887632289,401.6,12.48358922746179,06-07-2020
14 June,wb,1.0533116499969772,0.017950658656907308,1.0181290770557851,1.0884942229381693,1.0412041102394798,1.0654191897544747,431.4,17.833676009168723,06-08-2020
15 June,wb,1.102080361482193,0.018300438492001837,1.066212234055409,1.137948488908977,1.0897368987237226,1.1144238242406634,447.2,22.763128080296873,06-09-2020
20 March,ka,1.918706148854119,0.29787001491844284,1.3348928344145679,2.5025194632936705,1.7177958024917785,2.1196164952164596,2.4,1.2,03-14-2020
21 March,ka,1.7239018784474958,0.25052505645366957,1.2328827888005616,2.2149209680944297,1.5549252331200603,1.8928785237749313,1.8,0.9797958971132713,03-15-2020
22 March,ka,1.5688042754601181,0.2167439432212371,1.1439948165042222,1.993613734416014,1.422612653196826,1.7149958977234103,3.9,1.044030650891055,03-16-2020
23 March,ka,1.540404837486217,0.19959433865341888,1.1492079174990621,1.9316017574733717,1.4057804520078725,1.6750292229645614,3.3,1.3453624047073711,03-17-2020
24 March,ka,1.4747321435787009,0.18289241443316873,1.1162703269862675,1.8331939601711342,1.3513730389676728,1.598091248189729,4.1,2.3000000000000003,03-18-2020
25 March,ka,1.3338082154657198,0.16349979372624324,1.013355159754032,1.6542612711774076,1.223529239595306,1.4440871913361337,6.3,2.685144316419511,03-19-2020
26 March,ka,1.2927959517155772,0.15447079775994915,0.9900393669379872,1.595552536493167,1.188606943334469,1.3969849600966853,6.7,1.7916472867168918,03-20-2020
27 March,ka,1.2857384908727787,0.14908081298427242,0.9935460606561242,1.5779309210894332,1.1851849733230169,1.3862920084225405,8.0,2.8635642126552705,03-21-2020
28 March,ka,1.204776062988254,0.1395652989332003,0.9312336596911388,1.4783184662853692,1.1106406645107998,1.2989114614657082,9.9,1.3,03-22-2020
29 March,ka,1.1959082373062562,0.13607937562227615,0.9291981042616198,1.4626183703508926,1.1041240592427872,1.2876924153697251,7.6,2.3748684174075834,03-23-2020
30 March,ka,1.1598304409261022,0.1312228358132142,0.9026389316456349,1.4170219502065695,1.0713219503984475,1.248338931453757,8.2,1.8330302779823358,03-24-2020
31 March,ka,1.1541358946979858,0.12903254418097232,0.9012372694050473,1.4070345199909244,1.0671047339733617,1.24116705542261,10.1,2.3430749027719964,03-25-2020
01 April,ka,1.1303887939169992,0.12552242358517185,0.8843698645870057,1.3764077232469927,1.0457251744330367,1.2150524134009617,9.5,2.247220505424423,03-26-2020
02 April,ka,1.1512628157106897,0.12510190762878273,0.9060680808345807,1.3964575505867987,1.066882830034152,1.2356428013872274,7.2,1.4696938456699067,03-27-2020
03 April,ka,1.134992791694663,0.12227516545892064,0.8953383584017969,1.374647224987529,1.0525194153442756,1.2174661680450503,9.5,3.2015621187164243,03-28-2020
04 April,ka,1.0972850618204426,0.11845661533788895,0.8651148340227938,1.3294552896180913,1.01738725934119,1.1771828642996953,12.0,3.6606010435446255,03-29-2020
05 April,ka,1.0973069775952424,0.11756907801368009,0.86687628745155,1.3277376677389348,1.0180078101657952,1.1766061450246896,9.8,2.785677655436824,03-30-2020
06 April,ka,1.110350086765894,0.1170260024775601,0.8809838029499752,1.3397163705818127,1.0314172183548045,1.1892829551769835,10.0,2.792848008753788,03-31-2020
07 April,ka,1.169348215912283,0.11861482824080953,0.9368678971534259,1.40182853467114,1.0893437004121393,1.2493527314124266,8.9,2.4269322199023193,04-01-2020
08 April,ka,1.196932916648345,0.11752713792751657,0.9665844273959295,1.4272814059007604,1.1176620373876143,1.2762037959090755,12.0,3.0659419433511785,04-02-2020
09 April,ka,1.22409656381853,0.11596048156064766,0.9968186583789229,1.451374469258137,1.1458823786106886,1.3023107490263712,10.3,1.5524174696260022,04-03-2020
10 April,ka,1.293364071069806,0.11601314147353678,1.065982954307333,1.520745187832279,1.2151143672773201,1.3716137748622919,10.8,3.4871191548325386,04-04-2020
11 April,ka,1.340750632656722,0.11377783744784851,1.1177506223724367,1.5637506429410073,1.2640086190765227,1.4174926462369213,11.1,2.6248809496813377,04-05-2020
12 April,ka,1.3710201544735994,0.11060621768835313,1.1542363920531349,1.5878039168940639,1.296417366704982,1.4456229422422167,11.6,3.6660605559646724,04-06-2020
13 April,ka,1.326109201862894,0.10402593690285258,1.122222526570779,1.5299958771550088,1.2559447476812888,1.396273656044499,11.2,3.5156791662493885,04-07-2020
14 April,ka,1.2504989132658229,0.09642984556984441,1.0615002731427505,1.4394975533888952,1.1854579467274184,1.3155398798042273,12.6,3.0066592756745822,04-08-2020
15 April,ka,1.15504389941527,0.08946290629677045,0.9797001815898518,1.3303876172406883,1.0947020637471614,1.2153857350833788,16.0,3.6606010435446255,04-09-2020
16 April,ka,1.1006830126797378,0.08541520018102951,0.9332726369329272,1.2680933884265484,1.0430713143096353,1.1582947110498403,19.0,3.1304951684997055,04-10-2020
17 April,ka,1.074669192061029,0.08352582732831343,0.9109619115306278,1.2383764725914301,1.0183318567863548,1.131006527335703,18.6,4.363484845854286,04-11-2020
18 April,ka,1.0150880311438515,0.08069275752417021,0.8569334541067788,1.1732426081809242,0.9606615731213739,1.069514489166329,24.7,5.000999900019995,04-12-2020
19 April,ka,0.9614543852973692,0.07890003640248186,0.8068134699499608,1.1160953006447776,0.9082370997442591,1.014671670850479,27.2,4.019950248448357,04-13-2020
20 April,ka,0.9191184626278208,0.07815056226351853,0.765946486613815,1.0722904386418266,0.8664066898867002,0.9718302353689414,29.0,5.549774770204643,04-14-2020
21 April,ka,0.8901394620967175,0.07852045423489878,0.7362425126144853,1.0440364115789498,0.8371782009198205,0.9431007232736144,22.3,5.604462507680821,04-15-2020
22 April,ka,0.9127149814634423,0.0814423169846289,0.7530912978662491,1.0723386650606357,0.8577829530804799,0.9676470098464047,17.1,5.430469592954186,04-16-2020
23 April,ka,0.9462771583604601,0.08407150906144747,0.7815003634603855,1.1110539532605346,0.8895717662136045,1.0029825505073158,12.6,2.764054992217051,04-17-2020
24 April,ka,0.961368402128581,0.08533105333000476,0.7941229508439048,1.128613853413257,0.9038134599680261,1.018923344289136,15.6,3.5552777669262356,04-18-2020
25 April,ka,0.9969840694018546,0.08722328798875076,0.8260299138754227,1.1679382249282866,0.9381528338863221,1.055815304917387,16.7,3.348133808556641,04-19-2020
26 April,ka,1.039012947034268,0.08885430335714385,0.8648620666264003,1.2131638274421357,0.979081607962908,1.098944286105628,16.7,5.040833264451424,04-20-2020
27 April,ka,1.056526353340495,0.08884501460372594,0.8823936785177763,1.2306590281632137,0.9966012794404279,1.1164514272405621,17.3,4.075536774462966,04-21-2020
28 April,ka,1.0462274180718252,0.08760197964289113,0.8745310420509442,1.2179237940927061,0.9871407588224915,1.1053140773211587,18.7,3.4655446902326914,04-22-2020
29 April,ka,1.099363873538894,0.0892292991655372,0.9244780163464077,1.2742497307313803,1.0391796035447307,1.1595481435330572,13.0,3.9496835316262997,04-23-2020
30 April,ka,1.1518241230240231,0.09021300380966399,0.9750102440772341,1.3286380019708122,1.0909763540844428,1.2126718919636035,14.6,3.3226495451672298,04-24-2020
01 May,ka,1.187668776899099,0.08967823572698023,1.011903022003647,1.363434531794551,1.127181703683608,1.24815585011459,13.4,5.10294032886923,04-25-2020
02 May,ka,1.215293402613641,0.08842491566066445,1.041984104915365,1.388602700311917,1.1556516812496795,1.2749351239776026,15.8,2.9597297173897488,04-26-2020
03 May,ka,1.2292669066438362,0.08651537402852924,1.05970023416288,1.3988335791247923,1.1709131520153335,1.2876206612723389,20.1,3.5623026261113755,04-27-2020
04 May,ka,1.2555401114413909,0.084887460496265,1.0891640843671313,1.4219161385156505,1.1982843682112652,1.3127958546715166,22.4,3.6386810797320503,04-28-2020
05 May,ka,1.275452670264643,0.08300731024420888,1.1127616624784034,1.4381436780508825,1.2194650695780265,1.3314402709512594,21.7,5.586591089385369,04-29-2020
06 May,ka,1.2867851885886128,0.08067374189910602,1.128667881416041,1.4449024957611847,1.2323715564150848,1.3411988207621408,20.1,5.990826320300064,04-30-2020
07 May,ka,1.2663674399300517,0.0772515005751401,1.1149575888628003,1.4177772909973032,1.2142620753071256,1.3184728045529779,22.3,4.124318125460256,05-01-2020
08 May,ka,1.2812857519270309,0.07491662816842894,1.134452157382037,1.4281193464720248,1.2307552353937072,1.3318162684603545,26.8,4.093897898091744,05-02-2020
09 May,ka,1.2721017416918992,0.0721415308238517,1.1307072269383829,1.4134962564454154,1.2234430005665193,1.320760482817279,26.5,4.944694126030447,05-03-2020
10 May,ka,1.285919843268482,0.07007385642916927,1.1485778876215673,1.4232617989153966,1.2386557278455717,1.3331839586913923,30.3,5.478138369920935,05-04-2020
11 May,ka,1.2942777043483802,0.0680223412003667,1.1609566364893096,1.4275987722074508,1.2483973154321448,1.3401580932646155,35.0,6.212889826803627,05-05-2020
12 May,ka,1.3222077112346287,0.06648124273032693,1.1919071347328971,1.4525082877363602,1.2773667778254505,1.3670486446438068,40.8,5.3814496188294845,05-06-2020
13 May,ka,1.369284540271727,0.06553904039879871,1.2408306426516975,1.4977384378917566,1.3250791129131414,1.4134899676303128,42.2,3.682390527904394,05-07-2020
14 May,ka,1.425705770424398,0.06499465519984078,1.2983188460189181,1.553092694829878,1.3818675254386574,1.4695440154101387,41.6,3.954743986657038,05-08-2020
15 May,ka,1.4607243372151137,0.06388550204829332,1.3355113086205408,1.5859373658096867,1.4176342049385604,1.503814469491667,39.4,7.158212067269313,05-09-2020
16 May,ka,1.446132409148937,0.06142930730752214,1.325733423998486,1.566531394299388,1.4046989556630862,1.4875658626347876,51.1,6.744627491566899,05-10-2020
17 May,ka,1.4522887898705439,0.05888493644495617,1.3368766698358876,1.5677009099052002,1.4125714890877854,1.4920060906533024,48.0,6.511528238439882,05-11-2020
18 May,ka,1.421226625904922,0.05571340279096658,1.3120305849707392,1.5304226668391048,1.383648492856443,1.458804758953401,58.9,9.924212815130476,05-12-2020
19 May,ka,1.3840239585512282,0.05204202274003402,1.2820236756616712,1.4860242414407852,1.3489221346333027,1.4191257824691537,65.7,6.914477565225011,05-13-2020
20 May,ka,1.311610453241577,0.04763634840498801,1.218245115821737,1.4049757906614173,1.2794802126058968,1.3437406938772574,82.1,13.523682930326341,05-14-2020
21 May,ka,1.253572168178817,0.043339917488464344,1.1686276634981265,1.3385166728595075,1.2243398272320227,1.2828045091256113,98.8,13.941305534274758,05-15-2020
22 May,ka,1.2087626750670368,0.040005218438547124,1.1303540471362221,1.2871713029978515,1.181779555282421,1.2357457948516526,116.1,10.839280418920806,05-16-2020
23 May,ka,1.2051068972689207,0.038100150247144755,1.1304321267905268,1.2797816677473146,1.1794087269287241,1.2308050676091173,125.8,11.356055653262713,05-17-2020
24 May,ka,1.223370090104392,0.03723787677255568,1.1503853411452538,1.2963548390635302,1.198253514600071,1.248486665608713,131.3,10.30582359639442,05-18-2020
25 May,ka,1.235089541826311,0.0366687721781244,1.1632202151080744,1.3069588685445477,1.210356821679888,1.2598222619727342,145.0,12.915107432770352,05-19-2020
26 May,ka,1.259214949852846,0.03628745104079927,1.188092997310921,1.3303369023947709,1.2347394270003373,1.2836904727053546,144.3,11.9,05-20-2020
27 May,ka,1.290261894297678,0.036214556928619863,1.2192828112998602,1.3612409772954959,1.265835537794893,1.314688250800463,145.0,16.870091878825082,05-21-2020
28 May,ka,1.324491581530683,0.03643348947105451,1.253083399506995,1.395899763554371,1.2999175572173516,1.3490656058440145,127.1,13.80905500025255,05-22-2020
29 May,ka,1.3456971713683052,0.036558100221191256,1.2740447572587792,1.4173495854778313,1.321039098350114,1.3703552443864966,131.4,10.37496987947435,05-23-2020
30 May,ka,1.344601271768802,0.03619569284571176,1.2736591616189208,1.4155433819186833,1.3201876389012979,1.3690149046363063,140.5,16.088815991240622,05-24-2020
31 May,ka,1.323455607439509,0.034935135398371585,1.2549841394641166,1.3919270754149013,1.2998922079646613,1.3470190069143566,173.9,16.446580191638624,05-25-2020
01 June,ka,1.28966900089732,0.03300214834248783,1.2249861102319775,1.3543518915626624,1.2674093818617953,1.3119286199328446,205.7,23.8035711606473,05-26-2020
02 June,ka,1.2260658339702188,0.03038886233780245,1.1665048793426196,1.285626788597818,1.2055688502119946,1.2465628177284431,228.2,21.38130024109853,05-27-2020
03 June,ka,1.150591836881902,0.02716281730203838,1.0973538014825988,1.203829872281205,1.13227078823985,1.168912885523954,254.1,27.20459520007603,05-28-2020
04 June,ka,1.0814188723715872,0.02430331896434674,1.0337853393342262,1.1290524054089481,1.065026526763325,1.0978112179798494,284.6,28.959281759049205,05-29-2020
05 June,ka,1.0240090184010697,0.022445309523611946,0.9800171095471713,1.0680009272549682,1.0088698815804886,1.0391481552216508,299.8,20.87965516956638,05-30-2020
06 June,ka,0.9831605366769705,0.02153758103045256,0.9409477393605247,1.0253733339934163,0.9686336536477405,0.9976874197062005,321.5,17.66493702224834,05-31-2020
07 June,ka,0.9589424529846775,0.021404004090363,0.9169914611277297,1.0008934448416253,0.9445056662657686,0.9733792397035864,328.2,9.754998718605759,06-01-2020
08 June,ka,0.9398187841044472,0.02156312590418403,0.8975559198572827,0.9820816483516117,0.9252746713133341,0.9543628968955603,342.1,15.488382743204664,06-02-2020
09 June,ka,0.9156700299543094,0.021739820771207265,0.8730608508355739,0.9582792090730448,0.9010067382423378,0.9303333216662809,341.5,32.28699428562529,06-03-2020
10 June,ka,0.9238631099345307,0.022467485719018566,0.879827736624683,0.9678984832443783,0.9087090154919099,0.9390172043771515,282.5,46.53009778627163,06-04-2020
11 June,ka,0.9628592349435611,0.02319303800323734,0.9174018081787361,1.008316661708386,0.9472157627407575,0.9785027071463647,228.8,21.93080025899648,06-05-2020
12 June,ka,1.0056502096351767,0.02343177277507688,0.959724872266937,1.0515755470034165,0.9898457132161151,1.0214547060542383,206.1,19.107328437015994,06-06-2020
13 June,ka,1.0551921258047978,0.023585514316444685,1.0089654611651389,1.1014187904444568,1.039283932253499,1.0711003193560966,193.2,12.221292893961753,06-07-2020
14 June,ka,1.108380601282523,0.02389074753503859,1.0615556917437488,1.1552055108212973,1.092266530977615,1.124494671587431,214.3,24.178709642989634,06-08-2020
15 June,ka,1.2072754839909439,0.02488032469269711,1.1585110428062453,1.2560399251756424,1.1904939537889665,1.2240570141929212,237.5,23.3891000254392,06-09-2020
20 March,br,2.2160427785709462,0.7343591784855973,0.776728163106315,3.6553573940355775,1.7207248562741957,2.7113607008676968,0.1,0.30000000000000004,03-14-2020
21 March,br,2.155952203663182,0.6270299310449401,0.9269986200123412,3.3849057873140227,1.7330267854726804,2.5788776218536835,0.1,0.30000000000000004,03-15-2020
22 March,br,1.9205121308790105,0.5126150796695944,0.9158070793297923,2.925217182428229,1.5747583857926657,2.266265875965355,0.3,0.45825756949558394,03-16-2020
23 March,br,1.730646954618349,0.43502905265299574,0.8780074125805835,2.5832864966561147,1.4372242088944298,2.024069700342268,1.0,1.0954451150103321,03-17-2020
24 March,br,1.6605167737940238,0.39179439412740347,0.8926154330800782,2.4284181145079695,1.3962553728990315,1.9247781746890162,1.1,0.8306623862918073,03-18-2020
25 March,br,1.5927701488978978,0.3571286498466226,0.8928122803445113,2.2927280174512843,1.3518904458628493,1.8336498519329463,1.4,1.624807680927192,03-19-2020
26 March,br,1.4960172464669512,0.3235232406983327,0.861924635627847,2.1301098573060555,1.2778040558483328,1.7142304370855697,1.6,0.8,03-20-2020
27 March,br,1.4116842944493748,0.29679526063128336,0.8299774554224847,1.993391133476265,1.2114988591061806,1.611869729792569,1.3,1.1874342087037917,03-21-2020
28 March,br,1.3778602061847178,0.2815937474669318,0.8259477248994302,1.9297726874700054,1.187928039455747,1.5677923729136887,1.9,1.2206555615733703,03-22-2020
29 March,br,1.2421892842840359,0.25645990103627586,0.7395381366489766,1.744840431919095,1.069209645634078,1.4151689229339937,2.7,1.004987562112089,03-23-2020
30 March,br,1.1814290252842394,0.2454396986254698,0.7003770335662637,1.6624810170022153,1.0158824029583462,1.3469756476101327,2.3,1.1,03-24-2020
31 March,br,1.181342635908669,0.24241866095242676,0.7062117571883506,1.6564735146289873,1.0178336732828666,1.3448515985344713,2.6,1.1135528725660042,03-25-2020
01 April,br,1.2194142336856049,0.24356301646440673,0.7420404639360263,1.6967880034351834,1.0551334147105271,1.3836950526606826,3.2,1.6,03-26-2020
02 April,br,1.2415034612334521,0.24116915401253114,0.7688215661350516,1.7141853563318525,1.07883727854354,1.4041696439233642,3.3,1.2688577540449522,03-27-2020
03 April,br,1.354114244221285,0.24558744335871385,0.8727726787359402,1.8354558097066298,1.188467969550266,1.519760518892304,3.0,1.7888543819998317,03-28-2020
04 April,br,1.323998979260054,0.23293518528809617,0.867455333502797,1.7805426250173109,1.166886526135086,1.4811114323850219,2.4,1.42828568570857,03-29-2020
05 April,br,1.2824552797385451,0.2202498004919736,0.8507744807662966,1.7141360787107938,1.1338989918047138,1.4310115676723765,3.2,1.7204650534085253,03-30-2020
06 April,br,1.257002671792129,0.21112527136779202,0.8432055849221114,1.6707997586621466,1.114600787507267,1.399404556076991,2.1,0.9433981132056604,03-31-2020
07 April,br,1.2002449465769547,0.200469550288671,0.8073326467931711,1.5931572463607382,1.065030239602749,1.3354596535511605,1.9,1.3,04-01-2020
08 April,br,1.1661586895741407,0.19376697517706293,0.7863831689061045,1.545934210242177,1.0354648024869635,1.296852576661318,3.1,1.3747727084867523,04-02-2020
09 April,br,1.179637336786802,0.19223890341601133,0.8028567756475565,1.5564178979260475,1.0499741188217366,1.3093005547518675,4.6,1.5620499351813308,04-03-2020
10 April,br,1.1842263151450498,0.18953674867020176,0.8127418692214012,1.5557107610686984,1.0563856735344854,1.3120669567556142,4.8,1.6613247725836149,04-04-2020
11 April,br,1.1632787426035824,0.18411182848397156,0.8024269232481376,1.5241305619590273,1.0390971554094284,1.2874603297977365,7.0,2.6076809620810595,04-05-2020
12 April,br,1.272845298088543,0.18937632000045157,0.901675285940458,1.644015310236628,1.1451128640114383,1.4005777321656476,4.4,1.5620499351813308,04-06-2020
13 April,br,1.391631661875945,0.1913955271327234,1.0165040845168924,1.7667592392349976,1.2625372927801943,1.5207260309716957,4.7,2.4103941586387903,04-07-2020
14 April,br,1.562983659249002,0.193134696752127,1.1844473790027032,1.9415199394953009,1.43271623763666,1.6932510808613441,3.6,1.562049935181331,04-08-2020
15 April,br,1.690636247576002,0.18787299784447634,1.3224126867207422,2.058859808431262,1.563917789259881,1.817354705892123,2.2,1.4,04-09-2020
16 April,br,1.7430241752878382,0.1765548764877778,1.396983679566853,2.089064671008823,1.623939676645597,1.8621086739300794,3.4,0.8000000000000002,04-10-2020
17 April,br,1.7423388732271679,0.1630047294095188,1.4228561237736874,2.0618216226806485,1.6323938132877416,1.8522839331665941,6.1,2.1656407827707715,04-11-2020
18 April,br,1.743547862654464,0.1497008407726896,1.4501402027736234,2.0369555225353047,1.6425761425616927,1.8445195827472354,6.2,3.7363083384538807,04-12-2020
19 April,br,1.7094972846830139,0.13626291869323864,1.4424274145610139,1.9765671548050139,1.6175893086536113,1.8014052607124165,7.8,2.7129319932501077,04-13-2020
20 April,br,1.6462770822662158,0.12256846131719305,1.4060478008229702,1.8865063637094615,1.5636058807923823,1.7289482837400494,9.7,2.7586228448267445,04-14-2020
21 April,br,1.535861722914988,0.10838034948346285,1.32344057314138,1.748282872688596,1.462760260991887,1.608963184838089,12.6,4.7791212581394085,04-15-2020
22 April,br,1.428494749063834,0.09637618380810874,1.2396012838472932,1.6173882142803748,1.3634899768471027,1.4934995212805653,17.2,3.762977544445356,04-16-2020
23 April,br,1.3375920617714538,0.08701563247973189,1.1670449027364787,1.508139220806429,1.2789008878201995,1.3962832357227082,20.5,6.652067347825035,04-17-2020
24 April,br,1.2485251826972887,0.07927906072196345,1.0931413948446693,1.4039089705499082,1.1950522490309317,1.3019981163636458,25.2,6.705221845696085,04-18-2020
25 April,br,1.177039214179264,0.07378415102667024,1.0324252295330314,1.3216531988254967,1.1272725421532852,1.226805886205243,29.7,5.020956084253277,04-19-2020
26 April,br,1.0931604821420728,0.06912549655577727,0.9576772739126116,1.228643690371534,1.0465360259701666,1.139784938313979,34.6,4.476605857119878,04-20-2020
27 April,br,1.0118639484829859,0.0657036318664623,0.8830874581699945,1.1406404387959774,0.9675475058253757,1.056180391140596,38.3,5.000999900019996,04-21-2020
28 April,br,0.9348781237116912,0.06348377130577526,0.810452471303224,1.0593037761201585,0.8920589548036588,0.9776972926197236,40.6,4.152107898405339,04-22-2020
29 April,br,0.8897420065501016,0.06326040396902681,0.7657541451869678,1.0137298679132354,0.8470734966770327,0.9324105164231705,35.5,6.5306967469022785,04-23-2020
30 April,br,0.8710174666812052,0.0644251568595072,0.7447467362428455,0.9972881971195648,0.8275633426310361,0.9144715907313742,32.6,6.726068688320094,04-24-2020
01 May,br,0.9214879835093702,0.06821212481345328,0.7877949473599943,1.0551810196587461,0.8754795874439442,0.9674963795747963,30.0,4.898979485566356,04-25-2020
