dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
04 April,tn,1.2301272920678898,0.055081328076817,1.1221700922904516,1.338084491845328,1.1929754870933575,1.2672790970424221,77.0,0.0,03-29-2020
05 April,tn,1.18312447681885,0.0510281648308859,1.083111314876907,1.2831376387607931,1.1487064899220658,1.2175424637156342,76.0,0.0,03-30-2020
06 April,tn,1.12538563511375,0.0478433109016007,1.0316146594790485,1.2191566107484513,1.0931158003437291,1.1576554698837707,92.0,0.0,03-31-2020
07 April,tn,1.08447034780379,0.0458304767371993,0.9946444466179489,1.1742962489896311,1.0535581495493165,1.1153825460582636,83.0,0.0,04-01-2020
08 April,tn,1.07193610819601,0.0450902626496798,0.9835609970131435,1.1603112193788763,1.0415231769414275,1.1023490394505924,77.0,0.0,04-02-2020
09 April,tn,1.05049508064484,0.0441891086135123,0.9638861953267005,1.1371039659629796,1.0206899687761122,1.080300192513568,65.0,0.0,04-03-2020
10 April,tn,1.01135332284974,0.0432954516360011,0.9264959694612434,1.0962106762382366,0.9821509736757736,1.0405556720237064,59.0,0.0,04-04-2020
11 April,tn,0.9745599045335258,0.0426195204361248,0.8910273492595386,1.058092459807513,0.945813464194564,1.0033063448724877,68.0,0.0,04-05-2020
12 April,tn,0.9527161978197959,0.0425786462286693,0.8692637543574532,1.0361686412821385,0.9239973267250208,0.981435068914571,73.0,0.0,04-06-2020
13 April,tn,0.9320372329548601,0.0427383615773782,0.8482717537976618,1.0158027121120583,0.9032106354545343,0.9608638304551859,79.0,0.0,04-07-2020
14 April,tn,0.913814021092159,0.0431354097524072,0.829270343393831,0.9983576987904871,0.8847196185682579,0.9429084236160602,82.0,0.0,04-08-2020
15 April,tn,0.956891898173871,0.0447511601572422,0.8691814143120826,1.0446023820356594,0.9267076881594127,0.9870761081883292,72.0,0.0,04-09-2020
16 April,tn,0.9415877294515329,0.0444545587884891,0.8544585724084458,1.02871688649462,0.9116035740942849,0.9715718848087809,75.0,0.0,04-10-2020
17 April,tn,0.9559538941572121,0.0452484610444326,0.867268720448566,1.0446390678658581,0.9254342596673527,0.9864735286470715,58.0,0.0,04-11-2020
18 April,tn,1.01023622416917,0.0467568165563527,0.918594733991381,1.1018777143469591,0.9786992189700757,1.0417732293682644,40.0,0.0,04-12-2020
19 April,tn,1.01513295154096,0.0466239348193876,0.923751904252353,1.106513998829567,0.9836855737446312,1.0465803293372886,44.0,0.0,04-13-2020
20 April,tn,1.06412485330106,0.0473967548858272,0.9712291095950343,1.157020597007086,1.0321562160981186,1.0960934905040016,52.0,0.0,04-14-2020
21 April,tn,1.06448295870436,0.0467673682078354,0.972820787711731,1.1561451296969891,1.0329388365218573,1.0960270808868628,57.0,0.0,04-15-2020
22 April,tn,1.0766045587070798,0.0466806816277558,0.9851122899439436,1.1680968274702161,1.0451189057559749,1.1080902116581848,60.0,0.0,04-16-2020
23 April,tn,1.1365878823728301,0.0475014518672956,1.0434869367710056,1.2296888279746547,1.104548628102858,1.1686271366428023,79.0,0.0,04-17-2020
24 April,tn,1.2415988196143102,0.0490902161716314,1.1453839595265596,1.3378136797020608,1.2084879597087066,1.2747096795199138,62.0,0.0,04-18-2020
25 April,tn,1.3319227264916698,0.0501839213941969,1.2335642479158997,1.4302812050674398,1.298074173350498,1.3657712796328416,57.0,0.0,04-19-2020
26 April,tn,1.4063935075512002,0.0515720219674788,1.3053144073758205,1.5074726077265799,1.3716086944543555,1.4411783206480449,60.0,0.0,04-20-2020
27 April,tn,1.54723046626259,0.0547118342790773,1.4399974595489697,1.6544634729762102,1.5103278811596952,1.5841330513654848,50.0,0.0,04-21-2020
28 April,tn,1.62382470307773,0.0584402441201381,1.509284162212024,1.7383652439434358,1.584407342821138,1.663242063334322,79.0,0.0,04-22-2020
29 April,tn,1.6932985231291597,0.061620313147904004,1.5725251741717938,1.8140718720865256,1.65173623811403,1.7348608081442896,69.0,0.0,04-23-2020
30 April,tn,1.76187110385301,0.0650374303008074,1.6344003419606394,1.8893418657453804,1.7180040074894183,1.8057382002166016,77.0,0.0,04-24-2020
01 May,tn,1.7647001371824098,0.0666837144504156,1.6340027242081732,1.8953975501566465,1.7197226386227489,1.8096776357420707,122.0,0.0,04-25-2020
02 May,tn,1.69550516861172,0.0636580753642508,1.5707378872208029,1.820272450002637,1.6525684333592865,1.7384419038641534,143.0,0.0,04-26-2020
03 May,tn,1.6096364004389798,0.0573368399124927,1.4972584876840906,1.722014313193869,1.5709632752864027,1.648309525591557,161.0,0.0,04-27-2020
04 May,tn,1.52476346559572,0.0502256299328338,1.4263232399525632,1.623203691238877,1.490886780462323,1.5586401507291172,189.0,0.0,04-28-2020
05 May,tn,1.4578320423248703,0.0436935975389348,1.3721943388924596,1.543469745757281,1.4283611477208342,1.4873029369289064,265.0,0.0,04-29-2020
06 May,tn,1.3872296344213602,0.0379456276200049,1.3128577221112554,1.461601546731465,1.361635688047943,1.4128235807947773,335.0,0.0,04-30-2020
07 May,tn,1.33715009761197,0.032935185022933,1.272598452374422,1.4017017428495178,1.3149356446658518,1.359364550558088,405.0,0.0,05-01-2020
08 May,tn,1.24994459056795,0.0282361179823147,1.1946029287673325,1.3052862523685675,1.2308996113500585,1.2689895697858415,525.0,0.0,05-02-2020
09 May,tn,1.1672026319429298,0.0232394096672912,1.1216543185714258,1.2127509453144338,1.1515278825164386,1.182877381369421,631.0,0.0,05-03-2020
10 May,tn,1.0937318761771,0.0192436612345072,1.0560150699039152,1.1314486824502847,1.0807522191110372,1.1067115332431627,632.0,0.0,05-04-2020
11 May,tn,1.0665826152585,0.0169293616992839,1.0334017435023717,1.0997634870146284,1.05516393008595,1.07800130043105,614.0,0.0,05-05-2020
12 May,tn,1.0526899617396601,0.0160688109365332,1.0211957350564924,1.0841841884228278,1.0418517094510777,1.0635282140282425,591.0,0.0,05-06-2020
13 May,tn,1.0363435976978002,0.0156501900897355,1.0056698511295221,1.0670173442660782,1.0257877009841745,1.0468994944114258,641.0,0.0,05-07-2020
14 May,tn,1.03599555004128,0.0154904712251653,1.0056348460588052,1.066356254023755,1.0255473821046184,1.0464437179779418,633.0,0.0,05-08-2020
15 May,tn,1.0427974850877801,0.0154818736377466,1.0124536320327424,1.0731413381428179,1.0323551161378564,1.053239854037704,686.0,0.0,05-09-2020
16 May,tn,1.07071795904475,0.0155257587604436,1.040288092904631,1.101147825184869,1.0602459900184185,1.0811899280710815,595.0,0.0,05-10-2020
17 May,tn,1.09092904771101,0.0156703586403345,1.0602157715903,1.1216423238317201,1.080359547511691,1.1014985479103292,564.0,0.0,05-11-2020
18 May,tn,1.13800097944727,0.0159946389624585,1.10665212686641,1.1693498320281301,1.1272127554134814,1.1487892034810587,461.0,0.0,05-12-2020
19 May,tn,1.13948457475344,0.0164488921610573,1.107245404073454,1.1717237454334257,1.1283899614797284,1.1505791880271514,535.0,0.0,05-13-2020
20 May,tn,1.1405955537491002,0.016491982065992,1.1082719285790386,1.1729191789191618,1.1294718767654093,1.151719230732791,549.0,0.0,05-14-2020
21 May,tn,1.12960120105949,0.0163834534834047,1.0974902875701562,1.1617121145488238,1.1185507255194684,1.1406516765995116,586.0,0.0,05-15-2020
22 May,tn,1.11258317781666,0.0158937211582742,1.0814321200952888,1.143734235538031,1.1018630218326155,1.1233033338007044,637.0,0.0,05-16-2020
23 May,tn,1.0955710681634099,0.015232578458852,1.0657158236871984,1.1254263126396213,1.0852968463186987,1.105845290008121,733.0,0.0,05-17-2020
24 May,tn,1.09108012665988,0.0147540152196616,1.062162846989952,1.119997406329808,1.0811286909343705,1.1010315623853895,758.0,0.0,05-18-2020
25 May,tn,1.11431379356025,0.0146481548758379,1.0856039959298027,1.1430235911906974,1.1044337595780462,1.124193827542454,748.0,0.0,05-19-2020
26 May,tn,1.11262636633882,0.0147665677227805,1.0836844842648792,1.141568248412761,1.1026664640754817,1.1225862686021584,813.0,0.0,05-20-2020
27 May,tn,1.14637859066933,0.0148802023321785,1.1172139893063535,1.1755431920323065,1.1363420429982989,1.1564151383403611,767.0,0.0,05-21-2020
28 May,tn,1.1597246944156399,0.0154934185992609,1.1293582136978324,1.1900911751334473,1.1492745385046244,1.1701748503266554,782.0,0.0,05-22-2020
29 May,tn,1.1899669497866499,0.0159968214958432,1.158613819527657,1.2213200800456427,1.1791772536559186,1.200756645917381,756.0,0.0,05-23-2020
30 May,tn,1.20292733972353,0.0168609454605473,1.1698805610586758,1.2359741183883843,1.1915548006198455,1.2142998788272146,750.0,0.0,05-24-2020
31 May,tn,1.22324704175583,0.0175447372122659,1.1888600586092775,1.2576340249023827,1.211413291953529,1.2350807915581312,808.0,0.0,05-25-2020
01 June,tn,1.22129970701,0.0180772923112846,1.1858689371715747,1.2567304768484253,1.2091067541189617,1.2334926599010383,870.0,0.0,05-26-2020
02 June,tn,1.20603440743764,0.0178677836518834,1.1710142661912946,1.2410545486839852,1.193982766042281,1.2180860488329988,1021.0,0.0,05-27-2020
03 June,tn,1.20732470691953,0.0172503607052251,1.173514689951717,1.2411347238873431,1.1956895111274628,1.2189599027115974,1005.0,0.0,05-28-2020
04 June,tn,1.2029635983722,0.0169560028121205,1.1697305111005563,1.2361966856438438,1.1915269440354528,1.2144002527089472,1182.0,0.0,05-29-2020
05 June,tn,1.20589613021421,0.0166662787476594,1.1732308905199473,1.2385613699084725,1.194654891861701,1.2171373685667188,1170.0,0.0,05-30-2020
06 June,tn,1.1927060002689398,0.0163262604227405,1.1607071828907853,1.2247048176470943,1.1816941008764055,1.2037178996614741,1309.0,0.0,05-31-2020
07 June,tn,1.19325193475052,0.0156923303689788,1.1624955949205362,1.2240082745805037,1.1826676148399475,1.2038362546610923,1293.0,0.0,06-01-2020
08 June,tn,1.17649418297588,0.0152700942067831,1.1465654091343533,1.2064229568174065,1.166194657134347,1.186793708817413,1470.0,0.0,06-02-2020
09 June,tn,1.1612428507136499,0.0143605252144721,1.1330967957142932,1.1893889057130065,1.1515568200617405,1.1709288813655592,1454.0,0.0,06-03-2020
10 June,tn,1.14759743323828,0.0135321706041484,1.121074920140973,1.1741199463355867,1.1384701194874878,1.156724746989072,1506.0,0.0,06-04-2020
11 June,tn,1.12631916365876,0.0126122138073502,1.1015997290849058,1.1510385982326141,1.1178123515678402,1.1348259757496797,1595.0,0.0,06-05-2020
12 June,tn,1.10576265154837,0.0116403244050542,1.08294808132744,1.1285772217693002,1.097911369140405,1.1136139339563351,1754.0,0.0,06-06-2020
13 June,tn,1.10519699750618,0.0108290150363174,1.0839725611955993,1.1264214338167606,1.0978929351543343,1.1125010598580256,1829.0,0.0,06-07-2020
14 June,tn,1.1077318833233,0.0105424069519897,1.0870691873936784,1.1283945792529217,1.1006211352582524,1.1148426313883477,1846.0,0.0,06-08-2020
15 June,tn,1.10201627262793,0.0103826276378305,1.0816667377628877,1.122365807492972,1.0950132941124897,1.10901925114337,1946.0,0.0,06-09-2020
16 June,tn,1.11013448793765,0.0101844295244747,1.0901734134468606,1.1300955624284394,1.103265192067687,1.117003783807613,1958.0,0.0,06-10-2020
17 June,tn,1.13226871828157,0.0103883019780228,1.1119080619367245,1.1526293746264156,1.1252619124804135,1.1392755240827266,1897.0,0.0,06-11-2020
18 June,tn,1.14760652926071,0.0109962401431646,1.1260543384297133,1.1691587200917068,1.140189675246547,1.155023383274873,1909.0,0.0,06-12-2020
19 June,tn,1.1720680705580901,0.0116401931071435,1.1492537576758133,1.194882383440367,1.164216876709253,1.1799192644069274,1847.0,0.0,06-13-2020
20 June,tn,1.1862616350240902,0.012637230538363001,1.1614931686581202,1.2110301013900602,1.1777379493982698,1.1947853206499106,1915.0,0.0,06-14-2020
21 June,tn,1.1995490342468502,0.0134205183913572,1.1732453550205257,1.2258527134731747,1.1904970287970638,1.2086010396966367,2174.0,0.0,06-15-2020
22 June,tn,1.2078553475165001,0.0140900331150596,1.180239446212308,1.2354712488206923,1.1983517610807235,1.2173589339522768,2264.0,0.0,06-16-2020
23 June,tn,1.22074333893093,0.0146720868319832,1.191986635623716,1.2495000422381437,1.2108471630836255,1.2306395147782343,2286.0,0.0,06-17-2020
24 June,tn,1.21589295995425,0.0151985552302187,1.1861043996452305,1.2456815202632696,1.2056416864370199,1.2261442334714803,2489.0,0.0,06-18-2020
25 June,tn,1.2021879931083201,0.0149071601258236,1.172970555548111,1.2314054306685294,1.1921332626750534,1.212242723541587,2719.0,0.0,06-19-2020
26 June,tn,1.1918807835896101,0.0142303248218628,1.163989916151752,1.2197716510274683,1.1822825718005119,1.2014789953787084,2802.0,0.0,06-20-2020
27 June,tn,1.17325154897903,0.0134712998056196,1.1468483402120078,1.1996547577460523,1.1641652919731378,1.1823378059849223,3028.0,0.0,06-21-2020
28 June,tn,1.1620067909045702,0.0124619587049362,1.1375818503212434,1.186431731487897,1.1536013243776777,1.1704122574314626,3139.0,0.0,06-22-2020
29 June,tn,1.14232142395077,0.0116092539612843,1.1195677505568111,1.1650750973447288,1.1344910982464234,1.1501517496551166,3536.0,0.0,06-23-2020
30 June,tn,1.11995843422104,0.0104713328315802,1.0994350407244562,1.1404818277176239,1.1128956249394675,1.1270212435026126,3692.0,0.0,06-24-2020
01 July,tn,1.0912708844380299,0.00925419794052192,1.0731330266425245,1.1094087422335352,1.0850290204691273,1.0975127484069325,3943.0,0.0,06-25-2020
02 July,tn,1.06634851734518,0.00799905539003635,1.0506706887429245,1.0820263459474357,1.0609532344751544,1.0717438002152058,3961.0,0.0,06-26-2020
03 July,tn,1.04540626249735,0.00700290630107693,1.0316808462634912,1.0591316787312086,1.0406828722263366,1.0501296527683632,3997.0,0.0,06-27-2020
04 July,tn,1.0352168116486802,0.006384514327956461,1.0227034189464586,1.0477302043509018,1.0309105205796167,1.0395231027177436,4066.0,0.0,06-28-2020
05 July,tn,1.02792542088724,0.0061078035003616,1.0159543703386713,1.0398964714358085,1.023805768504281,1.032045073270199,4025.0,0.0,06-29-2020
06 July,tn,1.0224333040354,0.00594990524649275,1.010771727748484,1.0340948803223158,1.018420152445693,1.0264464556251067,4171.0,0.0,06-30-2020
07 July,tn,1.0172261227975001,0.00586047542722473,1.0057398253791567,1.0287124202158435,1.0132732907265913,1.021178954868409,4260.0,0.0,07-01-2020
08 July,tn,1.01653504011083,0.005842702126602471,1.0050835776507743,1.0279865025708856,1.012594195953458,1.020475884268202,4148.0,0.0,07-02-2020
09 July,tn,1.0315544765592999,0.00582927991237954,1.0201293211022324,1.0429796320163673,1.027622685551199,1.0354862675674008,3977.0,0.0,07-03-2020
10 July,tn,1.0477345858875,0.00587516179535066,1.0362195037750845,1.0592496679999155,1.043771848008154,1.051697323766846,3803.0,0.0,07-04-2020
11 July,tn,1.0604826079943102,0.00602160027310141,1.0486805123230423,1.072284703665578,1.056421098826106,1.0645441171625143,3715.0,0.0,07-05-2020
12 July,tn,1.06223599223781,0.00624618725904784,1.0499937150575664,1.0744782694180535,1.0580230013934548,1.066448983082165,3931.0,0.0,07-06-2020
13 July,tn,1.06873979477009,0.00635994292355798,1.0562745610376334,1.0812050285025467,1.0644500768675795,1.0730295126726006,3925.0,0.0,07-07-2020
14 July,tn,1.07330862582561,0.00655102815272568,1.0604688726873936,1.0861483789638262,1.068890022846878,1.0777272288043418,4098.0,0.0,07-08-2020
15 July,tn,1.07920925548461,0.00672199073466522,1.0660344225242955,1.0923840884449245,1.0746753399539857,1.0837431710152343,4174.0,0.0,07-09-2020
16 July,tn,1.09158363725844,0.00694789318571694,1.0779660445301622,1.1052012299867178,1.0868973527836057,1.0962699217332743,4176.0,0.0,07-10-2020
17 July,tn,1.09450213110842,0.0072989500740292795,1.0801964809213256,1.1088077812955144,1.089579062272988,1.099425199943852,4517.0,0.0,07-11-2020
18 July,tn,1.1064978166855401,0.00753570190178685,1.091728142386114,1.1212674909849663,1.101415061109804,1.1115805722612764,4581.0,0.0,07-12-2020
19 July,tn,1.1270676073005301,0.00805594940155432,1.1112782687114597,1.1428569458896005,1.1216339499886758,1.1325012646123844,4590.0,0.0,07-13-2020
20 July,tn,1.143366118075,0.00890538231699402,1.1259119249489844,1.1608203112010158,1.1373595267560108,1.1493727093939894,4600.0,0.0,07-14-2020
21 July,tn,1.14930226765813,0.009702620532788309,1.130285519518686,1.1683190157975738,1.1427579471349696,1.1558465881812903,4754.0,0.0,07-15-2020
22 July,tn,1.14965947483046,0.010097687554174,1.1298684111317812,1.169450538529139,1.1428486855520452,1.1564702641088749,4939.0,0.0,07-16-2020
23 July,tn,1.13858262478272,0.0101187438497739,1.1187502915869172,1.1584149579785228,1.131757633243486,1.145407616321954,5121.0,0.0,07-17-2020
24 July,tn,1.1208383973926699,0.00957196870674072,1.1020777216062063,1.1395990731791334,1.1143822002196604,1.1272945945656794,5436.0,0.0,07-18-2020
25 July,tn,1.0993708923210899,0.00867586588969296,1.0823665422119273,1.1163752424302524,1.0935191075371509,1.1052226771050289,5625.0,0.0,07-19-2020
26 July,tn,1.0739692189564,0.00756607214066275,1.0591400202035868,1.0887984177092134,1.0688659789582444,1.0790724589545557,6074.0,0.0,07-20-2020
27 July,tn,1.0417166059905,0.0063854403496327395,1.0292013983228339,1.0542318136581663,1.0374096903290764,1.0460235216519238,6615.0,0.0,07-21-2020
28 July,tn,1.01595683382108,0.00527410126829867,1.0056198062992654,1.0262938613428947,1.0123995052566253,1.0195141623855348,6836.0,0.0,07-22-2020
29 July,tn,0.99100612196675,0.00471012271584081,0.9817744698486106,1.0002377740848893,0.9878291912961426,0.9941830526373574,6889.0,0.0,07-23-2020
30 July,tn,0.971975544491562,0.00465002084825206,0.9628616896298219,0.9810893993533021,0.9688391519296244,0.9751119370534995,6972.0,0.0,07-24-2020
31 July,tn,0.959988624937826,0.00493679491364083,0.9503127043788865,0.9696645454967655,0.9566588061365244,0.9633184437391276,6681.0,0.0,07-25-2020
01 August,tn,0.954205399245296,0.0053059137338727705,0.9438060205634548,0.9646047779271373,0.9506266134909361,0.9577841849996559,6491.0,0.0,07-26-2020
02 August,tn,0.9612947433126781,0.00559861057498587,0.9503216905301287,0.9722677960952274,0.9575185364659559,0.9650709501594003,6173.0,0.0,07-27-2020
03 August,tn,0.969533811983455,0.005544752010615529,0.958666319832729,0.980401304134181,0.9657939321998149,0.9732736917670951,6039.0,0.0,07-28-2020
04 August,tn,0.9800652863429872,0.00534982823377171,0.9695798369979239,0.9905507356880504,0.9764568806975905,0.9836736919883838,5789.0,0.0,07-29-2020
05 August,tn,0.9883568554115542,0.005095422114511129,0.978370031883997,0.9983436789391114,0.9849200441495376,0.9917936666735707,5785.0,0.0,07-30-2020
06 August,tn,0.9977912124999609,0.00490369765145722,0.9881801612510108,1.007402263748911,0.9944837174710296,1.0010987075288924,5507.0,0.0,07-31-2020
07 August,tn,1.0027625397458801,0.00474846632495936,0.9934557356876128,1.0120693438041475,0.9995597466943583,1.005965332797402,5565.0,0.0,08-01-2020
08 August,tn,1.01107565813254,0.00470136278160899,1.0018611751350976,1.0202901411299823,1.0079046359499726,1.0142466803151073,5428.0,0.0,08-02-2020
09 August,tn,1.01578395617568,0.004680945298839121,1.0066094906277674,1.0249584217235927,1.012626705381066,1.0189412069702941,5466.0,0.0,08-03-2020
10 August,tn,1.01134380583972,0.00467923224400176,1.0021726978107663,1.0205149138686735,1.0081877104834631,1.0144999011959768,5770.0,0.0,08-04-2020
11 August,tn,1.00842219235547,0.00466518331657463,0.9992786196623163,1.0175657650486236,1.0052755728602736,1.0115688118506663,5878.0,0.0,08-05-2020
12 August,tn,1.0028635826829,0.00464234116020182,0.9937647797025508,1.0119623856632491,0.9997323699937555,1.0059947953720445,5903.0,0.0,08-06-2020
13 August,tn,1.00054949162407,0.00461926170742139,0.9914959234479924,1.0096030598001478,0.9974338457950314,1.0036651374531087,5969.0,0.0,08-07-2020
14 August,tn,0.9989098382514592,0.00462216880189275,0.9898505722865014,1.007969104216417,0.9957922316162705,1.0020274448866477,5863.0,0.0,08-08-2020
15 August,tn,0.9992039672220351,0.00461695329214186,0.9901549234475687,1.0082530109965016,0.9960898783960184,1.0023180560480518,5847.0,0.0,08-09-2020
16 August,tn,1.00051866836434,0.0046314134382593,0.9914412832818892,1.0095960534467905,0.9973948263143684,1.0036425104143114,5918.0,0.0,08-10-2020
17 August,tn,1.0018812075760999,0.00462196780464836,0.9928223355577013,1.0109400795944985,0.9987637365115426,1.004998678640657,5902.0,0.0,08-11-2020
18 August,tn,1.0061142164285402,0.0046348763534918794,0.9970300441707503,1.01519838868633,1.0029880386768735,1.0092403941802068,5833.0,0.0,08-12-2020
19 August,tn,1.00863281097205,0.00464500170057906,0.999528793438983,1.017736828505117,1.0054998037750265,1.0117658181690734,5906.0,0.0,08-13-2020
20 August,tn,1.01567328439923,0.00465812336222241,1.0065435489342085,1.0248030198642515,1.0125314267726446,1.0188151420258154,5744.0,0.0,08-14-2020
21 August,tn,1.02148810638303,0.00470367648548556,1.0122690886185377,1.030707124147522,1.0183155236303347,1.024660689135725,5867.0,0.0,08-15-2020
22 August,tn,1.04635881448517,0.00481676733271293,1.036918143183746,1.0557994857865942,1.0431099530869286,1.0496076758834116,5763.0,0.0,08-16-2020
20 March,dl,1.7186419017326702,0.309339077267777,1.1123496838509181,2.324934119614422,1.5099957875063272,1.9272880159590131,0.0,0.0,03-14-2020
21 March,dl,1.49178410897847,0.26471393176047503,0.9729553912852094,2.0106128266717307,1.3132372091453473,1.6703310088115928,6.0,0.0,03-15-2020
22 March,dl,1.5056884900338798,0.251843661775157,1.012084986701043,1.9992919933667166,1.3358224586031542,1.6755545214646055,3.0,0.0,03-16-2020
23 March,dl,1.81734166519304,0.261844234751398,1.30413743884969,2.3305458915363904,1.6407303472955697,1.9939529830905105,5.0,0.0,03-17-2020
24 March,dl,2.0841307513176,0.255803625100403,1.5827658782658145,2.585495624369386,1.9115937642236294,2.256667738411571,2.0,0.0,03-18-2020
25 March,dl,2.13165806867371,0.231467836903578,1.6779903670561733,2.585325770291247,1.9755353273606158,2.2877808099868044,3.0,0.0,03-19-2020
26 March,dl,2.06935038195276,0.202639205646255,1.6721856444543262,2.466515119451194,1.9326722641364176,2.2060284997691024,3.0,0.0,03-20-2020
27 March,dl,2.0924925084038897,0.182179104164563,1.7354287514055127,2.4495562654022667,1.9696145244359335,2.2153704923718456,3.0,0.0,03-21-2020
28 March,dl,2.03414365941974,0.162002612036068,1.7166250199335282,2.3516622989059517,1.9248745176275324,2.1434128012119475,5.0,0.0,03-22-2020
29 March,dl,2.19272522910506,0.15303079569623598,1.8927909907722653,2.492659467437855,2.0895074877159057,2.2959429704942145,7.0,0.0,03-23-2020
30 March,dl,2.0556432319138698,0.137147331868672,1.7868399473445473,2.3244465164831922,1.9631387280417691,2.14814773578597,7.0,0.0,03-24-2020
31 March,dl,1.70112206223122,0.10799398910841301,1.4894581633382948,1.9127859611241451,1.6282811965174866,1.7739629279449534,18.0,0.0,03-25-2020
01 April,dl,1.52458541674972,0.0868134308989779,1.3544345647249592,1.6947362687744807,1.4660306257426683,1.5831402077567716,23.0,0.0,03-26-2020
02 April,dl,1.43843017656131,0.0750857362529304,1.2912651369350163,1.5855952161876035,1.387785598316071,1.4890747548065488,29.0,0.0,03-27-2020
03 April,dl,1.4202290757665301,0.0686861414020346,1.2856069860641983,1.554851165468862,1.3739009602522718,1.4665571912807884,33.0,0.0,03-28-2020
04 April,dl,1.38579841940875,0.0639245447015895,1.2605088687754227,1.5110879700420774,1.342681953252975,1.428914885564525,46.0,0.0,03-29-2020
05 April,dl,1.35675469150639,0.0598174439573413,1.2395148940477594,1.4739944889650205,1.3164084237316027,1.3971009592811772,55.0,0.0,03-30-2020
06 April,dl,1.3837502062923601,0.0573648843602699,1.2713173275416054,1.4961830850431148,1.3450581654402016,1.4224422471445186,98.0,0.0,03-31-2020
07 April,dl,1.39009670383778,0.0553359882399206,1.2816403803270653,1.4985530273484948,1.352773133129836,1.427420274545724,95.0,0.0,04-01-2020
08 April,dl,1.3931596163827398,0.0534409413596544,1.2884175089554715,1.497901723810008,1.3571142358450665,1.429204996920413,55.0,0.0,04-02-2020
09 April,dl,1.37622073922927,0.0511215888214667,1.276024470002748,1.476417008455792,1.341739738785079,1.4107017396734611,53.0,0.0,04-03-2020
10 April,dl,1.31056996887932,0.0473590856657012,1.2177480553379723,1.4033918824206677,1.2786267391886612,1.3425131985699787,61.0,0.0,04-04-2020
11 April,dl,1.19815581540507,0.0424276227234843,1.1149993719719498,1.2813122588381902,1.169538808154307,1.226772822655833,80.0,0.0,04-05-2020
12 April,dl,1.13244904396298,0.0384318411863903,1.0571241725113025,1.2077739154146574,1.1065271514011716,1.1583709365247883,90.0,0.0,04-06-2020
13 April,dl,1.10377482311603,0.036527195544748,1.0321829809361458,1.1753666652959143,1.079137594993053,1.128412051239007,100.0,0.0,04-07-2020
14 April,dl,1.03969902157219,0.0346403457257296,0.971805329563589,1.107592713580791,1.0163344547836426,1.0630635883607373,170.0,0.0,04-08-2020
15 April,dl,0.9709070311138521,0.0331821875218549,0.9058712708585174,1.0359427913691868,0.9485259774522362,0.993288084775468,172.0,0.0,04-09-2020
16 April,dl,0.953161043361643,0.0333600393271777,0.8877767006819478,1.0185453860413383,0.9306600304358549,0.9756620562874311,141.0,0.0,04-10-2020
17 April,dl,0.928120434541679,0.0334494842277007,0.8625607834347547,0.9936800856486033,0.9055590919249372,0.9506817771584208,136.0,0.0,04-11-2020
18 April,dl,0.958782197200351,0.0347014559947322,0.8907687315089157,1.0267956628917863,0.935376412146464,0.9821879822542379,109.0,0.0,04-12-2020
19 April,dl,1.06280607640199,0.0367332038386281,0.9908104662064324,1.1348016865975474,1.0380298977448736,1.0875822550591063,67.0,0.0,04-13-2020
20 April,dl,1.12618297578098,0.0370391858581132,1.0535876530665125,1.1987782984954476,1.1012004153115413,1.1511655362504187,74.0,0.0,04-14-2020
21 April,dl,1.17241050828541,0.0372026957820302,1.099494712660462,1.245326303910358,1.1473176620073884,1.1975033545634315,95.0,0.0,04-15-2020
22 April,dl,1.18026860515652,0.0368845379798978,1.1079763860974396,1.2525608242156006,1.155390353134459,1.2051468571785813,128.0,0.0,04-16-2020
23 April,dl,1.22394961616807,0.0370738976598871,1.1512862597105977,1.2966129726255424,1.1989436429354527,1.2489555894006874,108.0,0.0,04-17-2020
24 April,dl,1.21948760588245,0.0365150462866755,1.1479195757624174,1.2910556360024825,1.1948585723125502,1.2441166394523497,105.0,0.0,04-18-2020
25 April,dl,1.24385605619308,0.0362201794576627,1.1728659532632395,1.3148461591229206,1.219425907350681,1.268286205035479,94.0,0.0,04-19-2020
26 April,dl,1.24977303287995,0.0358316947308421,1.1795443444752887,1.3200017212846111,1.225604913100944,1.2739411526589557,111.0,0.0,04-20-2020
27 April,dl,1.2861081183969298,0.0356762711903464,1.2161840539146984,1.3560321828791613,1.262044830241753,1.3101714065521066,139.0,0.0,04-21-2020
28 April,dl,1.34298102030045,0.0363299113737498,1.2717758472043552,1.4141861933965447,1.3184768583779696,1.3674851822229304,147.0,0.0,04-22-2020
29 April,dl,1.3620645766038502,0.037125637212835995,1.2892998126921802,1.4348293405155201,1.3370237055601644,1.387105447647536,176.0,0.0,04-23-2020
30 April,dl,1.31439235344321,0.0359387746063311,1.2439537927657853,1.3848309141206347,1.2901520093589858,1.3386326975274343,192.0,0.0,04-24-2020
01 May,dl,1.29280719010063,0.0336711029369294,1.2268131751883657,1.3588012050128941,1.2700963678807005,1.3155180123205594,209.0,0.0,04-25-2020
02 May,dl,1.2879019351698702,0.0321346257626814,1.2249193540600452,1.3508845162796952,1.2662274514391991,1.3095764189005412,180.0,0.0,04-26-2020
03 May,dl,1.2554678315378,0.0304274491763586,1.1958312482501043,1.3151044148254958,1.234944821342838,1.2759908417327621,200.0,0.0,04-27-2020
