dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
31 July,rj,1.05152461453514,0.0114172220893537,1.0291473159288904,1.0739019131413896,1.0438238124080919,1.0592254166621882,1085.0,0.0,07-25-2020
01 August,rj,1.0446539489043,0.0112066552845292,1.0226893528128342,1.066618544995766,1.037095171981438,1.052212725827162,1162.0,0.0,07-26-2020
02 August,rj,1.03655004842229,0.0110234942805733,1.0149444405721375,1.0581556562724426,1.0291148117649862,1.0439852850795939,1103.0,0.0,07-27-2020
03 August,rj,1.0340125870752699,0.0108995185444426,1.0126499667089042,1.0553752074416356,1.0266609708122287,1.041364203338311,1157.0,0.0,07-28-2020
04 August,rj,1.03452192594761,0.010817851233033,1.0133193702449146,1.0557244816503053,1.0272253934694415,1.0418184584257784,1154.0,0.0,07-29-2020
05 August,rj,1.0369996634110001,0.0108442598617204,1.0157453478524225,1.0582539789695777,1.0296853185768684,1.0443140082451319,1099.0,0.0,07-30-2020
06 August,rj,1.0313681175984202,0.010734283834807,1.0103293506535518,1.0524068845432886,1.0241279504946812,1.0386082847021592,1170.0,0.0,07-31-2020
07 August,rj,1.02373589458247,0.0106540993990759,1.002854285924257,1.0446175032406828,1.0165498110787872,1.0309219780861527,1166.0,0.0,08-01-2020
08 August,rj,1.0372286728112499,0.0106456127085346,1.0163636977270305,1.0580936478954692,1.0300483134954703,1.0444090321270294,1109.0,0.0,08-02-2020
09 August,rj,1.03765065573574,0.0106458496602582,1.0167852162356201,1.0585160952358597,1.0304701365983924,1.0448311748730874,1193.0,0.0,08-03-2020
10 August,rj,1.0447357444016898,0.010665967111215998,1.0238308755023908,1.0656406133009888,1.0375416562448458,1.0519298325585338,1110.0,0.0,08-04-2020
11 August,rj,1.0471750933711501,0.0106731143695126,1.02625621613148,1.0680939706108201,1.0399761844600575,1.0543740022822428,1195.0,0.0,08-05-2020
12 August,rj,1.0421225037783999,0.0105946834586365,1.0213573479868108,1.062887659569989,1.0349764957323841,1.0492685118244156,1219.0,0.0,08-06-2020
13 August,rj,1.04451165407485,0.0105671737163624,1.0238004162777283,1.0652228918719717,1.0373842010749008,1.0516391070747992,1190.0,0.0,08-07-2020
14 August,rj,1.04021897979845,0.0104771189354319,1.0196842457697608,1.0607537138271392,1.0331522678476905,1.0472856917492095,1201.0,0.0,08-08-2020
15 August,rj,1.05021096724916,0.0104160099904205,1.0297960043083354,1.0706259301899845,1.0431854726707213,1.0572364618275987,1161.0,0.0,08-09-2020
16 August,rj,1.04173087277499,0.0103872752163194,1.0213722288420128,1.0620895167079674,1.0347247595143347,1.0487369860356455,1274.0,0.0,08-10-2020
17 August,rj,1.04006536039713,0.0103156910026639,1.0198470186595487,1.0602837021347111,1.0331075299727432,1.0470231908215166,1290.0,0.0,08-11-2020
18 August,rj,1.04274501616142,0.0102411464608011,1.0226727787441083,1.0628172535787317,1.0358374652850744,1.0496525670377657,1273.0,0.0,08-12-2020
19 August,rj,1.0429797284118199,0.010205493846233,1.022977368692957,1.0629820881306826,1.036096224867474,1.0498632319561656,1338.0,0.0,08-13-2020
20 March,up,1.6398198293903798,0.32910295866885697,0.994791194517767,2.2848484642629927,1.4178431747978224,1.8617964839829373,1.0,0.0,03-14-2020
21 March,up,1.5401528607780302,0.29692046405652,0.9582006280458132,2.122105093510247,1.339882976976548,1.7404227445795124,2.0,0.0,03-15-2020
22 March,up,1.62020326344403,0.286569520105567,1.058538466817923,2.181868060070137,1.426914987828026,1.813491539060034,1.0,0.0,03-16-2020
23 March,up,1.4823111640461,0.25406850783519896,0.9843470514294235,1.9802752766627765,1.3109444961963366,1.6536778318958634,4.0,0.0,03-17-2020
24 March,up,1.71226870430658,0.258581082674563,1.2054601255077437,2.2190772831054164,1.5378583498534142,1.886679058759746,2.0,0.0,03-18-2020
25 March,up,1.80775193660051,0.245787554743786,1.326018160804879,2.2894857123961407,1.6419706888013736,1.9735331843996462,6.0,0.0,03-19-2020
26 March,up,1.84606220408785,0.225293557361803,1.4044958434010106,2.2876285647746895,1.6941039525828876,1.9980204555928125,4.0,0.0,03-20-2020
27 March,up,1.92825888144003,0.20974176112223397,1.5171734193108963,2.339344343569164,1.7867901609806944,2.0697276018993658,2.0,0.0,03-21-2020
28 March,up,1.71690417585515,0.177327830622445,1.3693487209483828,2.064459630761917,1.597298327378617,1.836510024331683,3.0,0.0,03-22-2020
29 March,up,1.7212561611369899,0.160944999054642,1.4058104007898538,2.036701921484126,1.6127003687246244,1.8298119535493553,4.0,0.0,03-23-2020
30 March,up,1.9057784109026799,0.15697603116346698,1.598111668863531,2.2134451529418286,1.799899647643233,2.0116571741621265,6.0,0.0,03-24-2020
31 March,up,1.7304274409122802,0.137321096467694,1.4612835846794587,1.9995712971451016,1.6378057345557853,1.823049147268775,6.0,0.0,03-25-2020
01 April,up,1.65167122562673,0.120832117424592,1.4148451087592266,1.8884973424942335,1.570171170745017,1.7331712805084432,12.0,0.0,03-26-2020
02 April,up,1.49440123380967,0.104946378796343,1.2887105292239895,1.7000919383953503,1.4236159507753245,1.5651865168440153,18.0,0.0,03-27-2020
03 April,up,1.36153348250076,0.0917814369287059,1.1816455373779735,1.5414214276235463,1.2996278211067172,1.4234391438948026,19.0,0.0,03-28-2020
04 April,up,1.295632473407,0.0838887356145169,1.1312139071519713,1.4600510396620285,1.2390503601223644,1.3522145866916355,24.0,0.0,03-29-2020
05 April,up,1.27609274097069,0.0795362760714187,1.1202048213217521,1.4319806606196277,1.2224463181232788,1.329739163818101,16.0,0.0,03-30-2020
06 April,up,1.2690262000985,0.0767163445258204,1.1186652334816731,1.4193871667153268,1.2172817928792794,1.3207706073177206,26.0,0.0,03-31-2020
07 April,up,1.1535464939078999,0.0706019945369875,1.015169408695186,1.2919235791206138,1.105926154612647,1.2011668332031527,49.0,0.0,04-01-2020
08 April,up,1.20807348955723,0.0702406537749535,1.0704046177844722,1.345742361329988,1.1606968709925616,1.2554501081218985,33.0,0.0,04-02-2020
09 April,up,1.21964113344482,0.0691691017700394,1.0840724607396137,1.3552098061500264,1.1729872659919462,1.2662950008976939,43.0,0.0,04-03-2020
10 April,up,1.30170970868048,0.0697392753352297,1.1650235185944433,1.4383958987665169,1.254671264859621,1.3487481525013392,34.0,0.0,04-04-2020
11 April,up,1.38056460963045,0.0698304393168416,1.2436997417870133,1.5174294774738868,1.3334646766156335,1.4276645426452665,26.0,0.0,04-05-2020
12 April,up,1.39741823564774,0.0683190043456388,1.2635157198904619,1.5313207514050182,1.3513377504066502,1.44349872088883,32.0,0.0,04-06-2020
13 April,up,1.3850740056118198,0.0655242431126997,1.256649110080653,1.5134989011429867,1.340878558874735,1.4292694523489047,29.0,0.0,04-07-2020
14 April,up,1.39770955673076,0.0630163957749929,1.2741999416676049,1.5212191717939152,1.355205627944485,1.440213485517035,42.0,0.0,04-08-2020
15 April,up,1.4051121769855,0.0608871771500578,1.2857757452584726,1.5244486087125273,1.3640443848695574,1.4461799691014425,40.0,0.0,04-09-2020
16 April,up,1.37086795068697,0.0575547007281191,1.2580630394478858,1.4836728619260544,1.332047880592861,1.4096880207810791,54.0,0.0,04-10-2020
17 April,up,1.33737849161283,0.0540214949042043,1.2314985224603856,1.4432584607652743,1.3009415335148933,1.3738154497107666,61.0,0.0,04-11-2020
18 April,up,1.28674114656902,0.0502645311340164,1.1882246761275932,1.3852576170104467,1.2528382229644373,1.3206440701736026,75.0,0.0,04-12-2020
19 April,up,1.23119028596028,0.046616688310135,1.1398234415399477,1.322557130380612,1.1997477958619769,1.262632776058583,81.0,0.0,04-13-2020
20 April,up,1.2060808340465101,0.0439602059030306,1.1199205888848063,1.292241079208214,1.176430114766975,1.2357315533260453,85.0,0.0,04-14-2020
21 April,up,1.22696368290208,0.0428712981964478,1.1429376532889701,1.31098971251519,1.198047420981558,1.2558799448226021,79.0,0.0,04-15-2020
22 April,up,1.14524344045798,0.0403837269510888,1.066092950982924,1.2243939299330362,1.1180050204667402,1.17248186044922,104.0,0.0,04-16-2020
23 April,up,1.11802794485205,0.0383992541981831,1.0427669425937791,1.193288947110321,1.0921280318879174,1.1439278578161827,109.0,0.0,04-17-2020
24 April,up,1.05717316398454,0.0363398532248448,0.9859485052579733,1.128397822711107,1.0326622963829146,1.0816840315861656,111.0,0.0,04-18-2020
25 April,up,1.03280161238024,0.0357458259557138,0.9627412233400792,1.1028620014204007,1.0086914102313704,1.0569118145291094,114.0,0.0,04-19-2020
26 April,up,0.9982659523178979,0.0349048306061548,0.9298538805230587,1.0666780241127372,0.9747229931223526,1.0218089115134432,112.0,0.0,04-20-2020
27 April,up,1.0213329962194,0.0356636880601155,0.951433594169096,1.091232398269704,0.9972781952597327,1.0453877971790673,102.0,0.0,04-21-2020
28 April,up,1.06635595524087,0.0363828062543047,0.9950471102946828,1.1376648001870568,1.0418161162504038,1.090895794231336,112.0,0.0,04-22-2020
29 April,up,1.0587706688918699,0.0358378209996274,0.9885299732454401,1.1290113645382995,1.034598417005831,1.0829429207779087,135.0,0.0,04-23-2020
30 April,up,1.07021212451812,0.035737995232606005,1.0001670833820215,1.1402571656542184,1.0461072041136796,1.0943170449225603,93.0,0.0,04-24-2020
01 May,up,1.03648964294748,0.0348989036324835,0.9680891877839576,1.1048900981110024,1.0129506814364062,1.0600286044585536,114.0,0.0,04-25-2020
02 May,up,1.068588917932,0.035274879253745006,0.99945156558983,1.1377262702741702,1.0447963646241416,1.0923814712398585,81.0,0.0,04-26-2020
03 May,up,1.0676687511176,0.0350662493374673,0.9989403050661375,1.1363971971690623,1.0440169166019717,1.0913205856332282,97.0,0.0,04-27-2020
04 May,up,1.08340144289744,0.0349286473994678,1.014942691140379,1.1518601946545008,1.0598424195129728,1.106960466281907,82.0,0.0,04-28-2020
05 May,up,1.0819280001244498,0.0346063624086805,1.0141009140579325,1.1497550861909671,1.058586354743419,1.1052696455054807,112.0,0.0,04-29-2020
06 May,up,1.0262265414584901,0.0333598652877996,0.9608425398890145,1.091610543027966,1.0037256459205222,1.048727436996458,149.0,0.0,04-30-2020
07 May,up,0.9872196233930641,0.0324832132284214,0.9235538247938874,1.050885421992241,0.9653100209026262,1.009129225883502,145.0,0.0,05-01-2020
08 May,up,1.00406159200535,0.0329364995049898,0.9395073704355501,1.0686158135751498,0.9818462524542294,1.0262769315564706,116.0,0.0,05-02-2020
09 May,up,1.02304389883229,0.0334113875478566,0.9575589156939931,1.0885288819705872,1.0005082520451363,1.0455795456194439,102.0,0.0,05-03-2020
10 May,up,1.04295657570826,0.0335441981446276,0.9772112891127156,1.1087018623038043,1.0203313495016901,1.0655818019148298,114.0,0.0,05-04-2020
11 May,up,1.083960058636,0.0339373246274892,1.0174442598591065,1.1504758574128937,1.0610696725480049,1.1068504447239953,113.0,0.0,05-05-2020
12 May,up,1.1542465303718101,0.0348538256444806,1.085934426261654,1.2225586344819663,1.1307379735128644,1.1777550872307558,113.0,0.0,05-06-2020
13 May,up,1.18069648883724,0.0350015280141861,1.1120948939905557,1.2492980836839243,1.1570883082069516,1.2043046694675283,133.0,0.0,05-07-2020
14 May,up,1.21547251371797,0.0351315320051634,1.14661611624913,1.2843289111868101,1.1917766466958073,1.2391683807401328,119.0,0.0,05-08-2020
15 May,up,1.2633009435811,0.0356524949113617,1.1934234796546275,1.3331784075075725,1.2392536922883357,1.2873481948738643,110.0,0.0,05-09-2020
16 May,up,1.2890622780068899,0.0361471666909002,1.218215277179393,1.3599092788343867,1.2646813755455446,1.3134431804682352,121.0,0.0,05-10-2020
17 May,up,1.3182082948402098,0.0362443263091425,1.247170865047343,1.3892457246330767,1.2937618591879563,1.3426547304924634,117.0,0.0,05-11-2020
18 May,up,1.29302946643417,0.0356172168322325,1.2232211461316675,1.3628377867366723,1.2690060098529974,1.3170529230153425,138.0,0.0,05-12-2020
19 May,up,1.2492086107001001,0.0335568345661529,1.183438557223823,1.3149786641763772,1.2265748613535756,1.2718423600466247,164.0,0.0,05-13-2020
20 May,up,1.1989256480633899,0.0308900715987434,1.1383823433327167,1.259468952794063,1.1780906036707535,1.2197606924560263,208.0,0.0,05-14-2020
21 May,up,1.14071363182749,0.0282452789454453,1.085354014905575,1.196073248749405,1.1216624736315766,1.1597647900234034,216.0,0.0,05-15-2020
22 May,up,1.1179654423373,0.0264030471974088,1.0662165259522667,1.1697143587223333,1.1001568510331197,1.1357740336414803,224.0,0.0,05-16-2020
23 May,up,1.087480828159,0.0252129377290103,1.038064478727649,1.1368971775903511,1.0704749537901599,1.1044867025278402,250.0,0.0,05-17-2020
24 May,up,1.05908001920173,0.024227038270857003,1.011595993272381,1.106564045131079,1.0427391241584196,1.0754209142450404,268.0,0.0,05-18-2020
25 May,up,1.04276998278087,0.0236983057414874,0.9963222514597845,1.0892177141019557,1.0267857125412942,1.058754253020446,293.0,0.0,05-19-2020
26 May,up,1.0441495153406601,0.0234603055722647,0.9981682548312443,1.090130775850076,1.0283257738352234,1.059973256846097,267.0,0.0,05-20-2020
27 May,up,1.07636148727862,0.0237777489229443,1.029758050499606,1.122964924057634,1.0603236334075834,1.0923993411496566,251.0,0.0,05-21-2020
28 May,up,1.07189482642057,0.0235629088582841,1.0257124675746876,1.1180771852664526,1.0560018800247462,1.087787772816394,253.0,0.0,05-22-2020
29 May,up,1.09591886229002,0.0236302256804994,1.0496045651652683,1.1422331594147717,1.0799805113707799,1.1118572132092601,210.0,0.0,05-23-2020
30 May,up,1.11406478455066,0.0237478386847444,1.0675199706421084,1.1606095984592115,1.0980471048361866,1.1300824642651333,241.0,0.0,05-24-2020
31 May,up,1.13569688071612,0.0238345273979359,1.0889821603972616,1.1824116010349786,1.1196207303314862,1.151773031100754,241.0,0.0,05-25-2020
01 June,up,1.17193932070829,0.0241623092375161,1.1245821610951279,1.219296480321452,1.1556420847506776,1.1882365566659023,245.0,0.0,05-26-2020
02 June,up,1.1749938005973501,0.0242713799584097,1.1274228667340656,1.2225647344606347,1.1586229975292024,1.191364603665498,277.0,0.0,05-27-2020
03 June,up,1.16662313421523,0.0239768205214167,1.1196295250660742,1.2136167433643859,1.1504510085417397,1.1827952598887204,278.0,0.0,05-28-2020
04 June,up,1.14470258027984,0.0231030487273007,1.0994215288962799,1.1899836316634003,1.129119804943763,1.1602853556159172,327.0,0.0,05-29-2020
05 June,up,1.14542173413377,0.0224704637974106,1.1013805239093972,1.1894629443581428,1.1302656310070545,1.1605778372604856,286.0,0.0,05-30-2020
06 June,up,1.13704245000226,0.0220439318767711,1.0938372252810638,1.1802476747234563,1.1221740383906966,1.1519108616138234,297.0,0.0,05-31-2020
07 June,up,1.13299766435129,0.0214125933959799,1.0910298377989052,1.1749654909036749,1.1185550842316356,1.1474402444709444,337.0,0.0,06-01-2020
08 June,up,1.14155274530812,0.0211634725036175,1.10007318573993,1.18303230487631,1.127278194739155,1.155827295877085,362.0,0.0,06-02-2020
09 June,up,1.12602322406759,0.0207936874690554,1.0852684283757401,1.16677801975944,1.1119980898065869,1.1400483583285932,420.0,0.0,06-03-2020
10 June,up,1.13328815689051,0.0203000576829135,1.093500855834307,1.173075457946713,1.1195959709839616,1.1469803427970584,416.0,0.0,06-04-2020
11 June,up,1.1374491081812,0.0200864948139778,1.098080381805596,1.1768178345568039,1.1239009682941201,1.1509972480682797,395.0,0.0,06-05-2020
12 June,up,1.13485300569917,0.0198159322341544,1.0960145711575167,1.1736914402408232,1.1214873575665552,1.1482186538317847,401.0,0.0,06-06-2020
13 June,up,1.1414304261073602,0.0195652124565912,1.1030833923009398,1.1797774599137807,1.128233885957514,1.1546269662572064,396.0,0.0,06-07-2020
14 June,up,1.1686918241828401,0.019654740621331,1.1301693187546562,1.207214329611024,1.1554348981811586,1.1819487501845216,388.0,0.0,06-08-2020
15 June,up,1.1786277778238798,0.0199814043022277,1.1394650246476856,1.217790531000074,1.1651505204360704,1.1921050352116893,435.0,0.0,06-09-2020
16 June,up,1.14803410578958,0.0195522229428185,1.1097125309105735,1.1863556806685864,1.1348463269368783,1.1612218846422817,496.0,0.0,06-10-2020
17 June,up,1.13203236272384,0.0186276505689555,1.09552291271471,1.16854181273297,1.1194681986915853,1.1445965267560947,498.0,0.0,06-11-2020
18 June,up,1.1151049487528701,0.0178600785853666,1.080099909128695,1.1501099883770454,1.1030585043478263,1.127151393157914,548.0,0.0,06-12-2020
19 June,up,1.10301864554055,0.0171911665038211,1.0693246468397208,1.136712644241379,1.0914233756453877,1.1146139154357122,532.0,0.0,06-13-2020
20 June,up,1.09871378524881,0.0166642108640652,1.0660525985236768,1.1313749719739432,1.0874739416631067,1.1099536288345133,527.0,0.0,06-14-2020
21 June,up,1.1030662822761101,0.0163988050206151,1.0709252803879055,1.1352072841643148,1.0920054522777554,1.114127112274465,554.0,0.0,06-15-2020
22 June,up,1.08291639118286,0.0160682876010457,1.0514231902163145,1.1144095921494057,1.0720784918788309,1.0937542904868893,637.0,0.0,06-16-2020
23 June,up,1.04986045993485,0.0154059628161993,1.019665389053612,1.080055530816088,1.0394692920749518,1.0602516277947482,673.0,0.0,06-17-2020
24 June,up,1.05767765743197,0.0150574538921555,1.0281656501015008,1.087189664762439,1.04752155535625,1.0678337595076899,599.0,0.0,06-18-2020
25 June,up,1.05229037609659,0.014928101715045002,1.0230318938591705,1.0815488583340096,1.0422215207708094,1.0623592314223707,606.0,0.0,06-19-2020
26 June,up,1.05718567405281,0.0148167277027324,1.0281454804245627,1.0862258676810574,1.047191939384594,1.067179408721026,627.0,0.0,06-20-2020
27 June,up,1.06070654512386,0.0147707093200914,1.0317565456848536,1.0896565445628663,1.0507438493945516,1.0706692408531684,608.0,0.0,06-21-2020
28 June,up,1.07608562897788,0.014780440523177,1.047116556770074,1.105054701185686,1.0661163696494023,1.0860548883063577,623.0,0.0,06-22-2020
29 June,up,1.09191586661798,0.0148845508498058,1.0627427423343947,1.1210889909015653,1.0818763859152944,1.1019553473206656,689.0,0.0,06-23-2020
30 June,up,1.11108086718018,0.0150681371711354,1.0815479210502414,1.1406138133101185,1.1009175593396208,1.1212441750207391,673.0,0.0,06-24-2020
01 July,up,1.15604682750035,0.0155745869818481,1.1255212599994069,1.186572395001293,1.1455419243269631,1.1665517306737367,611.0,0.0,06-25-2020
02 July,up,1.17835725510508,0.016494931737616,1.1460278486966222,1.2106866615135379,1.1672315885973754,1.1894829216127847,675.0,0.0,06-26-2020
03 July,up,1.21026138290684,0.0173170543060739,1.1763206491491074,1.2442021166645727,1.1985812029479364,1.2219415628657437,641.0,0.0,06-27-2020
04 July,up,1.23707462383427,0.0184791608872758,1.200856207661645,1.2732930400068951,1.2246106146074114,1.2495386330611287,710.0,0.0,06-28-2020
05 July,up,1.23063792127745,0.0193104829582524,1.1927901470985938,1.2684856954563064,1.2176131936269383,1.2436626489279619,697.0,0.0,06-29-2020
06 July,up,1.23183892711057,0.0191251319609179,1.1943544334724494,1.2693234207486908,1.2189392168542506,1.2447386373668896,783.0,0.0,06-30-2020
07 July,up,1.22464348449893,0.0188454101892859,1.1877072343443373,1.2615797346535227,1.2119324437803585,1.2373545252175016,886.0,0.0,07-01-2020
08 July,up,1.22028029153417,0.0184256447024039,1.1841667649432464,1.2563938181250935,1.2078523784388455,1.2327082046294944,924.0,0.0,07-02-2020
09 July,up,1.2152574195613999,0.0178770490890087,1.1802191184289064,1.2502957206938934,1.2031995287213544,1.2273153104014454,1050.0,0.0,07-03-2020
10 July,up,1.21944232443923,0.0174815403785677,1.1851792045588525,1.2537054443196076,1.2076512002692898,1.2312334486091703,1105.0,0.0,07-04-2020
11 July,up,1.2081568809627,0.0172075447518175,1.1744307815509276,1.2418829803744722,1.1965505641030465,1.2197631978223533,1198.0,0.0,07-05-2020
12 July,up,1.1959178667730002,0.0165015316979866,1.1635755247062143,1.228260208839786,1.1847877486580252,1.2070479848879752,1344.0,0.0,07-06-2020
13 July,up,1.1995328673031498,0.0158310721906464,1.1685045990523704,1.2305611355539292,1.1888549674212807,1.2102107671850189,1213.0,0.0,07-07-2020
14 July,up,1.19031055230051,0.0155261351679147,1.1598799484168039,1.220741156184216,1.1798383293911032,1.2007827752099167,1350.0,0.0,07-08-2020
15 July,up,1.1862041652635802,0.0149561901986377,1.1568906307218583,1.215517699805302,1.1761163645365011,1.1962919659906592,1416.0,0.0,07-09-2020
16 July,up,1.1869493442291001,0.0145828424263086,1.1583675563872324,1.2155311320709679,1.1771133628409793,1.196785325617221,1477.0,0.0,07-10-2020
17 July,up,1.1768628000710801,0.0142652178113936,1.148903543769461,1.2048220563726992,1.1672410533094733,1.186484546832687,1610.0,0.0,07-11-2020
18 July,up,1.1751411619176297,0.0137663166985747,1.1481597318410912,1.2021225919941683,1.165855918967608,1.1844264048676514,1762.0,0.0,07-12-2020
19 July,up,1.17783034647155,0.0134970874423784,1.1513765949679862,1.204284097975114,1.1687266959625402,1.18693399698056,1761.0,0.0,07-13-2020
20 July,up,1.1883646928423799,0.013529520846607999,1.161847373163862,1.2148820125208977,1.1792391663265513,1.1974902193582084,1876.0,0.0,07-14-2020
21 July,up,1.2029655424813002,0.013869731958636002,1.1757814226316519,1.2301496623309485,1.1936105469725198,1.2123205379900805,1888.0,0.0,07-15-2020
22 July,up,1.21433316166496,0.0144441446429466,1.1860232159305704,1.2426431073993496,1.204590730544739,1.224075592785181,1937.0,0.0,07-16-2020
23 July,up,1.22737068603528,0.0149816769021598,1.198007198574123,1.256734173496437,1.2172656947815421,1.2374756772890179,2051.0,0.0,07-17-2020
24 July,up,1.22856291091605,0.0154934456480186,1.1981963771837596,1.2589294446483406,1.218112736760918,1.2390130850711822,2185.0,0.0,07-18-2020
25 July,up,1.22477600644618,0.0155563608363607,1.1942861614613465,1.2552658514310133,1.214283396625663,1.2352686162666968,2218.0,0.0,07-19-2020
26 July,up,1.21298712604893,0.0153030335660923,1.1829937923807317,1.2429804597171283,1.2026653829389364,1.2233088691589236,2458.0,0.0,07-20-2020
27 July,up,1.2131076757093,0.0147548463891583,1.1841887669804052,1.2420265844381948,1.2031556793682767,1.2230596720503233,2547.0,0.0,07-21-2020
28 July,up,1.1930772541366599,0.0143010928044346,1.1650476842836803,1.2211068239896394,1.1834313100509968,1.202723198222323,2843.0,0.0,07-22-2020
29 July,up,1.1675297368128799,0.0132052644795631,1.1416479466435154,1.1934115269822443,1.1586229179740593,1.1764365556517005,3046.0,0.0,07-23-2020
30 July,up,1.1502238470910802,0.011854456039976003,1.1269895874309688,1.1734581067511916,1.1422281350366768,1.1582195591454836,3210.0,0.0,07-24-2020
31 July,up,1.12384445722645,0.0107239896479479,1.1028258664760582,1.144863047976842,1.1166112334488056,1.1310776810040946,3510.0,0.0,07-25-2020
01 August,up,1.1090054752600902,0.00947282877232145,1.090439109779491,1.1275718407406894,1.102616146981447,1.1153948035387333,3607.0,0.0,07-26-2020
02 August,up,1.10854745008507,0.00868607621015212,1.0915230881562203,1.1255718120139198,1.1026887785420845,1.1144061216280556,3622.0,0.0,07-27-2020
03 August,up,1.1058737461438601,0.008397325762701609,1.0894153235419954,1.1223321687457248,1.1002098338901756,1.1115376583975447,3724.0,0.0,07-28-2020
04 August,up,1.09299401586187,0.00810301098796111,1.0771124384459059,1.1088755932778342,1.0875286159806001,1.09845941574314,4029.0,0.0,07-29-2020
05 August,up,1.09107669971291,0.007655597138782241,1.0760720355447824,1.1060813638810376,1.0859130759987727,1.0962403234270472,3931.0,0.0,07-30-2020
06 August,up,1.088963402261,0.0074607612267931596,1.0743406086869345,1.1035861958350655,1.0839311934211402,1.0939956111008597,3832.0,0.0,07-31-2020
07 August,up,1.08074192747832,0.00726645482263032,1.0664999666841575,1.0949838882724827,1.0758407763650042,1.085643078591636,3968.0,0.0,08-01-2020
08 August,up,1.0872255058745601,0.00701907829205534,1.0734683931852633,1.100982618563857,1.0824912077573516,1.0919598039917686,3880.0,0.0,08-02-2020
09 August,up,1.07696357252454,0.00704564556346561,1.0631543890459698,1.09077275600311,1.072211355048438,1.0817157900006418,4045.0,0.0,08-03-2020
10 August,up,1.06347539635025,0.0067293149001771205,1.0502862083184987,1.076664584382001,1.0589365407432294,1.0680142519572704,4355.0,0.0,08-04-2020
11 August,up,1.05014890008357,0.0063402940183664705,1.0377221774193324,1.0625756227478076,1.045872435171122,1.054425364996018,4454.0,0.0,08-05-2020
12 August,up,1.04086143674882,0.0059813943432615105,1.0291381430918012,1.0525847304058389,1.0368270460782336,1.0448958274194065,4474.0,0.0,08-06-2020
13 August,up,1.0246553876706501,0.0057328472564658105,1.0134192363618675,1.0358915389794328,1.0207886395246364,1.0285221358166639,4583.0,0.0,08-07-2020
14 August,up,1.01689831796816,0.005540089138768079,1.0060399648597402,1.02775667107658,1.0131615832449523,1.020635052691368,4493.0,0.0,08-08-2020
15 August,up,1.02615477387188,0.00549268970934862,1.015389321749145,1.0369202259946149,1.0224500095898215,1.0298595381539384,4445.0,0.0,08-09-2020
16 August,up,1.02872595553961,0.00546494697484609,1.0180148780667906,1.0394370330124294,1.025039903454546,1.0324120076246739,4756.0,0.0,08-10-2020
17 August,up,1.0392701722898101,0.0055037520530188,1.0284830384159753,1.050057306163645,1.0355579465675695,1.0429823980120507,4483.0,0.0,08-11-2020
18 August,up,1.05300186569054,0.00560227734560917,1.0420216261842399,1.0639821051968401,1.0492231856437,1.05678054573738,4565.0,0.0,08-12-2020
19 August,up,1.06780001322659,0.00581459873884043,1.0564036322824122,1.0791963941707676,1.0638781245232294,1.0717219019299504,4500.0,0.0,08-13-2020
20 March,mp,2.00300991703873,0.51541060733382,0.992825743088736,3.0131940909887236,1.6553706164981417,2.3506492175793183,0.0,0.0,03-14-2020
21 March,mp,2.4220196629873,0.505135933523412,1.4319734387187533,3.4120658872558467,2.0813105271850936,2.762728798789506,0.0,0.0,03-15-2020
22 March,mp,2.00222940027248,0.39114226770176,1.2356062012677382,2.7688525992772215,1.7384078521303197,2.26605094841464,1.0,0.0,03-16-2020
23 March,mp,1.90708982836072,0.337331932858169,1.2459327332360233,2.568246923485417,1.6795628129672135,2.1346168437542263,0.0,0.0,03-17-2020
24 March,mp,1.93803126211907,0.30419029945608,1.3418304427971315,2.534232081441009,1.7328579470389387,2.1432045771992017,2.0,0.0,03-18-2020
25 March,mp,1.8896481999333399,0.270033414281503,1.3603935092781652,2.4189028905885146,1.7075133623346088,2.0717830375320707,4.0,0.0,03-19-2020
26 March,mp,1.9923237385107198,0.248973316108591,1.5043459978705258,2.480301479150914,1.8243937265286363,2.1602537504928034,2.0,0.0,03-20-2020
27 March,mp,1.8482565068353602,0.21339145698582396,1.4300177868014248,2.2664952268692957,1.704326103012992,1.9921869106577286,3.0,0.0,03-21-2020
28 March,mp,1.9981265117704197,0.20066768889348802,1.604825868246739,2.3914271552941004,1.862778162288651,2.1334748612521883,2.0,0.0,03-22-2020
29 March,mp,1.78227785630793,0.16997554607819199,1.4491325850165169,2.1154231275993434,1.6676310502336502,1.8969246623822098,8.0,0.0,03-23-2020
30 March,mp,1.77800103605396,0.15335605745709302,1.477429297680356,2.078572774427564,1.6745639088597253,1.8814381632481947,5.0,0.0,03-24-2020
31 March,mp,1.7804537145152899,0.140236604776068,1.5055955786183877,2.055311850412192,1.6858655269598797,1.8750419020707,6.0,0.0,03-25-2020
01 April,mp,1.67194465433646,0.12417300919835302,1.428570523228056,1.915318785444864,1.5881912013622628,1.7556981073106572,11.0,0.0,03-26-2020
02 April,mp,1.60994575522039,0.111064205414923,1.3922643551753575,1.8276271552654224,1.5350340593100786,1.6848574511307013,14.0,0.0,03-27-2020
03 April,mp,1.49863549344166,0.0982667285493165,1.3060366361541416,1.6912343507291783,1.4323555677024313,1.5649154191808885,19.0,0.0,03-28-2020
