dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
07 May,gj,1.053396544735927,0.019238879612900973,1.0156891102498256,1.0911039792220285,1.0404201128258215,1.0663729766460326,399.0,14.669696656713798,05-01-2020
08 May,gj,1.0612538385599222,0.019109515125244735,1.0237999532950475,1.0987077238247969,1.048364661703096,1.0741430154167484,383.0,17.7313282074412,05-02-2020
09 May,gj,1.079618486287449,0.019140846953915824,1.0421031918916521,1.1171337806832458,1.0667081764255022,1.0925287961493957,379.2,9.83666610188635,05-03-2020
10 May,gj,1.09613289037104,0.01920656105652766,1.0584887989626879,1.133776981779392,1.0831782570040225,1.1090875237380573,390.2,14.709180806557518,05-04-2020
11 May,gj,1.1116972544631392,0.019298545350351037,1.073872877518265,1.1495216314080132,1.0986805786097809,1.1247139303164975,389.1,18.6088688533183,05-05-2020
12 May,gj,1.097665584689808,0.019114000375882317,1.0602029085130937,1.1351282608665223,1.084773382576279,1.110557786803337,394.3,13.386933928274987,05-06-2020
13 May,gj,1.074536165360133,0.018593706858747658,1.0380932436652621,1.110979087055004,1.0619948960209764,1.0870774346992897,378.8,10.107423014794621,05-07-2020
14 May,gj,1.0550316804947582,0.018044645374393826,1.0196648973467612,1.090398463642755,1.0428607476361833,1.067202613353333,389.3,18.177183500201565,05-08-2020
15 May,gj,1.0383204359298028,0.017640770164276908,1.0037452320386266,1.072895639820979,1.0264219128616996,1.050218958997906,397.4,17.738094598913378,05-09-2020
16 May,gj,1.017489993452319,0.017293364118229883,0.9835956915151531,1.0513842953894847,1.0058257922882141,1.0291541946164238,435.1,24.072598530279194,05-10-2020
17 May,gj,0.9913922901040142,0.016993232973271433,0.9580862332057212,1.0246983470023072,0.9799305243958724,1.0028540558121561,477.5,28.84180992933696,05-11-2020
18 May,gj,0.9629118217920161,0.016836737858065016,0.929912489059723,0.9959111545243091,0.9515556104741298,0.9742680331099023,509.7,23.17779109406244,05-12-2020
19 May,gj,0.9366629969970262,0.016874067107025277,0.9035905004299409,0.9697354935641114,0.9252816074740087,0.9480443865200436,528.4,32.65333061113368,05-13-2020
20 May,gj,0.9391176132994483,0.01734023016947413,0.9051314557764858,0.9731037708224108,0.9274218014524397,0.950813425146457,459.5,41.442128323723914,05-14-2020
21 May,gj,0.9525153584035959,0.01767945946104301,0.91786432503833,0.9871663917688618,0.940590739791717,0.9644399770154748,393.3,29.765920110085627,05-15-2020
22 May,gj,0.9683146214170109,0.017847559836529334,0.9333341180398068,1.0032951247942148,0.9562766207828702,0.9803526220511515,384.0,22.62299714891906,05-16-2020
23 May,gj,0.980011360784402,0.017851253373710206,0.9450236182220649,1.0149991033467392,0.9679708688963682,0.9920518526724358,377.8,8.047359815492282,05-17-2020
24 May,gj,0.9906193768560738,0.017874270171869294,0.9555865222900168,1.0256522314221308,0.9785633603678497,1.002675393344298,383.7,26.847904946196454,05-18-2020
25 May,gj,1.001487295444376,0.017910971996759128,0.9663825067696081,1.036592084119144,0.989406523942282,1.0135680669464702,385.9,10.903669107231748,05-19-2020
26 May,gj,1.015565914662945,0.01796716546380858,0.9803509890404988,1.0507808402853913,1.0034472412292608,1.0276845880966292,384.0,12.8296531519757,05-20-2020
27 May,gj,1.030011599641174,0.01803487629671026,0.9946639634946738,1.0653592357876742,1.017847255927806,1.0421759433545421,385.1,14.208800090085017,05-21-2020
28 May,gj,1.0423329563973949,0.018077335554106122,1.006902101804769,1.0777638109900207,1.0301399743395059,1.0545259384552839,392.1,14.761097520171052,05-22-2020
29 May,gj,1.0638396105696672,0.018185147562501763,1.0281974487530663,1.0994817723862682,1.0515739103902355,1.076105310749099,373.8,13.166624472506232,05-23-2020
30 May,gj,1.0733927284466538,0.01826243813853329,1.037599080192654,1.1091863767006536,1.0610748965465944,1.0857105603467132,392.5,21.90091322296858,05-24-2020
31 May,gj,1.0801456457074,0.01823975412865342,1.0443964572054043,1.1158948342093955,1.0678431139451645,1.0924481774696353,392.3,19.743606560099398,05-25-2020
01 June,gj,1.0761712899932288,0.018139484927203207,1.0406186251153076,1.11172395487115,1.0639363888046796,1.088406191181778,406.3,15.518054001710395,05-26-2020
02 June,gj,1.06998884463758,0.017885161105242665,1.0349346442777487,1.1050430449974114,1.057925482323705,1.082052206951455,419.0,15.106290080625355,05-27-2020
03 June,gj,1.0693938323324341,0.01768287955450041,1.0347360957207954,1.1040515689440729,1.057466906901719,1.0813207577631492,437.0,11.34019400186787,05-28-2020
04 June,gj,1.0609653138755621,0.017443715147862544,1.0267763299343575,1.0951542978167668,1.0491997024454804,1.0727309253056438,453.2,16.773789077009404,05-29-2020
05 June,gj,1.056645314881438,0.01720763768794,1.0229190333185831,1.090371596444293,1.0450389353372995,1.0682516944255767,467.9,10.894494022211402,05-30-2020
06 June,gj,1.046667495315162,0.01692452675854028,1.0134960998494935,1.0798388907808305,1.035252071261794,1.05808291936853,491.8,16.393901305058538,05-31-2020
07 June,gj,1.039785441122913,0.016697442370778283,1.0070591219738825,1.0725117602719436,1.0285231832182469,1.0510476990275792,496.4,22.66362724719942,06-01-2020
08 June,gj,1.036295938185213,0.016530713544463702,1.003896400866606,1.06869547550382,1.0251461372066077,1.0474457391638183,496.7,17.117534869250306,06-02-2020
09 June,gj,1.035857119605208,0.01644728019619473,1.0036211083118742,1.0680931308985417,1.0247635935856767,1.0469506456247393,480.1,14.43918280236108,06-03-2020
10 June,gj,1.039193294750976,0.016385341847214442,1.0070786801441096,1.0713079093578426,1.0281415455284484,1.0502450439735038,476.9,15.55281325034156,06-04-2020
11 June,gj,1.033993733611371,0.01626909150341661,1.0021069650283345,1.0658805021944073,1.0230203940832314,1.0449670731395104,505.2,29.130053209700804,06-05-2020
12 June,gj,1.033685261771055,0.01618374184234555,1.0019657751097315,1.0654047484323785,1.0227694897358113,1.0446010338062988,492.4,13.177253128023308,06-06-2020
13 June,gj,1.031401810537811,0.016076387368531425,0.9998927343509842,1.062910886724638,1.0205584480216103,1.0422451730540119,510.8,23.297210133404388,06-07-2020
14 June,gj,1.0365901095514949,0.016053117375091734,1.00512664162101,1.0680535774819797,1.0257624424131693,1.0474177766898205,508.3,13.031116606031885,06-08-2020
15 June,gj,1.04062814981175,0.016040371959549625,1.0091896623859111,1.0720666372375889,1.0298090793287533,1.0514472202947467,511.5,15.67322557739791,06-09-2020
16 June,gj,1.0408468445397892,0.01597888074418303,1.0095288774364202,1.0721648116431581,1.0300692492666452,1.051624439812933,516.9,16.949631264425783,06-10-2020
17 June,gj,1.048748554857434,0.01595667595562823,1.017474108251441,1.0800230014634271,1.0379859364921222,1.0595111732227458,509.7,21.038298410280238,06-11-2020
18 June,gj,1.0490452585300762,0.01592137835801558,1.0178399938035,1.0802505232566524,1.0383064480413784,1.059784069018774,523.0,18.85735930611707,06-12-2020
19 June,gj,1.0486447444823468,0.015812304420547183,1.017653260310251,1.0796362286544425,1.037979503273732,1.0593099856909616,524.1,22.735214975891473,06-13-2020
20 June,gj,1.055713170436399,0.015776711405995847,1.0247914471491033,1.0866348937236945,1.0450719363601688,1.066354404512629,523.7,13.711673858431725,06-14-2020
21 June,gj,1.065512276849152,0.015790575923419838,1.0345633796622862,1.096461174036018,1.0548616912945645,1.0761628624037396,534.6,23.135254483147577,06-15-2020
22 June,gj,1.074297890869072,0.015810313439342423,1.0433103089404983,1.1052854727976456,1.06363399255737,1.084961789180774,559.9,23.985203772325974,06-16-2020
23 June,gj,1.1032107614579232,0.016005100318815486,1.0718414050370575,1.1345801178787889,1.0924154813438853,1.114006041571961,567.7,26.63099697720684,06-17-2020
24 June,gj,1.1539226501424418,0.01659577768428262,1.1213955897123553,1.1864497105725282,1.14272896405217,1.1651163362327135,564.2,21.535087647836495,06-18-2020
20 March,rj,1.5427536767805639,0.25195155154779214,1.0489387138089532,2.0365686397521747,1.3728148747770934,1.7126924787840343,2.7,1.1,03-14-2020
21 March,rj,1.4480124356047408,0.22887520647188647,0.9994261859281022,1.8965986852813794,1.293638397591518,1.6023864736179636,4.2,1.7204650534085253,03-15-2020
22 March,rj,1.486394990506859,0.22017193229486817,1.054866810086209,1.9179231709275089,1.3378912238932934,1.6348987571204245,4.8,1.4696938456699067,03-16-2020
23 March,rj,1.5176766028124091,0.21017675953391965,1.105738561196308,1.9296146444285103,1.3759144802743757,1.6594387253504426,5.6,1.4966629547095764,03-17-2020
24 March,rj,1.6021714753708607,0.2032802475748033,1.2037503213341492,2.000592629407572,1.4650609811841315,1.7392819695575898,4.6,2.3748684174075834,03-18-2020
25 March,rj,1.7198783876148407,0.19652918653971416,1.3346890431644625,2.1050677320652187,1.5873214165856688,1.8524353586440125,4.6,1.4966629547095764,03-19-2020
26 March,rj,1.7543629621788088,0.1830939981425019,1.395506049579431,2.1132198747781867,1.6308678913716728,1.877858032985945,4.4,1.5620499351813308,03-20-2020
27 March,rj,1.8019439689148293,0.1706911608314407,1.4673961213316389,2.13649181649802,1.6868144878456308,1.9170734499840278,4.0,2.3664319132398464,03-21-2020
28 March,rj,1.755437207103046,0.15383755748012148,1.4539217479443072,2.0569526662617847,1.6516753129582789,1.859199101247813,5.3,1.7916472867168918,03-22-2020
29 March,rj,1.723745372829247,0.13936041806082544,1.4506045278467514,1.9968862178117424,1.6297481644514007,1.817742581207093,6.4,2.2891046284519194,03-23-2020
30 March,rj,1.7010090248508276,0.12715583023078308,1.451788683831702,1.9502293658699532,1.6152436889184667,1.7867743607831885,10.3,2.193171219946131,03-24-2020
31 March,rj,1.6578686058564363,0.11579472394454655,1.4309155787140828,1.8848216329987897,1.579766222503079,1.7359709892097934,12.5,4.272001872658765,03-25-2020
01 April,rj,1.625088306259713,0.10567611672269697,1.417967344527896,1.83220926799153,1.553810822291421,1.696365790228005,15.6,3.2619012860600183,03-26-2020
02 April,rj,1.576317000983474,0.09642811721840448,1.38732174836009,1.765312253606858,1.5112772002008323,1.6413568017661155,21.2,4.354308211415448,03-27-2020
03 April,rj,1.553554415367604,0.08886256662051024,1.3793873392940688,1.7277214914411392,1.493617502807736,1.6134913279274719,23.8,4.578209256903839,03-28-2020
04 April,rj,1.5628604010160079,0.08355507134463326,1.3990958033833805,1.7266249986486353,1.5065033409447661,1.6192174610872496,29.7,4.075536774462966,03-29-2020
05 April,rj,1.5669446533283762,0.07914165021656704,1.4118301845699135,1.7220591220868389,1.513564401673804,1.6203249049829485,31.5,7.736278174936576,03-30-2020
06 April,rj,1.5310748706177049,0.0738579844123821,1.3863161754888125,1.6758335657465973,1.4812583987113972,1.5808913425240125,37.0,6.387487769068525,03-31-2020
07 April,rj,1.4525680990468242,0.06707163071901813,1.3211103857027773,1.584025812390871,1.4073289548431536,1.4978072432504947,46.0,7.974960814950754,04-01-2020
08 April,rj,1.38401728589172,0.06061083154050052,1.2652224805056005,1.5028120912778393,1.3431358861259677,1.4248986856574721,49.6,5.425863986500215,04-02-2020
09 April,rj,1.320953053735446,0.055103364395015446,1.2129526636557915,1.4289534438151004,1.2837863854846518,1.35811972198624,57.7,8.025584090893322,04-03-2020
10 April,rj,1.268785734782575,0.05068936182754312,1.1694366131750638,1.3681348563900864,1.2345962671235156,1.3029752024416346,63.8,11.469960767151735,04-04-2020
11 April,rj,1.2240465158816178,0.04717248325290523,1.1315903356052537,1.316502696157982,1.1922291476523659,1.2558638841108698,73.4,9.350935782048767,04-05-2020
12 April,rj,1.1847277807361791,0.044341980874621614,1.0978192719011557,1.2716362895712026,1.1548195580560556,1.2146360034163026,92.7,10.630616162763099,04-06-2020
13 April,rj,1.157551613543842,0.042345665736346426,1.0745558025272324,1.2405474245604515,1.1289898854613336,1.1861133416263503,104.6,5.868560300448485,04-07-2020
14 April,rj,1.139647309830329,0.040914721799242985,1.0594560916926847,1.2198385279679733,1.1120507391239576,1.1672438805367005,107.6,8.46404158779953,04-08-2020
15 April,rj,1.1290948446205051,0.039880977973593516,1.0509297230313808,1.2072599662096295,1.102195523787096,1.1559941654539143,99.9,9.027181176868005,04-09-2020
16 April,rj,1.121590911075858,0.03907818565359488,1.0449992303222382,1.1981825918294777,1.0952330656343647,1.1479487565173512,94.5,7.446475676452586,04-10-2020
17 April,rj,1.104083428493255,0.03814147691821214,1.029327659392636,1.1788391975938741,1.0783573837266902,1.1298094732598198,91.5,8.511756575466665,04-11-2020
18 April,rj,1.074684156254734,0.037115954339811054,1.001938370386878,1.14742994212259,1.0496498162120749,1.0997184962973932,90.4,7.6446059414465575,04-12-2020
19 April,rj,1.043945748888003,0.036201112395813244,0.9729930166367049,1.1148984811393012,1.019528460588151,1.0683630371878552,93.3,7.694803441284254,04-13-2020
20 April,rj,1.0099197884940732,0.03542880862532374,0.9404807407407836,1.0793588362473627,0.9860234113643785,1.0338161656237679,106.2,11.356055653262711,04-14-2020
21 April,rj,0.9868868330080565,0.03513145310009353,0.9180305901899971,1.0557430758261157,0.9631910192065744,1.0105826468095385,117.3,9.940321926376429,04-15-2020
22 April,rj,0.9659291402518541,0.03496881628313377,0.8973916590895632,1.034466621414145,0.9423430233570431,0.989515257146665,121.5,7.978095010715277,04-16-2020
23 April,rj,0.9653199705998972,0.03531350888984188,0.8961069057161627,1.0345330354836317,0.9415013619887878,0.9891385792110066,116.3,11.983738982471206,04-17-2020
24 April,rj,0.9722144673060713,0.035719775423965754,0.9022051362661154,1.0422237983460272,0.9481218359803606,0.996307098631782,112.4,10.258654882585729,04-18-2020
25 April,rj,0.9953962585557304,0.03627168380153459,0.9243052091720747,1.0664873079393862,0.9709313705484334,1.0198611465630274,101.1,10.885311203635842,04-19-2020
26 April,rj,1.0355485716731754,0.03694802165615082,0.963131927147986,1.1079652161983646,1.0106275005463181,1.0604696428000326,86.1,11.995415791042843,04-20-2020
27 April,rj,1.0746398921478568,0.03733309535167883,1.0014685185823804,1.1478112657133333,1.049459092664103,1.0998206916316107,79.7,6.034069936618235,04-21-2020
28 April,rj,1.0983535229367447,0.0373450565775191,1.0251587058470704,1.171548340026419,1.073164655725774,1.1235423901477155,82.0,7.280109889280518,04-22-2020
29 April,rj,1.109514568438069,0.03708548697305671,1.0368284973903568,1.1822006394857811,1.084500778329612,1.134528358546526,93.7,8.956003573022958,04-23-2020
30 April,rj,1.121212601723193,0.03682662900913158,1.0490338819304554,1.1933913215159304,1.0963734087228239,1.146051794723562,95.3,10.649413129370087,04-24-2020
01 May,rj,1.1118344657105592,0.036183427856684866,1.040916394448571,1.1827525369725473,1.0874291054555039,1.1362398259656146,102.8,8.24378553820998,04-25-2020
02 May,rj,1.112061650089053,0.03566217640019016,1.0421652108317363,1.1819580893463697,1.0880078687288888,1.1361154314492172,106.9,9.180958555619341,04-26-2020
03 May,rj,1.113634559271812,0.03514069003447582,1.0447602124318407,1.1825089061117833,1.0899325152504584,1.1373366032931655,111.1,7.905061669588669,04-27-2020
04 May,rj,1.1118354901287169,0.03464061157637565,1.0439412770634837,1.17972970319395,1.0884707440265673,1.1352002362308664,116.0,7.9498427657407165,04-28-2020
05 May,rj,1.1156891540810938,0.03421081988058512,1.0486373155479423,1.1827409926142454,1.092614298179838,1.1387640099823497,120.6,11.244554237496478,04-29-2020
06 May,rj,1.137567566280587,0.03408287533724851,1.0707664939345936,1.2043686386265806,1.1145790076943662,1.160556124866808,122.5,9.404786015641186,04-30-2020
07 May,rj,1.159737213793946,0.0340324283728141,1.0930350154803652,1.2264394121075266,1.1367826811807664,1.1826917464071254,130.7,5.984145720150872,05-01-2020
08 May,rj,1.166665896136855,0.033724279207656256,1.100567657861017,1.232764134412693,1.143919207054083,1.1894125852196271,135.5,9.30859817588019,05-02-2020
09 May,rj,1.1916617760566408,0.03353235425599427,1.1259397030090623,1.2573838491042193,1.1690445384345152,1.2142790136787665,128.5,10.594810050208546,05-03-2020
10 May,rj,1.2073016179173899,0.03338043238469737,1.1418773056606784,1.2727259301741014,1.1847868500782353,1.2298163857565445,137.3,8.866228059327145,05-04-2020
11 May,rj,1.219983017330828,0.03308806317573847,1.1551317370289076,1.2848342976327483,1.1976654495994241,1.2423005850622317,142.9,9.038252043398657,05-05-2020
12 May,rj,1.229411702958837,0.03265693015297634,1.1654054261362095,1.2934179797814644,1.207384930139956,1.251438475777718,145.9,8.030566605165541,05-06-2020
13 May,rj,1.2252423689488732,0.03203075154860313,1.162463377143673,1.2880213607540734,1.203637947336856,1.2468467905608904,155.9,12.549501982150526,05-07-2020
14 May,rj,1.207394436686899,0.030981741736033016,1.1466714621539438,1.268117411219854,1.186497561703362,1.228291311670436,179.0,16.099689437998485,05-08-2020
15 May,rj,1.170759540827561,0.029503475241272458,1.1129339094936768,1.2285851721614454,1.1508597418120752,1.190659339843047,199.2,24.127992042439008,05-09-2020
16 May,rj,1.1474181990159078,0.027964884372202712,1.0926081442417654,1.2022282537900502,1.1285561641557007,1.166280233876115,199.9,14.045995870709916,05-10-2020
17 May,rj,1.13392560761615,0.026846889750859963,1.0813067775800544,1.1865444376522454,1.1158176489480924,1.1520335662842074,218.0,10.770329614269007,05-11-2020
18 May,rj,1.119719126658824,0.02598227256615422,1.0687949117200644,1.1706433415975837,1.1021943436356787,1.1372439096819693,232.2,17.46882938264611,05-12-2020
19 May,rj,1.094064584866191,0.025071300517084324,1.0449258387047264,1.1432033310276555,1.0771542433804226,1.1109749263519593,246.6,11.697863052711808,05-13-2020
20 May,rj,1.0791687463487902,0.02436877976625052,1.0314069127581298,1.1269305799394507,1.0627322480842518,1.0956052446133286,257.6,9.830564581955606,05-14-2020
21 May,rj,1.0621838484729809,0.023782792360946586,1.01557052675722,1.1087971701887418,1.046142592853446,1.0782251040925157,258.8,15.347964034359737,05-15-2020
22 May,rj,1.053113420618678,0.023408431932262143,1.0072338303687216,1.0989930108686345,1.0373246673646865,1.0689021738726696,262.3,15.855913723276878,05-16-2020
23 May,rj,1.05390358498338,0.02323720131431279,1.0083595998953796,1.0994475700713804,1.0382303250688891,1.0695768448978709,242.2,13.013838787997951,05-17-2020
24 May,rj,1.0492547388264082,0.023038477874949493,1.0041002437306221,1.0944092339221942,1.0337155158845335,1.064793961768283,240.9,15.44312144613258,05-18-2020
25 May,rj,1.033097081889029,0.02271917133394183,0.9885684148413564,1.0776257489367016,1.0177732280159986,1.0484209357620595,262.0,10.79814798935447,05-19-2020
26 May,rj,1.0183728574033393,0.022458117692761938,0.9743558450502335,1.062389869756445,1.0032250816007482,1.0335206332059304,269.2,19.0829767070025,05-20-2020
27 May,rj,1.019851092411422,0.022403463257002453,0.9759412005662274,1.0637609842566165,1.0047401804792064,1.0349620043436374,254.8,15.249918032566601,05-21-2020
28 May,rj,1.013593866013867,0.022320012910362286,0.9698475335100734,1.0573401985176607,0.9985392405059568,1.0286484915217773,269.4,10.565983153497834,05-22-2020
29 May,rj,1.0059388931338007,0.022217795242162348,0.9623929031709721,1.0494848830966292,0.9909532124209146,1.0209245738466868,258.4,9.189124006128113,05-23-2020
30 May,rj,0.999380140852292,0.02212775933507341,0.9560106176659215,1.0427496640386624,0.9844551884583783,1.0143050932462057,267.7,12.930970574554719,05-24-2020
31 May,rj,0.9983405316915996,0.022191219925341062,0.9548466282867282,1.041834435096471,0.9833727757641564,1.013308287619043,263.4,14.547852075134665,05-25-2020
01 June,rj,1.0126287631066901,0.022368499506954798,0.968787398813039,1.0564701274003412,0.9975414338742442,1.0277160923391362,254.8,15.885842753848474,05-26-2020
02 June,rj,1.0241933962236973,0.022419910434359498,0.9802512685687701,1.0681355238786245,1.009071390834826,1.0393154016125685,251.2,16.12947612292476,05-27-2020
03 June,rj,1.0412773793413144,0.022543126501857656,0.9970937531227334,1.0854610055598952,1.0260722659470765,1.0564824927355523,250.0,10.714476188783099,05-28-2020
04 June,rj,1.051080149616985,0.02255391172190743,1.0068753847985155,1.0952849144354546,1.0358677616996756,1.0662925375342944,259.3,12.304877081872863,05-29-2020
05 June,rj,1.0521072971396968,0.02243180100558775,1.008141864440785,1.0960727298386086,1.0369772716794379,1.0672373225999556,261.8,13.189389675038038,05-30-2020
06 June,rj,1.055610600964383,0.022336606031441525,1.011831746606999,1.0993894553217671,1.0405447835622361,1.07067641836653,245.1,7.449161026585477,05-31-2020
07 June,rj,1.0521079225222931,0.022147530174092017,1.0086996492822797,1.0955161957623065,1.0371696348951698,1.0670462101494165,252.1,8.607554821202129,06-01-2020
08 June,rj,1.0500471574012231,0.0219595468045557,1.007007324046166,1.0930869907562801,1.0352356626770183,1.064858652125428,255.8,18.383688422076784,06-02-2020
09 June,rj,1.043908816734119,0.02176697463243676,1.0012464171335282,1.0865712163347099,1.0292272100142867,1.0585904234539514,279.1,22.304483854149147,06-03-2020
10 June,rj,1.038421184931546,0.02158023695486017,0.9961247837094982,1.0807175861535936,1.0238655309078624,1.0529768389552294,282.0,14.859340496805368,06-04-2020
11 June,rj,1.030229884352731,0.02135880598905553,0.9883674789664219,1.0720922897390404,1.015823583301173,1.0446361854042892,300.9,19.54712255039089,06-05-2020
12 June,rj,1.033098822263862,0.021287864141453876,0.991375460061178,1.074822184466546,1.0187403707790927,1.0474572737486312,307.7,11.000454536063499,06-06-2020
13 June,rj,1.038118656945467,0.021258783158593048,0.996452292305951,1.0797850215849831,1.0237798202928277,1.0524574935981064,298.2,24.436857408431226,06-07-2020
14 June,rj,1.0507131042701958,0.02129387276449565,1.0089779654066948,1.0924482431336968,1.036350600029271,1.0650756085111206,286.2,18.63223014027038,06-08-2020
15 June,rj,1.069513012598994,0.021399963654619884,1.0275699398344853,1.1114560853635027,1.0550789511135894,1.0839470740843986,280.1,18.64644738281263,06-09-2020
16 June,rj,1.079530993989485,0.02141676539229348,1.0375549904912056,1.1215069974877645,1.065085599900037,1.093976388078933,283.0,17.22207885244984,06-10-2020
17 June,rj,1.084976421826467,0.02132769795291305,1.0431749869466755,1.1267778567062585,1.0705911028342068,1.0993617408187273,295.0,13.0843417870369,06-11-2020
18 June,rj,1.07939345505792,0.021104582280394045,1.0380293179716389,1.1207575921442012,1.0651586253556171,1.093628284760223,294.6,15.512575543732254,06-12-2020
19 June,rj,1.072788674849231,0.020818147577969896,1.0319859383223131,1.113591411376149,1.0587470424893661,1.086830307209096,302.9,9.060353193998564,06-13-2020
20 June,rj,1.059586506963908,0.020444350454023992,1.0195163978480393,1.099656616079777,1.0457969970261736,1.0733760169016426,328.8,22.793858822059946,06-14-2020
21 June,rj,1.0499409050967738,0.02010409067195801,1.010537691543363,1.0893441186501847,1.0363808969794448,1.063500913214103,328.0,17.187204542915058,06-15-2020
22 June,rj,1.052108515294267,0.019939497760585092,1.0130278972634308,1.0911891333251034,1.03865952344973,1.0655575071388041,339.4,14.115239990875109,06-16-2020
23 June,rj,1.064416687116966,0.019927977915352023,1.0253586475219927,1.1034747267119394,1.0509754652928402,1.0778579089410918,359.9,19.41365498817778,06-17-2020
24 June,rj,1.123602590522257,0.020380224568946677,1.0836581655761044,1.1635470154684098,1.1098563328527482,1.137348848191766,359.9,13.981773850266638,06-18-2020
20 March,up,1.7126950561970833,0.31041545873290133,1.104293173698946,2.3210969386952205,1.5033229334363287,1.9220671789578379,1.6,1.3564659966250536,03-14-2020
21 March,up,1.749160407047325,0.2896213808921192,1.181514085354007,2.316806728740643,1.5538136818493995,1.9445071322452505,2.5,1.91049731745428,03-15-2020
22 March,up,1.7476322881064559,0.265295380024277,1.227663955074074,2.267600621138838,1.5686932072338813,1.9265713689790305,3.9,2.118962010041709,03-16-2020
23 March,up,1.785670138563479,0.24520583488897457,1.3050765104144844,2.2662637667124734,1.6202812549892145,1.9510590221377435,3.3,1.5524174696260025,03-17-2020
24 March,up,1.7871092615764297,0.22368765724647607,1.3486904008796263,2.225528122273233,1.6362341736402541,1.9379843495126052,3.1,1.3,03-18-2020
25 March,up,1.697884271733231,0.19741184787540927,1.3109649463713438,2.084803597095118,1.5647319544597462,1.8310365890067157,4.1,2.211334438749598,03-19-2020
26 March,up,1.7094614040405047,0.18193196573010262,1.3528820284881329,2.0660407795928766,1.5867501124752077,1.8321726956058018,3.6,1.9595917942265422,03-20-2020
27 March,up,1.7297202411265822,0.16838073908080287,1.3997007277577718,2.0597397544953924,1.6161491164239714,1.843291365829193,3.9,1.8681541692269406,03-21-2020
28 March,up,1.7295837520717723,0.15474878382402704,1.4262823257280322,2.0328851784155124,1.6252072448703043,1.8339602592732402,5.7,2.1,03-22-2020
29 March,up,1.7747784772940585,0.1449346991204741,1.490712264405894,2.058844690182223,1.67702147208429,1.872535482503827,9.1,2.1656407827707715,03-23-2020
30 March,up,1.6831503057048098,0.12950587509492084,1.4293239707537688,1.9369766406558508,1.5957998880120368,1.770500723397583,11.6,2.615339366124404,03-24-2020
31 March,up,1.5759118051934347,0.1143807205532741,1.3517301681378395,1.8000934422490298,1.4987631529874568,1.6530604573994125,14.0,2.6832815729997477,03-25-2020
01 April,up,1.453298526895137,0.10061236731269436,1.2561023114569485,1.6504947423333256,1.385436491266398,1.5211605625238762,15.6,4.004996878900157,03-26-2020
02 April,up,1.3913031897686252,0.09142364194861126,1.2121165084950252,1.5704898710422253,1.3296388575107063,1.4529675220265441,15.8,2.785677655436824,03-27-2020
03 April,up,1.351697480653906,0.08504483073275423,1.185013014210937,1.518381947096875,1.2943355927729705,1.4090593685348414,19.9,4.369210454990695,03-28-2020
04 April,up,1.2980186723375002,0.07914268544727106,1.1429021745682668,1.4531351701067337,1.2446377224301703,1.3513996222448301,24.9,5.166236541235795,03-29-2020
05 April,up,1.247008718499438,0.0742037024200599,1.1015724299042176,1.3924450070946586,1.1969590632541318,1.2970583737447443,31.0,8.8656641037206,03-30-2020
06 April,up,1.1965974643383501,0.06995795710782413,1.0594826667252992,1.333712261951401,1.1494115218486938,1.2437834068280065,43.1,7.327346040688948,03-31-2020
07 April,up,1.2257987124908851,0.06886094343809165,1.090834017789963,1.3607634071918073,1.1793526947513266,1.2722447302304436,40.7,4.539823785126467,04-01-2020
08 April,up,1.27749813462962,0.06870327596084785,1.1428424618773967,1.4121538073818432,1.2311584620267877,1.3238378072324521,38.5,6.328506932918696,04-02-2020
09 April,up,1.3597289972627762,0.06915234503054858,1.2241931670967021,1.4952648274288503,1.3130864320631215,1.406371562462431,31.3,3.2264531609803355,04-03-2020
10 April,up,1.378706115027042,0.06756870262060512,1.2462741606387608,1.5111380694153234,1.3331317007964703,1.424280529257614,32.7,4.980963762164909,04-04-2020
11 April,up,1.3676899085357108,0.06481601626154765,1.2406531093037279,1.4947267077676938,1.3239721537274596,1.411407663343962,37.4,4.923413450036469,04-05-2020
12 April,up,1.383201609982011,0.06262725017710381,1.2604547047248946,1.5059485152391274,1.3409601560100564,1.4254430639539657,37.5,7.214568594171102,04-06-2020
13 April,up,1.3875671826196172,0.0603838403623486,1.2692172708630285,1.505917094376206,1.3468388861336167,1.4282954791056177,39.6,6.374950980203692,04-07-2020
14 April,up,1.376867104425803,0.05778371388502668,1.263613336559706,1.4901208722919,1.3378925672474913,1.4158416416041146,47.5,8.10246875958186,04-08-2020
15 April,up,1.3477004514908442,0.05470198734723029,1.2404867443697667,1.4549141586119216,1.3108045080450108,1.3845963949366775,61.5,10.679419459877021,04-09-2020
16 April,up,1.2966556633091497,0.05099783409455615,1.1967019483971835,1.396609378221116,1.2622581341907126,1.3310531924275868,71.6,7.8,04-10-2020
17 April,up,1.240403907161928,0.0472355974702727,1.1478240255440924,1.3329837887797635,1.2085439690242037,1.2722638452996522,83.7,3.1,04-11-2020
18 April,up,1.2042862035079043,0.0442555727130563,1.1175470512132224,1.2910253558025861,1.174436262268675,1.2341361447471335,82.8,4.686149805543993,04-12-2020
19 April,up,1.180886936533022,0.0421713183924049,1.098232839336644,1.2635410337293997,1.1524428039905288,1.209331069075515,84.4,10.071742649611338,04-13-2020
