dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
10 June,tn,1.145278776813015,0.01339403784430366,1.1190269983996937,1.1715305552263364,1.1362446322274107,1.1543129213986194,1544.9,37.431136771409975,06-04-2020
11 June,tn,1.1287841542011359,0.012424680924295474,1.1044322765767538,1.153136031825518,1.120403831164508,1.1371644772377638,1602.6,61.697974034809285,06-05-2020
12 June,tn,1.112085912696054,0.011576024576436451,1.0893973675672217,1.1347744578248864,1.1042779998794934,1.1198938255126147,1699.2,51.4,06-06-2020
13 June,tn,1.10805769433174,0.010853253086143391,1.0867857524130224,1.1293296362504575,1.100737283657667,1.115378105005813,1794.6,52.35876239943034,06-07-2020
14 June,tn,1.1051472023138351,0.010498350995606424,1.0845708542964863,1.125723550331184,1.0980661695508085,1.1122282350768617,1902.8,46.040851425663284,06-08-2020
15 June,tn,1.105522007995858,0.010257627859775723,1.0854174676958122,1.125626548295904,1.098603340580718,1.1124406754109981,1930.2,18.47051704744618,06-09-2020
16 June,tn,1.1131368238413573,0.010172700818309875,1.0931987371455025,1.133074910537212,1.1062754388664153,1.1199982088162992,1961.2,40.60985102164253,06-10-2020
17 June,tn,1.127853415565508,0.01031229754733665,1.10764172486463,1.148065106266386,1.1208978739928048,1.1348089571382112,1941.2,28.582512135919753,06-11-2020
18 June,tn,1.14539596623865,0.010725129717063655,1.1243751409983938,1.166416791478906,1.1381619734957877,1.152629958981512,1895.7,43.81563647831673,06-12-2020
19 June,tn,1.165384605230018,0.011351172804371593,1.143136760580362,1.1876324498796742,1.1577283526851976,1.1730408577748386,1903.2,45.960417752670615,06-13-2020
20 June,tn,1.1863080861735171,0.012201537998536344,1.1623935597579058,1.2102226125891284,1.1780782708088844,1.1945379015381499,1927.4,55.58992714512225,06-14-2020
21 June,tn,1.201048567776938,0.01314216049175186,1.175290458899524,1.226806676654352,1.1921843119468563,1.2099128236070198,2128.4,64.56500600170344,06-15-2020
22 June,tn,1.2121578741010457,0.013928599207187151,1.1848583767989271,1.2394573714031643,1.20276317322179,1.2215525749803013,2257.3,59.88664291809986,06-16-2020
23 June,tn,1.217819656356482,0.014531278485230364,1.18933893177657,1.2463003809363942,1.208018454330979,1.227620858381985,2342.0,65.24568951279464,06-17-2020
24 June,tn,1.215573995134288,0.014798638697467453,1.1865692552327998,1.2445787350357764,1.2055924613192333,1.225555528949343,2507.2,66.89962630687857,06-18-2020
25 June,tn,1.216176233289025,0.014749782095238254,1.1872672503736417,1.2450852162044082,1.2062276527636078,1.226124813814442,2669.9,56.2466887914302,06-19-2020
26 June,tn,1.2251963109932231,0.01480694080734225,1.1961752992884647,1.2542173226979816,1.2152091774880789,1.2351834444983674,2795.7,105.22742038081138,06-20-2020
20 March,dl,1.5992785155476008,0.3047703352547682,1.0019408492616653,2.1966161818335364,1.393713972121612,1.8048430589735895,1.5,0.806225774829855,03-14-2020
21 March,dl,1.573272418490848,0.2822921052677023,1.0199911838503621,2.126553653131334,1.3828692164088354,1.7636756205728605,2.2,1.469693845669907,03-15-2020
22 March,dl,1.5446765114888739,0.2613567284015237,1.0324277780910234,2.0569252448867243,1.36839401174933,1.7209590112284177,3.6,1.42828568570857,03-16-2020
23 March,dl,1.645953294700211,0.2535542815517961,1.1489970450299527,2.142909544370469,1.47493346733634,1.816973122064082,3.9,1.374772708486752,03-17-2020
24 March,dl,1.9096336498472541,0.25349981702832175,1.4127841484644246,2.4064831512300837,1.7386505582598213,2.080616741434687,4.0,1.4142135623730951,03-18-2020
25 March,dl,2.046410127203868,0.23886812369810415,1.578238159480532,2.514582094927204,1.8852959664507338,2.2075242879570025,3.7,1.4177446878757827,03-19-2020
26 March,dl,2.194803026862761,0.22242877976839995,1.758851515667888,2.6307545380576345,2.0447770391967732,2.344829014528749,2.9,1.8138357147217055,03-20-2020
27 March,dl,2.2674462704544647,0.20293637975845114,1.869699083583091,2.6651934573258385,2.130567711671187,2.4043248292377424,2.3,0.6403124237432849,03-21-2020
28 March,dl,2.2861644714990432,0.1832341766599443,1.9270328146126188,2.6452961283854677,2.1625748516836776,2.409754091314409,4.1,2.0223748416156684,03-22-2020
29 March,dl,2.178335834105289,0.160233160805384,1.8642852482531684,2.4923864199574095,2.0702601694736655,2.2864114987369124,5.7,2.325940669922601,03-23-2020
30 March,dl,2.0076393277988216,0.13609817960741066,1.740892339695481,2.274386315902162,1.9158424666354192,2.099436188962224,7.5,2.0124611797498106,03-24-2020
31 March,dl,1.7410521956607283,0.1097631124929729,1.5259208856990012,1.9561835056224555,1.667018073915343,1.8150863174061136,11.4,1.42828568570857,03-25-2020
01 April,dl,1.5624548096834698,0.08953084164267386,1.3869779412974947,1.737931678069445,1.5020671523039026,1.622842467063037,20.0,4.242640687119285,03-26-2020
02 April,dl,1.458319605783368,0.07673159560129332,1.3079287476686572,1.608710463898079,1.4065649118662518,1.5100742997004843,25.4,6.2801273872430325,03-27-2020
03 April,dl,1.4099154119770752,0.06902330761530828,1.2746324899833756,1.5451983339707747,1.3633598812236258,1.4564709427305245,37.2,6.20966987850401,03-28-2020
04 April,dl,1.388877712797189,0.06396672129085167,1.2635054977359714,1.5142499278584065,1.3457327989537224,1.4320226266406555,50.3,6.618912297349165,03-29-2020
05 April,dl,1.374895325103739,0.06026441870808614,1.2567794750126384,1.4930111751948396,1.334247577329322,1.415543072878156,70.4,7.631513611335565,03-30-2020
06 April,dl,1.3826832395046833,0.05767814088142795,1.2696363905027197,1.495730088506647,1.343779910261569,1.4215865687477975,82.5,10.220078277586722,03-31-2020
07 April,dl,1.391782213880009,0.05558453384425898,1.282838750926615,1.5007256768334027,1.3542910016473946,1.4292734261126232,84.0,11.789826122551595,04-01-2020
08 April,dl,1.3944220103148912,0.053542680533189425,1.2894804981770613,1.499363522452721,1.3583080077220602,1.4305360129077223,60.7,5.496362433464518,04-02-2020
09 April,dl,1.396787613407466,0.05158106214931498,1.2956907948372947,1.4978844319776372,1.3619967027983744,1.4315785240165575,56.0,6.971370023173351,04-03-2020
10 April,dl,1.3161626761348217,0.04786800034168427,1.2223433101851342,1.4099820420845093,1.283876188584359,1.3484491636852844,58.1,6.7149087856798175,04-04-2020
11 April,dl,1.198425996600337,0.04237003304010461,1.1153824266430536,1.2814695665576203,1.1698478330151167,1.2270041601855572,76.2,11.469960767151735,04-05-2020
12 April,dl,1.123800441134417,0.0381510404624179,1.0490259278696963,1.1985749543991375,1.0980679458529206,1.1495329364159133,97.3,12.100000000000001,04-06-2020
13 April,dl,1.082121397407004,0.0359881445994649,1.0115860735178368,1.1526567212961714,1.057847753756111,1.106395041057897,122.8,13.006152390311287,04-07-2020
14 April,dl,1.03864000579183,0.034622794469259914,0.9707807135438593,1.1064992980398005,1.0152872771502588,1.061992734433401,149.1,13.758270240113763,04-08-2020
15 April,dl,0.9801351697941367,0.033470979369241725,0.9145333890695977,1.0457369505186758,0.9575593289193769,1.0027110106688966,162.2,9.17387595294377,04-09-2020
16 April,dl,0.9399817556329098,0.033108841840390396,0.8750897499794182,1.0048737612864014,0.9176501728999849,0.9623133383658347,146.9,5.682429058070149,04-10-2020
17 April,dl,0.9147545700529507,0.03339891643130947,0.8492940298042414,0.98021511030166,0.8922273349091968,0.9372818051967046,152.3,13.95026881461429,04-11-2020
18 April,dl,0.9665841720874608,0.03516205279954139,0.8976679550824717,1.03550038909245,0.9428677190946981,0.9903006250802235,102.5,18.602419197512994,04-12-2020
19 April,dl,1.071896838890168,0.03699420454837556,0.9993896777435338,1.144404000036802,1.046944617864334,1.096849059916002,61.0,8.809086218218097,04-13-2020
20 April,dl,1.142810690140871,0.037302360407567986,1.0696995558364542,1.2159218244452878,1.1176506210695705,1.1679707592121715,73.0,12.222929272478018,04-14-2020
21 April,dl,1.1783950838531292,0.03729630413982869,1.1052958195912306,1.2514943481150278,1.1532390996738562,1.2035510680324022,102.9,9.9443451267542,04-15-2020
22 April,dl,1.203169042096037,0.03724267608076012,1.1301748866847905,1.2761631975072836,1.1780492295063252,1.2282888546857489,117.8,9.99799979995999,04-16-2020
23 April,dl,1.2256340587815688,0.03714949118255159,1.152822542043415,1.2984455755197226,1.2005770984738495,1.2506910190892881,107.6,10.57544325312183,04-17-2020
24 April,dl,1.231369998858518,0.03669086236420124,1.1594573762591782,1.303282621457858,1.206622379102488,1.2561176186145482,94.7,9.675226095549395,04-18-2020
25 April,dl,1.220709016668659,0.03581195143083783,1.150519024342274,1.2908990089950438,1.1965542135480731,1.2448638197892448,106.4,8.534635317340747,04-19-2020
26 April,dl,1.2232248798398113,0.03489394452004586,1.1548341443383023,1.2916156153413203,1.1996892632004856,1.246760496479137,117.8,12.536347155371857,04-20-2020
27 April,dl,1.273232192503507,0.03487341848725872,1.2048816872052195,1.3415826978017946,1.2497104204680358,1.2967539645389783,136.8,8.255906976220118,04-21-2020
28 April,dl,1.323029772934943,0.03561925965032396,1.253217448790694,1.392842097079192,1.299004938493396,1.34705460737649,155.5,8.090117428072352,04-22-2020
29 April,dl,1.335270499009064,0.03599818418219395,1.2647154979393311,1.405825500078797,1.3109900837600161,1.359550914258112,181.3,14.505516192124981,04-23-2020
30 April,dl,1.306814235824589,0.035030504350022015,1.23815584851872,1.3754726231304581,1.2831865109455427,1.3304419607036355,199.9,15.102648774304459,04-24-2020
01 May,dl,1.2786267724062372,0.03312144907216997,1.213710057082747,1.3435434877297274,1.2562866862215494,1.300966858590925,198.5,9.687620966986684,04-25-2020
02 May,dl,1.289333372048318,0.031739117038508194,1.2271259722175234,1.3515407718791126,1.2679256549970146,1.3107410890996214,181.2,12.757742747053648,04-26-2020
03 May,dl,1.2924514558012832,0.031093400398159554,1.2315096347569063,1.35339327684566,1.2714792681667286,1.3134236434358377,180.5,12.330855606972293,04-27-2020
04 May,dl,1.254405959725684,0.029735329510020468,1.1961259032992244,1.3126860161521436,1.2343497773244703,1.2744621421268978,204.2,24.16112580158466,04-28-2020
05 May,dl,1.1884661889811672,0.027151388415541686,1.1352505537422422,1.2416818242200922,1.1701528490087685,1.2067795289535659,288.1,25.8667740547599,04-29-2020
06 May,dl,1.139285985781329,0.02450938923859176,1.0912485632492586,1.1873234083133992,1.122754647833791,1.1558173237288667,349.0,25.47155275989275,04-30-2020
07 May,dl,1.109836103259508,0.02268706473570602,1.0653703638601137,1.1543018426589025,1.0945339049659217,1.1251383015530945,369.9,15.036289435894748,05-01-2020
08 May,dl,1.107650351416553,0.02177389700472276,1.0649743842431765,1.1503263185899295,1.0929640756258376,1.1223366272072683,346.0,22.122386851332294,05-02-2020
09 May,dl,1.1126418021385758,0.021404628613242226,1.0706895862417656,1.154594018035386,1.09820459418523,1.1270790100919215,330.2,16.011246047700347,05-03-2020
10 May,dl,1.1060925174282512,0.02104107011242102,1.0648528616507105,1.147332173205792,1.0919005260481243,1.1202845088083782,369.6,21.6527134558235,05-04-2020
11 May,dl,1.09697806292318,0.020629165879259538,1.0565457229664665,1.1374104028798935,1.0830638968292783,1.1108922290170817,378.9,20.042205467462907,05-05-2020
12 May,dl,1.1048396994522092,0.02035539489963178,1.064943939664727,1.1447354592396914,1.0911101891463566,1.1185692097580617,332.0,18.984203960134856,05-06-2020
13 May,dl,1.114075935004215,0.020243292754041048,1.0743998909380048,1.1537519790704254,1.1004220364745418,1.1277298335338883,317.3,13.334541611919024,05-07-2020
14 May,dl,1.1100493674895289,0.020065130363968425,1.0707225145813652,1.1493762203976925,1.0965156377103358,1.123583097268722,349.7,25.143786508797753,05-08-2020
15 May,dl,1.1227938785326592,0.019905194958754018,1.0837804926212997,1.1618072644440187,1.1093680235849293,1.1362197334803892,373.4,20.650423724466286,05-09-2020
16 May,dl,1.1388847573102499,0.01994285524421444,1.0997975587457993,1.1779719558747004,1.1254335008765797,1.15233601374392,397.4,16.930445948054647,05-10-2020
17 May,dl,1.151987993688735,0.0200182094412721,1.1127531039122194,1.1912228834652505,1.1384859116026913,1.1654900757747786,407.8,17.904189453868053,05-11-2020
18 May,dl,1.1576692428120938,0.0200259196871187,1.1184192412621288,1.1969192443620589,1.1441619602423292,1.1711765253818585,429.3,17.737248941140788,05-12-2020
19 May,dl,1.157019854106241,0.01986396419264867,1.1180872788472174,1.1959524293652648,1.1436218088979415,1.1704178993145407,428.8,18.230743265155155,05-13-2020
20 May,dl,1.1556949159407028,0.019594050474362624,1.117291360772971,1.1940984711084346,1.14247892483625,1.1689109070451558,422.8,16.86297719858507,05-14-2020
21 May,dl,1.1655521523739107,0.019395957705742713,1.1275368511089632,1.2035674536388583,1.1524697728609643,1.1786345318868572,426.0,23.473389188611005,05-15-2020
22 May,dl,1.1912349271181992,0.019543048588364528,1.1529313336069482,1.2295385206294502,1.1780533362758332,1.2044165179605653,434.7,27.459242524148404,05-16-2020
23 May,dl,1.2214571555104112,0.020114119975451587,1.1820342849233252,1.2608800260974973,1.2078903827281688,1.2350239282926536,507.1,23.41559309520047,05-17-2020
24 May,dl,1.255422693980068,0.021070241136135395,1.214125864162888,1.2967195237972478,1.2412110270361558,1.26963436092398,562.3,15.57594298910984,05-18-2020
25 May,dl,1.280896074831339,0.022188568600600683,1.2374073679169055,1.3243847817457723,1.2659301071959197,1.2958620424667582,590.7,23.160526764303093,05-19-2020
26 May,dl,1.29099097960718,0.02302186270778504,1.2458690495744296,1.3361129096399302,1.275462963429406,1.306518995784954,610.9,22.201126097565414,05-20-2020
27 May,dl,1.2979293960980531,0.02339792117151628,1.252070406518728,1.3437883856773782,1.2821477322470771,1.3137110599490291,600.9,11.484337159801605,05-21-2020
28 May,dl,1.30368679795079,0.02353372423307887,1.2575616398029248,1.3498119560986552,1.2878135362928207,1.3195600596087593,595.7,26.061657660248702,05-22-2020
29 May,dl,1.2993892915036451,0.02346643938470393,1.2533960089672007,1.3453825740400895,1.2835614128030561,1.3152171702042341,645.7,40.02761546732455,05-23-2020
30 May,dl,1.2822752059407023,0.022834788797420607,1.2375199332893099,1.3270304785920948,1.26687336924473,1.2976770426366746,745.0,27.853186532244383,05-24-2020
31 May,dl,1.2492466103167459,0.02145555689105188,1.2071945770325598,1.291298643600932,1.2347750517493004,1.2637181688841914,900.9,80.90791061447577,05-25-2020
01 June,dl,1.2042305029156921,0.019362876768252532,1.1662800389649879,1.2421809668663963,1.1911704361642734,1.2172905696671108,1055.4,50.06036356240334,05-26-2020
02 June,dl,1.1660148645993769,0.01700122817898899,1.1326931374176856,1.199336591781068,1.1545477062049305,1.1774820229938232,1145.4,34.52303578771716,05-27-2020
03 June,dl,1.1372857525997018,0.015006281088305375,1.1078740419178668,1.1666974632815368,1.1271641660684506,1.147407339130953,1182.0,32.335738742141025,05-28-2020
04 June,dl,1.1178891079301718,0.013570602431327265,1.0912912699888677,1.144486945871476,1.108735872296266,1.1270423435640777,1216.7,22.80811259179505,05-29-2020
05 June,dl,1.115286598399325,0.012687873396024478,1.090418874058053,1.140154322740597,1.1067287546724405,1.1238444421262095,1265.3,29.089688894864448,05-30-2020
06 June,dl,1.129608890772923,0.012387657161354667,1.1053295782429542,1.1538882033028917,1.1212535398941608,1.137964241651685,1315.4,55.00036363516154,05-31-2020
07 June,dl,1.1494506522535528,0.01258632486186472,1.1247819589772925,1.1741193455298131,1.1409613019974736,1.157940002509632,1354.0,29.363242327781176,06-01-2020
08 June,dl,1.173693468200548,0.013094337600296995,1.14802909027747,1.199357846123626,1.1648614684325236,1.1825254679685724,1361.5,33.341415686800104,06-02-2020
09 June,dl,1.1910339992309549,0.013858486711213315,1.1638719196164453,1.2181960788454644,1.1816865885291086,1.2003814099328012,1317.6,40.289452714078905,06-03-2020
10 June,dl,1.197001185122447,0.0144858386592962,1.1686095207837728,1.225392849461121,1.1872306318051382,1.2067717384397556,1310.5,30.86826849695331,06-04-2020
11 June,dl,1.1996789274939919,0.014780698615117188,1.1707093494363068,1.228648505551677,1.1897094940850814,1.2096483609029023,1305.6,38.79742259480647,06-05-2020
12 June,dl,1.2121955753498,0.01497838630077384,1.1828385373357353,1.2415526133638646,1.202092803573791,1.2222983471258089,1341.6,46.03737611984419,06-06-2020
13 June,dl,1.2307178240780448,0.015533702946299676,1.2002723876514152,1.2611632605046743,1.2202404967777951,1.2411951513782944,1503.5,59.993749674445255,06-07-2020
14 June,dl,1.2415076241525322,0.01630411571583976,1.209552209514115,1.2734630387909496,1.2305106611433554,1.252504587161709,1740.1,72.70412643034781,06-08-2020
15 June,dl,1.241753479107061,0.01674585036986143,1.2089322822161475,1.2745746759979746,1.230458570491093,1.253048387723029,1927.1,53.35250697015089,06-09-2020
16 June,dl,1.2353970035215498,0.016730220952271325,1.202606439663936,1.2681875673791636,1.2241126367914523,1.2466813702516473,2099.6,44.762037487138585,06-10-2020
17 June,dl,1.225299048530275,0.016315975681367254,1.1933203888338224,1.2572777082267277,1.2142940860929496,1.2363040109676005,2126.0,35.41750979388585,06-11-2020
18 June,dl,1.222396389660158,0.015756036271250103,1.1915151888099587,1.2532775905103573,1.2117691007555624,1.2330236785647535,2105.5,42.800116822270475,06-12-2020
19 June,dl,1.224513407146467,0.015458174703968933,1.194216003053676,1.254810811239258,1.2140870228903868,1.234939791402547,2119.6,65.2,06-13-2020
20 June,dl,1.2087124515312389,0.015182763279199535,1.1789548428145389,1.2384700602479388,1.1984718295270516,1.2189530735354261,2332.5,124.89855883876322,06-14-2020
21 June,dl,1.17204671526763,0.014091779019261105,1.144427392061039,1.1996660384742208,1.1625419512369286,1.1815514792983313,2704.4,120.31309155698727,06-15-2020
22 June,dl,1.1279506418747691,0.012179709998264888,1.1040788974665698,1.1518223862829684,1.1197355492780394,1.1361657344714988,3016.8,67.12495810054558,06-16-2020
23 June,dl,1.084205624274159,0.010055116425706317,1.0644979982844316,1.1039132502638862,1.0774235487961843,1.0909876997521335,3185.2,51.13667959498348,06-17-2020
24 June,dl,1.0426676513019948,0.008231836803139984,1.0265335804413125,1.058801722162677,1.037115359696645,1.0482199429073447,3313.6,67.72621353656204,06-18-2020
25 June,dl,1.0093385052327253,0.00703392858230657,0.9955522865685477,1.0231247238969028,1.0045941907432454,1.0140828197222052,3286.0,64.96922348312314,06-19-2020
26 June,dl,0.9879685196227366,0.006634890569996849,0.9749643995011655,1.0009726397443075,0.9834933522821794,0.9924436869632938,3381.6,74.59919570612004,06-20-2020
20 March,gj,1.7907993938410383,0.29170661373240586,1.2190660991900721,2.3625326884920046,1.5940461999446678,1.9875525877374087,1.1,0.8306623862918074,03-14-2020
21 March,gj,1.594903328892366,0.2495821545342378,1.1057322892914412,2.0840743684932908,1.426562661480568,1.763243996304164,1.5,1.02469507659596,03-15-2020
22 March,gj,1.50894572286653,0.22530939411138015,1.0673483227839893,1.9505431229490706,1.3569767896323452,1.6609146561007146,1.8,0.8717797887081348,03-16-2020
23 March,gj,1.4195981558249198,0.20525234012436752,1.0173117792747643,1.8218845323750752,1.281157504934435,1.5580388067154045,3.7,2.238302928559939,03-17-2020
24 March,gj,1.3136944222542821,0.18811062027608028,0.9450051309379759,1.6823837135705884,1.1868156899842688,1.4405731545242955,7.1,1.044030650891055,03-18-2020
25 March,gj,1.24359969297164,0.1767959559387469,0.8970866911699336,1.5901126947733464,1.1243525886505146,1.3628467972927654,6.4,2.1071307505705477,03-19-2020
26 March,gj,1.190792769425459,0.16887706538410038,0.8598004763552376,1.5217850624956804,1.076886877594537,1.304698661256381,7.6,2.5768197453450252,03-20-2020
27 March,gj,1.2156779936270028,0.16784925138969073,0.8867001748732646,1.544655812380741,1.1024653520571703,1.3288906351968353,3.9,1.3,03-21-2020
28 March,gj,1.207028352985547,0.16351727711321742,0.8865410305347254,1.5275156754363686,1.096737584745453,1.317319121225641,6.5,1.3601470508735443,03-22-2020
29 March,gj,1.282804907123194,0.16504113115795238,0.9593308916988537,1.6062789225475342,1.1714863145684666,1.3941234996779213,4.4,1.7435595774162693,03-23-2020
30 March,gj,1.3244548522528992,0.1620858971931621,1.0067729771901892,1.6421367273156091,1.2151295354550833,1.433780169050715,5.4,2.0591260281974,03-24-2020
31 March,gj,1.4751216732756511,0.1644677880084687,1.152771387490573,1.7974719590607293,1.3641897949418191,1.5860535516094831,6.3,2.147091055358389,03-25-2020
01 April,gj,1.571238287760405,0.16045055634721386,1.2567616153421197,1.8857149601786902,1.4630159920097727,1.6794605835110372,7.8,1.9390719429665317,03-26-2020
02 April,gj,1.661724615382689,0.15464128944075503,1.358633873730387,1.964815357034991,1.5574206120677943,1.7660286186975838,6.7,3.3778691508109073,03-27-2020
03 April,gj,1.7915324203072607,0.14980755094790266,1.4979156127514095,2.085149227863112,1.6904887252684098,1.8925761153461116,7.6,2.0591260281974,03-28-2020
04 April,gj,1.8909375761162952,0.1435079751493741,1.609667685142528,2.1722074670900624,1.7941428819577938,1.9877322702747966,6.5,1.8027756377319946,03-29-2020
05 April,gj,1.9798976830686912,0.13683622615064436,1.7117041532624744,2.248091212874908,1.887603016892343,2.0721923492450394,8.5,2.0124611797498106,03-30-2020
06 April,gj,1.9328738394452372,0.12584196183502014,1.686228627927071,2.1795190509634033,1.8479946946071344,2.01775298428334,10.4,3.52703841770968,03-31-2020
07 April,gj,1.8018021703074136,0.11018804157759815,1.5858380163369843,2.0177663242778427,1.7274814381437396,1.8761229024710877,12.1,3.7536648758246915,04-01-2020
08 April,gj,1.6692299461525066,0.09487766471827033,1.4832735184112855,1.8551863738937278,1.6052359100766804,1.7332239822283328,20.6,4.715930449020639,04-02-2020
09 April,gj,1.58737500959672,0.08314987542010424,1.4244045797683325,1.7503454394251077,1.5312912501246139,1.6434587690688263,25.7,4.517742799230607,04-03-2020
10 April,gj,1.6045906268535912,0.07683767755665616,1.4539918523496473,1.755189401357535,1.5527643817184023,1.6564168719887802,30.7,6.034069936618235,04-04-2020
11 April,gj,1.615304983465348,0.07312314637428584,1.4719865414976026,1.7586234254330932,1.565984152467356,1.66462581446334,44.1,7.354590403278758,04-05-2020
12 April,gj,1.6352114443326013,0.07004667518461084,1.4979227628377716,1.772500125827431,1.5879656623873333,1.6824572262778694,56.4,4.454211490264018,04-06-2020
13 April,gj,1.619155450887337,0.06668483934716977,1.488455833160458,1.7498550686142158,1.5741771935960645,1.6641337081786094,79.0,11.108555261599053,04-07-2020
14 April,gj,1.5947269116413778,0.06273662678855102,1.4717656326008894,1.7176881906818662,1.552411684238768,1.6370421390439875,85.9,8.757282683572571,04-08-2020
15 April,gj,1.5648698297170927,0.058648686832733596,1.4499207494724082,1.679818909961777,1.5253118769352823,1.604427782498903,82.1,10.520931517693668,04-09-2020
16 April,gj,1.497592571909817,0.05366937932142192,1.392402735215003,1.6027824086046312,1.4613931122513113,1.5337920315683229,82.1,5.008991914547277,04-10-2020
17 April,gj,1.4329232622454975,0.04812304425164437,1.3386040204340446,1.5272425040569504,1.400464750128206,1.465381774362789,89.5,12.901550294441362,04-11-2020
18 April,gj,1.356533433138555,0.0426588989467275,1.272923697558927,1.440143168718183,1.3277604323879768,1.3853064338891332,127.0,16.1245154965971,04-12-2020
19 April,gj,1.289402698054072,0.03764584340725386,1.2156183508095908,1.3631870452985533,1.2640109531343133,1.3147944429738307,160.0,16.899704139422088,04-13-2020
20 April,gj,1.223710042210099,0.03344330631755432,1.1581624995599453,1.2892575848602528,1.2011528665319717,1.2462672178882264,202.7,11.967038062946068,04-14-2020
21 April,gj,1.163752347356707,0.030045575958937337,1.1048642203002284,1.2226404744131858,1.1434869068281635,1.1840177878852507,236.5,13.328540805354502,04-15-2020
22 April,gj,1.124796581700344,0.0277109359127996,1.0704842557486933,1.1791089076519947,1.1061058325365198,1.1434873308641682,258.6,12.330450113438683,04-16-2020
23 April,gj,1.102942201961154,0.026373691993999387,1.0512508206005948,1.154633583321713,1.0851534104481213,1.1207309934741865,265.8,20.272148381461694,04-17-2020
24 April,gj,1.105510771907649,0.0257515024871883,1.0550388570928593,1.1559826867224385,1.0881416409950653,1.1228799028202325,238.7,18.63357185297548,04-18-2020
25 April,gj,1.130792783850384,0.025710558914699585,1.0804011167999295,1.1811844509008385,1.1134512689680083,1.1481342987327596,228.3,11.610770861575041,04-19-2020
26 April,gj,1.153775825150177,0.02575021906058363,1.1033064258001957,1.2042452245001585,1.136407559896004,1.1711440904043502,223.0,15.716233645501712,04-20-2020
27 April,gj,1.173778695322945,0.0257636078324864,1.123283054515585,1.224274336130305,1.1564013994760112,1.1911559911698788,225.8,10.371113729971338,04-21-2020
28 April,gj,1.186067824285208,0.025769440335964556,1.135560752004331,1.2365748965660852,1.1686865944730034,1.2034490540974128,230.1,10.270832488167647,04-22-2020
29 April,gj,1.203017629314978,0.025739481455239046,1.1525692752419676,1.2534659833879882,1.1856566064682337,1.2203786521617221,231.9,12.995768542106312,04-23-2020
30 April,gj,1.1994185441504859,0.02552456711082807,1.1493914135959473,1.2494456747050244,1.1822024788799035,1.2166346094210683,252.5,9.069178573608527,04-24-2020
01 May,gj,1.1905545525072099,0.024948184790181474,1.1416571082458458,1.239451996768574,1.1737272513480803,1.2073818536663394,268.6,12.523577763562614,04-25-2020
02 May,gj,1.176613229872498,0.02416390419074487,1.1292529442148058,1.2239735155301903,1.1603149181348826,1.1929115416101135,276.5,13.966030216206752,04-26-2020
03 May,gj,1.151949232117148,0.02320118304145996,1.106475841403208,1.197422622831088,1.1363002661675137,1.1675981980667824,315.7,18.226628870967883,04-27-2020
04 May,gj,1.130805691289915,0.022169737314570996,1.0873538929428483,1.1742574896369815,1.11585242516861,1.14575895741122,332.1,23.81365154695936,04-28-2020
05 May,gj,1.1115963599694223,0.02126364416620143,1.069920467949434,1.1532722519894105,1.0972542446157612,1.1259384753230834,353.4,12.507597691003657,04-29-2020
06 May,gj,1.0894888789455222,0.020459392073514868,1.049389288857116,1.1295884690339284,1.075689223585857,1.1032885343051873,364.6,25.33456137374397,04-30-2020
07 May,gj,1.060381969406588,0.01969458469134414,1.021781371194941,1.0989825676182348,1.0470981689781231,1.0736657698350527,392.5,16.995587662684688,05-01-2020
08 May,gj,1.048289296867722,0.019204839326889846,1.0106485799805909,1.085930013754853,1.035335824790128,1.0612427689453159,390.2,14.034243834279067,05-02-2020
09 May,gj,1.043664577066473,0.01897104977801456,1.0064820783435555,1.0808470757893904,1.0308687937017,1.056460360431246,395.0,8.78635305459552,05-03-2020
10 May,gj,1.06275137675313,0.019023279354836206,1.0254665101488252,1.1000362433574349,1.0499203650610867,1.0755823884451734,385.2,12.890306435457616,05-04-2020
11 May,gj,1.097798767726285,0.019255811567369763,1.060058147286703,1.135539388165867,1.0848109153822099,1.1107866200703602,385.4,19.71395444856257,05-05-2020
12 May,gj,1.1284545790460732,0.019543025196739786,1.090151031381471,1.1667581267106752,1.115273003981124,1.1416361541110223,386.7,21.77636333275141,05-06-2020
13 May,gj,1.1097907696057059,0.01946716571192535,1.0716359034969607,1.147945635714451,1.0966603610046695,1.1229211782067423,393.2,15.778466338652818,05-07-2020
14 May,gj,1.0809232832416578,0.018846982085742633,1.0439839522328855,1.11786261425043,1.0682111822946452,1.0936353841886703,378.4,12.768711759609895,05-08-2020
15 May,gj,1.0668518182916669,0.01827105771947744,1.0310412760038,1.1026623605795338,1.0545281725704565,1.0791754640128772,365.2,15.464798737778647,05-09-2020
16 May,gj,1.050834910996807,0.01783987455831083,1.0158694704575,1.0858003515361139,1.038802094005972,1.062867727987642,383.9,15.181897114655996,05-10-2020
17 May,gj,1.0327069486278702,0.017468276137129746,0.9984698261301413,1.066944071125599,1.0209247710561375,1.0444891261996028,403.0,19.042058712229622,05-11-2020
18 May,gj,1.0028971402194604,0.017078513184411885,0.9694239375185405,1.0363703429203803,0.9913778538617064,1.0144164265772144,464.5,27.104427682576144,05-12-2020
