dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
11 May,br,1.461753871292421,0.06940521404606834,1.325722427970689,1.597785314614153,1.4149407484704883,1.5085669941143536,22.9,4.346262762420147,05-05-2020
12 May,br,1.4632387101762412,0.06558340163871715,1.3346978663004212,1.5917795540520612,1.419003361604943,1.5074740587475395,39.5,6.726812023536855,05-06-2020
13 May,br,1.456193279490866,0.0622973077721979,1.3340930481496691,1.578293510832063,1.4141743683715964,1.4982121906101358,58.2,9.008884503644166,05-07-2020
14 May,br,1.405996044523578,0.05796024627837028,1.2923962802278233,1.5195958088193326,1.36690243801128,1.445089651035876,73.2,6.749814812274483,05-08-2020
15 May,br,1.4049881795949921,0.05461935489953583,1.297936428766098,1.5120399304238863,1.3681479709088042,1.44182838828118,77.4,6.902173570694959,05-09-2020
16 May,br,1.421890604141685,0.052532195718830506,1.318929601820606,1.524851606462764,1.386458163451291,1.457323044832079,85.5,8.697700845625814,05-10-2020
17 May,br,1.437760348285667,0.05109888480556865,1.3376085780221445,1.5379121185491893,1.403294661473159,1.4722260350981748,83.7,9.3706990134141,05-11-2020
18 May,br,1.4120930785037369,0.04888181745395227,1.3162866715666885,1.5078994854407852,1.3791227814492206,1.4450633755582531,71.3,7.912648102879339,05-12-2020
19 May,br,1.380795618516904,0.0459140374026641,1.2908059417691784,1.4707852952646294,1.349827059429181,1.4117641776046268,84.8,11.496086290559932,05-13-2020
20 May,br,1.314869517358291,0.04214321676230427,1.232270498232845,1.397468536483737,1.2864443390842843,1.3432946956322975,115.4,7.213875518748574,05-14-2020
21 May,br,1.241021666545682,0.037882669071695504,1.1667731504719216,1.3152701826194422,1.2154701850835141,1.2665731480078497,140.2,10.166612021711067,05-15-2020
22 May,br,1.1943797041072142,0.03447961731615679,1.1268010333522396,1.2619583748621888,1.1711235470236396,1.2176358611907887,139.4,9.25418824100742,05-16-2020
23 May,br,1.1292713728500532,0.03175303035511698,1.0670367034752382,1.1915060422248682,1.1078542714058304,1.150688474294276,165.7,10.109896141899778,05-17-2020
24 May,br,1.0709703664287222,0.02952736235937064,1.0130979172988501,1.1288428155585943,1.0510544557909502,1.0908862770664942,196.5,18.33712082089225,05-18-2020
25 May,br,1.043862552542414,0.028394652836532194,0.9882101687689242,1.0995149363159036,1.0247106431507014,1.0630144619341264,214.6,10.688311372709908,05-19-2020
26 May,br,1.051234443534822,0.028331361637392853,0.9957061079799975,1.1067627790896464,1.0321252234240168,1.0703436636456272,189.3,10.334892355511014,05-20-2020
27 May,br,1.039214366182108,0.028021209783917176,0.9842939158540217,1.0941348165101943,1.0203143403949537,1.0581143919692624,197.4,7.977468270071652,05-21-2020
28 May,br,1.029724826021713,0.02780507719270423,0.9752279869271003,1.0842216651163255,1.0109705795060058,1.04847907253742,184.9,8.814193099768124,05-22-2020
29 May,br,1.025503836487475,0.02765744805529017,0.9712963445970284,1.0797113283779214,1.0068491643486621,1.0441585086262877,168.8,12.237646832622685,05-23-2020
30 May,br,1.0310318191532049,0.02770809653573159,0.9767250582670324,1.0853385800393773,1.0123429851208192,1.0497206531855905,163.2,10.322790320451151,05-24-2020
31 May,br,1.0528482013316371,0.02792320689433091,0.9981198327470243,1.1075765699162499,1.03401427751348,1.0716821251497943,144.0,12.231107881136523,05-25-2020
01 June,br,1.059297402390911,0.027831024090494268,1.0047497084145058,1.113845096367316,1.0405256549521136,1.0780691498297084,151.9,13.902877400020472,05-26-2020
02 June,br,1.0576681098165348,0.027576015392949495,1.0036202226869695,1.1117159969461001,1.0390683631941442,1.0762678564389254,185.6,9.046546302318912,05-27-2020
03 June,br,1.0528960782818921,0.02733029588237874,0.9993297915642652,1.106462364999519,1.0344620670121865,1.0713300895515978,198.5,8.476437931112336,05-28-2020
04 June,br,1.0499530571733282,0.027117750130577673,0.9968033516274012,1.1031027627192551,1.0316624058877548,1.0682437084589016,190.2,11.04355015382282,05-29-2020
05 June,br,1.06066005303195,0.027095887050190913,1.007553198249058,1.1137669078148422,1.0423841481754668,1.0789359578884334,178.3,8.474078120952155,05-30-2020
06 June,br,1.080687034550696,0.027159139459828778,1.02745620757501,1.133917861526382,1.0623684665764361,1.099005602524956,166.5,8.891006692158093,05-31-2020
07 June,br,1.081881256052747,0.02696313297174787,1.0290345939534402,1.134727918152054,1.0636948924946328,1.1000676196108614,174.1,14.01748907615055,06-01-2020
08 June,br,1.061242132287528,0.026482866560957278,1.0093367731427143,1.1131474914323418,1.0433797036208279,1.0791045609542282,181.5,13.603308421115798,06-02-2020
09 June,br,1.0425826012341382,0.02592810195720049,0.9917645585221034,1.0934006439461728,1.025094355745026,1.0600708467232502,181.0,15.899685531481433,06-03-2020
10 June,br,1.0153782492149,0.02541872275328177,0.9655585693673778,1.065197929062422,0.998233574905039,1.032522923524761,207.1,10.329085148259743,06-04-2020
11 June,br,0.9847091315727272,0.024990536266603337,0.9357286801116353,1.033689583033819,0.9678532647662659,1.0015649983791886,213.9,9.24608025057105,06-05-2020
12 June,br,0.9643248254785431,0.024869188276131986,0.9155822112248555,1.0130674397322308,0.9475508066781749,0.9810988442789114,205.4,8.890444308357146,06-06-2020
13 June,br,0.9357714925470122,0.024760870494890785,0.887241176811846,0.9843018082821784,0.9190705330069133,0.9524724520871111,211.9,10.123734488813898,06-07-2020
14 June,br,0.9195579802257141,0.02499832203781411,0.87056226896448,0.9685536914869483,0.9026968619944289,0.9364190984569993,220.9,7.244998274671982,06-08-2020
15 June,br,0.935341943210382,0.025719719564071698,0.884932321653584,0.98575156476718,0.9179942495616112,0.9526896368591528,212.9,11.085576214162257,06-09-2020
16 June,br,0.9732525777737295,0.026448513294498953,0.9214145496570434,1.0250906058904157,0.955413320041723,0.9910918355057361,187.0,12.537942414925983,06-10-2020
17 June,br,0.9876758925158265,0.02646714703015339,0.9358013430226071,1.039550442009046,0.9698240665154584,1.0055277185161946,175.5,10.180864403379509,06-11-2020
18 June,br,1.0023538114321435,0.026580836286978094,0.9502564355431179,1.054451187321169,0.9844253031649397,1.0202823196993474,177.2,8.55336191213724,06-12-2020
19 June,br,1.0255637468950147,0.026755592186306302,0.9731238564335418,1.0780036373564876,1.007517367521273,1.0436101262687565,163.9,5.629387178015028,06-13-2020
20 June,br,1.050768804878417,0.026927478103565335,0.9979920248945531,1.1035455848622808,1.032606490172343,1.0689311195844908,157.1,8.572630868059116,06-14-2020
21 June,br,1.09379557328314,0.027328766648848146,1.0402322838020635,1.1473588627642164,1.0753625934661584,1.1122285531001215,144.1,13.049521064008442,06-15-2020
22 June,br,1.120929703901828,0.027507161300532594,1.0670167680392362,1.1748426397644198,1.1023763986762318,1.1394830091274242,162.2,13.548431643551957,06-16-2020
23 June,br,1.1379774624036691,0.027570256535309954,1.083940862404723,1.1920140624026152,1.119381600073168,1.1565733247341703,198.3,13.327040181525676,06-17-2020
24 June,br,1.1630788120196491,0.027694707486978255,1.1087982931334712,1.217359330905827,1.1443990087667573,1.181758615272541,215.2,10.067770358922575,06-18-2020
25 June,br,1.23019772496616,0.02842905164577636,1.1744779209025042,1.2859175290298157,1.2110226139216003,1.2493728360107197,190.3,8.660831368869852,06-19-2020
20 March,ap,1.7991694813914751,0.5669655612325948,0.6879396599980387,2.9103993027849118,1.4167568799957022,2.181582082787248,0.4,0.66332495807108,03-14-2020
21 March,ap,1.7981518008630784,0.5256429434662144,0.7679126573870367,2.82839094433912,1.4436108919245514,2.152692709801605,0.5,0.6708203932499369,03-15-2020
22 March,ap,1.914084298237841,0.5014266276963479,0.9313081650181069,2.896860431457575,1.5758770521229313,2.252291544352751,0.7,0.7810249675906654,03-16-2020
23 March,ap,1.9268846781919442,0.45458731276524666,1.0359117286645714,2.817857627719317,1.620270081604913,2.2334992747789753,1.4,1.019803902718557,03-17-2020
24 March,ap,2.1301760142966892,0.43001650920253537,1.287360856920088,2.97299117167329,1.840134179004671,2.4202178495887074,0.8,0.7483314773547883,03-18-2020
25 March,ap,2.233677429367115,0.38714392504892947,1.474890822028215,2.9924640367060147,1.9725527233608624,2.494802135373367,0.7,0.6403124237432849,03-19-2020
26 March,ap,2.45378994569543,0.3534213535201693,1.761098229650039,3.146481661740821,2.2154107769596108,2.692169114431249,1.8,0.7483314773547883,03-20-2020
27 March,ap,2.6575870100408956,0.3183058378554348,2.0337203000777575,3.2814537200040337,2.4428929054657833,2.872281114616008,1.5,1.02469507659596,03-21-2020
28 March,ap,2.52750682144136,0.2659653535265939,2.006225367143377,3.048788275739343,2.3481158501412076,2.7068977927415125,1.2,0.7483314773547883,03-22-2020
29 March,ap,2.161237471963979,0.20717794108819437,1.7551769945487614,2.5672979493791965,2.0214980224794026,2.300976921448555,2.2,1.2489995996796797,03-23-2020
30 March,ap,1.900407019987475,0.16517768981490266,1.5766653550578584,2.2241486849170915,1.7889963199842214,2.0118177199907286,3.7,2.5317977802344327,03-24-2020
31 March,ap,1.779634380050338,0.1397703632382029,1.5056900589179898,2.053578701182686,1.6853606677498025,1.8739080923508735,5.0,2.04939015319192,03-25-2020
01 April,ap,1.6912716723292358,0.12230835534574412,1.4515521881857911,1.9309911564726805,1.6087759097320848,1.7737674349263868,7.8,2.181742422927143,03-26-2020
02 April,ap,1.5782664428770141,0.10713174504550478,1.3682925078576265,1.7882403778964018,1.5060071521612717,1.6505257335927566,10.7,3.7960505792204615,03-27-2020
03 April,ap,1.392306945942626,0.09135780901909311,1.2132492945775644,1.5713645973076877,1.330687017337338,1.4539268745479141,19.9,5.80430874437258,03-28-2020
04 April,ap,1.2335705752664101,0.07914915436444178,1.0784413986782788,1.3886997518545414,1.1801852621391378,1.2869558883936825,31.8,5.758472019555188,03-29-2020
05 April,ap,1.1006496805754122,0.07098733893358052,0.9615173357591518,1.2397820253916727,1.0527694303381014,1.148529930812723,38.6,3.746998799039039,03-30-2020
06 April,ap,1.035376160745534,0.06772603362604063,0.9026358438798395,1.1681164776112287,0.9896956283251059,1.0810566931659622,34.2,4.044749683231337,03-31-2020
07 April,ap,1.0128038086395088,0.06714221598689893,0.8812077509938264,1.1443998662851913,0.9675170553785053,1.0580905619005123,32.0,4.58257569495584,04-01-2020
08 April,ap,0.9765629787500618,0.06638929955037881,0.8464426072033013,1.1066833502968223,0.9317840600963269,1.0213418974037969,37.3,6.512296062065975,04-02-2020
09 April,ap,0.936590412943259,0.0659185367554114,0.8073927176441228,1.065788108242395,0.8921290190871015,0.9810518067994164,41.4,4.17612260356422,04-03-2020
10 April,ap,0.9429660481493409,0.06725744272263638,0.8111441507106825,1.0747879455879994,0.8976015756073499,0.988330520691332,38.4,4.004996878900157,04-04-2020
11 April,ap,1.0114911242609188,0.0705817923903957,0.8731536344474389,1.1498286140743987,0.9638844111115208,1.0590978374103168,25.2,4.3999999999999995,04-05-2020
12 April,ap,1.047310467499044,0.07148527618034588,0.9072021855966135,1.1874187494014747,0.9990943635681626,1.0955265714299256,22.8,3.4871191548325386,04-06-2020
13 April,ap,1.119847037476383,0.0732729071286512,0.9762350704205117,1.2634590045322542,1.070425194347179,1.1692688806055869,19.2,4.166533331199932,04-07-2020
14 April,ap,1.183402473935262,0.07396537388167888,1.0384332997421266,1.3283716481283974,1.1335135689058085,1.2332913789647155,19.1,5.448853090330111,04-08-2020
15 April,ap,1.2198845855942912,0.0732768933525739,1.0762648056989805,1.363504365489602,1.1704600537969136,1.2693091173916689,23.3,3.3481338085566414,04-09-2020
16 April,ap,1.2737097006629479,0.07303438818874826,1.1305652211885289,1.4168541801373669,1.224448736173519,1.3229706651523767,25.8,3.8157568056677826,04-10-2020
17 April,ap,1.2772284914648913,0.07088322353043139,1.138300208674187,1.4161567742555956,1.2294184660258507,1.3250385169039318,27.9,3.477067730142742,04-11-2020
18 April,ap,1.2799091114860013,0.0687037392906313,1.1452525306259356,1.414565692346067,1.2335691263718633,1.3262490966001392,33.2,4.214261501141095,04-12-2020
19 April,ap,1.2940672104674469,0.06678595173759279,1.1631694164998345,1.4249650044350592,1.2490207538799578,1.339113667054936,34.2,4.377213725647858,04-13-2020
20 April,ap,1.317403886891906,0.06523588556504355,1.1895441606198434,1.4452636131639687,1.2734029344371398,1.3614048393466722,30.8,4.512205669071391,04-14-2020
21 April,ap,1.2958312495759639,0.062492331549934846,1.1733487794313535,1.4183137197205742,1.2536807968688484,1.3379817022830793,37.7,4.712748667179272,04-15-2020
22 April,ap,1.2822113799532968,0.05978160482189311,1.165041825766579,1.3993809341400145,1.241889285316978,1.3225334745896156,42.1,4.592385001282014,04-16-2020
23 April,ap,1.2690630572611488,0.05725715739173758,1.1568413190596387,1.3812847954626588,1.2304436771719958,1.3076824373503018,46.9,6.579513659838392,04-17-2020
24 April,ap,1.2266816304756598,0.05426261155164224,1.1203290823389032,1.3330341786124165,1.1900820416101927,1.263281219341127,58.1,7.6216796049164905,04-18-2020
25 April,ap,1.1884489687922613,0.05143569483526563,1.087637064342934,1.2892608732415884,1.1537561069828228,1.2231418306016997,55.0,7.0992957397195395,04-19-2020
26 April,ap,1.147830683598226,0.04904824953168109,1.0516980764461124,1.2439632907503395,1.1147481297716024,1.1809132374248494,61.6,5.083306010855534,04-20-2020
27 April,ap,1.097635146523503,0.04666703766166214,1.0061696193881517,1.1891006736588543,1.0661586962910885,1.1291115967559175,67.9,5.3188344587888805,04-21-2020
28 April,ap,1.06204484515764,0.0452421803216771,0.9733719814143659,1.1507177089009144,1.031529446952472,1.092560243362808,72.0,7.334848328356899,04-22-2020
29 April,ap,1.047971552168855,0.0445366505337979,0.9606814985886325,1.1352616057490776,1.0179320267503138,1.0780110775873963,69.8,8.158431221748456,04-23-2020
30 April,ap,1.011236454374207,0.043594681337580016,0.9257926227398037,1.0966802860086102,0.9818322777588226,1.0406406309895913,75.5,6.216912416947821,04-24-2020
01 May,ap,0.9853240717545703,0.043136890122297045,0.9007774925904729,1.0698706509186675,0.9562286707359822,1.0144194727731584,80.0,7.974960814950754,04-25-2020
02 May,ap,0.960740529437403,0.04291956591381468,0.8766198970289627,1.0448611618458432,0.931791711424194,0.9896893474506119,77.4,5.499090833947008,04-26-2020
03 May,ap,0.9537332613180942,0.04323020282044623,0.8690037929981325,1.038462729638056,0.9245749218177315,0.982891600818457,68.4,5.023942674832187,04-27-2020
04 May,ap,0.9385281482986263,0.04333010275284711,0.853602880107156,1.0234534164900966,0.9093024272928585,0.9677538693043941,66.5,4.4777226354476225,04-28-2020
05 May,ap,0.9430820205976982,0.043987683797274114,0.8568679198623929,1.0292961213330036,0.9134127677532747,0.9727512734421216,60.0,5.966573556070519,04-29-2020
06 May,ap,0.93326663798192,0.04413604371520587,0.8467617577418651,1.0197715182219749,0.9034973178564508,0.9630359581073892,62.2,7.068238818828917,04-30-2020
07 May,ap,0.9296195205678295,0.04458645517668046,0.8422318518797428,1.017007189255916,0.8995464024157103,0.9596926387199487,65.7,5.586591089385369,05-01-2020
08 May,ap,0.9444846195193211,0.04542403266114934,0.8554553324647748,1.0335139065738672,0.9138465637297024,0.9751226753089397,58.3,5.550675634551166,05-02-2020
09 May,ap,0.9609882469698492,0.046129806188300225,0.8705756720330283,1.0514008219066702,0.9298741539939026,0.9921023399457958,62.8,7.35934779718964,05-03-2020
10 May,ap,0.9833516598133553,0.046710142999984015,0.8918016479391065,1.0749016716876039,0.951846135461296,1.0148571841654146,57.7,6.94334213473598,05-04-2020
11 May,ap,1.0062072102847825,0.04722577333358915,0.9136465835818812,1.0987678369876839,0.97435389842901,1.038060522140555,55.2,5.546169849544819,05-05-2020
12 May,ap,1.0146926631923114,0.04723924965467526,0.9221056234391342,1.1072797029454888,0.9828302616927296,1.0465550646918933,49.6,3.9547439866570384,05-06-2020
13 May,ap,1.0021110818686054,0.046772838028573176,0.9104381902461232,1.0937839734910877,0.9705632703467131,1.0336588933904978,51.8,4.578209256903839,05-07-2020
14 May,ap,1.0028994741263326,0.0467934986960722,0.9111860884219789,1.0946128598306863,0.9713377271908189,1.0344612210618465,48.8,6.838128398911504,05-08-2020
15 May,ap,1.0078433073697464,0.046880407604901524,0.9159595836804436,1.0997270310590492,0.9762229412443163,1.0394636734951763,54.6,4.923413450036469,05-09-2020
16 May,ap,1.0119418929307453,0.04688011030226526,0.9200587519427175,1.1038250339187732,0.9803217273329704,1.0435620585285201,55.8,7.652450587883597,05-10-2020
17 May,ap,1.0028308488834023,0.046626891287415685,0.9114440070357192,1.0942176907310857,0.9713814769789534,1.0342802207878514,63.8,6.6452990903344595,05-11-2020
18 May,ap,0.9930183303374234,0.04637733050194762,0.9021206176468262,1.0839160430280206,0.9617372846871647,1.024299375987682,64.0,7.899367063252599,05-12-2020
19 May,ap,1.0090640179648147,0.04690323270526671,0.9171355579918001,1.1009924779378293,0.9774282565374394,1.04069977939219,65.0,6.603029607687671,05-13-2020
20 May,ap,1.0691843542813682,0.048120600774925325,0.9748699015865455,1.163498806976191,1.0367274902646888,1.1016412182980475,56.0,6.587867636800241,05-14-2020
21 May,ap,1.150598896285479,0.049510550317977416,1.053560198084256,1.247637594486702,1.1172045252015064,1.1839932673694515,49.3,4.691481642295961,05-15-2020
22 May,ap,1.230466885251957,0.05043921831989344,1.1316080349136985,1.3293257355902153,1.196446136887372,1.2644876336165418,49.6,4.294182110716777,05-16-2020
23 May,ap,1.2495674104475403,0.0500608406709953,1.1514501651660163,1.3476846557290643,1.2158018740233607,1.2833329468717198,57.2,6.896375859826668,05-17-2020
24 May,ap,1.267270120316767,0.04930932871726224,1.1706258084040817,1.363914432229452,1.2340114711902608,1.300528769443273,58.8,6.257795138864806,05-18-2020
25 May,ap,1.255502682566701,0.04785630307991804,1.161706242782185,1.3492991223512172,1.2232240847023272,1.2877812804310749,61.3,7.4973328590906245,05-19-2020
26 May,ap,1.2554679386655878,0.04631128203042181,1.1646996783372423,1.3462361989939333,1.2242314420488887,1.286704435282287,59.5,6.576473218982953,05-20-2020
27 May,ap,1.2364174141115911,0.04453847661400509,1.1491237814872057,1.3237110467359765,1.2063766570202108,1.2664581712029714,70.7,8.49764673306675,05-21-2020
28 May,ap,1.214188532185638,0.04261042535438881,1.13067380290805,1.297703261463226,1.1854482263883563,1.2429288379829198,84.9,10.396634070698074,05-22-2020
29 May,ap,1.2020123416543422,0.04097386046565545,1.1217052140960762,1.2823194692126083,1.1743758825088624,1.229648800799822,99.9,7.020683727387241,05-23-2020
30 May,ap,1.187386884877276,0.03949478655362296,1.1099786830236371,1.2647950867309148,1.1607480462947228,1.214025723459829,117.4,9.687104830649869,05-24-2020
31 May,ap,1.1813543124727528,0.03829926212656443,1.1062892906751716,1.256419334270334,1.1555218431610064,1.2071867817844992,114.0,11.009087155618309,05-25-2020
01 June,ap,1.1783756264476362,0.03725865585306473,1.1053501513218633,1.251401101573409,1.1532450356613024,1.2035062172339699,121.0,7.0285133563222315,05-26-2020
02 June,ap,1.199568834456541,0.03679746708188228,1.127447270874735,1.271690398038347,1.1747493108844822,1.2243883580285997,112.4,5.834380858325929,05-27-2020
03 June,ap,1.209316868039682,0.0363098897797891,1.1381509364668865,1.2804827996124775,1.1848262104821121,1.2338075255972518,116.6,9.156418513807678,05-28-2020
04 June,ap,1.1946106384771782,0.035333902805855355,1.1253576023338139,1.2638636746205425,1.1707782743736568,1.2184430025806996,116.8,7.769169839822013,05-29-2020
05 June,ap,1.188413645395173,0.03424922632434989,1.1212865317685001,1.255540759021846,1.1653128847316623,1.2115144060586838,124.5,12.34706442843804,05-30-2020
06 June,ap,1.217173585590087,0.03386317542771979,1.1508031162787733,1.2835440549014006,1.1943332123958441,1.2400139587843297,141.6,9.562426470305537,05-31-2020
07 June,ap,1.214955039882993,0.03341450294042742,1.1494639506998727,1.280446129066113,1.192417291794704,1.2374927879712818,155.3,11.287603820120548,06-01-2020
08 June,ap,1.206296101942069,0.03250172554911104,1.1425940199348334,1.2699981839493046,1.184374013076449,1.228218190807689,156.4,8.368990381163071,06-02-2020
09 June,ap,1.2078360313003151,0.03165711501828897,1.1457893521490694,1.2698827104515609,1.1864836237916294,1.2291884388090009,166.7,10.450358845513392,06-03-2020
10 June,ap,1.2194902175334748,0.031138419935200563,1.158460159997279,1.2805202750696705,1.1984876646713813,1.2404927703955682,183.0,14.75127113166862,06-04-2020
11 June,ap,1.2311832049125448,0.030713977027722515,1.1709850384972897,1.2913813713278,1.2104669345471162,1.2518994752779735,189.4,17.9510445378535,06-05-2020
12 June,ap,1.2613174311045832,0.03068731098826378,1.2011715290600258,1.3214633331491406,1.2406191467161092,1.2820157154930572,172.1,10.054352291420866,06-06-2020
13 June,ap,1.2808402511976402,0.03081528400161085,1.220443527165843,1.3412369752294375,1.2600556502913938,1.3016248521038867,184.1,15.247622765532993,06-07-2020
14 June,ap,1.289300554595384,0.030708295326844593,1.2291135240865816,1.3494875851041863,1.2685881164803805,1.3100129927103874,242.4,20.010996976662607,06-08-2020
15 June,ap,1.2971952218618488,0.030404071583961717,1.2376044577201473,1.3567859860035503,1.2766879796191823,1.3177024641045152,239.4,12.84678948220138,06-09-2020
16 June,ap,1.3041290362872402,0.030068070160039883,1.2451968214963685,1.363061251078112,1.283848423644995,1.3244096489294854,235.2,16.50939126679115,06-10-2020
17 June,ap,1.291110154940457,0.029381239165657127,1.2335241014253358,1.3486962084555785,1.271292802935613,1.3109275069453012,257.9,9.060353193998564,06-11-2020
18 June,ap,1.263530095643917,0.02804300522227783,1.2085669271284614,1.3184932641593727,1.244615369051543,1.2824448222362912,295.1,17.985827754095723,06-12-2020
19 June,ap,1.249944939062071,0.026483080546176527,1.1980391605147869,1.301850717609355,1.2320823660644804,1.2678075120596615,316.9,18.47403583411053,06-13-2020
20 June,ap,1.243523245381063,0.02535451408766881,1.1938294119497956,1.2932170788123303,1.2264218791740713,1.2606246115880546,347.2,14.898322053170954,06-14-2020
21 June,ap,1.250014531251946,0.024619078049585498,1.2017621230378803,1.2982669394660116,1.2334092092982811,1.2666198532056108,376.7,16.72154299100415,06-15-2020
22 June,ap,1.238835504050116,0.02402780792083984,1.1917419616375868,1.2859290464626452,1.2226289878855887,1.2550420202146433,444.1,15.750872991678907,06-16-2020
23 June,ap,1.2489412335655108,0.0233919421673099,1.2030939625952701,1.2947885045357514,1.2331636024930819,1.2647188646379397,462.3,15.31698403733581,06-17-2020
24 June,ap,1.265568479568217,0.023353361579475464,1.2197968250069082,1.3113401341295257,1.2498168707164765,1.2813200884199574,480.1,20.520477577288496,06-18-2020
25 June,ap,1.275469953342755,0.023499659926496188,1.2294115598732194,1.3215283468122905,1.2596196677189324,1.2913202389665774,480.0,22.45885126180767,06-19-2020
20 March,hr,1.9895614872103522,0.49065712194583744,1.0278931544813887,2.9512298199393157,1.6586181650291043,2.3205048093916,0.5,0.5,03-14-2020
21 March,hr,1.64225033381994,0.39397703997784767,0.8700710945449576,2.4144295730949223,1.3765167601252815,1.9079839075145983,0.8,0.6000000000000001,03-15-2020
22 March,hr,1.3346642256156789,0.33036275333856163,0.6871664435822317,1.982162007649126,1.1118378521163526,1.5574905991150052,1.8,1.16619037896906,03-16-2020
23 March,hr,1.3127203100420188,0.3196349869765194,0.68624852096752,1.9391920991165177,1.0971297076762263,1.5283109124078114,0.9,0.7000000000000001,03-17-2020
24 March,hr,1.2535381203962113,0.305767771425555,0.6542455191129805,1.852830721679442,1.0473008162473887,1.4597754245450338,1.6,0.9165151389911681,03-18-2020
25 March,hr,1.250212144574642,0.3005224194379063,0.6612002233731231,1.8392240657761607,1.0475127778879685,1.4529115112613153,1.5,1.3601470508735443,03-19-2020
26 March,hr,1.260644115527514,0.29659245156299346,0.6793347741621094,1.8419534568929188,1.0605954728727907,1.4606927581822375,2.5,1.118033988749895,03-20-2020
27 March,hr,1.266851640861064,0.29119972324479626,0.696111831290193,1.8375914504319348,1.0704403395296813,1.4632629421924466,3.3,1.2688577540449522,03-21-2020
28 March,hr,1.405703578104546,0.30019254340886226,0.8173382007249123,1.9940689554841797,1.2032267095007025,1.6081804467083893,3.1,1.5132745950421556,03-22-2020
29 March,hr,1.652882722244976,0.3106930420591751,1.0439367875306753,2.2618286569592767,1.4433233723064829,1.8624420721834691,1.5,0.9219544457292888,03-23-2020
30 March,hr,2.0060923372508244,0.3166192771497936,1.3855312188083149,2.626653455693334,1.7925358010060601,2.2196488734955886,0.5,0.6708203932499369,03-24-2020
31 March,hr,2.175610629151322,0.295469942616877,1.5965013604199478,2.754719897882696,1.9763191075556645,2.3749021507469794,1.3,0.45825756949558405,03-25-2020
01 April,hr,1.953978762164267,0.24370315156793676,1.4763303332171738,2.4316271911113603,1.7896034234632094,2.1183541008653246,1.5,0.9219544457292888,03-26-2020
02 April,hr,1.8605131599343707,0.21013324314096984,1.4486604087077954,2.272365911160946,1.718780388768218,2.0022459311005236,2.0,0.7745966692414834,03-27-2020
03 April,hr,1.801985423703735,0.18552228640146695,1.4383691632483158,2.165601684159154,1.6768524967488094,1.9271183506586604,3.3,1.4177446878757824,03-28-2020
04 April,hr,1.6800650447941616,0.1618344512385337,1.362875993744685,1.9972540958436382,1.5709093257782831,1.7892207638100401,4.2,2.08806130178211,03-29-2020
05 April,hr,1.4234477549389388,0.13501759616864456,1.1588186671522422,1.6880768427256354,1.3323797364991496,1.514515773378728,6.2,2.181742422927143,03-30-2020
06 April,hr,1.278615104724166,0.11895632501692742,1.045465465943989,1.511764743504343,1.1983802530634986,1.3588499563848335,8.2,3.249615361854384,03-31-2020
07 April,hr,1.142736184771576,0.10805097627793062,0.9309605933058831,1.354511776237269,1.0698568817818745,1.2156154877612775,13.4,3.104834939252005,04-01-2020
08 April,hr,1.012848042466374,0.10006982473515062,0.8167151887784682,1.2089808961542798,0.9453519463807623,1.0803441385519856,18.6,2.4576411454889016,04-02-2020
09 April,hr,0.9569481857444838,0.09836933579929075,0.7641482223513059,1.1497481491376618,0.8905990524412202,1.0232973190477475,15.0,2.6832815729997477,04-03-2020
10 April,hr,0.8504676655243912,0.09465339828431084,0.6649507910230734,1.035984540025709,0.7866248949156064,0.9143104361331761,18.1,3.9102429592034307,04-04-2020
11 April,hr,0.7527608465637904,0.09251220382588557,0.5714406275532077,0.9340810655743731,0.6903622902052688,0.8151594029223119,21.9,3.4481879299133342,04-05-2020
12 April,hr,0.6874685823572235,0.09335334754598076,0.5044997553010031,0.8704374094134439,0.6245026829709349,0.7504344817435121,19.9,3.8327535793473597,04-06-2020
13 April,hr,0.7994013085174144,0.1071699076931886,0.5893525762350725,1.0094500407997564,0.7271162774774357,0.8716863395573932,7.2,2.4,04-07-2020
14 April,hr,0.8958423996329209,0.11636224771603199,0.6677770485994068,1.123907750666435,0.8173572271709345,0.9743275720949073,6.7,2.6476404589747453,04-08-2020
15 April,hr,0.9696709445954117,0.12170426791035983,0.7311354476618228,1.2082064415290006,0.8875826329325531,1.0517592562582703,6.2,1.7204650534085255,04-09-2020
16 April,hr,0.9816742016252707,0.12179483177611307,0.7429612031373602,1.2203872001131812,0.8995248055406002,1.0638235977099413,6.7,1.5524174696260025,04-10-2020
17 April,hr,0.9366539764051405,0.11886604494254635,0.7036812829595473,1.1696266698507336,0.8564800177518423,1.0168279350584386,6.6,1.6852299546352716,04-11-2020
18 April,hr,0.9876220156422242,0.12332722058165056,0.7459055963910124,1.229338434893436,0.9044390386321067,1.0708049926523417,4.2,1.7204650534085253,04-12-2020
19 April,hr,1.0106513050963297,0.12469083802448698,0.7662622502018562,1.255040359990803,0.9265485817571935,1.094754028435466,7.7,1.7916472867168918,04-13-2020
20 April,hr,0.9833767144797647,0.12294867420793625,0.742402230979178,1.2243511979803514,0.9004490632132538,1.0663043657462756,8.2,2.749545416973504,04-14-2020
21 April,hr,0.9991537711624952,0.12413850972219317,0.7558472576473854,1.242460284677605,0.9154235877399731,1.0828839545850173,9.2,2.2715633383201093,04-15-2020
