dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
03 April,rj,1.53031989829351,0.0951168269691744,1.343894722107007,1.716745074480013,1.4661645496710716,1.5944752469159484,25.0,0.0,03-28-2020
04 April,rj,1.62405289021226,0.0918130574943625,1.4441029700456092,1.8040028103789107,1.5621259010628874,1.6859798793616325,15.0,0.0,03-29-2020
05 April,rj,1.6356897327609399,0.0877805571866164,1.4636433518974592,1.8077361136244205,1.576482624744139,1.6948968407777407,28.0,0.0,03-30-2020
06 April,rj,1.5803921890977202,0.0809224622120124,1.4217874000606643,1.738996978134776,1.5258107975603399,1.6349735806351005,40.0,0.0,03-31-2020
07 April,rj,1.5132921247321298,0.07347763325025299,1.369278902666964,1.6573053467972956,1.4637321958811667,1.562852053583093,42.0,0.0,04-01-2020
08 April,rj,1.44068015629796,0.0666489470459489,1.310050886045782,1.5713094265501382,1.3957261080049381,1.485634204590982,39.0,0.0,04-02-2020
09 April,rj,1.40119501399556,0.0609290112649619,1.2817765890766852,1.5206134389144348,1.360099005187456,1.442291022803664,50.0,0.0,04-03-2020
10 April,rj,1.3353101083639098,0.0557490970165377,1.2260441081753766,1.4445761085524431,1.2977078999172253,1.3729123168105943,42.0,0.0,04-04-2020
11 April,rj,1.2887959749707298,0.0513409006848859,1.188169863264381,1.3894220866770788,1.2541670508677811,1.3234248990736786,59.0,0.0,04-05-2020
12 April,rj,1.20889000006184,0.04690429625406901,1.116959455575715,1.3008205445479653,1.177253521281433,1.2405264788422472,83.0,0.0,04-06-2020
13 April,rj,1.18156145122193,0.0442049647889582,1.0949214884341634,1.2682014140096964,1.1517456445214256,1.2113772579224342,101.0,0.0,04-07-2020
14 April,rj,1.14234305212325,0.0420340894650576,1.0599579181353158,1.2247281861111843,1.1139914791199634,1.1706946251265367,107.0,0.0,04-08-2020
15 April,rj,1.13555596855122,0.0408851650829147,1.0554226803953104,1.2156892567071296,1.1079793335544448,1.1631326035479952,103.0,0.0,04-09-2020
16 April,rj,1.13439600679069,0.0402226079050382,1.0555613042011314,1.2132307093802486,1.1072662599848209,1.161525753596559,90.0,0.0,04-10-2020
17 April,rj,1.12843554073719,0.0395582546528414,1.050902943947807,1.205968137526573,1.101753893556395,1.155117187917985,105.0,0.0,04-11-2020
18 April,rj,1.12673587323767,0.0387733482867156,1.050741661529639,1.202730084945701,1.1005836375517632,1.1528881089235767,79.0,0.0,04-12-2020
19 April,rj,1.0822393850698702,0.0374859778516566,1.0087683679197372,1.155710402220003,1.0569554678687063,1.107523302271034,93.0,0.0,04-13-2020
20 April,rj,1.059810537025,0.0364732932292284,0.9883243412274415,1.1312967328225585,1.0352096654748177,1.0844114085751821,86.0,0.0,04-14-2020
21 April,rj,0.993081207332756,0.0350235477085042,0.924436454765996,1.061725959899516,0.969458174638847,1.016704240026665,117.0,0.0,04-15-2020
22 April,rj,0.972699935939728,0.0348162366128439,0.9044615048280185,1.0409383670514376,0.949216732506731,0.9961831393727251,110.0,0.0,04-16-2020
23 April,rj,0.9610229087553079,0.0350275820309678,0.8923702490778923,1.0296755684327237,0.9373971549512404,0.9846486625593754,120.0,0.0,04-17-2020
24 April,rj,0.9605160728044521,0.0353994004056592,0.8911346639853762,1.0298974816235278,0.936639531224839,0.9843926143840651,112.0,0.0,04-18-2020
25 April,rj,0.9600457123990831,0.0357669174777831,0.8899439848193273,1.0301474399788388,0.9359212842294932,0.984170140568673,126.0,0.0,04-19-2020
26 April,rj,1.0055454170234102,0.0368804751140908,0.9332611610187967,1.0778296730280235,0.980669905363707,1.0304209286831132,103.0,0.0,04-20-2020
27 April,rj,1.04042374657865,0.0372396066668142,0.967435607095961,1.1134118860613393,1.0153060042779507,1.0655414888793495,84.0,0.0,04-21-2020
28 April,rj,1.06622890372064,0.0371710206164574,0.9933751901532082,1.139082617288072,1.0411574220250457,1.0913003854162344,81.0,0.0,04-22-2020
29 April,rj,1.1025376147766799,0.0375445176867756,1.0289518618913072,1.1761233676620526,1.0772142130421265,1.1278610165112333,70.0,0.0,04-23-2020
30 April,rj,1.15079173365331,0.0380067855291562,1.076299954287585,1.225283513019035,1.1251565368817493,1.1764269304248707,83.0,0.0,04-24-2020
01 May,rj,1.14464905529212,0.0372836036725903,1.07157468343799,1.21772342714625,1.1195016374509945,1.1697964731332455,97.0,0.0,04-25-2020
02 May,rj,1.1434280922767501,0.0367931986938819,1.0713148945646893,1.215541289988811,1.1186114476897138,1.1682447368637865,98.0,0.0,04-26-2020
03 May,rj,1.0999314624607401,0.0353704450216088,1.0306068050361878,1.1692561198852924,1.0760744509981153,1.123788473923365,114.0,0.0,04-27-2020
04 May,rj,1.08818806331606,0.0344950748291201,1.0205790964539778,1.1557970301781424,1.0649214802945668,1.1114546463375534,127.0,0.0,04-28-2020
05 May,rj,1.1043467909543898,0.034333948420195,1.0370536254087444,1.1716399565000353,1.0811888860844525,1.127504695824327,113.0,0.0,04-29-2020
06 May,rj,1.09948809900876,0.0338760616799378,1.0330923731585493,1.165883824858971,1.0766390341662588,1.1223371638512614,113.0,0.0,04-30-2020
07 May,rj,1.1183613665316001,0.0336467854436042,1.0524150129335537,1.1843077201296466,1.0956669462177435,1.1410557868454567,117.0,0.0,05-01-2020
08 May,rj,1.13107643144425,0.0335600404440275,1.065300094575574,1.1968527683129262,1.108440519765158,1.1537123431233423,151.0,0.0,05-02-2020
09 May,rj,1.13721180071053,0.0330886059281327,1.0723594566356272,1.202064144785433,1.114893866898064,1.1595297345229962,137.0,0.0,05-03-2020
10 May,rj,1.1603971765544099,0.0329379235750192,1.0958401638643152,1.2249541892445046,1.1381808764822952,1.1826134766265246,139.0,0.0,05-04-2020
11 May,rj,1.2142149265423,0.033372349123397003,1.1488064571544068,1.279623395930193,1.1917056107820598,1.23672424230254,115.0,0.0,05-05-2020
12 May,rj,1.2303489911966898,0.0334524398003004,1.164783547285693,1.2959144351076866,1.2077856550757853,1.2529123273175944,140.0,0.0,05-06-2020
13 May,rj,1.24645033438459,0.0333521922165733,1.181081371727795,1.3118192970413851,1.2239546142564335,1.2689460545127467,149.0,0.0,05-07-2020
14 May,rj,1.25202814952079,0.0329437697528611,1.1874596785559723,1.3165966204856074,1.2298079062601825,1.2742483927813972,137.0,0.0,05-08-2020
15 May,rj,1.23120756274024,0.0318682840149375,1.168747000802323,1.2936681246781567,1.2097127238550047,1.252702401625475,164.0,0.0,05-09-2020
16 May,rj,1.18225657291514,0.0301351674955091,1.1231928500306418,1.241320295799638,1.161930703791094,1.202582442039186,201.0,0.0,05-10-2020
17 May,rj,1.16835610860811,0.0285321618189281,1.1124342127294837,1.2242780044867363,1.1491114507828613,1.1876007664333588,187.0,0.0,05-11-2020
18 May,rj,1.14838220796999,0.0273419756668323,1.0947930293420254,1.2019713865979544,1.1299403188024681,1.1668240971375117,212.0,0.0,05-12-2020
19 May,rj,1.11456043647746,0.0260685335693167,1.063467153422942,1.1656537195319778,1.0969774712702915,1.1321434016846283,238.0,0.0,05-13-2020
20 May,rj,1.09750230404551,0.0250126668419328,1.0484784775419955,1.1465261305490246,1.0806315103872948,1.1143730977037254,252.0,0.0,05-14-2020
21 May,rj,1.06716451967909,0.0241805732197601,1.019771563391289,1.114557475966891,1.050854964848094,1.083474074510086,275.0,0.0,05-15-2020
22 May,rj,1.05603434800116,0.0236155048857855,1.0097489030452158,1.1023197929571042,1.0401059261107466,1.0719627698915735,264.0,0.0,05-16-2020
23 May,rj,1.04573284660717,0.0232564839803946,1.000151068264956,1.0913146249493841,1.0300465807272337,1.0614191124871064,261.0,0.0,05-17-2020
24 May,rj,1.05647618323621,0.0232593666961822,1.0108887548863608,1.1020636115860591,1.040787972993302,1.0721643934791178,240.0,0.0,05-18-2020
25 May,rj,1.05348125168815,0.0231110333918263,1.0081845506815061,1.0987779526947938,1.0378930907756971,1.0690694126006028,250.0,0.0,05-19-2020
26 May,rj,1.0250346983449599,0.0225858885973614,0.9807672601296754,1.0693021365602442,1.0098007423449256,1.0402686543449942,258.0,0.0,05-20-2020
27 May,rj,1.02681900095663,0.022527761020462,0.9826654904669654,1.0709725114462947,1.0116242514259386,1.0420137504873215,248.0,0.0,05-21-2020
28 May,rj,1.01743812709209,0.0223703952543074,0.9735930472094577,1.0612832069747224,1.0023495191970122,1.0325267349871678,270.0,0.0,05-22-2020
29 May,rj,1.02809416773033,0.0225102101403865,0.983975056263578,1.0722132791970818,1.0129112560927407,1.0432770793679191,258.0,0.0,05-23-2020
30 May,rj,1.00796306981213,0.0221641485637146,0.964522225193192,1.051403914431068,0.9930135732473901,1.02291256637687,265.0,0.0,05-24-2020
31 May,rj,0.989651157530525,0.0219829850065413,0.9465653862371043,1.0327369288239456,0.9748238539734629,1.004478461087587,259.0,0.0,05-25-2020
01 June,rj,0.984148187149452,0.0220334060216343,0.9409635926832896,1.0273327816156144,0.9692868751219198,0.9990094991769841,276.0,0.0,05-26-2020
02 June,rj,0.9922045818781521,0.0222438243216723,0.9486075759606473,1.035801587795657,0.9772013448114273,1.0072078189448768,270.0,0.0,05-27-2020
03 June,rj,1.0361884284510299,0.0227448355195471,0.9916094606261383,1.0807673962759214,1.0208472643414506,1.0515295925606092,226.0,0.0,05-28-2020
04 June,rj,1.04346284657948,0.0227192350149218,0.9989340547196338,1.087991638439326,1.0281389497542655,1.0587867434046945,256.0,0.0,05-29-2020
05 June,rj,1.05454445546478,0.0225914064031136,1.0102662025709335,1.0988227083586266,1.0393067777599438,1.0697821331696162,259.0,0.0,05-30-2020
06 June,rj,1.0383226498616,0.0222821590679117,0.9946505093748559,1.0819947903483442,1.0232935563918844,1.0533517433313158,283.0,0.0,05-31-2020
07 June,rj,1.05105962232521,0.0223769112418535,1.007201771367627,1.094917473282793,1.0359666194616923,1.0661526251887277,237.0,0.0,06-01-2020
08 June,rj,1.06545798228203,0.0223750809832953,1.0216037185580107,1.1093122460060494,1.0503662139096073,1.0805497506544528,220.0,0.0,06-02-2020
09 June,rj,1.0649001184970501,0.0222036924919036,1.0213817693606186,1.1084184676334816,1.049923949948186,1.0798762870459142,251.0,0.0,06-03-2020
10 June,rj,1.05514168950939,0.0219082335777458,1.0122024280263513,1.0980809509924285,1.0403648050435361,1.0699185739752437,271.0,0.0,06-04-2020
11 June,rj,1.03657781065909,0.0215226533089326,0.9943942710797145,1.0787613502384654,1.022060996228748,1.051094625089432,308.0,0.0,06-05-2020
12 June,rj,1.02813477757706,0.0213336135603628,0.9863217483432913,1.0699478068108286,1.0137454685667309,1.042524086587389,298.0,0.0,06-06-2020
13 June,rj,1.0132549345517499,0.0210255026153216,0.9720457904458242,1.0544640786576756,0.9990734432927416,1.0274364258107582,313.0,0.0,06-07-2020
14 June,rj,1.03869448253828,0.0212309667638189,0.9970826369198655,1.0803063281566945,1.0243744077657517,1.0530145573108083,286.0,0.0,06-08-2020
15 June,rj,1.05582086487198,0.0213800567808566,1.0139168087837722,1.0977249209601878,1.04140023037386,1.0702414993701,286.0,0.0,06-09-2020
16 June,rj,1.07139238454006,0.0214616289558306,1.02932845025179,1.1134563188283297,1.0569167304256417,1.0858680386544781,283.0,0.0,06-10-2020
17 June,rj,1.06124401175719,0.0212183166702789,1.01965695981611,1.1028310636982699,1.0469324693462536,1.0755555541681263,294.0,0.0,06-11-2020
18 June,rj,1.0735809803056,0.0211249108003574,1.0321770001333315,1.1149849604778685,1.0593324392198669,1.0878295213913332,292.0,0.0,06-12-2020
19 June,rj,1.08102632450612,0.0211564720943914,1.0395604854599967,1.1224921635522433,1.0667564956431739,1.0952961533690662,299.0,0.0,06-13-2020
20 June,rj,1.07020172644539,0.0209087238982598,1.0292214639537567,1.1111819889370234,1.0560990012632527,1.0843044516275273,296.0,0.0,06-14-2020
21 June,rj,1.06132248336568,0.0205633688334413,1.0210191029868885,1.1016258637444716,1.047452696721212,1.075192270010148,290.0,0.0,06-15-2020
22 June,rj,1.04768224328937,0.0202361598297481,1.008020179469457,1.087344307109283,1.0340331558458031,1.0613313307329368,345.0,0.0,06-16-2020
23 June,rj,1.03778701050279,0.0198928062573064,0.9987979059507197,1.0767761150548603,1.0243695116102993,1.0512045093952807,351.0,0.0,06-17-2020
24 June,rj,1.0187722175426899,0.0195503632890824,0.9804542875106199,1.0570901475747598,1.0055856930078366,1.0319587420775431,361.0,0.0,06-18-2020
25 June,rj,1.02825801169437,0.0195540087056256,0.989932936791692,1.066583086597048,1.0150690283625126,1.0414469950262275,324.0,0.0,06-19-2020
26 June,rj,1.01575548828155,0.0194625455922406,0.9776096774225822,1.0539012991405179,1.0026281959050396,1.0288827806580605,365.0,0.0,06-20-2020
27 June,rj,1.01154116715198,0.0193394214000807,0.9736366747846779,1.0494456595192823,0.9984969208118396,1.0245854134921204,372.0,0.0,06-21-2020
28 June,rj,1.04709523542611,0.0196244900129241,1.0086320199803793,1.0855584508718408,1.033858713157293,1.0603317576949272,330.0,0.0,06-22-2020
29 June,rj,1.11046536755266,0.0201904531893619,1.0708928869196381,1.1500378481856817,1.0968471087809673,1.1240836263243525,317.0,0.0,06-23-2020
30 June,rj,1.1377648105219098,0.0206280758110139,1.097334607055355,1.1781950139884647,1.123851379668139,1.1516782413756805,350.0,0.0,06-24-2020
01 July,rj,1.17837709729003,0.0211408182392578,1.1369419391738143,1.2198122554062458,1.164117826795833,1.192636367784227,353.0,0.0,06-25-2020
02 July,rj,1.20302356816371,0.0219202276435536,1.1600607987914506,1.2459863375359694,1.1882385938204096,1.2178085425070104,330.0,0.0,06-26-2020
03 July,rj,1.2175412256618798,0.0224041112855728,1.1736300637066086,1.261452387617151,1.2024298766408739,1.2326525746828858,353.0,0.0,06-27-2020
04 July,rj,1.2076899931156202,0.0223662162369596,1.1638531039398288,1.2515268822914116,1.1926042039259532,1.2227757823052872,347.0,0.0,06-28-2020
05 July,rj,1.20679272486648,0.0218840272590887,1.1639009067997566,1.2496845429332035,1.1920321673204972,1.2215532824124629,366.0,0.0,06-29-2020
06 July,rj,1.18005557156759,0.021147157372084,1.1386079890046001,1.2215031541305799,1.1657920253916931,1.1943191177434869,429.0,0.0,06-30-2020
07 July,rj,1.14068829829708,0.0197040358449655,1.1020691762023815,1.1793074203917786,1.1273981231600092,1.153978473434151,533.0,0.0,07-01-2020
08 July,rj,1.1241858553884498,0.0183405963069719,1.0882390202506371,1.1601326905262626,1.1118153065853604,1.1365564041915392,541.0,0.0,07-02-2020
09 July,rj,1.10686118844985,0.01743722162779,1.0726849315482467,1.1410374453514533,1.095099956834122,1.118622420065578,618.0,0.0,07-03-2020
10 July,rj,1.10529671856023,0.0168408397831255,1.0722893462188954,1.1383040909015647,1.0939377405349098,1.1166556965855503,604.0,0.0,07-04-2020
11 July,rj,1.10747591628822,0.0164644307762829,1.0752062905439366,1.1397455420325033,1.0963708223739248,1.118581010202515,636.0,0.0,07-05-2020
12 July,rj,1.1197514966413,0.0164082060826201,1.087592069047608,1.151910924234992,1.1086843257206336,1.1308186675619665,574.0,0.0,07-06-2020
13 July,rj,1.1146852422693998,0.0163056531850064,1.0827268142529147,1.1466436702858849,1.103687242252645,1.1256832422861547,615.0,0.0,07-07-2020
14 July,rj,1.1431184184086398,0.0162476428817843,1.1112736882660579,1.1749631485512217,1.1321595457613052,1.1540772910559745,583.0,0.0,07-08-2020
15 July,rj,1.16633700631911,0.0166943969638803,1.1336166560457832,1.199057356592437,1.1550768025109424,1.1775972101272778,590.0,0.0,07-09-2020
16 July,rj,1.1663815300523002,0.016958460798450998,1.133143625225768,1.1996194348788323,1.154943217828353,1.1778198422762474,627.0,0.0,07-10-2020
17 July,rj,1.1570322918014098,0.0168150678969983,1.124075431326009,1.1899891522768105,1.1456906966555633,1.1683738869472562,679.0,0.0,07-11-2020
18 July,rj,1.14917565682181,0.0163886121454747,1.1170546325611654,1.1812966810824548,1.138121701815809,1.1602296118278113,714.0,0.0,07-12-2020
19 July,rj,1.14836760139668,0.0159335959938164,1.1171383905926395,1.1795968122007203,1.1376205502348107,1.1591146525585492,770.0,0.0,07-13-2020
20 July,rj,1.15084040480039,0.0156904503272424,1.1200877497770079,1.181593059823772,1.1402573529591682,1.1614234566416117,770.0,0.0,07-14-2020
21 July,rj,1.15469151963618,0.0155705049894611,1.1241739526770358,1.1852090865953242,1.1441893697258383,1.1651936695465217,759.0,0.0,07-15-2020
22 July,rj,1.1437826171360101,0.0153046226841369,1.1137861688600093,1.173779065412011,1.1334598021817865,1.1541054320902338,891.0,0.0,07-16-2020
23 July,rj,1.13160138691702,0.0147773767497353,1.1026383195826088,1.1605644542514313,1.1216341940730912,1.141568579760949,944.0,0.0,07-17-2020
24 July,rj,1.1188249262944299,0.0141808745030893,1.091030979503355,1.1466188730855047,1.1092600682508411,1.1283897843380186,922.0,0.0,07-18-2020
25 July,rj,1.12076129510595,0.0136974124718933,1.093914914557538,1.147607675654362,1.1115225273677827,1.1300000628441174,925.0,0.0,07-19-2020
26 July,rj,1.1108610720666698,0.0134215204253161,1.0845554288938672,1.1371667152394724,1.1018083907549985,1.1199137533783412,949.0,0.0,07-20-2020
27 July,rj,1.09271089272881,0.0129074010535303,1.0674129029599329,1.1180088824976873,1.0840049797922144,1.1014168056654057,1035.0,0.0,07-21-2020
28 July,rj,1.08836610155905,0.0124541268251687,1.0639565111467923,1.1127756919713077,1.079965917556742,1.096766285561358,1066.0,0.0,07-22-2020
29 July,rj,1.0743454054952901,0.0120839949424863,1.0506612587678146,1.0980295522227657,1.0661948717465326,1.0824959392440476,1085.0,0.0,07-23-2020
30 July,rj,1.04976552452135,0.0116257973353924,1.0269794267758743,1.0725516222668257,1.0419240404766013,1.0576070085660987,1138.0,0.0,07-24-2020
31 July,rj,1.03582107226963,0.0111766590275159,1.01391526764206,1.0577268768972,1.0282825275221608,1.0433596170170991,1156.0,0.0,07-25-2020
01 August,rj,1.0363937774924301,0.0110087986098934,1.0148169725689835,1.0579705824158767,1.0289684529180432,1.043819102066817,1099.0,0.0,07-26-2020
02 August,rj,1.0300137709280899,0.0109095024377318,1.008631582530233,1.0513959593259468,1.022655420628864,1.0373721212273157,1185.0,0.0,07-27-2020
03 August,rj,1.02980961823409,0.0108408650749882,1.008561956321716,1.0510572801464637,1.0224975631496611,1.0371216733185187,1135.0,0.0,07-28-2020
04 August,rj,1.02777074029344,0.0107619256504434,1.0066777964955969,1.048863684091283,1.0205119290614724,1.0350295515254075,1129.0,0.0,07-29-2020
05 August,rj,1.02027730378485,0.0106713730069288,0.9993618395461898,1.0411927680235102,1.0130795694054067,1.0274750381642934,1221.0,0.0,07-30-2020
06 August,rj,1.03058406469386,0.0107219790826131,1.0095694145711016,1.0515987148166184,1.0233521970224282,1.0378159323652918,1153.0,0.0,07-31-2020
07 August,rj,1.03762156912592,0.0107123138634908,1.0166258624460327,1.0586172758058074,1.030396220548134,1.044846917703706,1075.0,0.0,08-01-2020
08 August,rj,1.04592671197612,0.010727789461645,1.0249006737428743,1.0669527502093656,1.038690925262135,1.053162498690105,1110.0,0.0,08-02-2020
09 August,rj,1.05558465180252,0.0107606933400034,1.034494123283847,1.0766751803211931,1.048326671751621,1.062842631853419,1147.0,0.0,08-03-2020
10 August,rj,1.0522604449064499,0.0108126252151271,1.0310681319898094,1.0734527578230904,1.0449674373250988,1.059553452487801,1187.0,0.0,08-04-2020
11 August,rj,1.0730663520575399,0.0108049561883558,1.05188907012661,1.0942436339884698,1.0657785171580558,1.080354186957024,1181.0,0.0,08-05-2020
12 August,rj,1.0908537781096999,0.0110681043465171,1.0691607363147002,1.1125468199046995,1.0833884524090176,1.0983191038103821,1164.0,0.0,08-06-2020
20 March,up,1.4602920184879398,0.323403912960242,0.8264332852423839,2.094150751733496,1.242159313235386,1.6784247237404935,2.0,0.0,03-14-2020
21 March,up,1.33804385770404,0.29469013726705395,0.760462976266105,1.9156247391419752,1.1392783070187849,1.5368094083892954,3.0,0.0,03-15-2020
22 March,up,1.57557414973443,0.31255020986121,0.9629882404148529,2.188160059054007,1.3647621586851424,1.7863861407837176,2.0,0.0,03-16-2020
23 March,up,1.95830218669259,0.325891754417507,1.319567383704453,2.597036989680727,1.7384914572555257,2.1781129161296544,2.0,0.0,03-17-2020
24 March,up,1.8453852070921999,0.28282544517292796,1.291058647571068,2.399711766613332,1.6546222725775117,2.036148141606888,4.0,0.0,03-18-2020
25 March,up,2.00516463675337,0.26503807241260396,1.485700616347563,2.5246286571591776,1.826399107291793,2.1839301662149473,2.0,0.0,03-19-2020
26 March,up,1.79150264157483,0.22285414253485603,1.3547174363722136,2.2282878467774463,1.641189750976495,1.9418155321731652,1.0,0.0,03-20-2020
27 March,up,1.89335274251317,0.20752779448293698,1.4866065664383927,2.3000989185879472,1.753377320412374,2.033328164613966,3.0,0.0,03-21-2020
28 March,up,1.8075626598931,0.182641219316776,1.4495931756809919,2.1655321441052084,1.6843729838761279,1.9307523359100722,2.0,0.0,03-22-2020
29 March,up,1.92468466084481,0.17145359262001902,1.5886424774532775,2.2607268442363426,1.8090409271585335,2.0403283945310866,3.0,0.0,03-23-2020
30 March,up,1.85626488213359,0.153543088472485,1.5553265704510584,2.157203193816122,1.7527016043897836,1.9598281598773966,7.0,0.0,03-24-2020
31 March,up,1.7007059205784898,0.13218013300172302,1.4416381471004327,1.9597736940565469,1.6115517426701575,1.789860098486822,13.0,0.0,03-25-2020
01 April,up,1.58328168618969,0.115245427902762,1.3574052573173925,1.8091581150619873,1.5055497975235559,1.661013574855824,12.0,0.0,03-26-2020
02 April,up,1.4202853355190501,0.0994859313192749,1.225296889570524,1.6152737814675762,1.3531830697035123,1.487387601334588,18.0,0.0,03-27-2020
03 April,up,1.37881551938447,0.0910193915825198,1.2004211526583946,1.5572098861105454,1.3174238499559763,1.4402071888129637,11.0,0.0,03-28-2020
04 April,up,1.32047361791549,0.0840011285664082,1.1558347659704724,1.4851124698605074,1.2638156967087333,1.3771315391222465,24.0,0.0,03-29-2020
05 April,up,1.3130000665830701,0.0801552825687809,1.1558989189595623,1.470101214206578,1.258936130043253,1.3670640031228871,21.0,0.0,03-30-2020
06 April,up,1.1756757666537,0.0728028379062506,1.0329851164709651,1.318366416836435,1.1265709805143131,1.224780552793087,38.0,0.0,03-31-2020
07 April,up,1.15226624329116,0.0697470444237374,1.0155648261024115,1.2889676604799083,1.1052225592977933,1.1993099272845265,41.0,0.0,04-01-2020
08 April,up,1.1942525365485601,0.0698432124957927,1.0573626337853064,1.3311424393118139,1.147143988152273,1.2413610849448473,40.0,0.0,04-02-2020
09 April,up,1.21676449064667,0.0689355313253789,1.0816536066701803,1.3518753746231595,1.170268164123015,1.2632608171703248,36.0,0.0,04-03-2020
10 April,up,1.38551429052616,0.0721058747535471,1.2441896602441977,1.5268389208081221,1.33687959906364,1.43414898198868,27.0,0.0,04-04-2020
11 April,up,1.3906118127194398,0.0702786684327765,1.2528684337379352,1.5283551917009444,1.3432095536482163,1.4380140717906633,28.0,0.0,04-05-2020
12 April,up,1.39222528664069,0.0675293830606528,1.2598703970171328,1.524580176264247,1.3466773930601101,1.4377731802212697,36.0,0.0,04-06-2020
13 April,up,1.37490104054947,0.0645702591443984,1.2483459154368148,1.501456165662125,1.3313490464591646,1.4184530346397752,40.0,0.0,04-07-2020
14 April,up,1.4432585599261103,0.0634988453023236,1.3188033630873681,1.5677137567648525,1.4004292237581462,1.4860878960940744,28.0,0.0,04-08-2020
15 April,up,1.42290906302137,0.0609134474926148,1.3035211424737447,1.5422969835689955,1.3818235518220763,1.463994574220664,44.0,0.0,04-09-2020
16 April,up,1.33951063613182,0.0560682300854631,1.229619147893516,1.4494021243701243,1.301693175621476,1.3773280966421642,58.0,0.0,04-10-2020
17 April,up,1.32929991942342,0.0524487764463666,1.2265024155395994,1.4320974233072408,1.2939237441981102,1.36467609464873,56.0,0.0,04-11-2020
18 April,up,1.26816264668281,0.048859932080851,1.1723991342016253,1.3639261591639946,1.2352071110935967,1.3011181822720232,92.0,0.0,04-12-2020
19 April,up,1.2313756037305001,0.045679416148042995,1.1418457752569817,1.3209054322040186,1.2005652943328067,1.2621859131281936,75.0,0.0,04-13-2020
20 April,up,1.19591987250773,0.0431309218610649,1.1113849908969173,1.2804547541185427,1.1668284970216602,1.2250112479937998,87.0,0.0,04-14-2020
21 April,up,1.19206685501882,0.0416219610361281,1.1104894762664503,1.2736442337711897,1.163993258519562,1.220140451518078,88.0,0.0,04-15-2020
22 April,up,1.12910079098006,0.0392365967062285,1.0521986308997204,1.2060029510603998,1.102636098867676,1.1555654830924442,113.0,0.0,04-16-2020
23 April,up,1.06392314249916,0.0370987541099884,0.9912110683937472,1.1366352166045728,1.038900403839514,1.088945881158806,114.0,0.0,04-17-2020
24 April,up,1.05356189119334,0.0362300353266928,0.9825524711544351,1.1245713112322449,1.029125094665839,1.077998687720841,96.0,0.0,04-18-2020
25 April,up,1.04036999100238,0.0359928446893818,0.9698254551249793,1.1109145268797809,1.016093177187839,1.064646804816921,115.0,0.0,04-19-2020
26 April,up,1.01149149711718,0.0352496714136688,0.9424035511332457,1.0805794431011142,0.9877159462453745,1.0352670479889854,121.0,0.0,04-20-2020
27 April,up,1.0401369568835201,0.035856600451102005,0.9698594542633783,1.110414459503662,1.0159520384452563,1.064321875321784,104.0,0.0,04-21-2020
28 April,up,1.07505346564438,0.0362308285269576,1.0040424909646841,1.1460644403240758,1.0506161341112323,1.0994907971775276,108.0,0.0,04-22-2020
29 April,up,1.05496449528106,0.0356380723644691,0.985115298969595,1.1248136915925249,1.0309269718519491,1.0790020187101708,124.0,0.0,04-23-2020
30 April,up,1.04570884684333,0.0351612443181765,0.9767942144294768,1.1146234792571832,1.021992939163163,1.069424754523497,105.0,0.0,04-24-2020
01 May,up,1.07236354179408,0.0354547434749891,1.0028736627728403,1.1418534208153197,1.0484496718676346,1.0962774117205254,84.0,0.0,04-25-2020
02 May,up,1.09861909672252,0.0357040844772638,1.028640519310462,1.168597674134578,1.0745370487834502,1.1227011446615898,91.0,0.0,04-26-2020
03 May,up,1.0753831221574899,0.0348625944013048,1.0070538316347086,1.1437124126802711,1.051868650859754,1.0988975934552259,108.0,0.0,04-27-2020
04 May,up,1.0659310290607902,0.0343024849659569,0.9986995306269133,1.133162527494667,1.042794345976102,1.0890677121454784,100.0,0.0,04-28-2020
05 May,up,1.0614612010212,0.0339254400281282,0.9949686955836697,1.12795370645873,1.0385788309766277,1.084343571065772,123.0,0.0,04-29-2020
06 May,up,1.02217723095249,0.0330407807089484,0.9574186223941794,1.0869358395108004,0.9998915547721113,1.0444629071328686,143.0,0.0,04-30-2020
07 May,up,0.977182520368603,0.032309459790164,0.9138572715582731,1.0405077691789328,0.9553901128347353,0.9989749279024707,126.0,0.0,05-01-2020
08 May,up,0.9849778648243521,0.0325808014121783,0.9211207972885391,1.0488349323601651,0.963002440079852,1.0069532895688522,109.0,0.0,05-02-2020
09 May,up,1.00469357792605,0.0330852998479095,0.9398477136361413,1.0695394422159588,0.9823778740316335,1.0270092818204664,115.0,0.0,05-03-2020
10 May,up,1.02282599437315,0.0333981519178976,0.9573669525401474,1.0882850362061525,1.000299274886047,1.0453527138602527,132.0,0.0,05-04-2020
11 May,up,1.10064065678915,0.0344892377512764,1.0330431303661582,1.1682381832121418,1.0773780108182915,1.1239033027600085,115.0,0.0,05-05-2020
12 May,up,1.1540676844391102,0.0348217998095602,1.0858183496843645,1.222317019193856,1.13058072868556,1.1775546401926604,110.0,0.0,05-06-2020
13 May,up,1.18779102708868,0.0350693077835724,1.1190565866051894,1.2565254675721707,1.1641371296817382,1.2114449244956218,134.0,0.0,05-07-2020
14 May,up,1.22466649430547,0.0354391090370278,1.155207258157257,1.2941257304536828,1.200763169651085,1.2485698189598549,120.0,0.0,05-08-2020
