state,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Rajasthan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,0.0048543689320388345,0.038461538461538464,0.02423654749192352,0.007976462377870829,0.0625,0.01639344262295082,0.02857142857142857
Rajasthan,0.0037593984962406013,0.038461538461538464,0.020174115190180225,0.006696129637069774,0.051381578947368396,0.013381888381888384,0.02395470383275261
Rajasthan,0.006644518272425249,0.07407407407407407,0.03385316755645555,0.011159717051377513,0.08523550724637677,0.022161172161172162,0.04
Rajasthan,0.0058309037900874635,0.07407407407407407,0.028331012356581545,0.009449152542372882,0.07556980056980053,0.01814086814086814,0.03362068965517241
Rajasthan,0.007832898172323759,0.0625,0.035392780148649064,0.012370030581039755,0.09568181818181812,0.021739130434782608,0.04067937800814513
Rajasthan,0.0064794816414686825,0.047619047619047616,0.02976459438540594,0.010544747081712063,0.08458333333333332,0.018604784909132734,0.03342696629213483
Rajasthan,0.0053475935828877,0.047619047619047616,0.025274952711609903,0.00880117866004963,0.07155416903006237,0.015768806833838522,0.027413127413127413
Rajasthan,0.012857142857142857,0.072,0.06393821871646106,0.021569896928575128,0.18025210084033608,0.03995575221238938,0.07214516129032257
Rajasthan,0.013681592039800995,0.08333333333333333,0.06559030216523255,0.021872377567015534,0.18558998302207116,0.04100663041668978,0.07260964912280701
Rajasthan,0.012263099219620958,0.08333333333333333,0.05502626664833083,0.018634898081862396,0.15624999999999983,0.034755393678847224,0.06145833333333333
Rajasthan,0.010945273631840797,0.06962025316455696,0.04635362002646207,0.016241896259005066,0.12868637220576334,0.029550073510334687,0.05219476416158881
Rajasthan,0.010223048327137546,0.06962025316455696,0.03921655445555091,0.014484976489926984,0.10916884626562029,0.02576112412177986,0.04303214364189974
Rajasthan,0.009725906277630416,0.06285714285714286,0.033250955013371934,0.013271513093404286,0.08907701238390078,0.02203306613226453,0.037649200286464554
Rajasthan,0.013832384052074858,0.085,0.04432422939587703,0.018865614194430527,0.11506069285324594,0.030493346993701886,0.048628225116934064
Rajasthan,0.015544041450777202,0.09502262443438914,0.047380054175456134,0.021297110102944918,0.11351147776183626,0.033214724938508605,0.05294089147286822
Rajasthan,0.015561569688768605,0.10087719298245613,0.04539050128862748,0.021383200528735255,0.10340277777777773,0.03262430983564458,0.051088519972431155
Rajasthan,0.015862944162436547,0.10869565217391304,0.04357837532318505,0.021142449454182595,0.09405391120507395,0.03234168847817958,0.048263089960154895
Rajasthan,0.014985590778097982,0.08666666666666667,0.04023654740837805,0.02009811937857727,0.08563492063492059,0.030481156866741722,0.04450171821305842
Rajasthan,0.014300847457627119,0.07277628032345014,0.03730645717514218,0.01916507141991272,0.0769970917515918,0.028731100303209134,0.04128469412882119
Rajasthan,0.014256619144602852,0.05845511482254697,0.03466429411608441,0.018404576889376682,0.06866028708133969,0.02718454274255685,0.03786389049546945
Rajasthan,0.015732546705998034,0.06095238095238095,0.03574697951838877,0.019874410331760885,0.06872512896094324,0.028419250073811637,0.03879990444535543
Rajasthan,0.01632261161785886,0.062157221206581355,0.03450474850704543,0.02006541676352997,0.06199894750429435,0.028116604802821812,0.03733255629113397
Rajasthan,0.018764302059496567,0.06119402985074627,0.03812758742623905,0.023040586478074016,0.066289934512826,0.031722615639237915,0.041268526657554705
Rajasthan,0.022104332449160036,0.06297229219143577,0.042867350022880585,0.027028475676568613,0.07134769772829645,0.03575293360016629,0.046544168691426586
Rajasthan,0.021996615905245348,0.06326034063260341,0.04139384475564022,0.026832172025655254,0.06563076923076916,0.03515932336742722,0.04491577307799656
Rajasthan,0.022540983606557378,0.06329113924050633,0.04084855473903197,0.02721502646624572,0.06211193203696568,0.035160622798918156,0.04397374785747776
Rajasthan,0.02244582043343653,0.060988433228180865,0.040360506226322784,0.02737704540957768,0.059465388399305014,0.03519963334825521,0.04317170606682851
Rajasthan,0.023255813953488372,0.05263157894736842,0.04056287109419103,0.02806007433069728,0.057955686630105765,0.035627067281982214,0.04359436715614449
Rajasthan,0.024531024531024532,0.051908396946564885,0.041980054808843696,0.029631932312540677,0.05878494724648568,0.03729603939910116,0.04504840107370067
Rajasthan,0.0246015246015246,0.049754730203223546,0.041468609671554864,0.029695238988374867,0.05732299000949152,0.03706604777100861,0.04445841178512036
Rajasthan,0.02515517804639007,0.050825082508250824,0.042575741266176005,0.030654969837746234,0.05777197723399827,0.03838495970286068,0.04549484205147085
Rajasthan,0.02818239392020266,0.05514250309789343,0.04669698315247048,0.03382961230004605,0.061746967526162155,0.042340627973358705,0.04991587212563096
Rajasthan,0.028037383177570093,0.05076419213973799,0.046376860169776435,0.03382573538098756,0.060678163428654584,0.04215310576095879,0.04978586723768737
Rajasthan,0.02888824044353662,0.049798792756539235,0.04701404206707609,0.034516341245870774,0.06114323085264331,0.043057520282920744,0.05017836652616989
Rajasthan,0.028778988544286115,0.04872280037842952,0.04661883436379357,0.034290222922455024,0.06018381110394199,0.0428185907305252,0.049734986570858467
Rajasthan,0.028586839266450916,0.04673721340388007,0.045842454553573796,0.03397763371658115,0.05887636119229962,0.04210109351646896,0.04898386809146901
Rajasthan,0.02831672784478238,0.04597701149425287,0.04467801164316653,0.03337571322252543,0.056948586206120366,0.04116246839792927,0.048037378441076216
Rajasthan,0.028335005015045135,0.046368485843249894,0.044771211820476484,0.03356752131294498,0.05654552939527713,0.04132760458389112,0.048039308928066786
Rajasthan,0.028356761997091615,0.045507584597432905,0.04439840255292801,0.03346487680460988,0.05564870288604969,0.04099510969239314,0.04750313918670916
Rajasthan,0.027957486136783734,0.04491462509279881,0.04398581906075002,0.033292949661577684,0.05475494825956355,0.040716757166394626,0.047127991830580765
Rajasthan,0.02756947507719453,0.045240680419833514,0.043545457321159574,0.03292881488434075,0.05437763557408215,0.04029346787378962,0.046633095710778526
Rajasthan,0.026332420476090163,0.04379817799579538,0.04177205616084053,0.031580735462681704,0.05185861374896779,0.03852081220047014,0.04473072535670892
Rajasthan,0.025403225806451612,0.04104234527687296,0.040353741145357266,0.030575440928316357,0.05009408602150538,0.03713808796475789,0.04329162665277902
Rajasthan,0.025182622068435218,0.04111738857501569,0.040211060416280316,0.030310225488796916,0.04965793473061547,0.03712365471055287,0.04296525429545699
Rajasthan,0.025059015798075176,0.041120381406436236,0.04058514157062009,0.030500415549135844,0.04991997993315763,0.03755357976410025,0.043591566795304376
Rajasthan,0.02446535500427716,0.04109195402298851,0.04027061361085266,0.03000602017178957,0.049643780541874294,0.03726143941681814,0.04328416540595058
Rajasthan,0.024438902743142144,0.04139678963672205,0.039589484533548054,0.029375905835169518,0.04908691638306357,0.036546780397279585,0.04258709417358665
Rajasthan,0.02424923719286976,0.04152915291529153,0.03892516867884806,0.0289186473987309,0.048626211852654644,0.03576716155424178,0.04186014819894763
Rajasthan,0.02356020942408377,0.03991651447951996,0.03773894739322136,0.028084939079239535,0.04712951846323577,0.034654591967653844,0.040575572914046724
Rajasthan,0.02373183031741323,0.04054738976178408,0.03778058035716385,0.028261097911716895,0.04722762965831441,0.034763922798557924,0.04043467273186758
Rajasthan,0.02319294251565168,0.040638244826726504,0.03686182800644785,0.02769752619096244,0.04594138016585765,0.03394254425828098,0.03926530249319069
Rajasthan,0.02287671232876712,0.039545346909779774,0.03617057317253567,0.027290953165416684,0.04537151925283092,0.03334005170292763,0.03849923154340182
Rajasthan,0.022558386411889595,0.038236617183985605,0.03527247745456757,0.026782769625750935,0.04443819977078373,0.03254697360033219,0.03759815463149971
Rajasthan,0.02213408393039918,0.036536430834213304,0.03441604146388808,0.02622810348836909,0.0434628007098062,0.03169949690435604,0.036681700823944466
Rajasthan,0.022313127556712532,0.036036036036036036,0.034358425503380724,0.026319302051301126,0.04329792750018579,0.03176868305003577,0.036537123556205794
Rajasthan,0.02199641362821279,0.03389830508474576,0.033716793279299065,0.02589967136856306,0.04240517597685434,0.031224811665103325,0.03584301763777115
Rajasthan,0.022397586166879424,0.0325354012137559,0.03395530948853605,0.02627255822912345,0.042369821401387675,0.031481940240812745,0.036036036271615945
Rajasthan,0.021968067036575698,0.031159653067780277,0.032808135329377625,0.025614834223183166,0.04070612903828464,0.03047678950440526,0.03482944681613388
Rajasthan,0.021868131868131867,0.031035558328134746,0.03238048752410409,0.025474026004407367,0.03993776361635796,0.03014012382952964,0.03427348119778549
Rajasthan,0.021657953696788648,0.030581500451943355,0.03181638251795653,0.025179747288174736,0.039069124592908275,0.029681620109780996,0.033598171183387975
Rajasthan,0.021653543307086614,0.030058967352222063,0.031579647408646994,0.02514681344905422,0.038519203116038805,0.02951566860808047,0.033278965617343136
Rajasthan,0.021598053133238693,0.02911029110291103,0.031058940169718188,0.024857525674910376,0.03760564698239596,0.02912328071695002,0.032701410551693774
Rajasthan,0.02161840539468465,0.028771281509832387,0.030698182307165433,0.024740510851832376,0.0368311721481165,0.02885984929561762,0.0322999822881634
Rajasthan,0.022346909161265357,0.029875840662183135,0.031459102440825726,0.02556839251820582,0.03761505303215139,0.02963344605482454,0.0329929710260614
Rajasthan,0.022643645626945937,0.03002251688766575,0.03164135274451521,0.025826877089637625,0.037835908107109,0.029871189204881545,0.03309545983462881
Rajasthan,0.022618609783008458,0.029415281597512853,0.03143327995100593,0.025792359698699793,0.03750466663692658,0.029706568866975147,0.03288332024807812
Tamil Nadu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,0.05555555555555555,0.5,0.0,0.13348214285714285,0.0,0.25,1.0
Tamil Nadu,0.038461538461538464,0.5,0.0,0.10527777777777778,0.0,0.2,1.0
Tamil Nadu,0.034482758620689655,0.5,0.0,0.07403846153846154,0.0,0.14285714285714285,0.5
Tamil Nadu,0.02631578947368421,0.3333333333333333,0.0,0.0571078431372549,1.0,0.1111111111111111,0.3333333333333333
Tamil Nadu,0.023809523809523808,0.3333333333333333,0.0,0.04648268398268399,1.0,0.08333333333333333,0.2
Tamil Nadu,0.02,0.3333333333333333,0.16130353862298452,0.03701923076923077,1.0,0.0625,0.16666666666666666
Tamil Nadu,0.014925373134328358,0.2,0.11341380676851283,0.03172883064516129,0.4208333333333319,0.05263157894736842,0.125
Tamil Nadu,0.008064516129032258,0.14285714285714285,0.0820640840829825,0.023794668179239933,0.22624999999999956,0.041666666666666664,0.09090909090909091
Tamil Nadu,0.004273504273504274,0.14285714285714285,0.0621532236310389,0.014853071144498454,0.2,0.031013257575757576,0.07142857142857142
Tamil Nadu,0.003236245954692557,0.14285714285714285,0.046520022672208186,0.009185781750716816,0.18416666666666637,0.019901960784313725,0.05263157894736842
Tamil Nadu,0.0024330900243309003,0.14285714285714285,0.03259571400035048,0.006469591768445708,0.1277777777777775,0.013333333333333334,0.037037037037037035
Tamil Nadu,0.006185567010309278,0.2727272727272727,0.06734366528228525,0.01439796905222437,0.261931818181818,0.026726453855878633,0.07317073170731707
Tamil Nadu,0.008756567425569177,0.38461538461538464,0.07933162267005345,0.01881957064970468,0.3234374999999998,0.033445930930263566,0.08982793522267206
Tamil Nadu,0.00966183574879227,0.3157894736842105,0.06790689332367911,0.018742847081609296,0.27954545454545443,0.030691136274892623,0.07921052631578947
Tamil Nadu,0.010144927536231883,0.2692307692307692,0.05798878223842968,0.01797425474254743,0.21263786764705872,0.02877706941914592,0.06393097643097642
Tamil Nadu,0.01084010840108401,0.27586206896551724,0.050879019361215805,0.018092796718790057,0.1653617021276595,0.027421277789466302,0.054625047582794066
Tamil Nadu,0.009592326139088728,0.22857142857142856,0.0403059816010907,0.016091590422425542,0.1242424242424242,0.023809523809523808,0.04475550812880547
Tamil Nadu,0.009879253567508232,0.16981132075471697,0.03682197541773563,0.016172038868891937,0.09685362517099849,0.02333143660463248,0.041379969418960244
Tamil Nadu,0.010319917440660475,0.18518518518518517,0.033846361289055986,0.016291507024265642,0.0788361909460959,0.022560653203994065,0.03767499710748583
Tamil Nadu,0.010232558139534883,0.18032786885245902,0.03149141485976728,0.016222038111019056,0.06647165697674415,0.021912350597609563,0.035830618892508145
Tamil Nadu,0.00937766410912191,0.15942028985507245,0.027145038032548054,0.014718184754521964,0.05208836553945248,0.01974884378211716,0.031119092780176764
Tamil Nadu,0.009966777408637873,0.12903225806451613,0.026032404868933795,0.014696813977389516,0.0465588747971389,0.01952021708487533,0.029429830900419132
Tamil Nadu,0.011272141706924315,0.10606060606060606,0.0269162869892914,0.01585414273489118,0.04557152830667681,0.020633784487246225,0.030270376634511324
Tamil Nadu,0.011838989739542225,0.07692307692307693,0.025890023410694615,0.01605001634333622,0.04343332160450387,0.02043608078915851,0.029140380038532733
Tamil Nadu,0.011337868480725623,0.050335570469798654,0.023545130784395667,0.015126879972127055,0.037828446306169064,0.019121037743160506,0.02597455443127255
Tamil Nadu,0.010932944606413994,0.039473684210526314,0.021579011798695723,0.014034620943371436,0.033033656453362245,0.017921223513328775,0.02403864734299517
Tamil Nadu,0.010155721056194989,0.035211267605633804,0.019922652538449735,0.013186204879679145,0.02948294829482948,0.016915739652182307,0.022067161066652765
Tamil Nadu,0.01118421052631579,0.035864978902953586,0.020951850112632373,0.014256011036657471,0.03049405717956954,0.01813334879063651,0.02298853731780561
Tamil Nadu,0.011278195488721804,0.027565084226646247,0.020689665129064963,0.014526171380329252,0.02936625790381299,0.017986540378863408,0.022756994595012466
Tamil Nadu,0.011049723756906077,0.026470588235294117,0.019382061232748275,0.014006288667668102,0.02681843586570322,0.016977198662378325,0.021289200363013006
Tamil Nadu,0.011883541295306001,0.025906735751295335,0.020337969555926937,0.014952670763181495,0.027554371645350587,0.017873271660200935,0.022071665383932272
Tamil Nadu,0.012535612535612535,0.024774774774774775,0.021169989246274265,0.015843113802297477,0.02808368968816511,0.01880345994164393,0.02283433038431948
Tamil Nadu,0.012630422844590884,0.023397761953204477,0.020967516042691113,0.01563269333419601,0.02766293647952702,0.018748747307125117,0.02256009476482145
Tamil Nadu,0.01273209549071618,0.022988505747126436,0.020806417120412393,0.01574607329842932,0.02720356105163909,0.018691588785046728,0.022243047538910245
Tamil Nadu,0.0123902942694889,0.02185792349726776,0.01977937303528665,0.015046556164564486,0.025468998839312224,0.017930526738504787,0.021150036128009697
Tamil Nadu,0.012147716229348883,0.02168256721595837,0.019660820413623152,0.015234663566085046,0.02496680390045453,0.01788590346661213,0.020964371653002436
Tamil Nadu,0.012488436632747455,0.021827000808407437,0.020289058424077314,0.015828195783235126,0.025395774113243518,0.018528051043493733,0.021643297011976786
Tamil Nadu,0.01162290142057684,0.021011673151750974,0.019365944190792916,0.015147847174948947,0.024318450477293148,0.01774274332572334,0.020669876925098925
Tamil Nadu,0.011084718923198733,0.020895522388059702,0.01914320739063049,0.014813743226918114,0.023903743315508014,0.01755762254980912,0.0203973579143135
Tamil Nadu,0.01051867972433805,0.021167883211678833,0.018857017338314144,0.014495036679429443,0.023577375825437834,0.017246729332735976,0.020180932498260265
Tamil Nadu,0.00992391663910023,0.021291696238467,0.018495495249201414,0.0140035122549148,0.02321462219709817,0.01688477052094253,0.01990066225165563
Tamil Nadu,0.008732394366197183,0.021527777777777778,0.01803469673789604,0.013330730273951158,0.02277358312554754,0.016348056224685215,0.01955219757473856
Tamil Nadu,0.008132084770823066,0.021739130434782608,0.017982831135914798,0.012810507930898564,0.022909812794472687,0.016129135985079906,0.019663351580168326
Tamil Nadu,0.007247877407330711,0.02256608639587363,0.017701035362377163,0.01198444059898993,0.022890281478088935,0.015713081447132373,0.019550951101463803
Tamil Nadu,0.006840451100018487,0.02335858585858586,0.017211012528416444,0.011213440021655623,0.022821951446659935,0.014926980649872218,0.019316141046523343
Tamil Nadu,0.006656681644200366,0.0243161094224924,0.017015043467124284,0.010851818862765861,0.023305890705513546,0.014477017734346724,0.01918477177596173
Tamil Nadu,0.006732976281560827,0.023554603854389723,0.017054973545253652,0.010661110312017625,0.023965801367292663,0.014281077572216814,0.01947765643632712
Tamil Nadu,0.006524153248195447,0.023429710867397806,0.016528411224779202,0.010203578850180622,0.023853906752572977,0.01364297459146107,0.01886038963343077
Tamil Nadu,0.00662334416395901,0.025190114068441065,0.01689741742814086,0.010427640922128476,0.024897377143795106,0.013921826557510664,0.019135301487719244
Tamil Nadu,0.006997017664601973,0.027790432801822324,0.017601936850996557,0.010834991002789236,0.026420338474801804,0.014460116764307335,0.019845475490585525
Tamil Nadu,0.006936165600953723,0.028584189370254576,0.01671667772939239,0.010346980658968167,0.025222068720801037,0.013710368466152529,0.018790374797492605
Tamil Nadu,0.006822410585073393,0.028620988725065046,0.0156535041226855,0.009825276364169189,0.023802887690761207,0.012831126140236331,0.017511279900717155
Tamil Nadu,0.00702413929560744,0.02659176029962547,0.015353986714991653,0.009874983714011843,0.02316056364487775,0.012633451957295374,0.01702248539884998
Tamil Nadu,0.007085498346717053,0.02075837254359258,0.014862176894409506,0.009772496514238688,0.02198285193607325,0.01234771557104223,0.01641425360520369
Tamil Nadu,0.007038488952245189,0.018583862620559867,0.01439847388158049,0.009629304947464896,0.02097434960517274,0.01205969040259792,0.015898666062743854
Tamil Nadu,0.006972789115646258,0.018270944741532978,0.013815781165701398,0.009311922219466131,0.019858904494200906,0.01170009292814083,0.015277915145194441
Tamil Nadu,0.00682840616966581,0.01706827309236948,0.013290261050183178,0.00913219361435373,0.01878107164494048,0.011369721914054257,0.014715439576408822
Tamil Nadu,0.00667121522250019,0.01474036850921273,0.012813397505411597,0.008966410565116618,0.01771784561047094,0.011058750785689037,0.014153029701552404
Tamil Nadu,0.00680174697501253,0.014897287125607653,0.012909650822836436,0.00919311855774831,0.017567182764401723,0.011228653728506847,0.014253563390847712
Tamil Nadu,0.0067104995594116455,0.0136986301369863,0.012588602545045617,0.0090994482482675,0.016958302470480587,0.01097561137419378,0.013877708854378792
Tamil Nadu,0.006704486848891181,0.013693219223173141,0.012399345475475474,0.009007711717289469,0.016517801195694563,0.010846609683863495,0.013661818748698628
Tamil Nadu,0.006880874854088591,0.013276434329065908,0.012541685996395402,0.009185141106986327,0.01662860679923502,0.01102959671963678,0.013831045594956385
Tamil Nadu,0.006966397377356282,0.01344632768361582,0.01253841430543307,0.009264708645801412,0.016517034697747575,0.011102820297981191,0.013770054418564642
Tamil Nadu,0.007333032490974729,0.013724662162162162,0.012907425377603407,0.009584943844443007,0.016883114180236372,0.011459804941926128,0.014160470103249672
Tamil Nadu,0.00733351307630089,0.013539074166251866,0.012750722807062827,0.009515598901912628,0.016605820126628014,0.011361044017343854,0.01398206446971387
Tamil Nadu,0.007639892628536031,0.013836948391922213,0.013122146831584896,0.009833625666105524,0.017003535117607972,0.011732065886371199,0.014356042545298087
Tamil Nadu,0.007754618196186901,0.013687881429816914,0.013182307707841538,0.009957843265460065,0.016985403949980354,0.011812282529230125,0.014393773113290589
Tamil Nadu,0.007694486404833837,0.013401299021622955,0.012984848778426266,0.009854406569467383,0.016652541493972918,0.011676641416202834,0.01414439462710836
Tamil Nadu,0.007880714637531903,0.013608598159746386,0.013311396998968711,0.010160798376415939,0.01694150079931747,0.011990333034427937,0.01444103155168689
Tamil Nadu,0.00795914024260481,0.014000149734221756,0.01343802824370269,0.010339372124581952,0.017053751942732204,0.012142462945443078,0.014563583098272345
Tamil Nadu,0.008134710811030668,0.014382281029771321,0.013663077135104052,0.010559708543874224,0.01727458179579805,0.01237107877282354,0.014826072028970754
Tamil Nadu,0.008039579468150896,0.014321123657394658,0.013507974303483581,0.010478440732434077,0.017023300636065143,0.012235114387912367,0.014661826438880894
Tamil Nadu,0.008181684766656884,0.014744776514149696,0.013776537896258436,0.010704694070032134,0.017317398785609187,0.01250263020341044,0.014938621338895645
Tamil Nadu,0.008189865477103228,0.014690254422704257,0.013807481174284687,0.010710239769835414,0.017297732987786522,0.012525150241850865,0.01498103505865981
Tamil Nadu,0.008423985141947466,0.015256171541834344,0.01420024321086341,0.011003140290021075,0.0177947714897221,0.012898147851629488,0.015380656195213654
Tamil Nadu,0.008589383269649793,0.01574894331538417,0.014465465751397424,0.011203105662787764,0.01811214861553554,0.013133280379561347,0.015660998350083027
Tamil Nadu,0.008697222305817208,0.016221374045801526,0.014617756249521474,0.011340739014704303,0.01826020817849849,0.013266772726250058,0.015820531749304173
Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,0.06666666666666667,1.0,0.0,0.2,0.0,0.5,0.0
Madhya Pradesh,0.05,1.0,0.0,0.14285714285714285,0.0,0.3333333333333333,0.0
Madhya Pradesh,0.06896551724137931,1.0,0.0,0.2,0.0,0.5,0.0
Madhya Pradesh,0.05128205128205128,1.0,0.0,0.14285714285714285,0.0,0.4,2.0
Madhya Pradesh,0.05128205128205128,1.0,0.0,0.11764705882352941,0.0,0.25,2.0
Madhya Pradesh,0.0851063829787234,1.0,0.0,0.18593073593073595,0.0,0.4,1.3333333333333333
Madhya Pradesh,0.07575757575757576,1.0,0.0,0.17857142857142858,5.0,0.38461538461538464,1.25
Madhya Pradesh,0.061224489795918366,1.0,1.003392667164585,0.17636363636363636,6.0,0.3333333333333333,0.8928571428571428
Madhya Pradesh,0.07476635514018691,1.0,0.9918227170175744,0.17380614657210403,4.0,0.3442028985507246,1.0
Madhya Pradesh,0.05194805194805195,1.0,0.7250605974798735,0.13333333333333333,2.6666666666666665,0.26666666666666666,0.8
Madhya Pradesh,0.061452513966480445,1.0,0.7117756409509246,0.1437051282051282,2.75,0.275,0.9166666666666666
Madhya Pradesh,0.06735751295336788,0.8125,0.6192234663312844,0.13058505258899678,2.6,0.2536764705882353,0.7647058823529411
Madhya Pradesh,0.05859375,0.5769230769230769,0.5445619061585866,0.12544661622530473,2.015624999999998,0.23076923076923078,0.6818181818181818
Madhya Pradesh,0.07241379310344828,0.5,0.5921560865205875,0.14727628855819452,2.3333333333333335,0.26499208860759493,0.7
Madhya Pradesh,0.07038123167155426,0.4897959183673469,0.5168040696415518,0.1432085561497326,1.7292307692307674,0.25197368421052635,0.631578947368421
Madhya Pradesh,0.08029197080291971,0.5689655172413793,0.5552961064345806,0.1679186522324666,1.6955921052631573,0.28205128205128205,0.6949728260869565
Madhya Pradesh,0.082039911308204,0.5,0.49934561392773813,0.1597821421907072,1.4230769230769231,0.25877869959482924,0.60706340378198
Madhya Pradesh,0.07750472589792061,0.5189873417721519,0.4471636457983539,0.15097578347578347,1.141351351351351,0.23529556650246305,0.5559514994446502
Madhya Pradesh,0.07829181494661921,0.5176470588235295,0.3890528116320028,0.1374624008750342,0.9793478260869561,0.21622011294004567,0.4809178743961353
Madhya Pradesh,0.08306188925081433,0.5,0.3735408981652339,0.13966623876765083,0.9499999999999991,0.21728809012875538,0.4626501501501502
Madhya Pradesh,0.0728744939271255,0.4576271186440678,0.3291540894590909,0.13138686131386862,0.7662676056338027,0.19252971137521221,0.41300645918966533
Madhya Pradesh,0.057569296375266525,0.4576271186440678,0.27836781268336286,0.11210010698324505,0.6211284355179703,0.16994775236593057,0.3456241211018281
Madhya Pradesh,0.048109965635738834,0.4444444444444444,0.2464320802219854,0.09693231297004881,0.5345315904139432,0.15187457197394688,0.3015220074043603
Madhya Pradesh,0.05343511450381679,0.5,0.2603845780424231,0.10166665963479259,0.5680610236220469,0.16138472784287136,0.3183643975942023
Madhya Pradesh,0.04992867332382311,0.3553299492385787,0.22016249295572032,0.08703337268146424,0.45978532094303887,0.1371302404766972,0.2724238182405513
Madhya Pradesh,0.051883439943141436,0.35784313725490197,0.19610765901327804,0.08088372893651291,0.3927295328399629,0.12263761209181659,0.24561036789297658
Madhya Pradesh,0.05185185185185185,0.3581395348837209,0.1784442829393712,0.07800502246486332,0.35291666666666643,0.11298624234879806,0.22367785405542842
Madhya Pradesh,0.05219072164948454,0.3537117903930131,0.1634800694256951,0.07579922351247037,0.3221909185213125,0.1067548427808154,0.2012506841136375
Madhya Pradesh,0.05103969754253308,0.34763948497854075,0.14345772082920574,0.07102135473141707,0.26979910714285693,0.09710459093166819,0.17118965939720657
Madhya Pradesh,0.04979253112033195,0.2926829268292683,0.13181335654147905,0.06942007564052428,0.24092182890855446,0.09302037179734154,0.15984819899573333
Madhya Pradesh,0.05037919826652221,0.3069306930693069,0.13058877329251806,0.07197952080297879,0.22849474789915952,0.09439230444497071,0.155
Madhya Pradesh,0.05141388174807198,0.26246719160104987,0.1262765606856072,0.07217463932231385,0.2132170764246235,0.09418489505048541,0.14908690526503102
Madhya Pradesh,0.049760765550239235,0.2561576354679803,0.11881584885591222,0.07087575655487274,0.19315745913511273,0.09025820323793003,0.13797792494481237
Madhya Pradesh,0.051270207852193994,0.23717948717948717,0.11532231866067455,0.070650131982824,0.18478179613263337,0.08993343395870429,0.1321078137831919
Madhya Pradesh,0.05069124423963134,0.24493927125506074,0.11532295272981127,0.0719132123546446,0.1818038352400684,0.0914417708776294,0.13010797914805508
Madhya Pradesh,0.051171875,0.22128378378378377,0.1148537520692756,0.07219635896581172,0.17677935490435487,0.09290780141843971,0.12727988406259255
Madhya Pradesh,0.052571428571428575,0.22258064516129034,0.11158097691720043,0.07130252639849907,0.16979268491365257,0.09125476033109872,0.12324225681754962
Madhya Pradesh,0.053775322283609574,0.21791044776119403,0.109681655984707,0.07176645908592236,0.16461709570706104,0.09006796205072068,0.12227805695142378
Madhya Pradesh,0.054519368723098996,0.1958762886597938,0.10650660465017156,0.07092668207579889,0.15877881047368508,0.0879889738128054,0.11931014704864373
Madhya Pradesh,0.05534014804370814,0.1643979057591623,0.10288046497813631,0.07036455168438052,0.1512474335122153,0.08555865925102316,0.11453916186905877
Madhya Pradesh,0.05642420122365738,0.162426614481409,0.10213909564923151,0.07155144469540653,0.14902290016191866,0.08596588991110801,0.11313730456800322
