dates,state,positivity_rate_cumulative,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,test_per_million,daily_tested,cum_tested
01 June,Chandigarh,0.061046511627906974,1,0.03225806451612903,4.0,0.0352230578556398,4157.196585505229,31,4816
02 June,Chandigarh,0.06140350877192982,7,0.08139534883720931,3.2857142857142856,0.03232311979606437,4231.432238817823,86,4902
03 June,Chandigarh,0.06047819971870605,0,0.0,3.142857142857143,0.031180262653207225,4296.172634148573,75,4977
04 June,Chandigarh,0.05969559201423206,1,0.012195121951219513,1.8571428571428572,0.02234041234994229,4366.9554663768595,82,5059
05 June,Chandigarh,0.06033977738722906,7,0.11290322580645161,2.857142857142857,0.03846944460800681,4420.474193183613,62,5121
06 June,Chandigarh,0.059003246133282415,0,0.0,2.857142857142857,0.03846944460800681,4520.6060046285065,116,5237
07 June,Chandigarh,0.05911144578313253,5,0.06666666666666667,3.0,0.04363120396823945,4585.346399959257,75,5312
30 January,Chhattisgarh,,,,,,,,
31 January,Chhattisgarh,,,,,,,,
01 February,Chhattisgarh,,,,,,,,
02 February,Chhattisgarh,,,,,,,,
03 February,Chhattisgarh,,,,,,,,
04 February,Chhattisgarh,,,,,,,,
05 February,Chhattisgarh,,,,,,,,
06 February,Chhattisgarh,,,,,,,,
07 February,Chhattisgarh,,,,,,,,
08 February,Chhattisgarh,,,,,,,,
09 February,Chhattisgarh,,,,,,,,
10 February,Chhattisgarh,,,,,,,,
11 February,Chhattisgarh,,,,,,,,
12 February,Chhattisgarh,,,,,,,,
13 February,Chhattisgarh,,,,,,,,
14 February,Chhattisgarh,,,,,,,,
15 February,Chhattisgarh,,,,,,,,
16 February,Chhattisgarh,,,,,,,,
17 February,Chhattisgarh,,,,,,,,
18 February,Chhattisgarh,,,,,,,,
19 February,Chhattisgarh,,,,,,,,
20 February,Chhattisgarh,,,,,,,,
21 February,Chhattisgarh,,,,,,,,
22 February,Chhattisgarh,,,,,,,,
23 February,Chhattisgarh,,,,,,,,
24 February,Chhattisgarh,,,,,,,,
25 February,Chhattisgarh,,,,,,,,
26 February,Chhattisgarh,,,,,,,,
27 February,Chhattisgarh,,,,,,,,
28 February,Chhattisgarh,,,,,,,,
29 February,Chhattisgarh,,,,,,,,
01 March,Chhattisgarh,,,,,,,,
02 March,Chhattisgarh,,,,,,,,
03 March,Chhattisgarh,,,,,,,,
04 March,Chhattisgarh,,,,,,,,
05 March,Chhattisgarh,,,,,,,,
06 March,Chhattisgarh,,,,,,,,
07 March,Chhattisgarh,,,,,,,,
08 March,Chhattisgarh,,,,,,,,
09 March,Chhattisgarh,,,,,,,,
10 March,Chhattisgarh,,,,,,,,
11 March,Chhattisgarh,,,,,,,,
12 March,Chhattisgarh,,,,,,,,
13 March,Chhattisgarh,,,,,,,,
14 March,Chhattisgarh,,,,,,,,
15 March,Chhattisgarh,,,,,,,,
16 March,Chhattisgarh,,,,,,,,
17 March,Chhattisgarh,,,,,,,,
18 March,Chhattisgarh,,,,,,,,
19 March,Chhattisgarh,,,,,,,,
20 March,Chhattisgarh,,,,,,,,
21 March,Chhattisgarh,,,,,,,,
22 March,Chhattisgarh,,,,,,,,
23 March,Chhattisgarh,,,,,,,,
24 March,Chhattisgarh,,,,,,,,
25 March,Chhattisgarh,,,,,,,,
26 March,Chhattisgarh,,,,,,,,
27 March,Chhattisgarh,,,,,,,,
28 March,Chhattisgarh,,,,,,,,
29 March,Chhattisgarh,,,,,,,,
30 March,Chhattisgarh,,,,,,,,
31 March,Chhattisgarh,,,,,,,,
01 April,Chhattisgarh,,,,,,,,
02 April,Chhattisgarh,,,,,,,,1232
03 April,Chhattisgarh,,,,,,,,
04 April,Chhattisgarh,,,,,,,,
05 April,Chhattisgarh,,,,,,,,
06 April,Chhattisgarh,,,,,,,,
07 April,Chhattisgarh,,,,,,,,
08 April,Chhattisgarh,,,,,,,,
09 April,Chhattisgarh,,,,,,,,
10 April,Chhattisgarh,,,,,,,,3473
11 April,Chhattisgarh,0.004665629860031105,0,,,,131.06297474021045,385,3858
12 April,Chhattisgarh,0.007858048162230671,13,,,,134.0185161612572,87,3945
13 April,Chhattisgarh,0.007082476582133882,0,,,,148.69430804507547,432,4377
14 April,Chhattisgarh,0.00685785536159601,2,,,,163.47201515030915,435,4812
15 April,Chhattisgarh,0.0064427957828973054,0,,,,174.00325469656764,310,5122
16 April,Chhattisgarh,0.005979344084073202,0,0.0,2.5,0.0,187.49003566387287,397,5519
17 April,Chhattisgarh,0.006232686980609419,3,0.011673151750972763,2.5714285714285716,0.005836575875486381,196.22077296512586,257,5776
18 April,Chhattisgarh,0.006232686980609419,0,,2.5714285714285716,0.005836575875486381,196.22077296512586,0,5776
19 April,Chhattisgarh,0.005393258426966292,0,0.0,0.7142857142857143,0.0038910505836575876,226.76136764927548,899,6675
20 April,Chhattisgarh,0.004736218918563347,0,0.0,0.7142857142857143,0.0029182879377431907,258.21919932616373,926,7601
21 April,Chhattisgarh,0.004352030947775629,0,0.0,0.42857142857142855,0.0023346303501945525,281.0142371827426,671,8272
22 April,Chhattisgarh,0.0039045553145336228,0,0.0,0.42857142857142855,0.0019455252918287938,313.21944715001047,948,9220
23 April,Chhattisgarh,0.0034796056446936012,0,0.0,0.42857142857142855,0.0019455252918287938,351.47162692125903,1126,10346
24 April,Chhattisgarh,0.003161777621640611,0,0.0,0.0,0.0,386.8022370119327,1040,11386
25 April,Chhattisgarh,0.002937440457288028,1,0.0008264462809917355,0.14285714285714285,0.00011806375442739078,427.90804298281256,1210,12596
26 April,Chhattisgarh,0.002683882199332656,0,0.0,0.14285714285714285,0.00011806375442739078,468.33441414425647,1190,13786
27 April,Chhattisgarh,0.0024688062987922865,0,0.0,0.14285714285714285,0.00011806375442739078,509.13447445089014,1201,14987
28 April,Chhattisgarh,0.0024146914913897185,1,0.0013333333333333333,0.2857142857142857,0.00030853994490358125,534.6132798047413,750,15737
29 April,Chhattisgarh,0.0022966275837060317,0,0.0,0.2857142857142857,0.00030853994490358125,562.0964178464287,809,16546
30 April,Chhattisgarh,0.0022803717005871957,2,0.0020100502512562816,0.5714285714285714,0.0005956899807973358,595.8982996158713,995,17541
01 May,Chhattisgarh,0.0023837241532235712,3,0.006024096385542169,1.0,0.0014562751787319313,612.8162263708285,498,18039
02 May,Chhattisgarh,,,,,,,,
03 May,Chhattisgarh,,,,1.2,0.0018734959940263566,,,19902
04 May,Chhattisgarh,,,,,,,,
05 May,Chhattisgarh,,,,1.6666666666666667,0.0026780488789328164,,,21323
06 May,Chhattisgarh,0.002659095006309717,1,0.0011560693641618498,2.0,0.0030634053336534334,753.7649775883332,865,22188
07 May,Chhattisgarh,,,,,,,,
08 May,Chhattisgarh,,,,1.0,0.0011560693641618498,,,23629
09 May,Chhattisgarh,0.002407573655431323,0,0.0,0.5,0.0005780346820809249,832.5114720019693,877,24506
10 May,Chhattisgarh,0.002333676133217309,0,0.0,0.3333333333333333,0.0003853564547206166,858.8735426080873,776,25282
11 May,Chhattisgarh,,,,,,,,
12 May,Chhattisgarh,,,,0.3333333333333333,0.0003853564547206166,,,27339
13 May,Chhattisgarh,0.0020459825918091343,0,0.0,0.0,0.0,979.6430799853418,1498,28837
14 May,Chhattisgarh,0.0019867326665993197,0,0.0,0.0,0.0,1008.8587767910913,860,29697
15 May,Chhattisgarh,0.002105867713219106,7,0.004257907542579075,1.4,0.0008515815085158151,1064.708318126733,1644,31341
16 May,Chhattisgarh,0.002050309076442867,1,0.0007479431563201197,1.6,0.001001170139779839,1110.1285351375318,1337,32678
17 May,Chhattisgarh,,,,,,,,
18 May,Chhattisgarh,,,,2.0,0.0012514626747247987,,,36606
19 May,Chhattisgarh,0.002563445270443476,7,0.0029118136439267887,3.0,0.0015835328685651969,1325.2375958049793,2404,39010
20 May,Chhattisgarh,,,,,,,,
21 May,Chhattisgarh,,,,5.0,0.0026392214476086613,,,45522
22 May,Chhattisgarh,0.0035746944883198934,44,0.016962220508866616,17.333333333333332,0.006873992436371175,1634.5842645412044,2594,48116
23 May,Chhattisgarh,0.004300383819303499,42,0.025500910746812388,31.0,0.015124981633201931,1690.5357210982615,1647,49763
24 May,Chhattisgarh,,,,,,,,
25 May,Chhattisgarh,,,,31.0,0.015124981633201931,,,55022
26 May,Chhattisgarh,0.006263156979070617,68,0.027676027676027677,51.333333333333336,0.023379719643902227,1952.6616705786823,2457,57479
27 May,Chhattisgarh,0.006136210384356035,4,0.0021727322107550242,39.5,0.018077972785615425,2015.2036447872692,1841,59320
28 May,Chhattisgarh,0.006443152935843681,34,0.0138718890248878,38.4,0.017236756033469903,2098.4683806836547,2451,61771
29 May,Chhattisgarh,0.006485185648206025,17,0.00765420981539847,33.0,0.015375153894776273,2173.919616271526,2221,63992
30 May,Chhattisgarh,0.006730204616287999,32,0.013195876288659794,31.0,0.012914147003145754,2256.3010869156446,2425,66417
31 May,Chhattisgarh,0.007114761684405368,45,0.016453382084095063,33.333333333333336,0.013504019516637303,2349.213797106022,2735,69152
01 June,Chhattisgarh,0.007296240762557566,53,0.00955988455988456,36.142857142857146,0.012940571665672628,2537.55312628169,5544,74696
02 June,Chhattisgarh,0.007347605224963715,22,0.00889967637540453,29.571428571428573,0.010258235765583604,2621.5312687279834,2472,77168
03 June,Chhattisgarh,0.007784520493434142,59,0.01816502463054187,37.42857142857143,0.012542848968410297,2731.8714817803952,3248,80416
04 June,Chhattisgarh,0.009319877985555997,147,0.05821782178217822,53.57142857142857,0.018877982219451788,2817.650126471694,2525,82941
05 June,Chhattisgarh,0.010064961571206978,90,0.032119914346895075,64.0,0.022373082866808443,2912.838943273682,2802,85743
06 June,Chhattisgarh,0.010325308752461071,60,0.01644286105782406,68.0,0.022836937833831915,3036.8018242552857,3649,89392
07 June,Chhattisgarh,0.011523315616190742,148,0.041690140845070424,82.71428571428571,0.02644218908539982,3157.4015029301813,3550,92942
30 January,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
31 January,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
01 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
02 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
03 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
04 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
05 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
06 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
07 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
08 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
09 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
10 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
11 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
12 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
13 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
14 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
15 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
16 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
17 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
18 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
19 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
20 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
21 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
22 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
23 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
24 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
25 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
26 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
27 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
28 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
29 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
01 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
02 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
03 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
04 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
05 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
06 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
07 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
08 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
09 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
10 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
11 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
12 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
13 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
14 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
15 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
16 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
17 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
18 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
19 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
20 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
21 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
22 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
23 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
24 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
25 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
26 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
27 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
28 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
29 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
30 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
31 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
01 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
02 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
03 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
04 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
05 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
06 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
07 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
08 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
09 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,80
10 April,Dadra and Nagar Haveli and Daman and Diu,0.0,0,,,,211.13355984174729,50,130
11 April,Dadra and Nagar Haveli and Daman and Diu,0.0,0,,,,342.6860086662206,81,211
12 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
13 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
14 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
15 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,356
16 April,Dadra and Nagar Haveli and Daman and Diu,0.0,0,,,,620.407845073442,26,382
17 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
18 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
19 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
20 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
21 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,474
22 April,Dadra and Nagar Haveli and Daman and Diu,0.0,0,,,,1094.6463025641358,200,674
23 April,Dadra and Nagar Haveli and Daman and Diu,0.0,0,0.0,0.0,0.0,1482.8072318116558,239,913
24 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
25 April,Dadra and Nagar Haveli and Daman and Diu,,,,0.0,0.0,,,1386
26 April,Dadra and Nagar Haveli and Daman and Diu,0.0,0,0.0,0.0,0.0,3087.4222866089353,515,1901
27 April,Dadra and Nagar Haveli and Daman and Diu,0.0,0,0.0,0.0,0.0,3863.7441451039754,478,2379
28 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
29 April,Dadra and Nagar Haveli and Daman and Diu,,,,0.0,0.0,,,2921
30 April,Dadra and Nagar Haveli and Daman and Diu,0.0,0,0.0,0.0,0.0,5625.8973176293275,543,3464
01 May,Dadra and Nagar Haveli and Daman and Diu,0.0,0,0.0,0.0,0.0,6501.289538819341,539,4003
02 May,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
03 May,Dadra and Nagar Haveli and Daman and Diu,,,,0.0,0.0,,,4328
04 May,Dadra and Nagar Haveli and Daman and Diu,0.0,0,0.0,0.0,0.0,7201.278494910057,106,4434
05 May,Dadra and Nagar Haveli and Daman and Diu,0.00020916126333403055,1,0.002881844380403458,0.25,0.0007204610951008645,7764.842689256875,347,4781
06 May,Dadra and Nagar Haveli and Daman and Diu,0.00020132876988121604,0,0.0,0.2,0.0005763688760806916,8066.926090261221,186,4967
07 May,Dadra and Nagar Haveli and Daman and Diu,0.00018968133535660092,0,0.0,0.2,0.0005763688760806916,8562.277903736089,305,5272
08 May,Dadra and Nagar Haveli and Daman and Diu,0.00018416206261510129,0,0.0,0.2,0.0005763688760806916,8818.886384159136,158,5430
09 May,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
10 May,Dadra and Nagar Haveli and Daman and Diu,,,,0.2,0.0005763688760806916,,,5581
11 May,Dadra and Nagar Haveli and Daman and Diu,0.00017352073572791948,0,0.0,0.2,0.0005763688760806916,9359.713118215304,182,5763
12 May,Dadra and Nagar Haveli and Daman and Diu,0.00016730801405387318,0,0.0,0.0,0.0,9707.27143980095,214,5977
13 May,Dadra and Nagar Haveli and Daman and Diu,0.00015888147442008263,0,0.0,0.0,0.0,10222.112504953519,317,6294
14 May,Dadra and Nagar Haveli and Daman and Diu,0.00015257857796765334,0,0.0,0.0,0.0,10644.379624637013,260,6554
15 May,Dadra and Nagar Haveli and Daman and Diu,0.00014459224985540774,0,0.0,0.0,0.0,11232.305383580955,362,6916
16 May,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
17 May,Dadra and Nagar Haveli and Daman and Diu,,,,0.0,0.0,,,7157
18 May,Dadra and Nagar Haveli and Daman and Diu,0.0001320829480914014,0,0.0,0.0,0.0,12296.093704322066,414,7571
19 May,Dadra and Nagar Haveli and Daman and Diu,0.00012773023374632777,0,0.0,0.0,0.0,12715.11261539261,258,7829
20 May,Dadra and Nagar Haveli and Daman and Diu,0.00012289541600098315,0,0.0,0.0,0.0,13215.336741786905,308,8137
21 May,Dadra and Nagar Haveli and Daman and Diu,0.00011825922421948912,0,0.0,0.0,0.0,13733.426015552423,319,8456
22 May,Dadra and Nagar Haveli and Daman and Diu,0.00011137097672346586,0,0.0,0.0,0.0,14582.832567838837,523,8979
23 May,Dadra and Nagar Haveli and Daman and Diu,0.00021510002151000216,1,0.003134796238244514,0.16666666666666666,0.000522466039707419,15100.921841604355,319,9298
24 May,Dadra and Nagar Haveli and Daman and Diu,0.00020665426741062204,0,0.0,0.14285714285714285,0.0004478280340349306,15718.081478064847,380,9678
25 May,Dadra and Nagar Haveli and Daman and Diu,0.00019831432821021318,0,0.0,0.14285714285714285,0.0004478280340349306,16379.091930800163,407,10085
26 May,Dadra and Nagar Haveli and Daman and Diu,0.00019252984212552945,0,0.0,0.14285714285714285,0.0004478280340349306,16871.195535662082,303,10388
27 May,Dadra and Nagar Haveli and Daman and Diu,0.0001839587932303164,0,0.0,0.14285714285714285,0.0004478280340349306,17657.26201999597,484,10872
28 May,Dadra and Nagar Haveli and Daman and Diu,0.00017893889236825623,0,0.0,0.14285714285714285,0.0004478280340349306,18152.61383347084,305,11177
29 May,Dadra and Nagar Haveli and Daman and Diu,0.00017426156661148382,0,0.0,0.14285714285714285,0.0004478280340349306,18639.845125413336,300,11477
30 May,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
31 May,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
01 June,Dadra and Nagar Haveli and Daman and Diu,,,,0.0,0.0,,,11693
02 June,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,
03 June,Dadra and Nagar Haveli and Daman and Diu,,,,0.0,0.0,,,12064
04 June,Dadra and Nagar Haveli and Daman and Diu,0.0011313131313131313,2,0.006430868167202572,1.0,0.003215434083601286,20098.290792627864,311,12375
05 June,Dadra and Nagar Haveli and Daman and Diu,0.0010243652593839175,0,0.0,1.0,0.003215434083601286,22196.633556593537,1292,13667
06 June,Dadra and Nagar Haveli and Daman and Diu,0.0012855209742895805,5,0.004492362982929021,2.3333333333333335,0.0036410770500438644,24004.26164970019,1113,14780
07 June,Dadra and Nagar Haveli and Daman and Diu,0.0012865045670912131,1,0.0013054830287206266,2.0,0.003057178544713055,25248.325548460023,766,15546
30 January,Delhi,,,,,,,,
31 January,Delhi,,,,,,,,
01 February,Delhi,,,,,,,,
02 February,Delhi,,,,,,,,
03 February,Delhi,,,,,,,,
04 February,Delhi,,,,,,,,
05 February,Delhi,,,,,,,,
06 February,Delhi,,,,,,,,
07 February,Delhi,,,,,,,,
08 February,Delhi,,,,,,,,
09 February,Delhi,,,,,,,,
10 February,Delhi,,,,,,,,
11 February,Delhi,,,,,,,,
12 February,Delhi,,,,,,,,
13 February,Delhi,,,,,,,,
14 February,Delhi,,,,,,,,
15 February,Delhi,,,,,,,,
16 February,Delhi,,,,,,,,
17 February,Delhi,,,,,,,,
18 February,Delhi,,,,,,,,
19 February,Delhi,,,,,,,,
20 February,Delhi,,,,,,,,
21 February,Delhi,,,,,,,,
22 February,Delhi,,,,,,,,
23 February,Delhi,,,,,,,,
24 February,Delhi,,,,,,,,
25 February,Delhi,,,,,,,,
26 February,Delhi,,,,,,,,
27 February,Delhi,,,,,,,,
28 February,Delhi,,,,,,,,
29 February,Delhi,,,,,,,,
01 March,Delhi,,,,,,,,
02 March,Delhi,,,,,,,,
03 March,Delhi,,,,,,,,
04 March,Delhi,,,,,,,,
05 March,Delhi,,,,,,,,
06 March,Delhi,,,,,,,,
07 March,Delhi,,,,,,,,
08 March,Delhi,,,,,,,,
09 March,Delhi,,,,,,,,
10 March,Delhi,,,,,,,,
11 March,Delhi,,,,,,,,
12 March,Delhi,,,,,,,,
13 March,Delhi,,,,,,,,
14 March,Delhi,,,,,,,,
15 March,Delhi,,,,,,,,
16 March,Delhi,,,,,,,,
17 March,Delhi,,,,,,,,
18 March,Delhi,,,,,,,,
19 March,Delhi,,,,,,,,
20 March,Delhi,,,,,,,,
21 March,Delhi,,,,,,,,
22 March,Delhi,,,,,,,,
23 March,Delhi,,,,,,,,
24 March,Delhi,,,,,,,,
25 March,Delhi,,,,,,,,
26 March,Delhi,,,,,,,,
27 March,Delhi,,,,,,,,
28 March,Delhi,,,,,,,,
29 March,Delhi,,,,,,,,
30 March,Delhi,,,,,,,,
31 March,Delhi,,,,,,,,
01 April,Delhi,,,,,,,,2621
02 April,Delhi,,,,,,,,
03 April,Delhi,,,,,,,,
04 April,Delhi,,,,,,,,
05 April,Delhi,,,,,,,,
06 April,Delhi,,,,,,,,
07 April,Delhi,,,,,,,,9041
08 April,Delhi,,,,,,,,
09 April,Delhi,,,,,,,,9968
10 April,Delhi,0.08163818822891239,183,,,,591.152055467924,1093,11061
11 April,Delhi,0.0912972926808438,166,,,,625.7842344701132,648,11709
12 April,Delhi,0.08221715588486748,85,,,,750.1500994980365,2327,14036
13 April,Delhi,0.10045236828100053,356,,,,803.3810412976977,996,15032
14 April,Delhi,0.09587274290627687,51,0.0408,168.2,0.0408,870.1869421506861,1250,16282
15 April,Delhi,0.09503161698283649,17,0.05263157894736842,143.0,0.04671578947368421,887.4495869310983,323,16605
16 April,Delhi,0.0873083475298126,62,0.028453418999541073,131.42857142857142,0.04062833264896983,1003.9056332980277,2179,18784
17 April,Delhi,0.07973282264468215,67,0.025523809523809525,114.85714285714286,0.036852201867679756,1144.1980250893034,2625,21409
18 April,Delhi,0.08495265448996993,186,0.2128146453089245,117.71428571428571,0.0720446905559287,1190.908710965713,874,22283
19 April,Delhi,0.08213392381186697,110,0.05228136882129278,121.28571428571429,0.06875080360015605,1303.3564032814631,2104,24387
20 April,Delhi,0.08034749034749035,78,0.051553205551883675,81.57142857142857,0.06629400387897427,1384.2182656739203,1513,25900
21 April,Delhi,0.08097044353475795,75,0.1031636863823934,85.0,0.07520310193360191,1423.0725776100185,727,26627
22 April,Delhi,0.07940937511038892,92,0.054696789536266346,95.71428571428571,0.07549813201773019,1512.9665977977995,1682,28309
23 April,Delhi,0.07771596858638743,127,0.056419369169258105,105.0,0.07949326775626119,1633.270664053861,2251,30560
24 April,Delhi,0.07466143977191732,139,0.04466580976863753,115.28571428571429,0.08222783921980804,1799.5906348174613,3112,33672
25 April,Delhi,0.07390410766068864,111,0.06009745533297239,104.57142857142857,0.06041109779467203,1898.303033917837,1847,35519
26 April,Delhi,0.07757956025842129,293,0.1399235912129895,130.71428571428572,0.07293141527920013,2010.216279026763,2094,37613
27 April,Delhi,0.0778732680213475,190,0.08268059181897303,146.71428571428572,0.07737818474592718,2133.032247154897,2298,39911
28 April,Delhi,0.07641226654369379,206,0.059554784619832324,165.42857142857142,0.07114834163698988,2317.8975359952865,3459,43370
29 April,Delhi,0.0728215987294865,125,0.0324254215304799,170.14285714285714,0.06796671763616326,2523.926934225903,3855,47225
30 April,Delhi,,,,,,,,
01 May,Delhi,,,,185.0,0.07493636890304942,,,
02 May,Delhi,,,,203.5,0.07864609729556868,,,58210
03 May,Delhi,0.07550708760747601,427,0.20972495088408644,237.0,0.09609643721334292,3219.8306422313126,2036,60246
04 May,Delhi,0.07640232108317214,349,0.09036768513723459,276.75,0.09801821054290831,3426.2341535067058,3862,64108
05 May,Delhi,0.07522254318222013,206,0.05502136752136752,276.75,0.0968848562682921,3626.3311877415767,3744,67852
06 May,Delhi,0.07690382850946702,428,0.10485056344928956,352.5,0.11499114174799453,3844.492537567096,4082,71934
07 May,Delhi,0.07742703990470517,448,0.08452830188679246,371.6,0.1088985737757541,4127.749557183767,5300,77234
08 May,Delhi,0.07764818661127976,338,0.08178078877328816,366.0,0.10437894294200978,4348.636587764087,4133,81367
09 May,Delhi,0.07767197777408401,224,0.07834907310248339,345.7142857142857,0.10066039010779172,4501.435044195043,2859,84226
10 May,Delhi,0.0737981025477028,381,0.03975375626043406,339.14285714285717,0.07637879087584139,5013.649247215076,9584,93810
11 May,Delhi,0.0740494277114601,310,0.08014477766287487,333.57142857142856,0.07491837552236143,5220.373426814564,3868,97678
12 May,Delhi,0.07199200821796455,406,0.04815561617838928,362.14285714285717,0.07393755390193597,5670.965866887799,8431,106109
13 May,Delhi,0.07056332436366844,359,0.0496130458817026,352.2857142857143,0.06604647996370926,6057.691865745579,7236,113345
14 May,Delhi,0.07073895904322844,472,0.0738538569863871,355.7142857142857,0.06452155926365134,6399.257075626738,6391,119736
15 May,Delhi,0.0710525685164032,425,0.07793874931230516,368.14285714285717,0.06397269648351092,6690.691137507815,5453,125189
16 May,Delhi,0.07132867132867132,438,0.07743988684582744,398.7142857142857,0.06384281273256007,6992.974477687417,5656,130845
17 May,Delhi,0.07183833980160688,422,0.08532147189648201,404.57142857142856,0.07035248639485264,7257.312066182521,4946,135791
18 May,Delhi,0.07195459717878434,299,0.07596544715447154,403.0,0.06975543917936645,7467.670486788412,3936,139727
19 May,Delhi,0.07236003126414085,500,0.08160600620205648,416.42857142857144,0.07453406632560462,7795.12629040942,6127,145854
20 May,Delhi,0.07378129117259552,534,0.12059620596205962,441.42857142857144,0.08467451776565563,8031.7795135910455,4428,150282
