state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Rajasthan,10 August,54887,3.0749157419192916,1217,40399,1339,811,11,4.043861106496096,1172.5714285714287,4.260045465397511,30095,1784992,22028.04845832032,1.4821497615672123,1.9655719692345257,1.974878593082412,1.7603248523636588,2.322654839449465,1.8828988198031367,2.0860115440023175,29.814224507285186,28.355243278508688,31.21859342890214
Rajasthan,11 August,56100,3.0821957320654394,1213,41648,1249,822,11,3.452004894846182,1179.2857142857142,4.119528711942391,35139,1820131,22461.688270026432,1.4695818175269244,1.9329622172213667,1.9524800848675972,1.742072878440019,2.2865522686028252,1.8603493865703309,2.0606123807274592,30.402566123059668,29.267018163061152,31.25253631008313
Rajasthan,12 August,57414,3.1212675562465853,1314,41819,171,833,11,6.803355079217148,1202.5714285714287,4.472330839850391,19314,1839445,22700.03652476595,1.4549612948627726,1.950609712951388,1.9284135378182645,1.7234207726218378,2.2530038440325755,1.840150225254467,2.0336932307624527,30.779711212449556,29.70566550869374,31.53812120032395
Rajasthan,13 August,58692,3.1410720918110133,1278,43897,2078,846,13,4.393413317748977,1219.2857142857142,4.48690989380717,29089,1868534,23059.015109322114,1.4453353522144603,1.8881496133788886,1.909850716300327,1.7104948236282411,2.2269213170162754,1.8226699737542305,2.0130023478344166,30.92977554167981,29.986528906799585,31.53812120032395
Rajasthan,14 August,59979,3.1591255639038343,1287,45254,1357,862,16,4.28129470077509,1235.857142857143,4.610620789630767,30061,1898595,23429.988853017083,1.4409561484723508,1.866509670526155,1.8967217480652048,1.7028362841973426,2.2073983622886275,1.8129354739459602,1.998797457576143,31.02092603566615,30.31536168696234,31.597182134755272
Rajasthan,15 August,61296,3.2029663598655187,1317,46604,1350,876,14,8.703985195955324,1257.0,5.086303571222123,15131,1913726,23616.715965084164,1.4327591317809032,1.842244573848597,1.8815692940293358,1.6918037038196343,2.1850013920334854,1.7991841874224257,1.9805816055968146,31.13833680813699,30.31536168696234,31.836904796793004
Rajasthan,16 August,62630,3.243662609369384,1334,47654,1050,887,11,7.7938770740827295,1280.0,5.092500497314502,17116,1930842,23827.93936407565,1.419685445404151,1.8245454168910242,1.8581205875979154,1.6735777941877612,2.151497470846998,1.7785404259614415,1.9557894716138644,31.300824704243404,30.31536168696234,31.944737267644946
Rajasthan,17 August,63977,3.253876302145584,1347,48960,1306,898,11,3.8119764546071995,1298.5714285714287,5.016943913988939,35336,1966178,24264.010293426152,1.4068734917906094,1.7982783299397214,1.836808961346951,1.6576484138709227,2.1209896106312534,1.7580078642504204,1.9317085339598472,31.51436085169662,30.31536168696234,32.12394682735926
Rajasthan,18 August,65289,3.266226827394102,1312,49963,1003,910,12,4.00806500885929,1312.7142857142858,5.139807921423418,32734,1998912,24667.97072475282,1.3968940740168432,1.7859259551938045,1.8173250477926923,1.6427266877892137,2.092929189377056,1.7415763116774428,1.9112988295599636,31.912725789006956,30.31536168696234,32.478530761323675
Rajasthan,19 August,66619,3.275840534684994,1330,51190,1227,921,11,3.829101168883515,1315.0,4.739934397866128,34734,2033646,25096.612553484432,1.385419032477856,1.7645016970070966,1.7952269487006383,1.6261899765953005,2.0668069996170124,1.7233433543454788,1.8893557889228936,32.15706206582094,31.601625000920855,33.74319192915887
Rajasthan,20 August,67954,3.2953641150879998,1335,52496,1306,933,12,4.690299687313354,1323.142857142857,4.7847087692109005,28463,2062109,25447.86586065285,1.375779162956367,1.7433332079587769,1.7770878353933046,1.6120722906258145,2.041559478394879,1.7077814493697607,1.8711116563154409,32.57385813573385,31.923391525830315,34.314869214036634
Rajasthan,21 August,69264,3.307973350526542,1310,54144,1648,944,11,4.1271541539333985,1326.4285714285713,4.755319966198049,31741,2093850,25839.571978167973,1.3655553937982239,1.7106486969525652,1.757690104517491,1.596643359075308,2.0145583763997656,1.6898103829348496,1.8496525536549433,33.31463895651229,31.98292599418941,34.79284326307681
Rajasthan,22 August,70609,3.326854803182254,1345,55324,1180,955,11,4.711858469083903,1330.4285714285713,4.463049135233312,28545,2122395,26191.837222629994,1.3550367673306205,1.6939168927602457,1.7397046012417323,1.58165429813929,1.988639922261938,1.6726323440950281,1.8281922283403478,34.14530740877753,32.28898542113008,35.953106586169
Rajasthan,23 August,71955,3.3668875696784997,1346,56600,1276,967,12,9.130375797042463,1332.142857142857,4.520225890108825,14742,2137137,26373.763802901813,1.3462966335579496,1.6767867113344501,1.722638993179257,1.5669500585104337,1.9659625207324005,1.6578973855599706,1.8080661211833728,34.68244062029169,32.957467292637034,36.23591769136227
Rajasthan,24 August,73325,3.384109982536008,1370,58126,1526,980,13,4.62728408822238,1335.4285714285713,4.660809907960472,29607,2166744,26739.13486938586,1.338813212189523,1.6550271023432057,1.708697508767542,1.5560638334245283,1.9467950391254374,1.6450837040158297,1.7932268524501256,35.394427483439394,34.20170340388208,36.53881349672112
Rajasthan,25 August,74670,3.3997267288090756,1345,59579,1453,992,12,4.5425377419028,1340.142857142857,4.751292791264226,29609,2196353,27104.53061726731,1.3307061109911467,1.6347237880496055,1.6936637272317856,1.5430508761961355,1.9255370118985489,1.6312302174424524,1.775400991471518,36.04073876462158,34.51127784538686,36.73987846853135
Uttar Pradesh,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,04 March,7,,7,,,,,,7.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,05 March,8,,1,,,,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,06 March,8,,,,,,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.190893069684433,5.190893069684433,5.190893069684433
Uttar Pradesh,07 March,8,,,,,,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.381786139368867,5.450437723168655,inf
Uttar Pradesh,08 March,8,,,,,,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,5.839754703394988,inf
Uttar Pradesh,09 March,10,,2,,,,,,3.3333333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,6.358844010363431,inf
Uttar Pradesh,10 March,10,,,,,,,,3.3333333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5726792090533,3.8358969920680552,inf
Uttar Pradesh,11 March,10,,,,,,,,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42513487802156,4.148588394594912,inf
Uttar Pradesh,12 March,12,,2,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53141859752695,4.659425579258085,inf
Uttar Pradesh,13 March,13,,1,,,,,,1.6666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.257067748108728,3.45403386821466,inf
Uttar Pradesh,14 March,13,,,,,,,,1.6666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.566047647788295,3.45403386821466,inf
Uttar Pradesh,15 March,13,,,,,,,,1.6666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.659716802522823,3.45403386821466,inf
Uttar Pradesh,16 March,13,,,,,,,,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.209633979055702,4.5428188042731055,inf
Uttar Pradesh,17 March,15,,2,,,,,,1.6666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.851560774866842,4.5428188042731055,inf
Uttar Pradesh,18 March,17,,2,,,,,,1.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53141859752695,4.322775635858462,inf
Uttar Pradesh,19 March,20,,3,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53141859752695,5.005708572961117,inf
Uttar Pradesh,20 March,24,,4,,,,,,2.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.687534509585987,4.5419329805525726,inf
Uttar Pradesh,21 March,28,,4,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6527656477264525,3.9109436355599323,inf
Uttar Pradesh,22 March,30,,2,,,,,,2.8333333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.818841679306419,3.9109436355599323,inf
Uttar Pradesh,23 March,34,,4,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.818841679306419,3.9109436355599323,8.12960834436203
Uttar Pradesh,24 March,35,,1,,,,,,2.857142857142857,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.9109436355599323,8.593377206311594
Uttar Pradesh,25 March,38,,3,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.537949624792162,3.9109436355599323,16.979276308346112
Uttar Pradesh,26 March,42,,4,,,,,,3.142857142857143,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.140105162909908,3.9609347255681104,18.187852988193534
Uttar Pradesh,27 March,49,,7,,,,,,3.5714285714285716,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.240170868424581,5.017252865197041,18.187852988193534
Uttar Pradesh,28 March,65,,16,,,,,,5.285714285714286,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.240170868424581,4.974690740590143,18.187852988193534
Uttar Pradesh,29 March,72,,7,11,11,,,,6.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.925691723226183,2.81369303843754,18.187852988193534
Uttar Pradesh,30 March,96,,24,17,6,,,,8.857142857142858,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.452825375578366,2.81369303843754,18.187852988193534
Uttar Pradesh,31 March,104,,8,17,,,,,9.857142857142858,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.121786469391841,2.4312288203694017,8.016054503594336
Uttar Pradesh,01 April,117,,13,17,,2,2,,11.285714285714286,,,,,1.7094017094017093,10.526315789473685,5.971479500891266,2.940411700975081,15.384615384615385,4.420289855072464,8.0,3.8222725946392258,2.4312288203694017,7.792704262874503
Uttar Pradesh,02 April,128,,11,17,,2,,,12.285714285714286,,,,,1.5625,10.526315789473685,5.128205128205128,2.5142450142450143,14.285714285714285,3.867102396514161,6.958128078817734,3.857987090552794,2.4312288203694017,7.833685400177135
Uttar Pradesh,03 April,174,,46,17,,2,,,17.857142857142858,,,,,1.1494252873563218,10.526315789473685,4.396135265700483,2.172678888231815,11.11111111111111,3.3333333333333335,6.107954545454546,4.424309542070845,2.4312288203694017,8.186833125990677
Uttar Pradesh,04 April,234,,60,21,4,2,,,24.142857142857142,,,,,0.8547008547008547,8.695652173913043,3.73864430468204,1.7850593956788647,10.526315789473683,2.7777777777777777,5.298719772403983,4.662107928632201,2.3335225701031206,8.186833125990677
Uttar Pradesh,05 April,278,5.290199809705043,44,21,,3,1,0.8372978116079924,29.428571428571427,0.8372978116079924,5255,5255,22.09071718007266,1.079136690647482,12.5,4.800307219662058,2.1501798561151078,14.285714285714285,3.67063492063492,7.01827242524917,3.9276727101528905,2.277755779883475,8.186833125990677
Uttar Pradesh,06 April,305,5.803996194100856,27,21,,3,,,29.857142857142858,0.8372978116079924,,5255,22.09071718007266,0.9836065573770492,12.5,4.083333333333333,1.699489599383667,12.785326086956516,3.022727272727273,5.769230769230769,3.889833023958574,2.277755779883475,8.186833125990677
Uttar Pradesh,07 April,332,6.31779257849667,27,21,,3,,,32.57142857142857,0.8372978116079924,,5255,22.09071718007266,0.9036144578313253,12.5,3.5088919288645686,1.4489591112770726,11.335470085470082,2.5210084033613445,4.838709677419355,3.5248468278494687,2.277755779883475,7.596009265793614
Uttar Pradesh,08 April,361,6.86964795432921,29,31,10,4,1,,34.857142857142854,0.8372978116079924,,5255,22.09071718007266,1.10803324099723,11.428571428571429,4.020202020202021,1.712582538517975,13.574712643678154,2.8933375039099154,5.498477929984779,3.636259358105994,2.277755779883475,7.990585006206502
Uttar Pradesh,09 April,410,4.879790526065222,49,31,,4,,1.5570384493168097,40.285714285714285,1.1068793144489408,3147,8402,35.31992497563663,0.975609756097561,11.428571428571429,3.419053185271771,1.535366931918656,11.69763513513512,2.49611801242236,4.597701149425287,4.291403757556392,2.277755779883475,8.250556595639292
Uttar Pradesh,10 April,433,4.639948564080583,23,32,1,4,,2.4731182795698925,37.0,1.2430347192456066,930,9332,39.2294144099787,0.9237875288683602,11.11111111111111,2.930756843800322,1.3674084809949039,9.472222222222213,2.1505376344086025,3.884615384615385,6.179588380190909,2.649101449133093,8.250556595639292
Uttar Pradesh,11 April,452,4.266163284568193,19,45,13,5,1,1.5043547110055424,31.142857142857142,1.2741859367626238,1263,10595,44.53875328694002,1.1061946902654867,10.0,3.125,1.5820439637474335,10.036057692307686,2.3925072568940497,4.154975178070365,7.478069082128698,4.6271963211692295,10.488300035378472
Uttar Pradesh,12 April,483,4.07423028258119,31,45,,5,,2.4603174603174605,29.285714285714285,1.8484848484848484,1260,11855,49.83548090766154,1.0351966873706004,10.0,2.6178010471204187,1.4638355342136855,8.712923728813553,2.11640921118501,3.4906914893617023,7.959376316158728,6.007651975149949,15.177654243788282
Uttar Pradesh,13 April,558,4.199593587717318,75,49,4,5,,5.237430167597766,36.142857142857146,2.4526892430278884,1432,13287,55.85525388613234,0.8960573476702509,9.25925925925926,2.3420359806932867,1.3309511987515958,7.322343149807933,1.9157925407925407,3.1546689099867806,8.985946474806777,6.007651975149949,15.177654243788282
Uttar Pradesh,14 April,660,4.1472916928490635,102,50,1,8,3,3.882755995432052,46.857142857142854,2.8051411952340746,2627,15914,66.8985106001287,1.2121212121212122,13.793103448275861,3.382799928482031,1.9477883040102568,9.950602037665943,2.723457245641546,4.444444444444445,8.985946474806777,5.123993093258358,15.177654243788282
Uttar Pradesh,15 April,735,3.768071362657644,75,57,7,11,3,2.0879732739420938,53.42857142857143,2.6243772366851448,3592,19506,81.99838807126494,1.4965986394557824,16.176470588235293,4.158923925784041,2.3854417632886613,12.23052228670206,3.3925942007098087,5.170409247940473,7.958408910103232,4.284439417673974,15.177654243788282
Uttar Pradesh,16 April,805,3.7644968200523756,70,68,11,13,2,3.7273695420660276,56.42857142857143,3.0426744723463255,1878,21384,89.89303447738797,1.6149068322981366,16.049382716049383,4.4218198646381675,2.51659669378116,12.58289744068746,3.616154445636155,5.568150144011892,6.580195237208618,4.284439417673974,15.177654243788282
Uttar Pradesh,17 April,849,3.4451974191453965,44,82,14,14,1,1.350107394906413,59.42857142857143,2.7170008490627655,3259,24643,103.59306250590495,1.6489988221436984,14.583333333333334,4.281505728314238,2.4314011500084556,11.570247933884298,3.4804266508647825,5.464189752617438,6.4400529882553,4.284439417673974,14.413193495814628
Uttar Pradesh,18 April,975,3.422974301362168,126,108,26,14,,3.280395730278573,74.71428571428571,2.9235843255631955,3841,28484,119.7396742449457,1.435897435897436,11.475409836065573,3.867403314917127,2.2175693327974275,10.201386683603255,3.142642642642642,4.9168802727521586,6.144458444406658,4.284439417673974,11.737108933748999
Uttar Pradesh,19 April,1100,3.4627128781439858,125,127,19,17,3,3.807493146512336,88.14285714285714,3.098633989554038,3283,31767,133.5405923233812,1.5454545454545454,11.805555555555555,4.22366114416928,2.428095618082781,10.597775448404379,3.4274193548387095,5.321168966028779,6.2101224994153705,4.284439417673974,11.319694323414819
Uttar Pradesh,20 April,1184,3.4492804288294585,84,140,13,18,1,3.28253223915592,89.42857142857143,2.9754265887161937,2559,34326,144.2979938959418,1.5202702702702702,11.39240506329114,4.000019753183967,2.286330168571982,9.760708619777894,3.256462984723854,5.066922366871439,6.660112591798846,4.568939293829657,11.319694323414819
Uttar Pradesh,21 April,1337,3.524635541612844,153,162,22,21,3,4.241752148599945,96.71428571428571,3.0746173759026294,3607,37933,159.4609276482771,1.5706806282722514,11.475409836065573,4.222338078032931,2.4266666666666667,10.27676137178935,3.4248650435165806,5.333861874559549,7.116330585291696,5.180716535299542,11.319694323414819
Uttar Pradesh,22 April,1449,3.4343003412969284,112,173,11,21,,2.6297252876262034,102.0,3.147315524993388,4259,42192,177.3647077567318,1.4492753623188406,10.824742268041238,3.81136525336636,2.1853656870780154,9.18469551282051,3.0635786858334444,4.672720964262547,6.951014839977297,5.180716535299542,11.319694323414819
Uttar Pradesh,23 April,1510,3.3199217289976475,61,206,33,24,3,1.8535399574597387,100.71428571428571,2.925432590563924,3291,45483,191.1992558518068,1.5894039735099337,10.434782608695652,3.921610508890906,2.271790065604499,9.110671936758886,3.176708338072034,4.86913162969501,6.863688527181707,5.180716535299542,11.222096624795448
Uttar Pradesh,24 April,1621,3.048941052552383,111,226,20,25,1,1.4447481452557596,110.28571428571429,2.7065876660940296,7683,53166,223.49668308196823,1.5422578655151142,9.9601593625498,3.6853208537560396,2.197656812736119,8.441248907603077,3.015733949271952,4.526811815524237,7.104898166752652,5.180716535299542,14.10105155588116
Uttar Pradesh,25 April,1793,3.1538583314277675,172,261,35,27,2,4.667571234735414,116.85714285714286,2.8836323897486515,3685,56851,238.98750949653868,1.505856107083101,9.375,3.5649171367017827,2.1965801117715364,8.163170980492154,2.967881129486531,4.364262670247762,8.54994454965139,5.724836760368965,14.584096822837463
Uttar Pradesh,26 April,1873,3.0307933785336334,80,327,66,30,3,1.6168148746968471,110.42857142857143,2.5739211507725095,4948,61799,259.7876747880705,1.601708489054992,8.403361344537815,3.6105318039624605,2.2509788887040894,8.045051429062248,3.049560582643273,4.342898687080357,8.751872953862327,6.283603252926292,14.584096822837463
Uttar Pradesh,27 April,1986,2.9577779432571303,113,399,72,31,1,2.113729891507669,114.57142857142857,2.4437063895913953,5346,67145,282.26093340741744,1.5609264853977844,7.209302325581396,3.366577366072692,2.150314132796967,7.536086241549422,2.856496023637922,4.095896654648254,9.593853391949198,6.283603252926292,16.34424576998604
Uttar Pradesh,28 April,2053,2.920050635071899,67,462,63,34,3,2.118912080961417,102.28571428571429,2.211651325137456,3162,70307,295.5531974841805,1.6561130053580126,6.854838709677419,3.3649090435419637,2.22089235550774,7.410069054119154,2.9109844223469628,4.07702268754827,10.280631759093495,7.471703158674062,16.34424576998604
Uttar Pradesh,29 April,2134,2.894893917195724,81,510,48,39,5,2.376063361689645,97.85714285714286,2.172947595482807,3409,73716,309.88378832468817,1.8275538894095595,7.103825136612022,3.555162227180376,2.394529282139614,7.649887311419105,3.1125536425506137,4.270579507346377,11.281968300321502,7.471703158674062,18.85002953339736
Uttar Pradesh,30 April,2211,2.834143027444144,77,551,41,40,1,1.7919478706074006,100.14285714285714,2.154933907162619,4297,78013,327.9473110121805,1.8091361374943464,6.768189509306261,3.3869990571753257,2.3455423034571155,7.097693108251295,2.9873089492291136,4.081632653061225,12.023767944520094,7.471703158674062,20.08909855960433
Uttar Pradesh,01 May,2328,2.8232212372209218,117,654,103,42,2,2.6315789473684212,101.0,2.4135458983374867,4446,82459,346.6371927595835,1.8041237113402062,6.0344827586206895,3.299311332164984,2.338528108179203,6.670446298984034,2.93757892185417,3.9857819905213274,15.879213460798635,8.233556002615433,20.22269307017804
Uttar Pradesh,02 May,2487,2.901001994657584,159,698,44,43,1,4.862385321100917,99.14285714285714,2.403213518941755,3270,85729,360.38346206097987,1.7289907519099317,5.802968960863698,3.159448409748439,2.25082428358647,6.233411912619831,2.8378342581551217,3.774479290059941,15.939703156463892,12.637278758971966,20.22269307017804
Uttar Pradesh,03 May,2645,2.759779217662587,158,754,56,43,,1.5625,110.28571428571429,2.2677868515363375,10112,95841,402.89180309330993,1.6257088846880907,5.395232120451694,2.9634748741331816,2.127236231058917,5.719852837380008,2.6670849696701513,3.536911820446177,15.936754865146268,11.138231421253572,20.22269307017804
Uttar Pradesh,04 May,2766,2.8138351983723298,121,802,48,50,7,4.920699471329809,111.42857142857143,2.5036109773712085,2459,98300,413.22882945787677,1.8076644974692697,5.868544600938967,3.2279010682706284,2.331800620340643,6.144343254069766,2.926976742276169,3.826320738085444,14.513714390053943,10.675308828477108,20.22269307017804
Uttar Pradesh,05 May,2880,2.736758081988711,114,987,185,56,6,1.6440726853187193,118.14285714285714,2.367795688149569,6934,105234,442.37764638016483,1.9444444444444444,5.369127516778524,3.405305786786414,2.4879099552431283,6.26710382513661,3.095635781124851,3.996450504138696,13.442299644674682,10.675308828477108,19.126120244800422
Uttar Pradesh,06 May,2998,2.728232382061736,118,1130,143,60,4,2.5354533734422002,123.42857142857143,2.388587858011722,4654,109888,461.9419085601949,2.0013342228152102,5.042016806722689,3.436436262078453,2.541167597464399,6.217501615875127,3.1434547244094486,4.054893194237456,13.110634813813904,10.675308828477108,18.358392693387493
Uttar Pradesh,07 May,3071,2.7016803026304212,73,1250,120,62,2,1.930195663670016,122.85714285714286,2.4118686372942197,3782,113670,477.8404989265194,2.018886356235754,4.725609756097561,3.3696010472701152,2.5158098044780113,5.906895574265915,3.057199211045365,3.9286887273287565,13.442299644674682,10.675308828477108,17.23678159931789
Uttar Pradesh,08 May,3214,2.6853151527304324,143,1387,137,66,4,2.376204719175806,126.57142857142857,2.379865158881517,6018,119688,503.13867894358447,2.0535158680771626,4.542326221610461,3.4064699886997105,2.561838175400489,5.903546994380562,3.0996861880439495,3.931612730905855,15.495843560556173,10.675308828477108,25.200355213466263
Uttar Pradesh,09 May,3373,2.7029192810378952,159,1499,112,74,8,3.115814226925338,126.57142857142857,2.26818903281962,5103,124791,524.5904258075066,2.19389267714201,4.704386522568341,3.623898139079334,2.7496822424532925,6.14747798249629,3.311338446036722,4.205741286585996,17.162180234040182,12.145884028796221,25.200355213466263
Uttar Pradesh,10 May,3467,2.6678465622715555,94,1653,154,79,5,1.820294345468629,117.42857142857143,2.409567919329308,5164,129955,546.298601548305,2.2786270550908565,4.561200923787529,3.6924517090264035,2.8164377076394,6.091716204969683,3.3731853116994026,4.250762981277675,17.468398504814967,14.567156953789299,25.200355213466263
Uttar Pradesh,11 May,3573,2.6318503241013556,106,1758,105,80,1,1.8260120585701982,115.28571428571429,2.154297917778964,5805,135760,570.7013823723433,2.239014833473272,4.352557127312296,3.5634998409718746,2.7387851309152054,5.76608416781203,3.2556720921244926,4.060964137464257,18.29526419989784,14.567156953789299,27.014432815108908
Uttar Pradesh,12 May,3664,2.6140433486009447,91,1873,115,82,2,2.06536541080345,112.0,2.244360471773732,4406,140166,589.2231140365488,2.2379912663755457,4.194373401534527,3.5087744996168677,2.7067082156185696,5.5585511719880385,3.1950304405050165,3.9719067297795005,18.95122441526352,14.567156953789299,27.014432815108908
Uttar Pradesh,13 May,3758,2.5803882255196138,94,1965,92,86,4,1.7181502467556204,108.57142857142857,2.1259335925480434,5471,145637,612.2218416658881,2.2884513038850454,4.193076548025354,3.5024812414168287,2.7488131297186436,5.478440364739273,3.2032878346462907,3.965444663096021,19.75226467580311,14.567156953789299,28.186181593609145
