state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Rajasthan,26 April,2185,2.634371006245328,102,629,116,41,7,2.5829323879463155,101.0,2.256767109295199,3949,82942,1023.5622317803128,1.8764302059496567,6.119402985074627,3.5636740281404125,2.5912306525875324,6.454046367851621,3.244315985785743,4.199751365597658,11.181975836274093,7.443158916256617,26.341956480346226
Rajasthan,27 April,2262,2.5769848593595133,77,744,115,50,9,1.592554291623578,98.0,2.250139403680257,4835,87777,1083.229510006758,2.2104332449160036,6.297229219143577,4.0535389185743105,3.01058104268568,7.00724654702621,3.703709791326635,4.6938281972510705,15.028661901017351,7.443158916256617,26.341956480346226
Rajasthan,28 April,2364,2.5555099128705163,102,770,26,52,2,2.1569042080778176,89.85714285714286,2.0281163345585864,4729,92506,1141.5886741707411,2.1996615905245345,6.326034063260341,3.9290216209797486,3.0008868617762574,6.506816067311188,3.6054778773225373,4.509027557808046,18.977626396171818,9.691933450392323,26.341956480346226
Rajasthan,29 April,2440,2.4951426526229676,76,814,44,55,3,1.4383043149129446,78.85714285714286,1.75054704595186,5284,97790,1206.7969261145956,2.2540983606557377,6.329113924050633,3.8746080602368864,2.9910206764246126,6.2547226305887635,3.607151328579016,4.415011571164271,18.977626396171818,15.107274540173709,26.341956480346226
Rajasthan,30 April,2584,2.491707166550953,144,893,79,58,3,2.434900236726412,88.57142857142857,1.8267530936947554,5914,103704,1279.7798182410065,2.2445820433436534,6.0988433228180865,3.8653992381926976,3.019949102484353,6.118852744093296,3.562112844523181,4.329202643432841,19.04315978577708,15.107274540173709,26.341956480346226
Rajasthan,01 May,2666,2.45616944436767,82,1116,223,62,4,1.6945649927671007,90.28571428571429,1.8556035115534808,4839,108543,1339.4964592622614,2.3255813953488373,5.2631578947368425,3.924064779916287,3.0941150531767803,6.019161844315843,3.6262725230607464,4.35470719051149,17.527077594584906,13.293610267798883,25.51157540769683
Rajasthan,02 May,2772,2.4329875190899997,106,1242,126,68,6,1.9662400296790947,98.42857142857143,1.9718954809536076,5391,113934,1406.0251659672801,2.4531024531024532,5.190839694656488,4.101326899879373,3.248351532957356,6.025420881705172,3.770550917380729,4.513775140154363,16.853272605932982,13.293610267798883,22.04631480157885
Rajasthan,03 May,2886,2.400199600798403,114,1356,114,71,3,1.8078020932445291,100.14285714285714,1.8794573435572952,6306,120240,1483.8456119850596,2.46015246015246,4.9754730203223545,4.044458361455792,3.2571710996935272,5.840027815834262,3.7571549382671288,4.438201609582983,17.414228896081806,13.833743675111354,22.04631480157885
Rajasthan,04 May,3061,2.3681319531479676,175,1438,82,77,6,1.9405633178088268,114.14285714285714,1.9261830717677972,9018,129258,1595.134032883939,2.515517804639007,5.082508250825082,4.155434529356943,3.3865690024510897,5.889594360749179,3.882531029706838,4.5609385831284275,17.19866661337271,13.833743675111354,22.04631480157885
Rajasthan,05 May,3158,2.3394845429559883,97,1525,87,89,12,1.6931401640775003,113.42857142857143,1.8690708787457921,5729,134987,1665.8338957503927,2.818239392020266,5.514250309789343,4.560594713934006,3.7154294044711738,6.337128210928358,4.281428209703756,4.967905152633679,16.515948176636353,11.9312080365177,22.04631480157885
Rajasthan,06 May,3317,2.376414959163204,159,1739,214,93,4,3.4617896799477466,125.28571428571429,2.0985881789901892,4593,139580,1722.51472489084,2.803738317757009,5.076419213973799,4.549906508770368,3.703282350674099,6.161609907120737,4.274389664671796,4.940926938222047,16.36681469863597,11.9312080365177,22.20278411724449
Rajasthan,07 May,3427,2.3551645934987286,110,1889,150,99,6,1.854974704890388,120.42857142857143,2.0164569678993445,5930,145510,1795.6950681964904,2.888824044353662,4.979879275653923,4.6100318838719305,3.7647987551531163,6.123760768494457,4.354520094951243,5.010125310815893,16.371006911362894,12.87638305425563,22.20278411724449
Rajasthan,08 May,3579,2.3508161187559526,152,2011,122,103,4,2.256867112100965,130.42857142857142,2.089149238021143,6735,152245,1878.8096739576297,2.8778988544286115,4.872280037842952,4.571685804091998,3.765008472605687,5.979515145422861,4.330006545369513,4.976483357452967,16.338858280446136,12.87638305425563,21.732218632635956
Rajasthan,09 May,3708,2.329775002042009,129,2162,151,106,3,1.8663194444444444,133.71428571428572,2.069743272228733,6912,159157,1964.1085833891061,2.858683926645092,4.673721340388007,4.516404739808671,3.7129149649402837,5.815155329766665,4.260893888974874,4.894378586553901,16.276514708210343,12.87638305425563,21.732218632635956
Rajasthan,10 May,3814,2.2917367687352788,106,2241,79,108,2,1.458648685840099,132.57142857142858,2.0093538887926554,7267,166424,2053.78844085996,2.831672784478238,4.597701149425287,4.405466224459438,3.64840952685422,5.605857185129172,4.147467271321442,4.7587747973250645,17.259834349383727,12.942466648920352,21.732218632635956
Rajasthan,11 May,3988,2.2642366433884065,174,2324,83,113,5,1.7927055429631156,132.42857142857142,1.977726574500768,9706,176130,2173.567262466139,2.8335005015045134,4.63684858432499,4.414926306334966,3.6673584876630376,5.603559950331863,4.161300067189734,4.755915059474244,18.36252732193719,15.041286237575848,23.405114273183912
Rajasthan,12 May,4126,2.222940574322504,138,2454,130,117,4,1.4556962025316456,138.28571428571428,1.9121743081208147,9480,185610,2290.5570861655597,2.8356761997091615,4.550758459743291,4.367310967984645,3.662798034856566,5.50268850819057,4.130645528878021,4.698795180722891,18.36252732193719,14.824118551238126,23.19539382589685
Rajasthan,13 May,4328,2.2231011439108705,202,2573,119,121,4,2.2263859803813513,144.42857142857142,1.8347458396094587,9073,194683,2402.524245493075,2.7957486136783736,4.491462509279881,4.339274070854162,3.621257318326637,5.451700944525201,4.0892207310175,4.649376115424738,19.055797366430106,15.754632019272346,23.19539382589685
Rajasthan,14 May,4534,2.219904721336839,206,2638,65,125,4,2.1548117154811717,158.14285714285714,1.8848007082900584,9560,204243,2520.5013250886936,2.756947507719453,4.524068041983352,4.3029586225128895,3.5860120194128084,5.392466329966328,4.054163705993244,4.602356406480118,18.288287781883398,15.019661517104819,23.19539382589685
Rajasthan,15 May,4747,2.2358077779923415,213,2729,91,125,,2.638097597225663,166.85714285714286,1.9443334665068583,8074,212317,2620.1401264124406,2.6332420476090164,4.379817799579538,4.115227341009564,3.4390549805936153,5.1745575587023795,3.893779512855005,4.423604456719839,17.630624347791944,14.601677741878412,23.19539382589685
Rajasthan,16 May,4960,2.2398945081941304,213,2944,215,126,1,2.3350142512606884,178.85714285714286,2.0102116181240164,9122,221439,2732.7119799763773,2.5403225806451615,4.1042345276872965,3.981672564708533,3.3311672571550295,5.003016438094326,3.771611273387543,4.256408304042541,16.205793583360634,14.601677741878412,22.483788099831486
Rajasthan,17 May,5202,2.242763401826287,242,3055,111,131,5,2.3032264204815838,198.28571428571428,2.1183724550532648,10507,231946,2862.375701243235,2.518262206843522,4.111738857501569,3.9733105309421486,3.3139249989195,4.987916640648306,3.7787558487282547,4.254975715341569,15.791783229647391,14.601677741878412,19.003090971897883
Rajasthan,18 May,5507,2.2618245740853307,305,3218,163,138,7,2.6452732003469213,217.0,2.255516289014938,11530,243476,3004.6639572827207,2.5059015798075177,4.112038140643623,4.0017406440382945,3.3369189780830535,5.03912796100165,3.806638418766058,4.2833926345565345,15.129965785602906,14.526166853454964,18.659835750224936
Rajasthan,19 May,5845,2.296362357729646,338,3337,119,143,5,3.056887039884236,245.57142857142858,2.4940876050084877,11057,254533,3141.115062835938,2.446535500427716,4.109195402298851,3.9678138459897996,3.2995709349848377,4.987271025145891,3.7723582907634667,4.268975368009163,14.906708174928413,12.708451780852801,15.614577647476525
Rajasthan,20 May,6015,2.2650675001412135,170,3404,67,147,4,1.5423698058428597,241.0,2.3803476690371372,11022,265555,3277.134243934568,2.4438902743142146,4.139678963672205,3.898695472347896,3.2292788345627614,4.893589786050207,3.7060467102950216,4.208116233795726,14.385752424837573,11.765799321107323,15.614577647476525
Rajasthan,21 May,6227,2.256371977070304,212,3485,81,151,4,2.034744217295326,241.85714285714286,2.36020688405292,10419,275974,3405.7119837156088,2.424923719286976,4.152915291529153,3.835408660600201,3.177879173740803,4.835374400563819,3.635495873985857,4.136705820663876,14.376873068103198,11.765799321107323,19.98436590742413
Rajasthan,22 May,6494,2.261425526876628,267,3680,195,153,2,2.386058981233244,249.57142857142858,2.334094886902615,11190,287164,3543.8044021962546,2.356020942408377,3.991651447951996,3.7176532699530473,3.0794109855174847,4.702867820563007,3.5160290947635793,4.006285192136719,14.639201323349393,11.765799321107323,23.037268980108074
Rajasthan,23 May,6742,2.218237452086795,248,3786,106,160,7,1.478743068391867,254.57142857142858,2.1601047323506593,16771,303935,3750.770260135388,2.373183031741323,4.054738976178409,3.718768208270035,3.0887199808468124,4.719119452353972,3.517836562415354,4.009522805103159,15.433398218984571,11.765799321107323,23.037268980108074
Rajasthan,24 May,7028,2.216566214711717,286,3848,62,163,3,2.1778860798050563,260.85714285714283,2.1451815650662,13132,317067,3912.8283154962314,2.319294251565168,4.063824482672651,3.6254493236887257,3.0135649620450753,4.620362696992246,3.4261747613454436,3.8916094726130224,16.92327325048772,11.765799321107323,23.037268980108074
Rajasthan,25 May,7300,2.2267231176563893,272,4056,208,167,4,2.525768409323057,256.14285714285717,2.1254148885727835,10769,327836,4045.725299823137,2.287671232876712,3.9545346909779777,3.549431549323133,2.9628141534391537,4.563402999971736,3.3586410909965907,3.8204178382293783,17.542812201308717,13.673830198042884,23.037268980108074
Rajasthan,26 May,7536,2.235147215408754,236,4276,220,170,3,2.531374021237799,241.57142857142858,2.046571297170382,9323,337159,4160.77763382627,2.2558386411889595,3.8236617183985606,3.4708045546379527,2.89071953670209,4.4572350721778005,3.2845648489820056,3.7260275315357703,18.092564727274038,16.59691133637761,23.037268980108074
Rajasthan,27 May,7816,2.229321163719338,280,4562,286,173,3,2.0831783349453166,257.2857142857143,2.117702392850844,13441,350600,4326.648965086177,2.213408393039918,3.6536430834213305,3.380571144130277,2.8392140015188185,4.350470311314966,3.2037066668064287,3.6310212134944537,18.092564727274038,16.59691133637761,20.898147332970495
Rajasthan,28 May,8067,2.2067754324918756,251,4815,253,180,7,1.6782562182401712,262.85714285714283,2.0539840592976266,14956,365556,4511.216454880326,2.231312755671253,3.6036036036036037,3.3837817230199145,2.8469164326746323,4.356062008336219,3.201138486088184,3.6253794097303547,18.298641807504588,16.59691133637761,21.041433468360466
Rajasthan,29 May,8365,2.2052911168817473,298,5244,429,184,4,2.165855076677084,267.2857142857143,2.0303632082126075,13759,379315,4681.0121283276185,2.199641362821279,3.389830508474576,3.3233992865651043,2.7957732327840077,4.256901302144546,3.1443586801423367,3.556586549859178,19.000027649667846,17.05890231189216,21.85713488542023
Rajasthan,30 May,8617,2.1788161521150977,252,5739,495,193,9,1.5579598145285936,267.85714285714283,2.047949320080826,16175,395490,4880.622929840079,2.2397586166879426,3.25354012137559,3.3362224222784675,2.823043006531102,4.281695623216403,3.1806237848909875,3.575078303339173,19.863976730563508,17.05890231189216,21.85713488542023
Rajasthan,31 May,8831,2.155074589349817,214,6032,293,194,1,1.497865192132708,257.57142857142856,1.9447740265343545,14287,409777,5056.9344922022765,2.19680670365757,3.1159653067780275,3.2196684665310067,2.738021404677475,4.108824396620972,3.0826683025782167,3.4588941262303727,20.35969659595161,18.627053939208736,22.64122959220647
Rajasthan,01 June,9100,2.1402498682923157,269,6213,181,199,5,1.745959628740183,257.14285714285717,1.8490364465628466,15407,425184,5247.06763711124,2.1868131868131866,3.1035558328134747,3.1814646752871267,2.720894644204193,4.024115108563945,3.040838453932065,3.4097467715172067,21.018685749212242,19.054162898127757,26.913714043301773
Rajasthan,02 June,9373,2.1264142254003615,273,6435,222,203,4,1.74943928228132,262.42857142857144,1.772652706745151,15605,440789,5439.644240363294,2.165795369678865,3.0581500451943358,3.13005938179879,2.6847080687828466,3.936514913484901,2.9961997080809266,3.359537237031122,22.053344217075516,19.054162898127757,26.913714043301773
Rajasthan,03 June,9652,2.122307536698418,279,6744,309,209,6,1.9929994999642833,262.2857142857143,1.7621991016239875,13999,454788,5612.401681499178,2.1653543307086616,3.005896735222206,3.1082713625145817,2.681521602389054,3.881676238334528,2.976579595957817,3.3353289276603872,23.096968389859573,19.764995604604422,26.913714043301773
Rajasthan,04 June,9862,2.1111941241070453,210,7104,360,213,4,1.7016449234259785,256.42857142857144,1.7672019138944404,12341,467129,5764.698244186367,2.1598053133238695,2.911029110291103,3.06453345687047,2.6518940091651455,3.7855772550679525,2.9367218608444623,3.278058153316615,23.449772250437736,20.063491947899955,26.913714043301773
Rajasthan,05 June,10084,2.096858039965898,222,7359,255,218,5,1.6109135766635223,245.57142857142858,1.6920124021851468,13781,480910,5934.765413005114,2.1618405394684648,2.8771281509832387,3.028408710866846,2.637742325169537,3.715513470351338,2.904152864200752,3.236948632758072,24.691153779527063,23.18691160370883,30.229681096536112
Rajasthan,06 June,10337,2.090478886911503,253,7501,142,231,13,1.8644067796610169,245.71428571428572,1.737549247398727,13570,494480,6102.22869439764,2.2346909161265356,2.9875840662183135,3.1065089319212116,2.7190930651431553,3.7879334179701427,2.98123291113491,3.318967368737561,25.681250518351412,23.18691160370883,31.932597136765324
Rajasthan,07 June,10599,2.091423565069142,262,7754,253,240,9,2.1293888166449935,252.57142857142858,1.822548888224561,12304,506784,6254.0686512328375,2.2643645626945936,3.002251688766575,3.125612710594355,2.74777563193434,3.7739841235481757,3.003850664422018,3.327671777706034,27.0033857662047,23.18691160370883,31.932597136765324
Rajasthan,08 June,10876,2.0981961994791165,277,8117,363,246,6,2.394950717620612,253.71428571428572,1.9062748212867355,11566,518350,6396.801172425612,2.261860978300846,2.9415281597512855,3.106652566234526,2.7417839146711267,3.723167115034884,2.9841696418547476,3.296372880308392,27.97239985841047,23.494941117832056,31.932597136765324
Rajasthan,09 June,11245,2.1215740211421594,369,8328,211,255,9,3.158976115058642,267.42857142857144,2.0976670177719012,11681,530031,6540.9528739691705,2.267674522009782,2.9709891646277526,3.1246193800678754,2.7698056669206808,3.7207663374216646,3.0080532258151957,3.3105059985835474,28.321639762406384,25.24924663410505,31.932597136765324
Rajasthan,10 June,11600,2.1350531554613186,355,8569,241,259,4,2.672991491604548,278.2857142857143,2.2005331887397768,13281,543312,6704.849693436682,2.2327586206896552,2.933846850928863,3.0897703658991267,2.7311629538936995,3.645032369952181,2.9644917094220706,3.2577613664260396,27.831844323177464,22.103027310553678,31.932597136765324
Rajasthan,11 June,11838,2.1212620774678173,238,8775,206,265,6,1.6133405639913232,282.2857142857143,2.172980700500357,14752,558064,6886.899680695527,2.238553809765163,2.9314159292035398,3.0721079533162805,2.7137740338956458,3.6071012783088094,2.9494547468332297,3.233886840721383,26.408705980997702,21.14269862543081,30.30368046385273
Rajasthan,12 June,12068,2.1114771766953666,230,9011,236,272,7,1.7063580384301507,283.42857142857144,2.1890481391987464,13479,571543,7053.2399585061285,2.253894597282068,2.930087256274911,3.0560108766062535,2.712837136065944,3.5800759535426803,2.940310014572996,3.2240874836744315,25.44276164766528,21.14269862543081,31.050722211440863
Rajasthan,13 June,12401,2.1199957603503865,333,9337,326,282,10,2.4830363134740137,294.85714285714283,2.281318389813648,13411,584954,7218.741068804961,2.27401016047093,2.9316976816716913,3.0757596921838486,2.7414805163436586,3.5960849719180947,2.964212901542753,3.2467932454065624,26.659815960952194,21.14269862543081,35.53558322323678
Rajasthan,14 June,12694,2.119481733787484,293,9566,229,292,10,2.097952169554633,299.2857142857143,2.27381262481549,13966,598920,7391.0912668836645,2.300299354025524,2.9620612700344897,3.093712002701232,2.7656134671776624,3.6063358644912045,2.98530987497365,3.265580195418301,26.659815960952194,21.14269862543081,35.53558322323678
Rajasthan,15 June,12981,2.1304915837294187,287,9785,219,301,9,2.7659984579799537,300.7142857142857,2.3145602885228596,10376,609296,7519.1383566204995,2.318773592173176,2.9843347213959945,3.1032529511440514,2.7809009112637586,3.6082962904397116,2.996068838784304,3.2693406104212044,28.334069782411934,21.14269862543081,35.53558322323678
Rajasthan,16 June,13216,2.1236185071039024,235,9962,177,308,7,1.8024236846142045,281.57142857142856,2.135358547392826,13038,622334,7680.03638630331,2.330508474576271,2.9990262901655305,3.090352751484127,2.7700436376371065,3.5874599027453393,2.9840634227237794,3.254094466706719,29.785134259602653,23.882884550347804,35.53558322323678
Rajasthan,17 June,13542,2.1227801491369838,326,10467,505,313,5,2.089341793244889,277.42857142857144,2.052311756935271,15603,637937,7872.588308157959,2.311327721163787,2.9035250463821893,3.0624724891062125,2.7533318753738345,3.541511942251321,2.9514392596545966,3.2201647113253644,30.81156657449407,26.43852373712057,37.32762689991591
Rajasthan,18 June,13857,2.1161669843131508,315,10742,275,330,17,1.8662243023875822,288.42857142857144,2.0867785678849016,16879,654816,8080.886961556959,2.3814678501840225,2.9804913294797686,3.1418107343638773,2.8343085429540653,3.6291660849272986,3.0328792105604534,3.307607497243661,30.511295256189623,26.43852373712057,37.32762689991591
Rajasthan,19 June,14156,2.1202948282240657,299,10997,255,333,3,2.3310205036251657,298.2857142857143,2.172736732570239,12827,667643,8239.18110381355,2.352359423565979,2.93909973521624,3.0949393626015875,2.792824058631923,3.5617432904630353,2.9818018900206793,3.2495730898126234,30.511295256189623,26.43852373712057,36.51710819564599
Rajasthan,20 June,14537,2.1283511244961693,381,11274,277,337,4,2.4782099648757643,305.14285714285717,2.178191570724942,15374,683017,8428.90700566533,2.3182224668088325,2.902420118852812,3.054196221424195,2.760271503794282,3.5130358135766824,2.946319556741107,3.2007598297046718,31.499941684549952,28.85763114018947,36.51710819564599
Rajasthan,21 June,14930,2.1355234964798906,393,11597,323,349,12,2.439630020485443,319.42857142857144,2.231403309183083,16109,699126,8627.703321063429,2.337575351640991,2.9214799933031976,3.083719908824246,2.7911640372330475,3.5464248910511262,2.976419062128879,3.2354509056242735,31.00315783692528,27.272045338845082,36.51710819564599
Rajasthan,22 June,15232,2.1465856435811,302,11910,313,356,7,2.885534110452895,321.57142857142856,2.2443567041556993,10466,709592,8756.861073683485,2.33718487394958,2.9023316484591555,3.0725413253610423,2.7795504990051123,3.517729693131108,2.960560698671962,3.216189672776211,29.32873944274447,26.012960560515573,35.69979218724529
Rajasthan,23 June,15627,2.1522510697901187,395,12213,303,365,9,2.3961176827418864,344.42857142857144,2.3240122225113984,16485,726077,8960.297491793714,2.3357010302681256,2.901892192717443,3.07200313392315,2.779760768943454,3.511982332085924,2.960079508954967,3.215788240626502,29.269994561453743,26.012960560515573,33.540740473246956
Rajasthan,24 June,16009,2.160881684000243,382,12611,398,375,10,2.584923534984436,352.42857142857144,2.3970539652927574,14778,740855,9142.668337218824,2.3424323817852457,2.88772524256892,3.079576437226715,2.7877202163625325,3.5073861999534253,2.972415979708307,3.217922507348804,28.937437948578854,26.012960560515573,33.540740473246956
Rajasthan,25 June,16296,2.1523185368037754,287,12840,229,379,4,1.76268271711092,348.42857142857144,2.38367490544463,16282,757137,9343.599593492449,2.3257241040746197,2.867085256070807,3.034671463398972,2.7520838349135266,3.457668313391292,2.9344624042340497,3.1704892649313616,28.7452094077705,26.012960560515573,33.540740473246956
Rajasthan,26 June,16660,2.1631475484760587,364,13062,222,380,1,2.7920533865153025,357.7142857142857,2.4421882162467936,13037,770174,9504.485282476557,2.2809123649459786,2.8269602737687842,2.971652371913389,2.697631640229445,3.382930370075677,2.868898883578076,3.109656363628728,28.760074981807126,26.012960560515573,36.81111439565936
Rajasthan,27 June,16944,2.1590131536194432,284,13367,305,391,11,1.941349374530043,343.85714285714283,2.3647652918868998,14629,784803,9685.017363795,2.307601510859301,2.8419828463439454,2.988725505662225,2.711648746535492,3.38769914604507,2.8871552031654533,3.125250019867383,30.509690366312373,26.529338719007793,36.89454690365269
Rajasthan,28 June,17271,2.1582976553771864,327,13611,244,399,8,2.121861008370644,334.42857142857144,2.315804051915163,15411,800214,9875.199871498773,2.31023102310231,2.84796573875803,2.9795020267016534,2.7041499138307445,3.372245734818587,2.8807104561797794,3.1109898391436066,32.4859700904355,27.469009412671042,40.00830635188106
Rajasthan,29 June,17660,2.1808473196941875,389,13921,310,405,6,4.0677611628150165,346.85714285714283,2.4235164944852023,9563,809777,9993.213973190499,2.293318233295583,2.827027781655731,2.953512874049408,2.6908494568801107,3.336892226387414,2.861634795867936,3.087420690434807,34.26604023689176,27.469009412671042,40.00830635188106
Rajasthan,30 June,18008,2.1848721143684946,348,14220,299,413,8,2.4106400665004157,340.14285714285717,2.426224830846988,14436,824213,10171.364299659363,2.2934251443802753,2.822387753707374,2.9502107895547955,2.6839319780669504,3.3220014490150724,2.854674361956749,3.069051220360629,34.77945871485443,29.910328741007138,40.00830635188106
Rajasthan,01 July,18312,2.1816362271703778,304,14574,354,421,8,2.0056739460315365,329.0,2.337715068771253,15157,839370,10358.41226989271,2.299038881607689,2.8076025341780593,2.9375850435225552,2.6805898916153654,3.3081539680337793,2.8472881313521525,3.0575585231854085,35.520674041057056,31.248458197255275,40.00830635188106
Rajasthan,02 July,18662,2.18454500546663,350,14948,374,430,9,2.3483628556092326,338.0,2.4357350957925403,14904,854274,10542.338043354332,2.304147465437788,2.7962023670178175,2.934452933275148,2.6794185428240875,3.304852829604163,2.8424586776859506,3.049333548187057,35.63488317632379,31.248458197255275,41.20621716432872
Rajasthan,03 July,19052,2.1908873254661327,390,15281,333,440,10,2.5443632567849686,341.7142857142857,2.4057609526491532,15328,869602,10731.496273065799,2.3094688221709005,2.7988041473188727,2.936173361737037,2.6835389923357638,3.305010119860119,2.8502025098623647,3.0486309908595475,35.88625440014732,32.147480877920586,41.20621716432872
Rajasthan,04 July,19532,2.196198368480528,480,15640,359,447,7,2.4300106312965117,369.7142857142857,2.47532328410743,19753,889355,10975.262094535701,2.2885521195986076,2.778641138807733,2.920328666379847,2.669647302705442,3.2803770021702623,2.8339124613122286,3.031075496774107,35.709543498594385,32.147480877920586,40.13316562504657
Rajasthan,05 July,20164,2.2179397491233397,632,15928,288,456,9,3.195631288870911,413.2857142857143,2.6561266273710498,19777,909132,11219.324092774461,2.2614560603054947,2.783203125,2.9206431017907706,2.6638342354487006,3.269465528992252,2.8285660569304962,3.024725559946871,35.313019902390664,29.140998741424482,40.13316562504657
Rajasthan,06 July,20688,2.247230067347382,524,16278,350,461,5,4.569236135333101,432.57142857142856,2.732284814524061,11468,920600,11360.847225494394,2.2283449342614077,2.7540474341358503,2.886032048595875,2.629579736296656,3.2311023193410193,2.796269774829506,2.994673590651953,34.12919161608427,23.102298414102084,40.13316562504657
Rajasthan,07 July,21404,2.275186604844179,716,16575,297,472,11,3.551939676555214,485.14285714285717,2.9138959200308894,20158,940758,11609.611029938795,2.205195290599888,2.7688156273831175,2.8877333490403334,2.6223377896381614,3.2355617562739734,2.797534847977442,3.0019255636827267,29.976585535431003,22.938047379374737,40.13316562504657
Rajasthan,08 July,22063,2.289989973574244,659,16866,291,482,10,2.903595347197744,535.8571428571429,3.0229521936752524,22696,963454,11889.695527690066,2.1846530390246115,2.778418261471063,2.880626300901248,2.608697373700388,3.2302283900531856,2.7908064060860602,2.997326176060442,26.8628846705618,21.06939698235405,35.80233827331553
Rajasthan,09 July,22563,2.2853884238588758,500,17070,204,491,9,2.099252666050886,557.2857142857143,2.9331268139370517,23818,987272,12183.62628938551,2.176129060851837,2.7959683389328625,2.867323222719335,2.592069981378665,3.2128747075282056,2.7790356512948367,2.9871179257081897,24.109603073527,20.95797454209404,31.96902721943463
Rajasthan,10 July,23174,2.2962856534168323,611,17620,550,497,6,2.7870273229028872,588.8571428571429,2.9528701295910253,21923,1009195,12454.171427039772,2.14464486061966,2.7432797924601204,2.835463295702338,2.5556168474876917,3.1810981819363455,2.752096839921762,2.9526227387884982,23.968414908721535,20.95797454209404,29.39419743767444
Rajasthan,11 July,24392,2.3140558591378264,644,18103,234,510,7,2.943058221369162,612.2857142857143,3.024230535837767,21882,1054080,13008.083688300163,2.116046687379293,2.7453971020808368,2.800388945070132,2.525305197745554,3.15642365359102,2.7241406918425684,2.925684974884325,24.109603073527,20.95797454209404,29.5742738600945
Rajasthan,12 July,24936,2.334212937957451,544,18630,527,518,8,3.830176723227487,599.7142857142857,3.0834092311308283,14203,1068283,13183.358631971352,2.1016336918151217,2.7099984121103056,2.7763474162707773,2.500651607549944,3.136075895469094,2.701099047397892,2.900892850687893,23.229188281891364,15.658719309856597,29.5742738600945
Rajasthan,13 July,25571,2.3316397616112394,635,19169,539,524,6,2.234892478794918,615.5714285714286,2.814629016349539,28413,1096696,13533.994904204648,2.072248669840381,2.664883218438111,2.736909061856688,2.46712693180169,3.1008316741827113,2.6624519862205633,2.8684956049231514,22.649917285279134,15.658719309856597,31.177943783678153
Rajasthan,14 July,26437,2.3522513528759625,866,19502,333,530,6,3.183121370285966,637.0,2.784421228792127,27206,1123902,13869.735953104062,2.0260603951591074,2.6495423977347423,2.700126262492159,2.436174056215121,3.066510623372913,2.6248564773089256,2.8295663166566025,22.857905867237044,15.658719309856597,31.177943783678153
Rajasthan,15 July,27174,2.358952456352348,737,19970,468,538,8,2.627450980392157,648.1428571428571,2.741472552040847,28050,1151952,14215.89255170836,2.0,2.626771342517158,2.6758544798525548,2.4051513503722832,3.0471289438539793,2.5950603273682913,2.8033210352867814,22.649917285279134,15.658719309856597,31.177943783678153
Rajasthan,16 July,27789,2.3642586774138383,615,20626,656,546,8,2.6251760788833396,664.5714285714286,2.8176179862389765,23427,1175379,14504.998100211138,1.9841998897666728,2.5816321652244585,2.6466060858298457,2.3761112008158913,3.0234905461399024,2.565808663842587,2.770047590433323,22.36569046464587,15.658719309856597,30.396572466927704
Rajasthan,17 July,28500,2.3657813387168,711,21144,518,553,7,2.42686964535618,678.8571428571429,2.7551339881028305,29297,1204676,14866.543550097418,1.9587481200315118,2.5510679973883033,2.6107296666064066,2.3450727178673563,2.9991316299161306,2.532203229220705,2.733496597363453,24.998887850518503,16.224493056207898,31.198519280607343
Rajasthan,18 July,29434,2.3895888809508348,934,21730,586,559,6,3.4485304977108258,720.2857142857143,2.8376857271499323,27084,1231760,15200.77903375513,1.9161469161469162,2.509757647272397,2.574308863376863,2.3061883665115204,2.964779292136875,2.491243596561692,2.6930967010625735,25.942778846820264,21.80597200233916,31.198519280607343
Rajasthan,19 July,30390,2.442166303569549,956,22195,465,568,9,7.571077849053616,779.1428571428571,3.0970335710716395,12627,1244387,15356.605036271227,1.8848940166353636,2.496889994668562,2.5451762758029055,2.276788116697411,2.94177854295526,2.4659942128926313,2.670055715514661,25.566728333971778,21.153524464404157,30.034755616558314
Rajasthan,20 July,31373,2.4695838082583426,983,22744,549,577,9,3.7823694640040015,828.8571428571429,3.3406264394288345,25989,1270376,15677.327454849734,1.8539562972823793,2.4755050724009364,2.521862734683309,2.2483209407755016,2.9152723224366905,2.4391287910933506,2.644008575038876,24.870894948270006,21.153524464404157,30.034755616558314
Rajasthan,21 July,32334,2.490644868581394,961,23364,620,583,6,3.4516198548954815,842.4285714285714,3.3829367355836526,27842,1298218,16020.917188123918,1.816750629722922,2.4354212392368733,2.4793745202562016,2.2082431503900377,2.872356281861467,2.3972496221036064,2.600859116876301,24.294938754175586,21.542758179429367,30.034755616558314
Rajasthan,22 July,33220,2.506072813409979,886,23815,451,594,11,3.2380673927344494,863.7142857142857,3.4821572557421616,27362,1325580,16358.583386020919,1.8011394964161,2.434379398857332,2.458349172939469,2.1829039826305867,2.8568053390660757,2.379218829153114,2.577988245125078,22.879308526171744,21.542758179429367,30.034755616558314
