state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Delhi,24 June,70390,16.731359354610216,3788,41437,2124,2365,64,19.875124613043706,3326.8571428571427,21.53683957422016,19059,420707,22484.568104126563,3.359852251740304,5.399296835760924,5.937559811607969,4.583183936262462,8.538996631634141,5.377883984227058,6.887624052858089,12.005350031819784,10.701232778831459,14.287321111323081
Delhi,25 June,73780,16.844287371122252,3390,44765,3328,2429,64,19.58971395550419,3400.1428571428573,20.393282495073258,17305,438012,23409.428995535334,3.292220113851992,5.146840700088994,5.780873848464379,4.458268265153092,8.32615925854736,5.227064570361316,6.724573532493261,12.265889833094874,10.701232778831459,14.287321111323081
Delhi,26 June,77240,16.822169371629684,3460,47091,2326,2492,63,16.363980325387818,3446.285714285714,19.33322647860234,21144,459156,24539.464169643805,3.22630761263594,5.02591614061271,5.616539370160652,4.334781685276906,8.113797065355618,5.079598091996458,6.540515131198939,12.722638497131685,10.915678106757266,14.658142829875885
Delhi,27 June,80188,16.76394835429489,2948,49301,2210,2558,66,15.370177267987486,3348.8571428571427,18.54192537986348,19180,478336,25564.53391233206,3.1900034917942834,4.932605719354403,5.464799309883885,4.230454089297677,7.917358128797633,4.946077549187861,6.369442970004494,13.248607601535335,11.627537684993221,15.026124202678961
Delhi,28 June,83077,16.668204873037784,2889,52607,3306,2623,65,14.387450199203187,3333.0,18.170277721530816,20080,498416,26637.703903634465,3.157311891377878,4.749230490675358,5.322611870750742,4.141703139312265,7.717288546889231,4.81812702596029,6.197393220696477,14.032943323588773,11.627537684993221,17.575190050613635
Delhi,29 June,85161,16.549838409710574,2084,56235,3628,2680,57,12.898434115244166,3215.1428571428573,17.32870331159482,16157,514573,27501.210255699854,3.146980425312056,4.548926419417805,5.167335565656493,4.052596546048526,7.4845690767201125,4.688494085519196,6.006982010011619,14.927859820025883,11.627537684993221,19.30653240797501
Delhi,30 June,87360,16.42871112849599,2199,58348,2113,2742,62,12.800512253332558,2965.4285714285716,15.954928365000308,17179,531752,28419.337112302645,3.1387362637362637,4.488459649697168,5.037431927958331,3.98279208343706,7.263966785604155,4.580848739109242,5.8252430024618675,16.730897011342208,13.037390867781516,25.50832141952899
Delhi,01 July,89802,16.27708860484169,2442,59992,1644,2803,61,12.236921226698737,2773.1428571428573,14.818207494599278,19956,551708,29485.87995824043,3.1213113293690564,4.463731188788916,4.912310745516016,3.9235442040698536,7.0456018317935545,4.481083685641949,5.642568455525072,19.255309244557445,14.832116406235752,27.7770404492207
Delhi,02 July,92175,16.099593034426142,2373,63007,3015,2864,61,11.396599750264144,2627.8571428571427,13.674749847604039,20822,572530,30598.705932289173,3.107133170599403,4.347892092119445,4.7911169994482306,3.8697904948959736,6.826999740745074,4.399292875055821,5.473046175154589,22.519391620921425,15.884669091882001,27.7770404492207
Delhi,03 July,94695,15.869916791660732,2520,65624,2617,2923,59,10.42830540037244,2493.5714285714284,12.69094584081606,24165,596695,31890.197607579146,3.0867522044458524,4.264227464367514,4.685798041077359,3.819577365198988,6.601031480308494,4.325674116828343,5.304130119132185,24.87696408511029,18.767376603935944,27.7770404492207
Delhi,04 July,97200,15.668119567740439,2505,68256,2632,3004,81,10.581675326321125,2430.285714285714,11.977582516615973,23673,620368,33155.394480293384,3.090534979423868,4.215548694920011,4.628517583576278,3.7997978261119685,6.435073481215101,4.284324084444893,5.196883410963472,26.125115586854097,21.311741107592344,27.7770404492207
Delhi,05 July,99444,15.453516994455358,2244,71339,3083,3067,63,9.699170124481327,2338.1428571428573,11.280739964711072,23136,643504,34391.891538001175,3.0841478621133502,4.121979410262613,4.551897229059302,3.7630405214697515,6.236203025141925,4.226655161513208,5.0772079068847225,26.267692423366345,25.42006090613925,27.7770404492207
Delhi,06 July,100823,15.337025752111023,1379,72088,749,3115,48,9.935874342531882,2237.4285714285716,10.967019116308382,13879,657383,35133.65081635208,3.0895728157265703,4.142121989814236,4.461376561577737,3.717212697890568,6.014695768535481,4.151701834771503,4.928467346579013,26.267692423366345,25.42006090613925,29.349731966739537
Delhi,07 July,102831,15.125965129568966,2008,74217,2129,3165,50,8.94511760513186,2210.1428571428573,10.447801511355426,22448,679831,36333.37790623038,3.077865624179479,4.090098472512987,4.383565640413078,3.6804810110383475,5.81714390002986,4.083505903964134,4.786077394374012,26.750632014009334,25.42006090613925,44.106018669392554
Delhi,08 July,104864,14.940892686422771,2033,78199,3982,3213,48,9.229162883602687,2151.714285714286,10.031235223208636,22028,701859,37510.65821342209,3.0639685688129386,3.9465926399056652,4.309570154012358,3.6436319128897097,5.625187654091118,4.021015598031981,4.662724504952088,30.36927749763672,25.907364963261006,45.86117791853265
Delhi,09 July,107051,14.783027778851837,2187,82226,4027,3258,45,9.812014895239804,2125.1428571428573,9.811499953831339,22289,724148,38701.88759271189,3.0434092161679946,3.8112395302044826,4.236203122994155,3.6052795392952017,5.449891040159586,3.9622747515213135,4.566719190923349,33.63744499819996,25.907364963261006,45.86117791853265
Delhi,10 July,109140,14.608310166254189,2089,84694,2468,3300,42,9.098035799834502,2063.5714285714284,9.603494355578603,22961,747109,39929.03182430027,3.023639362286971,3.7502556992522216,4.159977103480428,3.563974105905285,5.283223224158499,3.9037662481308035,4.465647326886469,35.14881009545118,27.438937778348752,45.86117791853265
Delhi,11 July,112494,14.242397002986632,1573,89968,2276,3371,37,7.407233000565078,1930.4285714285713,9.131824540300181,21236,789853,42213.47296514838,3.0140995185750543,3.695173131650924,4.089220438444503,3.524588997232536,5.121129595997983,3.8417485378275913,4.367511244791002,35.86584924798983,31.97511311909954,45.86117791853265
Delhi,12 July,113740,14.400147875617362,1246,91312,1344,3411,40,,1787.857142857143,9.02668193942695,,789853,42213.47296514838,3.0162827463625077,3.6830223249828227,4.029620548428242,3.49321113846846,4.977538416208184,3.792092358736891,4.287316933623177,34.92242150177795,25.426286796012175,45.86117791853265
Delhi,13 July,115346,16.156983813040334,1606,93236,1924,3446,35,7.624744813179509,1820.2857142857142,8.707441772391592,21063,713908,38154.613652924214,3.004446792585744,3.643352909770422,3.968687908827251,3.462856557070504,4.840244714617271,3.7380436519534967,4.207080885920439,34.469078203826435,25.426286796012175,49.395981139833324
Delhi,14 July,116993,15.88637709183147,1647,95699,2463,3487,41,7.310901988636363,1768.7142857142858,8.42890125279134,22528,736436,39358.61632045711,2.997083637121133,3.591114254217193,3.9143267792143486,3.4394460795284756,4.723039335639745,3.698745263782112,4.144869866113492,34.68581072181392,25.426286796012175,59.14861135567429
Delhi,15 July,118645,15.680073374998843,1652,97693,1994,3545,58,8.168108776266996,1714.2857142857142,8.253135024788568,20225,756661,40439.53579625846,3.0043469331872945,3.57513797527646,3.8816847817257,3.435132017566854,4.641265295431545,3.6807758924965586,4.108535703814161,37.150655360089594,25.426286796012175,59.14861135567429
Delhi,16 July,120107,15.455299983915072,1462,99301,1608,3571,26,7.144253322908522,1610.7142857142858,7.806066455474521,20464,777125,41533.22856030291,2.9891993306627453,3.542668269230769,3.823724339422711,3.400017560834513,4.525722728083012,3.6344304081673813,4.039100705656443,41.503642373582636,25.426286796012175,59.14861135567429
Delhi,17 July,121582,15.220904801429175,1475,101274,1973,3597,26,6.810416474282021,1523.0,7.403242801201503,21658,798783,42690.73432084213,2.9740987137002195,3.4986596490538986,3.7647402788742244,3.368115028151893,4.428050874149388,3.591020831021627,3.9737478520912703,49.433758880669885,28.239863346970168,59.76131355234169
Delhi,18 July,122793,14.993241667470503,1211,103134,1860,3628,31,5.993269325942789,1471.2857142857142,7.17671867072552,20206,818989,43770.638346950516,2.9699533930519286,3.4647642919116937,3.7168229853029295,3.343627628226077,4.341448366938843,3.551515276437138,3.9172210336424276,52.658128742579024,49.024905746639895,59.85694957597714
Delhi,19 July,123747,14.901036655632607,954,104918,1784,3663,35,8.317349607672188,1429.5714285714287,7.271789207493423,11470,830459,44383.649293177536,2.9754193791712447,3.4382135311561455,3.6787968246623706,3.323298455238799,4.268268008976178,3.5219246952818257,3.870303978665047,52.773200563083904,49.024905746639895,66.30832214574227
Delhi,20 July,125096,14.69451234625184,1349,106118,1200,3690,27,6.469403414540571,1392.857142857143,7.0959149363551015,20852,851311,45498.07860884675,2.964765032639987,3.4239904098299245,3.634213335037384,3.3014589864083614,4.194245197738636,3.4879681255187713,3.819054671163044,56.787786120277445,49.024905746639895,84.05317074006611
Delhi,21 July,126323,14.497039722460352,1227,107650,1532,3719,29,6.116650049850449,1332.857142857143,6.914440286063661,20060,871371,46570.17970573551,2.958841194135312,3.4014233364409203,3.595787372504125,3.28134730388518,4.127367320476226,3.4591195297705504,3.7698597086918624,62.68003996048732,51.103479721876894,84.05317074006611
Delhi,22 July,127364,14.317044684278386,1041,109065,1415,3745,26,5.711620761549435,1245.5714285714287,6.55879520972498,18226,889597,47544.263184892756,2.955017796994816,3.3804587440106397,3.5637675534427893,3.259700918677,4.064106840727158,3.4304654463048387,3.723352272233023,68.12520029884328,56.64425141890325,84.05317074006611
Delhi,23 July,128389,14.128321237764585,1025,110931,1866,3777,32,5.355836555543944,1183.142857142857,6.292834890965732,19138,908735,48567.08824931235,2.9563692657651965,3.351660159747842,3.5392523743956503,3.245952857058523,4.011061539419322,3.40932121418117,3.6858601893819065,72.17784497404504,59.73391304038238,87.01085228429969
Delhi,24 July,129531,13.939395896018699,1142,113068,2137,3806,29,5.568287093471159,1135.5714285714287,6.0930086385969755,20509,929244,49663.18602578751,2.952641878669276,3.313364136259026,3.5122025646612083,3.232043347257564,3.9564823472546347,3.387821170528771,3.6512900488322937,75.28979306781463,65.6080859192914,88.01932402973716
Delhi,25 July,130606,13.794800676400039,1075,114875,1807,3827,21,6.131295271773228,1116.142857142857,6.114032616521113,17533,946777,50600.232313511864,2.944304288763827,3.2791562202818363,3.4805848996824857,3.2124006240601313,3.8952417093184986,3.360600128182867,3.610784203064918,77.76862315939478,65.6080859192914,88.01932402973716
Delhi,26 July,131219,13.69313657865161,613,116372,1497,3853,26,5.327655136450548,1067.4285714285713,5.845537614219552,11506,958283,51215.16726968345,2.950447318407268,3.2587270570767877,3.4572877991735016,3.1980491665195747,3.8446398394427623,3.3425234759258036,3.575265238146547,80.03000086184522,65.6080859192914,85.96470297831331
Delhi,27 July,132275,13.541292368044699,1056,117507,1135,3881,28,5.694564279551337,1025.5714285714287,5.7195895344019885,18544,976827,52206.2461700177,2.9480282618357934,3.2503633106897833,3.432479262339324,3.1877635242905233,3.803409607261453,3.326789928741148,3.5456309123818768,83.15345057462,74.08456020566618,127.54967237107238
Delhi,28 July,133310,13.408514623035769,1035,118633,1126,3907,26,5.951011959521619,998.1428571428571,5.687516280281323,17392,994219,53135.756752125846,2.9445977693132313,3.2407872276332963,3.408192252485592,3.17658188216279,3.762663398705568,3.312847737094661,3.5189576724151834,86.47686807049203,79.62298962040515,128.60165541686973
Delhi,29 July,134403,13.25873488449177,1093,119724,1091,3936,29,5.612323491655969,1005.5714285714286,5.672175797964496,19475,1013694,54176.5926874154,2.9421966189621633,3.234738203402195,3.3886536805742566,3.169689121002353,3.726928405662321,3.3013803212628408,3.495906745849585,91.60383657601186,79.62298962040515,128.60165541686973
Delhi,30 July,135598,13.129354125011497,1195,120930,1206,3963,27,6.259494002409513,1029.857142857143,5.81136638452237,19091,1032785,55196.905849962925,2.936099299790012,3.22416523744266,3.3694379088140427,3.162397832290985,3.6942831280838098,3.288348015673206,3.4731186072976366,92.14313245850198,79.62298962040515,128.60165541686973
Delhi,31 July,136716,13.00893772140914,1118,122131,1201,3989,26,6.158422386250964,1026.4285714285713,5.904104523604092,18154,1050939,56167.14130923105,2.9310408715307372,3.2131483166515014,3.3533574224726594,3.1539742019292003,3.6617479410539278,3.277235998761781,3.45168509671467,88.9316724731301,79.88426853278335,128.60165541686973
Delhi,01 August,137677,12.943594294841722,961,123317,1186,4004,15,7.549096622152396,1010.1428571428571,6.049173596140027,12730,1063669,56847.49260351788,2.921351621828457,3.1941684300300106,3.329349925997485,3.1368600455327647,3.6219373243525492,3.2559005621468198,3.4239417523759905,86.47686807049203,79.77529779401277,128.60165541686973
Delhi,02 August,138482,12.896418520360365,805,124254,937,4021,17,7.94434027435113,1037.5714285714287,6.287277417567672,10133,1073802,57389.04795819255,2.916584370267957,3.1834114481448066,3.3079729905167428,3.121878714935974,3.5864834816443314,3.2381669508324826,3.4002453101241112,86.01676841428358,79.77529779401277,95.03276403728813
Delhi,03 August,139156,12.84797206529055,674,125226,972,4033,12,7.251210328133405,983.0,6.475016467488473,9295,1083097,57885.81663693537,2.911010009099181,3.1681019116353872,3.2856118641903826,3.1035023870073966,3.550156879984024,3.217022775683475,3.3697642899427906,86.58436171456852,79.77529779401277,113.45293082425104
Delhi,04 August,140232,12.749731334815916,1076,126116,890,4044,11,6.410485552576706,988.8571428571429,6.551015965853705,16785,1099882,58782.8862735893,2.8963315541238415,3.1543011767667233,3.261727419409681,3.0871181835751735,3.514123677452026,3.19543561452846,3.3413256534565665,92.73615106238708,79.77529779401277,136.25073416433764
Delhi,05 August,141531,12.633109527830491,1299,127124,1008,4059,15,6.3564298297122726,1018.2857142857143,6.685174069627851,20436,1120318,59875.082585454635,2.8801431127012522,3.1408260567611648,3.244947246727798,3.0732351796342177,3.4840258489423737,3.178238018826006,3.317084658394611,99.72520911589358,79.77529779401277,136.25073416433764
Delhi,06 August,142723,12.479026460540892,1192,128232,1108,4082,23,5.09728458413513,1017.8571428571429,6.423664328603112,23385,1143703,61124.887378612344,2.872103418427438,3.131139679151003,3.2341182197688942,3.0659560602302807,3.4622663704225842,3.1679015277676985,3.301976795788179,100.425503897257,78.54543590469856,136.25073416433764
Delhi,07 August,144127,12.3365245935316,1404,129362,1130,4098,16,5.709173715029277,1058.7142857142858,6.314973243805174,24592,1168295,62439.199949633694,2.855015244544982,3.115895359892048,3.2176089211998917,3.0535882512963144,3.4357976084673876,3.1520430406252102,3.284338998049692,98.95627298334144,76.9535586942986,136.25073416433764
Delhi,08 August,145427,12.199412456525641,1300,130587,1225,4111,13,5.465170050868121,1107.142857142857,6.035214503204505,23787,1192082,63710.489520505726,2.838227308800802,3.096471374538605,3.1980985883469577,3.0389596388043842,3.4097413520996365,3.1332917299860887,3.2632778253112367,89.98886943201602,72.9907495748902,136.25073416433764
Delhi,09 August,146134,12.1332940331533,707,131657,1070,4131,20,5.737239308609916,1093.142857142857,5.858977205730343,12323,1204405,64369.088813474824,2.8381814025340657,3.0861128687215644,3.183693768793583,3.0282681176719515,3.3888083559976843,3.121387512116789,3.249228026846291,78.99282101503849,72.33509430790144,126.57753126807441
Delhi,10 August,147391,12.043273453746185,1257,132384,727,4139,8,6.466049382716049,1176.4285714285713,5.850882428169494,19440,1223845,65408.0541835405,2.8191745072453815,3.0751136780756756,3.161206123412995,3.0094571850141834,3.3601248970431574,3.0997510237829378,3.2283372966826,78.99282101503849,72.33509430790144,121.5840819152919
Delhi,11 August,148504,11.949733612608922,1113,133405,1021,4153,14,5.8907589711019375,1181.7142857142858,5.79040579040579,18894,1242739,66417.8387361136,2.807330820662064,3.061861647562553,3.1449112244911195,2.9948719090513776,3.3367976716419787,3.0832570780455373,3.2107696236039427,82.6462683482282,72.33509430790144,123.13271904189605
Delhi,12 August,149460,11.879865987862601,956,134318,913,4167,14,6.225579578015108,1132.7142857142858,5.754951842470079,15356,1258095,67238.53586691238,2.798637585574117,3.05124286652935,3.129212331759111,2.9801643928159613,3.314648603811776,3.067463320225161,3.1928805336855923,86.4756356541227,72.33509430790144,123.13271904189605
Delhi,13 August,150652,11.833105550057338,1192,135108,790,4178,11,7.922897972748421,1132.7142857142858,6.125760022250207,15045,1273140,68042.61168957896,2.7836180317187362,3.0413786017291233,3.110844446740821,2.9645273074046683,3.290514949849393,3.0484713435293807,3.1711113570873084,92.39995519163793,72.33509430790144,125.47137861627647
Delhi,14 August,151928,11.764496353213655,1276,136251,1143,4188,10,6.983744732089103,1114.4285714285713,6.3363007245199645,18271,1291411,69019.10018116691,2.7666220437304774,3.023135648111086,3.0907519354767024,2.9478543797515835,3.266844817392627,3.030596232922389,3.1511357846522245,95.0227327889809,79.0609311260884,125.47137861627647
Delhi,15 August,152580,11.717814026357019,652,137561,1310,4196,8,6.088336912877019,1021.8571428571429,6.500481651793017,10709,1302120,69591.43969495464,2.759965251758964,3.0001802126509283,3.070626628716264,2.9302301505559702,3.2426886613014254,3.011495892777195,3.129112456394925,92.39995519163793,81.55589814044183,125.47137861627647
Delhi,16 August,153367,11.644223556458543,787,138301,740,4214,18,5.250867360555111,1033.2857142857142,6.417752854848584,14988,1317108,70392.4691685423,2.7575105880490285,2.996780969723909,3.058341058665187,2.919845083420069,3.226836113969493,3.0005081685098838,3.116931541425774,92.39995519163793,81.55589814044183,135.43885778296644
Delhi,17 August,154741,11.570510567724511,1374,139447,1146,4226,12,6.779828283825126,1050.0,6.474116745501149,20266,1337374,71475.57987789164,2.7405857740585775,2.9806386473361255,3.0421466687418324,2.9064006584316693,3.2051698589906015,2.985628195825854,3.099537286682834,100.64938834631933,83.41357869625045,154.45891636331825
Delhi,18 August,156139,11.496117256140346,1398,140767,1320,4235,9,6.716310353110737,1090.7142857142858,6.613252490255522,20815,1358189,72588.0317388956,2.721595252594618,2.959075861097415,3.024034005622748,2.890591548139495,3.183593353930264,2.9693256312871097,3.080544554326201,102.395866453114,79.94939790586878,154.45891636331825
Delhi,19 August,157354,11.442321186917036,1215,141826,1059,4257,22,7.145377558221595,1127.7142857142858,6.74136193615604,17004,1375193,73496.80576937897,2.714481304596556,2.9520940084305596,3.01490264166525,2.8850144320031843,3.1734957067117486,2.961472676371086,3.0706143367623278,99.8082187724018,77.22979232252206,154.45891636331825
Delhi,20 August,158604,11.386374600840819,1250,142908,1082,4270,13,7.048209754722301,1136.0,6.638394496944602,17735,1392928,74444.64789068118,2.701134399928582,2.9386871644027583,2.999152475703479,2.871935137520603,3.1580325128766416,2.947208593900726,3.0542289717038686,96.87836730490403,77.22979232252206,154.45891636331825
Gujarat,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,17 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,18 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,19 March,2,,2,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,20 March,7,,5,,,,,,3.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,21 March,14,,7,,,,,,4.666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5532947556651122,0.5532947556651122,0.5532947556651122
Gujarat,22 March,18,,4,,,,,,4.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7124143742160444,0.5612507365926588,0.9856207187108023
Gujarat,23 March,30,,12,,,,,,6.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973197315178593,0.5731847079839788,2.5968033547800236
Gujarat,24 March,36,,6,,,,,,6.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.190373774047993,0.5890966698390719,2.546781469728143
Gujarat,25 March,38,,2,,,,,,5.428571428571429,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4288873667605482,0.6089866221579385,3.436490232308193
Gujarat,26 March,44,,6,,,,,,6.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6930714711504908,0.6328545649405783,9.342283839576035
Gujarat,27 March,47,,3,,,,,,5.714285714285714,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.758087489450393,1.178457724428362,9.864202454497956
Gujarat,28 March,55,,8,,,,,,5.857142857142857,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.610984716001826,1.5879325364374464,11.664511290216371
Gujarat,29 March,63,,8,1,1,5,5,,6.428571428571429,,,,,7.936507936507937,83.33333333333333,38.46153846153847,14.917557932263815,0.0,26.31578947368421,71.42857142857143,5.623957458031296,1.678457724428362,11.664511290216371
Gujarat,30 March,70,,7,3,2,6,1,,5.714285714285714,,,,,8.571428571428571,66.66666666666667,34.31372549019608,16.216216216216218,409.9999999999966,27.27272727272727,66.66666666666666,5.793202317802072,4.105760817124411,11.664511290216371
Gujarat,31 March,74,,4,5,2,6,,,5.428571428571429,,,,,8.108108108108109,54.54545454545455,27.27272727272727,14.111295681063124,161.9999999999993,22.863247863247864,50.0,5.971473688202651,4.568889117119632,11.664511290216371
Gujarat,01 April,87,,13,5,,6,,,7.0,,,,,6.896551724137931,54.54545454545455,24.5,12.363829787234042,110.49999999999982,19.35483870967742,37.5,5.971473688202651,4.568889117119632,11.491181103943841
Gujarat,02 April,88,,1,10,5,7,1,,6.285714285714286,,,,,7.954545454545454,41.1764705882353,25.925925925925924,13.328193033381714,94.06249999999989,18.91891891891892,36.84210526315789,6.100587231352923,4.346286947105224,11.491181103943841
Gujarat,03 April,95,,7,10,,9,2,,6.857142857142857,,,,,9.473684210526315,47.36842105263158,29.03225806451613,14.99166435120867,90.0,21.951219512195124,40.909090909090914,6.4424193304792325,4.346286947105224,36.56157886393529
Gujarat,04 April,108,,13,13,3,10,1,,7.571428571428571,,,,,9.25925925925926,43.47826086956522,27.77777777777778,15.625,75.41666666666652,21.27659574468085,35.714285714285715,8.000695964273394,4.693477469448731,38.20432763506509
Gujarat,05 April,128,,20,21,8,11,1,,9.285714285714286,,,,,8.59375,34.375,27.164634146341466,15.598088531187122,61.470588235294066,21.054063860667632,34.65221774193549,8.296144222536165,4.843654977960666,38.20432763506509
