state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Delhi,11 July,112494,14.242397002986632,1573,89968,2276,3371,37,7.407233000565078,1930.4285714285713,9.131824540300181,21236,789853,42213.47296514838,3.0140995185750543,3.695173131650924,4.104634776837946,3.4254775590420214,4.971138096794944,3.8236398533590497,4.387801966287828,35.86584924798983,31.97511311909954,45.86117791853265
Delhi,12 July,113740,14.400147875617362,1246,91312,1344,3411,40,,1787.857142857143,9.02668193942695,,789853,42213.47296514838,3.0162827463625077,3.6830223249828227,4.035834143657553,3.3938473319076885,4.85001472606125,3.773251340195421,4.3080987010631855,34.92242150177795,25.426286796012175,45.86117791853265
Delhi,13 July,115346,16.156983813040334,1606,93236,1924,3446,35,7.624744813179509,1820.2857142857142,8.707441772391592,21063,713908,38154.613652924214,3.004446792585744,3.643352909770422,3.9660832994565935,3.3636597601825793,4.72683087415723,3.7261663249965,4.219955270894658,34.469078203826435,25.426286796012175,49.395981139833324
Delhi,14 July,116993,15.88637709183147,1647,95699,2463,3487,41,7.310901988636363,1768.7142857142858,8.42890125279134,22528,736436,39358.61632045711,2.997083637121133,3.591114254217193,3.9126813920803416,3.341774121743408,4.61932868812759,3.6907412321430537,4.153423292404085,34.68581072181392,25.426286796012175,59.14861135567429
Delhi,15 July,118645,15.680073374998843,1652,97693,1994,3545,58,8.168108776266996,1714.2857142857142,8.253135024788568,20225,756661,40439.53579625846,3.0043469331872945,3.57513797527646,3.8793664198281586,3.3388378036398687,4.537775459514302,3.6727392397712473,4.11024292789575,37.150655360089594,25.426286796012175,59.14861135567429
Delhi,16 July,120107,15.455299983915072,1462,99301,1608,3571,26,7.144253322908522,1610.7142857142858,7.806066455474521,20464,777125,41533.22856030291,2.9891993306627453,3.542668269230769,3.820851885666812,3.3090477480212472,4.428092623831395,3.6248674840024275,4.0345865686238565,41.503642373582636,25.426286796012175,59.14861135567429
Delhi,17 July,121582,15.220904801429175,1475,101274,1973,3597,26,6.810416474282021,1523.0,7.403242801201503,21658,798783,42690.73432084213,2.9740987137002195,3.4986596490538986,3.764395424043295,3.280173746147267,4.328679905375135,3.580142338562674,3.9602315842630214,49.433758880669885,28.239863346970168,59.76131355234169
Delhi,18 July,122793,14.993241667470503,1211,103134,1860,3628,31,5.993269325942789,1471.2857142857142,7.17671867072552,20206,818989,43770.638346950516,2.9699533930519286,3.4647642919116937,3.710414354665706,3.2578077634549936,4.242268113433821,3.5430973522035196,3.8989999107452165,52.658128742579024,49.024905746639895,59.85694957597714
Delhi,19 July,123747,14.901036655632607,954,104918,1784,3663,35,8.317349607672188,1429.5714285714287,7.271789207493423,11470,830459,44383.649293177536,2.9754193791712447,3.4382135311561455,3.6706447351213187,3.2414447523295817,4.162451665100811,3.5140941177263776,3.8467349710549215,52.773200563083904,49.024905746639895,66.30832214574227
Delhi,20 July,125096,14.69451234625184,1349,106118,1200,3690,27,6.469403414540571,1392.857142857143,7.0959149363551015,20852,851311,45498.07860884675,2.964765032639987,3.4239904098299245,3.6259775706525668,3.2194224162532787,4.085305740589246,3.4797461293450427,3.790762988290079,56.787786120277445,49.024905746639895,84.05317074006611
Delhi,21 July,126323,14.497039722460352,1227,107650,1532,3719,29,6.116650049850449,1332.857142857143,6.914440286063661,20060,871371,46570.17970573551,2.958841194135312,3.4014233364409203,3.587090684587256,3.2014703335043313,4.015456266975445,3.453644455585167,3.7424663120523243,62.68003996048732,51.103479721876894,84.05317074006611
Delhi,22 July,127364,14.317044684278386,1041,109065,1415,3745,26,5.711620761549435,1245.5714285714287,6.55879520972498,18226,889597,47544.263184892756,2.955017796994816,3.3804587440106397,3.555636853191513,3.1826284654505024,3.954505471025281,3.4244448248801342,3.6995962354011764,68.12520029884328,56.64425141890325,84.05317074006611
Delhi,23 July,128389,14.128321237764585,1025,110931,1866,3777,32,5.355836555543944,1183.142857142857,6.292834890965732,19138,908735,48567.08824931235,2.9563692657651965,3.351660159747842,3.5324651126252578,3.1733270564548826,3.9025647632883027,3.4034962222927545,3.66248900037238,72.17784497404504,59.73391304038238,87.01085228429969
Delhi,24 July,129531,13.939395896018699,1142,113068,2137,3806,29,5.568287093471159,1135.5714285714287,6.0930086385969755,20509,929244,49663.18602578751,2.952641878669276,3.313364136259026,3.504406127052477,3.161424500312461,3.852536575626965,3.3813088105820883,3.626358327933859,75.28979306781463,65.6080859192914,88.01932402973716
Delhi,25 July,130606,13.794800676400039,1075,114875,1807,3827,21,6.131295271773228,1116.142857142857,6.114032616521113,17533,946777,50600.232313511864,2.944304288763827,3.2791562202818363,3.4745410024292362,3.145035609731904,3.7998215135696887,3.353602685569499,3.584435807229009,77.76862315939478,65.6080859192914,88.01932402973716
Delhi,26 July,131219,13.69313657865161,613,116372,1497,3853,26,5.327655136450548,1067.4285714285713,5.845537614219552,11506,958283,51215.16726968345,2.950447318407268,3.2587270570767877,3.4496466005373208,3.1335864680226226,3.755039859784126,3.3344756864700225,3.5507838931394615,80.03000086184522,65.6080859192914,85.96470297831331
Delhi,27 July,132275,13.541292368044699,1056,117507,1135,3881,28,5.694564279551337,1025.5714285714287,5.7195895344019885,18544,976827,52206.2461700177,2.9480282618357934,3.2503633106897833,3.426408405189739,3.126038174294609,3.7171661496833126,3.3177880423288695,3.5227163575602494,83.15345057462,74.08456020566618,127.54967237107238
Delhi,28 July,133310,13.408514623035769,1035,118633,1126,3907,26,5.951011959521619,998.1428571428571,5.687516280281323,17392,994219,53135.756752125846,2.9445977693132313,3.2407872276332963,3.403086426210268,3.117679698480132,3.679822063130288,3.301262602137525,3.4951337065236463,86.47686807049203,79.62298962040515,128.60165541686973
Delhi,29 July,134403,13.25873488449177,1093,119724,1091,3936,29,5.612323491655969,1005.5714285714286,5.672175797964496,19475,1013694,54176.5926874154,2.9421966189621633,3.234738203402195,3.3851990662647777,3.113902879613605,3.6498115485523117,3.289565262354916,3.475280247584022,91.60383657601186,79.62298962040515,128.60165541686973
Delhi,30 July,135598,13.129354125011497,1195,120930,1206,3963,27,6.259494002409513,1029.857142857143,5.81136638452237,19091,1032785,55196.905849962925,2.936099299790012,3.22416523744266,3.3670125694242397,3.1079632868134457,3.6199687128764815,3.2781758302009925,3.4568551798881977,92.14313245850198,79.62298962040515,128.60165541686973
Delhi,31 July,136716,13.00893772140914,1118,122131,1201,3989,26,6.158422386250964,1026.4285714285713,5.904104523604092,18154,1050939,56167.14130923105,2.9310408715307372,3.2131483166515014,3.3505165691440104,3.101525402407148,3.5895851017115605,3.2657746011256386,3.439139509830183,88.9316724731301,79.88426853278335,128.60165541686973
Delhi,01 August,137677,12.943594294841722,961,123317,1186,4004,15,7.549096622152396,1010.1428571428571,6.049173596140027,12730,1063669,56847.49260351788,2.921351621828457,3.1941684300300106,3.3261581375629374,3.0868607724170105,3.553723080956925,3.244603910817835,3.4123026940791084,86.47686807049203,79.77529779401277,128.60165541686973
Delhi,02 August,138482,12.896418520360365,805,124254,937,4021,17,7.94434027435113,1037.5714285714287,6.287277417567672,10133,1073802,57389.04795819255,2.916584370267957,3.1834114481448066,3.3049712179058903,3.0744303229167844,3.5232419740615883,3.2261131486556405,3.388102856148081,86.01676841428358,79.77529779401277,95.03276403728813
Delhi,03 August,139156,12.84797206529055,674,125226,972,4033,12,7.251210328133405,983.0,6.475016467488473,9295,1083097,57885.81663693537,2.911010009099181,3.1681019116353872,3.281340900172221,3.058873773220422,3.488672602568326,3.2053093242347828,3.3595033442158027,86.58436171456852,79.77529779401277,113.45293082425104
Delhi,04 August,140232,12.749731334815916,1076,126116,890,4044,11,6.410485552576706,988.8571428571429,6.551015965853705,16785,1099882,58782.8862735893,2.8963315541238415,3.1543011767667233,3.257409143961696,3.043385801973891,3.4572836021043734,3.1849982042919986,3.336071798379782,92.73615106238708,79.77529779401277,136.25073416433764
Delhi,05 August,141531,12.633109527830491,1299,127124,1008,4059,15,6.3564298297122726,1018.2857142857143,6.685174069627851,20436,1120318,59875.082585454635,2.8801431127012522,3.1408260567611648,3.238029575618362,3.0312834662287766,3.428756657259073,3.167495677775868,3.3151996037074207,99.72520911589358,79.77529779401277,136.25073416433764
Delhi,06 August,142723,12.479026460540892,1192,128232,1108,4082,23,5.09728458413513,1017.8571428571429,6.423664328603112,23385,1143703,61124.887378612344,2.872103418427438,3.131139679151003,3.22587134915484,3.0257070994262203,3.409271279126674,3.157400103004218,3.3020574598668597,100.425503897257,78.54543590469856,136.25073416433764
Delhi,07 August,144127,12.3365245935316,1404,129362,1130,4098,16,5.709173715029277,1058.7142857142858,6.314973243805174,24592,1168295,62439.199949633694,2.855015244544982,3.115895359892048,3.209489699427249,3.0148179775416803,3.3855707908961454,3.142434112621913,3.2835561769345434,98.95627298334144,76.9535586942986,136.25073416433764
Delhi,08 August,145427,12.199412456525641,1300,130587,1225,4111,13,5.465170050868121,1107.142857142857,6.035214503204505,23787,1192082,63710.489520505726,2.838227308800802,3.096471374538605,3.1909897877666045,3.0017434447733153,3.3614504022386,3.1253473633890514,3.2624939659982712,89.98886943201602,72.9907495748902,136.25073416433764
Delhi,09 August,146134,12.1332940331533,707,131657,1070,4131,20,5.737239308609916,1093.142857142857,5.858977205730343,12323,1204405,64369.088813474824,2.8381814025340657,3.0861128687215644,3.1782973383673148,2.9926994034250103,3.3442545755747064,3.112902600438509,3.247444249725823,78.99282101503849,72.33509430790144,126.57753126807441
Delhi,10 August,147391,12.043273453746185,1257,132384,727,4139,8,6.466049382716049,1176.4285714285713,5.850882428169494,19440,1223845,65408.0541835405,2.8191745072453815,3.0751136780756756,3.156903468449214,2.9738211296708874,3.3184134137749024,3.0917197691466876,3.22225514869973,78.99282101503849,72.33509430790144,121.5840819152919
Gujarat,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,17 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,18 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,19 March,2,,2,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,20 March,7,,5,,,,,,3.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,21 March,14,,7,,,,,,4.666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5532947556651122,0.5532947556651122,0.5532947556651122
Gujarat,22 March,18,,4,,,,,,4.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7124143742160444,0.5612507365926588,0.9856207187108023
Gujarat,23 March,30,,12,,,,,,6.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973197315178593,0.5731847079839788,2.5968033547800236
Gujarat,24 March,36,,6,,,,,,6.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.190373774047993,0.5890966698390719,2.546781469728143
Gujarat,25 March,38,,2,,,,,,5.428571428571429,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4288873667605482,0.6089866221579385,3.436490232308193
Gujarat,26 March,44,,6,,,,,,6.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6930714711504908,0.6328545649405783,9.342283839576035
Gujarat,27 March,47,,3,,,,,,5.714285714285714,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.758087489450393,1.178457724428362,9.864202454497956
Gujarat,28 March,55,,8,,,,,,5.857142857142857,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.610984716001826,1.5879325364374464,11.664511290216371
Gujarat,29 March,63,,8,1,1,5,5,,6.428571428571429,,,,,7.936507936507937,83.33333333333333,30.33088235294118,13.505116959064328,0.0,21.73913043478261,50.0,5.623957458031296,1.678457724428362,11.664511290216371
Gujarat,30 March,70,,7,3,2,6,1,,5.714285714285714,,,,,8.571428571428571,66.66666666666667,30.0,14.807926829268292,457.49999999999744,22.22222222222222,46.15384615384615,5.793202317802072,4.105760817124411,11.664511290216371
Gujarat,31 March,74,,4,5,2,6,,,5.428571428571429,,,,,8.108108108108109,54.54545454545455,25.543478260869566,13.786997885835095,457.49999999999744,19.35483870967742,35.845588235294116,5.971473688202651,4.568889117119632,11.664511290216371
Gujarat,01 April,87,,13,5,,6,,,7.0,,,,,6.896551724137931,54.54545454545455,21.428571428571427,12.240300375469335,252.49999999999915,16.666666666666664,30.0,5.971473688202651,4.568889117119632,11.491181103943841
Gujarat,02 April,88,,1,10,5,7,1,,6.285714285714286,,,,,7.954545454545454,41.1764705882353,21.54356060606061,12.839225589225588,147.29166666666617,16.971544715447155,28.000000000000004,6.100587231352923,4.346286947105224,11.491181103943841
Gujarat,03 April,95,,7,10,,9,2,,6.857142857142857,,,,,9.473684210526315,47.36842105263158,24.324324324324326,15.120762711864408,141.99999999999932,19.461147086031456,33.65384615384615,6.4424193304792325,4.346286947105224,36.56157886393529
Gujarat,04 April,108,,13,13,3,10,1,,7.571428571428571,,,,,9.25925925925926,43.47826086956522,23.809523809523807,14.916387959866222,89.99999999999963,19.607843137254903,30.303030303030305,8.000695964273394,4.693477469448731,38.20432763506509
Gujarat,05 April,128,,20,21,8,11,1,,9.285714285714286,,,,,8.59375,34.375,22.916666666666664,14.473684210526317,64.70588235294117,19.642857142857142,29.936186186186188,8.296144222536165,4.843654977960666,38.20432763506509
Gujarat,06 April,146,,18,22,1,12,1,,10.857142857142858,,,,,8.219178082191782,35.294117647058826,22.431865828092242,14.117647058823529,57.14285714285714,19.35483870967742,29.45121951219512,7.3336077301917335,4.181297803548457,38.20432763506509
Gujarat,07 April,175,,29,25,3,14,2,,14.428571428571429,,,,,8.0,35.8974358974359,22.765732416710733,13.923054070112894,58.556521739130396,19.718309859154928,31.11111111111111,6.324737570956762,4.181297803548457,38.20432763506509
Gujarat,08 April,186,4.403409090909091,11,25,,16,2,0.2604166666666667,14.142857142857142,0.2604166666666667,4224,4224,66.13185141206299,8.602150537634408,39.02439024390244,23.358908780903665,13.788182831661095,58.514588859416385,20.18987341772152,30.18867924528302,5.404473679035775,3.952755420773271,38.20432763506509
Gujarat,09 April,262,6.202651515151516,76,26,1,18,2,,24.857142857142858,0.2604166666666667,,4224,66.13185141206299,6.870229007633588,40.90909090909091,23.376623376623375,13.582535885167463,55.44034090909089,19.726469182990922,30.127118644067796,5.1583446600350085,3.952755420773271,10.21319862636813
Gujarat,10 April,378,4.897641876133713,116,33,7,19,1,3.319977103606182,40.42857142857143,1.6455040165846073,3494,7718,120.8346660033859,5.026455026455026,36.53846153846154,21.839080459770116,11.68513677350913,53.56944444444443,18.052560646900268,27.941176470588236,4.538463746024289,2.729192477753454,8.547784934610155
Gujarat,11 April,468,4.793608521970706,90,44,11,22,3,4.400977995110025,51.42857142857143,2.2226774557000923,2045,9763,152.85162531628097,4.700854700854701,33.333333333333336,21.570700759396328,10.370889823905252,53.365384615384556,17.67153097798259,27.958333333333336,3.8706318652179172,1.9229395544336547,8.547784934610155
Gujarat,12 April,516,4.40460947503201,48,44,,24,2,2.459016393442623,55.42857142857143,2.2620571916346566,1952,11715,183.4125566506434,4.651162790697675,35.294117647058826,19.35609756097561,9.279063501092782,48.17307692307689,15.024458420684836,26.46176911544228,3.207930483919954,1.9229395544336547,8.547784934610155
Gujarat,13 April,572,4.0137534208125745,56,54,10,26,2,2.2082018927444795,60.857142857142854,2.252473510630833,2536,14251,223.1167174415979,4.545454545454546,32.5,17.105263157894736,8.236686093247588,44.62090163934423,13.181305440188689,22.812377594986287,3.0680987407019042,1.9229395544336547,9.234756883320417
Gujarat,14 April,650,4.339118825100133,78,59,5,28,2,10.699588477366255,67.85714285714286,2.663551401869159,729,14980,234.53009804751503,4.3076923076923075,32.18390804597701,15.01351273647289,7.647651683128401,40.30434782608695,11.839481555333997,20.77943615257048,3.2050950373441283,1.9229395544336547,9.234756883320417
Gujarat,15 April,766,3.990206803146325,116,64,5,33,5,2.7507706900640265,82.85714285714286,3.3660589060308554,4217,19197,300.55235595581746,4.308093994778068,34.02061855670103,14.733317388184647,7.796648550724639,41.28223159868728,11.90264394982209,20.37272832503762,3.5509839864465946,1.9229395544336547,7.003712319565928
Gujarat,16 April,929,4.4443381332823035,163,73,9,36,3,9.55451348182884,95.28571428571429,3.9990407098746927,1706,20903,327.26185844373873,3.8751345532831003,33.027522935779814,13.688212927756654,7.247628630082521,41.026502908855825,10.892661555312158,19.17701863354037,4.906972835142688,2.1403286653342444,7.003712319565928
Gujarat,17 April,1099,4.679981263041349,170,86,13,41,5,6.589147286821706,103.0,4.573422137646686,2580,23483,367.6548926869022,3.7306642402183803,32.28346456692913,13.163780663780663,6.953696935862608,41.34609586976178,10.782727297713281,18.42724671793519,5.019837455926764,3.4191338599147105,7.003712319565928
Gujarat,18 April,1376,5.271626695272393,277,93,7,53,12,10.576555937380679,129.71428571428572,5.5572556460003675,2619,26102,408.65851930816,3.8517441860465116,36.3013698630137,14.620717471043939,7.622520244905903,47.76709401709398,11.680958027262035,20.196078431372552,4.746881501910129,3.7166162991070815,7.003712319565928
Gujarat,19 April,1743,5.988867509620671,367,105,12,63,10,12.225183211192538,175.28571428571428,7.056184944505147,3002,29104,455.6584762066006,3.6144578313253013,37.5,14.33493481884921,7.360495006477639,49.25306527226822,11.6131681124061,20.541262135922327,4.221107093739392,3.3063429711453374,6.366123736563134
Gujarat,20 April,1939,5.8200264137351425,196,131,26,71,8,4.653371320037987,195.28571428571428,7.170207185942827,4212,33316,521.6024530407884,3.661681279009799,35.148514851485146,13.3083528328801,6.858963032353002,46.304347826086925,10.957101334015016,19.492356013017485,3.7325375160463765,2.968777671513972,5.08457624074517
Gujarat,21 April,2178,5.9138179152298465,239,139,8,90,19,6.803302021064617,218.28571428571428,6.993455078035608,3513,36829,576.602735713747,4.132231404958677,39.301310043668124,14.185463036565976,7.384824031091439,50.08997785160572,11.531084005508557,20.57544329207093,3.696964114892035,2.968777671513972,5.362792645591524
Gujarat,22 April,2407,6.105882651378707,229,179,40,103,13,8.834876543209877,234.42857142857142,8.114121835443038,2592,39421,617.1836445347857,4.279185708350644,36.52482269503546,13.715070921985816,7.313834141697333,46.87624007936506,11.072485785522392,19.110177194614653,3.7680313190317594,2.968777671513972,6.3633229814352195
Gujarat,23 April,2624,6.191015477538694,217,258,79,112,9,7.323658454269322,242.14285714285714,7.89069410176435,2963,42384,663.5730090551319,4.2682926829268295,30.27027027027027,12.570541760722348,7.019912809122525,41.80896686159843,10.45264331268388,17.82627797523368,4.124716842985219,2.968777671513972,6.71887167064361
Gujarat,24 April,2815,6.022292107909205,191,265,7,127,15,4.381738930947465,245.14285714285714,7.377472055030094,4359,46743,731.8184494682906,4.511545293072825,32.39795918367347,12.194178677646027,7.099164167617008,40.27204271907087,10.231652416116077,16.912286931818183,5.368912760752458,2.968777671513972,7.735785530953512
Gujarat,25 April,3071,6.356204077408672,256,282,17,133,6,16.28498727735369,242.14285714285714,7.630666726691577,1572,48315,756.4300191699391,4.330836860957343,32.04819277108434,11.261674972773035,6.697180383328566,36.46270146911995,9.46282820771587,15.102260752945684,6.504478197443657,3.4867662814942584,9.35932328990057
Gujarat,26 April,3301,6.461020531991936,230,313,31,151,18,8.285302593659942,222.57142857142858,7.086005366807659,2776,51091,799.8916715183972,4.574371402605271,32.543103448275865,11.231066682893905,6.891830214513921,35.01070200880868,9.631673620701834,14.59748532976145,7.437403296972414,6.09275583249034,9.35932328990057
Gujarat,27 April,3548,6.622491833877741,247,394,81,162,11,9.943639291465379,229.85714285714286,7.942149168270892,2484,53575,838.7817091385592,4.565952649379932,29.136690647482013,10.696610030570586,6.723163364760149,31.06524404751009,9.369662122790013,13.608512719571147,8.06932261032449,6.1875878816626555,9.731273866118727
Gujarat,28 April,3774,6.727152813675335,226,434,40,181,19,8.94695170229612,228.0,8.281444582814446,2526,56101,878.3293077812843,4.795972443031267,29.43089430894309,10.851381348914243,6.910163805931075,29.62449378653017,9.413604605592118,13.611388356876747,8.778340385735243,7.187372220910384,9.73550340002987
Gujarat,29 April,4082,6.861888111888112,308,527,93,197,16,9.093593150280483,239.28571428571428,8.347037424627498,3387,59488,931.3569073865536,4.826065654091132,27.209944751381215,10.753326373097257,6.922700660223932,27.134986225895318,9.325632445294634,13.217773511172803,9.190367885402567,7.996774842385811,10.788619069631611
Gujarat,30 April,4395,6.8664364835096166,313,613,86,214,17,6.926311130781146,253.0,8.190352865004856,4519,64007,1002.1073421713814,4.869169510807736,25.876662636033856,10.578475643130817,6.990550965722628,24.902028334962246,9.254272172377526,12.79029442079686,9.536039212880217,8.33394101263281,10.788619069631611
Gujarat,01 May,4721,6.86451275191206,326,736,123,236,22,6.838682609607719,272.2857142857143,8.65144569016386,4767,68774,1076.7405182322962,4.998940902351197,24.279835390946502,10.703511417346236,7.151860142019141,23.388709132650305,9.359535776418712,12.827298173575569,9.60165160735295,8.33394101263281,10.788619069631611
Gujarat,02 May,5054,6.819040423120514,333,896,160,262,26,6.233620366903781,283.2857142857143,7.685748614394791,5342,74116,1160.3760178163968,5.18401266323704,22.625215889464595,10.813049051043915,7.376418525633992,22.474006524740048,9.545507572995726,12.891819528741081,9.686167523079689,8.967910598067881,10.788619069631611
Gujarat,03 May,5428,6.779915063702223,374,1042,146,290,28,6.292059219380889,303.85714285714283,7.342331457765197,5944,80060,1253.436558723902,5.342667649226234,21.77177177177177,11.026808865803,7.532474521781499,21.826358543417342,9.754509608782659,13.021795939596418,9.70670055714145,8.967910598067881,10.788619069631611
