state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Madhya Pradesh,14 May,4426,4.930926916221034,253,2171,167,237,5,6.559502203785326,167.71428571428572,4.084899095337509,3857,89760,1051.5591420303656,5.354722096701311,9.8421926910299,8.343603805346214,6.769277933582594,10.86815193226432,7.945032490259207,9.076295863420981,15.60649104247892,13.772943787927005,24.17479623321679
Madhya Pradesh,15 May,4595,4.89616298522094,169,2283,112,239,2,4.1330398630472,179.14285714285714,4.160031847133758,4089,93849,1099.4627219296767,5.2013057671381935,9.476605868358446,8.103068549522677,6.503109193375573,10.4941644004144,7.674400084122757,8.798945987822115,14.729475669608393,12.50780622013405,18.97905634079743
Madhya Pradesh,16 May,4790,4.805521835528758,195,2315,32,243,4,3.345916266300618,190.42857142857142,4.209429374427637,5828,99677,1167.7390886827177,5.073068893528184,9.499609069585613,7.859011495183433,6.328505228663456,10.199301483743902,7.460853546208167,8.576031217669021,14.431332395422812,12.50780622013405,17.05198684204774
Madhya Pradesh,17 May,4977,4.790275077479836,187,2403,88,248,5,4.430229803364131,194.71428571428572,4.282258317886204,4221,103898,1217.1890790850148,4.982921438617641,9.354960392304791,7.695888470765966,6.183799478972469,9.946895469480564,7.2930569487160355,8.36221325924616,14.458638612149006,12.50780622013405,18.018962889111066
Madhya Pradesh,18 May,5236,4.667998002995507,259,2435,32,252,4,3.13180169286578,207.28571428571428,4.016164300146697,8270,112168,1314.0740401432936,4.81283422459893,9.378489021213248,7.465560821484993,6.006989389582151,9.648343307648963,7.100094208777947,8.15607056105562,15.089559604081167,12.50780622013405,18.29839533382133
Madhya Pradesh,19 May,5465,4.692074558052081,229,2631,196,258,6,5.319396051103368,211.28571428571428,4.1558952455884,4305,116473,1364.5081099565816,4.7209515096065875,8.93042575285566,7.343108883538134,5.906956892872386,9.45627386688083,6.970147619050052,7.997577963633021,15.571540793226164,12.50780622013405,18.29839533382133
Madhya Pradesh,20 May,5735,4.749993788151105,270,2734,103,267,9,6.3320825515947465,223.14285714285714,4.484124705747258,4264,120737,1414.4618552954573,4.655623365300785,8.897034321892702,7.270255241061002,5.844552002142993,9.388779158237574,6.895666670664571,7.947675366992926,15.923546951824546,12.719651123231671,18.29839533382133
Madhya Pradesh,21 May,5981,4.761639386026368,246,2844,110,271,4,5.050297680147813,222.14285714285714,4.337759428698951,4871,125608,1471.526745901851,4.531014880454774,8.69983948635634,7.065606334530353,5.668884243401965,9.128948415392715,6.671609719934779,7.681472774851383,15.989981676352073,14.018455032491133,18.29839533382133
Madhya Pradesh,22 May,6170,4.780722144738881,189,3089,245,272,1,5.475086906141367,225.0,4.473033995058363,3452,129060,1511.9677236011473,4.408427876823339,8.09282951502529,6.783912002176656,5.423758313334472,8.78476792321302,6.393233079344514,7.3857876334827575,15.63138115948055,14.018455032491133,17.729341185409673
Madhya Pradesh,23 May,6371,4.798559904797053,201,3267,178,281,9,5.41925047182529,225.85714285714286,4.7775897497884685,3709,132769,1555.4195156888325,4.410610579186941,7.919954904171364,6.704849820361735,5.395992618530951,8.702242646360867,6.323132313231324,7.309639168659518,15.63138115948055,14.018455032491133,20.6206233503367
Madhya Pradesh,24 May,6665,4.9047384262155145,294,3408,141,290,9,9.423076923076923,241.14285714285714,5.2764840111281295,3120,135889,1591.9710366684976,4.351087771942986,7.842076798269335,6.630087223547091,5.359770509118922,8.621729430435101,6.280121448368284,7.223077619780817,16.50349350061959,14.018455032491133,22.112842891849013
Madhya Pradesh,25 May,6859,4.949344801708711,194,3571,163,300,10,7.198515769944342,231.85714285714286,6.144003634161114,2695,138584,1623.5435844377917,4.373815424989066,7.749935417204856,6.594131302858496,5.319249984405391,8.540994301223016,6.222814601567403,7.16735959037065,17.459113759246318,14.801300149613208,22.112842891849013
Madhya Pradesh,26 May,7024,4.963676965259914,165,3689,118,305,5,5.642954856361149,222.71428571428572,6.227281805472339,2924,141508,1657.7989201251444,4.342255125284738,7.636454682023034,6.429173978756782,5.219986720660741,8.301041714012367,6.0805429894814464,6.978668432065824,18.783149048872446,14.869057472404641,23.21910984673893
Madhya Pradesh,27 May,7261,4.96838734398949,237,3927,238,313,8,5.112165660051769,218.0,6.006218758609832,4636,146144,1712.1107314269802,4.310701005371161,7.382075471698113,6.323872711484873,5.179550936009887,8.161150841140772,6.006530624856543,6.874688112464266,20.241733044537863,15.934003938170129,27.791698725811173
Madhya Pradesh,28 May,7453,4.929819687528939,192,4050,123,321,8,3.8110361254466056,210.28571428571428,5.755845780871197,5038,151182,1771.1320656242726,4.306990473634778,7.3438572409059715,6.238463677396093,5.126410200678197,8.024500802423457,5.93482816752856,6.785429060966786,21.387817458167007,16.664208195726964,27.791698725811173
Madhya Pradesh,29 May,7645,4.9184230165470035,192,4269,219,334,13,4.513399153737659,210.71428571428572,5.592205034880194,4254,155436,1820.9686586523162,4.368868541530412,7.256137301759722,6.252959451855716,5.15166690825794,8.018291193270866,5.962695540638305,6.788291970259146,22.014247084068785,16.664208195726964,27.858711374212703
Madhya Pradesh,30 May,7891,4.884495394671685,246,4444,175,343,9,4.022236756049706,217.14285714285714,5.280894972726957,6116,161552,1892.6190119573264,4.346724116081612,7.165239189471485,6.186881569522414,5.127872149509784,7.883676683809379,5.9178828402051655,6.726151369423033,24.339784207405636,17.073831712296556,28.20530413723197
Madhya Pradesh,31 May,8089,4.820389969488939,198,4842,398,350,7,3.1649616368286444,203.42857142857142,4.461292647012751,6256,167808,1965.9094976139882,4.32686364198294,6.741140215716487,6.103410349999715,5.087568660812726,7.722712407167679,5.821932321505463,6.6128205298535,24.72678337705586,21.386696521247345,28.20530413723197
Madhya Pradesh,01 June,8283,4.815165766572298,194,5003,161,358,8,4.606981714557112,203.42857142857142,4.259010019440706,4211,172019,2015.242335705453,4.3221055173246405,6.677858608468569,6.026459874957204,5.0489849049599025,7.5890509253871326,5.773728938370788,6.5198012456028644,24.991692995951702,21.386696521247345,28.564313284132865
Madhya Pradesh,02 June,8420,4.7441697984573,137,5221,218,364,6,2.508238740388136,199.42857142857142,3.8806882939982765,5462,177481,2079.230927882033,4.323040380047506,6.517457475380484,5.92692857708335,4.9851628572385644,7.423854162923568,5.685281786271451,6.4056433945542075,25.393579035865578,21.386696521247345,28.920188584318634
Madhya Pradesh,03 June,8588,4.675980877917043,168,5445,224,371,7,2.7180067950169877,189.57142857142858,3.536968921584306,6181,183662,2151.6427712074533,4.319981369352585,6.378954607977992,5.855441107400794,4.963379977333437,7.255180413423627,5.62633665406709,6.322965625625332,26.900431877187216,23.0807762411483,38.41003566926194
Madhya Pradesh,04 June,8762,4.629805761629996,174,5637,192,377,6,3.112701252236136,187.0,3.4384029419490414,5590,189252,2217.1309129626866,4.3026706231454,6.268706351845694,5.768507330494675,4.920837456911596,7.111104541154209,5.547601274534821,6.206534660171522,28.714234364185742,23.0807762411483,40.295145934595595
Madhya Pradesh,05 June,8996,4.607449974135591,234,5878,241,384,7,3.9019509754877437,193.0,3.3933639765905608,5997,195249,2287.387153768793,4.2685638061360605,6.1322261258383906,5.702848790951434,4.898049752507384,7.001797994697709,5.498330317607427,6.129539253090189,32.75626311722835,23.221167059752855,40.295145934595595
Madhya Pradesh,06 June,9228,4.593032805244061,232,6108,230,399,15,4.096045197740113,191.0,3.396763293615508,5664,200913,2353.7422226241847,4.3237971391417425,6.1318579990779165,5.764646662419564,4.970899510567619,7.049242361410609,5.55886444177035,6.1571844311810935,33.101167279189326,27.13453506046183,40.295145934595595
Madhya Pradesh,07 June,9401,4.508570167950354,173,6331,223,412,13,2.2760163136429417,187.42857142857142,3.223112071930428,7601,208514,2442.789694087786,4.382512498670354,6.110040041524544,5.794662751070995,5.006118070391831,7.061975800928641,5.596310302656064,6.185497186571011,32.611042198876085,26.526313677800097,40.295145934595595
Madhya Pradesh,08 June,9638,4.478749407511362,237,6536,205,414,2,3.5479041916167664,193.57142857142858,3.138390272148234,6680,215194,2521.047437723735,4.295496991076987,5.956834532374101,5.663479885517737,4.914749743513962,6.883717173323856,5.4684167850578556,6.033019395696283,31.480909665068626,26.526313677800097,40.295145934595595
Madhya Pradesh,09 June,9849,4.457852047651809,211,6729,193,420,6,3.6746778126088473,204.14285714285714,3.2884593257392707,5742,220936,2588.316294603619,4.264392324093817,5.874947545111205,5.604486081742398,4.870208868809142,6.774402106306759,5.407322030502896,5.952170263774998,30.25769631314774,26.526313677800097,36.20200076675568
Madhya Pradesh,10 June,10049,4.406644390068496,200,6892,163,427,7,2.8145229383619474,208.71428571428572,3.2920234339792698,7106,228042,2671.564726681023,4.249179022788337,5.834130345675638,5.549060172597234,4.839622784182871,6.669476830317644,5.3599453385755,5.897791406180746,30.045980587345923,26.526313677800097,35.93765142542413
Madhya Pradesh,11 June,10241,4.381363908616412,192,7042,150,431,4,3.36960336960337,211.28571428571428,3.324491997842115,5698,233740,2738.318113393245,4.208573381505713,5.767429412551853,5.454660704074883,4.77740407531741,6.52792801144019,5.280427049407792,5.786222215978009,30.60593878248719,26.526313677800097,35.89906891951493
Madhya Pradesh,12 June,10443,4.324922037099159,202,7201,159,440,9,2.6162414195052452,206.71428571428572,3.1312213277936465,7721,241461,2828.7714125868324,4.213348654601168,5.758408585263709,5.441842017067916,4.770808196401843,6.475787526725557,5.265842374727435,5.747919712159607,32.006709062868,27.53122797047492,36.97124275567094
Madhya Pradesh,13 June,10641,4.308568143076369,198,7377,176,447,7,3.5921625544267055,201.85714285714286,3.067737733391229,5512,246973,2893.345766317574,4.200733013814491,5.71319018404908,5.40279206662911,4.738494106502678,6.4013411476768605,5.219986610565357,5.6931997081562145,33.27417462079767,28.809131812221306,36.97124275567094
Madhya Pradesh,14 June,10802,4.273585428189364,161,7677,300,459,12,2.781136638452237,200.14285714285714,3.1662448020249503,5789,252762,2961.1652390583695,4.249213108683577,5.6415929203539825,5.422967863894139,4.763625448955819,6.386567773163493,5.231067348233438,5.699209778474995,34.563054046414244,28.809131812221306,36.76377215165441
Madhya Pradesh,15 June,10935,4.237715082932879,133,7903,226,465,6,2.519893899204244,185.28571428571428,3.027120384633338,5278,258040,3022.9982287156363,4.252400548696845,5.556883365200765,5.365798012070566,4.734927207230251,6.305641411812625,5.190457724175782,5.637047163362953,36.04624759446908,32.601901776604564,43.58667375732203
Madhya Pradesh,16 June,11083,4.198376410602198,148,8152,249,476,11,2.490324751808851,176.28571428571428,2.8666341440750807,5943,263983,3092.6218470432486,4.29486601100785,5.516921650440427,5.375494139701581,4.760133525085294,6.297209578627386,5.203465437920165,5.6406483421072355,37.52364993951853,34.983040066420706,53.75364638175944
Madhya Pradesh,17 June,11244,4.145941262144872,161,8388,236,482,6,2.229299363057325,170.71428571428572,2.7685749368672243,7222,271205,3177.2292459263067,4.2867307008182145,5.434047350620068,5.325380751463324,4.745588030141041,6.211494593307547,5.165992347880264,5.5791886952745635,42.284807236048046,35.76644121444724,55.31151870420503
Madhya Pradesh,18 June,11426,4.1182046559572685,182,8632,244,486,4,2.913864873519052,169.28571428571428,2.710988080803459,6246,277451,3250.4025792721363,4.253457027831262,5.330116253564378,5.26002564791344,4.7070828136064975,6.103115028434472,5.109873456461111,5.499915600371912,46.61340229773346,35.833978579573156,55.31151870420503
Madhya Pradesh,19 June,11582,4.097299362516538,156,8748,116,495,9,2.9867892016082713,162.71428571428572,2.763691068352219,5223,282674,3311.5912312198257,4.273873251597307,5.355404089581305,5.251989626414972,4.709796954825707,6.078279144485579,5.1091510432532,5.4830938067498876,48.06095917819548,38.959549906711295,55.31151870420503
Madhya Pradesh,20 June,11724,4.0312071271631975,142,8880,132,501,6,1.74083609170038,154.71428571428572,2.469332846915044,8157,290831,3407.1523711657,4.273285568065507,5.340582027502398,5.223106218697829,4.69630838680991,6.020877533933456,5.07984888746401,5.439887088222362,49.36931829401522,44.32596807886718,55.31151870420503
Madhya Pradesh,21 June,11903,4.008513418400164,179,9015,135,515,14,2.928664921465969,157.28571428571428,2.492021457187479,6112,296943,3478.7558635463774,4.32664034277073,5.40398740818468,5.263427192201456,4.7555540302697334,6.052285865240208,5.1342144483147845,5.477558152324703,49.743395123685204,44.32596807886718,56.76161125203793
Madhya Pradesh,22 June,12078,3.9904451338573312,175,9215,200,521,6,3.054101221640489,163.28571428571428,2.560885443505926,5730,302673,3545.8841376532623,4.3136280841198875,5.351273623664749,5.228299257266937,4.736229576820651,5.97709643586022,5.10584099380979,5.430336420461631,49.03081925993153,44.32596807886718,55.362579402080485
Madhya Pradesh,23 June,12261,3.983275505828233,183,9335,120,525,4,3.561004086398132,168.28571428571428,2.687718177462411,5139,307812,3606.0887101899607,4.281869341815512,5.324543610547668,5.178791930243489,4.70221290134492,5.900043496968564,5.057194469966108,5.3600160649306074,48.55463418909812,44.32596807886718,55.362579402080485
Madhya Pradesh,24 June,12448,3.952022045984164,187,9473,138,534,9,2.6095450739603683,172.0,2.7505539944714776,7166,314978,3690.040056132358,4.289845758354756,5.336264614769661,5.184466459234595,4.71144877307015,5.877606453103674,5.058854595993637,5.35620252270504,48.66639048976364,44.456666893558605,55.362579402080485
Madhya Pradesh,25 June,12595,3.9164166109547724,147,9619,146,542,8,2.2215505516094907,167.0,2.648151504168177,6617,321595,3767.559740210065,4.303294958316792,5.334120657415609,5.170769690211659,4.709811382160297,5.846823619299444,5.043619875584201,5.343718429300677,48.06326040357951,45.76903774316061,55.362579402080485
Madhya Pradesh,26 June,12798,3.889035763448898,203,9804,185,546,4,2.7124532335649385,173.71428571428572,2.6204072836978773,7484,329079,3855.236529636928,4.26629160806376,5.27536231884058,5.124135168871781,4.665520462978076,5.772604884187152,5.000572795086066,5.295187379485157,48.06326040357951,45.76903774316061,57.96154205807607
Madhya Pradesh,27 June,12965,3.8467130111766816,167,9971,167,550,4,2.097462949007787,177.28571428571428,2.6855658948279593,7962,337041,3948.5131995215734,4.242190512919398,5.22763995817888,5.0745096789365745,4.628669053050938,5.703404741724672,4.962667276220396,5.243463984008968,47.44827210980277,44.54820420334573,55.31105728762866
Madhya Pradesh,28 June,13186,3.8238466981405654,221,10084,113,557,7,2.835150737652341,183.28571428571428,2.6788883552920053,7795,344836,4039.83342581532,4.2241771575913845,5.234470444507095,5.060197606591697,4.621876579557166,5.658036597177581,4.944408697746753,5.220734203723654,48.51093869088456,44.57233943113107,56.25337973319631
Madhya Pradesh,29 June,13370,3.7809802834745425,184,10199,115,564,7,2.096627164995442,184.57142857142858,2.536367027228646,8776,353612,4142.646293801711,4.218399401645475,5.240174672489083,5.042025873187036,4.608154176139215,5.628217190235318,4.927377969266041,5.205353022611906,47.88309242283085,42.18034614823461,56.25337973319631
Madhya Pradesh,30 June,13593,3.7193508579433985,223,10395,196,572,8,1.8810628426824125,190.28571428571428,2.310293990113607,11855,365467,4281.530358293356,4.208048260133893,5.2156469408224675,5.036546963143224,4.603799981278069,5.608600610799233,4.924349233887148,5.19256654749465,48.029656876496425,42.18034614823461,56.25337973319631
Madhya Pradesh,01 July,13861,3.7179696951001984,268,10655,260,581,9,3.6492374727668846,201.85714285714286,2.4432417477910535,7344,372811,4367.567015368567,4.191616766467066,5.1708793164827345,5.039028658893002,4.6083168055232,5.596140828147209,4.925818676974057,5.1939944845152315,46.43153709092113,41.45627626100887,56.25337973319631
Madhya Pradesh,02 July,14106,3.7057177759388424,245,10815,160,589,8,3.1234064252932177,215.85714285714286,2.5584151710125296,7844,380655,4459.461287985392,4.175528144052176,5.164854437039636,5.023028092740041,4.595501173074333,5.580462729354188,4.909970399297299,5.193431127331561,45.068128006306615,36.96997408652029,51.74189090758464
Madhya Pradesh,03 July,14297,3.6736214605067063,191,11049,234,593,4,2.2404692082111435,214.14285714285714,2.494134872963844,8525,389180,4559.333632969894,4.14772329859411,5.093626524652121,4.9725379177540034,4.547987499434539,5.527912814342948,4.86025735595443,5.148914503256783,41.903366116864696,36.46179450287552,51.74189090758464
Madhya Pradesh,04 July,14604,3.6663160352372035,307,11234,185,598,5,3.355557984479178,234.14285714285714,2.674259235086803,9149,398329,4666.516282150328,4.094768556559846,5.054090601757944,4.938067746306174,4.512400885604696,5.483845661472901,4.822872357031914,5.110034059962648,41.48984297180972,36.46179450287552,50.77794227913438
Madhya Pradesh,05 July,14930,3.6603723625950644,326,11411,177,608,10,3.412540563173872,249.14285714285714,2.766234178219078,9553,407882,4778.431884688386,4.072337575351641,5.058657126216823,4.940682605929352,4.511739461951422,5.487423415491325,4.825588886731389,5.117309136382726,40.71755532165041,34.0636037316357,50.77794227913438
Madhya Pradesh,06 July,15284,3.661697835659628,354,11579,168,617,9,3.7184873949579833,273.42857142857144,3.0004702931493963,9520,417402,4889.960884600698,4.036901334729128,5.059035749426041,4.92713399959988,4.493408407444886,5.478696085365652,4.820032065960917,5.111636464402743,38.64746353031993,31.697856896316615,48.14936127960138
Madhya Pradesh,07 July,15627,3.658493759701084,343,11768,189,622,5,3.5211990555384456,290.57142857142856,3.297879239898826,9741,427143,5004.078950582402,3.98029052281308,5.020177562550444,4.883410566334578,4.445024458139211,5.434812508996631,4.773049938585854,5.070618238755297,36.62770182749382,30.019700019765907,48.14936127960138
Madhya Pradesh,08 July,16036,3.6617724293836913,409,11987,219,629,7,3.791601001205154,310.7142857142857,3.340039005512984,10787,437930,5130.451148277161,3.922424544774258,4.9857324032974,4.8487196601845834,4.403716844713887,5.40969728694534,4.74493386694484,5.035829191017594,33.84509414949764,29.980809424351442,48.14936127960138
Madhya Pradesh,09 July,16341,3.633917452410603,305,12232,245,634,5,2.595744680851064,319.2857142857143,3.237957261861644,11750,449680,5268.105113505067,3.8798115170430205,4.9277164619928495,4.801939063455459,4.33984218521836,5.369288472715401,4.691258019626197,4.985458470140481,31.170031587539295,27.846010501456256,45.7467096653465
Madhya Pradesh,10 July,16657,3.6136945943190124,316,12481,249,638,4,2.8061451025663797,337.14285714285717,3.2886944161870653,11261,460941,5400.030330733274,3.830221528486522,4.863175546916685,4.739794219236399,4.283319746591466,5.310926485397784,4.628051231494746,4.93064247823419,30.838936420174164,27.846010501456256,34.70717593416917
Madhya Pradesh,11 July,17632,3.6266701770552228,431,12876,197,653,9,3.6790439607341017,354.85714285714283,3.3419887793130356,11715,486176,5695.664187118483,3.7862827715355807,4.855534709193246,4.7123092127750805,4.252900634526108,5.295445540645883,4.602444020193869,4.910630617763698,31.02919330792451,27.846010501456256,36.63798535091928
Madhya Pradesh,12 July,18207,3.5754472991204245,575,13208,332,663,10,2.4949017225669285,390.42857142857144,3.112011933364457,23047,509223,5965.665117893592,3.7196399252675083,4.807199824394527,4.696715644926091,4.223836508319268,5.279850755658437,4.584227365096095,4.893216904190117,30.382818599959077,15.208324994019367,36.63798535091928
Madhya Pradesh,13 July,19005,3.6428982173663025,798,13575,367,673,10,6.395768213512864,453.85714285714283,3.499746634647161,12477,521700,6111.836056119003,3.6130220464763556,4.749359156935346,4.67479674796748,4.186014011330356,5.260911914743054,4.554533676108438,4.87136993682657,24.251364475468183,13.882850219540252,36.63798535091928
Madhya Pradesh,14 July,19643,3.6343418756926673,638,13908,333,682,9,3.3966884949156153,496.0,3.4782608695652173,18783,540483,6331.883241555237,3.5394523273469813,4.699012929236758,4.625230589097392,4.125330508551795,5.23596192671457,4.509450233025413,4.8380749570754125,21.599626229789504,13.882850219540252,36.63798535091928
Madhya Pradesh,15 July,20378,3.6844446212315716,735,14127,219,689,7,5.833796333042305,542.5714285714286,3.7370119647355162,12599,553082,6479.483437972801,3.443581728345266,4.674240350396934,4.5702432793390475,4.04347169335125,5.189172756761996,4.444230511443903,4.7859295073926145,19.231144800357832,13.882850219540252,36.63798535091928
Madhya Pradesh,16 July,21082,3.7157803455982403,704,14514,387,698,9,4.9292816132194375,599.5714285714286,4.0292231481125915,14282,567364,6646.800368303435,3.3693641055604244,4.610874200426439,4.523910935371774,3.974076427307304,5.157064723013579,4.3855783522794765,4.738509282166486,18.487210738988963,13.882850219540252,28.894569020108307
Madhya Pradesh,17 July,21763,3.7287438640977975,681,14864,350,706,8,4.180222208581426,651.7142857142857,4.1778852317892925,16291,583655,6837.6531978802695,3.298930204062397,4.555512169725367,4.461440697870553,3.887982381573882,5.109559267823633,4.316793729669966,4.674769850895586,18.868928032682266,13.882850219540252,21.296019474300305
Madhya Pradesh,18 July,22600,3.768928023480755,837,15311,447,721,15,5.2361588989677825,709.7142857142857,4.37848128040612,15985,599640,7024.9211667456375,3.2417482771128037,4.517311094263331,4.43741094014392,3.8472598958307507,5.095621058011734,4.282911853027158,4.650565559269157,19.608524665523678,17.20997888035152,21.701204403924642
Madhya Pradesh,19 July,23310,3.7849388336997576,710,15684,373,738,17,4.376772284551843,729.0,4.785303688144112,16222,615862,7214.965645377729,3.2153210928577702,4.513503514613393,4.413773801261518,3.810157130027082,5.103941915571001,4.2512416661163615,4.632339298520287,19.874109468270728,17.20997888035152,21.442689171456273
Madhya Pradesh,20 July,24095,3.8181365845464903,785,16257,573,756,18,5.162775402828017,727.1428571428571,4.654054696572092,15205,631067,7393.095733998181,3.18457814954779,4.461895413171515,4.386508335226138,3.777347673571026,5.111314060106846,4.226125933019803,4.623072402433131,20.24834836496793,18.61798831678413,22.105563802317203
Madhya Pradesh,21 July,24842,3.85145495447308,747,16836,579,770,14,5.360218140068886,742.7142857142857,4.974167623421355,13936,645003,7556.359194374018,3.144291711251955,4.390299965521204,4.337218767207412,3.71852869321633,5.081344489460848,4.166669044066533,4.572614690864614,20.408465849109586,18.61798831678413,22.105563802317203
Madhya Pradesh,22 July,25474,3.8663224404244243,632,17359,523,780,10,4.557911438049906,728.0,4.817227069488689,13866,658869,7718.80258857403,3.104693140794224,4.315584053526624,4.262470572359242,3.652902174496089,5.022864117525995,4.088694074949189,4.493378036684509,20.927158236919823,19.152517335585856,22.555547630924977
Madhya Pradesh,23 July,26210,3.911035506711134,736,17866,507,791,11,6.521353889774942,732.5714285714286,4.988763607708846,11286,670155,7851.020686579318,3.058521000545469,4.2540508318430605,4.193717635660165,3.5906862647489395,4.959187426483299,4.020435237783412,4.430356107959388,21.778823895065194,19.152517335585856,26.249901723422944
Madhya Pradesh,24 July,26926,3.934139759416381,716,18488,622,799,8,5.019629837352777,737.5714285714286,5.123853757294272,14264,684419,8018.126742750454,3.0058373133196876,4.15553110097993,4.111367408136053,3.51817673101975,4.874520814488192,3.9347516134435234,4.340904088482914,22.408345026574626,19.277238316519078,26.72590047986603
Madhya Pradesh,25 July,27800,3.9818325309988527,874,19132,644,811,12,6.35543920884235,742.8571428571429,5.27752686971613,13752,698171,8179.234600606977,2.953478133255063,4.078220781194589,4.045127622457427,3.4688548613970998,4.807472160871866,3.8813964315110945,4.282009767695913,23.745716325568132,21.284798370196576,26.72590047986603
Madhya Pradesh,26 July,28589,4.015410501950892,789,19791,659,820,9,5.712837593222793,754.1428571428571,5.492093216812318,13811,711982,8341.033657097412,2.9024781600998395,3.9888273631597,3.970541801385656,3.401737533628829,4.726405114386369,3.8036631770602054,4.2004073045279515,24.230548997696236,21.313106394451292,26.72590047986603
Madhya Pradesh,27 July,29217,4.031749492529734,628,20343,552,830,10,4.94838862185801,731.7142857142857,5.4718714612311175,12691,724673,8489.711654774634,2.873783698950232,3.9296103772235202,3.8971797631107115,3.346487750179815,4.6527471732151024,3.7369622808858525,4.1327746823592335,24.645177974571148,22.200902393629047,26.72590047986603
Madhya Pradesh,28 July,30134,4.077749781457294,917,20934,591,844,14,6.406763082512401,756.0,5.630805571220327,14313,738986,8657.391757268846,2.8320378506252113,3.8843051821637156,3.8446540573376597,3.3073203343611466,4.599271896510756,3.690046666853286,4.083690000096891,25.007998720567556,22.415538368205254,29.892532082205687
Madhya Pradesh,29 July,30968,4.113031328527182,834,21657,723,857,13,5.983641842445114,784.8571428571429,5.841263090744777,13938,752924,8820.67864810685,2.7971338417039178,3.814432989690722,3.7878650815390276,3.2651470899669714,4.5424885490152445,3.640526432077898,4.029978525573357,24.767633400095214,22.064277708439977,29.892532082205687
Madhya Pradesh,30 July,31806,4.143720906600171,838,22271,614,867,10,5.721308117703284,799.4285714285714,5.74443623224111,14647,767571,8992.271637782862,2.7541424093148232,3.7542513299032003,3.725920230130285,3.2068799177523046,4.460162444730113,3.581905733312009,3.959532158398428,24.931349547339437,22.064277708439977,29.892532082205687
Madhya Pradesh,31 July,32614,4.161175040094721,808,22969,698,876,9,4.988270156809483,812.5714285714286,5.725213890286865,16198,783769,9182.034950868956,2.7128157156220767,3.6800473753225327,3.6564632540346342,3.1501789731648606,4.382415405140343,3.5158974417956714,3.881772169904522,25.465136823694024,22.064277708439977,29.892532082205687
Madhya Pradesh,01 August,33535,4.194496560350219,921,23550,581,886,10,5.854681838408238,819.2857142857143,5.659781503814308,15731,799500,9366.327251039185,2.6673941377951564,3.6315615714757348,3.5934535718393947,3.098815743557666,4.302405151046108,3.4577277177553962,3.8110993092371706,25.960045510711378,23.123742461303472,29.892532082205687
Madhya Pradesh,02 August,34285,4.220409127950347,750,24099,549,900,14,5.831130461825532,813.7142857142857,5.674437138872285,12862,812362,9517.008553231637,2.6495954476749355,3.605565638233515,3.548675202350525,3.0627567890391907,4.246169959401261,3.4192287922347666,3.7614075803481932,26.0012447381195,23.123742461303472,29.765072678392634
Madhya Pradesh,03 August,35082,4.24864028251605,797,25414,1315,912,12,5.965122371080009,837.8571428571429,5.804057397328055,13361,825723,9673.53575573462,2.6231976373849095,3.4683408621085676,3.498815130762446,3.0225143743571623,4.179309774661841,3.3687811966577588,3.711632605474308,25.999972786732116,23.123742461303472,29.541402920343128
West Bengal,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
