state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Gujarat,16 July,46516,9.08515625,949,33044,870,2107,17,7.396726422447389,909.1428571428571,10.167595980252752,12830,512000,8015.981989340967,4.594251161160284,6.053869915413262,5.905129662624628,5.333235066645649,6.527649352219346,5.660081480726984,6.081543601291674,31.461668157856973,18.830899539903925,33.78973595360902
Gujarat,17 July,47476,9.05517292679531,960,34106,1062,2126,19,7.80678214198585,921.2857142857143,9.592301170590948,12297,524297,8208.506463018557,4.540382799759677,5.923852183650616,5.836679704268527,5.270820038132956,6.452705275525234,5.590646996848704,6.017523762562166,32.940725210331884,18.954034032638166,33.9218299606926
Gujarat,18 July,48441,9.035443425190534,965,34983,877,2146,20,8.160676532769555,933.5714285714286,9.142929095080866,11825,536122,8393.641203299723,4.4903193256112175,5.833356091432941,5.7706357549928615,5.2106779905875396,6.381992321718283,5.525744028789201,5.952597599816014,33.375996762710265,32.604504419166844,33.97599852372091
Gujarat,19 July,49439,9.005462768835077,998,35760,777,2163,20,7.756275744151706,947.2857142857143,8.423098419795743,12867,548989,8595.089719426383,4.439228282578705,5.7625487785321,5.702347932947453,5.151287842439036,6.3107756480452775,5.46269381792792,5.877341937682905,33.66833454715598,32.8573798495333,34.31695587617361
Gujarat,20 July,50465,8.96865369782577,1026,36505,745,2197,34,7.492879573504711,963.1428571428571,7.996204708533476,13693,562682,8809.470268996785,4.41594579880225,5.734035032597596,5.673139146221253,5.1243547365376365,6.280042450195491,5.4303713311677875,5.847797675902705,33.931262643429044,33.33392885065916,34.33170433766742
Gujarat,21 July,51485,8.92742575939907,1020,37342,837,2225,28,7.273245864232744,976.7142857142857,7.682108787739188,14024,576706,9029.033025673578,4.382273328986624,5.678734190178709,5.625518776851371,5.07837317553469,6.22929707082945,5.38696006164461,5.802637849492051,33.99621088207116,33.68644578642552,34.33170433766742
Gujarat,22 July,52563,8.885474194546294,1078,38060,718,2253,28,7.256815886906765,999.4285714285714,7.572166120076631,14855,591561,9261.606096868227,4.345050395620127,5.64264898000201,5.578254310455089,5.035095960262854,6.183935214868588,5.3417052911923495,5.750423817753472,34.05810301772296,33.68644578642552,34.54301514234622
Gujarat,23 July,53631,8.83952676531766,1068,38932,872,2279,26,7.046249257768688,1016.4285714285714,7.511771785721827,15157,606718,9498.9073449394,4.306374267897421,5.582035280821581,5.527240880991989,4.989318156579839,6.128813538960523,5.2912900480971095,5.694132133406116,34.048527107448635,33.59769696587304,34.54301514234622
Gujarat,24 July,54712,8.815103872961451,1081,39714,782,2301,22,7.752438324727481,1033.7142857142858,7.508950345042287,13944,620662,9717.217604430358,4.260772659732541,5.52691177179203,5.464311680466396,4.933215327926154,6.0577907546656595,5.234367667840504,5.62837979079442,34.05810301772296,33.59769696587304,34.54938006792372
Gujarat,25 July,55822,8.69000731665551,1110,40467,753,2322,21,5.113322277501382,1054.4285714285713,6.94695429561027,21708,642370,10057.082715806557,4.212920837124659,5.475402081362346,5.398787974079484,4.8762045574485,5.983448012717539,5.171538913559951,5.559467390268059,34.12056265506469,33.59769696587304,34.686663774363225
Gujarat,26 July,56874,8.516060636915208,1052,41482,1015,2344,22,4.1297008714768,1062.142857142857,6.255521433679694,25474,667844,10455.909132205916,4.173065247669726,5.395110464713623,5.333607209016774,4.8231150733352965,5.9088639406907495,5.1171189110107225,5.495796193789135,34.24965385692797,33.59769696587304,34.686663774363225
Gujarat,27 July,57982,8.402068130046429,1108,42514,1032,2368,24,4.98022294138799,1073.857142857143,5.899850875127541,22248,690092,10804.228599586497,4.13412712309578,5.320803191129741,5.278514702576438,4.772102221720285,5.843935274053779,5.062477930028843,5.435001700318,34.567709548543434,33.6985632403266,36.44814590195862
Gujarat,28 July,59126,8.292496837333767,1144,43297,783,2392,24,4.992580954874749,1091.5714285714287,5.606016140865737,22914,713006,11162.975106039152,4.094139458234627,5.278884462151394,5.2224181839012855,4.726360468140325,5.780842575832136,5.009453491987874,5.380628713830545,34.814794456367764,33.6985632403266,36.820633796338186
Gujarat,29 July,60285,8.167891251949333,1159,44176,879,2414,22,4.623608728607333,1103.142857142857,5.270558043027192,25067,738073,11555.429443005578,4.051301903623786,5.223410950283197,5.162245203115649,4.67332723181894,5.71134759181136,4.9511498044612,5.314116043384922,35.47661620424761,34.48512313546938,36.820633796338186
Gujarat,30 July,61438,8.033452888881333,1153,45009,833,2436,22,4.317705212702217,1115.2857142857142,4.939294820288627,26704,764777,11973.513003637143,4.010500941122082,5.175132094767343,5.101977093281048,4.622593907194469,5.643337972493632,4.8962401699595395,5.254649227991498,35.70161835134715,34.566373424478144,36.820633796338186
Gujarat,31 July,62574,7.909945896748749,1136,45782,875,2463,24,4.318898984906665,1123.142857142857,4.613362438240092,26303,791080,12385.318422124712,3.9755599494343783,5.1280443190132745,5.049664647912058,4.573462423980973,5.584670616971794,4.8429696817274985,5.193710690509059,35.869301286034236,34.99365831156159,36.85634961309958
Gujarat,01 August,63675,7.81926357088913,1101,46587,805,2485,22,4.73446570629972,1121.857142857143,4.566626929898526,23255,814335,12749.403697831985,3.940894543254303,5.086104146972997,4.994805038697655,4.523546101041759,5.5143406375258515,4.789065310763467,5.133367261168957,36.15395966944544,35.533808517943385,37.51612860485072
Gujarat,02 August,64684,7.7549082608403745,1009,47561,974,2507,22,5.103950629773888,1115.7142857142858,4.697461806808613,19769,834104,13058.91140866652,3.9130571052466623,5.028394216440453,4.937271824985126,4.4789224884112935,5.446272960831043,4.73693004009141,5.076420459962192,36.377449056657966,35.533808517943385,39.25129461191746
Gujarat,03 August,65704,7.686125691504482,1020,48459,898,2532,25,4.91921871232216,1103.142857142857,4.687187020097483,20735,854839,13383.543023020005,3.890054294175716,4.986061960024515,4.889634945716713,4.441342570328322,5.3884194839591535,4.69231170991958,5.024263559560834,37.406119235245484,35.533808517943385,42.944643224959364
Gujarat,04 August,66777,7.595087879728803,1073,49505,1046,2555,23,4.4022318864363665,1093.0,4.603295890064799,24374,879213,13765.147603114141,3.861618997041196,4.9273959341723135,4.839554753688965,4.40204186797815,5.329088537643653,4.648232590680071,4.97272251540557,39.366274467247074,35.92364054565269,44.24845853672153
Gujarat,05 August,67811,7.503026172240651,1034,50422,917,2582,27,4.208555496764215,1075.142857142857,4.541696588598085,24569,903782,14149.805145098746,3.8423041873944936,4.890291668251131,4.794664838540309,4.371957053538093,5.278173765694616,4.609959348774807,4.927749199652205,41.30100195481038,36.89317786540441,44.24845853672153
Gujarat,06 August,68885,7.404019678129094,1074,51792,1370,2604,22,4.03896055056222,1063.857142857143,4.497089301673953,26591,930373,14566.119553455319,3.813976739740932,4.80494943133405,4.744182003107052,4.335389534046354,5.21957404064172,4.563547365005749,4.87564344626288,42.789759392252954,38.29783106941761,44.70603150222903
Gujarat,07 August,69986,7.315775444391598,1101,52927,1135,2627,23,4.190773447015834,1058.857142857143,4.476791592425935,26272,956645,14977.439629283377,3.7864976705153803,4.745756564630785,4.699354611878677,4.297644756449214,5.160336262294693,4.516254287630578,4.827255460261137,43.98268425480597,40.77045104179031,44.85721561902749
Gujarat,08 August,71064,7.195407186901978,1078,54238,1311,2652,25,3.4791027916733905,1055.5714285714287,4.263827577252662,30985,987630,15462.547445571912,3.763961705037611,4.677762039660057,4.658790481663072,4.265491884259509,5.103089602428767,4.481194104651894,4.782917669633624,44.046121716189724,43.16127285923901,44.85721561902749
Gujarat,09 August,72120,7.089814143058529,1056,55376,1138,2672,20,3.56708552898257,1062.2857142857142,4.060503467482117,29604,1017234,15926.03402918998,3.7362452279362226,4.618480863319338,4.608685908425909,4.223532365319168,5.042341654064495,4.43533609908866,4.729439094148004,44.110101168688395,43.16127285923901,45.228117468871076
Gujarat,10 August,73238,6.916546807431619,1118,56516,1140,2695,23,2.6844670684563114,1076.2857142857142,3.692377059624979,41647,1058881,16578.06840792061,3.710305944780698,4.566248873318481,4.570368485388702,4.190289381456836,4.986947798001911,4.398917833892739,4.680595612217991,44.514646846400616,43.251379527433166,46.57276599410874
Gujarat,11 August,74390,6.707814662693135,1152,57493,977,2713,18,2.298300215465645,1087.5714285714287,3.3129961008216124,50124,1109005,17362.820519705234,3.6766506161756305,4.5203692554685935,4.520671742688394,4.15253407329964,4.920335828102498,4.351170066167508,4.627434221878893,45.02552752417839,43.81182615494146,46.57276599410874
Gujarat,12 August,75482,6.508067617272306,1092,58539,1046,2731,18,2.1488871834228704,1095.857142857143,2.996016247461334,50817,1159822,18158.422388362145,3.6469642139123444,4.4709168583634575,4.473675094477443,4.112110771661236,4.858221973138152,4.306967249791492,4.576975828611732,45.059258078993416,43.81182615494146,46.57276599410874
Gujarat,13 August,76569,6.322545698061265,1087,59622,1083,2746,15,2.1220107369448513,1097.7142857142858,2.737695689661315,51225,1211047,18960.411992666817,3.6144100823018084,4.415894638303366,4.424107047701371,4.068310750117577,4.797475601674321,4.2590333461151655,4.524539048918676,45.46157041922997,44.062631541196396,47.278086397202784
Gujarat,14 August,77663,6.152674876254096,1094,60637,1015,2765,19,2.136009528086378,1096.7142857142858,2.511951154869298,51217,1262264,19762.276347252904,3.587660012241018,4.373571247142494,4.380490692576734,4.031757717603324,4.744577071425284,4.217008394367165,4.476345281770542,45.969744419389,44.57284243282663,48.24778704917125
Gujarat,15 August,78783,6.001032887881392,1120,61596,959,2785,20,2.2151898734177213,1102.7142857142858,2.3736600306278715,50560,1312824,20553.854568700324,3.5617563630296107,4.3379031123477825,4.341126619900638,3.996923892504556,4.69544161273862,4.176141883589376,4.435954576245535,46.752259656235026,44.57284243282663,48.763529908535276
Gujarat,16 August,79816,5.8758918817047565,1033,62679,1083,2800,15,2.2683355292050944,1099.4285714285713,2.2560314249699527,45540,1358364,21266.83859173663,3.534150790433725,4.287756074321106,4.294058359324877,3.9560485353070516,4.638573667379696,4.133481142683526,4.387189095184213,47.48700635278167,44.57284243282663,48.763529908535276
Gujarat,17 August,80942,5.717866230384615,1126,63810,1131,2820,20,1.9673620575182584,1100.5714285714287,2.1596952205810207,57234,1415598,22162.906390912292,3.509429249406769,4.243430987617034,4.255158056331325,3.9253968426323436,4.59184858302973,4.097574145205969,4.348986881583781,48.40993357571832,45.173383289230856,51.952960531720635
Gujarat,18 August,82087,5.551561615523569,1145,64930,1120,2837,17,1.8165664514286621,1099.5714285714287,2.08238642512391,63031,1478629,23149.733267416494,3.4808840731391983,4.197039654378907,4.213115057280274,3.8909068495579846,4.538895682998524,4.057369884867095,4.304710417248297,49.22748201539539,47.79101184796815,52.24306902111793
Gujarat,19 August,83262,5.381741558508713,1175,66053,1123,2853,16,1.7155538683914675,1111.4285714285713,2.00878909780066,68491,1547120,24222.0430768539,3.4506614880446658,4.150607334734875,4.171037483329269,3.8561201373105467,4.489174843366924,4.017597001219181,4.259178280183173,49.624911383912526,48.44414030992953,52.24306902111793
Gujarat,20 August,84466,5.213734987503603,1204,67377,1324,2867,14,1.6505133864312447,1128.142857142857,1.930712434599775,72947,1620067,25364.11697954229,3.4177094049812187,4.091130394936564,4.128314707430201,3.8171232097720567,4.436840350419219,3.9772979476719685,4.2135245827788905,49.785535925581485,48.5217034966706,52.24306902111793
Gujarat,21 August,85678,5.053780248624895,1212,68357,980,2881,14,1.6104600175396635,1145.0,1.8507785277362774,75258,1695325,26542.372394686474,3.3853736763908215,4.053481673914272,4.083606592189951,3.7801893516459892,4.385772563779145,3.935829405622719,4.169631900986313,49.47918835559242,48.34495711077311,52.24306902111793
Rajasthan,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,03 March,1,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,04 March,2,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,05 March,2,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Rajasthan,06 March,2,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.05,inf
Rajasthan,07 March,2,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.125,inf
Rajasthan,08 March,2,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.225,inf
Rajasthan,09 March,2,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.35,inf
Rajasthan,10 March,3,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.5,inf
Rajasthan,11 March,3,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2.564266937027182,inf
Rajasthan,12 March,3,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2.564266937027182,inf
Rajasthan,13 March,3,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.547556456757274,2.564266937027182,inf
Rajasthan,14 March,4,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.547556456757274,2.564266937027182,inf
Rajasthan,15 March,4,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.838045165405819,2.059466065502332,inf
Rajasthan,16 March,4,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.228262518959628,2.059466065502332,inf
Rajasthan,17 March,4,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.047104198266048,3.614131259479814,inf
Rajasthan,18 March,7,,3,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.047104198266048,3.614131259479814,inf
Rajasthan,19 March,9,,2,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.228262518959628,1.8240167327499381,inf
Rajasthan,20 March,17,,8,,,,,,3.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.273778228378637,1.4740619585990609,inf
Rajasthan,21 March,24,,7,,,,,,5.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8743026613140312,1.1642429665490988,inf
Rajasthan,22 March,29,,5,,,,,,5.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.010051627097967,1.1642429665490988,inf
Rajasthan,23 March,32,,3,,,,,,4.666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9162017742093542,1.1642429665490988,inf
Rajasthan,24 March,32,,,,,,,,4.666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950623788768884,1.1642429665490988,5.930076405780698
Rajasthan,25 March,38,,6,,,,,,5.166666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.732128466833645,1.2516317062371893,inf
Rajasthan,26 March,43,,5,,,,,,5.666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.033436975632575,1.2516317062371893,inf
Rajasthan,27 March,50,,7,,,,,,5.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.607353758211553,2.302853768630923,inf
Rajasthan,28 March,54,,4,,,,,,5.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.033500898598284,3.848096252487786,inf
Rajasthan,29 March,59,,5,3,3,,,,5.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.362333401100583,4.314603052220727,inf
Rajasthan,30 March,79,,20,3,,,,,7.833333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21256743901078,4.314603052220727,inf
Rajasthan,31 March,93,,14,3,,,,,8.714285714285714,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.051414862224523,3.009108018472783,8.691069304512617
Rajasthan,01 April,120,,27,3,,,,,11.714285714285714,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.646727515707436,2.710452808316834,8.691069304512617
Rajasthan,02 April,133,,13,3,,,,,12.857142857142858,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.248484279070004,2.5469467872590434,8.691069304512617
Rajasthan,03 April,179,,46,3,,,,,18.428571428571427,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8750406016611545,2.5469467872590434,8.691069304512617
Rajasthan,04 April,206,,27,25,22,1,1,,21.714285714285715,,,,,0.4854368932038835,3.8461538461538463,1.9803921568627452,0.9387674131546463,6.07536764705882,1.5564903846153846,2.7214714714714714,3.466654019608105,2.3540304889092925,7.283181896339362
Rajasthan,05 April,266,2.1663001873116703,60,25,,1,,0.4886391399951136,29.571428571428573,0.4886391399951136,12279,12279,151.53143936763595,0.37593984962406013,3.8461538461538463,1.6954022988505748,0.7809924922175425,5.416666666666664,1.282667949334616,2.248062015503876,3.389729882081808,2.3540304889092925,5.836342665834316
Rajasthan,06 April,301,2.451339685642153,35,25,,2,1,,31.714285714285715,0.4886391399951136,,12279,151.53143936763595,0.6644518272425249,7.407407407407407,2.7783137179239823,1.306558427686392,8.799999999999986,2.1052631578947367,4.020408163265306,3.466654019608105,2.522585239966673,5.836342665834316
Rajasthan,07 April,343,1.9446649279963715,42,25,,2,,0.7837283075200597,35.714285714285715,0.5782968590543145,5359,17638,217.66524371417566,0.5830903790087464,7.407407407407407,2.3255813953488373,1.1140595903165735,7.366666666666655,1.7660301195466541,3.3771929824561404,3.4863196761320183,2.522585239966673,6.1731343934922815
Rajasthan,08 April,383,2.1714480099784557,40,45,20,3,1,,37.57142857142857,0.5782968590543145,,17638,217.66524371417566,0.783289817232376,6.25,2.898618371919343,1.4182799785388536,9.181034482758598,2.1700031279324365,4.123858447488584,3.7686669200478917,2.522585239966673,6.1731343934922815
Rajasthan,09 April,463,2.4231956874443923,80,60,15,3,,5.4458815520762425,47.142857142857146,0.9525304862092426,1469,19107,235.79373010810488,0.6479481641468683,4.761904761904762,2.4099883855981417,1.2341434499110846,7.988808426596414,1.8752170390091447,3.3901588531576903,4.078501701117149,2.522585239966673,6.018998267806758
Rajasthan,10 April,561,2.5101794263725448,98,60,,3,,3.0228254164096238,54.57142857142857,1.252852476620878,3242,22349,275.80227530151444,0.5347593582887701,4.761904761904762,2.0408163265306123,1.0506993006993006,7.466517857142822,1.608886373284279,2.8507968492397877,4.5562868911292655,3.105698250252274,6.018998267806758
Rajasthan,11 April,700,2.8161081385525204,139,116,56,9,6,5.542264752791069,70.57142857142857,1.6856418715050085,2508,24857,306.75274764731057,1.2857142857142858,7.2,5.263337893296853,2.634152930481467,19.057034976152533,4.004582284455633,7.272816679779702,4.470772052377517,3.160943473057192,6.018998267806758
Rajasthan,12 April,804,2.8205577968777407,104,121,5,11,2,2.8508771929824563,76.85714285714286,2.8534450881301616,3648,28505,351.77161651392316,1.3681592039800996,8.333333333333334,5.339931660186167,2.623956701324598,19.004965110037485,4.104477611940299,7.119966266076322,4.453166297951203,3.242547994076898,6.018998267806758
Rajasthan,13 April,897,2.8203999496918626,93,121,,11,,2.8190360715368294,85.14285714285714,2.8476312419974392,3299,31804,392.4835815333735,1.2263099219620959,8.333333333333334,4.536256037004286,2.2306410467412774,15.83163265306115,3.440244163632469,6.0692798821290435,4.068391533111808,3.242547994076898,6.018998267806758
Rajasthan,14 April,1005,2.8773476866697205,108,147,26,11,,3.4571062740076823,94.57142857142857,3.5974551764025446,3124,34928,431.03592427989156,1.0945273631840795,6.962025316455696,3.8062283737024223,1.9480979011322836,12.902189870320466,2.9120131229931596,5.320458702687491,4.068391533111808,3.242547994076898,6.308281040287255
Rajasthan,15 April,1076,2.8420496566296882,71,147,,11,,2.421555252387449,99.0,3.426960735832262,2932,37860,467.2188528755352,1.0223048327137547,6.962025316455696,3.225806451612903,1.7133956386292832,10.294642857142817,2.5042710706150344,4.536609725857557,4.19245115109943,3.242547994076898,6.272594502269008
Rajasthan,16 April,1131,2.7735543675511307,55,164,17,11,,1.8848526387936944,95.42857142857143,3.082460430990725,2918,40778,503.2290116893443,0.9725906277630415,6.285714285714286,2.774314611029833,1.5274005370536126,8.371694549379354,2.1642907971474097,3.8801068824293274,5.003988695737408,3.242547994076898,8.886590313181332
Rajasthan,17 April,1229,2.8683455084369966,98,183,19,17,6,4.736587723537941,95.42857142857143,3.2588545223924283,2069,42847,528.7619173047559,1.3832384052074858,8.5,3.71588693957115,2.123249030880728,10.768315260513054,2.964315096668038,5.07842523907409,6.21256743901078,3.4917195455750045,12.82051331993182
Rajasthan,18 April,1351,2.862470072250355,122,200,17,21,4,2.8045977011494254,93.0,2.9140555058191584,4350,47197,582.4439566605027,1.5544041450777202,9.502262443438914,4.038476473655598,2.402137327829642,11.303408873458862,3.2646730678206772,5.330052769594354,7.619100223133609,5.297218493180926,12.82051331993182
Rajasthan,19 April,1478,2.863564149261828,127,205,5,23,2,2.8752546977586597,96.28571428571429,2.9166125751871563,4417,51614,636.9528228293152,1.5561569688768606,10.087719298245615,3.948500763322782,2.4045379126716595,10.762581168831128,3.220162190750426,5.055018630647415,8.341258475420325,6.1547740217594935,12.82051331993182
Rajasthan,20 April,1576,2.7509163902949902,98,205,,25,2,1.726568005637773,97.0,2.6642078003609826,5676,57290,706.998628664538,1.5862944162436547,10.869565217391305,3.8314198742941965,2.394311729134153,9.844115070093425,3.1646175037624666,4.822268983618427,8.7342310524159,6.710346879885027,12.82051331993182
Rajasthan,21 April,1735,2.8215052364535222,159,274,69,26,1,3.7839124226558782,104.28571428571429,2.748080108417407,4202,61492,758.8542446123193,1.4985590778097984,8.666666666666666,3.571455526623646,2.293834653245504,8.70999999999997,3.00493063546861,4.456117273416762,8.999285721399701,7.418976031009672,12.82051331993182
Rajasthan,22 April,1888,2.8495102404274264,153,344,70,27,1,3.210912906610703,116.0,2.8594569848927702,4765,66257,817.6576739295915,1.430084745762712,7.277628032345014,3.3582297358341116,2.177015755329008,7.921960072595254,2.845878743200972,4.1942223837209305,8.356512113639083,7.267587809299801,12.350415098440212
Rajasthan,23 April,1964,2.815205550140474,76,451,107,28,1,2.1670943826632447,119.0,2.8738011453805283,3507,69764,860.9365042791558,1.4256619144602851,5.845511482254698,3.1764048790155486,2.0703532763906853,7.077253942818565,2.6852115457025048,3.868852081100084,8.116226139866768,7.267587809299801,9.897971185467405
Rajasthan,24 April,2034,2.7307878202029965,70,493,42,32,4,1.4830508474576272,115.0,2.5444890476340993,4720,74484,919.1846021548168,1.5732546705998034,6.095238095238095,3.317889124195092,2.19914623250273,7.09744931327663,2.8082508527630443,4.001450257736021,8.361609064735688,7.267587809299801,14.37275255602659
Rajasthan,25 April,2083,2.636942513893636,49,513,20,34,2,1.086715457972943,104.57142857142857,2.302176374386715,4509,78993,974.8288126042565,1.6322611617858858,6.2157221206581355,3.207618539038337,2.196447825691146,6.443740711418516,2.75974025974026,3.843050193050193,9.448003695361857,7.443158916256617,19.20184910785722
Rajasthan,26 April,2185,2.634371006245328,102,629,116,41,7,2.5829323879463155,101.0,2.256767109295199,3949,82942,1023.5622317803128,1.8764302059496567,6.119402985074627,3.5636740281404125,2.5205623066525145,6.790648630010651,3.1101842914517714,4.1827057927148354,11.181975836274093,7.443158916256617,26.341956480346226
