state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Maharashtra,13 June,104568,16.261077944878913,3427,49346,1550,3830,113,20.72447992259313,3085.714285714286,20.5620287868403,16536,643057,5221.982682857969,3.6626883941549995,7.202497367233338,5.364259207481463,4.475894465279648,7.015303898513311,4.991903337221242,6.035398764497723,21.273383365135285,18.7223151926458,26.488351935581083
Maharashtra,14 June,107958,16.37014561450595,3390,50978,1632,3950,120,20.64052605942523,3140.4285714285716,20.657219643293427,16424,659481,5355.354753425989,3.6588302858519053,7.191232158461987,5.338710619698774,4.462256990258454,6.93149386452762,4.967883786454069,5.986854430026148,20.81430612595978,18.7223151926458,26.488351935581083
Maharashtra,15 June,110744,16.49576672604968,2786,56049,5071,4128,178,23.47686862728575,3173.5714285714284,20.94608610382998,11867,671348,5451.721433980707,3.7275157119121576,6.859763697093574,5.3854192895704704,4.513699773422529,6.948518755541835,5.0170010278992985,6.025034722185982,20.247213708543903,18.7223151926458,25.236426210671333
Maharashtra,16 June,113445,16.525416321916772,2701,57851,1802,5537,1409,17.840158520475562,3236.8571428571427,21.13737709200142,15140,686488,5574.666706045967,4.88077923222707,8.73509181548558,6.980418561319713,5.865355119950939,8.947862282516809,6.504019109653885,7.791031120862366,20.247213708543903,18.7223151926458,25.68151446674713
Maharashtra,17 June,116752,17.00714360629756,3307,59166,1315,5651,114,,3244.4285714285716,21.274916123939214,,686488,5574.666706045967,4.840174044127724,8.718391779934276,6.886954634762926,5.809734255789355,8.780311273846184,6.424219357252717,7.67142307284381,21.725560934310042,18.731249383353095,28.364034931654203
Maharashtra,18 June,120504,16.745108992450362,3752,60838,1672,5751,100,11.318591812724366,3265.1428571428573,17.960072395196928,33149,719637,5843.855135616065,4.772455686118303,8.63656159425731,6.782481284782316,5.735168129166181,8.594075044949891,6.335083107167076,7.534317555975967,24.122985211721982,19.984460893610937,28.364034931654203
Maharashtra,19 June,124331,16.856223656007277,3827,62773,1935,5893,142,21.30846325167038,3312.8571428571427,17.900356512658,17960,737597,5989.700385701406,4.73976723423764,8.582122156525791,6.72544363886613,5.6975569766315655,8.492661176253275,6.287931624947612,7.457843597440235,24.158349405267646,21.02748893242415,28.364034931654203
Maharashtra,20 June,128205,16.940205520811723,3874,64153,1380,5984,91,20.16448053300021,3376.714285714286,17.872213235811238,19212,756809,6145.712576382897,4.667524667524668,8.53187333361849,6.612245594071556,5.608351004690334,8.324560274300891,6.183335280818707,7.318404255822378,24.433197254314667,21.819577997752376,28.364034931654203
Maharashtra,21 June,132075,17.020895460836797,3870,65744,1591,6170,186,20.209932633557887,3445.285714285714,17.866188174489384,19149,775958,6301.213171810748,4.671588112814689,8.579692410379064,6.600983374263138,5.60907791480267,8.278542003930008,6.182302933339717,7.298580546413536,23.958190415211412,21.97744251634724,28.364034931654203
Maharashtra,22 June,135796,17.210804343638152,3721,67706,1962,6283,113,28.495941185480167,3578.8571428571427,18.47996056701907,13058,789016,6407.251438827138,4.626793130872779,8.491802835556637,6.50859671981655,5.542491302099599,8.14194975584427,6.10059258204162,7.188211608806857,22.79312567915076,21.97744251634724,27.502628178957735
Maharashtra,23 June,139010,17.27420264785778,3214,69631,1925,6531,248,20.45830681094844,3652.1428571428573,18.82474331433211,15710,804726,6534.825429853904,4.698223149413711,8.575142459494236,6.548338998164743,5.5913926965244,8.173952089773747,6.145523544572835,7.224558042103471,22.79312567915076,21.97744251634724,24.53543007010229
Maharashtra,24 June,142899,17.297210275752626,3889,73792,4161,6739,208,18.161864288049316,3735.285714285714,18.72310259146014,21413,826139,6708.710972174472,4.715918235956865,8.36820603245955,6.546754720775258,5.609618943388489,8.146572508441599,6.150700862897441,7.214916330271009,23.207247619470287,21.97744251634724,28.36022898706571
Maharashtra,25 June,147741,17.37291424136593,4842,77453,3661,6931,192,19.949734250751927,3891.0,20.827693790002524,24271,850410,6905.805073779222,4.69131791445841,8.213642396662875,6.529717705707928,5.604659699777023,8.097104715776467,6.140897009919289,7.185269510739441,24.398695708856124,22.274491243879016,28.4111297486537
Maharashtra,26 June,152765,17.48743661068947,5024,79815,2362,7106,175,21.692573402417963,4062.0,20.911504489861958,23160,873570,7093.877233688827,4.651589041992603,8.175239585370624,6.500102055654677,5.576527046714321,8.0247815210647,6.109324807607439,7.1405076674370935,24.735203778997736,21.695769955478255,28.4111297486537
Maharashtra,27 June,159133,17.673138069551754,6368,84245,4430,7273,167,23.714296354224853,4418.285714285715,21.53550489506594,26853,900423,7311.93862013324,4.570390805175545,7.947070521646015,6.4590211716671915,5.52931418712465,7.9423830093378,6.062993274766442,7.083346165590027,24.435811373361556,20.74627775807965,28.4111297486537
Maharashtra,28 June,164626,17.760272036628283,5493,86575,2330,7429,156,20.71970125608238,4650.142857142857,21.56038045782111,26511,926934,7527.22277520075,4.5126529223816405,7.902855197651164,6.392371548277001,5.462409748939526,7.855744423704472,6.0004690392957425,7.013570799487731,22.75789823793065,17.817823848542638,28.4111297486537
Maharashtra,29 June,169883,17.948205950652813,5257,88960,2385,7610,181,26.843341503267975,4869.571428571428,21.642264860128762,19584,946518,7686.255814046592,4.479553575107574,7.880294087190639,6.348386839286032,5.412146685576182,7.791297943177739,5.952043749052609,6.9666159148273845,20.764502315922904,17.755944062230547,28.4111297486537
Maharashtra,30 June,174761,18.013608050622526,4878,90911,1951,7855,245,20.631899505138943,5107.285714285715,21.610300117871066,23643,970161,7878.250204234104,4.494709918116742,7.953141769434826,6.348665502212253,5.406565683609217,7.793708699278914,5.947491096657836,6.972089521848038,20.491506508516288,17.755944062230547,23.93950660113557
Maharashtra,01 July,180298,18.114157632092656,5537,93154,2243,8053,198,21.98792788499722,5342.714285714285,22.102905368667408,25182,995343,8082.742135617681,4.466494359338428,7.956959498848894,6.307247959356678,5.3723967597623,7.744582601000478,5.904013542540487,6.928191373572351,20.61120244389502,17.755944062230547,23.84449801602724
Maharashtra,02 July,186626,18.23773375445619,6328,101172,8018,8178,125,22.637999499159303,5555.0,22.491699732771885,27953,1023296,8309.736137601843,4.382026084254069,7.478737997256515,6.200951581490884,5.283911615877182,7.624927770887418,5.805321687391431,6.819817841440681,20.883137761810495,17.755944062230547,23.891689375938334
Maharashtra,03 July,192990,18.333851077715806,6364,104687,3515,8376,198,21.685351143217364,5746.428571428572,22.462906189096067,29347,1052643,8548.05019964274,4.34012124980569,7.408259112176397,6.15498327276008,5.237563955958242,7.579367866272458,5.7576111761209505,6.769006355390989,21.746983263209103,17.755944062230547,23.891689375938334
Maharashtra,04 July,200064,18.436359615171956,7074,108082,3395,8671,295,21.754774425685028,5847.285714285715,22.15636282931952,32517,1085160,8812.106435557273,4.33411308381318,7.426789889767287,6.170301827963587,5.245800280704484,7.611728595532417,5.7672003689097595,6.786826819345338,21.802272608866883,20.236144182526644,23.891689375938334
Maharashtra,05 July,206619,18.512389437619163,6555,111740,3658,8822,151,21.177952959421038,5999.0,22.19761283024453,30952,1116112,9063.45399572662,4.269694461787154,7.317396858048141,6.078492121334566,5.163477618059847,7.514538317591482,5.67817780029809,6.694123187072537,21.33186307805323,19.59626432076459,23.891689375938334
Maharashtra,06 July,211987,18.61648221753464,5368,115262,3522,9026,204,23.758519961051608,6014.857142857143,21.907715362041333,22594,1138706,9246.929918913045,4.2578082618273765,7.262165293511844,6.0195629616780115,5.114669173700428,7.460207626537009,5.62153947786221,6.635229151037857,20.696250030712875,19.59626432076459,23.891689375938334
Maharashtra,07 July,217121,18.63923561629724,5134,118558,3296,9250,224,19.629884530091,6051.428571428572,21.75666028074104,26154,1164860,9459.315034209929,4.260297253605133,7.237418627941913,5.973698016717638,5.0851756738259715,7.413952786816511,5.579549380742938,6.58776850625475,20.696250030712875,19.59626432076459,25.486476384338545
Maharashtra,08 July,223724,18.728491124384192,6603,123192,4634,9448,198,22.22858104696179,6203.714285714285,21.797793416389755,29705,1194565,9700.536256581034,4.223060556757433,7.123039806996381,5.909267994028998,5.044928913186451,7.348567641287787,5.5240236922367565,6.521033931844398,21.50013437757782,19.59626432076459,28.463761316056075
Maharashtra,09 July,230599,18.81164695622806,6875,127259,4067,9667,219,21.98874176421672,6281.857142857143,21.711309156442095,31266,1225831,9954.433672459,4.192125724742952,7.060017819844296,5.85888226277615,5.009304752245869,7.28990425474936,5.4826842078199425,6.459976811926779,23.137029886000363,19.59626432076459,28.463761316056075
Maharashtra,10 July,238461,18.962136320696203,7862,132625,5366,9893,226,24.7754703305707,6495.857142857143,22.18952669565345,31733,1257564,10212.123389661569,4.148686787357262,6.941579309280232,5.813556158608881,4.9742896035510995,7.232594760627399,5.444232406698814,6.398143678656383,23.94802138542459,19.78509457355031,28.463761316056075
Maharashtra,11 July,254427,19.2497626190215,7827,140325,3340,10289,173,24.164865699289905,6603.428571428572,22.570973758996846,32390,1321715,10733.065407380092,4.0870850386539335,6.893056953660524,5.733204788231225,4.905708361081722,7.130944654680074,5.372825933295231,6.30512148131202,24.180240428071603,21.087677447498578,28.463761316056075
Maharashtra,12 July,260924,19.397707876127775,6497,144507,4182,10482,193,27.749540853372057,6595.142857142857,23.404222960127754,23413,1345128,10923.19206886384,4.058389540518623,6.8208715077855935,5.666442238675717,4.8489136249589695,7.040233864393261,5.309701135466939,6.227530423229905,23.01840687836923,12.396611622750456,28.463761316056075
Maharashtra,13 July,267665,19.449528884910148,6741,149007,4500,10695,213,21.692679002413517,6791.285714285715,23.1067970603103,31075,1376203,11175.538457861721,4.03504851151715,6.750946047872923,5.607348540256446,4.806786049746373,6.964665310385638,5.256721455283571,6.16049843428639,20.675220517419334,12.396611622750456,28.22751802989969
Maharashtra,14 July,275640,19.504877280752343,7975,152613,3606,10928,233,21.56454491374182,7197.142857142857,23.263330932195565,36982,1413185,11475.852992308051,4.001854198675892,6.734483322638685,5.5572427420112795,4.771791788616136,6.896738218060111,5.213369460955128,6.1035146042671,19.326773194386497,12.396611622750456,27.410166655705567
Maharashtra,15 July,284281,19.603842140940564,8641,158140,5527,11194,266,23.38945430922477,7488.285714285715,23.421491222190944,36944,1450129,11775.858945490281,3.9729559429568844,6.6591401569641455,5.525198558459885,4.746332713533476,6.849286209079332,5.18463579637986,6.064810775578586,19.42509445086582,12.396611622750456,27.410166655705567
Maharashtra,16 July,292589,19.66670206716505,8308,160357,2217,11452,258,22.090457071445666,7693.0,23.398625220512198,37609,1487738,12081.265070794267,3.9476182105818247,6.7148649133507945,5.4893567871777975,4.713946832661263,6.787389599767521,5.150522179524613,6.0162766642674725,20.675220517419334,12.396611622750456,27.410166655705567
Maharashtra,17 July,300937,19.72016405893173,8348,165663,5306,11596,144,21.79691375753936,7762.428571428572,22.95489877995201,38299,1526037,12392.274382209549,3.884247843222973,6.586323519192013,5.396251157233343,4.633523395817109,6.661793077921366,5.05985595310824,5.90945183116947,23.60898308503645,13.047315811273128,27.410166655705567
Maharashtra,18 July,310455,19.79653481730028,9518,169569,3906,11854,258,22.558778915434207,8004.0,22.728120918081732,42192,1568229,12734.897032075958,3.847298852855952,6.5771318706175075,5.353188257861259,4.597305051094234,6.602584742391497,5.022481574760585,5.859856377422365,24.291673571186962,22.736689443469075,27.410166655705567
Maharashtra,19 July,318695,19.87121851699898,8240,175029,5460,12030,176,23.16363534141062,8253.0,22.33351631783635,35573,1603802,13023.769698071828,3.8018908023029665,6.4704399482671695,5.2736217134030055,4.52790485145774,6.49564487335388,4.947495737247509,5.772195688998223,23.66401937225616,22.358013530108636,26.220722934912708
Maharashtra,20 July,327031,19.892626496291623,8336,182217,7188,12276,246,20.74715647477538,8480.857142857143,22.169857120450523,40179,1643981,13350.045661500499,3.779649536520201,6.346690537623084,5.22460463970367,4.4890995974669,6.428614948858748,4.902269130315587,5.716337120778908,23.66401937225616,22.358013530108636,25.549766965999567
Maharashtra,21 July,337607,19.95848767931821,10576,187769,5552,12556,280,22.2348365394723,8852.42857142857,22.26138000653827,47565,1691546,13736.300077998787,3.743307392523705,6.300640639208754,5.189435848489888,4.461173861934182,6.377910343046773,4.8704937869101785,5.674753630856866,24.263201547506863,22.358013530108636,26.748105722083157
Maharashtra,22 July,347502,19.948541669536944,9895,194253,6484,12854,298,19.61503389763311,9031.57142857143,21.661190353008088,50446,1741992,14145.949826651633,3.721973226309291,6.236791688886256,5.158315980022998,4.435959843435812,6.333891851008246,4.844227007748263,5.640203062945779,24.263201547506863,22.019351328095247,26.748105722083157
Maharashtra,23 July,357117,19.94387387538325,9615,199967,5714,13132,278,19.776625941009502,9218.285714285714,21.30536992524895,48618,1790610,14540.755192389333,3.6990870484672387,6.190891826046922,5.115316124968376,4.402085542658744,6.277413997595477,4.807434762455713,5.596933636923781,24.179443701238426,22.019351328095247,26.748105722083157
Maharashtra,24 July,366368,19.906490006492994,9251,207194,7227,13389,257,18.56325875388783,9347.285714285714,20.810857230095927,49835,1840445,14945.443279137828,3.6753026695214515,6.095370370370371,5.06533313677036,4.359451565023457,6.2124945769843585,4.760203851611096,5.54121291287579,24.297860979346275,22.019351328095247,26.748105722083157
Maharashtra,25 July,375799,19.880852117385157,9431,213238,6044,13656,267,18.933568890405734,9334.857142857143,20.291466243513742,49811,1890256,15349.936472456366,3.6536473916118153,6.0424360467993035,5.018250232044577,4.323738303271571,6.1500452181651495,4.7170896454152595,5.487740221532067,24.750925771011293,22.305436149085104,26.973806267951176
Maharashtra,26 July,383723,19.899208279897714,7924,221944,8706,13883,227,20.810463009165638,9289.714285714286,20.037531083317155,38077,1928333,15659.143019644534,3.6370026412200733,5.907180294407639,4.953672175445697,4.278070662705626,6.0695093356835885,4.662233633204963,5.417915274634013,24.933448976856962,22.305436149085104,27.22949731298123
Maharashtra,27 July,391440,19.84641639955667,7717,232277,10333,14165,282,17.53345602435644,9201.285714285714,19.615062506661793,44013,1972346,16016.553208509018,3.637350280849776,5.764515688893115,4.911526296563987,4.255742860567547,6.011190271421307,4.627081156963139,5.370492585083786,26.014811473256188,22.305436149085104,31.585476040094083
Maharashtra,28 July,400651,19.820108170573707,9211,239755,7478,14463,298,18.76311340164185,9006.285714285714,19.110554698370066,49091,2021437,16415.19959892881,3.6279145605739442,5.704328319346246,4.8766794325103815,4.239431706927256,5.959407689829572,4.6015622665748115,5.324344873109064,27.271936839920517,24.334938309271372,34.40400854802128
Maharashtra,29 July,411798,19.84063814123442,11147,248615,8860,14729,266,20.60786452459744,9185.142857142857,19.27707953564233,54091,2075528,16854.448787256548,3.593627294325161,5.605945254501258,4.833278761049793,4.212049671971887,5.889639907158046,4.565035774350398,5.268429175152429,29.80191588085535,25.80917513304428,34.40400854802128
Maharashtra,30 July,422118,19.783195545807324,10320,256158,7543,14994,265,17.734396480615892,9285.857142857143,18.944653318177846,58192,2133720,17327.000390428384,3.5680553844518683,5.5411544478165125,4.791986508959336,4.18063871690233,5.821254245346612,4.528557518842002,5.211269781980583,29.952790074576164,26.180566752092552,34.40400854802128
Maharashtra,31 July,431719,19.637667546236553,9601,266883,10725,15316,322,14.838570081758187,9335.857142857143,18.255591125711636,64703,2198423,17852.424957035946,3.5631993956277443,5.436646302806754,4.767594486957247,4.164139885002085,5.776179420203698,4.507398267171181,5.1783380966913315,29.80191588085535,25.90937844413427,34.40400854802128
Maharashtra,01 August,441228,19.521980744726037,9509,276809,9926,15576,260,15.40243290085362,9347.0,17.688102859120203,61737,2260160,18353.763943924514,3.544998833957916,5.3345702948554905,4.717649733031561,4.131464569709283,5.707495263106682,4.468150976131564,5.1222564150782315,29.44884084111494,25.90937844413427,34.40400854802128
Maharashtra,02 August,450196,19.56086297976028,8968,287030,10221,15842,266,21.68593122793442,9496.142857142857,17.81253600799612,41354,2301514,18689.581564861553,3.533254761263819,5.23619711085558,4.672563599478995,4.102542310317945,5.6360012185554265,4.43213833343792,5.0711707316733134,29.344546627083506,25.90937844413427,33.462170177904426
Maharashtra,03 August,457956,19.450954674921235,7760,299356,12326,16142,300,14.669187145557656,9502.285714285714,17.409466377712867,52900,2354414,19119.15916672762,3.5389947467525684,5.120048887959732,4.643093399579554,4.086059041008911,5.579532387618363,4.406603418845334,5.031314411383761,29.725250537709243,25.90937844413427,33.76390200810765
Maharashtra,04 August,468265,19.363403780922045,10309,305521,6165,16476,334,16.13680832746341,9659.142857142857,17.037156492685114,63885,2418299,19637.94111559744,3.5322933283491915,5.120442072498378,4.625565663486818,4.081289455778715,5.534094215847556,4.3919867125700005,5.001735133008898,31.110180065155543,25.90937844413427,38.906542088524986
Maharashtra,05 August,479779,19.25127016596621,11514,316375,10854,16792,316,15.581568441707828,9711.57142857143,16.315466104745767,73895,2492194,20238.00986587897,3.51306080909168,5.042546198232415,4.604390569622568,4.066443329715776,5.48268657472968,4.37328132580146,4.9709249635586525,32.621708388653,28.67413898494139,38.906542088524986
Maharashtra,06 August,490262,19.04230336899721,10483,327281,10906,17092,300,12.722087378640778,9734.857142857143,15.456570357970758,82400,2574594,20907.143975401916,3.4988996583859304,4.964536919862268,4.5767830379631915,4.044767433919734,5.42736535232563,4.349494807931227,4.9339168688659365,33.07936588731004,29.157040074611224,38.906542088524986
Maharashtra,07 August,503084,18.95082686017642,12822,338362,11081,17367,275,16.010089028181852,10195.0,15.641369575985516,80087,2654681,21557.495230612643,3.4638192122357028,4.882299670222642,4.542369058928068,4.015443968713031,5.367344240516588,4.317749528886266,4.891141474473732,32.83480798844419,29.157040074611224,38.906542088524986
Maharashtra,08 August,515332,18.8746596051328,12248,351710,13348,17757,390,16.20020104756362,10586.285714285714,15.76261632544536,75604,2730285,22171.44201721911,3.457066639326647,4.805362800232403,4.534594552298896,4.0092909472921985,5.3441287652602245,4.311473067147131,4.879353889535689,31.69991408486898,27.69158000867636,38.906542088524986
Maharashtra,09 August,524513,18.88878365370245,9181,358421,6711,18050,293,19.71694871574607,10616.714285714286,15.634657662490664,46564,2776849,22549.567753576226,3.4523426818546246,4.79364754979994,4.499573108707615,3.98036374734583,5.291541814213464,4.278802280000811,4.840799210272084,29.77917850643213,27.322817146909173,37.89356817223381
Maharashtra,10 August,535601,18.8509594402444,11088,368435,10014,18306,256,17.21979779782889,11092.142857142857,15.949230320484116,64391,2841240,23072.458705594334,3.4283038398974712,4.731812496402012,4.45712845721779,3.9485043882823416,5.228848039412055,4.241298591971054,4.7925513763675545,29.77917850643213,27.322817146909173,36.243076369717954
Maharashtra,11 August,548313,18.818534323877042,12712,381843,13408,18650,344,17.546862490682717,11435.42857142857,16.158679981509405,72446,2913686,23660.76076504214,3.41130820809591,4.65434063297214,4.436919265039564,3.9339140737149183,5.192720443882276,4.223696081566315,4.768349829340587,30.7927320930062,27.322817146909173,37.59340750763412
Maharashtra,12 August,560126,18.789383836781138,11813,390958,9115,19063,413,17.52904690537312,11478.142857142857,16.434811601139742,67391,2981077,24208.013395805014,3.413123859801046,4.646826395157829,4.4315631975455005,3.9313429785036837,5.175185387656539,4.219948877752637,4.75838396807859,31.239676883419527,27.322817146909173,37.59340750763412
Maharashtra,13 August,572734,18.781439910174495,12608,401442,10484,19427,364,18.435174218829964,11781.714285714286,17.36713317637942,68391,3049468,24763.386586149478,3.401376207724121,4.61317459631119,4.413869888395109,3.918681789783868,5.147337644127535,4.203096456548923,4.737020615508963,31.65462967281998,27.322817146909173,37.59340750763412
Maharashtra,14 August,584754,18.767885134588646,12020,408286,6844,19749,322,18.143943968119792,11667.142857142857,17.714490223085015,66248,3115716,25301.357417310595,3.3863149588546952,4.611148371007812,4.384485111407989,3.895298063543188,5.10658501180523,4.176311089030735,4.70274305780827,32.206022725750366,29.18299503004046,37.59340750763412
Maharashtra,15 August,595865,18.82342720854196,11111,417123,8837,20037,288,22.29602279568166,11504.714285714286,18.50206196225288,49834,3165550,25706.037383499508,3.3712988705621325,4.580456196237895,4.347133413944092,3.8673485351681274,5.057420189653385,4.142879150776818,4.661588475063976,32.21731050112002,30.25658167034257,37.59340750763412
Maharashtra,16 August,604358,18.83477445161411,8493,428514,11391,20265,228,19.66655088572421,11406.42857142857,18.487517539350662,43185,3208735,26056.723749030436,3.3615164897462173,4.511972192455582,4.297518955950242,3.8311631065941154,4.994313185005562,4.09789191582201,4.606234088323013,32.21731050112002,30.25658167034257,35.919275677838954
Maharashtra,17 August,615477,18.835606901036687,11119,437870,9356,20687,422,18.88096451010358,11410.857142857143,18.733304407988086,58890,3267625,26534.943502790222,3.3694581929666843,4.507747139704036,4.291830750502338,3.835950273923663,4.9827705747216955,4.0942085134682875,4.596041427170486,33.33726999251369,30.25658167034257,45.50839398824922
Maharashtra,18 August,628642,18.804433792833613,13165,446881,9011,21033,346,17.45396210905909,11475.57142857143,18.708747315809823,75427,3343052,27147.452950350744,3.353730763590184,4.491389524983219,4.271416907294531,3.8238628807120394,4.950215726724724,4.075905639973562,4.56916522789313,35.99166446093317,31.476562350242276,45.89269063105398
Maharashtra,19 August,643289,18.811583548341158,14647,459124,12243,21359,326,19.123656826520087,11880.42857142857,18.962482271767534,76591,3419643,27769.414729264237,3.3277178619223804,4.441269174196259,4.246888714319661,3.8038341670886258,4.912639919250168,4.054647673931793,4.538680584297414,36.82470391428577,31.678259734801784,45.89269063105398
Maharashtra,20 August,657450,18.794133840418095,14161,470873,11749,21698,339,18.034206538211734,12102.285714285714,18.880405083151697,78523,3498166,28407.065429289363,3.307351946909878,4.400722968597589,4.224468404231177,3.784055618981324,4.878205517863622,4.035643121752127,4.509970298449739,36.82470391428577,30.730692877737606,45.89269063105398
Maharashtra,21 August,671942,18.792605142794176,14492,480114,9241,21995,297,18.723514211886304,12455.42857142857,18.960095683375012,77400,3575566,29035.596740904362,3.279888762177935,4.376052708803158,4.193039340640453,3.7537970071601854,4.833939688816776,4.005260695488036,4.4719520917242725,35.4921735288275,30.517083500233035,45.89269063105398
Maharashtra,22 August,682383,18.843482806412357,10441,488271,8157,22253,258,22.819364003933995,12359.714285714286,18.982778632251723,45755,3621321,29407.152944559974,3.2673631504321876,4.354262651178694,4.151872249016457,3.7200551062625022,4.781869828439389,3.9677139096650818,4.4263548198893705,32.75067941168691,30.517083500233035,45.89269063105398
Tamil Nadu,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,07 March,1,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,08 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,09 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Tamil Nadu,10 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
