state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Karnataka,14 April,260,2.3408661204645718,13,71,11,10,2,1.1926605504587156,12.142857142857142,1.877623149988955,1090,11107,164.39547711291408,3.8461538461538463,12.345679012345679,7.462686567164178,5.3024545403366545,12.830840046029918,6.289308176100629,8.547008547008547,12.079873938157958,8.645680157307169,19.420492902662428
Karnataka,15 April,279,2.235039653929344,19,80,9,12,2,1.380813953488372,14.0,1.7766497461928934,1376,12483,184.7617485189976,4.301075268817204,13.043478260869565,8.191985088536812,5.864667049368542,14.218268422527313,7.0588235294117645,9.542857142857141,12.079873938157958,8.645680157307169,17.067417959364885
Karnataka,16 April,315,2.295249198484407,36,82,2,13,1,2.9008863819500403,16.857142857142858,1.9309441989854361,1241,13724,203.1298755647459,4.126984126984127,13.68421052631579,8.36021505376344,5.959838343015914,13.838709677419352,7.252482929857232,9.792948279790384,11.950536910027397,9.46806170059292,17.067417959364885
Karnataka,17 April,359,2.04046834148005,44,88,6,13,,1.1369509043927648,21.714285714285715,1.5802058426031813,3870,17594,260.4100138943558,3.6211699164345403,12.871287128712872,7.833883907503539,5.393164600550964,12.325471698113208,6.701030927835052,9.12314635718891,10.941918118163699,6.4679200309429214,15.896486986413302
Karnataka,18 April,384,2.001459397477327,25,104,16,14,1,1.57035175879397,24.142857142857142,1.5904385469602862,1592,19186,283.9733162769757,3.6458333333333335,11.864406779661017,7.799503414028554,5.39233305608365,12.229977116704804,6.730769230769231,9.090909090909092,9.074160355528484,5.400040815245589,12.839916498579168
Karnataka,19 April,390,1.8252445359666776,6,111,7,16,2,0.2751031636863824,22.571428571428573,1.304060746120832,2181,21367,316.2544484983915,4.102564102564102,12.598425196850394,8.205128205128204,5.723136793056657,12.958300550747442,7.111111111111111,9.609871166757395,7.938284112514535,5.400040815245589,12.839916498579168
Karnataka,20 April,408,1.7391304347826086,18,112,1,16,,0.8600095556617295,23.0,1.1976493342259913,2093,23460,347.2330866182555,3.9215686274509802,12.5,7.547337738913735,5.387205387205387,12.126499454743728,6.577615867233353,8.989624900239425,8.277991478020386,5.400040815245589,30.72243035407115
Karnataka,21 April,418,1.5934128769107612,10,129,17,17,1,0.36062026685899745,22.571428571428573,1.0445590374190137,2773,26233,388.2764518864747,4.0669856459330145,11.643835616438356,7.538839724680432,5.404989384288747,11.971830985915492,6.53219864426761,8.785706615120274,9.119028358595667,5.400040815245589,33.786975674639095
Karnataka,22 April,427,1.4468690702087286,9,131,2,17,,0.2744739249771272,21.142857142857142,0.8691056433143461,3279,29512,436.8091582386171,3.981264637002342,11.486486486486486,7.0540633608815435,5.1426603068810195,11.120273445844903,6.093189964157706,8.047643766362732,10.717616110596742,5.400040815245589,36.666338746585275
Karnataka,23 April,445,1.3853433783699645,18,145,14,17,,0.6896551724137931,18.571428571428573,0.7065985433199261,2610,32122,475.43994920509823,3.8202247191011236,10.493827160493828,6.5891472868217065,4.934340242669363,10.429447852760736,5.782312925170068,7.497271061557054,18.22164919474062,6.15017116996934,38.622638213192864
Karnataka,24 April,474,1.3182045720006674,29,152,7,18,1,0.7559958289885297,16.428571428571427,0.6262252232629056,3836,35958,532.2168511772903,3.7974683544303796,10.588235294117647,6.569343065693431,4.951525746980293,10.227272727272728,5.806451612903226,7.4613575849787335,22.14780712270227,12.829217581971392,38.622638213192864
Karnataka,25 April,500,1.2793286083463398,26,158,6,18,,0.832,16.571428571428573,0.5830024626828165,3125,39083,578.470192851717,3.6,10.227272727272727,6.174975285976557,4.735267433565804,9.426809210526315,5.551282051282051,6.9835309021807985,22.14780712270227,12.127434385163252,38.622638213192864
Karnataka,26 April,503,1.1707476026440742,3,182,24,19,1,0.07729966503478485,16.142857142857142,0.5232208177061629,3881,42964,635.9131429440209,3.7773359840954273,9.45273631840796,6.1688311688311686,4.72636815920398,9.055929781588077,5.555555555555555,7.043577034283355,17.043966528313906,11.437610232009956,31.497457608918833
Karnataka,27 April,512,1.1207179599430885,9,193,11,20,1,0.33076074972436603,14.857142857142858,0.46794150731158607,2721,45685,676.1868526067776,3.90625,9.389671361502348,6.144407739499765,4.790139180521612,8.87820134545025,5.551708217913204,6.987044216518624,17.043966528313906,11.437610232009956,74.20446848970691
Karnataka,28 April,523,1.0353975292999684,11,207,14,20,,0.22788481458462814,15.0,0.4324725071049055,4827,50512,747.631614290764,3.8240917782026767,8.810572687224669,5.8309533523731805,4.607788484510632,8.216393995614773,5.305039787798409,6.589839665388637,18.722702926953104,11.437610232009956,87.16171527905698
Karnataka,29 April,535,0.9656342502346401,12,216,9,21,1,0.24529844644317253,15.428571428571429,0.4171172562953808,4892,55404,820.0384454815784,3.925233644859813,8.860759493670885,5.857751980205723,4.6875,8.217251908396944,5.381172535903994,6.55748545230118,20.507570811216922,11.437610232009956,87.16171527905698
Karnataka,30 April,565,0.9392246824921869,30,229,13,22,1,0.6313131313131313,17.142857142857142,0.42805165156595565,4752,60156,890.3731269653784,3.893805309734513,8.764940239043824,5.88235294117647,4.761904761904762,8.170807069583482,5.388860923342442,6.572079721154705,28.628385580448786,11.437610232009956,87.16171527905698
Karnataka,01 May,589,0.907578045548399,24,251,22,22,,0.5061155630535639,16.428571428571427,0.3973738769868694,4742,64898,960.5597977558205,3.735144312393888,8.058608058608058,5.648350779128325,4.595945698037057,7.763549731983319,5.228807835190814,6.236720963172805,28.628385580448786,12.842321247445863,87.16171527905698
Karnataka,02 May,601,0.8618958841244801,12,271,20,25,3,0.24834437086092714,14.428571428571429,0.329559173817992,4832,69730,1032.078564786486,4.159733777038269,8.445945945945946,6.172839506172839,5.080805410161818,8.299910873440282,5.704512122819608,6.756756756756757,28.35708584389961,13.560585078358836,87.16171527905698
Karnataka,03 May,614,0.8197815696013244,13,293,22,25,,0.2515479876160991,15.857142857142858,0.3475919083108912,5168,74898,1108.5704911139856,4.071661237785016,7.861635220125786,5.917234347689687,4.910314507164032,7.825357562695926,5.518763796909492,6.493506493506493,21.957827144825025,13.560585078358836,37.31936049863466
Karnataka,04 May,651,0.822042352228101,37,321,28,27,2,0.8614668218859138,19.857142857142858,0.4148263101348932,4295,79193,1172.1410839113175,4.147465437788019,7.758620689655173,6.164415694083183,5.1228720186657455,7.99080882352941,5.7416316574061526,6.733167082294264,21.605018772136056,13.560585078358836,33.85841148754642
Karnataka,05 May,673,0.8030451280337924,22,331,10,29,2,0.4769130717537394,21.428571428571427,0.4505316273202379,4613,83806,1240.4184167574392,4.3090638930163445,8.055555555555555,6.401797200888853,5.314736958844998,8.264730472332928,5.973242447977307,6.979573114083984,19.568832490966482,12.275118656296973,33.85841148754642
Karnataka,06 May,693,0.7806075898036654,20,354,23,29,,0.40233353450010056,22.571428571428573,0.47343661043358404,4971,88777,1313.994532425783,4.184704184704184,7.5718015665796345,6.209878581123217,5.140279175050303,7.947620870583466,5.771161386201226,6.685885633401092,19.568832490966482,12.275118656296973,33.85841148754642
Karnataka,07 May,705,0.7537285508098572,12,366,12,30,1,0.25220680958385877,20.0,0.4194253872195093,4758,93535,1384.418020325598,4.25531914893617,7.575757575757576,6.1792556892426225,5.176241297369407,7.8583765112262505,5.733400960401676,6.69275020723681,20.777075169678547,13.477549751675744,33.85841148754642
Karnataka,08 May,753,0.7677327922839285,48,376,10,30,,1.0558732952045755,23.428571428571427,0.49422897266672694,4546,98081,1451.70368152622,3.9840637450199203,7.389162561576355,5.9464875058934465,4.974354038035781,7.457220637801399,5.522322879428014,6.441363775410886,21.313988797409557,13.477549751675744,37.37110716959633
Karnataka,09 May,794,0.7701410308638383,41,386,10,30,,0.8172214470799283,27.571428571428573,0.5783984655957803,5017,103098,1525.9606463840114,3.7783375314861463,7.211538461538462,5.7915057915057915,4.782837649105937,7.173142152328091,5.328596802841918,6.230549792531121,19.048315535099864,11.184529362337656,36.38244822815079
Karnataka,10 May,848,0.7902265378199812,54,422,36,31,1,1.281746973652979,33.42857142857143,0.7219325579242897,4213,107311,1588.3175514958064,3.6556603773584904,6.843267108167771,5.805243445692884,4.738285634118967,7.176794928813704,5.306020349820889,6.20310621242485,17.180487636886536,11.092052567051471,35.109057938489784
Karnataka,11 May,862,0.7724360410412653,14,426,4,31,,0.32679738562091504,30.142857142857142,0.6511943707178569,4284,111595,1651.7253325304443,3.5962877030162415,6.783369803063457,5.49645390070922,4.5089293270369994,6.8449111863746,5.055097403629199,5.941546980828203,16.695255547873565,10.528986232416015,35.109057938489784
Karnataka,12 May,925,0.793766572558846,63,433,7,31,,1.275820170109356,36.0,0.7700064167201394,4938,116533,1724.8130129107064,3.3513513513513513,6.681034482758621,5.303682238613745,4.301872998994441,6.567796610169492,4.864655049384114,5.75139146567718,15.381617592760277,10.528986232416015,41.352687158272765
Karnataka,13 May,959,0.7913977784746407,34,451,18,33,2,0.7319698600645855,38.0,0.8209623159779019,4645,121178,1793.563979975574,3.441084462982273,6.818181818181818,5.383489461358313,4.344295759265231,6.770336287207453,4.97737556561086,5.861512158054712,13.735843338986584,10.174940849267625,41.352687158272765
Karnataka,14 May,987,0.768853263536725,28,460,9,35,2,0.3891591382904795,40.285714285714285,0.8094609334634595,7195,128373,1900.057673846774,3.5460992907801416,7.070707070707071,5.46875,4.424003311639326,6.842960723458905,5.068862181662507,6.016333374736058,13.516327657621709,10.174940849267625,30.76635595722933
Karnataka,15 May,1056,0.7896862193772247,69,480,20,36,1,1.289478602130443,43.285714285714285,0.8500967931992257,5351,133724,1979.2581958627281,3.409090909090909,6.976744186046512,5.409616192269655,4.356651598036974,6.850950570342206,5.003481874000528,5.9405940594059405,15.36884380677976,10.180558653508836,33.2078724522535
Karnataka,16 May,1092,0.7798663086328058,36,496,16,36,,0.5714285714285714,42.57142857142857,0.8070194442939934,6300,140024,2072.5049326783724,3.2967032967032965,6.7669172932330826,5.13186290647061,4.174755713478155,6.576292559899118,4.774535809018567,5.673769451804307,15.69985527826288,10.042101164488887,33.2078724522535
Karnataka,17 May,1147,0.7888691728909614,55,509,13,37,1,1.0234462225530332,42.714285714285715,0.7850447659306325,5374,145398,2152.0458792890504,3.225806451612903,6.7765567765567765,5.0547297108143665,4.116257563068934,6.503859376013491,4.690979419484428,5.627464695452528,15.950349644379957,10.042101164488887,33.2078724522535
Karnataka,18 May,1246,0.8215583233880379,99,530,21,37,,1.5802075019952115,54.857142857142854,0.9583707696915245,6265,151663,2244.7745786779406,2.969502407704655,6.525573192239859,4.855651407146905,3.926721573082333,6.219027523557725,4.4834910851859995,5.381826734015865,15.356091219377891,10.042101164488887,22.726736297821077
Karnataka,19 May,1395,0.8795767943051344,149,543,13,40,3,2.148212226066897,67.14285714285714,1.1172918746731326,6936,158599,2347.434795591164,2.867383512544803,6.861063464837049,5.025133559022435,3.998795941001109,6.452720631848405,4.621610629971131,5.563282336578582,14.387752810287987,9.315093176099765,22.726736297821077
Karnataka,20 May,1462,0.8765986533238198,67,556,13,41,1,0.8188706917624052,71.85714285714286,1.1029976098063723,8182,166781,2468.537144896815,2.80437756497948,6.867671691792295,4.913123393500768,3.8495879120879124,6.392612923920332,4.504258090975983,5.434069461667679,12.568380701661669,6.609297629411186,22.381078392787206
Karnataka,21 May,1605,0.9208420110501041,143,571,15,41,,1.9026077700904735,88.28571428571429,1.3457015939378103,7516,174297,2579.781982024812,2.554517133956386,6.699346405228758,4.63277427657988,3.5775080616607586,6.163748137108792,4.235591209968498,5.181750944171166,10.507998020343605,6.609297629411186,18.72383079311025
Karnataka,22 May,1743,0.9344541779698272,138,597,26,41,,1.1284651238858452,98.14285714285714,1.301087080034847,12229,186526,2760.784258932512,2.3522662076878946,6.4263322884012535,4.399222664308871,3.3168924102502344,5.866409331207518,4.002946814701553,4.935300769866469,9.501854470262964,6.609297629411186,18.72383079311025
Karnataka,23 May,1959,0.9984913046137536,216,608,11,42,1,2.233712512926577,123.85714285714286,1.543473616748558,9670,196196,2903.9105994098577,2.1439509954058193,6.461538461538462,4.23821233828718,3.1447169085614264,5.719667901193375,3.8103884308263383,4.767383918459796,8.491553001407494,6.609297629411186,14.440833282587299
Karnataka,24 May,2089,1.012539200147349,130,654,46,42,,1.2849658989819117,134.57142857142858,1.5464171386358039,10117,206313,3053.653017880313,2.010531354715175,6.0344827586206895,3.990499712933173,2.9107792702127537,5.460784545540527,3.548050729916082,4.5210534461831715,8.213119972714006,6.03478758248743,12.330858496373864
Karnataka,25 May,2182,0.9922962882115929,93,705,51,43,1,0.6847802076430307,133.71428571428572,1.371810467382861,13581,219894,3254.6663405300374,1.9706691109074244,5.748663101604278,3.810458255397406,2.781836275074635,5.350128637310853,3.371228522732507,4.354460613030209,8.048198794938193,6.03478758248743,12.78193319930135
Karnataka,26 May,2283,0.9973177699922241,101,764,59,43,,1.1197339246119733,126.85714285714286,1.2628884306335775,9020,228914,3388.1719859391023,1.8834866403854578,5.328376703841388,3.5566608286355423,2.5954704182204433,5.121137132846913,3.1427259417010514,4.0864875864875865,8.58299299676035,6.444297230436361,15.344796083423468
Karnataka,27 May,2418,1.0007946756729909,135,781,17,46,3,1.0634945643611156,136.57142857142858,1.2776136955911637,12694,241608,3576.0567600879576,1.902398676592225,5.562273276904474,3.543915816864049,2.604219974271265,5.140941246314486,3.1378291645909844,4.098017558044041,9.027759822439242,6.444297230436361,15.762173682537213
Karnataka,28 May,2533,1.0048477058688183,115,834,53,46,,1.0983763132760267,132.57142857142858,1.1930934289865134,10470,252078,3731.0239560339564,1.8160284247927359,5.2272727272727275,3.3105437895903576,2.461106925877443,4.886398541796761,2.922031879861123,3.8262196181460553,10.58779913630676,6.444297230436361,15.762173682537213
Karnataka,29 May,2781,1.0514614974535803,248,894,60,46,,1.998227378938039,148.28571428571428,1.331400792683709,12411,264489,3914.720027560775,1.6540812657317512,4.8936170212765955,3.1060094530722484,2.3096176042080567,4.640289413556739,2.745859010437075,3.5480154678304254,13.340784829785127,6.794468664832447,15.762173682537213
Karnataka,30 May,2922,1.042763287023985,141,997,103,47,1,0.8964903357070193,137.57142857142858,1.1461420359195915,15728,280217,4147.511246074498,1.6084873374401094,4.501915708812261,2.962503416798571,2.2009378856437682,4.448006213979844,2.630843047215354,3.3813002217883326,13.340784829785127,8.666050779914062,15.762173682537213
Karnataka,31 May,3221,1.0971642680745977,299,1218,221,49,2,2.2383590357838,161.71428571428572,1.2972427860924571,13358,293575,4345.223930262335,1.5212666873641727,3.867403314917127,2.8891599832707957,2.1479988737147906,4.346774193548386,2.5765903244749926,3.299681303776293,12.393015083681004,8.562190880239235,15.762173682537213
Karnataka,01 June,3408,1.1180515458506115,187,1318,100,50,1,1.6635530646739614,175.14285714285714,1.4436777277972728,11241,304816,4511.602750666248,1.4671361502347418,3.654970760233918,2.766257020859797,2.0505369180386146,4.144515624839329,2.46669955599408,3.16607152759862,10.983300736584942,7.2677815717896195,15.118373498651282
Karnataka,02 June,3796,1.1876306205964433,388,1393,75,50,,2.619497704563867,216.14285714285714,1.6678792689110833,14812,319628,4730.836189668362,1.3171759747102212,3.465003465003465,2.592702734968643,1.9091398831636741,3.8713865612837397,2.3140158848890833,2.9616484306028754,10.09874367818424,7.2677815717896195,14.466500850739834
Karnataka,03 June,4063,1.2134697229896214,267,1504,111,51,1,1.7569257090215173,235.0,1.7646995719664869,15197,334825,4955.7680403647655,1.2552301255230125,3.279742765273312,2.4709325526303187,1.8018143860272375,3.6946224575090545,2.1926053310404128,2.8376701441713323,9.344085854515255,6.771694314154171,14.466500850739834
Karnataka,04 June,4320,1.2446231989697285,257,1610,106,55,4,2.094880991196609,255.28571428571428,1.8807556701573436,12268,347093,5137.347558976563,1.2731481481481481,3.3033033033033035,2.4937657142034815,1.809511933041087,3.7290845898133043,2.200880352140856,2.8556593977154723,8.911142036861055,6.771694314154171,13.148717587022393
Karnataka,05 June,4835,1.3403748059436682,515,1693,83,55,,3.779261759741689,293.42857142857144,2.1344473194708566,13627,360720,5339.041730815735,1.1375387797311272,3.1464530892448512,2.330015768245202,1.6828544812340849,3.4638241499028206,2.0555049585104226,2.6615279422545535,9.010260809318691,6.771694314154171,13.148717587022393
Karnataka,06 June,5213,1.3991550853234993,378,1973,280,57,2,3.1866464339908953,327.2857142857143,2.4803767660910516,11862,372582,5514.61201527719,1.0934202954153078,2.8078817733990147,2.249002892468063,1.6060690221460137,3.344020718087881,1.9675701632392504,2.587382445141066,8.532317952273583,6.291519417559298,11.791862832156301
Karnataka,07 June,5452,1.4181593062152418,239,2132,159,59,2,2.015177065767285,318.7142857142857,2.4552367746266524,11860,384442,5690.152697599974,1.0821716801173882,2.6928343222272937,2.1647614696165114,1.5445504471248614,3.232347171054602,1.8868132131226538,2.4957752497388435,8.595104465862631,6.291519417559298,11.791862832156301
Karnataka,08 June,5760,1.4648251237853522,308,2441,309,62,3,3.508372251964916,336.0,2.6604830043549574,8779,393221,5820.091285299107,1.0763888888888888,2.477027566919696,2.100305709328266,1.5110533663849977,3.182058823529411,1.8367660108802784,2.44142803583363,8.769212475743082,6.291519417559298,13.50270716658995
Karnataka,09 June,5921,1.4792995500391,161,2605,164,64,2,2.288231949971575,303.57142857142856,2.6355281598432327,7036,400257,5924.231609145912,1.0808984968755277,2.397901835893593,2.017987063471706,1.461472191056259,3.074288870477767,1.7634517794211182,2.3522926259809327,9.637683358612838,6.766128376372777,14.677974319041038
Karnataka,10 June,6041,1.4788032489118887,120,2862,257,67,3,1.4547217844587224,282.57142857142856,2.684545540912854,8249,408506,6046.3256300970625,1.1090878993544115,2.2874701263229773,1.9749715437617845,1.4523552035589886,3.0050931070309637,1.7309355626353693,2.288067292406886,11.043713999776521,6.766128376372777,20.971103806266992
Karnataka,11 June,6245,1.4993781602185803,204,2976,114,70,3,2.55,275.0,2.773255730194632,8000,416506,6164.734184783595,1.120896717373899,2.298095863427446,1.9294624802892222,1.4479040395872258,2.907633256607092,1.7073219388375485,2.227360912720772,13.683402007365371,6.766128376372777,31.82533208966984
Karnataka,12 June,6516,1.5283540640004127,271,3440,464,77,7,2.755465175394001,240.14285714285714,2.561679950016001,9835,426341,6310.30270170135,1.1817065684469,2.189365936878021,1.9990052286154483,1.5245663229765154,2.971383789716905,1.776346330986606,2.287965562650632,16.798917316728954,10.375488056537087,31.82533208966984
Karnataka,13 June,6824,1.5632803229191008,308,3648,208,80,3,3.0264321509285645,230.14285714285714,2.5197072072072073,10177,436518,6460.933184331955,1.1723329425556859,2.1459227467811157,1.962483421311708,1.5153228128364105,2.8830800165592283,1.7531410243627836,2.2312384474786047,19.440045680052968,13.25311994787116,31.82533208966984
Karnataka,14 June,7000,1.5766866605551288,176,3960,312,85,5,2.3620990471077707,221.14285714285714,2.600500613167134,7451,443969,6571.215951953124,1.2142857142857142,2.1013597033374536,1.968304755654005,1.538141834536166,2.8695478023817493,1.7681630294287618,2.2328939289835725,20.270020396887375,13.810512185539615,31.82533208966984
Karnataka,15 June,7213,1.605275398314383,213,4134,174,87,2,3.9723983588213354,207.57142857142858,2.5895562288362144,5362,449331,6650.579285731772,1.2061555524746985,2.061122956645345,1.915492886741443,1.5140830510455445,2.739047928559737,1.7243128975333675,2.171877950863966,20.702727734476714,15.321635575566017,31.82533208966984
Karnataka,16 June,7530,1.6467403070853572,317,4456,322,94,7,3.9944556451612905,229.85714285714286,2.82231187510963,7936,457267,6768.040571980812,1.248339973439575,2.065934065934066,1.9708627435361736,1.5741482541272211,2.7495421245421237,1.786072852704719,2.2314586349501955,19.545600957568997,15.321635575566017,30.883380549051132
Karnataka,17 June,7734,1.6639486400543892,204,4804,348,102,8,2.708803611738149,241.85714285714286,3.00753215376963,7531,464798,6879.507425148846,1.3188518231186968,2.079086832450061,2.0395973008648522,1.6435311443220246,2.8072749659525504,1.8538145312375138,2.2936982369965127,18.99426454931168,15.321635575566017,26.113002628030586
Karnataka,18 June,7944,1.6776943107493658,210,4980,176,114,12,2.411298656562177,242.71428571428572,2.980649462290135,8709,473507,7008.409937994472,1.4350453172205437,2.237926972909305,2.1855867583929154,1.7740151390414596,2.960387161541806,1.9888700332314304,2.4424210803526467,19.448114842928582,15.321635575566017,26.57531225609373
Karnataka,19 June,8281,1.7107383382225343,337,5210,230,123,9,3.1934047190372405,252.14285714285714,3.0579185363571786,10553,484060,7164.605622695344,1.4853278589542325,2.306394149634352,2.256466779298229,1.8488437486969989,3.033685048394151,2.064386532528209,2.498907791460983,21.12196822068637,15.561970275846846,26.57531225609373
Karnataka,20 June,8697,1.7609077269773008,416,5393,183,132,9,4.230651886504627,267.57142857142856,3.2644880174291937,9833,493893,7310.144537474428,1.517764746464298,2.3891402714932126,2.3253845087702887,1.9136388877589345,3.0988159071928334,2.130754762629455,2.559411498956935,21.54147970136208,16.39972273259407,26.57531225609373
Karnataka,21 June,9150,1.8055706293844287,453,5619,226,137,5,3.519266625233064,307.14285714285717,3.423784954455698,12872,506765,7500.663901965058,1.4972677595628416,2.380125086865879,2.32066005055196,1.908670587250572,3.071783076455258,2.1228018698043147,2.5447281577784904,20.079759624157713,14.72475975403437,25.915881985803974
Karnataka,22 June,9399,1.821621066381895,249,5730,111,142,5,2.7053455019556716,312.2857142857143,3.2804105765479155,9204,515969,7636.892944131913,1.5107990211724651,2.4182561307901906,2.3048403195808205,1.8969751748338384,3.0053076567128794,2.1097249246919922,2.5152739871920615,17.78588001292581,13.771622711887352,25.915881985803974
Karnataka,23 June,9721,1.8462105299142701,322,6004,274,150,8,3.046645851073895,313.0,3.162939758340431,10569,526538,7793.325445942158,1.5430511264273223,2.4374390640233994,2.3404915507001207,1.9216551116275862,3.0156160321157075,2.1473909484945137,2.5524307253322864,17.77509138417241,13.771622711887352,25.915881985803974
Karnataka,24 June,10118,1.876320127882028,397,6153,149,164,14,3.123770556298686,340.57142857142856,3.202192104662252,12709,539247,7981.432236131051,1.6208736904526586,2.5961690675953775,2.460461158821651,2.02365482398753,3.16034376504456,2.2526765832422067,2.682146650596219,17.293577897243914,13.771622711887352,25.844370191744943
Karnataka,25 June,10560,1.9084624768445309,442,6672,519,170,6,3.139650518539565,373.7142857142857,3.277456212884312,14078,553325,8189.801690240675,1.6098484848484849,2.484653610055539,2.44886326980871,2.0181211163028463,3.127888923087908,2.2406748385396074,2.663919280085605,17.293577897243914,13.771622711887352,24.358473837578522
Karnataka,26 June,11005,1.937302176890388,445,6918,246,180,10,3.0204303264779746,389.14285714285717,3.242934355579895,14733,568058,8407.86584476526,1.635620172648796,2.53592561284869,2.4896313187738177,2.0515158769129194,3.163696769279763,2.2847725297015358,2.712968259867035,17.853884613149905,13.771622711887352,24.358473837578522
Karnataka,27 June,11923,2.049911026674805,918,7289,371,191,11,6.761434779406349,460.85714285714283,3.6766884730231815,13577,581635,8608.819963137641,1.601945819005284,2.553475935828877,2.5338564725721393,2.0837903634520707,3.2201328897637285,2.3350394517342945,2.764117127907178,17.855861350693587,14.931181872822902,24.358473837578522
Karnataka,28 June,13190,2.2150570137874284,1267,7509,220,207,16,9.15793277918323,577.1428571428571,4.554421960430641,13835,595470,8813.592757398663,1.5693707354056103,2.682737169517885,2.6324454874532477,2.13676584788327,3.355951320593083,2.4290108823946768,2.89058890889872,16.79280567730657,10.035504418455107,24.358473837578522
Karnataka,29 June,14295,2.3621891106304296,1105,7685,176,226,19,11.404685726081123,699.4285714285714,5.489404641775984,9689,605159,8957.000318193388,1.5809723679608254,2.85678169637214,2.7559332150747435,2.1846036188577798,3.5129385214205113,2.526409950454771,3.0214137781356896,14.570118462080858,7.259005368572032,19.69196307525305
Karnataka,30 June,15242,2.4554287012261033,947,7920,235,246,20,6.075186040544009,788.7142857142857,5.860374274220085,15588,620747,9187.719387000096,1.6139614223855137,3.0124908155767818,2.8639619011826425,2.2268265881523073,3.658820922403294,2.596248519998894,3.1612443066707527,10.784888539457118,7.252017774415425,17.054785189006815
Karnataka,01 July,16514,2.59076868047134,1272,8065,145,253,7,7.630473905218956,913.7142857142857,6.515228684934297,16670,637417,9434.453212828157,1.532033426183844,3.0415965376292378,2.788498209742966,2.1413861393934703,3.6288796621597648,2.524292822502048,3.0968856248342576,9.44389821136571,7.252017774415425,16.64484587890907
Karnataka,02 July,18016,2.756312086251027,1502,8336,271,272,19,9.265885256014805,1065.142857142857,7.433550676955594,16210,653627,9674.378546761744,1.5097690941385435,3.159851301115242,2.8392553949867705,2.138244123178703,3.7350520491372956,2.55173541434411,3.1637106699312683,8.651406677714684,7.252017774415425,14.106203918251051
Karnataka,03 July,19710,2.9333238085883435,1694,8807,471,293,21,9.25329109083957,1243.5714285714287,8.380184065616698,18307,671934,9945.341723092537,1.4865550481988838,3.21978021978022,2.8902626589668183,2.1365243695399427,3.8307738927265675,2.5718799237693597,3.210699535540884,8.5125749043619,7.252017774415425,10.206534196127448
Karnataka,04 July,21549,3.1251903481522088,1839,9246,439,335,42,10.453615279672578,1375.142857142857,8.921967541314846,17592,689526,10205.722134848222,1.554596500997726,3.4965034965034967,3.10357648697859,2.2568158894070516,4.179738457258896,2.7432141976628333,3.4717791471232218,8.51168277507156,7.252017774415425,10.206534196127448
Karnataka,05 July,23474,3.3229288317938916,1925,9849,603,372,37,11.391206580271023,1469.142857142857,9.268622414492361,16899,706425,10455.845405554184,1.5847320439635342,3.639565600234811,3.2193870905503115,2.3068983268161767,4.4203443360204515,2.831489500102993,3.6297995087729795,8.47246585215037,7.727400323856715,10.206534196127448
Karnataka,06 July,25317,3.5050290389793783,1843,10529,680,402,30,11.605793450881611,1574.5714285714287,9.408771959776688,15880,722305,10690.88638660695,1.587865860883991,3.677614124965694,3.241804771207317,2.2996021590961,4.538493470487189,2.831486784239213,3.680567421918103,8.025534303880843,7.727400323856715,10.206534196127448
Karnataka,07 July,26815,3.623418512607983,1498,11100,571,417,15,8.443242024574456,1653.2857142857142,9.70075440067058,17742,740047,10953.486958763007,1.5550997575983592,3.6207345662933057,3.118355052160382,2.206623296954559,4.480052795368082,2.716037496030389,3.5744906803636636,8.025534303880843,7.727400323856715,8.909218185272369
Karnataka,08 July,28877,3.8037042549800377,2062,11878,778,471,54,10.776627992056026,1766.142857142857,10.153247265201538,19134,759181,11236.690619434521,1.6310558576029366,3.8140740140902096,3.2682239587418422,2.3137633870400407,4.796470340184795,2.844548961249782,3.7755616029592716,8.111394114404103,7.727400323856715,11.237874846435007
Karnataka,09 July,31105,3.9918686770815017,2228,12835,957,488,17,11.124425803874576,1869.857142857143,10.422672038986478,20028,779209,11533.126436092254,1.5688796013502653,3.662838699992494,3.1541869972778067,2.2300013156861405,4.686994096221847,2.7320589592616447,3.645951082547509,8.815205039071014,7.727400323856715,11.297209303652947
Karnataka,10 July,33418,4.1854272785454585,2313,13838,1003,545,57,12.029332223840234,1958.2857142857142,10.836106653597147,19228,798437,11817.721397281333,1.6308576216410318,3.78919557811305,3.275243803109467,2.317468997874238,4.927571242483129,2.840874996920346,3.7863725600152374,9.341156425787391,7.851325554236244,11.297209303652947
Karnataka,11 July,38843,4.629269885611996,2627,15411,693,686,71,13.102244389027431,2070.8571428571427,11.240607625561216,20050,839074,12419.19245188091,1.7089748924954917,4.066811909949164,3.4389520453048936,2.433691385907851,5.211586939515974,2.9840677637510096,3.974964684994333,9.491965174264037,8.35180252594293,11.297209303652947
Karnataka,12 July,41581,4.856753738839546,2738,16249,838,759,73,16.036078247627973,2187.0,11.85494362532524,17074,856148,12671.905909720641,1.7765515818786581,4.290696226180097,3.5796871832537445,2.531468737261261,5.4547191862907605,3.100676630740136,4.131387651047124,9.446285798643771,5.4238827870958835,11.297209303652947
