state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Rajasthan,09 July,22563,2.2853884238588758,500,17070,204,491,9,2.099252666050886,557.2857142857143,2.9331268139370517,23818,987272,12183.62628938551,2.176129060851837,2.7959683389328625,2.9092848357161603,2.5318055134336563,3.2026740829635623,2.7468535593212002,3.025774651496365,24.87031915573671,18.96204631618324,30.778591995290178
Rajasthan,10 July,23174,2.2962856534168323,611,17620,550,497,6,2.7870273229028872,588.8571428571429,2.9528701295910253,21923,1009195,12454.171427039772,2.14464486061966,2.7432797924601204,2.875828803671679,2.4980930745525334,3.167862265304694,2.7158098948279275,2.9914079963803997,24.2341372433976,19.770816817803045,28.697457668992158
Rajasthan,11 July,24392,2.3140558591378264,644,18103,234,510,7,2.943058221369162,612.2857142857143,3.024230535837767,21882,1054080,13008.083688300163,2.116046687379293,2.7453971020808368,2.8476217911687325,2.4693726179847144,3.1397520220272734,2.688825205314481,2.9639215071967553,24.445293626893232,19.835888346902163,29.0546989068843
Rajasthan,12 July,24936,2.334212937957451,544,18630,527,518,8,3.830176723227487,599.7142857142857,3.0834092311308283,14203,1068283,13183.358631971352,2.1016336918151217,2.7099984121103056,2.822725625253632,2.4437249815901265,3.1200847226386985,2.663476584630592,2.9409657009840795,23.32369004394183,16.135108203926784,30.512271883956878
Rajasthan,13 July,25571,2.3316397616112394,635,19169,539,524,6,2.234892478794918,615.5714285714286,2.814629016349539,28413,1096696,13533.994904204648,2.072248669840381,2.664883218438111,2.7926792397243188,2.4112475564348084,3.0927031673013783,2.626941424976025,2.9018399262492443,23.03668743067032,14.989804013040535,31.083570848300106
Rajasthan,14 July,26437,2.3522513528759625,866,19502,333,530,6,3.183121370285966,637.0,2.784421228792127,27206,1123902,13869.735953104062,2.0260603951591074,2.6495423977347423,2.7568072123986473,2.3748696562558833,3.0585704863155523,2.5934822263593706,2.867305473837912,23.677301205046305,15.187821580375646,32.16678082971696
Rajasthan,15 July,27174,2.358952456352348,737,19970,468,538,8,2.627450980392157,648.1428571428571,2.741472552040847,28050,1151952,14215.89255170836,2.0,2.626771342517158,2.7343750288942186,2.3448391915618516,3.03680796826237,2.5658353450950093,2.8377879852257712,23.37559499522428,14.878090446924633,31.873099543523928
Rajasthan,16 July,27789,2.3642586774138383,615,20626,656,546,8,2.6251760788833396,664.5714285714286,2.8176179862389765,23427,1175379,14504.998100211138,1.9841998897666728,2.5816321652244585,2.706563458780399,2.3159248379390847,3.013341525643477,2.534593401739422,2.809829268716719,23.042434700179296,15.42284805279521,30.662021347563382
Rajasthan,17 July,28500,2.3657813387168,711,21144,518,553,7,2.42686964535618,678.8571428571429,2.7551339881028305,29297,1204676,14866.543550097418,1.9587481200315118,2.5510679973883033,2.670638708907016,2.2860682048870236,2.977324835556927,2.499204954829054,2.7750650130049688,24.372310205834367,16.42944259190216,32.315177819766575
Rajasthan,18 July,29434,2.3895888809508348,934,21730,586,559,6,3.4485304977108258,720.2857142857143,2.8376857271499323,27084,1231760,15200.77903375513,1.9161469161469162,2.509757647272397,2.626454903040834,2.2529229844403984,2.937772689703272,2.457097432727688,2.7326914472478947,26.427019595758004,21.54281957481576,31.31121961670025
Rajasthan,19 July,30390,2.442166303569549,956,22195,465,568,9,7.571077849053616,779.1428571428571,3.0970335710716395,12627,1244387,15356.605036271227,1.8848940166353636,2.496889994668562,2.5993250864540705,2.225773648099732,2.912099979801111,2.4319818086343523,2.71075923506459,25.54925354759228,20.965927680126917,30.13257941505764
Uttar Pradesh,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,04 March,7,,7,,,,,,7.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,05 March,8,,1,,,,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Uttar Pradesh,06 March,8,,,,,,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.190893069684433,5.190893069684433,5.190893069684433
Uttar Pradesh,07 March,8,,,,,,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Uttar Pradesh,08 March,8,,,,,,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Uttar Pradesh,09 March,10,,2,,,,,,3.3333333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Uttar Pradesh,10 March,10,,,,,,,,3.3333333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Uttar Pradesh,11 March,10,,,,,,,,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Uttar Pradesh,12 March,12,,2,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Uttar Pradesh,13 March,13,,1,,,,,,1.6666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Uttar Pradesh,14 March,13,,,,,,,,1.6666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Uttar Pradesh,15 March,13,,,,,,,,1.6666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Uttar Pradesh,16 March,13,,,,,,,,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Uttar Pradesh,17 March,15,,2,,,,,,1.6666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Uttar Pradesh,18 March,17,,2,,,,,,1.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Uttar Pradesh,19 March,20,,3,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Uttar Pradesh,20 March,24,,4,,,,,,2.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Uttar Pradesh,21 March,28,,4,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Uttar Pradesh,22 March,30,,2,,,,,,2.8333333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Uttar Pradesh,23 March,34,,4,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.962589429837076,2.5016252147410403,7.423553644933111
Uttar Pradesh,24 March,35,,1,,,,,,2.857142857142857,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.205661458864178,2.584007768407729,7.8273151493206266
Uttar Pradesh,25 March,38,,3,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73990708003288,-1.5281081383636383,15.0079222984294
Uttar Pradesh,26 March,42,,4,,,,,,3.142857142857143,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.915929728306127,-0.23398043651064881,16.065839893122902
Uttar Pradesh,27 March,49,,7,,,,,,3.5714285714285716,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.755994604404474,1.3181432459939506,16.193845962814997
Uttar Pradesh,28 March,65,,16,,,,,,5.285714285714286,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.718388918897592,1.2307509433912553,16.206026894403927
Uttar Pradesh,29 March,72,,7,11,11,,,,6.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.439487895791576,-1.1108482408887141,15.989824032471866
Uttar Pradesh,30 March,96,,24,17,6,,,,8.857142857142858,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.721037000635211,-2.0865207049657046,15.528594706236127
Uttar Pradesh,31 March,104,,8,17,,,,,9.857142857142858,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.605682411330551,1.388234557398695,7.823130265262407
Uttar Pradesh,01 April,117,,13,17,,2,2,,11.285714285714286,,,,,1.7094017094017093,10.526315789473685,5.88235294117647,2.8970588235294117,12.937499999999993,4.3478260869565215,7.478632478632479,4.266327481464378,1.3448934567175939,7.187761506211162
Uttar Pradesh,02 April,128,,11,17,,2,,,12.285714285714286,,,,,1.5625,10.526315789473685,5.195681511470985,2.5628801578168665,11.454248366013067,3.7037037037037033,6.505376344086021,4.336467483075048,1.3708017614354695,7.302133204714627
Uttar Pradesh,03 April,174,,46,17,,2,,,17.857142857142858,,,,,1.1494252873563218,10.526315789473685,4.494949494949495,2.1968599033816427,10.050125313283198,3.1746031746031744,5.595238095238095,4.9611656687634245,1.564866150102599,8.35746518742425
Uttar Pradesh,04 April,234,,60,21,4,2,,,24.142857142857142,,,,,0.8547008547008547,8.695652173913043,3.8475767665556786,1.7084398976982096,8.695652173913043,2.7027027027027026,5.032051282051282,5.030680392829272,1.7080319300259976,8.353328855632546
Uttar Pradesh,05 April,278,5.290199809705043,44,21,,3,1,0.8372978116079924,29.428571428571427,0.8372978116079924,5255,5255,22.09071718007266,1.079136690647482,12.5,4.8783712321523005,2.033365570599613,11.57777777777777,3.3707865168539324,6.521739130434782,4.5384669743037795,0.8616950154218119,8.215238933185747
Uttar Pradesh,06 April,305,5.803996194100856,27,21,,3,,,29.857142857142858,0.8372978116079924,,5255,22.09071718007266,0.9836065573770492,12.5,4.167470576885973,1.6849730139191363,9.568181818181811,2.797248182762201,5.581761006289308,4.422520157289366,0.6847779117844133,8.160262402794318
Uttar Pradesh,07 April,332,6.31779257849667,27,21,,3,,,32.57142857142857,0.8372978116079924,,5255,22.09071718007266,0.9036144578313253,12.5,3.3899387129724206,1.5,8.194852941176459,2.367109634551495,4.512055109070035,4.028773626918566,0.915626666721963,7.14192058711517
Uttar Pradesh,08 April,361,6.86964795432921,29,31,10,4,1,,34.857142857142854,0.8372978116079924,,5255,22.09071718007266,1.10803324099723,11.428571428571429,3.8095238095238098,1.7812214770427395,9.806110458284353,2.631578947368421,5.194805194805195,4.334952541332475,0.6246226900053773,8.045282392659573
Uttar Pradesh,09 April,410,4.879790526065222,49,31,,4,,1.5570384493168097,40.285714285714285,1.1068793144489408,3147,8402,35.31992497563663,0.975609756097561,11.428571428571429,3.137303149606299,1.5929006858013715,8.291245791245776,2.266343207354443,4.407814407814408,5.03019042600818,0.8047308704014053,9.255649981614955
Uttar Pradesh,10 April,433,4.639948564080583,23,32,1,4,,2.4731182795698925,37.0,1.2430347192456066,930,9332,39.2294144099787,0.9237875288683602,11.11111111111111,2.649122807017544,1.4380201659353602,6.9166666666666625,1.9803421914816162,3.7825696316262354,5.941371512030957,2.480837998780133,9.401905025281781
Uttar Pradesh,11 April,452,4.266163284568193,19,45,13,5,1,1.5043547110055424,31.142857142857142,1.2741859367626238,1263,10595,44.53875328694002,1.1061946902654867,10.0,2.9069767441860463,1.6307645631067962,7.359939433268438,2.2573706957774484,3.8912287126899834,7.262662821950114,4.040733930771899,10.484591713128328
Uttar Pradesh,12 April,483,4.07423028258119,31,45,,5,,2.4603174603174605,29.285714285714285,1.8484848484848484,1260,11855,49.83548090766154,1.0351966873706004,10.0,2.610983856893543,1.4895814821396836,6.184230593259111,2.068572874493927,3.295574986751458,8.759172596631018,3.8954727183122086,13.622872474949826
Uttar Pradesh,13 April,558,4.199593587717318,75,49,4,5,,5.237430167597766,36.142857142857146,2.4526892430278884,1432,13287,55.85525388613234,0.8960573476702509,9.25925925925926,2.278483640591264,1.3544382827132835,5.292553191489362,1.8780573025856044,2.865400495458299,9.562981703141931,4.436951121682781,14.68901228460108
Uttar Pradesh,14 April,660,4.1472916928490635,102,50,1,8,3,3.882755995432052,46.857142857142854,2.8051411952340746,2627,15914,66.8985106001287,1.2121212121212122,13.793103448275861,3.3133253301320527,1.9626618488407104,7.547169811320755,2.680089485458613,4.108344908644086,9.341636415534046,3.803992515630843,14.87928031543725
Uttar Pradesh,15 April,735,3.768071362657644,75,57,7,11,3,2.0879732739420938,53.42857142857143,2.6243772366851448,3592,19506,81.99838807126494,1.4965986394557824,16.176470588235293,4.119850187265917,2.364113457453455,8.809295179565966,3.3108995108617463,5.0521700166431955,8.67002161189546,2.1970607177338186,15.142982506057102
Uttar Pradesh,16 April,805,3.7644968200523756,70,68,11,13,2,3.7273695420660276,56.42857142857143,3.0426744723463255,1878,21384,89.89303447738797,1.6149068322981366,16.049382716049383,4.377104377104377,2.4841385416971575,8.823563218390802,3.439153439153439,5.263157894736842,8.151387116671268,1.3229639136495228,14.979810319693012
Uttar Pradesh,17 April,849,3.4451974191453965,44,82,14,14,1,1.350107394906413,59.42857142857143,2.7170008490627655,3259,24643,103.59306250590495,1.6489988221436984,14.583333333333334,4.198363456523694,2.452453421877882,8.238001314924391,3.3433156417279433,5.069411009468785,6.980321124928731,1.446286506271898,12.514355743585565
Uttar Pradesh,18 April,975,3.422974301362168,126,108,26,14,,3.280395730278573,74.71428571428571,2.9235843255631955,3841,28484,119.7396742449457,1.435897435897436,11.475409836065573,3.784032551446041,2.229707755085448,7.296256104177969,3.0026835522143904,4.613191512692582,6.6653323257788175,2.539499041778809,10.791165609778826
Uttar Pradesh,19 April,1100,3.4627128781439858,125,127,19,17,3,3.807493146512336,88.14285714285714,3.098633989554038,3283,31767,133.5405923233812,1.5454545454545454,11.805555555555555,4.096599619083012,2.3728168453268585,7.894269285437394,3.267716101134007,5.078630772550713,6.57070043286008,2.737939501081936,10.403461364638224
Uttar Pradesh,20 April,1184,3.4492804288294585,84,140,13,18,1,3.28253223915592,89.42857142857143,2.9754265887161937,2559,34326,144.2979938959418,1.5202702702702702,11.39240506329114,3.9003296053187593,2.2828415011692127,7.308888888888887,3.12095207253886,4.822563673840033,6.849726521016831,3.297443995755356,10.402009046278305
Uttar Pradesh,21 April,1337,3.524635541612844,153,162,22,21,3,4.241752148599945,96.71428571428571,3.0746173759026294,3607,37933,159.4609276482771,1.5706806282722514,11.475409836065573,4.066136336372361,2.3891684569400335,7.779324819270498,3.2545539635682914,4.970942593905032,7.354610780119523,4.09872708824634,10.610494471992705
Uttar Pradesh,22 April,1449,3.4343003412969284,112,173,11,21,,2.6297252876262034,102.0,3.147315524993388,4259,42192,177.3647077567318,1.4492753623188406,10.824742268041238,3.6713735558408214,2.148121353191891,7.051241623965312,2.9339949743849467,4.412715517241379,7.192576256516695,3.8647306012228215,10.520421911810569
Uttar Pradesh,23 April,1510,3.3199217289976475,61,206,33,24,3,1.8535399574597387,100.71428571428571,2.925432590563924,3291,45483,191.1992558518068,1.5894039735099337,10.434782608695652,3.7241957152969394,2.2386333908857843,7.159587702150344,3.0188822181398076,4.569961677932816,7.0922691539220235,3.865896398377032,10.318641909467015
Uttar Pradesh,24 April,1621,3.048941052552383,111,226,20,25,1,1.4447481452557596,110.28571428571429,2.7065876660940296,7683,53166,223.49668308196823,1.5422578655151142,9.9601593625498,3.5236099247104633,2.1594107028736085,6.726212800946292,2.899450049508925,4.283058010672587,7.693983009035409,2.7740511398350565,12.61391487823576
Uttar Pradesh,25 April,1793,3.1538583314277675,172,261,35,27,2,4.667571234735414,116.85714285714286,2.8836323897486515,3685,56851,238.98750949653868,1.505856107083101,9.375,3.495158809157542,2.1560861013986012,6.513865054149946,2.880871409545301,4.139606936744041,8.762882343290592,3.92182567909518,13.603939007486003
Uttar Pradesh,26 April,1873,3.0307933785336334,80,327,66,30,3,1.6168148746968471,110.42857142857143,2.5739211507725095,4948,61799,259.7876747880705,1.601708489054992,8.403361344537815,3.4924519940315255,2.1925365991533536,6.497198263765457,2.936859671244051,4.179729839978555,9.165014090125583,4.68273451077169,13.647293669479476
Uttar Pradesh,27 April,1986,2.9577779432571303,113,399,72,31,1,2.113729891507669,114.57142857142857,2.4437063895913953,5346,67145,282.26093340741744,1.5609264853977844,7.209302325581396,3.290874196918285,2.106118329735712,6.087818631504851,2.8157328530559123,3.9141414141414144,9.879460639036372,4.80133762922148,14.957583648851264
Uttar Pradesh,28 April,2053,2.920050635071899,67,462,63,34,3,2.118912080961417,102.28571428571429,2.211651325137456,3162,70307,295.5531974841805,1.6561130053580126,6.854838709677419,3.328503165485,2.1680661548569478,6.036512005845448,2.8233343902069175,3.9363251577185525,10.826716298339406,6.363265553499455,15.290167043179355
Uttar Pradesh,29 April,2134,2.894893917195724,81,510,48,39,5,2.376063361689645,97.85714285714286,2.172947595482807,3409,73716,309.88378832468817,1.8275538894095595,7.103825136612022,3.482142857142857,2.3479385889253064,6.27675163840874,3.025606695767552,4.192429580725212,12.029787050317797,5.78178146618836,18.277792634447234
Uttar Pradesh,30 April,2211,2.834143027444144,77,551,41,40,1,1.7919478706074006,100.14285714285714,2.154933907162619,4297,78013,327.9473110121805,1.8091361374943464,6.768189509306261,3.3209492759117443,2.2836327299682915,5.831189928252331,2.905921963074223,3.9834682556401533,13.031249210970337,5.877920795117601,20.184577626823074
Uttar Pradesh,01 May,2328,2.8232212372209218,117,654,103,42,2,2.6315789473684212,101.0,2.4135458983374867,4446,82459,346.6371927595835,1.8041237113402062,6.0344827586206895,3.2495402695169955,2.275616083009079,5.624251795690338,2.876220078197519,3.871875335401536,15.095933600630648,8.043507186091045,22.14836001517025
Uttar Pradesh,02 May,2487,2.901001994657584,159,698,44,43,1,4.862385321100917,99.14285714285714,2.403213518941755,3270,85729,360.38346206097987,1.7289907519099317,5.802968960863698,3.1080791615727827,2.219159566884853,5.2152539771855295,2.780921802495503,3.645661890819632,16.5619017526107,12.34148867375039,20.782314831471012
Uttar Pradesh,03 May,2645,2.759779217662587,158,754,56,43,,1.5625,110.28571428571429,2.2677868515363375,10112,95841,402.89180309330993,1.6257088846880907,5.395232120451694,2.9281746178958303,2.103975645540891,4.835867000995942,2.6275595499311883,3.391868096186628,15.952677308027752,10.615379765738819,21.289974850316685
Uttar Pradesh,04 May,2766,2.8138351983723298,121,802,48,50,7,4.920699471329809,111.42857142857143,2.5036109773712085,2459,98300,413.22882945787677,1.8076644974692697,5.868544600938967,3.2072170818973884,2.3155428490898093,5.212494722141021,2.878112137310668,3.6989092015995166,15.220596162586709,9.052613011912303,21.388579313261115
Uttar Pradesh,05 May,2880,2.736758081988711,114,987,185,56,6,1.6440726853187193,118.14285714285714,2.367795688149569,6934,105234,442.37764638016483,1.9444444444444444,5.369127516778524,3.397027913357316,2.462164195798507,5.392905601860823,3.0389445788685334,3.8562099614063996,13.952214170763481,9.062927106592939,18.84150123493402
Uttar Pradesh,06 May,2998,2.728232382061736,118,1130,143,60,4,2.5354533734422002,123.42857142857143,2.388587858011722,4654,109888,461.9419085601949,2.0013342228152102,5.042016806722689,3.43554396276669,2.523164514568526,5.308041231322321,3.0896008073648202,3.901190193618392,13.590121495025041,9.31200061318095,17.868242376869134
Uttar Pradesh,07 May,3071,2.7016803026304212,73,1250,120,62,2,1.930195663670016,122.85714285714286,2.4118686372942197,3782,113670,477.8404989265194,2.018886356235754,4.725609756097561,3.344311516618564,2.4979380296605003,5.08176790024135,3.0243988630836576,3.7897694225682907,13.783002242308758,9.617683243235742,17.948321241381773
Uttar Pradesh,08 May,3214,2.6853151527304324,143,1387,137,66,4,2.376204719175806,126.57142857142857,2.379865158881517,6018,119688,503.13867894358447,2.0535158680771626,4.542326221610461,3.3794729880484353,2.5456860100735486,4.99992257611628,3.059120249976873,3.8135781528912456,15.893200333176045,7.94419632837071,23.84220433798138
Uttar Pradesh,09 May,3373,2.7029192810378952,159,1499,112,74,8,3.115814226925338,126.57142857142857,2.26818903281962,5103,124791,524.5904258075066,2.19389267714201,4.704386522568341,3.592236395736069,2.736539140645183,5.266584960620115,3.2660325380858355,4.047753249258518,17.389512313541687,10.602387375487378,24.176637251595995
Uttar Pradesh,10 May,3467,2.6678465622715555,94,1653,154,79,5,1.820294345468629,117.42857142857143,2.409567919329308,5164,129955,546.298601548305,2.2786270550908565,4.561200923787529,3.638895395415784,2.7957761319845855,5.23050591327201,3.3382672764544803,4.105505853093917,18.006051768316006,12.199689309049976,23.812414227582035
Uttar Pradesh,11 May,3573,2.6318503241013556,106,1758,105,80,1,1.8260120585701982,115.28571428571429,2.154297917778964,5805,135760,570.7013823723433,2.239014833473272,4.352557127312296,3.5118856633010456,2.719106348962123,4.988637290663931,3.242180155049264,3.938556759531585,18.71973106750057,12.436916221414737,25.002545913586406
Uttar Pradesh,12 May,3664,2.6140433486009447,91,1873,115,82,2,2.06536541080345,112.0,2.244360471773732,4406,140166,589.2231140365488,2.2379912663755457,4.194373401534527,3.4367141659681475,2.69500869632937,4.835341107304428,3.170921761686289,3.8527105884449195,19.456411920874086,12.747283900314905,26.165539941433266
Uttar Pradesh,13 May,3758,2.5803882255196138,94,1965,92,86,4,1.7181502467556204,108.57142857142857,2.1259335925480434,5471,145637,612.2218416658881,2.2884513038850454,4.193076548025354,3.442754755085855,2.736816583053716,4.733208177645959,3.184005923731951,3.8569592879937704,20.69319770831211,12.875198953442407,28.51119646318181
Uttar Pradesh,14 May,3902,2.548011936867813,144,2072,107,88,2,1.919488136496934,118.71428571428571,2.1054498467151435,7502,153139,643.7583897695808,2.255253716043055,4.074074074074074,3.3846399182479283,2.7082148879513803,4.611135057668496,3.142576630795124,3.781316475616994,21.793191120405982,13.537772712526786,30.048609528285176
Uttar Pradesh,15 May,4057,2.5470549089037053,155,2165,93,95,7,2.52319713495035,120.42857142857143,2.1291104712835276,6143,159282,669.5820387966381,2.3416317475967463,4.20353982300885,3.4965053910920836,2.8169075942378154,4.740518962075848,3.251476641387828,3.898065203212262,23.08167924708936,16.63621313400221,29.52714536017651
Uttar Pradesh,16 May,4258,2.6105882713589406,201,2441,276,104,9,5.257651059377452,126.42857142857143,2.3098606253588767,3823,163105,685.65298299824,2.4424612494128697,4.086444007858546,3.6768615608450066,2.9634867384967265,4.928164396822952,3.4221783481408354,4.094449056051552,23.35130706040903,17.77135603603701,28.931258084781053
Uttar Pradesh,17 May,4464,2.592048496391223,206,2636,195,112,8,2.260258942286592,142.42857142857142,2.35898163922014,9114,172219,723.9659794547923,2.5089605734767026,4.075691411935954,3.8069498925979466,3.0538005405605007,5.0612359911911815,3.5561331648788497,4.234997125430645,21.395723623641935,13.922934713112877,28.868512534170993
Uttar Pradesh,18 May,4605,2.6093756197621247,141,2783,147,118,6,3.3098591549295775,147.42857142857142,2.534443380240183,4260,176479,741.8739633153269,2.56243213897937,4.067562909341606,3.863791827938543,3.090457951947143,5.062890112772095,3.593999910215509,4.307029863758263,19.362977559307733,11.303625050657033,27.422330067958434
Uttar Pradesh,19 May,4926,2.703859834013964,321,2918,135,123,5,5.626643295354952,180.28571428571428,3.0034747013184826,5705,182184,765.8563689313715,2.496954933008526,4.044722130878001,3.872799425238528,3.096587593502619,5.028934095081204,3.6131474978050924,4.315847101552485,17.90989132821519,12.06278184875736,23.757000807673016
Uttar Pradesh,20 May,5175,2.7070996631164865,249,3066,148,127,4,2.7728285077951003,202.42857142857142,3.112438772596481,8980,191164,803.6060626092121,2.4541062801932365,3.9774506733479487,3.840939162815747,3.0475965438531882,4.957567385694213,3.5641661888007103,4.270742050336126,15.965134792991867,11.493775165592186,20.436494420391547
Uttar Pradesh,21 May,5515,2.66668600799764,340,3204,138,138,11,2.172940499776315,230.42857142857142,3.005291399612461,15647,206811,869.3821714039975,2.502266545784225,4.129263913824057,4.012272888419573,3.154109803987205,5.138852991469109,3.7064477243071816,4.445881833075116,15.08314384644606,10.5619070749008,19.604380617991318
Uttar Pradesh,22 May,5735,2.6791553769971035,220,3324,120,152,14,3.0349013657056148,239.71428571428572,3.0632735769834607,7249,214060,899.855170231466,2.6503923278116828,4.372842347525892,4.257704417517412,3.303251357135306,5.431117901706137,3.9041932031086835,4.687749313531935,14.097031417051111,9.26858382730187,18.92547900680035
