state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Uttar Pradesh,29 May,7445,2.7480437029381366,275,4410,195,201,4,1.8767487886439638,244.28571428571428,2.5378121702427014,14653,270920,1138.880513496724,2.699798522498321,4.359141184124919,4.22757392413362,3.459023812217531,5.444819086187165,3.9725348235436546,4.597180830168914,18.717785777446355,15.019726427561043,24.50120103934326
Uttar Pradesh,30 May,7701,2.75736873764716,256,4651,241,213,12,3.0592734225621414,240.57142857142858,2.3070285407271127,8368,279288,1174.057510901643,2.765874561745228,4.379111842105263,4.28189659227519,3.5459706053550635,5.51730073480319,4.026274777692547,4.6646612412170345,19.740502261219365,17.380312597314692,24.724778312566336
Uttar Pradesh,31 May,8075,2.7855201247361085,374,4843,192,217,4,3.5269709543568464,258.14285714285717,2.555126014169335,10604,289892,1218.6340979573022,2.6873065015479876,4.288537549407114,4.184757170295528,3.475518312892753,5.368997159151406,3.9481464880009973,4.564097322561012,20.356426408146703,18.10842385149644,24.724778312566336
Uttar Pradesh,01 June,8361,2.806618261648926,286,5030,187,222,5,3.5700911247035325,266.2857142857143,2.564184903903277,8011,297903,1252.3103558696832,2.6551847865087908,4.226961157654227,4.108454173041297,3.4120552437327105,5.239746454981605,3.8868992347366795,4.456941214299273,20.183256138773288,15.84130388268095,24.724778312566336
Uttar Pradesh,02 June,8729,2.837582609769814,368,5176,146,229,7,3.7867874048158057,286.42857142857144,2.5927528232363164,9718,307621,1293.1624185825178,2.6234391110092794,4.2368177613321,4.075462913474672,3.3865222339640066,5.1716295910128744,3.860909690907963,4.41404470597511,19.234151405782566,15.737774304872797,24.724778312566336
Uttar Pradesh,03 June,8870,2.791239222103342,141,5257,81,230,1,1.3879318830593563,268.42857142857144,2.434190071510001,10159,317780,1335.8683359626052,2.593010146561443,4.191725897576089,3.9229720971194872,3.272088969395974,4.974211892064712,3.7269611772980547,4.245699902922491,18.042205607258992,15.354415001754912,24.724778312566336
Uttar Pradesh,04 June,9237,2.793478556717867,367,5439,182,245,15,2.848715361328883,295.2857142857143,2.778375181461369,12883,330663,1390.0252740084427,2.652376312655624,4.310344827586207,4.030729500647577,3.3658239002684596,5.0756665645125,3.8138234403014435,4.342432171181203,18.042205607258992,15.354415001754912,33.35745488037011
Uttar Pradesh,05 June,9733,2.8234754885891906,496,5648,209,257,12,3.529244343247474,326.85714285714283,3.1003970351098284,14054,344717,1449.104805739887,2.6405013870338023,4.352243861134632,4.060510456426336,3.41363676748523,5.08782838862164,3.848601845283523,4.369085019630674,19.2831477423531,15.354415001754912,33.882136499053765
Uttar Pradesh,06 June,10103,2.8452342396890886,370,5908,260,268,11,3.568672839506173,343.14285714285717,3.168990857157935,10368,355085,1492.6893073046813,2.6526774225477583,4.339378238341969,4.069306168967246,3.422998941627711,5.0903650967221905,3.8580628657149383,4.37838676539828,18.558226576153185,13.934193134383017,33.882136499053765
Uttar Pradesh,07 June,10536,2.9245707243142416,433,6185,277,275,7,8.370384689735163,351.57142857142856,3.4974277349856466,5173,360258,1514.435316814199,2.6100987091875476,4.256965944272446,4.019359918722008,3.3836593889243707,5.009434954174431,3.808874986016,4.32815606650214,18.561508593237157,14.091457699234498,33.882136499053765
Uttar Pradesh,08 June,10947,2.8753188013332527,411,6344,159,283,8,2.0083068653799168,369.42857142857144,3.122434194638976,20465,380723,1600.4651031301244,2.5851831552023383,4.270408933152256,3.97280943250098,3.346599814916355,4.952923419392106,3.7724762680440844,4.290323151593792,17.986698345632817,14.091457699234498,33.882136499053765
Uttar Pradesh,09 June,11335,2.896858052677581,388,6669,325,301,18,3.6731989018271323,372.2857142857143,3.1148030837267675,10563,391286,1644.8693363505063,2.6554918394353773,4.318507890961262,4.075865555194154,3.422564577987358,5.07791546836074,3.851574298851569,4.402518268430303,17.27834840283836,14.091457699234498,33.882136499053765
Uttar Pradesh,10 June,11610,2.869238354376886,275,6971,302,321,20,2.059770803685117,391.42857142857144,3.154610451661927,13351,404637,1700.9936303697548,2.764857881136951,4.402084476138234,4.181336791451298,3.512986295071643,5.2060105648264425,3.958694819790445,4.5058998307029805,16.959770055995637,14.091457699234498,19.43300486753755
Uttar Pradesh,11 June,12088,2.873518134210032,478,7292,321,345,24,2.9815369261477045,407.2857142857143,3.1675666066706665,16032,420669,1768.388183715316,2.8540701522170746,4.517480686133299,4.339625113350011,3.6480148623970714,5.394076890476567,4.094852119053521,4.653672926268256,18.113216498803972,14.360711646549195,26.245674532448895
Uttar Pradesh,12 June,12616,2.8962284292276648,528,7609,317,365,20,3.5360300026788107,411.85714285714283,3.1721755204436426,14932,435601,1831.158609772946,2.893151553582752,4.577376473539002,4.421830532911965,3.7148142307188334,5.4846474429469625,4.1642923883888505,4.742122715036155,19.19268494970172,16.848469677674903,26.245674532448895
Uttar Pradesh,13 June,13118,2.9176007971246576,502,7875,266,385,20,3.5818765608276846,430.7142857142857,3.1894299224592992,14015,449616,1890.074195173273,2.934898612593383,4.661016949152542,4.4932030832491545,3.771708836752208,5.564043077783855,4.23810719174981,4.812199293940614,19.320549372347696,16.365011984133055,26.245674532448895
Uttar Pradesh,14 June,13615,2.9110416461764115,497,8268,393,399,14,2.7479818644255225,439.85714285714283,2.8656788652693495,18086,467702,1966.1032552910262,2.930591259640103,4.603669089650398,4.480897760713627,3.7662828015858034,5.549416950246123,4.239719620787725,4.798417257999501,19.1561909808487,16.447703126606772,26.245674532448895
Uttar Pradesh,15 June,14091,3.0232942342640015,476,8610,342,417,18,29.364589759407774,449.14285714285717,3.5485327313769752,1621,466081,1959.2889731694472,2.959335746220992,4.61947490860751,4.505922998670405,3.792249884169562,5.577407861646442,4.271993861652436,4.836606086269256,18.90984077331676,16.447703126606772,26.245674532448895
Uttar Pradesh,16 June,14598,3.0409522400931577,507,8904,294,435,18,3.6302448804238865,466.14285714285717,3.546623479669141,13966,480047,2017.9985747178573,2.9798602548294286,4.657886283327979,4.528192984619546,3.807564981591903,5.601596164342759,4.289518299364079,4.862376619023921,18.191340994817523,16.447703126606772,25.23461470710824
Uttar Pradesh,17 June,15181,3.059414839804436,583,9239,335,465,30,3.6078965282505107,510.14285714285717,3.7664406028836317,16159,496206,2085.9270045775706,3.0630393254726305,4.791838417147568,4.665630435419478,3.9216196001946106,5.749739090128365,4.415021235950689,5.009704746720879,18.159654933430385,16.447703126606772,20.028271285770476
Uttar Pradesh,18 June,15785,3.0633830150597734,604,9638,399,488,23,3.166614239278599,528.1428571428571,3.7781161538225705,19074,515280,2166.1093717503027,3.0915426037377256,4.819277108433735,4.7204504196185475,3.9515055163876656,5.81239095198801,4.458149782086866,5.056079634337561,18.639606158620488,16.583059108737352,20.028271285770476
Uttar Pradesh,19 June,16594,3.1162148712218665,809,9995,357,507,19,4.696661828737301,568.2857142857143,3.9722005871427717,17225,532505,2238.5190013272295,3.055321200433892,4.827651875833174,4.719352136274783,3.9466459497938517,5.808462078651686,4.461374604950087,5.049680032163333,18.726137249346362,17.716710786727916,20.028271285770476
Uttar Pradesh,20 June,17135,3.15577967187995,541,10369,374,529,22,5.168625203019012,573.8571428571429,4.158471189879708,10467,542972,2282.519674347938,3.087248322147651,4.8541016700311985,4.74035789184134,3.9620041832288995,5.829191414856454,4.484225679714502,5.068149426187498,18.605892583837086,14.722571637861414,20.028271285770476
Uttar Pradesh,21 June,17731,3.162314048407607,596,10995,626,550,21,3.362482369534556,588.0,4.276941301162754,17725,560697,2357.0311799648334,3.1019119057018782,4.76396708531832,4.745471964005493,3.9665993350148225,5.836393084048714,4.487905659048379,5.079685680809382,17.733084959109554,14.722571637861414,20.88807075932099
Uttar Pradesh,22 June,18322,3.19029642837243,591,11601,606,569,19,4.34335268611744,604.4285714285714,3.909520157452667,13607,574304,2414.231634516546,3.105556161991049,4.675431388660641,4.728859412779244,3.953922446209182,5.831997553398114,4.471726645399595,5.063516497407352,17.765954707436055,14.722571637861414,21.261667318962054
Uttar Pradesh,23 June,18893,3.2120791722346334,571,12116,515,588,19,4.113240167122893,613.5714285714286,3.9717400752734906,13882,588186,2472.588120890241,3.112263801407929,4.628463476070529,4.699679007352755,3.94458132032718,5.8106791249985825,4.444450606338031,5.0450454908766496,17.856578669089952,14.722571637861414,21.372886389453253
Uttar Pradesh,24 June,19557,3.2411872918013227,664,12586,470,596,8,4.3672717705866875,625.1428571428571,4.082698910285117,15204,603390,2536.501967513614,3.047502173134939,4.52131694735245,4.591345647129468,3.859051478926881,5.679841874272565,4.341671086438025,4.923077685509431,19.282866840547985,14.722571637861414,22.212768461218527
Uttar Pradesh,25 June,20193,3.251931705086045,636,13119,533,611,15,3.62104304258711,629.7142857142857,4.171319340613585,17564,620954,2610.33666904564,3.0258010201554995,4.450109249817917,4.530984271244322,3.821716119586209,5.592240214134392,4.292734255484321,4.863497279613221,20.97107735301977,15.380619696949479,22.212768461218527
Uttar Pradesh,26 June,20943,3.2579223530839267,750,13583,464,630,19,3.4279446044151927,621.2857142857143,3.941882387064027,21879,642833,2702.310560802597,3.008165019338204,4.4325617392527965,4.498715019988578,3.8063973754604254,5.55711904351012,4.262885513419835,4.835646262881813,21.18692163040092,20.169746187853043,22.212768461218527
Uttar Pradesh,27 June,21549,3.249755691483586,606,14215,632,649,19,2.990672654592114,630.5714285714286,3.674536312477107,20263,663096,2787.4911891983747,3.0117406840224605,4.366254036598493,4.466313589311164,3.7890122277298337,5.524321391173805,4.235215172217123,4.797019904650244,20.97107735301977,19.536837051249933,22.212768461218527
Uttar Pradesh,28 June,22147,3.2364649216128694,598,14808,593,660,11,2.8207547169811322,630.8571428571429,3.5728444404890007,21200,684296,2876.610733293054,2.9800875965142004,4.266873545384018,4.377819050145927,3.7270050886537196,5.406032075222263,4.155786447578876,4.708234071071322,21.25215875162079,19.536837051249933,23.442943684439697
Uttar Pradesh,29 June,22828,3.225027160131047,681,15506,698,672,12,2.8925795353183537,643.7142857142857,3.3743962257086157,23543,707839,2975.5796685110276,2.9437532854389348,4.153789096303623,4.304798563734291,3.66824861958043,5.306456704693055,4.085110047382089,4.6280196917426,21.386063844947074,19.536837051249933,25.06162243184578
Uttar Pradesh,30 June,23492,3.2278408833280894,664,16084,578,697,25,3.3276536032875614,657.0,3.2942474231234824,19954,727793,3059.461337514105,2.966967478290482,4.153506942375305,4.315925679280454,3.683994917530167,5.29300789941539,4.1024269690465225,4.622558157843797,21.981833438558702,19.536837051249933,25.06162243184578
Uttar Pradesh,01 July,24056,3.169788447981658,564,16629,545,718,21,1.8122228648544438,642.7142857142857,2.8927825108503455,31122,758915,3190.290509745926,2.9847023611572996,4.139044215138064,4.298246227038829,3.6799689994035307,5.254513972777228,4.082104511217109,4.589478548973072,22.886866248902482,19.626576536696913,25.06162243184578
Uttar Pradesh,02 July,24825,3.176242092980409,769,17221,592,735,17,3.3922978516917377,661.7142857142857,2.8836456452717427,22669,781584,3285.585365646034,2.960725075528701,4.093339273780352,4.256062254026902,3.65287827995658,5.181226848634838,4.041348362343631,4.529992725495147,24.128100752538472,20.168266248218508,27.8371116895013
Uttar Pradesh,03 July,25797,3.1809230928579972,972,17597,376,749,14,3.305335464345224,693.4285714285714,2.8865709630228715,29407,810991,3409.205103060762,2.9034383843082527,4.082633816635779,4.1944393563702205,3.607999983146985,5.1010865892815085,3.9913742747018754,4.459690346420587,24.45729263012597,22.457390186622007,27.8371116895013
Uttar Pradesh,04 July,26554,3.1803063892372125,757,18154,557,773,24,3.159432387312187,715.0,2.912338890343604,23960,834951,3509.92700289607,2.911049182797319,4.084112643313785,4.187545711244216,3.607860042369077,5.067357929191319,3.9881980988949426,4.455493500472535,24.086978736821358,18.94370238664854,27.8371116895013
Uttar Pradesh,05 July,27707,3.2065763342699882,1153,18761,607,785,12,3.959885977264141,794.2857142857143,3.0928064437175977,29117,864068,3632.327652207616,2.83321904211932,4.016166990688632,4.116307351044199,3.5455243491738377,4.962167483791483,3.9194338456791793,4.375792756556974,22.91669018091136,18.94370238664854,27.8371116895013
Uttar Pradesh,06 July,28636,3.2175787034852235,929,19109,348,809,24,3.5843815109190524,829.7142857142857,3.188633356574635,25918,889986,3741.2804986154415,2.8251152395585977,4.061652776383171,4.109102160675334,3.5357227496119985,4.945390622979418,3.9044931922232164,4.365610689813767,22.02791412434153,17.177482139569207,27.8371116895013
Uttar Pradesh,07 July,29968,3.2501526491542205,1332,19627,518,827,18,4.154321180176527,925.1428571428571,3.3337451610246274,32063,922049,3876.0654015544847,2.75961025093433,4.043218930282586,4.070184418982647,3.493151980087482,4.874212946053507,3.864667205883479,4.325505280508247,20.589798464818188,17.177482139569207,27.167251792145038
Uttar Pradesh,08 July,31156,3.258539075066884,1188,20331,704,845,18,3.485404136717031,1014.2857142857143,3.6000588178623762,34085,956134,4019.3502911991613,2.7121581717807164,3.990366452587835,4.022660201442471,3.443272342465625,4.816153022458685,3.8186121198471126,4.275406596813183,19.40857990294948,15.776557828221513,22.996922312978683
Uttar Pradesh,09 July,32362,3.2723264843876394,1206,21127,796,862,17,3.6739170169987205,1076.7142857142858,3.634461075534295,32826,988960,4157.342656975196,2.663617823373092,3.9201418891263815,3.955580029368576,3.3824618759664222,4.757334874324632,3.769146772205001,4.217185262488913,18.36164731361158,15.776557828221513,22.491698354842345
Uttar Pradesh,10 July,33700,3.2815107802984715,1338,21787,660,889,27,3.5204967636688944,1129.0,3.6592198171084616,38006,1026966,4317.110458525309,2.6379821958456975,3.920444522843535,3.9484938716240356,3.3586874533053814,4.7546807413142576,3.7544365914731115,4.2105767456975,17.853137047380514,15.776557828221513,22.491698354842345
Uttar Pradesh,11 July,36476,3.2892583297788978,1384,23334,645,934,21,3.492920778335815,1218.5714285714287,3.682470061043525,39623,1108943,4661.721442782363,2.593774940143655,3.8985519664124753,3.9104683220417074,3.312434213632684,4.71358344149576,3.7169924114462587,4.169965589022902,17.661826983749236,15.776557828221513,19.6914033695288
Uttar Pradesh,12 July,38130,3.3332080357150664,1654,24203,869,955,21,4.725714285714286,1290.142857142857,3.802190122136569,35000,1143943,4808.852765580183,2.5341608144155914,3.8420270716408056,3.869494063995761,3.25978175939037,4.6606981104258125,3.6674491852816633,4.123124022868426,17.109277673451846,10.170497944450261,19.634361533075648
Uttar Pradesh,13 July,39724,3.3524428087131106,1594,24981,778,983,28,3.88932266250244,1385.142857142857,3.8386773666103164,40984,1184927,4981.139340824349,2.501826150474799,3.8301781292435497,3.845544945411608,3.226381701858072,4.644377825150369,3.637467052417924,4.102675239446502,15.245571112258594,9.990691447449965,18.144552920900168
Uttar Pradesh,14 July,41383,3.240030659836319,1659,25743,762,1012,29,3.6620899739525847,1431.857142857143,3.7705115376223546,45302,1277241,5369.20451033172,2.470555875071891,3.8251577683998605,3.8151247329778406,3.1915016528491087,4.621462971887075,3.6129656371301664,4.087126628853516,14.38833491722072,9.990691447449965,18.144552920900168
Uttar Pradesh,15 July,43441,3.2777571120183926,2058,26675,932,1046,34,4.279831967724494,1556.142857142857,3.892762313858205,48086,1325327,5571.346132847604,2.430497752621941,3.8141444299309573,3.8041396964189524,3.1702827157790887,4.621511839918421,3.5994017097333173,4.079962533674556,14.265299464856515,9.990691447449965,17.95654192091584
Uttar Pradesh,16 July,45163,3.2737866554938115,1722,27634,959,1084,38,3.1767114948253914,1629.857142857143,3.7877480013811056,54207,1379534,5799.2189218447875,2.421694729387037,3.8140472078295913,3.7976571705560307,3.1544685479230337,4.636869814061405,3.5938170862210876,4.0789241441645006,14.281821689942923,9.990691447449965,17.025290899888148
Uttar Pradesh,17 July,47036,3.297756507558352,1873,28664,1030,1108,24,4.004789497316598,1706.2857142857142,3.8532636924099353,46769,1426303,5995.824202871394,2.3749014109192883,3.7578867087291132,3.7434263188352883,3.093037525118663,4.584014517628549,3.5296399255445454,4.008955507222935,15.86610383080772,9.990691447449965,17.385849443595355
Uttar Pradesh,18 July,49247,3.3491654799357464,2211,29845,1181,1146,38,5.010991999637377,1824.4285714285713,4.0611057935389905,44123,1470426,6181.306355894485,2.3445825932504443,3.731914185930484,3.725473884544464,3.0670396058251246,4.581690711092401,3.5023956858233083,3.992572180040753,16.356892287961223,14.890060822812625,17.632980379045993
Uttar Pradesh,19 July,51160,3.379514303814108,1913,30831,986,1192,46,4.407732540724868,1861.4285714285713,4.035654996407245,43401,1513827,6363.753399915862,2.3468895675936343,3.755989323728977,3.7319894727194227,3.0599169821781875,4.613579242480633,3.4975606164941784,4.00315386017864,16.25534718949618,14.685749991926137,17.632980379045993
Uttar Pradesh,20 July,53288,3.428830280365172,2128,31855,1024,1229,37,5.2818387152820865,1937.7142857142858,4.210108108275886,40289,1554116,6533.118367464473,2.32195159549869,3.747123577336899,3.702566101271408,3.0298534362351006,4.5882126788599695,3.4608333553829667,3.965872572414,16.409955157313632,14.685749991926137,18.00934361898146
Uttar Pradesh,21 July,55588,3.47425,2300,33500,1645,1263,34,5.012640571876907,2029.2857142857142,4.401116622619353,45884,1600000,6726.003327900334,2.286146579083327,3.6616721340544376,3.650347750642638,2.985939590855506,4.544499707820876,3.412170210600437,3.9147582513022803,16.66247233204875,14.685749991926137,18.00934361898146
Uttar Pradesh,22 July,58104,3.511556213364631,2516,35803,2303,1298,35,4.60375839417394,2094.714285714286,4.452454118132903,54651,1654651,6955.74258282101,2.2464381436027647,3.521769177608846,3.598264547737699,2.941107260514269,4.501298805549001,3.365011680503983,3.8648524549653063,16.75958704143811,15.55159555836795,18.00934361898146
Uttar Pradesh,23 July,60771,3.5635541836622204,2667,37712,1909,1348,50,5.260666311616072,2229.714285714286,4.790463270454922,50697,1705348,7168.860202017612,2.2297445224742756,3.471967273299418,3.5873957243053574,2.930020860951858,4.496611305889617,3.351050392753226,3.8505759249914258,16.66247233204875,15.373974976929645,17.883435291895275
Uttar Pradesh,24 July,63742,3.616739748163884,2971,39903,2191,1387,39,5.206069951636644,2386.5714285714284,4.970352232731254,57068,1762416,7408.759925715497,2.186046511627907,3.376771380438014,3.540308728402794,2.887291087010883,4.443098727387223,3.3104224639718787,3.803420322629118,16.403448918483168,15.267377992648271,17.883435291895275
Uttar Pradesh,25 July,66988,3.65197130017658,3246,41641,1738,1426,39,4.515796942168306,2534.4285714285716,4.8756290003875,71881,1834297,7710.9298289735,2.137325446673578,3.326926271327211,3.4887059799260003,2.8389834928499456,4.388559849152209,3.263216489210147,3.7500791381254555,16.105214223052975,14.745626115703772,17.883435291895275
Uttar Pradesh,26 July,70493,3.6313031903522406,3505,42833,1192,1456,30,3.2768646809147173,2761.8571428571427,4.52305863856707,106962,1941259,8160.571558947797,2.0723289098565867,3.3023545418905518,3.416465106439755,2.770913344198668,4.304409101279038,3.188315750649563,3.675976331896339,15.477863589340783,14.093992311102182,16.854435772866985
Uttar Pradesh,27 July,73951,3.6373715071007715,3458,44520,1687,1497,41,3.7656539257323316,2951.8571428571427,4.314021875972132,91830,2033089,8546.602112448476,2.030072079273419,3.2667272848240225,3.3651373291624203,2.719815493916579,4.248848556973749,3.136244703879236,3.619411007541941,14.863651376140764,13.680930509542671,16.212824758658975
Uttar Pradesh,28 July,77334,3.6463802365380182,3383,45807,1287,1530,33,3.8550949244478883,3106.5714285714284,4.175154509132311,87754,2120843,8915.49817247133,1.983092359958916,3.244920385253496,3.292168189386073,2.6504424903986354,4.168984662350214,3.068680783795037,3.545302477055026,14.47394752461229,13.680930509542671,15.604607840045709
Uttar Pradesh,29 July,81039,3.6672383598589926,3705,46803,996,1587,57,4.164465475962998,3276.4285714285716,4.131248885454437,88967,2209810,9289.493383767149,1.9624091302873932,3.2930220798921286,3.270288002397201,2.6228252706401474,4.148470575737756,3.040125836287253,3.5207686022209845,14.370617078735448,13.680930509542671,15.47049111074785
Uttar Pradesh,30 July,85461,3.6750654073142663,4422,48863,2060,1630,43,3.8246639796571467,3527.1428571428573,3.981744291059218,115618,2325428,9775.522791745387,1.9103355576966539,3.240058910162003,3.2129652059872726,2.5697126121869514,4.088873472519545,2.978299397822298,3.4609886903646747,14.43534341541744,13.680930509542671,15.32102968755352
Uttar Pradesh,31 July,89048,3.6814812579248715,3587,51334,2471,1677,47,3.841252503185873,3615.1428571428573,3.85531229004575,93381,2418809,10168.07336472205,1.8857807794104227,3.1736584429298262,3.157140937746085,2.5200005127257894,4.034160790307937,2.9257304110067675,3.403535329832605,14.37493869569292,13.318743846944912,15.32102968755352
Uttar Pradesh,01 August,92921,3.667503278891046,3873,53357,2023,1730,53,3.3730469770601452,3704.714285714286,3.7082424134962695,114822,2533631,10650.756586044658,1.8638901331818332,3.1498679861893244,3.1125140606306703,2.4816573211663173,3.984369674153661,2.8831118232427393,3.359036228717703,14.609896416096577,13.318743846944912,16.177237471239415
Uttar Pradesh,02 August,97362,3.71148875826262,4441,55393,2036,1778,48,4.95486951767843,3838.4285714285716,3.939730293650596,89629,2623260,11027.534681217394,1.8276544753568824,3.1184994221708595,3.0553500555843667,2.437226591957188,3.9184458105280537,2.8300269382981416,3.2994492026177555,14.924618394154031,13.459747149936323,16.71164874833997
Uttar Pradesh,03 August,100310,3.7290337114907843,2948,57271,1878,1817,39,4.418928844453105,3765.5714285714284,4.01273284171939,66713,2689973,11307.979593726279,1.812612466891769,3.082768818128675,2.980138020645773,2.38470287059941,3.8362812789888108,2.7614566691161575,3.221061132413498,15.109024894932595,13.459747149936323,16.71164874833997
Uttar Pradesh,04 August,104388,3.8806337461379723,4078,60558,3287,1857,40,,3864.8571428571427,4.037038989334598,,2689973,11307.979593726279,1.7796807643015262,2.981020995625234,2.908118166877991,2.3355655333115823,3.7494949531633783,2.698178952059452,3.14473342473695,15.530893102098858,13.459747149936323,20.67740945302922
Uttar Pradesh,05 August,108974,3.8951462404479127,4586,63402,2844,1918,61,4.257570974989323,3990.714285714286,4.058161826368441,107714,2797687,11760.782545264688,1.7605175586994106,2.9412678199832283,2.863925725432084,2.3136707762389017,3.7018462836431745,2.669932570026115,3.1025028302650632,16.564727084309627,13.877906539512047,21.566281376383422
Uttar Pradesh,06 August,113378,3.918471679228485,4404,66834,3432,1981,63,4.600102363767404,3988.1428571428573,4.197036598849287,95737,2893424,12163.237158141685,1.7475398710553105,2.882646673246034,2.823120924322647,2.291738415673536,3.6540184169812697,2.6419214989457416,3.060981926709776,17.30647753507657,15.188896994149285,21.566281376383422
Uttar Pradesh,07 August,118038,3.939319304526823,4660,69833,2999,2028,47,4.5250626323046745,4141.428571428572,4.313041792114571,102982,2996406,12596.14795483783,1.7180186204413352,2.8251215901882003,2.761981438228244,2.2504762591589142,3.5738010707015664,2.5861985592249006,2.994175764736679,17.39831061128735,15.188896994149285,21.566281376383422
Madhya Pradesh,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
