state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Delhi,02 August,138482,12.896418520360365,805,124254,937,4021,17,7.94434027435113,1037.5714285714287,6.287277417567672,10133,1073802,57389.04795819255,2.916584370267957,3.1834114481448066,3.304312962647754,3.1445919282690276,3.5242267696530925,3.2439029430253576,3.395431163649688,86.01676841428358,79.77529779401277,95.03276403728813
Delhi,03 August,139156,12.84797206529055,674,125226,972,4033,12,7.251210328133405,983.0,6.475016467488473,9295,1083097,57885.81663693537,2.911010009099181,3.1681019116353872,3.281001986813263,3.1268092164416728,3.492652950935303,3.222511658098335,3.3664524262857127,86.58436171456852,79.77529779401277,113.45293082425104
Delhi,04 August,140232,12.749731334815916,1076,126116,890,4044,11,6.410485552576706,988.8571428571429,6.551015965853705,16785,1099882,58782.8862735893,2.8963315541238415,3.1543011767667233,3.258084417718638,3.1092316506384243,3.4621277264976063,3.200561901650413,3.339010151569874,92.73615106238708,79.77529779401277,136.25073416433764
Delhi,05 August,141531,12.633109527830491,1299,127124,1008,4059,15,6.3564298297122726,1018.2857142857143,6.685174069627851,20436,1120318,59875.082585454635,2.8801431127012522,3.1408260567611648,3.240375768537844,3.0953359720988,3.436311394640177,3.1837687122061933,3.316489989644072,99.72520911589358,79.77529779401277,136.25073416433764
Delhi,06 August,142723,12.479026460540892,1192,128232,1108,4082,23,5.09728458413513,1017.8571428571429,6.423664328603112,23385,1143703,61124.887378612344,2.872103418427438,3.131139679151003,3.2281089559252476,3.0875538712735136,3.417864640538179,3.174298309566926,3.3032022776420185,100.425503897257,78.54543590469856,136.25073416433764
Delhi,07 August,144127,12.3365245935316,1404,129362,1130,4098,16,5.709173715029277,1058.7142857142858,6.314973243805174,24592,1168295,62439.199949633694,2.855015244544982,3.115895359892048,3.2115059039704565,3.0727369481536386,3.3953958757859932,3.157853854774231,3.283569641658307,98.95627298334144,76.9535586942986,136.25073416433764
Delhi,08 August,145427,12.199412456525641,1300,130587,1225,4111,13,5.465170050868121,1107.142857142857,6.035214503204505,23787,1192082,63710.489520505726,2.838227308800802,3.096471374538605,3.193351805325422,3.055874650366096,3.3716930786677244,3.1400185200455057,3.2626901541881517,89.98886943201602,72.9907495748902,136.25073416433764
Delhi,09 August,146134,12.1332940331533,707,131657,1070,4131,20,5.737239308609916,1093.142857142857,5.858977205730343,12323,1204405,64369.088813474824,2.8381814025340657,3.0861128687215644,3.1810735072736254,3.0444701851163094,3.354086697950545,3.1265978360631106,3.248609413458302,78.99282101503849,72.33509430790144,126.57753126807441
Delhi,10 August,147391,12.043273453746185,1257,132384,727,4139,8,6.466049382716049,1176.4285714285713,5.850882428169494,19440,1223845,65408.0541835405,2.8191745072453815,3.0751136780756756,3.1587978926107625,3.024204636779479,3.326999155416284,3.1051496011971063,3.224463527317116,78.99282101503849,72.33509430790144,121.5840819152919
Delhi,11 August,148504,11.949733612608922,1113,133405,1021,4153,14,5.8907589711019375,1181.7142857142858,5.79040579040579,18894,1242739,66417.8387361136,2.807330820662064,3.061861647562553,3.141301562558137,3.0095756549654302,3.304983609331851,3.0900344623757654,3.206470547605729,82.6462683482282,72.33509430790144,123.13271904189605
Delhi,12 August,149460,11.879865987862601,956,134318,913,4167,14,6.225579578015108,1132.7142857142858,5.754951842470079,15356,1258095,67238.53586691238,2.798637585574117,3.05124286652935,3.1238308345315766,2.994602273039864,3.2829793553394326,3.0748061296698315,3.1873587498044067,86.4756356541227,72.33509430790144,123.13271904189605
Delhi,13 August,150652,11.833105550057338,1192,135108,790,4178,11,7.922897972748421,1132.7142857142858,6.125760022250207,15045,1273140,68042.61168957896,2.7836180317187362,3.0413786017291233,3.1051666124234796,2.978921253389576,3.2596431535907704,3.057891748998584,3.165848136435984,92.39995519163793,72.33509430790144,125.47137861627647
Delhi,14 August,151928,11.764496353213655,1276,136251,1143,4188,10,6.983744732089103,1114.4285714285713,6.3363007245199645,18271,1291411,69019.10018116691,2.7666220437304774,3.023135648111086,3.086043737288198,2.9616657160815305,3.236571384168226,3.040206160786469,3.146397746548092,95.0227327889809,79.0609311260884,125.47137861627647
Delhi,15 August,152580,11.717814026357019,652,137561,1310,4196,8,6.088336912877019,1021.8571428571429,6.500481651793017,10709,1302120,69591.43969495464,2.759965251758964,3.0001802126509283,3.065602599466421,2.943887280797856,3.2128473121349628,3.0199141822724833,3.1239152767623737,92.39995519163793,81.55589814044183,125.47137861627647
Delhi,16 August,153367,11.644223556458543,787,138301,740,4214,18,5.250867360555111,1033.2857142857142,6.417752854848584,14988,1317108,70392.4691685423,2.7575105880490285,2.996780969723909,3.056295797006814,2.9333370368689042,3.1982728598710715,3.0076758712622964,3.1108598158804894,92.39995519163793,81.55589814044183,135.43885778296644
Delhi,17 August,154741,11.570510567724511,1374,139447,1146,4226,12,6.779828283825126,1050.0,6.474116745501149,20266,1337374,71475.57987789164,2.7405857740585775,2.9806386473361255,3.0409459651746196,2.9202541441912526,3.1780940527867036,2.993404266146029,3.0920902054109245,100.64938834631933,83.41357869625045,154.45891636331825
Delhi,18 August,156139,11.496117256140346,1398,140767,1320,4235,9,6.716310353110737,1090.7142857142858,6.613252490255522,20815,1358189,72588.0317388956,2.721595252594618,2.959075861097415,3.022991008714809,2.9040202638884534,3.157616626554924,2.975892297780852,3.0736139091641723,102.395866453114,79.94939790586878,154.45891636331825
Delhi,19 August,157354,11.442321186917036,1215,141826,1059,4257,22,7.145377558221595,1127.7142857142858,6.74136193615604,17004,1375193,73496.80576937897,2.714481304596556,2.9520940084305596,3.014838291104431,2.896815370488875,3.1462339253416225,2.9674862451605755,3.0646143178192906,99.8082187724018,77.22979232252206,154.45891636331825
Delhi,20 August,158604,11.386374600840819,1250,142908,1082,4270,13,7.048209754722301,1136.0,6.638394496944602,17735,1392928,74444.64789068118,2.701134399928582,2.9386871644027583,2.9999160782029817,2.8828155839993532,3.129408980296222,2.9530174054674263,3.049335892485542,96.87836730490403,77.22979232252206,154.45891636331825
Delhi,21 August,160016,11.32966524894804,1412,144138,1230,4284,14,7.265243118085928,1155.4285714285713,6.686950195118725,19435,1412363,75483.34603714343,2.685878598287357,2.923172157644955,2.9853372855468763,2.868862321664555,3.112571077076349,2.9388987065298666,3.0332720974538407,89.50421890134159,77.22979232252206,154.45891636331825
Delhi,22 August,161466,11.282697013613362,1450,145388,1250,4300,16,7.74117772676312,1269.4285714285713,6.889760726968226,18731,1431094,76484.4191002453,2.6715095343958417,2.908847916212088,2.9725635373473254,2.8558545960345225,3.0979844090306616,2.927397017475042,3.0185748634523826,84.33207326420222,77.22979232252206,116.65150844509209
Delhi,23 August,162527,11.263101141784777,1061,146588,1200,4313,13,8.90848026868178,1308.5714285714287,7.27584673063481,11910,1443004,77120.94572357257,2.661963594739527,2.8937776004436357,2.9574286859165086,2.8414764317226235,3.080521727505414,2.91220673537818,3.003924544243914,81.66188324873922,76.95381391841109,88.96231988584927
Gujarat,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,17 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,18 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,19 March,2,,2,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,20 March,7,,5,,,,,,3.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,21 March,14,,7,,,,,,4.666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5532947556651122,0.5532947556651122,0.5532947556651122
Gujarat,22 March,18,,4,,,,,,4.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7124143742160444,0.5612507365926588,0.9856207187108023
Gujarat,23 March,30,,12,,,,,,6.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973197315178593,0.5731847079839788,2.5968033547800236
Gujarat,24 March,36,,6,,,,,,6.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.190373774047993,0.5890966698390719,2.546781469728143
Gujarat,25 March,38,,2,,,,,,5.428571428571429,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4288873667605482,0.6089866221579385,3.436490232308193
Gujarat,26 March,44,,6,,,,,,6.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6930714711504908,0.6328545649405783,9.342283839576035
Gujarat,27 March,47,,3,,,,,,5.714285714285714,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.758087489450393,1.178457724428362,9.864202454497956
Gujarat,28 March,55,,8,,,,,,5.857142857142857,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.610984716001826,1.5879325364374464,11.664511290216371
Gujarat,29 March,63,,8,1,1,5,5,,6.428571428571429,,,,,7.936507936507937,83.33333333333333,33.33333333333333,15.151515151515152,0.0,23.809523809523807,55.55555555555556,5.623957458031296,1.678457724428362,11.664511290216371
Gujarat,30 March,70,,7,3,2,6,1,,5.714285714285714,,,,,8.571428571428571,66.66666666666667,34.31372549019608,15.576923076923077,0.0,25.0,54.54545454545454,5.793202317802072,4.105760817124411,11.664511290216371
Gujarat,31 March,74,,4,5,2,6,,,5.428571428571429,,,,,8.108108108108109,54.54545454545455,28.57142857142857,14.111295681063124,457.49999999999744,22.023809523809522,46.15384615384615,5.971473688202651,4.568889117119632,11.664511290216371
Gujarat,01 April,87,,13,5,,6,,,7.0,,,,,6.896551724137931,54.54545454545455,24.0,12.244897959183673,371.9999999999959,18.181818181818183,37.5,5.971473688202651,4.568889117119632,11.491181103943841
Gujarat,02 April,88,,1,10,5,7,1,,6.285714285714286,,,,,7.954545454545454,41.1764705882353,24.137931034482758,13.079140461215932,158.37499999999972,18.91891891891892,35.46052631578947,6.100587231352923,4.346286947105224,11.491181103943841
Gujarat,03 April,95,,7,10,,9,2,,6.857142857142857,,,,,9.473684210526315,47.36842105263158,26.87165775401069,15.379164231443601,165.74999999999974,21.428571428571427,39.130434782608695,6.4424193304792325,4.346286947105224,36.56157886393529
Gujarat,04 April,108,,13,13,3,10,1,,7.571428571428571,,,,,9.25925925925926,43.47826086956522,26.31578947368421,15.032790592492084,146.87499999999966,20.833333333333336,35.714285714285715,8.000695964273394,4.693477469448731,38.20432763506509
Gujarat,05 April,128,,20,21,8,11,1,,9.285714285714286,,,,,8.59375,34.375,25.290697674418606,15.598088531187122,105.24999999999993,20.658630328441653,32.59803921568628,8.296144222536165,4.843654977960666,38.20432763506509
Gujarat,06 April,146,,18,22,1,12,1,,10.857142857142858,,,,,8.219178082191782,35.294117647058826,25.0,14.807926829268292,82.99999999999996,19.91803278688525,30.76923076923077,7.3336077301917335,4.181297803548457,38.20432763506509
Gujarat,07 April,175,,29,25,3,14,2,,14.428571428571429,,,,,8.0,35.8974358974359,25.454545454545453,14.969686570578816,85.0551470588235,20.217391304347824,32.55813953488372,6.324737570956762,4.181297803548457,38.20432763506509
Gujarat,08 April,186,4.403409090909091,11,25,,16,2,0.2604166666666667,14.142857142857142,0.2604166666666667,4224,4224,66.13185141206299,8.602150537634408,39.02439024390244,26.229508196721312,14.87623333910334,68.18840579710141,21.333333333333336,32.6530612244898,5.404473679035775,3.952755420773271,38.20432763506509
Gujarat,09 April,262,6.202651515151516,76,26,1,18,2,,24.857142857142858,0.2604166666666667,,4224,66.13185141206299,6.870229007633588,40.90909090909091,26.47058823529412,14.336106172212343,63.92679900744407,21.559177888022678,33.33333333333333,5.1583446600350085,3.952755420773271,10.21319862636813
Gujarat,10 April,378,4.897641876133713,116,33,7,19,1,3.319977103606182,40.42857142857143,1.6455040165846073,3494,7718,120.8346660033859,5.026455026455026,36.53846153846154,25.333333333333336,12.252195995170892,54.285714285714285,19.947916666666668,30.28033794162826,4.538463746024289,2.729192477753454,8.547784934610155
Gujarat,11 April,468,4.793608521970706,90,44,11,22,3,4.400977995110025,51.42857142857143,2.2226774557000923,2045,9763,152.85162531628097,4.700854700854701,33.333333333333336,24.444444444444443,10.676661551174597,54.36280487804878,19.008843036109063,30.773809523809526,3.8706318652179172,1.9229395544336547,8.547784934610155
Gujarat,12 April,516,4.40460947503201,48,44,,24,2,2.459016393442623,55.42857142857143,2.2620571916346566,1952,11715,183.4125566506434,4.651162790697675,35.294117647058826,22.641509433962266,9.499717354437536,51.646623496762246,16.813987372510926,29.54615622105588,3.207930483919954,1.9229395544336547,8.547784934610155
Gujarat,13 April,572,4.0137534208125745,56,54,10,26,2,2.2082018927444795,60.857142857142854,2.252473510630833,2536,14251,223.1167174415979,4.545454545454546,32.5,20.23376937984496,8.6468352466646,49.150246305418655,14.798056772718612,27.733928162891786,3.0680987407019042,1.9229395544336547,9.234756883320417
Gujarat,14 April,650,4.339118825100133,78,59,5,28,2,10.699588477366255,67.85714285714286,2.663551401869159,729,14980,234.53009804751503,4.3076923076923075,32.18390804597701,17.665790940211767,7.8935340022296545,45.61111111111109,12.698607698607697,24.5671758715237,3.2050950373441283,1.9229395544336547,9.234756883320417
Gujarat,15 April,766,3.990206803146325,116,64,5,33,5,2.7507706900640265,82.85714285714286,3.3660589060308554,4217,19197,300.55235595581746,4.308093994778068,34.02061855670103,17.09890463917526,8.115891815342904,45.30140845070421,12.841045673076923,25.096153846153847,3.5509839864465946,1.9229395544336547,7.003712319565928
Gujarat,16 April,929,4.4443381332823035,163,73,9,36,3,9.55451348182884,95.28571428571429,3.9990407098746927,1706,20903,327.26185844373873,3.8751345532831003,33.027522935779814,15.89411718841371,7.449579831932773,44.22740963855421,12.203389830508476,22.78481012658228,4.906972835142688,2.1403286653342444,7.003712319565928
Gujarat,17 April,1099,4.679981263041349,170,86,13,41,5,6.589147286821706,103.0,4.573422137646686,2580,23483,367.6548926869022,3.7306642402183803,32.28346456692913,15.413533834586465,7.15716575091575,44.822324414715716,11.944665740050173,21.354166666666664,5.019837455926764,3.4191338599147105,7.003712319565928
Gujarat,18 April,1376,5.271626695272393,277,93,7,53,12,10.576555937380679,129.71428571428572,5.5572556460003675,2619,26102,408.65851930816,3.8517441860465116,36.3013698630137,16.77215189873418,7.6718874700718285,52.435567010309235,13.03187999522844,23.22091046102717,4.746881501910129,3.7166162991070815,7.003712319565928
Gujarat,19 April,1743,5.988867509620671,367,105,12,63,10,12.225183211192538,175.28571428571428,7.056184944505147,3002,29104,455.6584762066006,3.6144578313253013,37.5,16.86750010752534,7.467381751808369,50.673647863689155,12.98985571060832,23.376865671641788,4.221107093739392,3.3063429711453374,6.366123736563134
Gujarat,20 April,1939,5.8200264137351425,196,131,26,71,8,4.653371320037987,195.28571428571428,7.170207185942827,4212,33316,521.6024530407884,3.661681279009799,35.148514851485146,15.795504038644282,6.9387971999582545,47.28888643393723,12.407341530453396,22.32704402515723,3.7325375160463765,2.968777671513972,5.08457624074517
Gujarat,21 April,2178,5.9138179152298465,239,139,8,90,19,6.803302021064617,218.28571428571428,6.993455078035608,3513,36829,576.602735713747,4.132231404958677,39.301310043668124,16.901423352001014,7.585805390276993,50.23369565217388,13.284154515176763,24.177595826389393,3.696964114892035,2.968777671513972,5.362792645591524
Gujarat,22 April,2407,6.105882651378707,229,179,40,103,13,8.834876543209877,234.42857142857142,8.114121835443038,2592,39421,617.1836445347857,4.279185708350644,36.52482269503546,16.145628587153077,7.442270534434882,49.79331395348834,12.704462965655978,23.69236786649354,3.7680313190317594,2.968777671513972,6.3633229814352195
Gujarat,23 April,2624,6.191015477538694,217,258,79,112,9,7.323658454269322,242.14285714285714,7.89069410176435,2963,42384,663.5730090551319,4.2682926829268295,30.27027027027027,14.854346560376566,7.148272017837234,46.34646739130431,11.752360965372507,21.53870142598856,4.124716842985219,2.968777671513972,6.71887167064361
Gujarat,24 April,2815,6.022292107909205,191,265,7,127,15,4.381738930947465,245.14285714285714,7.377472055030094,4359,46743,731.8184494682906,4.511545293072825,32.39795918367347,14.44006474316047,7.237797800730919,45.04717868338556,11.41833941458662,20.223549226764664,5.368912760752458,2.968777671513972,7.735785530953512
Gujarat,25 April,3071,6.356204077408672,256,282,17,133,6,16.28498727735369,242.14285714285714,7.630666726691577,1572,48315,756.4300191699391,4.330836860957343,32.04819277108434,12.900145537401798,6.858117688762849,38.98418818747008,10.495265603961258,18.046232914645223,6.504478197443657,3.4867662814942584,9.35932328990057
Gujarat,26 April,3301,6.461020531991936,230,313,31,151,18,8.285302593659942,222.57142857142858,7.086005366807659,2776,51091,799.8916715183972,4.574371402605271,32.543103448275865,12.895422377026705,7.043401679326281,38.39467954605298,10.548472011558452,17.702300592368093,7.437403296972414,6.09275583249034,9.35932328990057
Gujarat,27 April,3548,6.622491833877741,247,394,81,162,11,9.943639291465379,229.85714285714286,7.942149168270892,2484,53575,838.7817091385592,4.565952649379932,29.136690647482013,12.103385913794837,6.960636377697179,34.14411492122333,10.055970149253731,16.511275208414787,8.06932261032449,6.1875878816626555,9.731273866118727
Gujarat,28 April,3774,6.727152813675335,226,434,40,181,19,8.94695170229612,228.0,8.281444582814446,2526,56101,878.3293077812843,4.795972443031267,29.43089430894309,12.027475477469649,7.165313443663996,31.934093475872928,10.084998760612258,16.240476391927444,8.778340385735243,7.187372220910384,9.73550340002987
Gujarat,29 April,4082,6.861888111888112,308,527,93,197,16,9.093593150280483,239.28571428571428,8.347037424627498,3387,59488,931.3569073865536,4.826065654091132,27.209944751381215,11.841615217585272,7.176150893695482,29.12899053442294,10.073219579022151,15.628726145582103,9.190367885402567,7.996774842385811,10.788619069631611
Gujarat,30 April,4395,6.8664364835096166,313,613,86,214,17,6.926311130781146,253.0,8.190352865004856,4519,64007,1002.1073421713814,4.869169510807736,25.876662636033856,11.583346098859948,7.218295331996835,27.31200791545617,9.830041341295361,14.981688152073652,9.536039212880217,8.33394101263281,10.788619069631611
Gujarat,01 May,4721,6.86451275191206,326,736,123,236,22,6.838682609607719,272.2857142857143,8.65144569016386,4767,68774,1076.7405182322962,4.998940902351197,24.279835390946502,11.617619947095292,7.34882357259922,25.668318343000706,9.886908094100455,14.789372492834419,9.60165160735295,8.33394101263281,10.788619069631611
Gujarat,02 May,5054,6.819040423120514,333,896,160,262,26,6.233620366903781,283.2857142857143,7.685748614394791,5342,74116,1160.3760178163968,5.18401266323704,22.625215889464595,11.82212749151597,7.557798558649329,24.538348082595846,10.119232260566111,14.77122110162124,9.686167523079689,8.967910598067881,10.788619069631611
Gujarat,03 May,5428,6.779915063702223,374,1042,146,290,28,6.292059219380889,303.85714285714283,7.342331457765197,5944,80060,1253.436558723902,5.342667649226234,21.77177177177177,12.010013403336155,7.743053257047502,23.949396226159223,10.344292290605841,14.797823926484654,9.70670055714145,8.967910598067881,10.788619069631611
Gujarat,04 May,5804,6.856629808146678,376,1195,153,319,29,8.195292066259809,322.2857142857143,7.260322466449972,4588,84648,1325.267272331512,5.496209510682288,21.07001321003963,12.10492752805203,7.908280372338606,23.326479765175307,10.491696295719574,14.731409586381963,9.713228087308625,8.967910598067881,10.697155745865963
Gujarat,05 May,6245,6.967377722242056,441,1381,186,368,49,8.848314606741573,353.0,7.369300050699353,4984,89632,1403.2978470090031,5.89271417133707,21.040594625500287,12.895095484938746,8.493820647101316,23.804495100747225,11.14816450141897,15.563562903849737,9.728938673735504,8.967910598067881,10.259301542566334
Gujarat,06 May,6625,6.959691567480119,380,1500,119,396,28,6.835761827666847,363.2857142857143,7.1226507576394145,5559,95191,1490.3307452096797,5.977358490566037,20.88607594936709,12.780433845173144,8.525549546470943,22.32118435448577,11.152593437790342,15.402567094515755,9.850354873571264,9.42343048622085,10.259301542566334
Gujarat,07 May,7013,6.974431394389029,388,1709,209,425,29,7.236105930622902,374.0,7.16357467301483,5362,100553,1574.2793690902388,6.0601739626408095,19.915651358950328,12.664047494573186,8.545429351137509,21.37688516967442,11.107675029865979,15.207093847022083,9.970478558695943,9.576011394975193,11.106331708189732
Gujarat,08 May,7403,7.024652230846602,390,1872,163,449,24,8.069522036002484,383.14285714285717,7.325467059980334,4833,105386,1649.9458553294671,6.065108739700122,19.345109866436882,12.350485790664672,8.448122832628643,20.335833694525853,10.888149003691504,14.769741639802081,10.243414507851972,9.587028075225717,12.065506927179403
Gujarat,09 May,7797,7.110807113543092,394,2091,219,472,23,9.24015009380863,391.85714285714283,7.71936736646592,4264,109650,1716.7039553344473,6.053610362960113,18.415918845103395,12.113507139939333,8.346635052022517,19.582819892177355,10.657137125938698,14.342288784599058,10.822188521158688,9.587028075225717,12.646431433440892
Gujarat,10 May,8195,7.220709647291022,398,2545,454,493,21,10.356492323705439,395.2857142857143,8.27625400053839,3843,113493,1776.8707888989734,6.015863331299573,16.227781435154707,11.746491586620342,8.209749129154442,18.800674557192515,10.428470621077555,13.896166399674993,11.734488507303054,9.676047820533027,13.224439417876848
Gujarat,11 May,8542,7.33407744483558,347,2780,235,513,20,11.656029559959691,391.14285714285717,8.604110363899188,2977,116470,1823.4793404268407,6.005619292905643,15.57849984816277,11.466254596731815,8.07708985816166,18.07233157249644,10.218360005907604,13.47433176216924,12.48520705674159,9.971513599176745,13.781086815730978
Gujarat,12 May,8904,7.4488020345335295,362,3246,466,537,24,11.806914546640574,379.85714285714283,8.891787051899412,3066,119536,1871.481295073949,6.03099730458221,14.195083267248215,11.21325606948514,8.010048940949934,17.557032822044615,10.0570603091355,13.136823157467155,13.0815221836734,11.843453341378606,15.952642089483536
