dates,state,cum_positive_cases,cum_positivity_rate,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,test_per_million,daily_tested,cum_tested
29-May,Delhi,17386,8.709286366,1105,14.44633285,723.8571429,12.14285714,10668.95581,7649,199626
30-May,Delhi,18549,8.972182317,1163,16.35034444,805.5714286,12.71428571,11049.10811,7113,206739
31-May,Delhi,19844,9.325889165,1295,21.42266336,918,14.28571429,11372.18145,6045,212784
01-Jun,Delhi,20834,9.577221346,990,20.82895014,968.7142857,15.28571429,11626.2042,4753,217537
02-Jun,Delhi,22132,9.897722343,1298,21.38385502,1095.285714,16.85714286,11950.61366,6070,223607
03-Jun,Delhi,23645,10.27395772,1513,23.14163353,1198.285714,18.28571429,12300.03524,6538,230145
04-Jun,Delhi,25004,10.57224764,1359,21.36456532,1246.142857,19.42857143,12639.99711,6361,236506
05-Jun,Delhi,26334,10.89564034,1330,25.64102564,1278.285714,21,12917.21488,5187,241693
06-Jun,Delhi,27654,11.201711,1320,25.48262548,1300.714286,22.28571429,13194.05853,5180,246873
07-Jun,Delhi,28936,11.48641407,1282,25.42641809,1298.857143,22.85714286,13463.52681,5042,251915
08-Jun,Delhi,29943,11.71410129,1007,27.21621622,1301.285714,23.85714286,13661.27228,3700,255615
09-Jun,Delhi,31309,11.99215563,1366,25,1311,24.42857143,13953.29423,5464,261079
10-Jun,Delhi,32810,12.32735689,1501,29.56470357,1309.285714,25.28571429,14224.63308,5077,266156
11-Jun,Delhi,34687,12.77530606,1877,35.01865672,1383.285714,27.28571429,14511.09678,5360,271516
30-Jan,Goa,,,,,,,,,
31-Jan,Goa,,,,,,,,,
01-Feb,Goa,,,,,,,,,
02-Feb,Goa,,,,,,,,,
03-Feb,Goa,,,,,,,,,
04-Feb,Goa,,,,,,,,,
05-Feb,Goa,,,,,,,,,
06-Feb,Goa,,,,,,,,,
07-Feb,Goa,,,,,,,,,
08-Feb,Goa,,,,,,,,,
09-Feb,Goa,,,,,,,,,
10-Feb,Goa,,,,,,,,,
11-Feb,Goa,,,,,,,,,
12-Feb,Goa,,,,,,,,,
13-Feb,Goa,,,,,,,,,
14-Feb,Goa,,,,,,,,,
15-Feb,Goa,,,,,,,,,
16-Feb,Goa,,,,,,,,,
17-Feb,Goa,,,,,,,,,
18-Feb,Goa,,,,,,,,,
19-Feb,Goa,,,,,,,,,
20-Feb,Goa,,,,,,,,,
21-Feb,Goa,,,,,,,,,
22-Feb,Goa,,,,,,,,,
23-Feb,Goa,,,,,,,,,
24-Feb,Goa,,,,,,,,,
25-Feb,Goa,,,,,,,,,
26-Feb,Goa,,,,,,,,,
27-Feb,Goa,,,,,,,,,
28-Feb,Goa,,,,,,,,,
29-Feb,Goa,,,,,,,,,
01-Mar,Goa,,,,,,,,,
02-Mar,Goa,,,,,,,,,
03-Mar,Goa,,,,,,,,,
04-Mar,Goa,,,,,,,,,
05-Mar,Goa,,,,,,,,,
06-Mar,Goa,,,,,,,,,
07-Mar,Goa,,,,,,,,,
08-Mar,Goa,,,,,,,,,
09-Mar,Goa,,,,,,,,,
10-Mar,Goa,,,,,,,,,
11-Mar,Goa,,,,,,,,,
12-Mar,Goa,,,,,,,,,
13-Mar,Goa,,,,,,,,,
14-Mar,Goa,,,,,,,,,
15-Mar,Goa,,,,,,,,,
16-Mar,Goa,,,,,,,,,
17-Mar,Goa,,,,,,,,,
18-Mar,Goa,,,,,,,,,
19-Mar,Goa,,,,,,,,,
20-Mar,Goa,,,,,,,,,
21-Mar,Goa,,,,,,,,,
22-Mar,Goa,,,,,,,,,
23-Mar,Goa,,,,,,,,,
24-Mar,Goa,,,,,,,,,
25-Mar,Goa,,,,,,,,,
26-Mar,Goa,,,,,,,,,
27-Mar,Goa,,,,,,,,,
28-Mar,Goa,,,,,,,,,
29-Mar,Goa,,,,,,,,,
30-Mar,Goa,,,,,,,,,
31-Mar,Goa,,,,,,,,,
01-Apr,Goa,,,,,,,,,
02-Apr,Goa,5,,,,,,,,220
03-Apr,Goa,,,,,,,,,
04-Apr,Goa,,,,,,,,,
05-Apr,Goa,,,,,,,,,
06-Apr,Goa,,,,,,,,,
07-Apr,Goa,,,,,,,,,
08-Apr,Goa,,,,,,,,,
09-Apr,Goa,7,,,,,,,,344
10-Apr,Goa,7,1.97740113,0,,,,223.1678487,10,354
11-Apr,Goa,,,,,,,,,
12-Apr,Goa,7,,,,,,,,406
13-Apr,Goa,7,1.590909091,0,,,,277.3837667,34,440
14-Apr,Goa,7,1.461377871,0,,,,301.9700552,39,479
15-Apr,Goa,7,1.258992806,0,,,,350.5122143,77,556
16-Apr,Goa,7,1.145662848,0,0,0,0,385.1851852,55,611
17-Apr,Goa,7,1.040118871,0,0,0,0,424.2710796,62,673
18-Apr,Goa,7,0.92348285,0,0,0,0,477.85658,85,758
19-Apr,Goa,7,0.847457627,0,0,0,0,520.7249803,68,826
20-Apr,Goa,7,0.776914539,0,0,0,0,568.0063042,75,901
21-Apr,Goa,7,0.697211155,0,0,0,0,632.9393223,103,1004
22-Apr,Goa,7,0.627240143,0,0,0,0,703.5460993,112,1116
23-Apr,Goa,7,0.580431177,0,0,0,0,760.2836879,90,1206
24-Apr,Goa,,,,,,,,,
25-Apr,Goa,,,,,,,,,
26-Apr,Goa,,,,,,,,,
27-Apr,Goa,7,,,,0,0,,,1541
28-Apr,Goa,7,0.394144144,0,0,0,0,1119.621749,235,1776
29-Apr,Goa,7,0.37413148,0,0,0,0,1179.511426,95,1871
30-Apr,Goa,7,0.344657804,0,0,0,0,1280.378251,160,2031
01-May,Goa,7,0.320953691,0,0,0,0,1374.940898,150,2181
02-May,Goa,7,0.295109612,0,0,0,0,1495.35067,191,2372
03-May,Goa,7,0.274725275,0,0,0,0,1606.304177,176,2548
04-May,Goa,7,0.241462573,0,0,0,0,1827.580772,351,2899
05-May,Goa,7,0.226098191,0,0,0,0,1951.77305,197,3096
06-May,Goa,7,0.205218411,0,0,0,0,2150.35461,315,3411
07-May,Goa,,,,,,,,,
08-May,Goa,7,,,,0,0,,,4140
09-May,Goa,7,0.154730327,0,0,0,0,2852.009456,384,4524
10-May,Goa,7,0.144389439,0,0,0,0,3056.264775,324,4848
11-May,Goa,7,0.131901262,0,0,0,0,3345.626478,459,5307
12-May,Goa,,,,,,,,,
13-May,Goa,,,,,,,,,
14-May,Goa,7,,,,0,0,,,6736
15-May,Goa,7,0.095837897,0,0,0,0,4604.570528,568,7304
16-May,Goa,20,0.249656722,13,1.838755304,3.25,0.25,5050.275808,707,8011
17-May,Goa,29,0.330108139,9,1.162790698,5.5,0.5,5538.21907,774,8785
18-May,Goa,29,0.330108139,0,,5.5,0.666666667,5538.21907,0,8785
19-May,Goa,46,0.481725835,17,2.22513089,7.8,1,6019.858156,764,9549
20-May,Goa,50,0.493291239,4,0.681431005,7.166666667,0.8,6389.913318,587,10136
21-May,Goa,52,0.478865457,2,0.276625173,6.428571429,0.666666667,6845.70528,723,10859
22-May,Goa,54,0.475268439,2,0.397614314,6.714285714,0.666666667,7162.805359,503,11362
23-May,Goa,55,0.4604437,1,0.171526587,5,0.5,7530.338849,583,11945
24-May,Goa,66,0.528042243,11,1.985559567,5.285714286,0.5,7879.590229,554,12499
25-May,Goa,67,0.520995334,1,0.27700831,5.428571429,0.428571429,8107.171001,361,12860
26-May,Goa,67,0.503645794,0,0,3,0.142857143,8386.44602,443,13303
27-May,Goa,68,0.488821796,1,0.164473684,2.571428571,0.142857143,8769.739953,608,13911
28-May,Goa,69,0.466783926,1,0.114810563,2.428571429,0.142857143,9318.833727,871,14782
29-May,Goa,69,0.427482808,0,0,2.142857143,0.142857143,10175.57132,1359,16141
30-May,Goa,70,0.391696044,1,0.057803468,2.142857143,0.142857143,11266.19385,1730,17871
31-May,Goa,71,0.364270689,1,0.061728395,0.714285714,0,12287.47045,1620,19491
01-Jun,Goa,73,0.351299326,2,0.155159038,0.857142857,0,13100.0788,1289,20780
02-Jun,Goa,79,0.353025293,6,0.375469337,1.714285714,0,14107.48621,1598,22378
03-Jun,Goa,126,0.529056097,47,3.268428373,8.285714286,0.428571429,15014.02679,1438,23816
04-Jun,Goa,166,0.656126482,40,2.69541779,13.85714286,0.714285714,15949.56659,1484,25300
05-Jun,Goa,196,0.747863248,30,3.303964758,18.14285714,1.142857143,16521.98582,908,26208
06-Jun,Goa,267,0.974381432,71,5.94639866,28.14285714,1.857142857,17274.70449,1194,27402
07-Jun,Goa,300,1.008776354,33,1.412066752,32.71428571,2,18747.99054,2337,29739
08-Jun,Goa,330,1.049117787,30,1.748251748,36.71428571,2.142857143,19829.78723,1716,31455
09-Jun,Goa,359,1.115114618,29,3.924221922,40,2.571428571,20295.66588,739,32194
10-Jun,Goa,387,1.095324352,28,0.892288082,37.28571429,2.142857143,22273.91647,3138,35332
11-Jun,Goa,417,1.101484495,30,1.187648456,35.85714286,2,23866.35146,2526,37858
30-Jan,Gujarat,,,,,,,,,
31-Jan,Gujarat,,,,,,,,,
01-Feb,Gujarat,,,,,,,,,
02-Feb,Gujarat,,,,,,,,,
03-Feb,Gujarat,,,,,,,,,
04-Feb,Gujarat,,,,,,,,,
05-Feb,Gujarat,,,,,,,,,
06-Feb,Gujarat,,,,,,,,,
07-Feb,Gujarat,,,,,,,,,
08-Feb,Gujarat,,,,,,,,,
09-Feb,Gujarat,,,,,,,,,
10-Feb,Gujarat,,,,,,,,,
11-Feb,Gujarat,,,,,,,,,
12-Feb,Gujarat,,,,,,,,,
13-Feb,Gujarat,,,,,,,,,
14-Feb,Gujarat,,,,,,,,,
15-Feb,Gujarat,,,,,,,,,
16-Feb,Gujarat,,,,,,,,,
17-Feb,Gujarat,,,,,,,,,
18-Feb,Gujarat,,,,,,,,,
19-Feb,Gujarat,,,,,,,,,
20-Feb,Gujarat,,,,,,,,,
21-Feb,Gujarat,,,,,,,,,
22-Feb,Gujarat,,,,,,,,,
23-Feb,Gujarat,,,,,,,,,
24-Feb,Gujarat,,,,,,,,,
25-Feb,Gujarat,,,,,,,,,
26-Feb,Gujarat,,,,,,,,,
27-Feb,Gujarat,,,,,,,,,
28-Feb,Gujarat,,,,,,,,,
29-Feb,Gujarat,,,,,,,,,
01-Mar,Gujarat,,,,,,,,,
02-Mar,Gujarat,,,,,,,,,
03-Mar,Gujarat,,,,,,,,,
04-Mar,Gujarat,,,,,,,,,
05-Mar,Gujarat,,,,,,,,,
06-Mar,Gujarat,,,,,,,,,
07-Mar,Gujarat,,,,,,,,,
08-Mar,Gujarat,,,,,,,,,
09-Mar,Gujarat,,,,,,,,,
10-Mar,Gujarat,,,,,,,,,
11-Mar,Gujarat,,,,,,,,,
12-Mar,Gujarat,,,,,,,,,
13-Mar,Gujarat,,,,,,,,,
14-Mar,Gujarat,,,,,,,,,
15-Mar,Gujarat,,,,,,,,,
16-Mar,Gujarat,,,,,,,,,
17-Mar,Gujarat,,,,,,,,,
18-Mar,Gujarat,,,,,,,,,
19-Mar,Gujarat,,,,,,,,,
20-Mar,Gujarat,,,,,,,,,
21-Mar,Gujarat,,,,,,,,,
22-Mar,Gujarat,,,,,,,,,
23-Mar,Gujarat,,,,,,,,,
24-Mar,Gujarat,,,,,,,,,
25-Mar,Gujarat,,,,,,,,,
26-Mar,Gujarat,,,,,,,,,
27-Mar,Gujarat,,,,,,,,,
28-Mar,Gujarat,,,,,,,,,
29-Mar,Gujarat,,,,,,,,,
30-Mar,Gujarat,,,,,,,,,
31-Mar,Gujarat,,,,,,,,,
01-Apr,Gujarat,,,,,,,,,
02-Apr,Gujarat,,,,,,,,,
03-Apr,Gujarat,,,,,,,,,
04-Apr,Gujarat,,,,,,,,,
05-Apr,Gujarat,,,,,,,,,
06-Apr,Gujarat,,,,,,,,,
07-Apr,Gujarat,,,,,,,,,
08-Apr,Gujarat,186,,,,,,,,4224
09-Apr,Gujarat,,,,,,,,,
10-Apr,Gujarat,378,,,,,,,,7718
11-Apr,Gujarat,468,4.793608522,90,,,,152.8516253,2045,9763
12-Apr,Gujarat,516,4.404609475,48,,,,183.4125567,1952,11715
13-Apr,Gujarat,572,4.013753421,56,,,,223.1167174,2536,14251
14-Apr,Gujarat,617,4.1188251,45,,,,234.530098,729,14980
15-Apr,Gujarat,766,3.990206803,149,,,,300.552356,4217,19197
16-Apr,Gujarat,929,4.444338133,163,9.554513482,91.83333333,9,327.2618584,1706,20903
17-Apr,Gujarat,1099,4.679981263,170,6.589147287,103,7.5,367.6548927,2580,23483
18-Apr,Gujarat,1376,5.271626695,277,10.57655594,129.7142857,8.333333333,408.6585193,2619,26102
19-Apr,Gujarat,1743,5.98886751,367,12.22518321,175.2857143,9.25,455.6584762,3002,29104
20-Apr,Gujarat,1939,5.820026414,196,4.65337132,195.2857143,8.2,521.602453,4212,33316
21-Apr,Gujarat,2178,5.913817915,239,6.803302021,223,7.833333333,576.6027357,3513,36829
22-Apr,Gujarat,2407,6.105882651,229,8.834876543,234.4285714,7.857142857,617.1836445,2592,39421
23-Apr,Gujarat,2624,6.191015478,217,7.323658454,242.1428571,7.571428571,663.5730091,2963,42384
24-Apr,Gujarat,2815,6.022292108,191,4.381738931,245.1428571,7.285714286,731.8184495,4359,46743
25-Apr,Gujarat,3061,6.335506571,246,15.64885496,240.7142857,8,756.4300192,1572,48315
26-Apr,Gujarat,3301,6.461020532,240,8.645533141,222.5714286,7.428571429,799.8916715,2776,51091
27-Apr,Gujarat,3547,6.620625292,246,9.903381643,229.7142857,8.142857143,838.7817091,2484,53575
28-Apr,Gujarat,3774,6.727152814,227,8.986539984,228,8.428571429,878.3293078,2526,56101
29-Apr,Gujarat,4082,6.861888112,308,9.09359315,239.2857143,8.571428571,931.3569074,3387,59488
30-Apr,Gujarat,4395,6.866436484,313,6.926311131,253,8.428571429,1002.107342,4519,64007
01-May,Gujarat,4721,6.864512752,326,6.83868261,272.2857143,8.714285714,1076.740518,4767,68774
02-May,Gujarat,5054,6.819040423,333,6.233620367,284.7142857,7.428571429,1160.376018,5342,74116
03-May,Gujarat,5428,6.779915064,374,6.292059219,303.8571429,7.142857143,1253.436559,5944,80060
04-May,Gujarat,5804,6.856629808,376,8.195292066,322.4285714,7,1325.267272,4588,84648
05-May,Gujarat,6245,6.967377722,441,8.848314607,353,7,1403.297847,4984,89632
06-May,Gujarat,6625,6.959691567,380,6.835761828,363.2857143,6.571428571,1490.330745,5559,95191
07-May,Gujarat,7013,6.974431394,388,7.236105931,374,6.714285714,1574.279369,5362,100553
08-May,Gujarat,7403,7.024652231,390,8.069522036,383.1428571,7,1649.945855,4833,105386
09-May,Gujarat,7797,7.110807114,394,9.240150094,391.8571429,7.428571429,1716.703955,4264,109650
10-May,Gujarat,8195,7.220709647,398,10.35649232,395.2857143,8,1776.870789,3843,113493
11-May,Gujarat,8541,7.333218855,346,11.6224387,391,8.428571429,1823.47934,2977,116470
12-May,Gujarat,8903,7.447965466,362,11.80691455,379.7142857,8.857142857,1871.481295,3066,119536
13-May,Gujarat,9268,7.578272566,365,13.21984788,377.5714286,9.857142857,1914.708104,2761,122297
14-May,Gujarat,9591,7.690765629,323,13.39693073,368.2857143,10.71428571,1952.455238,2411,124708
15-May,Gujarat,9932,7.767931862,341,10.82196128,361.2857143,11,2001.787971,3151,127859
16-May,Gujarat,10989,7.939627331,1057,10.02085703,456,11.14285714,2166.929725,10548,138407
17-May,Gujarat,11380,7.924791086,391,7.529366455,455,10.71428571,2248.232449,5193,143600
18-May,Gujarat,11746,7.892544213,366,7.006125574,457.8571429,10.14285714,2330.020515,5224,148824
19-May,Gujarat,12141,7.849412312,395,6.752136752,462.5714286,9.428571429,2421.609372,5850,154674
20-May,Gujarat,12539,7.799243649,398,6.526730075,467.2857143,8.428571429,2517.08097,6098,160772
21-May,Gujarat,12910,7.769993741,371,6.895910781,474.1428571,7.428571429,2601.311405,5380,166152
22-May,Gujarat,13273,7.69172819,363,5.663026521,477.2857143,6.714285714,2701.667742,6410,172562
23-May,Gujarat,13669,7.676280971,396,7.192154014,382.8571429,6.285714286,2787.870861,5506,178068
24-May,Gujarat,14056,7.686418619,387,8.0625,382.2857143,6.428571429,2863.020692,4800,182868
25-May,Gujarat,14468,7.763426897,412,11.79501861,388.8571429,7,2917.707851,3493,186361
26-May,Gujarat,14821,7.82883373,353,11.95799458,382.8571429,7.714285714,2963.924997,2952,189313
27-May,Gujarat,15203,7.842135941,382,8.395604396,380.5714286,8,3035.160774,4550,193863
28-May,Gujarat,15572,7.862740346,369,8.817204301,380.2857143,8.285714286,3100.682033,4185,198048
29-May,Gujarat,15944,7.913401264,372,10.8360035,381.5714286,9,3154.429819,3433,201481
30-May,Gujarat,16356,7.948294295,412,9.583624099,383.8571429,9.285714286,3221.735886,4299,205780
31-May,Gujarat,16794,7.924314632,438,7.12195122,391.1428571,9.142857143,3318.021607,6150,211930
01-Jun,Gujarat,17217,7.961323974,423,9.773567468,392.7142857,8.857142857,3385.781705,4328,216258
02-Jun,Gujarat,17632,7.956319661,415,7.754110613,401.5714286,8.285714286,3469.573767,5352,221610
03-Jun,Gujarat,18117,7.949609036,485,7.713104326,416.2857143,8.142857143,3568.020046,6288,227898
04-Jun,Gujarat,18609,7.955249849,492,8.168686701,433.8571429,8.142857143,3662.317428,6023,233921
05-Jun,Gujarat,19119,7.969205247,510,8.514190317,453.5714286,7.857142857,3756.098154,5990,239911
06-Jun,Gujarat,19617,7.987182724,498,8.74451273,465.8571429,7.714285714,3845.260298,5695,245606
07-Jun,Gujarat,20097,7.984949501,480,7.894736842,471.8571429,7.714285714,3940.450084,6080,251686
08-Jun,Gujarat,20574,8.027656279,477,10.36280687,479.5714286,7.857142857,4012.515641,4603,256289
09-Jun,Gujarat,21044,8.044742285,470,8.871272178,487.4285714,8,4095.462267,5298,261587
10-Jun,Gujarat,21554,8.090719359,510,10.58750259,491,8.428571429,4170.878254,4817,266404
11-Jun,Gujarat,22067,8.085401064,513,7.86809816,494,8.285714286,4272.956774,6520,272924
30-Jan,Haryana,,,,,,,,,
31-Jan,Haryana,,,,,,,,,
01-Feb,Haryana,,,,,,,,,
02-Feb,Haryana,,,,,,,,,
03-Feb,Haryana,,,,,,,,,
04-Feb,Haryana,,,,,,,,,
05-Feb,Haryana,,,,,,,,,
06-Feb,Haryana,,,,,,,,,
07-Feb,Haryana,,,,,,,,,
08-Feb,Haryana,,,,,,,,,
09-Feb,Haryana,,,,,,,,,
10-Feb,Haryana,,,,,,,,,
11-Feb,Haryana,,,,,,,,,
12-Feb,Haryana,,,,,,,,,
13-Feb,Haryana,,,,,,,,,
14-Feb,Haryana,,,,,,,,,
15-Feb,Haryana,,,,,,,,,
16-Feb,Haryana,,,,,,,,,
17-Feb,Haryana,,,,,,,,,
18-Feb,Haryana,,,,,,,,,
19-Feb,Haryana,,,,,,,,,
20-Feb,Haryana,,,,,,,,,
21-Feb,Haryana,,,,,,,,,
22-Feb,Haryana,,,,,,,,,
23-Feb,Haryana,,,,,,,,,
24-Feb,Haryana,,,,,,,,,
25-Feb,Haryana,,,,,,,,,
26-Feb,Haryana,,,,,,,,,
27-Feb,Haryana,,,,,,,,,
28-Feb,Haryana,,,,,,,,,
29-Feb,Haryana,,,,,,,,,
01-Mar,Haryana,,,,,,,,,
02-Mar,Haryana,,,,,,,,,
03-Mar,Haryana,,,,,,,,,
04-Mar,Haryana,,,,,,,,,
05-Mar,Haryana,,,,,,,,,
06-Mar,Haryana,,,,,,,,,
07-Mar,Haryana,,,,,,,,,
08-Mar,Haryana,,,,,,,,,
09-Mar,Haryana,,,,,,,,,
10-Mar,Haryana,,,,,,,,,
11-Mar,Haryana,,,,,,,,,
12-Mar,Haryana,,,,,,,,,
13-Mar,Haryana,,,,,,,,,
14-Mar,Haryana,,,,,,,,,
15-Mar,Haryana,,,,,,,,,
16-Mar,Haryana,,,,,,,,,
17-Mar,Haryana,,,,,,,,,
18-Mar,Haryana,,,,,,,,,
19-Mar,Haryana,,,,,,,,,
20-Mar,Haryana,,,,,,,,,
21-Mar,Haryana,,,,,,,,,
22-Mar,Haryana,,,,,,,,,
23-Mar,Haryana,,,,,,,,,
24-Mar,Haryana,,,,,,,,,
25-Mar,Haryana,,,,,,,,,
26-Mar,Haryana,,,,,,,,,
27-Mar,Haryana,,,,,,,,,
28-Mar,Haryana,,,,,,,,,
29-Mar,Haryana,,,,,,,,,
30-Mar,Haryana,,,,,,,,,
31-Mar,Haryana,,,,,,,,,
01-Apr,Haryana,,,,,,,,,
02-Apr,Haryana,,,,,,,,,
03-Apr,Haryana,44,,,,,,,,1325
04-Apr,Haryana,,,,,,,,,
05-Apr,Haryana,,,,,,,,,
06-Apr,Haryana,,,,,,,,,
07-Apr,Haryana,141,,,,,,,,2520
08-Apr,Haryana,153,5.773584906,12,,,,93.95599853,130,2650
09-Apr,Haryana,156,5.263157895,3,,,,105.088898,314,2964
10-Apr,Haryana,162,4.593138645,6,,,,125.0501158,563,3527
11-Apr,Haryana,165,4.504504505,3,,,,129.8720085,136,3663
12-Apr,Haryana,181,4.637458365,16,,,,138.381231,240,3903
13-Apr,Haryana,182,4.05435509,1,0.170648464,6.833333333,0,159.157916,586,4489
14-Apr,Haryana,184,3.531669866,2,0.27739251,6.142857143,0,184.7210386,721,5210
15-Apr,Haryana,190,2.571737953,6,0.275482094,5.285714286,0,261.9422329,2178,7388
16-Apr,Haryana,214,2.653769841,24,3.550295858,8.285714286,0.75,285.9098763,676,8064
17-Apr,Haryana,223,2.510130572,9,1.097560976,8.714285714,0.8,314.9830532,820,8884
18-Apr,Haryana,232,2.219246222,9,0.573248408,9.571428571,0.666666667,370.6475504,1570,10454
19-Apr,Haryana,250,1.970521006,18,0.806090461,9.857142857,0.571428571,449.8187748,2233,12687
20-Apr,Haryana,251,1.806535195,1,0.082850041,9.857142857,0.571428571,492.613073,1207,13894
21-Apr,Haryana,255,1.751133086,4,0.598802395,10.14285714,0.571428571,516.2970757,668,14562
22-Apr,Haryana,264,1.696549065,9,0.900900901,10.57142857,0.571428571,551.7167144,999,15561
23-Apr,Haryana,270,1.535661472,6,0.296882731,8,0.142857143,623.3714589,2021,17582
24-Apr,Haryana,275,1.459273017,5,0.395882819,7.428571429,0,668.1512424,1263,18845
25-Apr,Haryana,287,1.415885545,12,0.842105263,7.857142857,0,718.674751,1425,20270
26-Apr,Haryana,296,1.378860577,9,0.751879699,6.571428571,0,761.1144983,1197,21467
27-Apr,Haryana,301,1.309094072,5,0.327653997,7.142857143,0,815.2189714,1526,22993
28-Apr,Haryana,308,1.240634818,7,0.381887616,7.571428571,0,880.2081583,1833,24826
29-Apr,Haryana,311,1.189383509,3,0.226928896,6.714285714,0,927.0797923,1322,26148
30-Apr,Haryana,339,1.202042408,28,1.363193768,9.857142857,0.142857143,999.9045549,2054,28202
01-May,Haryana,357,1.182471597,18,0.904977376,11.71428571,0.142857143,1070.424736,1989,30191
02-May,Haryana,369,1.182692308,12,1.189296333,11.71428571,0.285714286,1106.198926,1009,31200
03-May,Haryana,442,1.252905494,73,1.790093183,20.85714286,0.428571429,1250.784799,4078,35278
04-May,Haryana,517,1.354005709,75,2.581755594,30.85714286,0.714285714,1353.781846,2905,38183
05-May,Haryana,548,1.337172417,31,1.107538407,34.28571429,0.857142857,1453.020653,2799,40982
06-May,Haryana,594,1.372490122,46,2.002612103,40.42857143,1.142857143,1534.461004,2297,43279
07-May,Haryana,625,1.344230562,31,0.963930348,40.85714286,1,1648.484585,3216,46495
08-May,Haryana,647,1.300607084,22,0.676714857,41.42857143,1,1763.749095,3251,49746
09-May,Haryana,675,1.266844338,28,0.791855204,43.71428571,0.857142857,1889.118307,3536,53282
10-May,Haryana,703,1.233701279,28,0.756552283,37.28571429,0.714285714,2020.337609,3701,56983
11-May,Haryana,730,1.222064117,27,0.981104651,30.42857143,0.428571429,2117.910027,2752,59735
12-May,Haryana,780,1.250460907,50,1.892505678,33.14285714,0.428571429,2211.582385,2642,62377
13-May,Haryana,793,1.20544197,13,0.381455399,28.42857143,0.142857143,2332.413345,3408,65785
14-May,Haryana,818,1.182234684,25,0.733998826,27.57142857,0.142857143,2453.173394,3406,69191
15-May,Haryana,854,1.18076487,36,1.148325359,29.57142857,0.285714286,2564.325113,3135,72326
16-May,Haryana,887,1.18113906,33,1.19090581,30.28571429,0.428571429,2662.571178,2771,75097
17-May,Haryana,910,1.166233067,23,0.784447476,29.57142857,0.428571429,2766.525513,2932,78029
18-May,Haryana,928,1.149966542,18,0.674409891,28.28571429,0.428571429,2861.155158,2669,80698
19-May,Haryana,964,1.167861989,36,1.950162514,26.28571429,0.428571429,2926.605261,1846,82544
20-May,Haryana,970,1.15553226,6,0.428571429,25.28571429,0.428571429,2976.242393,1400,83944
21-May,Haryana,1031,1.169756518,61,1.454458751,30.42857143,0.571428571,3124.941056,4194,88138
22-May,Haryana,1067,1.17099617,36,1.20764844,30.42857143,0.571428571,3230.63269,2981,91119
23-May,Haryana,1131,1.202743659,64,2.19478738,34.85714286,0.714285714,3334.019744,2916,94035
24-May,Haryana,1184,1.220543059,53,1.783911141,39.14285714,0.857142857,3439.356828,2971,97006
25-May,Haryana,1213,1.213157711,29,0.97282791,40.71428571,0.857142857,3545.048462,2981,99987
26-May,Haryana,1305,1.279186026,92,4.529788282,48.71428571,1.285714286,3617.057758,2031,102018
27-May,Haryana,1381,1.318414847,76,2.784902895,58.71428571,1.571428571,3713.814709,2729,104747
28-May,Haryana,1504,1.392192982,123,3.7454324,67.57142857,1.857142857,3830.249237,3284,108031
29-May,Haryana,1721,1.551288985,217,7.459608113,93.42857143,2.714285714,3933.388104,2909,110940
30-May,Haryana,1923,1.676796038,202,5.396740582,113.1428571,3.142857143,4066.09652,3743,114683
31-May,Haryana,2091,1.76996394,168,4.86251809,129.5714286,3.571428571,4188.593869,3455,118138
01-Jun,Haryana,2356,1.934652116,265,7.278220269,163.2857143,4.571428571,4317.685866,3641,121779
02-Jun,Haryana,2652,2.129026043,296,10.62836625,192.4285714,5.428571429,4416.428302,2785,124564
03-Jun,Haryana,2954,2.309707182,302,9.066346443,224.7142857,6.428571429,4534.529219,3331,127895
04-Jun,Haryana,3281,2.47482557,327,6.987179487,253.8571429,6.857142857,4700.459058,4680,132575
05-Jun,Haryana,3597,2.616913541,316,6.47939307,268,6.714285714,4873.373551,4877,137452
06-Jun,Haryana,3952,2.789227034,355,8.380547686,289.8571429,7.142857143,5023.561328,4236,141688
07-Jun,Haryana,4448,3.052387423,496,12.29548835,336.7142857,8.285714286,5166.587176,4034,145722
08-Jun,Haryana,4854,3.231260817,406,9.026233882,356.8571429,8.571428571,5326.064188,4498,150220
09-Jun,Haryana,5209,3.389246025,355,10.22465438,365.2857143,8.571428571,5449.164274,3472,153692
10-Jun,Haryana,5438,3.431564334,229,4.792800335,354.8571429,7.857142857,5618.568712,4778,158470
11-Jun,Haryana,5968,3.662091098,530,11.78563487,383.8571429,8.571428571,5778.010269,4497,162967
30-Jan,Himachal Pradesh,,,,,,,,,
31-Jan,Himachal Pradesh,,,,,,,,,
01-Feb,Himachal Pradesh,,,,,,,,,
02-Feb,Himachal Pradesh,,,,,,,,,
03-Feb,Himachal Pradesh,,,,,,,,,
04-Feb,Himachal Pradesh,,,,,,,,,
05-Feb,Himachal Pradesh,,,,,,,,,
06-Feb,Himachal Pradesh,,,,,,,,,
07-Feb,Himachal Pradesh,,,,,,,,,
08-Feb,Himachal Pradesh,,,,,,,,,
09-Feb,Himachal Pradesh,,,,,,,,,
10-Feb,Himachal Pradesh,,,,,,,,,
11-Feb,Himachal Pradesh,,,,,,,,,
12-Feb,Himachal Pradesh,,,,,,,,,
13-Feb,Himachal Pradesh,,,,,,,,,
14-Feb,Himachal Pradesh,,,,,,,,,
15-Feb,Himachal Pradesh,,,,,,,,,
