dates,state,cum_positive_cases,cum_positivity_rate,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,test_per_million,daily_tests,cum_tested
07 March,Chhattisgarh,,,,,,,,,
08 March,Chhattisgarh,,,,,,,,,
09 March,Chhattisgarh,,,,,,,,,
10 March,Chhattisgarh,,,,,,,,,
11 March,Chhattisgarh,,,,,,,,,
12 March,Chhattisgarh,,,,,,,,,
13 March,Chhattisgarh,,,,,,,,,
14 March,Chhattisgarh,,,,,,,,,
15 March,Chhattisgarh,,,,,,,,,
16 March,Chhattisgarh,,,,,,,,,
17 March,Chhattisgarh,,,,,,,,,
18 March,Chhattisgarh,,,,,,,,,
19 March,Chhattisgarh,,,,,,,,,
20 March,Chhattisgarh,,,,,,,,,
21 March,Chhattisgarh,,,,,,,,,
22 March,Chhattisgarh,,,,,,,,,
23 March,Chhattisgarh,,,,,,,,,
24 March,Chhattisgarh,,,,,,,,,
25 March,Chhattisgarh,,,,,,,,,
26 March,Chhattisgarh,,,,,,,,,
27 March,Chhattisgarh,,,,,,,,,
28 March,Chhattisgarh,,,,,,,,,
29 March,Chhattisgarh,,,,,,,,,
30 March,Chhattisgarh,,,,,,,,,
31 March,Chhattisgarh,,,,,,,,,
01 April,Chhattisgarh,,,,,,,,,
02 April,Chhattisgarh,9,,,,,,,,1232
03 April,Chhattisgarh,,,,,,,,,
04 April,Chhattisgarh,,,,,,,,,
05 April,Chhattisgarh,,,,,,,,,
06 April,Chhattisgarh,,,,,,,,,
07 April,Chhattisgarh,,,,,,,,,
08 April,Chhattisgarh,,,,,,,,,
09 April,Chhattisgarh,,,,,,,,,
10 April,Chhattisgarh,18,,,,,,,,3473
11 April,Chhattisgarh,18,0.4665629860031104,0,,,0.0,131.06297474021045,385,3858
12 April,Chhattisgarh,31,0.7858048162230672,13,,,2.7542372881355934,134.0185161612572,87,3945
13 April,Chhattisgarh,31,0.7082476582133882,0,,,1.4380530973451326,148.69430804507547,432,4377
14 April,Chhattisgarh,33,0.685785536159601,2,,,1.1202389843166543,163.47201515030915,435,4812
15 April,Chhattisgarh,33,0.6442795782897306,0,,,0.9096422073984233,174.00325469656764,310,5122
16 April,Chhattisgarh,33,0.5979344084073202,0,0.0,2.5,0.7331378299120235,187.49003566387287,397,5519
17 April,Chhattisgarh,36,0.6232686980609419,3,1.1673151750972763,2.5714285714285716,0.7815892314372558,196.22077296512586,257,5776
18 April,Chhattisgarh,36,0.6232686980609419,0,,2.5714285714285716,0.9384775808133472,196.22077296512586,0,5776
19 April,Chhattisgarh,36,0.5393258426966292,0,0.0,0.7142857142857143,0.18315018315018314,226.76136764927548,899,6675
20 April,Chhattisgarh,36,0.4736218918563347,0,0.0,0.7142857142857143,0.15508684863523572,258.21919932616373,926,7601
21 April,Chhattisgarh,36,0.43520309477756286,0,0.0,0.42857142857142855,0.08670520231213873,281.0142371827426,671,8272
22 April,Chhattisgarh,36,0.39045553145336226,0,0.0,0.42857142857142855,0.07320644216691069,313.21944715001047,948,9220
23 April,Chhattisgarh,36,0.34796056446936013,0,0.0,0.42857142857142855,0.062150403977625855,351.47162692125903,1126,10346
24 April,Chhattisgarh,36,0.3161777621640611,0,0.0,0.0,0.0,386.8022370119327,1040,11386
25 April,Chhattisgarh,37,0.2937440457288028,1,0.08264462809917356,0.14285714285714285,0.01466275659824047,427.90804298281256,1210,12596
26 April,Chhattisgarh,37,0.2683882199332656,0,0.0,0.14285714285714285,0.01406271972999578,468.33441414425647,1190,13786
27 April,Chhattisgarh,37,0.24688062987922865,0,0.0,0.14285714285714285,0.013539128080151638,509.13447445089014,1201,14987
28 April,Chhattisgarh,38,0.24146914913897186,1,0.13333333333333333,0.2857142857142857,0.02679169457468185,534.6132798047413,750,15737
29 April,Chhattisgarh,38,0.22966275837060315,0,0.0,0.2857142857142857,0.0273000273000273,562.0964178464287,809,16546
30 April,Chhattisgarh,40,0.22803717005871957,2,0.20100502512562815,0.5714285714285714,0.05559416261292564,595.8982996158713,995,17541
01 May,Chhattisgarh,43,0.23837241532235712,3,0.6024096385542169,1.0,0.10521569216894634,612.8162263708285,498,18039
02 May,Chhattisgarh,,,,,,0.1102333272092596,,,
03 May,Chhattisgarh,57,,,,1.2,0.14107688690336234,,,19902
04 May,Chhattisgarh,,,,,,0.1965923984272608,,,
05 May,Chhattisgarh,58,,,,1.6666666666666667,0.21720243266724587,,,21323
06 May,Chhattisgarh,59,0.2659095006309717,1,0.11560693641618497,2.0,0.2544529262086514,753.7649775883332,865,22188
07 May,Chhattisgarh,,,,,,0.293470286133529,,,
08 May,Chhattisgarh,59,,,,1.0,0.11560693641618497,,,23629
09 May,Chhattisgarh,59,0.2407573655431323,0,0.0,0.5,0.0574052812858783,832.5114720019693,877,24506
10 May,Chhattisgarh,59,0.23336761332173087,0,0.0,0.3333333333333333,0.03971405877680699,858.8735426080873,776,25282
11 May,Chhattisgarh,,,,,,0.03971405877680699,,,
12 May,Chhattisgarh,59,,,,0.3333333333333333,0.03971405877680699,,,27339
13 May,Chhattisgarh,59,0.2045982591809134,0,0.0,0.0,0.0,979.6430799853418,1498,28837
14 May,Chhattisgarh,59,0.19867326665993199,0,0.0,0.0,0.0,1008.8587767910913,860,29697
15 May,Chhattisgarh,66,0.2105867713219106,7,0.4257907542579075,1.4,0.1237842617152962,1064.708318126733,1644,31341
16 May,Chhattisgarh,67,0.20503090764428666,1,0.07479431563201197,1.6,0.13082583810302534,1110.1285351375318,1337,32678
17 May,Chhattisgarh,,,,,,0.14984079415620902,,,
18 May,Chhattisgarh,93,,,,2.0,0.14984079415620902,,,36606
19 May,Chhattisgarh,100,0.2563445270443476,7,0.2911813643926789,3.0,0.19372336303758234,1325.2375958049793,2404,39010
20 May,Chhattisgarh,,,,,,0.2401921537229784,,,
21 May,Chhattisgarh,128,,,,5.0,0.2785515320334262,,,45522
22 May,Chhattisgarh,172,0.35746944883198933,44,1.6962220508866614,17.333333333333332,0.8208366219415943,1634.5842645412044,2594,48116
23 May,Chhattisgarh,214,0.4300383819303499,42,2.5500910746812386,31.0,1.399548532731377,1690.5357210982615,1647,49763
24 May,Chhattisgarh,,,,,,1.399548532731377,,,
25 May,Chhattisgarh,292,,,,31.0,1.399548532731377,,,55022
26 May,Chhattisgarh,360,0.6263156979070618,68,2.7676027676027677,51.333333333333336,2.299193789190803,1952.6616705786823,2457,57479
27 May,Chhattisgarh,364,0.6136210384356036,4,0.21727322107550245,39.5,1.8503337627356833,2015.2036447872692,1841,59320
28 May,Chhattisgarh,398,0.6443152935843681,34,1.38718890248878,38.4,1.7470427661510464,2098.4683806836547,2451,61771
29 May,Chhattisgarh,415,0.6485185648206025,17,0.765420981539847,33.0,1.5541113308844305,2173.919616271526,2221,63992
30 May,Chhattisgarh,447,0.6730204616287998,32,1.3195876288659794,31.0,1.3602457218078103,2256.3010869156446,2425,66417
31 May,Chhattisgarh,492,0.7114761684405367,45,1.6453382084095065,33.333333333333336,1.4154281670205238,2349.213797106022,2735,69152
01 June,Chhattisgarh,539,0.762095976020134,47,2.9860228716645487,35.285714285714285,1.5728476821192052,2402.685316608638,1574,70726
02 June,Chhattisgarh,556,0.7595835951801961,17,0.6877022653721683,28.0,1.2468986576754246,2486.6634590549315,2472,73198
03 June,Chhattisgarh,626,0.8188786856081417,70,2.1551724137931036,37.42857142857143,1.529837673712484,2597.003672107343,3248,76446
04 June,Chhattisgarh,756,0.9573134441757101,130,5.148514851485149,51.142857142857146,2.0813953488372094,2682.7823167986417,2525,78971
05 June,Chhattisgarh,863,1.0553605713377276,107,3.818700927908637,64.0,2.5195433327709353,2777.97113360063,2802,81773
06 June,Chhattisgarh,923,1.0814800927987251,60,1.6792611251049538,68.0,2.5146600454329335,2899.3521623063766,3573,85346
07 June,Chhattisgarh,1073,1.207028437724982,150,4.225352112676056,83.0,2.9426661264181524,3019.951840981272,3550,88896
08 June,Chhattisgarh,1160,1.2527268407525,87,2.3500810372771475,88.71428571428571,2.839246525237747,3145.715224207882,3702,92598
09 June,Chhattisgarh,1211,1.30132496588186,51,11.062906724511931,93.57142857142857,3.2979205478072604,3161.376196565382,461,93059
10 June,Chhattisgarh,1262,1.334376586026053,51,3.3618984838497035,90.85714285714286,3.5079977937120796,3212.9113268611054,1517,94576
11 June,Chhattisgarh,1398,1.452769406629949,136,8.222490931076178,91.71428571428571,3.7197983660698766,3269.100585601465,1654,96230
12 June,Chhattisgarh,1429,1.4492459661470747,31,1.3063632532659082,80.85714285714286,3.3630421865715983,3349.71552574105,2373,98603
13 June,Chhattisgarh,1512,1.4888630679244539,83,2.8126058963063367,84.14285714285714,3.6340078973346497,3449.9661318733365,2951,101554
14 June,Chhattisgarh,1549,1.4909283411136243,37,1.5805211448099103,68.0,3.173544902993533,3529.493976317824,2341,103895
15 June,Chhattisgarh,1715,1.6002314037248535,166,5.065608788526091,79.28571428571429,3.8081515026759982,3640.8193698439177,3277,107172
16 June,Chhattisgarh,1784,1.6209045810543148,69,2.387543252595156,81.85714285714286,3.369993530553432,3738.9976998074244,2890,110062
17 June,Chhattisgarh,1864,1.6406573191448162,80,2.2528865108420164,86.0,3.1622629616010927,3859.6313502227918,3551,113613
18 June,Chhattisgarh,1946,1.6728416817818428,82,3.0191458026509572,78.28571428571429,2.7265038061595104,3951.898597344205,2716,116329
19 June,Chhattisgarh,2018,1.6743692075371506,72,1.7167381974248928,84.14285714285714,2.687043795620438,4094.3760768829407,4194,120523
20 June,Chhattisgarh,2076,1.6744231063936186,58,1.676300578034682,80.57142857142857,2.5146016318159528,4211.918298915374,3460,123983
21 June,Chhattisgarh,2273,1.8004530836620567,197,8.705258506407423,103.42857142857143,3.239228669858172,4288.796347603061,2263,126246
30 January,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
31 January,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
01 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
02 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
03 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
04 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
05 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
06 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
07 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
08 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
09 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
10 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
11 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
12 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
13 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
14 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
15 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
16 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
17 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
18 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
19 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
20 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
21 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
22 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
23 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
24 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
25 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
26 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
27 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
28 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
29 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
01 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
02 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
03 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
04 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
05 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
06 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
07 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
08 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
09 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
10 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
11 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
12 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
13 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
14 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
15 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
16 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
17 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
18 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
19 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
20 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
21 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
22 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
23 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
24 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
25 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
26 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
27 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
28 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
29 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
30 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
31 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
01 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
02 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
03 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
04 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
05 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
06 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
07 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
08 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,
09 April,Dadra and Nagar Haveli and Daman and Diu,0,,,,,,,,80
10 April,Dadra and Nagar Haveli and Daman and Diu,0,0.0,0,,,0.0,211.13355984174729,50,130
11 April,Dadra and Nagar Haveli and Daman and Diu,0,0.0,0,,,0.0,342.6860086662206,81,211
12 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,0.0,,,
13 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,0.0,,,
14 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,0.0,,,
15 April,Dadra and Nagar Haveli and Daman and Diu,0,,,,,0.0,,,356
16 April,Dadra and Nagar Haveli and Daman and Diu,0,0.0,0,,,0.0,620.407845073442,26,382
17 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,0.0,,,
18 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,0.0,,,
19 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,0.0,,,
20 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,0.0,,,
21 April,Dadra and Nagar Haveli and Daman and Diu,0,,,,,0.0,,,474
22 April,Dadra and Nagar Haveli and Daman and Diu,0,0.0,0,,,0.0,1094.6463025641358,200,674
23 April,Dadra and Nagar Haveli and Daman and Diu,0,0.0,0,0.0,0.0,0.0,1482.8072318116558,239,913
24 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,0.0,,,
25 April,Dadra and Nagar Haveli and Daman and Diu,0,,,,0.0,0.0,,,1386
26 April,Dadra and Nagar Haveli and Daman and Diu,0,0.0,0,0.0,0.0,0.0,3087.4222866089353,515,1901
27 April,Dadra and Nagar Haveli and Daman and Diu,0,0.0,0,0.0,0.0,0.0,3863.7441451039754,478,2379
28 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,0.0,,,
29 April,Dadra and Nagar Haveli and Daman and Diu,0,,,,0.0,0.0,,,2921
30 April,Dadra and Nagar Haveli and Daman and Diu,0,0.0,0,0.0,0.0,0.0,5625.8973176293275,543,3464
01 May,Dadra and Nagar Haveli and Daman and Diu,0,0.0,0,0.0,0.0,0.0,6501.289538819341,539,4003
02 May,Dadra and Nagar Haveli and Daman and Diu,,,,,,0.0,,,
03 May,Dadra and Nagar Haveli and Daman and Diu,0,,,,0.0,0.0,,,4328
04 May,Dadra and Nagar Haveli and Daman and Diu,0,0.0,0,0.0,0.0,0.0,7201.278494910057,106,4434
05 May,Dadra and Nagar Haveli and Daman and Diu,1,0.020916126333403055,1,0.2881844380403458,0.25,0.06514657980456026,7764.842689256875,347,4781
06 May,Dadra and Nagar Haveli and Daman and Diu,1,0.020132876988121603,0,0.0,0.2,0.05810575246949448,8066.926090261221,186,4967
07 May,Dadra and Nagar Haveli and Daman and Diu,1,0.01896813353566009,0,0.0,0.2,0.06743088334457181,8562.277903736089,305,5272
08 May,Dadra and Nagar Haveli and Daman and Diu,1,0.01841620626151013,0,0.0,0.2,0.09074410163339383,8818.886384159136,158,5430
09 May,Dadra and Nagar Haveli and Daman and Diu,,,,,,0.09074410163339383,,,
10 May,Dadra and Nagar Haveli and Daman and Diu,1,,,,0.2,0.09074410163339383,,,5581
11 May,Dadra and Nagar Haveli and Daman and Diu,1,0.01735207357279195,0,0.0,0.2,0.08488964346349745,9359.713118215304,182,5763
12 May,Dadra and Nagar Haveli and Daman and Diu,1,0.016730801405387317,0,0.0,0.0,0.0,9707.27143980095,214,5977
13 May,Dadra and Nagar Haveli and Daman and Diu,1,0.01588814744200826,0,0.0,0.0,0.0,10222.112504953519,317,6294
14 May,Dadra and Nagar Haveli and Daman and Diu,1,0.015257857796765334,0,0.0,0.0,0.0,10644.379624637013,260,6554
15 May,Dadra and Nagar Haveli and Daman and Diu,1,0.014459224985540775,0,0.0,0.0,0.0,11232.305383580955,362,6916
16 May,Dadra and Nagar Haveli and Daman and Diu,,,,,,0.0,,,
17 May,Dadra and Nagar Haveli and Daman and Diu,1,,,,0.0,0.0,,,7157
18 May,Dadra and Nagar Haveli and Daman and Diu,1,0.01320829480914014,0,0.0,0.0,0.0,12296.093704322066,414,7571
19 May,Dadra and Nagar Haveli and Daman and Diu,1,0.012773023374632776,0,0.0,0.0,0.0,12715.11261539261,258,7829
20 May,Dadra and Nagar Haveli and Daman and Diu,1,0.012289541600098316,0,0.0,0.0,0.0,13215.336741786905,308,8137
21 May,Dadra and Nagar Haveli and Daman and Diu,1,0.011825922421948912,0,0.0,0.0,0.0,13733.426015552423,319,8456
22 May,Dadra and Nagar Haveli and Daman and Diu,1,0.011137097672346587,0,0.0,0.0,0.0,14582.832567838837,523,8979
23 May,Dadra and Nagar Haveli and Daman and Diu,2,0.021510002151000216,1,0.31347962382445144,0.16666666666666666,0.046707146193367584,15100.921841604355,319,9298
24 May,Dadra and Nagar Haveli and Daman and Diu,2,0.020665426741062202,0,0.0,0.14285714285714285,0.039666798889329634,15718.081478064847,380,9678
25 May,Dadra and Nagar Haveli and Daman and Diu,2,0.01983143282102132,0,0.0,0.14285714285714285,0.03977724741447892,16379.091930800163,407,10085
26 May,Dadra and Nagar Haveli and Daman and Diu,2,0.019252984212552945,0,0.0,0.14285714285714285,0.039077764751856196,16871.195535662082,303,10388
27 May,Dadra and Nagar Haveli and Daman and Diu,2,0.01839587932303164,0,0.0,0.14285714285714285,0.03656307129798903,17657.26201999597,484,10872
28 May,Dadra and Nagar Haveli and Daman and Diu,2,0.017893889236825625,0,0.0,0.14285714285714285,0.036751194413818446,18152.61383347084,305,11177
29 May,Dadra and Nagar Haveli and Daman and Diu,2,0.017426156661148384,0,0.0,0.14285714285714285,0.040032025620496396,18639.845125413336,300,11477
30 May,Dadra and Nagar Haveli and Daman and Diu,,,,,,0.0,,,
31 May,Dadra and Nagar Haveli and Daman and Diu,,,,,,0.0,,,
01 June,Dadra and Nagar Haveli and Daman and Diu,3,,,,0.0,0.0,,,11693
02 June,Dadra and Nagar Haveli and Daman and Diu,,,,,,0.0,,,
03 June,Dadra and Nagar Haveli and Daman and Diu,12,,,,0.0,0.0,,,12064
04 June,Dadra and Nagar Haveli and Daman and Diu,14,0.11313131313131314,2,0.6430868167202572,1.0,0.32733224222585927,20098.290792627864,311,12375
05 June,Dadra and Nagar Haveli and Daman and Diu,14,0.10243652593839174,0,0.0,1.0,0.12476606363069245,22196.633556593537,1292,13667
06 June,Dadra and Nagar Haveli and Daman and Diu,19,0.12855209742895804,5,0.44923629829290207,2.3333333333333335,0.25773195876288657,24004.26164970019,1113,14780
07 June,Dadra and Nagar Haveli and Daman and Diu,20,0.1286504567091213,1,0.13054830287206268,2.0,0.22975301550832855,25248.325548460023,766,15546
08 June,Dadra and Nagar Haveli and Daman and Diu,22,0.13516004177674018,2,0.27359781121751026,2.0,0.23736055067647757,26435.545796493236,731,16277
09 June,Dadra and Nagar Haveli and Daman and Diu,,,,,,0.23736055067647757,,,
10 June,Dadra and Nagar Haveli and Daman and Diu,27,,,,2.0,0.23736055067647757,,,17179
11 June,Dadra and Nagar Haveli and Daman and Diu,,,,,,0.20502306509482318,,,
12 June,Dadra and Nagar Haveli and Daman and Diu,,,,,,0.3065134099616858,,,
13 June,Dadra and Nagar Haveli and Daman and Diu,28,,,,1.5,0.20040080160320642,,,17649
14 June,Dadra and Nagar Haveli and Daman and Diu,31,0.16806722689075632,3,0.3768844221105528,2.5,0.3274394237066143,29956.60393293099,796,18445
15 June,Dadra and Nagar Haveli and Daman and Diu,38,0.15942941053073212,7,0.12987012987012986,5.0,0.1616553507921112,38710.52614483113,5390,23835
16 June,Dadra and Nagar Haveli and Daman and Diu,51,0.2082312591866732,13,1.97869101978691,7.666666666666667,0.33610989332164254,39777.56267418519,657,24492
17 June,Dadra and Nagar Haveli and Daman and Diu,58,0.22678396871945258,7,0.6463527239150508,7.5,0.3785011355034065,41536.46763809759,1083,25575
18 June,Dadra and Nagar Haveli and Daman and Diu,69,0.25792464114832536,11,0.9345794392523364,8.2,0.45040096671427005,43448.03840681864,1177,26752
19 June,Dadra and Nagar Haveli and Daman and Diu,,,,,,0.45040096671427005,,,
20 June,Dadra and Nagar Haveli and Daman and Diu,93,,,,8.2,0.45040096671427005,,,27617
21 June,Dadra and Nagar Haveli and Daman and Diu,97,0.34843205574912894,4,1.8018018018018018,8.4,0.4924375659514597,45213.439787956944,222,27839
30 January,Delhi,,,,,,,,,
31 January,Delhi,,,,,,,,,
01 February,Delhi,,,,,,,,,
02 February,Delhi,,,,,,,,,
03 February,Delhi,,,,,,,,,
04 February,Delhi,,,,,,,,,
05 February,Delhi,,,,,,,,,
06 February,Delhi,,,,,,,,,
07 February,Delhi,,,,,,,,,
08 February,Delhi,,,,,,,,,
09 February,Delhi,,,,,,,,,
10 February,Delhi,,,,,,,,,
11 February,Delhi,,,,,,,,,
12 February,Delhi,,,,,,,,,
13 February,Delhi,,,,,,,,,
14 February,Delhi,,,,,,,,,
15 February,Delhi,,,,,,,,,
16 February,Delhi,,,,,,,,,
17 February,Delhi,,,,,,,,,
18 February,Delhi,,,,,,,,,
19 February,Delhi,,,,,,,,,
20 February,Delhi,,,,,,,,,
21 February,Delhi,,,,,,,,,
22 February,Delhi,,,,,,,,,
23 February,Delhi,,,,,,,,,
24 February,Delhi,,,,,,,,,
25 February,Delhi,,,,,,,,,
26 February,Delhi,,,,,,,,,
27 February,Delhi,,,,,,,,,
28 February,Delhi,,,,,,,,,
29 February,Delhi,,,,,,,,,
01 March,Delhi,,,,,,,,,
02 March,Delhi,,,,,,,,,
03 March,Delhi,,,,,,,,,
04 March,Delhi,,,,,,,,,
05 March,Delhi,,,,,,,,,
06 March,Delhi,,,,,,,,,
07 March,Delhi,,,,,,,,,
08 March,Delhi,,,,,,,,,
09 March,Delhi,,,,,,,,,
10 March,Delhi,,,,,,,,,
11 March,Delhi,,,,,,,,,
12 March,Delhi,,,,,,,,,
13 March,Delhi,,,,,,,,,
14 March,Delhi,,,,,,,,,
15 March,Delhi,,,,,,,,,
16 March,Delhi,,,,,,,,,
17 March,Delhi,,,,,,,,,
18 March,Delhi,,,,,,,,,
19 March,Delhi,,,,,,,,,
20 March,Delhi,,,,,,,,,
21 March,Delhi,,,,,,,,,
22 March,Delhi,,,,,,,,,
23 March,Delhi,,,,,,,,,
24 March,Delhi,,,,,,,,,
25 March,Delhi,,,,,,,,,
26 March,Delhi,,,,,,,,,
27 March,Delhi,,,,,,,,,
28 March,Delhi,,,,,,,,,
29 March,Delhi,,,,,,,,,
30 March,Delhi,,,,,,,,,
31 March,Delhi,,,,,,,,,
01 April,Delhi,,,,,,,,,2621
02 April,Delhi,,,,,,,,,
03 April,Delhi,,,,,,,,,
04 April,Delhi,,,,,,,,,
05 April,Delhi,,,,,,,,,
06 April,Delhi,,,,,,,,,
07 April,Delhi,576,,,,,,,,9041
08 April,Delhi,,,,,,,,,
09 April,Delhi,720,,,,,,,,9968
10 April,Delhi,903,8.163818822891239,183,,,16.742909423604758,591.152055467924,1093,11061
11 April,Delhi,1069,9.129729268084379,166,,,20.045950603101666,625.7842344701132,648,11709
12 April,Delhi,1154,8.221715588486749,85,,,10.668633235004917,750.1500994980365,2327,14036
13 April,Delhi,1510,10.045236828100053,356,,,15.600315955766193,803.3810412976977,996,15032
14 April,Delhi,1561,9.587274290627686,51,4.08,168.2,13.319607222046246,870.1869421506861,1250,16282
15 April,Delhi,1578,9.50316169828365,17,5.2631578947368425,143.0,12.927527497363267,887.4495869310983,323,16605
16 April,Delhi,1640,8.730834752981261,62,2.8453418999541076,131.42857142857142,10.43557168784029,1003.9056332980277,2179,18784
17 April,Delhi,1707,7.973282264468215,67,2.552380952380952,114.85714285714286,7.769617317356011,1144.1980250893034,2625,21409
18 April,Delhi,1893,8.495265448996994,186,21.28146453089245,117.71428571428571,7.792699073198412,1190.908710965713,874,22283
19 April,Delhi,2003,8.213392381186697,110,5.228136882129277,121.28571428571429,8.202106076707565,1303.3564032814631,2104,24387
20 April,Delhi,2081,8.034749034749035,78,5.155320555188368,81.57142857142857,5.253956569746044,1384.2182656739203,1513,25900
21 April,Delhi,2156,8.097044353475795,75,10.31636863823934,85.0,5.751570807153214,1423.0725776100185,727,26627
22 April,Delhi,2248,7.940937511038892,92,5.469678953626635,95.71428571428571,5.724538619275461,1512.9665977977995,1682,28309
23 April,Delhi,2375,7.771596858638744,127,5.641936916925811,105.0,6.241508152173913,1633.270664053861,2251,30560
24 April,Delhi,2514,7.466143977191732,139,4.466580976863753,115.28571428571429,6.580771426241539,1799.5906348174613,3112,33672
25 April,Delhi,2625,7.3904107660688645,111,6.009745533297239,104.57142857142857,5.530371713508613,1898.303033917837,1847,35519
26 April,Delhi,2918,7.757956025842129,293,13.99235912129895,130.71428571428572,6.918191441100862,2010.216279026763,2094,37613
27 April,Delhi,3108,7.78732680213475,190,8.268059181897302,146.71428571428572,7.329955035329384,2133.032247154897,2298,39911
28 April,Delhi,3314,7.64122665436938,206,5.955478461983232,165.42857142857142,6.916323239562803,2317.8975359952865,3459,43370
29 April,Delhi,3439,7.28215987294865,125,3.2425421530479897,170.14285714285714,6.296257136815394,2523.926934225903,3855,47225
30 April,Delhi,,,,,,6.384638463846384,,,
01 May,Delhi,,,,,185.0,6.825057182911532,,,
