dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million
2020-03-21,Madhya Pradesh,4,,,,,,4.0,,,,
2020-03-22,Madhya Pradesh,6,,,,2,,3.0,,,,
2020-03-23,Madhya Pradesh,6,,,,,,3.0,,,,
2020-03-24,Madhya Pradesh,7,,,,1,,2.3333333333333335,,,,
2020-03-25,Madhya Pradesh,15,,,,8,,3.75,,,,
2020-03-26,Madhya Pradesh,20,,,,5,,4.0,,,,
2020-03-27,Madhya Pradesh,29,,,,9,,5.0,,,,
2020-03-28,Madhya Pradesh,39,,,,10,,5.833333333333333,,,,
2020-03-29,Madhya Pradesh,39,,,2,,,6.6,,,,
2020-03-30,Madhya Pradesh,47,,,4,8,,6.833333333333333,,,,
2020-03-31,Madhya Pradesh,66,,,5,19,,9.833333333333334,,,,
2020-04-01,Madhya Pradesh,98,,,6,32,,13.833333333333334,,,,
2020-04-02,Madhya Pradesh,107,,,8,9,,14.5,,,,
2020-04-03,Madhya Pradesh,154,,,8,47,,20.833333333333332,,,,
2020-04-04,Madhya Pradesh,179,,,11,25,,23.333333333333332,,,,
2020-04-05,Madhya Pradesh,193,6.8634423897581796,3,13,14,0.49786628733997157,22.0,0.49786628733997157,2812,2812,32.9432298060315
2020-04-06,Madhya Pradesh,256,9.103840682788052,11,15,63,,29.857142857142858,0.49786628733997157,,2812,32.9432298060315
2020-04-07,Madhya Pradesh,290,7.6923076923076925,21,21,34,3.549060542797495,32.0,1.273209549071618,958,3770,44.16642118376201
2020-04-08,Madhya Pradesh,341,8.407297830374754,25,24,51,17.832167832167833,34.714285714285715,2.440828402366864,286,4056,47.51697727356465
2020-04-09,Madhya Pradesh,411,8.003894839337878,25,33,70,6.487488415199259,43.42857142857143,3.2911392405063293,1079,5135,60.157711612365496
2020-04-10,Madhya Pradesh,451,6.39807064831891,37,36,40,2.089864158829676,42.42857142857143,2.964959568733154,1914,7049,82.58066390566006
2020-04-11,Madhya Pradesh,529,6.211836542977924,38,40,78,5.316973415132924,50.0,3.370126820103335,1467,8516,99.7669079047526
2020-04-12,Madhya Pradesh,562,5.362083770632573,41,43,33,1.6793893129770991,52.714285714285715,3.99008997261703,1965,10481,122.78733698329168
2020-04-13,Madhya Pradesh,614,5.85821963553096,51,50,52,,51.142857142857146,3.99008997261703,,10481,122.78733698329168
2020-04-14,Madhya Pradesh,741,9.142504626773597,64,53,127,5.345117845117845,64.42857142857143,4.3908880818752065,2376,8105,94.9519479295467
2020-04-15,Madhya Pradesh,938,9.774906210921218,64,53,197,13.212608987256875,85.28571428571429,5.295375048581422,1491,9596,112.41935747463667
2020-04-16,Madhya Pradesh,1164,8.627334716869257,70,55,226,5.80082135523614,107.57142857142857,5.347471202990312,3896,13492,158.06189777488515
2020-04-17,Madhya Pradesh,1310,8.560972421905634,70,69,146,8.066298342541437,122.71428571428571,6.205305651672433,1810,15302,179.26646603552422
2020-04-18,Madhya Pradesh,1402,9.36039524636133,127,69,92,28.395061728395063,124.71428571428571,6.921261170123082,324,14978,175.470731164559
2020-04-19,Madhya Pradesh,1407,7.888982338099243,131,72,5,0.17500875043752187,120.71428571428571,6.2176572055825625,2857,17835,208.94114636933566
2020-04-20,Madhya Pradesh,1485,7.757810051196322,138,76,78,5.9678653404743685,124.42857142857143,6.194438517886352,1307,19142,224.25295339511203
2020-04-21,Madhya Pradesh,1552,7.424061229370964,148,80,67,3.800340328984685,115.85714285714286,6.030636525877454,1763,20905,244.90690579483947
2020-04-22,Madhya Pradesh,1587,7.0022943875750085,152,80,35,1.9897669130187607,92.71428571428571,4.731700204141149,1759,22664,265.51399727023403
2020-04-23,Madhya Pradesh,1687,6.872250285155613,203,83,100,5.307855626326964,74.71428571428571,4.468557758031443,1884,24548,287.5854926310318
2020-04-24,Madhya Pradesh,1846,7.036938207601113,210,92,159,9.43620178041543,76.57142857142857,4.629069867864237,1685,26233,307.3256570062676
2020-04-25,Madhya Pradesh,1945,6.979832053398407,281,99,99,6.062461726883037,77.57142857142857,4.213221601489758,1633,27866,326.4566293651756
2020-04-26,Madhya Pradesh,2090,8.283132530120483,302,103,145,5.504935459377373,97.57142857142857,5.392814844058429,2634,25232,295.5987106919584
2020-04-27,Madhya Pradesh,2165,8.015846569661965,357,110,75,4.220596510973551,97.14285714285714,5.1770079939094025,1777,27009,316.41667632685096
2020-04-28,Madhya Pradesh,2387,7.685125563425628,373,120,222,5.480128363367069,119.28571428571429,5.413992089736109,4051,31060,363.8750774449995
2020-04-29,Madhya Pradesh,2560,7.565682536867926,461,130,173,6.229744328411956,139.0,5.918131500517,2777,33837,396.40827416311805
2020-04-30,Madhya Pradesh,2625,6.2931530494821635,482,137,65,0.8253968253968254,134.0,4.181526390870186,7875,41712,488.6657189435228
2020-05-01,Madhya Pradesh,2715,6.154229757910962,524,145,90,3.7437603993344424,124.14285714285714,3.7536175543173083,2404,44116,516.8291344675981
2020-05-02,Madhya Pradesh,2788,5.985658465369917,624,151,73,2.965069049553209,120.42857142857143,3.5154295246038365,2462,46578,545.6720333945005
2020-05-03,Madhya Pradesh,2837,5.767901435367787,798,156,49,1.8788343558282208,106.71428571428571,3.118477081072055,2608,49186,576.2253560595539
2020-05-04,Madhya Pradesh,2942,5.647374988002688,856,165,105,3.6094877964936405,111.0,3.0973451327433628,2909,52095,610.3049632806583
2020-05-05,Madhya Pradesh,3049,5.5847605092041395,1000,176,107,4.28,94.57142857142857,2.8128319524113023,2500,54595,639.5930409887234
2020-05-06,Madhya Pradesh,3138,5.747779100650242,1099,185,89,,82.57142857142857,2.3557182772906833,,54595,639.5930409887234
2020-05-07,Madhya Pradesh,3252,5.329400196656834,1231,193,114,1.7743190661478598,89.57142857142857,2.786409778330226,6425,61020,714.8634006984504
2020-05-08,Madhya Pradesh,3341,5.244486304057766,1349,200,89,3.3147113594040967,89.42857142857143,2.741334422379907,2685,63705,746.3187961569122
2020-05-09,Madhya Pradesh,3457,5.083076018232613,1480,211,116,2.694541231126597,95.57142857142857,2.706233669279582,4305,68010,796.7528659702001
2020-05-10,Madhya Pradesh,3614,5.014638748976675,1676,215,157,3.867947770386795,111.0,3.006598785124328,4059,72069,844.3049889370144
2020-05-11,Madhya Pradesh,3785,4.977708807322558,1747,221,171,4.307304785894207,120.42857142857143,3.1490143668559973,3970,76039,890.8144563374216
2020-05-12,Madhya Pradesh,3986,4.9279841750633615,1860,225,201,4.147750722245151,133.85714285714286,3.225561049828832,4846,80885,947.5864661667348
2020-05-13,Madhya Pradesh,4173,4.857804733245637,2004,232,187,3.726584296532483,147.85714285714286,3.3058643158298198,5018,85903,1006.3734957423628
2020-05-14,Madhya Pradesh,4426,4.930926916221034,2171,237,253,6.559502203785326,167.71428571428572,4.084899095337509,3857,89760,1051.5591420303656
2020-05-15,Madhya Pradesh,4595,4.89616298522094,2283,239,169,4.1330398630472,179.14285714285714,4.160031847133758,4089,93849,1099.4627219296767
2020-05-16,Madhya Pradesh,4790,4.805521835528758,2315,243,195,3.345916266300618,190.42857142857142,4.209429374427637,5828,99677,1167.7390886827177
2020-05-17,Madhya Pradesh,4977,4.790275077479836,2403,248,187,4.430229803364131,194.71428571428572,4.282258317886204,4221,103898,1217.1890790850148
2020-05-18,Madhya Pradesh,5236,4.667998002995507,2435,252,259,3.13180169286578,207.28571428571428,4.016164300146697,8270,112168,1314.0740401432936
2020-05-19,Madhya Pradesh,5465,4.692074558052081,2631,258,229,5.319396051103368,211.28571428571428,4.1558952455884,4305,116473,1364.5081099565816
2020-05-20,Madhya Pradesh,5735,4.749993788151105,2734,267,270,6.3320825515947465,223.14285714285714,4.484124705747258,4264,120737,1414.4618552954573
2020-05-21,Madhya Pradesh,5981,4.761639386026368,2844,271,246,5.050297680147813,222.14285714285714,4.337759428698951,4871,125608,1471.526745901851
2020-05-22,Madhya Pradesh,6170,4.780722144738881,3089,272,189,5.475086906141367,225.0,4.473033995058363,3452,129060,1511.9677236011473
2020-05-23,Madhya Pradesh,6371,4.798559904797053,3267,281,201,5.41925047182529,225.85714285714286,4.7775897497884685,3709,132769,1555.4195156888325
2020-05-24,Madhya Pradesh,6665,4.9047384262155145,3408,290,294,9.423076923076923,241.14285714285714,5.2764840111281295,3120,135889,1591.9710366684976
2020-05-25,Madhya Pradesh,6859,4.949344801708711,3571,300,194,7.198515769944342,231.85714285714286,6.144003634161114,2695,138584,1623.5435844377917
2020-05-26,Madhya Pradesh,7024,4.963676965259914,3689,305,165,5.642954856361149,222.71428571428572,6.227281805472339,2924,141508,1657.7989201251444
2020-05-27,Madhya Pradesh,7261,4.96838734398949,3927,313,237,5.112165660051769,218.0,6.006218758609832,4636,146144,1712.1107314269802
2020-05-28,Madhya Pradesh,7453,4.929819687528939,4050,321,192,3.8110361254466056,210.28571428571428,5.755845780871197,5038,151182,1771.1320656242726
2020-05-29,Madhya Pradesh,7645,4.9184230165470035,4269,334,192,4.513399153737659,210.71428571428572,5.592205034880194,4254,155436,1820.9686586523162
2020-05-30,Madhya Pradesh,7891,4.884495394671685,4444,343,246,4.022236756049706,217.14285714285714,5.280894972726957,6116,161552,1892.6190119573264
2020-05-31,Madhya Pradesh,8089,4.820389969488939,4842,350,198,3.1649616368286444,203.42857142857142,4.461292647012751,6256,167808,1965.9094976139882
2020-06-01,Madhya Pradesh,8283,4.815165766572298,5003,358,194,4.606981714557112,203.42857142857142,4.259010019440706,4211,172019,2015.242335705453
2020-06-02,Madhya Pradesh,8420,4.7441697984573,5221,364,137,2.508238740388136,199.42857142857142,3.8806882939982765,5462,177481,2079.230927882033
2020-06-03,Madhya Pradesh,8588,4.675980877917043,5445,371,168,2.7180067950169877,189.57142857142858,3.536968921584306,6181,183662,2151.6427712074533
2020-06-04,Madhya Pradesh,8762,4.629805761629996,5637,377,174,3.112701252236136,187.0,3.4384029419490414,5590,189252,2217.1309129626866
2020-06-05,Madhya Pradesh,8996,4.607449974135591,5878,384,234,3.9019509754877437,193.0,3.3933639765905608,5997,195249,2287.387153768793
2020-06-06,Madhya Pradesh,9228,4.593032805244061,6108,399,232,4.096045197740113,191.0,3.396763293615508,5664,200913,2353.7422226241847
2020-06-07,Madhya Pradesh,9401,4.508570167950354,6331,412,173,2.2760163136429417,187.42857142857142,3.223112071930428,7601,208514,2442.789694087786
2020-06-08,Madhya Pradesh,9638,4.478749407511362,6536,414,237,3.5479041916167664,193.57142857142858,3.138390272148234,6680,215194,2521.047437723735
2020-06-09,Madhya Pradesh,9849,4.457852047651809,6729,420,211,3.6746778126088473,204.14285714285714,3.2884593257392707,5742,220936,2588.316294603619
2020-06-10,Madhya Pradesh,10049,4.406644390068496,6892,427,200,2.8145229383619474,208.71428571428572,3.2920234339792698,7106,228042,2671.564726681023
2020-06-11,Madhya Pradesh,10241,4.381363908616412,7042,431,192,3.36960336960337,211.28571428571428,3.324491997842115,5698,233740,2738.318113393245
2020-06-12,Madhya Pradesh,10443,4.324922037099159,7201,440,202,2.6162414195052452,206.71428571428572,3.1312213277936465,7721,241461,2828.7714125868324
2020-06-13,Madhya Pradesh,10641,4.308568143076369,7377,447,198,3.5921625544267055,201.85714285714286,3.067737733391229,5512,246973,2893.345766317574
2020-06-14,Madhya Pradesh,10802,4.273585428189364,7677,459,161,2.781136638452237,200.14285714285714,3.1662448020249503,5789,252762,2961.1652390583695
2020-06-15,Madhya Pradesh,10935,4.237715082932879,7903,465,133,2.519893899204244,185.28571428571428,3.027120384633338,5278,258040,3022.9982287156363
2020-06-16,Madhya Pradesh,11083,4.198376410602198,8152,476,148,2.490324751808851,176.28571428571428,2.8666341440750807,5943,263983,3092.6218470432486
2020-06-17,Madhya Pradesh,11244,4.145941262144872,8388,482,161,2.229299363057325,170.71428571428572,2.7685749368672243,7222,271205,3177.2292459263067
2020-06-18,Madhya Pradesh,11426,4.1182046559572685,8632,486,182,2.913864873519052,169.28571428571428,2.710988080803459,6246,277451,3250.4025792721363
2020-06-19,Madhya Pradesh,11582,4.097299362516538,8748,495,156,2.9867892016082713,162.71428571428572,2.763691068352219,5223,282674,3311.5912312198257
2020-06-20,Madhya Pradesh,11724,4.0312071271631975,8880,501,142,1.74083609170038,154.71428571428572,2.469332846915044,8157,290831,3407.1523711657
2020-06-21,Madhya Pradesh,11903,4.008513418400164,9015,515,179,2.928664921465969,157.28571428571428,2.492021457187479,6112,296943,3478.7558635463774
2020-06-22,Madhya Pradesh,12078,3.9904451338573312,9215,521,175,3.054101221640489,163.28571428571428,2.560885443505926,5730,302673,3545.8841376532623
2020-06-23,Madhya Pradesh,12261,3.983275505828233,9335,525,183,3.561004086398132,168.28571428571428,2.687718177462411,5139,307812,3606.0887101899607
2020-06-24,Madhya Pradesh,12448,3.952022045984164,9473,534,187,2.6095450739603683,172.0,2.7505539944714776,7166,314978,3690.040056132358
2020-01-30,West Bengal,,,,,,,,,,,
2020-01-31,West Bengal,,,,,,,,,,,
2020-02-01,West Bengal,,,,,,,,,,,
2020-02-02,West Bengal,,,,,,,,,,,
2020-02-03,West Bengal,,,,,,,,,,,
2020-02-04,West Bengal,,,,,,,,,,,
2020-02-05,West Bengal,,,,,,,,,,,
2020-02-06,West Bengal,,,,,,,,,,,
2020-02-07,West Bengal,,,,,,,,,,,
2020-02-08,West Bengal,,,,,,,,,,,
2020-02-09,West Bengal,,,,,,,,,,,
2020-02-10,West Bengal,,,,,,,,,,,
2020-02-11,West Bengal,,,,,,,,,,,
2020-02-12,West Bengal,,,,,,,,,,,
2020-02-13,West Bengal,,,,,,,,,,,
2020-02-14,West Bengal,,,,,,,,,,,
2020-02-15,West Bengal,,,,,,,,,,,
2020-02-16,West Bengal,,,,,,,,,,,
2020-02-17,West Bengal,,,,,,,,,,,
2020-02-18,West Bengal,,,,,,,,,,,
2020-02-19,West Bengal,,,,,,,,,,,
2020-02-20,West Bengal,,,,,,,,,,,
2020-02-21,West Bengal,,,,,,,,,,,
2020-02-22,West Bengal,,,,,,,,,,,
2020-02-23,West Bengal,,,,,,,,,,,
2020-02-24,West Bengal,,,,,,,,,,,
2020-02-25,West Bengal,,,,,,,,,,,
2020-02-26,West Bengal,,,,,,,,,,,
2020-02-27,West Bengal,,,,,,,,,,,
2020-02-28,West Bengal,,,,,,,,,,,
2020-02-29,West Bengal,,,,,,,,,,,
2020-03-01,West Bengal,,,,,,,,,,,
2020-03-02,West Bengal,,,,,,,,,,,
2020-03-03,West Bengal,,,,,,,,,,,
2020-03-04,West Bengal,,,,,,,,,,,
2020-03-05,West Bengal,,,,,,,,,,,
2020-03-06,West Bengal,,,,,,,,,,,
2020-03-07,West Bengal,,,,,,,,,,,
2020-03-08,West Bengal,,,,,,,,,,,
2020-03-09,West Bengal,,,,,,,,,,,
2020-03-10,West Bengal,,,,,,,,,,,
2020-03-11,West Bengal,,,,,,,,,,,
2020-03-12,West Bengal,,,,,,,,,,,
2020-03-13,West Bengal,,,,,,,,,,,
2020-03-14,West Bengal,,,,,,,,,,,
2020-03-15,West Bengal,,,,,,,,,,,
2020-03-16,West Bengal,,,,,,,,,,,
2020-03-17,West Bengal,1,,,,1,,1.0,,,,
2020-03-18,West Bengal,1,,,,,,1.0,,,,
2020-03-19,West Bengal,1,,,,,,1.0,,,,
2020-03-20,West Bengal,2,,,,1,,1.0,,,,
2020-03-21,West Bengal,4,,,,2,,1.3333333333333333,,,,
2020-03-22,West Bengal,7,,,,3,,1.75,,,,
2020-03-23,West Bengal,7,,,,,,1.75,,,,
2020-03-24,West Bengal,9,,,,2,,2.0,,,,
2020-03-25,West Bengal,9,,,,,,2.0,,,,
2020-03-26,West Bengal,10,,,,1,,1.8,,,,
2020-03-27,West Bengal,15,,,,5,,2.6,,,,
2020-03-28,West Bengal,18,,,,3,,2.8,,,,
2020-03-29,West Bengal,21,,,1,3,,2.8,,,,
2020-03-30,West Bengal,22,,,2,1,,2.5,,,,
2020-03-31,West Bengal,37,,3,3,15,,4.666666666666667,,,,
2020-04-01,West Bengal,37,,3,3,,,4.666666666666667,,,,
2020-04-02,West Bengal,53,,3,3,16,,7.166666666666667,,,,
2020-04-03,West Bengal,53,,3,3,,,7.6,,,,
2020-04-04,West Bengal,53,,3,3,,,8.75,,,,
2020-04-05,West Bengal,80,,10,3,27,,14.75,,,,
2020-04-06,West Bengal,80,,10,3,,,19.333333333333332,,,,
2020-04-07,West Bengal,91,,13,3,11,,18.0,,,,
2020-04-08,West Bengal,99,,13,5,8,,15.5,,,,
2020-04-09,West Bengal,103,,16,5,4,,12.5,,,,
2020-04-10,West Bengal,116,,16,5,13,,12.6,,,,
2020-04-11,West Bengal,126,,16,5,10,,12.166666666666666,,,,
2020-04-12,West Bengal,134,,19,7,8,,9.0,,,,
2020-04-13,West Bengal,152,,29,7,18,,10.285714285714286,,,,
2020-04-14,West Bengal,190,,36,7,38,,14.142857142857142,,,,
2020-04-15,West Bengal,213,,37,7,23,,16.285714285714285,,,,
2020-04-16,West Bengal,231,,42,10,18,,18.285714285714285,,,,
2020-04-17,West Bengal,255,,51,10,24,,19.857142857142858,,,,
2020-04-18,West Bengal,287,,55,12,32,,23.0,,,,
2020-04-19,West Bengal,310,,62,12,23,,25.142857142857142,,,,
2020-04-20,West Bengal,339,,66,12,29,,26.714285714285715,,,,
2020-04-21,West Bengal,392,,73,15,53,,28.857142857142858,,,,
2020-04-22,West Bengal,423,,73,15,31,,30.0,,,,
2020-04-23,West Bengal,456,,79,15,33,,32.142857142857146,,,,
2020-04-24,West Bengal,514,,103,18,58,,37.0,,,,
2020-04-25,West Bengal,571,,103,18,57,,40.57142857142857,,,,
2020-04-26,West Bengal,611,,105,20,40,,43.0,,,,
2020-04-27,West Bengal,649,,105,20,38,,44.285714285714285,,,,
2020-04-28,West Bengal,697,,109,22,48,,43.57142857142857,,,,
2020-04-29,West Bengal,725,,119,22,28,,43.142857142857146,,,,
2020-04-30,West Bengal,758,,124,33,33,,43.142857142857146,,,,
2020-05-01,West Bengal,795,,139,41,37,,40.142857142857146,,,,
2020-05-02,West Bengal,922,,151,48,127,,50.142857142857146,,,,
2020-05-03,West Bengal,1198,,132,122,276,,83.85714285714286,,,,
2020-05-04,West Bengal,1259,,218,133,61,,87.14285714285714,,,,
2020-05-05,West Bengal,1344,,264,140,85,,92.42857142857143,,,,
2020-05-06,West Bengal,1456,,265,144,112,,104.42857142857143,,,,
2020-05-07,West Bengal,1548,,296,151,92,,112.85714285714286,,,,
2020-05-08,West Bengal,1678,,323,160,130,,126.14285714285714,,,,
2020-05-09,West Bengal,1786,,372,171,108,,123.42857142857143,,,,
2020-05-10,West Bengal,1939,,417,185,153,,105.85714285714286,,,,
2020-05-11,West Bengal,2063,,499,190,124,,114.85714285714286,,,,
2020-05-12,West Bengal,2173,,612,198,110,,118.42857142857143,,,,
2020-05-13,West Bengal,2290,,702,207,117,,119.14285714285714,,,,
2020-05-14,West Bengal,2377,,768,215,87,,118.42857142857143,,,,
2020-05-15,West Bengal,2461,,829,225,84,,111.85714285714286,,,,
2020-05-16,West Bengal,2576,,892,232,115,,112.85714285714286,,,,
2020-05-17,West Bengal,2677,,959,238,101,,105.42857142857143,,,,
2020-05-18,West Bengal,2824,,1006,244,147,,108.71428571428571,,,,
2020-05-19,West Bengal,2961,,1074,250,137,,112.57142857142857,,,,
2020-05-20,West Bengal,3103,,1136,253,142,,116.14285714285714,,,,
2020-05-21,West Bengal,3197,,1193,259,94,,117.14285714285714,,,,
2020-05-22,West Bengal,3332,,1221,265,135,,124.42857142857143,,,,
2020-05-23,West Bengal,3459,,1281,269,127,,126.14285714285714,,,,
2020-05-24,West Bengal,3667,,1339,272,208,,141.42857142857142,,,,
2020-05-25,West Bengal,3816,,1414,278,149,,141.71428571428572,,,,
2020-05-26,West Bengal,4009,,1486,283,193,,149.71428571428572,,,,
2020-05-27,West Bengal,4192,,1578,289,183,,155.57142857142858,,,,
2020-05-28,West Bengal,4536,,1668,295,344,,191.28571428571428,,,,
2020-05-29,West Bengal,4813,,1775,302,277,,211.57142857142858,,,,
2020-05-30,West Bengal,5130,,1970,309,317,,238.71428571428572,,,,
2020-05-31,West Bengal,5501,,2157,317,371,,262.0,,,,
2020-06-01,West Bengal,5772,,2306,325,271,,279.42857142857144,,,,
2020-06-02,West Bengal,6168,,2410,335,396,,308.42857142857144,,,,
2020-06-03,West Bengal,6508,,2580,345,340,,330.85714285714283,,,,
2020-06-04,West Bengal,6876,,2768,355,368,,334.2857142857143,,,,
2020-06-05,West Bengal,7303,,2912,366,427,,355.7142857142857,,,,
2020-06-06,West Bengal,7738,,3119,383,435,,372.57142857142856,,,,
2020-06-07,West Bengal,8187,,3303,396,449,,383.7142857142857,,,,
2020-06-08,West Bengal,8613,,3465,405,426,,405.85714285714283,,,,
2020-06-09,West Bengal,8985,,3620,415,372,,402.42857142857144,,,,
2020-06-10,West Bengal,9328,,3779,432,343,,402.85714285714283,,,,
2020-06-11,West Bengal,9768,,3988,442,440,,413.14285714285717,,,,
2020-06-12,West Bengal,10244,,4206,451,476,,420.14285714285717,,,,
2020-06-13,West Bengal,10698,,4542,463,454,,422.85714285714283,,,,
2020-06-14,West Bengal,11087,,5060,475,389,,414.2857142857143,,,,
2020-06-15,West Bengal,11494,,5494,485,407,,411.57142857142856,,,,
2020-06-16,West Bengal,11909,,6028,495,415,,417.7142857142857,,,,
2020-06-17,West Bengal,12300,,6533,506,391,,424.57142857142856,,,,
2020-06-18,West Bengal,12735,,7001,518,435,,423.85714285714283,,,,
2020-06-19,West Bengal,13090,,7303,529,355,,406.57142857142856,,,,
2020-06-20,West Bengal,13531,,7865,540,441,,404.7142857142857,,,,
2020-06-21,West Bengal,13945,,8297,555,414,,408.2857142857143,,,,
2020-06-22,West Bengal,14358,,8687,569,413,,409.14285714285717,,,,
2020-06-23,West Bengal,14728,,9218,580,370,,402.7142857142857,,,,
2020-06-24,West Bengal,15173,,9702,591,445,,410.42857142857144,,,,
2020-01-30,Karnataka,,,,,,,,,,,
2020-01-31,Karnataka,,,,,,,,,,,
2020-02-01,Karnataka,,,,,,,,,,,
2020-02-02,Karnataka,,,,,,,,,,,
2020-02-03,Karnataka,,,,,,,,,,,
2020-02-04,Karnataka,,,,,,,,,,,
2020-02-05,Karnataka,,,,,,,,,,,
2020-02-06,Karnataka,,,,,,,,,,,
2020-02-07,Karnataka,,,,,,,,,,,
2020-02-08,Karnataka,,,,,,,,,,,
2020-02-09,Karnataka,,,,,,,,,,,
2020-02-10,Karnataka,,,,,,,,,,,
2020-02-11,Karnataka,,,,,,,,,,,
2020-02-12,Karnataka,,,,,,,,,,,
2020-02-13,Karnataka,,,,,,,,,,,
2020-02-14,Karnataka,,,,,,,,,,,
2020-02-15,Karnataka,,,,,,,,,,,
2020-02-16,Karnataka,,,,,,,,,,,
2020-02-17,Karnataka,,,,,,,,,,,
2020-02-18,Karnataka,,,,,,,,,,,
2020-02-19,Karnataka,,,,,,,,,,,
2020-02-20,Karnataka,,,,,,,,,,,
2020-02-21,Karnataka,,,,,,,,,,,
2020-02-22,Karnataka,,,,,,,,,,,
2020-02-23,Karnataka,,,,,,,,,,,
2020-02-24,Karnataka,,,,,,,,,,,
2020-02-25,Karnataka,,,,,,,,,,,
2020-02-26,Karnataka,,,,,,,,,,,
2020-02-27,Karnataka,,,,,,,,,,,
2020-02-28,Karnataka,,,,,,,,,,,
2020-02-29,Karnataka,,,,,,,,,,,
2020-03-01,Karnataka,,,,,,,,,,,
2020-03-02,Karnataka,,,,,,,,,,,
2020-03-03,Karnataka,,,,,,,,,,,
2020-03-04,Karnataka,,,,,,,,,,,
2020-03-05,Karnataka,,,,,,,,,,,
2020-03-06,Karnataka,,,,,,,,,,,
2020-03-07,Karnataka,,,,,,,,,,,
2020-03-08,Karnataka,,,,,,,,,,,
2020-03-09,Karnataka,1,,,,1,,1.0,,,,
2020-03-10,Karnataka,4,,,,3,,2.0,,,,
2020-03-11,Karnataka,4,,,,,,2.0,,,,
2020-03-12,Karnataka,5,,,,1,,1.6666666666666667,,,,
2020-03-13,Karnataka,6,,,1,1,,1.5,,,,
2020-03-14,Karnataka,6,,,1,,,1.5,,,,
2020-03-15,Karnataka,6,,,1,,,1.5,,,,
2020-03-16,Karnataka,7,,,1,1,,1.5,,,,
2020-03-17,Karnataka,11,,,1,4,,1.75,,,,
2020-03-18,Karnataka,14,,,1,3,,2.0,,,,
2020-03-19,Karnataka,15,,,1,1,,2.0,,,,
2020-03-20,Karnataka,15,,1,1,,,2.25,,,,
2020-03-21,Karnataka,20,,1,1,5,,2.8,,,,
2020-03-22,Karnataka,26,,1,1,6,,3.3333333333333335,,,,
2020-03-23,Karnataka,33,,1,1,7,,4.333333333333333,,,,
2020-03-24,Karnataka,41,,3,1,8,,5.0,,,,
2020-03-25,Karnataka,51,,3,1,10,,6.166666666666667,,,,
2020-03-26,Karnataka,55,,3,2,4,,6.666666666666667,,,,
2020-03-27,Karnataka,64,,5,3,9,,7.0,,,,
2020-03-28,Karnataka,76,,5,3,12,,8.0,,,,
2020-03-29,Karnataka,83,,5,3,7,,8.142857142857142,,,,
2020-03-30,Karnataka,88,,6,3,5,,7.857142857142857,,,,
2020-03-31,Karnataka,101,,8,3,13,,8.571428571428571,,,,
2020-04-01,Karnataka,110,,9,3,9,,8.428571428571429,,,,
2020-04-02,Karnataka,124,,11,3,14,,9.857142857142858,,,,
2020-04-03,Karnataka,128,2.790494876825812,11,4,4,0.08720296490080663,9.142857142857142,0.08720296490080663,4587,4587,67.89250504339037
2020-04-04,Karnataka,144,3.1393067364290386,11,4,16,,9.714285714285714,0.08720296490080663,,4587,67.89250504339037
2020-04-05,Karnataka,151,3.2919119250054503,12,4,7,,9.714285714285714,0.08720296490080663,,4587,67.89250504339037
2020-04-06,Karnataka,163,3.5535208197078703,20,4,12,,10.714285714285714,0.08720296490080663,,4587,67.89250504339037
2020-04-07,Karnataka,175,2.6595744680851063,25,4,12,0.6021073758153538,10.571428571428571,0.24316109422492402,1993,6580,97.3910362296727
2020-04-08,Karnataka,181,2.597961820008612,28,5,6,1.550387596899225,10.142857142857142,0.3157743648629252,387,6967,103.11905006263369
2020-04-09,Karnataka,197,2.5876789701825826,30,6,16,2.476780185758514,10.428571428571429,0.4991461972941022,646,7613,112.68054085357116
2020-04-10,Karnataka,207,2.595611285266458,34,6,10,2.7624309392265194,11.285714285714286,1.2987012987012987,362,7975,118.03852795313674
2020-04-11,Karnataka,215,2.5116822429906542,39,6,8,1.3675213675213675,10.142857142857142,1.3088346337780015,585,8560,126.6971535145894
2020-04-12,Karnataka,232,2.5078369905956115,54,6,17,2.460202604920405,11.571428571428571,1.479416809605489,691,9251,136.92469242563863
2020-04-13,Karnataka,247,2.4658081261854847,60,8,15,1.95822454308094,12.0,1.5469613259668509,766,10017,148.26231153687408
2020-04-14,Karnataka,260,2.3408661204645718,71,10,13,1.1926605504587156,12.142857142857142,1.877623149988955,1090,11107,164.39547711291408
2020-04-15,Karnataka,279,2.235039653929344,80,12,19,1.380813953488372,14.0,1.7766497461928934,1376,12483,184.7617485189976
2020-04-16,Karnataka,315,2.295249198484407,82,13,36,2.9008863819500403,16.857142857142858,1.9309441989854361,1241,13724,203.1298755647459
2020-04-17,Karnataka,359,2.04046834148005,88,13,44,1.1369509043927648,21.714285714285715,1.5802058426031813,3870,17594,260.4100138943558
2020-04-18,Karnataka,384,2.001459397477327,104,14,25,1.57035175879397,24.142857142857142,1.5904385469602862,1592,19186,283.9733162769757
2020-04-19,Karnataka,390,1.8252445359666776,111,16,6,0.2751031636863824,22.571428571428573,1.304060746120832,2181,21367,316.2544484983915
