state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Delhi,08 August,145427,12.199412456525641,1300,130587,1225,4111,13,5.465170050868121,1107.142857142857,6.035214503204505,23787,1192082,63710.489520505726,69.47813688710796,1271.2895708720287,18344.714285714286,15.285714285714286,2.838227308800802,3.096471374538605,3.1821607489382586,3.042251501576747,3.4166772640111227,3.147434397972495,3.2510992047923826,89.98886943201602,72.9907495748902,136.25073416433764
Gujarat,30 January,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,31 January,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,01 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,02 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,03 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,04 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,05 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,06 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,07 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,08 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,09 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,10 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,11 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,12 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,13 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,14 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,15 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,16 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,17 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,18 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,19 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,20 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,21 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,22 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,23 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,24 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,25 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,26 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,27 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,28 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,29 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,01 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,02 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,03 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,04 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,05 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,06 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,07 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,08 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,09 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,10 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,11 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,12 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,13 March,,,,,,,,,,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,14 March,,,,,,,,,,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,15 March,,,,,,,,,,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,16 March,,,,,,,,,,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,17 March,,,,,,,,,,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,18 March,,,,,,,,,,,,,,,,6562.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,19 March,2,,2,,,,,,2.0,,,,,,,4725.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,20 March,7,,5,,,,,,3.5,,,,,,,2968.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,21 March,14,,7,,,,,,4.666666666666667,,,,,,,2602.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5532947556651122,0.5532947556651122,0.5532947556651122
Gujarat,22 March,18,,4,,,,,,4.5,,,,,,,2325.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7124143742160444,0.5612507365926588,0.9856207187108023
Gujarat,23 March,30,,12,,,,,,6.0,,,,,,,2367.8333333333335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973197315178593,0.5731847079839788,2.5968033547800236
Gujarat,24 March,36,,6,,,,,,6.0,,,,,,,2313.4285714285716,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.190373774047993,0.5890966698390719,2.546781469728143
Gujarat,25 March,38,,2,,,,,,5.428571428571429,,,,,,,1717.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4288873667605482,0.6089866221579385,3.436490232308193
Gujarat,26 March,44,,6,,,,,,6.0,,,,,,,1930.4285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6930714711504908,0.6328545649405783,9.342283839576035
Gujarat,27 March,47,,3,,,,,,5.714285714285714,,,,,,,2047.3333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.758087489450393,1.178457724428362,9.864202454497956
Gujarat,28 March,55,,8,,,,,,5.857142857142857,,,,,,,2155.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.610984716001826,1.5879325364374464,11.664511290216371
Gujarat,29 March,63,,8,1,1,5,5,,6.428571428571429,,,,,,,2390.25,5.0,7.936507936507937,83.33333333333333,33.33333333333333,13.505116959064328,500.0,20.0,57.29166666666667,5.623957458031296,1.678457724428362,11.664511290216371
Gujarat,30 March,70,,7,3,2,6,1,,5.714285714285714,,,,,,,4433.75,3.0,8.571428571428571,66.66666666666667,31.57894736842105,13.953488372093023,252.49999999999915,20.0,55.90909090909091,5.793202317802072,4.105760817124411,11.664511290216371
Gujarat,31 March,74,,4,5,2,6,,,5.428571428571429,,,,,,,5023.5,3.0,8.108108108108109,54.54545454545455,26.679841897233203,12.626329787234042,150.0,17.142857142857142,42.857142857142854,5.971473688202651,4.568889117119632,11.664511290216371
Gujarat,01 April,87,,13,5,,6,,,7.0,,,,,,,7965.0,3.0,6.896551724137931,54.54545454545455,22.22222222222222,11.320754716981133,103.71428571428542,15.384615384615385,33.33333333333333,5.971473688202651,4.568889117119632,11.491181103943841
Gujarat,02 April,88,,1,10,5,7,1,,6.285714285714286,,,,,,,220.0,2.3333333333333335,7.954545454545454,41.1764705882353,22.227822580645164,11.864406779661017,82.88194444444437,15.909090909090908,33.33333333333333,6.100587231352923,4.346286947105224,11.491181103943841
Gujarat,03 April,95,,7,10,,9,2,,6.857142857142857,,,,,,,220.0,2.25,9.473684210526315,47.36842105263158,25.71428571428571,13.94891826923077,81.81818181818183,18.654336734693878,36.0,6.4424193304792325,4.346286947105224,36.56157886393529
Gujarat,04 April,108,,13,13,3,10,1,,7.571428571428571,,,,,,,220.0,2.0,9.25925925925926,43.47826086956522,25.320512820512818,13.98180751173709,71.42857142857143,18.181818181818183,34.48275862068966,8.000695964273394,4.693477469448731,38.20432763506509
Gujarat,05 April,128,,20,21,8,11,1,,9.285714285714286,,,,,,,220.0,1.2,8.59375,34.375,24.178743961352655,14.185126582278482,64.70588235294117,18.566384180790962,33.33333333333333,8.296144222536165,4.843654977960666,38.20432763506509
Gujarat,06 April,146,,18,22,1,12,1,,10.857142857142858,,,,,,,58.0,1.2,8.219178082191782,35.294117647058826,24.5,13.404494382022472,57.40909090909086,17.647058823529413,31.57894736842105,7.3336077301917335,4.181297803548457,38.20432763506509
Gujarat,07 April,175,,29,25,3,14,2,,14.428571428571429,,,,,,,58.0,1.3333333333333333,8.0,35.8974358974359,25.227272727272727,13.328193033381714,52.89886039886038,18.545454545454547,33.33333333333333,6.324737570956762,4.181297803548457,38.20432763506509
Gujarat,08 April,186,4.403409090909091,11,25,,16,2,0.2604166666666667,14.142857142857142,0.2604166666666667,4224,4224,66.13185141206299,,,4224.0,1.4285714285714286,8.602150537634408,39.02439024390244,24.615384615384617,13.554550025138262,53.48164627363734,18.55118952151831,32.82312925170068,5.404473679035775,3.952755420773271,38.20432763506509
Gujarat,09 April,262,6.202651515151516,76,26,1,18,2,,24.857142857142858,0.2604166666666667,,4224,66.13185141206299,,,4224.0,1.5714285714285714,6.870229007633588,40.90909090909091,24.65753424657534,13.134590792838875,50.749999999999986,18.181818181818183,32.72727272727273,5.1583446600350085,3.952755420773271,10.21319862636813
Gujarat,10 April,378,4.897641876133713,116,33,7,19,1,3.319977103606182,40.42857142857143,1.6455040165846073,3494,7718,120.8346660033859,,,3859.0,1.4285714285714286,5.026455026455026,36.53846153846154,22.485994397759104,10.854395245559038,47.589118198874274,16.23931623931624,30.405932864949257,4.538463746024289,2.729192477753454,8.547784934610155
Gujarat,11 April,468,4.793608521970706,90,44,11,22,3,4.400977995110025,51.42857142857143,2.2226774557000923,2045,9763,152.85162531628097,,,3254.3333333333335,1.7142857142857142,4.700854700854701,33.333333333333336,22.569444444444443,9.280907278165504,47.3427382053654,15.251436781609195,30.555555555555557,3.8706318652179172,1.9229395544336547,8.547784934610155
Gujarat,12 April,516,4.40460947503201,48,44,,24,2,2.459016393442623,55.42857142857143,2.2620571916346566,1952,11715,183.4125566506434,,,2928.75,1.8571428571428572,4.651162790697675,35.294117647058826,20.340443869855633,8.555414336553127,47.05882352941176,13.352569218491006,29.268292682926827,3.207930483919954,1.9229395544336547,8.547784934610155
Gujarat,13 April,572,4.0137534208125745,56,54,10,26,2,2.2082018927444795,60.857142857142854,2.252473510630833,2536,14251,223.1167174415979,,,2850.2,2.0,4.545454545454546,32.5,17.749301025163096,7.949928924135867,45.24047186932849,12.235496385117264,27.441209406494966,3.0680987407019042,1.9229395544336547,9.234756883320417
Gujarat,14 April,650,4.339118825100133,78,59,5,28,2,10.699588477366255,67.85714285714286,2.663551401869159,729,14980,234.53009804751503,,,2496.6666666666665,2.0,4.3076923076923075,32.18390804597701,15.300546448087433,7.454572535001488,43.43028846153846,11.234540354456202,23.831092928112216,3.2050950373441283,1.9229395544336547,9.234756883320417
Gujarat,15 April,766,3.990206803146325,116,64,5,33,5,2.7507706900640265,82.85714285714286,3.3660589060308554,4217,19197,300.55235595581746,,,2495.5,2.4285714285714284,4.308093994778068,34.02061855670103,15.681294866585398,7.538375301828218,46.52083333333332,11.29231680133742,23.404255319148938,3.5509839864465946,1.9229395544336547,7.003712319565928
Gujarat,16 April,929,4.4443381332823035,163,73,9,36,3,9.55451348182884,95.28571428571429,3.9990407098746927,1706,20903,327.26185844373873,,,2382.714285714286,2.5714285714285716,3.8751345532831003,33.027522935779814,14.205659848697113,7.085944129921764,43.57922304670446,10.382264769697072,21.271574498062698,4.906972835142688,2.1403286653342444,7.003712319565928
Gujarat,17 April,1099,4.679981263041349,170,86,13,41,5,6.589147286821706,103.0,4.573422137646686,2580,23483,367.6548926869022,,,2252.1428571428573,3.142857142857143,3.7306642402183803,32.28346456692913,13.639478337754202,6.702351150836315,42.62016129032256,10.064952287770462,20.2220406769741,5.019837455926764,3.4191338599147105,7.003712319565928
Gujarat,18 April,1376,5.271626695272393,277,93,7,53,12,10.576555937380679,129.71428571428572,5.5572556460003675,2619,26102,408.65851930816,,,2334.1428571428573,4.428571428571429,3.8517441860465116,36.3013698630137,15.208817087429804,7.176010304741648,45.2991452991453,10.91934388527575,22.362869198312236,4.746881501910129,3.7166162991070815,7.003712319565928
Gujarat,19 April,1743,5.988867509620671,367,105,12,63,10,12.225183211192538,175.28571428571428,7.056184944505147,3002,29104,455.6584762066006,,,2484.1428571428573,5.571428571428571,3.6144578313253013,37.5,15.442011354420115,7.049992108585859,43.95402215097638,10.700688905003625,22.5,4.221107093739392,3.3063429711453374,6.366123736563134
Gujarat,20 April,1939,5.8200264137351425,196,131,26,71,8,4.653371320037987,195.28571428571428,7.170207185942827,4212,33316,521.6024530407884,,,2723.5714285714284,6.428571428571429,3.661681279009799,35.148514851485146,14.90111874559549,6.579867553081839,42.92326931502848,9.94058804455262,21.45015105740181,3.7325375160463765,2.968777671513972,5.08457624074517
Gujarat,21 April,2178,5.9138179152298465,239,139,8,90,19,6.803302021064617,218.28571428571428,6.993455078035608,3513,36829,576.602735713747,,,3121.285714285714,8.857142857142858,4.132231404958677,39.301310043668124,15.570980864036782,7.224324857467762,45.82167832167832,10.453003875968992,22.78481012658228,3.696964114892035,2.968777671513972,5.362792645591524
Gujarat,22 April,2407,6.105882651378707,229,179,40,103,13,8.834876543209877,234.42857142857142,8.114121835443038,2592,39421,617.1836445347857,,,2889.1428571428573,10.0,4.279185708350644,36.52482269503546,14.981184727918482,7.197850599013389,43.52479757085017,10.236072114674153,21.764559649547156,3.7680313190317594,2.968777671513972,6.3633229814352195
Gujarat,23 April,2624,6.191015477538694,217,258,79,112,9,7.323658454269322,242.14285714285714,7.89069410176435,2963,42384,663.5730090551319,,,3068.714285714286,10.857142857142858,4.2682926829268295,30.27027027027027,13.706293706293703,6.921718469047009,39.02007896357289,9.676289736710904,19.867919381339966,4.124716842985219,2.968777671513972,6.71887167064361
Gujarat,24 April,2815,6.022292107909205,191,265,7,127,15,4.381738930947465,245.14285714285714,7.377472055030094,4359,46743,731.8184494682906,,,3322.8571428571427,12.285714285714286,4.511545293072825,32.39795918367347,13.300366874185926,7.033056475857413,37.893131425740094,9.653282608546704,19.097744360902254,5.368912760752458,2.968777671513972,7.735785530953512
Gujarat,25 April,3071,6.356204077408672,256,282,17,133,6,16.28498727735369,242.14285714285714,7.630666726691577,1572,48315,756.4300191699391,,,3173.285714285714,11.428571428571429,4.330836860957343,32.04819277108434,12.126628528513061,6.64967414967415,33.2748923825566,9.035637771544252,16.777449709539585,6.504478197443657,3.4867662814942584,9.35932328990057
Gujarat,26 April,3301,6.461020531991936,230,313,31,151,18,8.285302593659942,222.57142857142858,7.086005366807659,2776,51091,799.8916715183972,,,3141.0,12.571428571428571,4.574371402605271,32.543103448275865,12.023694850378332,6.8741908665702445,31.86400152597934,9.234507473315892,16.337603330011138,7.437403296972414,6.09275583249034,9.35932328990057
Gujarat,27 April,3548,6.622491833877741,247,394,81,162,11,9.943639291465379,229.85714285714286,7.942149168270892,2484,53575,838.7817091385592,,,2894.1428571428573,13.0,4.565952649379932,29.136690647482013,11.441271202496933,6.771089416315982,28.949392364428473,8.82412414848377,15.254237288135593,8.06932261032449,6.1875878816626555,9.731273866118727
Gujarat,28 April,3774,6.727152813675335,226,434,40,181,19,8.94695170229612,228.0,8.281444582814446,2526,56101,878.3293077812843,,,2753.1428571428573,13.0,4.795972443031267,29.43089430894309,11.587332999003566,6.993979222908334,27.830508053995807,8.764072531403164,15.008322882382554,8.778340385735243,7.187372220910384,9.73550340002987
Gujarat,29 April,4082,6.861888111888112,308,527,93,197,16,9.093593150280483,239.28571428571428,8.347037424627498,3387,59488,931.3569073865536,,,2866.714285714286,13.428571428571429,4.826065654091132,27.209944751381215,11.404622273145288,7.0192971555696,26.12292403694968,8.767576265509799,14.324840767712502,9.190367885402567,7.996774842385811,10.788619069631611
Gujarat,30 April,4395,6.8664364835096166,313,613,86,214,17,6.926311130781146,253.0,8.190352865004856,4519,64007,1002.1073421713814,,,3089.0,14.571428571428571,4.869169510807736,25.876662636033856,11.175922120613563,7.026171797816503,24.62895545801707,8.81535970778112,14.010368841153134,9.536039212880217,8.33394101263281,10.788619069631611
Gujarat,01 May,4721,6.86451275191206,326,736,123,236,22,6.838682609607719,272.2857142857143,8.65144569016386,4767,68774,1076.7405182322962,,,3147.285714285714,15.571428571428571,4.998940902351197,24.279835390946502,11.198964967686763,7.193450597414361,23.659316603255714,8.848064719046551,13.845734776911936,9.60165160735295,8.33394101263281,10.788619069631611
Gujarat,02 May,5054,6.819040423120514,333,896,160,262,26,6.233620366903781,283.2857142857143,7.685748614394791,5342,74116,1160.3760178163968,,,3685.8571428571427,18.428571428571427,5.18401266323704,22.625215889464595,11.431142908702991,7.399052495287208,23.13954455691871,9.044620787507219,13.927076979815316,9.686167523079689,8.967910598067881,10.788619069631611
Gujarat,03 May,5428,6.779915063702223,374,1042,146,290,28,6.292059219380889,303.85714285714283,7.342331457765197,5944,80060,1253.436558723902,,,4138.428571428572,19.857142857142858,5.342667649226234,21.77177177177177,11.567640138086785,7.618398295586302,22.49687373868419,9.254912109771444,13.975356770939657,9.70670055714145,8.967910598067881,10.788619069631611
Gujarat,04 May,5804,6.856629808146678,376,1195,153,319,29,8.195292066259809,322.2857142857143,7.260322466449972,4588,84648,1325.267272331512,,,4439.0,22.428571428571427,5.496209510682288,21.07001321003963,11.715121317011626,7.780487804878049,22.295239683884454,9.440961132011372,14.090637575452716,9.713228087308625,8.967910598067881,10.697155745865963
Gujarat,05 May,6245,6.967377722242056,441,1381,186,368,49,8.848314606741573,353.0,7.369300050699353,4984,89632,1403.2978470090031,,,4790.142857142857,26.714285714285715,5.89271417133707,21.040594625500287,12.453504351809437,8.350163953671277,23.04364326375711,10.068455824717255,14.766100615003284,9.728938673735504,8.967910598067881,10.259301542566334
Gujarat,06 May,6625,6.959691567480119,380,1500,119,396,28,6.835761827666847,363.2857142857143,7.1226507576394145,5559,95191,1490.3307452096797,,,5100.428571428572,28.428571428571427,5.977358490566037,20.88607594936709,12.34250403526946,8.369158211459883,22.524467472653996,10.084082531743425,14.62976232471999,9.850354873571264,9.42343048622085,10.259301542566334
Gujarat,07 May,7013,6.974431394389029,388,1709,209,425,29,7.236105930622902,374.0,7.16357467301483,5362,100553,1574.2793690902388,,,5220.857142857143,30.142857142857142,6.0601739626408095,19.915651358950328,12.163745085190039,8.411500180349988,21.759164676053974,10.110656788264965,14.489353038158237,9.970478558695943,9.576011394975193,11.106331708189732
Gujarat,08 May,7403,7.024652230846602,390,1872,163,449,24,8.069522036002484,383.14285714285717,7.325467059980334,4833,105386,1649.9458553294671,,,5230.285714285715,30.428571428571427,6.065108739700122,19.345109866436882,11.924108031374466,8.296161660830176,20.8878954732959,9.898590507892761,14.189808617303843,10.243414507851972,9.587028075225717,12.065506927179403
Gujarat,09 May,7797,7.110807113543092,394,2091,219,472,23,9.24015009380863,391.85714285714283,7.71936736646592,4264,109650,1716.7039553344473,,,5076.285714285715,30.0,6.053610362960113,18.415918845103395,11.689241684965706,8.196472144588867,20.098298186146728,9.75206611570248,13.865032667374624,10.822188521158688,9.587028075225717,12.646431433440892
Gujarat,10 May,8195,7.220709647291022,398,2545,454,493,21,10.356492323705439,395.2857142857143,8.27625400053839,3843,113493,1776.8707888989734,,,4776.142857142857,29.0,6.015863331299573,16.227781435154707,11.392514464269352,8.09643548398277,19.21118601914226,9.527030891519454,13.448871108140747,11.734488507303054,9.676047820533027,13.224439417876848
Gujarat,11 May,8542,7.33407744483558,347,2780,235,513,20,11.656029559959691,391.14285714285717,8.604110363899188,2977,116470,1823.4793404268407,,,4546.0,27.714285714285715,6.005619292905643,15.57849984816277,11.080014912740317,7.947433741670587,18.305692551365155,9.323046285776543,13.028906801535097,12.48520705674159,9.971513599176745,13.781086815730978
Gujarat,12 May,8904,7.4488020345335295,362,3246,466,537,24,11.806914546640574,379.85714285714283,8.891787051899412,3066,119536,1871.481295073949,,,4272.0,24.142857142857142,6.03099730458221,14.195083267248215,10.852983329118068,7.910531027978082,17.77895932204356,9.222495322036012,12.592291626343558,13.0815221836734,11.843453341378606,15.952642089483536
Gujarat,13 May,9268,7.578272565966459,364,3562,316,566,29,13.1836291198841,377.57142857142856,9.750608721316313,2761,122297,1914.708104200063,,,3872.285714285714,24.285714285714285,6.107034958998705,13.71124031007752,10.75777416617568,7.9145625332540455,17.27310976236438,9.18612712189578,12.394990256451019,13.922764755823534,12.331901367823118,16.710564600796417
Gujarat,14 May,9592,7.6915675016839335,324,3753,191,586,20,13.43840729987557,368.42857142857144,10.676878493065617,2411,124708,1952.4552381381511,,,3450.714285714286,23.0,6.109257714762302,13.505415994468772,10.5481677681764,7.812971415628719,16.73443149335501,8.98428659154886,11.989198150771333,15.018196567284441,12.944588996906795,17.147174134223235
Gujarat,15 May,9932,7.767931862442222,340,4035,282,606,20,10.790225325293557,361.2857142857143,11.253504205046056,3151,127859,2001.7879710452085,,,3210.4285714285716,22.428571428571427,6.101490132903746,13.057530704589528,10.295624147008233,7.733952712230555,16.053447641085462,8.841301113424487,11.652201246910785,16.700151946550292,13.50338276385936,19.39889946664006
Gujarat,16 May,10989,7.939627330987594,1057,4308,273,625,19,10.020857034508913,456.0,11.09990610981674,10548,138407,2166.9297249974907,,,4108.142857142857,21.857142857142858,5.687505687505688,12.66977498479627,10.053106273684225,7.597054846622582,15.486692022560195,8.679374647339506,11.301563379073126,17.18384665683927,14.557005762925183,20.103419084969538
Gujarat,17 May,11380,7.924791086350975,391,4499,191,659,34,7.529366454843058,455.0,10.5789351313648,5193,143600,2248.2324485729746,,,4301.0,23.714285714285715,5.790861159929701,12.776269872043427,10.038080731150039,7.571332176563505,15.304379402895234,8.679046490188332,11.274848521246494,16.994642559717693,8.524881374000175,20.103419084969538
Gujarat,18 May,11746,7.8925442132989305,366,4804,305,694,35,7.006125574272588,457.7142857142857,9.902948630772084,5224,148824,2330.020514807969,,,4622.0,25.857142857142858,5.908394347011749,12.62277191706075,10.010104136454586,7.569038836021013,15.126473810970625,8.681514798613014,11.266804177576358,16.700151946550292,8.520004008736588,20.103419084969538
Gujarat,19 May,12141,7.849412312347259,395,5043,239,719,25,6.752136752136752,462.42857142857144,9.212248847401673,5850,154674,2421.6093715221186,,,5019.714285714285,26.0,5.922082200807182,12.478306143700104,9.828447597148202,7.502088053354833,14.671567941883184,8.54560382698319,11.05184446482789,14.626743341421658,8.520004008736588,21.353154842659507
Gujarat,20 May,12539,7.799243649391685,398,5219,176,749,30,6.5267300754345685,467.2857142857143,8.501624431448993,6098,160772,2517.0809695123553,,,5496.428571428572,26.142857142857142,5.97336310710583,12.550268096514746,9.737409409201382,7.49133095740076,14.358961911675856,8.47189751775447,10.901710428761934,14.70658779437664,8.520004008736588,21.656512489336226
Gujarat,21 May,12910,7.769993740671192,371,5488,269,773,24,6.895910780669145,474.0,8.005983978380465,5380,166152,2601.3114052597275,,,5920.571428571428,26.714285714285715,5.987606506584044,12.346270563807698,9.58462624870442,7.42844430691142,13.955383021264927,8.341455644315646,10.659897756489714,19.825358117322384,8.520004008736588,21.692940539660817
Gujarat,22 May,13273,7.691728190447491,363,5880,392,802,29,5.663026521060843,477.2857142857143,7.473771335257141,6410,172562,2701.667742274719,,,6386.142857142857,28.0,6.042341595720636,12.002394492666866,9.497351521271339,7.422048953667565,13.681541363781658,8.286209894479093,10.554775377373963,21.012576165325047,8.520004008736588,23.172344025328997
Gujarat,23 May,13669,7.67628097131433,396,6169,289,829,27,7.1921540138031235,382.85714285714283,6.757267844986258,5506,178068,2787.8708610897797,,,5665.857142857143,29.142857142857142,6.0648182017704295,11.846241783366676,9.3806978524858,7.404753386429139,13.387177622073112,8.23278271186545,10.393764148395237,21.896698456397175,20.317484673122113,24.682679703377055
Gujarat,24 May,14063,7.690246516613076,394,6412,243,858,29,8.208333333333334,383.2857142857143,6.832535397779362,4800,182868,2863.0206922398515,,,5609.714285714285,28.428571428571427,6.101116404750053,11.801925722145805,9.313013406149501,7.414990803268437,13.103872099638838,8.215050634288861,10.263684105084355,22.685388987275427,21.088059162379842,24.682679703377055
Gujarat,25 May,14468,7.7634268972585465,405,6636,224,888,30,11.594617807042656,388.85714285714283,7.251511841649572,3493,186361,2917.7078506163516,,,5362.428571428572,27.714285714285715,6.137683162842134,11.802232854864434,9.213052443235181,7.438274256331173,12.886828662388305,8.199830891910247,10.174192313463326,23.57755863553496,21.088059162379842,24.69439169947983
