state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Maharashtra,07 April,1018,4.87617952770992,150,79,9,64,12,4.526252263126132,102.28571428571429,1.8345547731953824,3314,20877,169.53292238483652,,,6959.0,7.571428571428571,6.286836935166994,44.75524475524475,25.049787064554675,12.408726155884434,75.40659340659333,19.617715617715618,36.16169443368204,3.7306192847528523,2.7919455578748966,5.801819564549268
Maharashtra,08 April,1135,5.436604876179528,117,117,38,72,8,,114.28571428571429,1.8345547731953824,,20877,169.53292238483652,,,6959.0,8.0,6.343612334801762,38.095238095238095,23.685235683677444,11.757515859766276,73.31888544891636,18.75037950088044,34.295227524972255,3.741804137598701,2.7919455578748966,4.768397121023524
Maharashtra,09 April,1364,6.533505771902093,229,125,8,97,25,,134.42857142857142,1.8345547731953824,,20877,169.53292238483652,,,6959.0,10.857142857142858,7.1114369501466275,43.693693693693696,26.575342465753426,13.684436531210725,84.00243628185906,21.3659483820482,37.45342548076923,4.267091762227526,2.926302167675362,5.770109669989473
Maharashtra,10 April,1574,5.246666666666667,210,188,63,110,13,2.3018743834265045,155.28571428571428,1.9766666666666666,9123,30000,243.61678744767426,,,7500.0,12.0,6.98856416772554,36.91275167785235,25.853688175963057,13.261457920619012,82.41358994501178,20.493831861102652,35.51425929428578,4.43519508376052,2.926302167675362,5.770109669989473
Maharashtra,11 April,1761,5.530605194560472,187,208,20,127,17,10.15752308527974,160.85714285714286,2.4496718067899876,1841,31841,258.56673763737984,,,6368.2,13.571428571428571,7.2118114707552525,37.91044776119403,25.553733730086435,13.046350829560998,80.2537833532457,19.97648902821317,34.866608643003104,4.604775056552135,4.0055126692626875,5.770109669989473
Maharashtra,12 April,1982,5.556801614892901,221,217,9,149,22,5.774758296315652,176.42857142857142,4.521871820956257,3827,35668,289.6441191561215,,,3932.0,14.857142857142858,7.5176589303733605,40.7103825136612,25.362602276151403,13.339817801097526,80.2307692307692,20.252286596546814,35.24545393432154,4.738145411290181,4.0055126692626875,6.272825870551039
Maharashtra,13 April,2334,5.875393329137823,352,229,12,160,11,8.676361843726891,209.42857142857142,5.053695514845231,4057,39725,322.58922937862866,,,4432.4,15.428571428571429,6.855184233076264,41.131105398457585,23.739342721351097,12.571191421086372,71.82603133994236,18.963206678808938,32.27435646790486,4.973487179073276,4.0055126692626875,6.272825870551039
Maharashtra,14 April,2680,6.525285481239805,346,259,30,178,18,25.705794947994058,237.42857142857142,6.516787164504308,1346,41071,333.51950257544763,,,4038.8,16.285714285714285,6.641791044776119,40.732265446224254,22.7330779054917,12.184158708280004,67.57081686429508,18.25182004853463,30.246981657766426,5.012250777814648,4.0055126692626875,6.272825870551039
Maharashtra,15 April,2916,6.459616321828896,236,295,36,187,9,5.797101449275362,254.42857142857142,6.396043684318978,4071,45142,366.57830063209707,,,4044.1666666666665,16.428571428571427,6.412894375857339,38.79668049792531,20.606567290318818,11.168851378859628,59.75456271435571,16.497813588991928,27.45961820851689,4.973487179073276,4.0055126692626875,6.094519107685507
Maharashtra,16 April,3201,6.291026296136158,285,300,5,194,7,4.965156794425087,262.42857142857144,6.122312947842026,5740,50882,413.1903126304187,,,4286.428571428572,13.857142857142858,6.0606060606060606,39.27125506072875,18.772154529776248,10.280842651684193,51.97993289456703,14.751037391922834,24.15951492537313,5.385670009301766,4.417405823610929,7.219975025068669
Maharashtra,17 April,3321,5.964653902798233,120,331,31,201,7,2.5020850708924103,249.57142857142858,6.803489368330867,4796,55678,452.1365163837203,,,3668.285714285714,13.0,6.052393857271906,37.78195488721804,16.869637800600145,9.560982395069479,45.84646089036821,13.395574901540117,21.723901307830367,5.783976731274181,4.417405823610929,8.00835071439284
Maharashtra,18 April,3648,6.063225077286175,327,365,34,211,10,7.286096256684492,269.57142857142856,6.661959399823478,4488,60166,488.58158778589234,,,4046.4285714285716,12.0,5.7839912280701755,36.63194444444444,15.452267100865393,9.169543744111525,41.85747883903519,12.544642857142858,19.77046737352957,6.2269183970931605,4.417405823610929,14.746797680583438
Maharashtra,19 April,4200,6.287801664770345,552,507,142,223,12,8.32579185520362,316.85714285714283,7.125417630429196,6630,66796,542.4208978118284,,,4446.857142857143,10.571428571428571,5.309523809523809,30.54794520547945,14.671058981587166,8.765366636729988,37.24922229234022,11.949790207879486,18.175725851732444,7.433178113768023,4.417405823610929,14.746797680583438
Maharashtra,20 April,4666,6.542252632464492,466,572,65,232,9,10.298342541436464,333.14285714285717,7.380681098873275,4525,71321,579.1664299185192,,,4513.714285714285,10.285714285714286,4.972138876982426,28.855721393034827,13.543606339270381,8.143881590185362,33.64263231095818,11.175406997122996,16.695027356030256,7.714188368005774,4.966782991928024,14.746797680583438
Maharashtra,21 April,5218,6.880455708220153,552,722,150,251,19,12.220500332078814,362.57142857142856,7.300025886616619,4517,75838,615.8469975485574,,,4966.714285714285,10.428571428571429,4.810272134917593,25.79650565262076,13.120810109868607,7.9230215088500175,30.979964026319973,10.878816334879874,16.06400493802265,7.598804285361077,5.275880185207187,14.746797680583438
Maharashtra,22 April,5649,6.863578926905133,431,789,67,269,18,6.665635632539437,390.42857142857144,7.354286636887143,6466,82304,668.3545358031128,,,5308.857142857143,11.714285714285714,4.761904761904762,25.425330812854444,12.635176517101032,7.670138210905872,29.244110716416905,10.393130031687402,15.343146031586302,7.147058383803311,5.275880185207187,14.746797680583438
Maharashtra,23 April,6427,7.205399284729307,778,840,51,283,14,11.2868127085449,460.85714285714283,8.419678976901997,6893,89197,724.3295529990068,,,5473.571428571428,12.714285714285714,4.403298584098335,25.200356188780052,11.951271404452372,7.253798513549089,26.842432178350773,9.864950890681708,14.398374712267403,6.587746368539811,5.275880185207187,14.71977786692609
Maharashtra,24 April,6817,7.15996218884571,390,957,117,301,18,6.485947114585065,499.42857142857144,8.843468582414246,6013,95210,773.1584777631023,,,5647.428571428572,14.285714285714286,4.415432008214757,23.926868044515103,11.405999321388565,6.973434683185406,25.188409610505463,9.393156509108515,13.85185303056824,6.340251788482526,5.145624328848944,8.057230820219793
Maharashtra,25 April,7628,7.559061360393214,811,1076,119,323,22,14.22307962118555,568.5714285714286,9.767829971040102,5702,100912,819.4619084973235,,,5820.857142857143,16.0,4.234399580492921,23.0879199428163,11.031425911971986,6.8228602306106225,23.583401880764605,9.111599836333879,13.270363817855724,6.587746368539811,5.145624328848944,10.249807776267055
Maharashtra,26 April,8068,7.471823224886321,440,1188,112,342,19,6.226121409367483,552.5714285714286,9.392224947186946,7067,107979,876.849903060414,,,5883.285714285715,17.0,4.238968765493307,22.352941176470587,10.526351688358194,6.55692140726171,22.305385196403442,8.778261788872749,12.664385407272166,7.015801433554492,5.769231305077408,10.249807776267055
Maharashtra,27 April,8590,7.460029353782557,522,1282,94,369,27,7.282366071428571,560.5714285714286,8.953589193629352,7168,115147,935.0580741412449,,,6260.857142857143,19.571428571428573,4.29569266589057,22.35009085402786,10.193464287504868,6.494173981440418,21.358050376950487,8.594925786621545,12.270359142426154,7.376222857967994,5.769231305077408,12.062933512762928
Maharashtra,28 April,9318,7.7250870502404245,728,1388,106,400,31,13.30166270783848,585.7142857142857,9.155464249028627,5473,120620,979.5018967312823,,,6397.428571428572,21.285714285714285,4.2927666881305,22.371364653243848,10.002501250625311,6.465513636259088,20.934760509543338,8.47864371832447,11.968909895473852,8.227943629253305,5.769231305077408,12.062933512762928
Maharashtra,29 April,9915,7.702406662212762,597,1593,205,432,32,7.364914877868245,609.4285714285714,9.18960837533928,8106,128726,1045.3271526996439,,,6631.714285714285,23.285714285714285,4.357034795763994,21.333333333333332,9.83719580122676,6.460948778098577,20.294859590671106,8.397742783221625,11.743166395074818,8.871474236157677,5.769231305077408,12.062933512762928
Maharashtra,30 April,10498,7.736524827921647,583,1773,180,459,27,8.366819747416763,581.5714285714286,8.755403574424156,6968,135694,1101.911211864157,,,6642.428571428572,25.142857142857142,4.372261383120595,20.56451612903226,9.564492602625547,6.368395600411622,19.429781693817123,8.194977705759184,11.368572852869963,9.592827633413435,7.129197409444764,12.062933512762928
Maharashtra,01 May,11506,7.981464910272685,1008,1879,106,485,26,11.90785587714117,669.8571428571429,9.579358107417924,8465,144159,1170.651748722309,,,6992.714285714285,26.285714285714285,4.215192073700678,20.516074450084602,9.232819675923846,6.268019630232057,18.537815370305772,7.968132365100246,10.922820985186613,10.366831501185821,7.197196802160878,12.2457586465855
Maharashtra,02 May,12296,8.138465102425787,790,2000,121,521,36,11.40629511983829,666.8571428571429,9.303808821477688,6926,151085,1226.8947443843956,,,7167.571428571428,28.285714285714285,4.237150292778139,20.66640222134074,9.119552178589322,6.237961987575559,17.974877392770622,7.908320339437494,10.781731184031623,10.366831501185821,8.040408686506343,12.2457586465855
Maharashtra,03 May,12974,8.121236400966486,678,2115,115,548,27,7.820971276963895,700.8571428571429,9.475615644616127,8669,159754,1297.2918753971917,,,7396.428571428572,29.428571428571427,4.223832279944505,20.578295155839278,8.851559638020577,6.099400937821559,17.035106984786097,7.7145079647366845,10.418766578441407,9.858881943012593,8.040408686506343,11.878966542640292
Maharashtra,04 May,14541,8.636131469229216,1567,2465,350,583,35,18.17865429234339,850.1428571428571,11.180415954308904,8620,168374,1367.2910989904901,,,7603.857142857143,30.571428571428573,4.009352864314696,19.12729658792651,8.700198844737198,6.037414969270333,16.455371770706495,7.578317951384375,10.172745651190807,9.997579721358829,8.040408686506343,12.522854662987736
Maharashtra,05 May,15525,8.85508461525299,984,2819,354,617,34,14.160310836091524,886.7142857142857,11.346726870555546,6949,175323,1423.720867522953,,,7814.714285714285,31.0,3.974235104669887,17.956926658905704,8.541574930983591,5.901420402502867,15.887153288733568,7.443174404048768,9.917227342603939,9.819683082011027,6.81954873005198,12.522854662987736
Maharashtra,06 May,16758,9.22056056254333,1233,3094,275,651,34,19.196637085474077,977.5714285714286,12.906450396076952,6423,181746,1475.8792217155003,,,7574.285714285715,31.285714285714285,3.8847117794486214,17.38317757009346,8.318978481013858,5.761801238960294,15.235320861693157,7.245007524313039,9.635889363852682,9.254826944587888,6.81954873005198,12.522854662987736
Maharashtra,07 May,17974,9.498995877814185,1216,3301,207,694,43,16.26973508161627,1068.0,13.967044053357247,7474,189220,1536.5722840282974,,,7646.571428571428,33.57142857142857,3.861132747301658,17.37171464330413,8.22276278265168,5.6812676307944345,14.856409437726784,7.147272900279029,9.493537021839211,8.917843520148635,6.81954873005198,12.229528991969532
Maharashtra,08 May,19063,9.508821460815954,1089,3470,169,731,37,9.67398063427201,1079.5714285714287,13.418445257288965,11257,200477,1627.9854232382463,,,8045.428571428572,35.142857142857146,3.8346535172847926,17.400618900261843,8.00661410053419,5.565539884049504,14.266557909305927,6.9668815325832565,9.24677602892346,9.21720823674432,6.900907837622159,12.229528991969532
Maharashtra,09 May,20228,9.624406444184343,1165,3800,330,779,48,12.014024956172012,1133.142857142857,13.423818307976104,9697,210174,1706.7304895009163,,,8441.285714285714,36.857142857142854,3.8510974886296223,17.012448132780083,7.9130627755136045,5.52032307155786,13.952299630808643,6.900221924181513,9.148831889030367,9.464398394918415,6.900907837622159,12.348891661447905
Maharashtra,10 May,22171,9.830882744186871,1943,4199,399,832,53,12.657980456026058,1313.857142857143,13.98357913942527,15350,225524,1831.3810790783098,,,9395.714285714286,40.57142857142857,3.7526498579225116,16.537467700258397,7.823593870147693,5.50527689271572,13.68720728508414,6.866952789699571,9.019703677843545,9.894962226954883,6.900907837622159,11.758895043969778
Maharashtra,11 May,23401,10.689585864768814,1230,4786,587,868,36,18.608169440242058,1265.7142857142858,13.89585947302384,6610,218914,1777.7041802440053,,,9108.57142857143,40.714285714285715,3.7092431947352678,15.35196321188539,7.57948758951566,5.335876427084174,13.226236245617685,6.666034704690821,8.746254881286882,9.908762240887986,8.313585058866874,11.758895043969778
Maharashtra,12 May,24427,10.98909503158122,1026,5125,339,921,53,30.445103857566764,1271.7142857142858,14.792044000598196,3370,222284,1805.0704660339609,,,8597.285714285714,43.42857142857143,3.7704179801039834,15.233212041018856,7.4853723911967345,5.309169121485309,13.010762485485108,6.585767119168684,8.601275303959007,10.135530392060833,8.313585058866874,12.310589509485276
Maharashtra,13 May,25922,11.218682512410142,1495,5547,422,975,54,17.0331548365045,1309.142857142857,14.65419365155513,8777,231061,1876.3446174815688,,,8933.57142857143,46.285714285714285,3.761283851554664,14.949402023919044,7.356549096576806,5.284204515618487,12.706573573147562,6.491676402612698,8.454925402783504,11.024426193560796,8.368002960332902,15.229625430104491
Maharashtra,14 May,27524,11.445347260917657,1602,6089,542,1019,44,17.004564271308777,1364.2857142857142,14.810334667038864,9421,240482,1952.84840929972,,,9211.714285714286,46.42857142857143,3.702223514024124,14.335959482273495,7.164201587570155,5.191870818845763,12.309739335396133,6.349118984843974,8.220565741839224,11.297770802061082,8.368002960332902,15.229625430104491
Maharashtra,15 May,29100,11.598338767148404,1576,6564,475,1068,49,15.130568356374807,1433.857142857143,15.771279521063466,10416,250898,2037.4321579015525,,,9091.57142857143,48.142857142857146,3.670103092783505,13.9937106918239,7.009944069814719,5.125844004465904,11.95246291434626,6.226332318290837,8.036336357941291,11.558940977585477,8.368002960332902,15.229625430104491
Maharashtra,16 May,30706,11.728128640452228,1606,7088,524,1135,67,14.711001190803334,1496.857142857143,16.154545875025054,10917,261815,2126.084306853761,,,9265.857142857143,50.857142857142854,3.696345991011529,13.802748388665936,6.98612041163294,5.124732704031745,11.763913170163164,6.2213979689898595,7.978352459704639,11.987380634321642,8.535714261587088,15.229625430104491
Maharashtra,17 May,33053,12.061377901036344,2347,7688,600,1198,63,19.198364008179958,1554.5714285714287,17.6266683944538,12225,274040,2225.3581477386883,,,8819.42857142857,52.285714285714285,3.6244818927177564,13.481881611523745,6.9033090618178194,5.097668855029419,11.548507406571918,6.173429603865329,7.8884555573265915,12.743876045106182,11.58621757321362,15.229625430104491
Maharashtra,18 May,35058,12.41267964183163,2005,8437,749,1249,51,23.877575324520663,1665.2857142857142,18.35083355634967,8397,282437,2293.5464865452923,,,9074.714285714286,54.42857142857143,3.5626675794397853,12.89489985546149,6.760487857826564,4.997091789972724,11.202787488213328,6.04096637175035,7.67779969090073,12.043089225670835,10.14723089925139,14.85144857929992
Maharashtra,19 May,37136,12.619617224880383,2078,9639,1202,1325,76,17.558090409801437,1815.5714285714287,17.654331277435126,11835,294272,2389.6533091934,,,10284.0,57.714285714285715,3.5679663937957775,12.085005472455308,6.735638098864534,4.987210976232817,11.057854246637744,6.0199918448005185,7.631178928977783,11.558940977585477,9.934904958434348,12.787406894861398
Maharashtra,20 May,39297,12.778057782041069,2161,10318,679,1390,65,16.293447937872276,1910.7142857142858,17.489604309961557,13263,307535,2497.356290924017,,,10924.857142857143,59.285714285714285,3.537165686948113,11.872224120259652,6.627252804232605,4.922338333222045,10.819689039306843,5.931366354095427,7.511494519832042,11.558940977585477,9.934904958434348,12.787406894861398
Maharashtra,21 May,41642,13.016338408544609,2345,11726,1408,1454,64,18.932665913127725,2016.857142857143,17.77212704087413,12386,319921,2597.93754190158,,,11348.42857142857,62.142857142857146,3.4916670669036067,11.03186646433991,6.514927022410931,4.845072132391206,10.548435573369039,5.834773878152013,7.354062474857949,11.570638265544684,9.934904958434348,12.787406894861398
Maharashtra,22 May,44582,13.384491138951685,2940,12583,857,1517,63,22.330244569345282,2211.714285714286,18.8370706542238,13166,333087,2704.8528293527825,,,11741.285714285714,64.14285714285714,3.402718585976403,10.75886524822695,6.41017579329421,4.758158090516769,10.293916633615366,5.723804810068766,7.185932264414127,11.769902134904234,9.934904958434348,12.578888038960036
Maharashtra,23 May,47190,13.524125044421263,2608,13404,821,1577,60,16.459450930893027,2354.8571428571427,18.921680039487125,15845,348932,2833.5230959230626,,,12445.285714285714,63.142857142857146,3.341809705446069,10.526667111674788,6.254711288731168,4.65700674824204,10.027588280392937,5.596498289091709,7.009063882698413,11.582650663641571,9.785577558536522,12.19994391861879
Maharashtra,24 May,50231,13.819847580267973,3041,14600,1196,1635,58,20.917595267574633,2454.0,19.208319355920832,14538,363470,2951.5797911202053,,,12775.714285714286,62.42857142857143,3.2549620752125183,10.07083461656914,6.101316969683844,4.542483889142125,9.757620521704723,5.467178162515964,6.842326009452801,11.769902134904234,10.573399114497095,12.223481160948934
Maharashtra,25 May,52667,13.889526220710207,2436,15786,1186,1695,60,15.501113585746102,2515.5714285714284,18.200893041716625,15715,379185,3079.194384944879,,,13821.142857142857,63.714285714285715,3.218334061176828,9.69624163377381,5.946022061181646,4.43318382154281,9.471713898028655,5.33551998970587,6.687248436234109,11.564385746955839,10.573399114497095,12.223481160948934
Maharashtra,26 May,54758,14.013312621398978,2091,16954,1168,1792,97,18.069478050466643,2517.4285714285716,18.263978856817122,11572,390757,3173.1655004230283,,,13783.57142857143,66.71428571428571,3.272581175353373,9.559372666168782,5.912825580804506,4.433166639396517,9.389037131230978,5.3026789923548225,6.651016572546174,11.620025796289163,10.573399114497095,13.630772835873888
Maharashtra,27 May,56948,14.060540220236037,2190,17918,964,1897,105,15.354413517492814,2521.5714285714284,18.106375339795868,14263,405020,3288.9890417352344,,,13926.42857142857,72.42857142857143,3.331109081969516,9.573555387332828,5.894050046062494,4.454645553957913,9.315917190642626,5.300630315556295,6.629332336035524,11.958835517087973,10.573399114497095,16.93413461070233
Maharashtra,28 May,59546,14.161670309389663,2598,18616,698,1982,85,16.81226946224034,2557.714285714286,17.80571246718116,15453,420473,3414.476048949531,,,14364.57142857143,75.42857142857143,3.328519128069056,9.622293426546266,5.818633575262295,4.429306612566505,9.12088507830009,5.242748033061742,6.508443441131173,13.28592281188158,10.62211893021228,17.77097704175757
Maharashtra,29 May,62228,14.319606963285125,2682,26997,8381,2098,116,19.032074936133977,2520.8571428571427,17.388990717199786,14092,434565,3528.9109745732853,,,14496.857142857143,83.0,3.37147264896831,7.210860972675717,5.825350660660767,4.469865367483622,9.038797699285645,5.2650343201181595,6.495960573319095,14.751220432470749,11.359598023204159,17.77097704175757
Maharashtra,30 May,65168,14.524997715424341,2940,28081,1084,2197,99,20.856980703745744,2568.285714285714,18.026852771009434,14096,448661,3643.378382435366,,,14247.0,88.57142857142857,3.371286520991898,7.256093533258471,5.7872177251095405,4.463099733647066,8.894277796144786,5.235127097754605,6.433389444857215,16.065320621449022,11.861994653765096,17.77097704175757
Maharashtra,31 May,67655,14.606727017965055,2487,29329,1248,2286,89,17.13281895839074,2489.1428571428573,17.475202342864595,14516,463177,3761.2564253217142,,,14243.857142857143,93.0,3.3789076934446824,7.230744899572987,5.7190762019371855,4.431428726302546,8.707581129149865,5.1780074199383455,6.340313936992081,16.181969094065668,14.825888792318182,17.77097704175757
Maharashtra,01 June,70013,14.822459902105246,2358,30108,779,2362,76,25.722700992691173,2478.0,18.61977908736676,9167,472344,3835.697595006142,,,13308.42857142857,95.28571428571429,3.3736591775813065,7.274407145056975,5.609852097056471,4.376842973713839,8.48289014788497,5.05576945074,6.208275481763893,16.287355755392824,15.190429239007175,18.15510595410078
Maharashtra,02 June,72300,14.913858543186244,2287,31333,1225,2465,103,18.384244372990352,2506.0,18.656343390728196,12440,484784,3936.7173562011108,,,13432.42857142857,96.14285714285714,3.409405255878285,7.293330966329369,5.567039913383856,4.379239041992899,8.353219680811039,5.017027733969489,6.148208741330205,16.386629785561244,15.190429239007175,19.781733313909427
Maharashtra,03 June,74860,15.014731927064425,2560,32329,996,2587,122,18.56013920104401,2558.8571428571427,19.145547634062655,13793,498577,4048.72423450997,,,13365.285714285714,98.57142857142857,3.455784130376703,7.4092106770535,5.570689366151472,4.414798648060595,8.274860868990878,5.035827743622191,6.1366299381258775,17.12195163905321,15.190429239007175,21.220690576606543
Maharashtra,04 June,77793,15.21962843548488,2933,33681,1352,2710,123,23.353770204634127,2606.714285714286,20.126181573519517,12559,511136,4150.710342295148,,,12951.857142857143,104.0,3.4836039232321676,7.446896210601523,5.5729840278110565,4.442765896509253,8.194486540680026,5.0481911499672885,6.117454862620502,18.50726330824592,15.190429239007175,21.220690576606543
Maharashtra,05 June,80229,15.310819424353342,2436,35147,1466,2849,139,18.933623503808487,2571.5714285714284,20.127016782763285,12866,524002,4255.189461871873,,,12776.714285714286,107.28571428571429,3.5510850191327323,7.498157700810611,5.6027537503753635,4.496098100139041,8.16853156162428,5.092063421398333,6.132223628658894,19.5712621878471,15.79715309215301,21.220690576606543
Maharashtra,06 June,82968,15.42130336109619,2739,37390,2243,2969,120,19.554508460055686,2542.8571428571427,19.922102341406635,14007,538009,4368.9341399311925,,,12764.0,110.28571428571429,3.578488091794427,7.356475631209891,5.5889688931488966,4.519726389749577,8.056911745435723,5.094169910037261,6.106729774917505,20.002660640439263,18.271529277044994,22.022307802162423
Maharashtra,07 June,85975,15.545245297551997,3007,39314,1924,3060,91,19.97475753952438,2617.1428571428573,20.38137196003827,15054,553063,4491.181043872436,,,12840.857142857143,110.57142857142857,3.5591741785402733,7.221409354793034,5.5212736007964125,4.4865098187728085,7.88439687165173,5.050025123004115,6.014389373763261,20.331215378444487,18.483588102091474,22.022307802162423
Maharashtra,08 June,88529,15.660811265014418,2554,40975,1661,3169,109,20.888198249775087,2645.1428571428573,19.921244593635013,12227,565290,4590.4711258765265,,,13278.0,115.28571428571429,3.5796179782896,7.178778542950345,5.485831485879943,4.480352285736842,7.75778970284483,5.030369212936374,5.964560296782705,20.145109021897234,18.483588102091474,22.022307802162423
Maharashtra,09 June,90787,15.672007650692048,2258,42639,1664,3289,120,16.12396458154813,2641.0,19.56089302719289,14004,579294,4704.191442257101,,,13501.42857142857,117.71428571428571,3.6227653738971437,7.161208848632643,5.471453293253992,4.496661646077162,7.654276292513182,5.026534399770132,5.943933776979767,20.22108913894901,18.483588102091474,23.07923714696195
Maharashtra,10 June,94041,15.797722759969224,3254,44516,1877,3438,149,20.352764573430072,2740.1428571428573,19.834548368750323,15988,595282,4834.022948847548,,,13815.0,121.57142857142857,3.655852234663604,7.169370646869917,5.500492564148263,4.542589311590188,7.632046980362942,5.066919979747789,5.9605008313350565,21.36863640621898,18.75268287686237,26.488351935581083
Maharashtra,11 June,97648,15.98716416444277,3607,46078,1562,3590,152,23.258963115811195,2836.4285714285716,19.92393682140205,15508,610790,4959.956586838832,,,14236.285714285714,125.71428571428571,3.676470588235294,7.2279938793589436,5.531076045596382,4.585727547893663,7.60497899580285,5.104622869048856,5.981340993844538,21.925854804002224,19.576500799715724,26.488351935581083
Maharashtra,12 June,101141,16.143273729052975,3493,47796,1718,3717,127,22.204564236221472,2987.4285714285716,20.39817009529941,15731,626521,5087.701109616811,,,14645.57142857143,124.0,3.6750674800525998,7.2156543008560945,5.519341803557802,4.582111010356507,7.52438908386866,5.100677036547347,5.952537325141251,21.36863640621898,18.7223151926458,26.488351935581083
Maharashtra,13 June,104568,16.261077944878913,3427,49346,1550,3830,113,20.72447992259313,3085.714285714286,20.5620287868403,16536,643057,5221.982682857969,,,15006.857142857143,123.0,3.6626883941549995,7.202497367233338,5.484795056922693,4.560196152506879,7.4173512828147246,5.064111436763059,5.906029067559931,21.273383365135285,18.7223151926458,26.488351935581083
Maharashtra,14 June,107958,16.37014561450595,3390,50978,1632,3950,120,20.64052605942523,3140.4285714285716,20.657219643293427,16424,659481,5355.354753425989,,,15202.57142857143,127.14285714285714,3.6588302858519053,7.191232158461987,5.454493402375239,4.542375605741497,7.325801419435512,5.040791432667886,5.863693492304513,20.81430612595978,18.7223151926458,26.488351935581083
Maharashtra,15 June,110744,16.49576672604968,2786,56049,5071,4128,178,23.47686862728575,3173.5714285714284,20.94608610382998,11867,671348,5451.721433980707,,,15151.142857142857,137.0,3.7275157119121576,6.859763697093574,5.497372829037915,4.587949308713841,7.3380090375662315,5.086527319992826,5.902396020646801,20.247213708543903,18.7223151926458,25.236426210671333
Maharashtra,16 June,113445,16.525416321916772,2701,57851,1802,5537,1409,17.840158520475562,3236.8571428571427,21.13737709200142,15140,686488,5574.666706045967,,,15313.42857142857,321.14285714285717,4.88077923222707,8.73509181548558,7.11323842491408,5.954943256583785,9.452220489379147,6.597752935151757,7.643830916013047,20.247213708543903,18.7223151926458,25.68151446674713
Maharashtra,17 June,116752,17.00714360629756,3307,59166,1315,5651,114,,3244.4285714285716,21.274916123939214,,686488,5574.666706045967,,,15201.0,316.14285714285717,4.840174044127724,8.718391779934276,7.008231977906865,5.898797034216195,9.266169411041455,6.520125859137487,7.525836496194252,21.725560934310042,18.731249383353095,28.364034931654203
Maharashtra,18 June,120504,16.745108992450362,3752,60838,1672,5751,100,11.318591812724366,3265.1428571428573,17.960072395196928,33149,719637,5843.855135616065,,,18141.166666666668,308.7142857142857,4.772455686118303,8.63656159425731,6.891448617424334,5.825405338312981,9.072765474730307,6.4269795355866615,7.383044094726807,24.122985211721982,19.984460893610937,28.364034931654203
Maharashtra,19 June,124331,16.856223656007277,3827,62773,1935,5893,142,21.30846325167038,3312.8571428571427,17.900356512658,17960,737597,5989.700385701406,,,18512.666666666668,310.85714285714283,4.73976723423764,8.582122156525791,6.832175685403142,5.786891778047831,8.94014652365032,6.379218889494709,7.3126217373348625,24.158349405267646,21.02748893242415,28.364034931654203
Maharashtra,20 June,128205,16.940205520811723,3874,64153,1380,5984,91,20.16448053300021,3376.714285714286,17.872213235811238,19212,756809,6145.712576382897,,,18958.666666666668,307.7142857142857,4.667524667524668,8.53187333361849,6.7186666613448605,5.6999263947689744,8.749386849918384,6.277520236893902,7.181712343017874,24.433197254314667,21.819577997752376,28.364034931654203
Maharashtra,21 June,132075,17.020895460836797,3870,65744,1591,6170,186,20.209932633557887,3445.285714285714,17.866188174489384,19149,775958,6301.213171810748,,,19412.833333333332,317.14285714285717,4.671588112814689,8.579692410379064,6.708838958920224,5.697317340529081,8.689397642769935,6.272580995909169,7.153415849509705,23.958190415211412,21.97744251634724,28.364034931654203
Maharashtra,22 June,135796,17.210804343638152,3721,67706,1962,6283,113,28.495941185480167,3578.8571428571427,18.47996056701907,13058,789016,6407.251438827138,,,19611.333333333332,307.85714285714283,4.626793130872779,8.491802835556637,6.618088053195331,5.623544280228436,8.530131496197097,6.190112396133114,7.0471255197487395,22.79312567915076,21.97744251634724,27.502628178957735
Maharashtra,23 June,139010,17.27420264785778,3214,69631,1925,6531,248,20.45830681094844,3652.1428571428573,18.82474331433211,15710,804726,6534.825429853904,,,19706.333333333332,142.0,4.698223149413711,8.575142459494236,6.665827419377479,5.6740975613013624,8.558484715638407,6.233815888589802,7.092662457692427,22.79312567915076,21.97744251634724,24.53543007010229
Maharashtra,24 June,142899,17.297210275752626,3889,73792,4161,6739,208,18.161864288049316,3735.285714285714,18.72310259146014,21413,826139,6708.710972174472,,,19950.14285714286,155.42857142857142,4.715918235956865,8.36820603245955,6.6661074798313225,5.686618867466966,8.524580883845095,6.24346438638894,7.089476469330753,23.207247619470287,21.97744251634724,28.36022898706571
Maharashtra,25 June,147741,17.37291424136593,4842,77453,3661,6931,192,19.949734250751927,3891.0,20.827693790002524,24271,850410,6905.805073779222,,,18681.85714285714,168.57142857142858,4.69131791445841,8.213642396662875,6.646562261208253,5.681361691266154,8.466227307449783,6.230919140934945,7.061493918408512,24.398695708856124,22.274491243879016,28.4111297486537
